session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,26,0,6,21,27,0.4,0.3556,1.0667,28,30,30,70,26,30,27
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,20,0,5,18,25,0.4062,0.3333,0.9286,28,26,24,56,20,24,22
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,0,5,19,25,0.5,0.4,1.1429,28,27,24,56,20,24,22
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,28,0,5,14,16,0.4062,0.4333,1.4444,28,20,24,56,20,24,22
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31,0,4,13,16,0.5,0.5185,1.5556,28,18,21,49,18,21,19
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,31,0,6,18,25,0.3889,0.3684,1.0,28,25,27,63,23,27,24
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,20,0,6,15,18,0.25,0.2903,0.9,28,21,27,63,23,27,24
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,0,6,16,18,0.3889,0.4242,1.4,28,22,27,63,23,27,24
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33,0,5,11,14,0.3125,0.4167,1.25,28,16,24,56,20,24,22
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,41,0,4,11,11,0.4286,0.5,2.0,28,16,21,49,18,21,19
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,41,0,6,14,18,0.3333,0.4,1.2,28,20,27,63,23,27,24
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,27,0,5,13,14,0.25,0.2963,1.0,28,18,24,56,20,24,22
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,37,0,6,13,18,0.3056,0.3929,1.1,28,19,27,63,23,27,24
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,3,6,2,0.0,0.0,0.0,28,9,12,28,10,12,11
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,4,6,0,0.0,0.0,0.0,28,8,18,42,15,18,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,2,6,0,0.0,0.0,0.0,28,8,9,21,8,9,8
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,12,0,3,21,29,0.8125,0.2955,0.8125,28,29,8,28,10,12,11
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,0,3,20,25,0.5,0.2381,0.7143,28,28,10,35,13,15,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7,0,3,21,29,0.4,0.1778,0.5,28,30,10,35,13,15,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,8,0,3,19,25,0.45,0.2195,0.6429,28,27,10,35,13,15,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,11,0,4,24,31,0.5,0.2353,0.7059,28,34,12,42,15,18,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,9,0,3,17,23,0.625,0.2703,0.7692,28,25,8,28,10,12,11
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,0,3,16,20,0.35,0.2121,0.6364,28,22,10,35,13,15,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7,0,3,17,22,0.35,0.1944,0.5833,28,24,10,35,13,15,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,7,0,3,16,22,0.4,0.2286,0.6667,28,23,10,35,13,15,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,8,0,4,20,25,0.375,0.2143,0.6429,28,28,12,42,15,18,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,0,3,11,14,0.3125,0.2083,0.625,28,16,8,28,10,12,11
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,4,0,3,9,11,0.2,0.2,0.6667,28,13,10,35,13,15,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,0,3,11,13,0.15,0.1304,0.4286,28,15,10,35,13,15,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,0,3,10,13,0.2,0.1818,0.5714,28,15,10,35,13,15,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,0,4,12,14,0.25,0.2308,0.75,28,17,12,42,15,18,16
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,93,0,11,45,67,0.8611,0.6526,1.6757,28,63,48,127,46,54,49
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,91,0,11,42,65,0.8472,0.6778,1.6944,28,60,48,127,46,54,49
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,115,0,13,48,72,0.9167,0.7624,1.925,28,67,56,148,54,63,57
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,90,0,12,42,63,0.7895,0.6667,1.7143,28,60,50,134,48,57,51
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,114,0,15,53,79,0.7917,0.6786,1.7273,28,74,64,169,61,72,65
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,96,0,12,38,54,0.6842,0.65,1.7333,28,53,50,134,48,57,51
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,92,0,11,35,50,0.6944,0.6667,1.7857,28,50,48,127,46,54,49
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,117,0,13,40,59,0.7619,0.7619,1.9394,28,56,56,148,54,63,57
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,94,0,11,35,50,0.7083,0.68,1.8214,28,50,48,127,46,54,49
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,119,0,15,44,65,0.6771,0.6989,1.8056,28,62,64,169,61,72,65
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,101,0,12,30,43,0.5658,0.6719,1.7917,28,43,50,134,48,57,51
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,91,0,12,28,40,0.5132,0.65,1.7727,28,40,50,134,48,57,51
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,122,0,13,33,45,0.619,0.7536,2.08,28,46,56,148,54,63,57
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,94,0,12,29,41,0.5263,0.6452,1.7391,28,41,50,134,48,57,51
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,117,0,15,36,56,0.5208,0.6579,1.6129,28,50,64,169,61,72,65
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,257,0,26,183,290,1.7143,0.7404,1.7888,28,258,89,296,107,126,114
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,244,0,26,169,268,1.6646,0.7604,1.8322,28,239,87,289,105,123,111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,264,0,26,182,288,1.7619,0.7668,1.85,28,256,89,296,107,126,114
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,247,0,23,165,263,1.9236,0.7892,1.8973,28,233,76,254,92,108,97
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,289,0,27,198,315,1.8837,0.7696,1.8514,28,280,91,303,110,129,116
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,224,0,26,163,259,1.561,0.7399,1.7778,28,230,87,289,105,123,111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,213,0,24,150,238,1.5577,0.7618,1.8409,28,212,82,275,99,117,106
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,233,0,27,162,256,1.5407,0.7726,1.8662,28,228,91,303,110,129,116
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,217,0,26,146,229,1.5061,0.7994,1.9449,28,205,87,289,105,123,111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,254,0,29,177,283,1.5761,0.7733,1.8471,28,249,97,324,117,138,125
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,229,0,28,146,231,1.2778,0.7443,1.7969,28,205,95,317,115,135,122
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,217,0,24,136,218,1.3974,0.7543,1.8017,28,192,82,275,99,117,106
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,236,0,26,145,229,1.4451,0.7695,1.8661,28,205,87,289,105,123,111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,222,0,23,131,207,1.5068,0.8022,1.9391,28,185,78,261,94,111,100
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,259,0,30,159,256,1.3542,0.7715,1.831,28,224,101,338,122,144,130
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,279,0,26,133,209,1.244,0.7411,1.8017,28,187,89,296,107,126,114
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,266,0,26,123,193,1.2134,0.7654,1.8598,28,173,87,289,105,123,111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,288,0,27,133,207,1.2558,0.766,1.8783,28,187,91,303,110,129,116
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,272,0,24,120,187,1.3013,0.7992,1.9519,28,169,82,275,99,117,106
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,316,0,30,145,231,1.2606,0.772,1.8516,28,204,99,331,120,141,127
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,235,0,27,125,196,1.1395,0.7368,1.7982,28,177,91,303,110,129,116
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,225,0,25,115,177,1.1688,0.7664,1.9082,28,162,84,282,102,120,108
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,246,0,27,124,195,1.186,0.7727,1.8889,28,175,91,303,110,129,116
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,231,0,23,113,175,1.2973,0.8033,1.9794,28,159,78,261,94,111,100
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,266,0,29,136,214,1.2011,0.7674,1.8571,28,191,97,324,117,138,125
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,257,0,26,114,180,1.0595,0.7355,1.78,28,161,89,296,107,126,114
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,242,0,24,105,164,1.0769,0.7568,1.8462,28,148,82,275,99,117,106
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,262,0,28,114,178,1.0111,0.7552,1.8384,28,160,95,317,115,135,122
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,247,0,26,102,157,1.0488,0.7963,1.977,28,144,87,289,105,123,111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,291,0,28,122,187,1.1222,0.7829,1.9423,28,171,95,317,115,135,122
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,69,0,11,37,52,0.5972,0.5443,1.4828,28,52,54,127,46,54,49
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,55,0,10,34,50,0.5312,0.4722,1.2143,28,48,48,113,41,48,43
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,62,0,11,34,47,0.5735,0.5417,1.5,28,48,51,120,43,51,46
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,49,0,9,31,47,0.5167,0.4697,1.1923,28,44,45,106,38,45,41
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,62,0,13,40,59,0.4643,0.4643,1.1818,28,56,63,148,54,63,57
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,74,0,11,31,43,0.4722,0.5231,1.4167,28,43,54,127,46,54,49
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,59,0,10,27,38,0.4219,0.4737,1.2857,28,38,48,113,41,48,43
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,69,0,11,28,40,0.4444,0.5424,1.4545,28,39,54,127,46,54,49
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,52,0,9,26,36,0.4,0.4286,1.2,28,37,45,106,38,45,41
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,67,0,12,33,50,0.4079,0.4493,1.1071,28,46,57,134,48,57,51
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,91,0,11,24,34,0.3971,0.5294,1.4211,28,34,51,120,43,51,46
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,71,0,10,22,29,0.3281,0.4468,1.3125,28,31,48,113,41,48,43
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,81,0,10,22,29,0.375,0.5106,1.5,28,31,48,113,41,48,43
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,64,0,10,21,29,0.2969,0.4318,1.1875,28,29,48,113,41,48,43
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,87,0,13,26,38,0.3095,0.4727,1.2381,28,37,63,148,54,63,57
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,4,6,2,0.0357,0.0769,1.0,28,9,21,49,18,21,19
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,4,6,0,0.0,0.0,0.0,28,8,18,42,15,18,16
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,0,3,6,2,0.1,0.1538,2.0,28,9,15,35,13,15,14
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,0,3,6,2,0.05,0.0769,1.0,28,9,15,35,13,15,14
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1,0,4,7,4,0.0417,0.0714,0.5,28,9,18,42,15,18,16
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,3,6,2,0.05,0.0769,1.0,28,9,15,35,13,15,14
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,4,6,0,0.0,0.0,0.0,28,8,18,42,15,18,16
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,0,3,6,0,0.05,0.0833,0.0,28,8,15,35,13,15,14
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,0,3,6,0,0.05,0.0833,0.0,28,8,15,35,13,15,14
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,4,6,0,0.0,0.0,0.0,28,8,18,42,15,18,16
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,4,6,0,0.0,0.0,0.0,28,8,18,42,15,18,16
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,4,6,0,0.0,0.0,0.0,28,8,18,42,15,18,16
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,4,6,0,0.0,0.0,0.0,28,8,18,42,15,18,16
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,393,0,3,14,16,26.375,14.0667,46.8889,10.66,15,2,3,6,6,6
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,368,0,2,14,18,33.0,13.6552,39.6,11.59,16,2,3,5,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,435,0,2,15,20,39.0,15.0968,42.5455,10.91,16,2,3,4,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,359,0,2,13,16,32.1667,14.2963,42.8889,10.98,14,2,3,4,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,405,0,2,13,16,36.25,15.5357,48.3333,10.35,14,2,2,4,4,4
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,305,0,3,11,14,20.5,13.6667,41.0,10.62,12,3,4,6,6,6
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,288,0,2,11,13,25.75,13.4348,44.1429,11.12,12,2,3,4,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,340,0,2,12,14,30.4167,14.6,45.625,10.6,12,2,2,4,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,279,0,2,11,13,25.0,12.5,42.8571,11.86,13,2,3,5,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,315,0,2,12,13,28.25,13.56,48.4286,11.14,13,2,2,4,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,168,0,3,8,5,11.3125,11.3125,60.3333,11.62,9,2,2,6,7,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,156,0,2,8,7,14.0,10.5,42.0,12.9,10,2,3,5,6,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,186,0,2,8,9,16.6667,11.7647,40.0,11.88,10,2,3,5,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,154,0,2,7,5,13.75,11.0,55.0,12.13,9,2,2,5,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,171,0,2,7,5,15.3333,12.2667,61.3333,11.01,8,2,2,4,5,5
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,453,0,5,21,29,34.8125,24.7556,69.625,6.48,14,9,4,8,8,8
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,350,0,4,17,20,35.8333,23.8889,78.1818,6.69,11,7,3,6,6,6
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,391,0,4,18,23,34.3214,24.641,73.9231,6.46,12,8,4,7,7,7
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,345,0,4,17,23,30.3571,23.6111,65.3846,6.61,11,8,4,7,7,7
