session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,12,12,0,0.0,0.0,0.0,28,11.52,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,13,0,16,44,16,0.8125,0.2955,0.8125,28,42.24,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,10,0,20,42,14,0.5,0.2381,0.7143,28,40.32,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,8,0,20,45,16,0.4,0.1778,0.5,28,43.2,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,0,20,41,14,0.45,0.2195,0.6429,28,39.36,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,12,0,24,51,17,0.5,0.2353,0.7059,28,48.96,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,10,0,16,37,13,0.625,0.2703,0.7692,28,35.52,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,0,20,33,11,0.35,0.2121,0.6364,28,31.68,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7,0,20,36,12,0.35,0.1944,0.5833,28,34.56,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,8,0,20,35,12,0.4,0.2286,0.6667,28,33.6,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,9,0,24,42,14,0.375,0.2143,0.6429,28,40.32,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,0,16,24,8,0.3125,0.2083,0.625,28,23.04,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,4,0,20,20,6,0.2,0.2,0.6667,28,19.2,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,0,20,23,7,0.15,0.1304,0.4286,28,22.08,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,0,20,22,7,0.2,0.1818,0.5714,28,21.12,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,0,24,26,8,0.25,0.2308,0.75,28,24.96,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,62,0,72,95,37,0.8611,0.6526,1.6757,28,91.2,34.1,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,61,0,72,90,36,0.8472,0.6778,1.6944,28,86.4,34.1,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,77,0,84,101,40,0.9167,0.7624,1.925,28,96.96,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,60,0,76,90,35,0.7895,0.6667,1.7143,28,86.4,35.99,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,76,0,96,112,44,0.7917,0.6786,1.7273,28,107.52,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,52,0,76,80,30,0.6842,0.65,1.7333,28,76.8,35.99,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,50,0,72,75,28,0.6944,0.6667,1.7857,28,72,34.1,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,64,0,84,84,33,0.7619,0.7619,1.9394,28,80.64,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,51,0,72,75,28,0.7083,0.68,1.8214,28,72,34.1,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,65,0,96,93,36,0.6771,0.6989,1.8056,28,89.28,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,43,0,76,64,24,0.5658,0.6719,1.7917,28,61.44,35.99,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,39,0,76,60,22,0.5132,0.65,1.7727,28,57.6,35.99,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,52,0,84,69,25,0.619,0.7536,2.08,28,66.24,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,40,0,76,62,23,0.5263,0.6452,1.7391,28,59.52,35.99,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,50,0,96,76,31,0.5208,0.6579,1.6129,28,72.96,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,288,0,168,389,161,1.7143,0.7404,1.7888,28,373.44,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,273,0,164,359,149,1.6646,0.7604,1.8322,28,344.64,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,296,0,168,386,160,1.7619,0.7668,1.85,28,370.56,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,277,0,144,351,146,1.9236,0.7892,1.8973,28,336.96,54.37,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,324,0,172,421,175,1.8837,0.7696,1.8514,28,404.16,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,256,0,164,346,144,1.561,0.7399,1.7778,28,332.16,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,243,0,156,319,132,1.5577,0.7618,1.8409,28,306.24,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,265,0,172,343,142,1.5407,0.7726,1.8662,28,329.28,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,247,0,164,309,127,1.5061,0.7994,1.9449,28,296.64,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,290,0,184,375,157,1.5761,0.7733,1.8471,28,360,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,230,0,180,309,128,1.2778,0.7443,1.7969,28,296.64,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,218,0,156,289,121,1.3974,0.7543,1.8017,28,277.44,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,237,0,164,308,127,1.4451,0.7695,1.8661,28,295.68,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,223,0,148,278,115,1.5068,0.8022,1.9391,28,266.88,55.88,124.32,116.21,81.39,75.66
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,260,0,192,337,142,1.3542,0.7715,1.831,28,323.52,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,209,0,168,282,116,1.244,0.7411,1.8017,28,270.72,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,199,0,164,260,107,1.2134,0.7654,1.8598,28,249.6,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,216,0,172,282,115,1.2558,0.766,1.8783,28,270.72,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,203,0,156,254,104,1.3013,0.7992,1.9519,28,243.84,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,237,0,188,307,128,1.2606,0.772,1.8516,28,294.72,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,196,0,172,266,109,1.1395,0.7368,1.7982,28,255.36,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,187,0,160,244,98,1.1688,0.7664,1.9082,28,234.24,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,204,0,172,264,108,1.186,0.7727,1.8889,28,253.44,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,192,0,148,239,97,1.2973,0.8033,1.9794,28,229.44,55.88,124.32,116.21,81.39,75.66
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,221,0,184,288,119,1.2011,0.7674,1.8571,28,276.48,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,178,0,168,242,100,1.0595,0.7355,1.78,28,232.32,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,168,0,156,222,91,1.0769,0.7568,1.8462,28,213.12,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,182,0,180,241,99,1.0111,0.7552,1.8384,28,231.36,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,172,0,164,216,87,1.0488,0.7963,1.977,28,207.36,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,202,0,180,258,104,1.1222,0.7829,1.9423,28,247.68,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,43,0,72,79,29,0.5972,0.5443,1.4828,28,75.84,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,34,0,64,72,28,0.5312,0.4722,1.2143,28,69.12,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,39,0,68,72,26,0.5735,0.5417,1.5,28,69.12,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,31,0,60,66,26,0.5167,0.4697,1.1923,28,63.36,32.26,50.4,47.11,33,30.67
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,39,0,84,84,33,0.4643,0.4643,1.1818,28,80.64,45.16,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,34,0,72,65,24,0.4722,0.5231,1.4167,28,62.4,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,27,0,64,57,21,0.4219,0.4737,1.2857,28,54.72,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,32,0,72,59,22,0.4444,0.5424,1.4545,28,56.64,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,24,0,60,56,20,0.4,0.4286,1.2,28,53.76,32.26,50.4,47.11,33,30.67
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,0,76,69,28,0.4079,0.4493,1.1071,28,66.24,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,27,0,68,51,19,0.3971,0.5294,1.4211,28,48.96,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,21,0,64,47,16,0.3281,0.4468,1.3125,28,45.12,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,0,64,47,16,0.375,0.5106,1.5,28,45.12,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,0,64,44,16,0.2969,0.4318,1.1875,28,42.24,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,0,84,55,21,0.3095,0.4727,1.2381,28,52.8,45.16,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,28,13,1,0.0357,0.0769,1.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,0,20,13,1,0.1,0.1538,2.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1,0,24,14,2,0.0417,0.0714,0.5,28,13.44,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,422,0,16,30,9,26.375,14.0667,46.8889,10.66,21.81,1.76,1.54,7.02,4.48,4.58
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,396,0,12,29,10,33.0,13.6552,39.6,11.59,22.78,1.42,1.36,5.64,3.63,3.7
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,468,0,12,31,11,39.0,15.0968,42.5455,10.91,22.95,1.36,1.27,5.36,3.43,3.5
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,386,0,12,27,9,32.1667,14.2963,42.8889,10.98,20.14,1.36,1.26,5.39,3.45,3.53
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,435,0,12,28,9,36.25,15.5357,48.3333,10.35,19.77,1.3,1.12,5.14,3.27,3.35
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,328,0,16,24,8,20.5,13.6667,41.0,10.62,17.19,1.8,1.76,6.98,4.45,4.54
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,309,0,12,23,7,25.75,13.4348,44.1429,11.12,17.43,1.36,1.22,5.45,3.5,3.58
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,365,0,12,25,8,30.4167,14.6,45.625,10.6,18.03,1.32,1.18,5.24,3.34,3.42
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,300,0,12,24,7,25.0,12.5,42.8571,11.86,19.44,1.41,1.26,5.76,3.72,3.8
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,339,0,12,25,7,28.25,13.56,48.4286,11.14,19.12,1.34,1.12,5.47,3.51,3.6
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,181,0,16,16,3,11.3125,11.3125,60.3333,11.62,12.96,1.77,1.19,7.59,4.89,5.03
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,168,0,12,16,4,14.0,10.5,42.0,12.9,14.17,1.48,1.29,6.19,4.04,4.13
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,200,0,12,17,5,16.6667,11.7647,40.0,11.88,13.73,1.43,1.35,5.76,3.72,3.8
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,165,0,12,15,3,13.75,11.0,55.0,12.13,12.66,1.38,0.98,5.9,3.82,3.92
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,184,0,12,15,3,15.3333,12.2667,61.3333,11.01,11.49,1.29,0.88,5.44,3.48,3.58
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1114,0,32,45,16,34.8125,24.7556,69.625,6.48,19.74,6.75,2.07,9.53,5.62,5.8
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,860,0,24,36,11,35.8333,23.8889,78.1818,6.69,16.48,5.05,1.38,7.33,4.35,4.5
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,961,0,28,39,13,34.3214,24.641,73.9231,6.46,17.13,5.88,1.7,8.33,4.9,5.08
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,850,0,28,36,13,30.3571,23.6111,65.3846,6.61,16.05,5.95,1.93,8.45,5,5.16
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,841,0,24,37,12,35.0417,22.7297,70.0833,7.02,17.71,5.13,1.54,7.6,4.54,4.69
2023/2024,Male,all,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,914,0,32,39,14,28.5625,23.4359,65.2857,6.58,17.29,6.79,2.21,9.63,5.69,5.87
2023/2024,Male,all,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,706,0,32,31,10,22.0625,22.7742,70.6,6.54,13.74,6.75,2.04,9.59,5.66,5.85
2023/2024,Male,all,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,789,0,28,32,11,28.1786,24.6562,71.7273,6.22,13.45,5.86,1.76,8.09,4.73,4.89
2023/2024,Male,all,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,698,0,28,31,10,24.9286,22.5161,69.8,6.63,13.93,5.93,1.81,8.48,5.02,5.18
2023/2024,Male,all,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,689,0,24,31,10,28.7083,22.2258,68.9,6.89,14.51,5.11,1.57,7.48,4.46,4.6
2023/2024,Male,all,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,730,0,32,31,9,22.8125,23.5484,81.1111,6.31,13.37,6.66,1.78,9.37,5.49,5.7
2023/2024,Male,all,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,562,0,32,25,9,17.5625,22.48,62.4444,6.67,11.2,6.83,2.31,9.71,5.75,5.93
2023/2024,Male,all,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,632,0,32,28,10,19.75,22.5714,63.2,6.64,12.5,6.82,2.28,9.69,5.73,5.91
2023/2024,Male,all,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,557,0,28,25,8,19.8929,22.28,69.625,6.65,11.28,5.93,1.81,8.5,5.04,5.2
2023/2024,Male,all,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,550,0,24,25,9,22.9167,22.0,61.1111,6.79,11.4,5.14,1.77,7.38,4.39,4.52
