session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1694.0,0,5013.2365,33,8,0.3379,51.3333,211.75,26,24,1,25,25,7,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1643.0,0,4864.0764,39,8,0.3378,42.1282,205.375,31,28,1,30,29,8,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1654.0,0,4893.1808,39,8,0.338,42.4103,206.75,31,28,1,30,29,8,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1653.0,0,4893.1808,39,8,0.3378,42.3846,206.625,31,28,1,30,29,8,55.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,370.0,455,1466.1352,11,3,0.2524,33.6364,123.3333,9,8,0,8,8,2,55.95
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,339.0,417,1346.0795,10,2,0.2518,33.9,169.5,8,7,0,8,8,2,55.95
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,318.0,392,1262.4043,9,2,0.2519,35.3333,159.0,7,6,0,7,7,2,55.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,316.5106,3,1,0.0,0.0,0.0,2,2,0,2,2,1,55.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1280.0,0,1710.5516,27,17,0.7483,47.4074,75.2941,21,19,2,21,20,5,55.95
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1208.0,0,1617.2488,23,16,0.7469,52.5217,75.5,18,17,2,18,17,5,55.95
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1172.0,0,1568.8695,23,16,0.747,50.9565,73.25,18,17,2,18,17,5,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3860.0,0,5152.3887,89,19,0.7492,43.3708,203.1579,71,64,2,68,67,18,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3709.0,0,4948.5048,92,19,0.7495,40.3152,195.2105,73,66,2,70,69,18,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3601.0,0,4803.3671,61,18,0.7497,59.0328,200.0556,48,44,2,47,46,12,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3492.0,0,4658.2294,59,17,0.7496,59.1864,205.4118,47,42,2,45,45,12,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3513.0,0,4689.3303,58,18,0.7491,60.569,195.1667,46,42,2,44,44,12,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3513.0,0,4689.3303,65,18,0.7491,54.0462,195.1667,52,47,2,50,49,13,55.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,787.0,968,877.7376,21,5,0.8966,37.4762,157.4,17,15,1,16,16,4,55.95
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,721.0,887,801.7131,20,5,0.8993,36.05,144.2,16,14,1,15,15,4,55.95
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,677.0,833,753.3338,22,4,0.8987,30.7727,169.25,17,16,0,17,17,4,55.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,138.2264,4,1,0.0,0.0,0.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,46.0,0,134.6079,1,1,0.3417,46.0,46.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,44.0,0,127.3318,1,1,0.3456,44.0,44.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,42.0,0,123.6938,1,1,0.3395,42.0,42.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,125.0,0,381.9955,3,1,0.3272,41.6667,125.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,119.0,0,367.4433,4,1,0.3239,29.75,119.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,117.0,0,356.5292,2,1,0.3282,58.5,117.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,113.0,0,345.615,3,1,0.327,37.6667,113.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,113.0,0,345.615,3,1,0.327,37.6667,113.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,113.0,0,345.615,3,1,0.327,37.6667,113.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,30.0,31,98.2274,1,1,0.3054,30.0,30.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,27.0,28,90.9513,1,1,0.2969,27.0,27.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,26.0,27,87.3133,1,1,0.2978,26.0,26.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,99.0,0,127.8594,2,1,0.7743,49.5,99.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,94.0,0,120.9481,2,1,0.7772,47.0,94.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,91.0,0,117.4924,2,1,0.7745,45.5,91.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,265.0,0,366.2999,6,1,0.7235,44.1667,265.0,5,4,0,5,5,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,255.0,0,352.4773,6,1,0.7235,42.5,255.0,5,4,0,5,5,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,248.0,0,342.1103,4,1,0.7249,62.0,248.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,239.0,0,331.7433,4,1,0.7204,59.75,239.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,242.0,0,331.7433,4,1,0.7295,60.5,242.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,240.0,0,331.7433,4,1,0.7235,60.0,240.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,64.0,66,58.7462,2,1,1.0894,32.0,64.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,58.0,60,55.2906,2,1,1.049,29.0,58.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,55.0,57,51.8349,2,1,1.0611,27.5,55.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,40.0,0,120.0557,1,1,0.3332,40.0,40.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,37.0,0,112.7796,1,1,0.3281,37.0,37.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,36.0,0,109.1416,1,1,0.3298,36.0,36.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,118.0,0,349.2531,2,1,0.3379,59.0,118.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,113.0,0,338.3389,4,1,0.334,28.25,113.0,3,3,0,3,3,1,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,111.0,0,327.4247,2,1,0.339,55.5,111.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,107.0,0,316.5106,2,1,0.3381,53.5,107.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,107.0,0,320.1486,2,1,0.3342,53.5,107.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,108.0,0,320.1486,2,1,0.3373,54.0,108.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24.0,30,98.2274,1,1,0.2443,24.0,24.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,22.0,27,87.3133,1,1,0.252,22.0,22.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,20.0,25,80.0372,1,1,0.2499,20.0,20.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,83.0,0,110.5811,2,1,0.7506,41.5,83.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,78.0,0,103.6698,2,1,0.7524,39.0,78.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,76.0,0,100.2141,2,1,0.7584,38.0,76.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,251.0,0,335.199,6,1,0.7488,41.8333,251.0,5,4,0,5,5,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,241.0,0,321.3764,6,1,0.7499,40.1667,241.0,5,4,0,5,5,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,234.0,0,311.0094,4,1,0.7524,58.5,234.0,3,3,0,3,3,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,228.0,0,304.0981,4,1,0.7498,57.0,228.0,3,3,0,3,3,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,229.0,0,304.0981,4,1,0.753,57.25,229.0,3,3,0,3,3,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,229.0,0,304.0981,4,1,0.753,57.25,229.0,3,3,0,3,3,1,55.95
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,51.0,63,58.7462,2,1,0.8681,25.5,51.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,47.0,58,51.8349,1,1,0.9067,47.0,47.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,44.0,54,48.3792,2,1,0.9095,22.0,44.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,462.0,0,1346.0795,9,3,0.3432,51.3333,154.0,7,6,0,7,7,2,55.95
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,436.0,0,1269.6804,10,2,0.3434,43.6,218.0,8,7,0,8,8,2,55.95
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,423.0,0,1233.2998,10,2,0.343,42.3,211.5,8,7,0,8,8,2,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,1237.0,0,3783.5747,32,6,0.3269,38.6562,206.1667,25,23,1,25,24,6,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1189.0,0,3634.4146,37,6,0.3272,32.1351,198.1667,29,27,1,28,28,7,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1155.0,0,3528.911,26,6,0.3273,44.4231,192.5,21,19,1,20,20,5,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1119.0,0,3423.4075,39,6,0.3269,28.6923,186.5,31,28,1,30,29,8,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1126.0,0,3441.5978,34,6,0.3272,33.1176,187.6667,27,24,1,26,26,7,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1126.0,0,3441.5978,34,6,0.3272,33.1176,187.6667,27,24,1,26,26,7,55.95
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,295.0,307,989.5503,7,3,0.2981,42.1429,98.3333,6,5,0,5,5,1,55.95
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,270.0,281,905.8751,10,2,0.2981,27.0,135.0,8,7,0,8,8,2,55.95
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,254.0,264,851.3043,6,2,0.2984,42.3333,127.0,5,4,0,5,5,1,55.95
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,0,127.3318,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,982.0,0,1264.7715,21,4,0.7764,46.7619,245.5,17,15,0,16,16,4,55.95
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,926.0,0,1192.2026,18,4,0.7767,51.4444,231.5,14,13,0,14,14,4,55.95
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,898.0,0,1157.646,13,4,0.7757,69.0769,224.5,10,9,0,10,10,3,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,2629.0,0,3624.9871,55,12,0.7252,47.8,219.0833,44,40,1,42,42,11,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2526.0,0,3483.3051,49,12,0.7252,51.551,210.5,39,35,1,38,37,10,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2452.0,0,3379.6353,53,11,0.7255,46.2642,222.9091,42,38,1,41,40,11,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2377.0,0,3279.4211,39,11,0.7248,60.9487,216.0909,31,28,1,30,29,8,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2393.0,0,3300.1551,44,11,0.7251,54.3864,217.5455,35,32,1,34,33,9,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2393.0,0,3300.1551,52,11,0.7251,46.0192,217.5455,41,37,1,40,39,10,55.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,627.0,651,590.9178,12,4,1.0611,52.25,156.75,10,9,0,9,9,2,55.95
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,575.0,597,539.0829,17,3,1.0666,33.8235,191.6667,13,12,0,13,13,3,55.95
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,540.0,561,507.982,15,3,1.063,36.0,180.0,12,11,0,11,11,3,55.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,0,55.2906,2,1,0.0,0.0,0.0,2,1,0,2,2,0,55.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,389.0,0,1175.091,8,2,0.331,48.625,194.5,6,6,0,6,6,2,55.95
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,367.0,0,1109.6061,8,2,0.3307,45.875,183.5,6,6,0,6,6,2,55.95
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,355.0,0,1073.2255,8,2,0.3308,44.375,177.5,6,6,0,6,6,2,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,1170.0,0,3463.4261,30,6,0.3378,39.0,195.0,24,22,1,23,23,6,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1125.0,0,3325.1801,33,6,0.3383,34.0909,187.5,26,24,1,25,25,7,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1091.0,0,3226.9527,24,5,0.3381,45.4583,218.2,19,17,1,18,18,5,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1058.0,0,3132.3633,35,5,0.3378,30.2286,211.6,28,25,1,27,26,7,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1065.0,0,3150.5536,31,5,0.338,34.3548,213.0,25,22,1,24,23,6,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1065.0,0,3150.5536,31,5,0.338,34.3548,213.0,25,22,1,24,23,6,55.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,238.0,293,945.8937,7,2,0.2516,34.0,119.0,6,5,0,5,5,1,55.95
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,219.0,269,865.8565,10,2,0.2529,21.9,109.5,8,7,0,8,8,2,55.95
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,206.0,253,814.9238,6,2,0.2528,34.3333,103.0,5,4,0,5,5,1,55.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,0,203.7309,2,1,0.0,0.0,0.0,2,1,0,2,2,0,55.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,826.0,0,1102.3555,18,4,0.7493,45.8889,206.5,14,13,0,14,14,4,55.95
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,779.0,0,1040.1536,15,3,0.7489,51.9333,259.6667,12,11,0,11,11,3,55.95
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,755.0,0,1009.0527,11,3,0.7482,68.6364,251.6667,9,8,0,8,8,2,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,2487.0,0,3317.4334,51,11,0.7497,48.7647,226.0909,40,37,1,39,39,10,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2388.0,0,3186.1183,45,11,0.7495,53.0667,217.0909,36,32,1,34,34,9,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2319.0,0,3096.2712,48,10,0.749,48.3125,231.9,38,35,1,37,36,10,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2250.0,0,3002.9683,35,10,0.7493,64.2857,225.0,28,25,1,27,26,7,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2263.0,0,3020.2466,40,10,0.7493,56.575,226.3,32,29,1,31,30,8,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2263.0,0,3020.2466,48,10,0.7493,47.1458,226.3,38,35,1,37,36,10,55.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,506.0,623,563.2725,12,4,0.8983,42.1667,126.5,10,9,0,9,9,2,55.95
