session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,975,0,342,1750,6800,1.3315,0.5213,0.7827,28,2882,1321,3821,2217,35550,2412
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,942,0,320,1613,6235,1.3837,0.5497,0.8293,28,2655,1235,3572,2073,33231,2255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,1061,0,357,1687,6517,1.2344,0.5232,0.79,28,2777,1378,3987,2314,37096,2517
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,1126,0,335,1616,6235,1.3889,0.576,0.8711,28,2661,1292,3738,2169,34777,2360
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1029,0,320,1579,6104,1.3314,0.5401,0.8149,28,2599,1235,3572,2073,33231,2255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1007,0,342,1601,6235,1.2174,0.5209,0.7805,28,2636,1321,3821,2217,35550,2412
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,975,0,305,1475,5692,1.3232,0.548,0.8282,28,2428,1177,3406,1976,31686,2150
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,1246,0,342,1583,6170,1.212,0.5247,0.7852,28,2606,1321,3821,2217,35550,2412
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,1321,0,342,1516,5866,1.2826,0.5799,0.8741,28,2495,1321,3821,2217,35550,2412
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1202,0,342,1486,5713,1.1685,0.5388,0.8175,28,2446,1321,3821,2217,35550,2412
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1181,0,335,1501,5844,1.1722,0.5236,0.7844,28,2471,1292,3738,2169,34777,2360
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1137,0,335,1385,5344,1.1278,0.5457,0.8252,28,2281,1292,3738,2169,34777,2360
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,1289,0,350,1430,5540,1.0691,0.5234,0.7882,28,2354,1350,3904,2265,36323,2465
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1354,0,357,1378,5322,1.1042,0.573,0.8653,28,2268,1378,3987,2314,37096,2517
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1246,0,350,1337,5214,1.0319,0.5404,0.8083,28,2201,1350,3904,2265,36323,2465
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1213,0,335,1359,5301,1.0556,0.5205,0.7787,28,2238,1292,3738,2169,34777,2360
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1181,0,298,1248,4866,1.1562,0.5522,0.8259,28,2054,1149,3323,1928,30913,2097
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,0,0,134,410,1651,0.5417,0.3545,0.5132,28,674,736,1495,868,13912,944
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,0,0,141,402,1608,0.5263,0.3704,0.5405,28,662,777,1578,916,14685,996
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,134,395,1586,0.5,0.3396,0.4932,28,650,736,1495,868,13912,944
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,149,432,1716,0.4875,0.3362,0.4937,28,711,818,1661,964,15455,1049
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,127,384,1542,0.4706,0.3107,0.4507,28,631,695,1412,819,13139,891
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,0,0,149,339,1369,0.375,0.3297,0.4762,28,558,818,1661,964,15455,1049
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,149,335,1347,0.3875,0.3444,0.5,28,552,818,1661,964,15455,1049
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,141,320,1303,0.3947,0.3488,0.5,28,527,777,1578,916,14685,996
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,149,358,1456,0.425,0.3542,0.5075,28,589,818,1661,964,15455,1049
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,127,313,1260,0.3824,0.3095,0.4483,28,515,695,1412,819,13139,891
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,141,268,1086,0.3289,0.3472,0.5,28,441,777,1578,916,14685,996
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,141,261,1043,0.3289,0.3571,0.5208,28,429,777,1578,916,14685,996
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,134,261,1086,0.3194,0.3286,0.46,28,429,736,1495,868,13912,944
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,149,283,1130,0.3,0.3158,0.4615,28,466,818,1661,964,15455,1049
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,119,250,1021,0.3125,0.2985,0.4255,28,411,654,1329,771,12367,839
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,0,0,52,60,282,0.0,0.0,0.0,28,98,279,581,337,5410,367
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,0,0,45,56,261,0.0,0.0,0.0,28,92,240,498,289,4637,315
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,22,0,45,56,261,0.0833,0.1333,0.1667,28,92,240,498,289,4637,315
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,0,45,56,282,0.0417,0.0667,0.0769,28,92,240,498,289,4637,315
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,45,52,261,0.0417,0.0714,0.0833,28,86,240,498,289,4637,315
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,0,0,52,56,282,0.0,0.0,0.0,28,92,279,581,337,5410,367
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,45,52,261,0.0,0.0,0.0,28,86,240,498,289,4637,315
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,45,52,261,0.0,0.0,0.0,28,86,240,498,289,4637,315
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,45,52,261,0.0,0.0,0.0,28,86,240,498,289,4637,315
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,37,52,261,0.0,0.0,0.0,28,86,200,415,241,3865,262
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,52,48,261,0.0,0.0,0.0,28,80,279,581,337,5410,367
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,45,45,261,0.0,0.0,0.0,28,74,240,498,289,4637,315
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,45,45,261,0.0,0.0,0.0,28,74,240,498,289,4637,315
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,45,48,261,0.0,0.0,0.0,28,80,240,498,289,4637,315
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,37,45,261,0.0,0.0,0.0,28,74,200,415,241,3865,262
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,6065,0,30,182,739,35.0,11.4286,16.4706,15.13,298,51,108,141,2150,156
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,5686,0,22,171,695,43.75,11.413,16.4062,15.25,282,38,81,107,1623,118
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,5437,0,30,168,695,31.375,11.1556,15.6875,15.22,273,52,113,142,2157,156
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6109,0,37,186,760,28.2,11.28,16.1143,14.73,293,63,138,172,2610,190
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5264,0,30,160,673,30.375,11.3023,15.6774,14.96,256,52,113,140,2118,154
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,4733,0,30,149,630,27.3125,10.925,15.069,15.21,241,53,118,142,2150,156
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,4408,0,30,138,587,25.4375,11.0,15.0741,14.95,218,52,118,139,2115,153
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4213,0,30,134,565,24.3125,10.8056,14.9615,15.08,214,53,119,141,2133,154
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,4733,0,30,149,630,27.3125,10.925,15.069,15.21,241,53,118,142,2150,156
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,4094,0,30,130,565,23.625,10.8,14.5385,15.1,207,53,122,140,2129,154
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,2589,0,30,93,391,14.9375,9.56,13.2778,15.77,153,56,134,145,2217,160
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,2415,0,22,86,369,18.5833,9.6957,13.1176,15.8,141,42,102,109,1665,120
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2329,0,30,86,369,13.4375,9.3478,12.6471,15.9,141,57,141,146,2231,160
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2610,0,30,97,413,15.0625,9.2692,12.6842,15.89,159,57,140,146,2227,160
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2264,0,30,82,348,13.0625,9.5,13.0625,15.81,135,56,136,146,2220,160
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,1321,0,52,216,869,39.6071,19.1207,27.725,9.28,217,130,112,165,2364,174
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,1354,0,60,216,891,35.375,19.5172,27.6098,8.9,207,148,129,183,2593,190
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1148,0,52,194,804,34.3571,18.5,26.0,9.34,194,131,120,166,2375,174
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,1386,0,67,223,912,32.2778,19.3667,27.6667,8.79,211,166,145,203,2884,212
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,1094,0,52,182,739,32.6429,18.6531,26.8824,9.14,179,130,116,163,2326,171
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,1278,0,52,182,760,32.3929,18.5102,25.9143,9.24,181,131,120,164,2347,172
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,1311,0,60,186,760,29.0625,18.6,26.5714,8.98,179,149,134,184,2610,191
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1116,0,52,160,652,28.2143,18.3721,26.3333,9.04,155,130,118,162,2298,168
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1343,0,67,186,760,26.4722,19.06,27.2286,8.63,171,165,147,200,2828,207
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1051,0,52,156,673,26.7143,17.8095,24.129,9.32,154,133,129,165,2361,172
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,1170,0,60,149,608,22.6562,18.125,25.8929,8.86,140,149,137,181,2572,188
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,1202,0,60,149,608,23.2812,18.625,26.6071,8.65,137,148,134,178,2519,184
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1018,0,52,134,565,22.5714,17.5556,24.3077,9.18,130,132,128,163,2326,170
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1224,0,67,160,673,21.1389,17.6977,24.5484,9.02,153,169,163,207,2941,215
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,964,0,52,127,521,21.2857,17.5294,24.8333,9.09,122,132,125,162,2305,168
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,3108,0,97,611,2411,57.4808,18.2256,26.9279,10.71,722,155,215,346,5052,372
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,3076,0,89,596,2368,61.4583,18.4375,27.0642,10.82,713,143,197,322,4711,347
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3477,0,104,674,2650,59.6429,18.453,27.377,10.69,797,166,227,373,5435,400
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,3661,0,104,708,2802,62.7321,18.4895,27.2326,10.85,850,167,229,377,5512,406
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,3141,0,97,600,2368,57.9038,18.7019,27.6239,10.46,692,153,209,340,4940,364
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,3293,0,97,540,2151,51.0,18.2897,26.7879,10.32,611,153,216,336,4869,358
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,3249,0,89,525,2086,54.5625,18.5745,27.2812,10.36,598,141,196,311,4514,332
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3682,0,104,603,2390,53.0,18.321,26.9818,10.41,690,165,231,364,5291,389
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3867,0,112,637,2520,52.0,18.2456,26.8966,10.39,727,177,248,390,5660,416
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3314,0,89,533,2107,55.6875,18.6923,27.5567,10.35,607,140,194,311,4511,332
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,3607,0,97,492,1977,45.8654,18.0682,26.2088,10.17,545,153,221,331,4796,352
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,3563,0,97,477,1890,45.2692,18.3906,27.0575,9.94,518,151,214,325,4694,345
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4029,0,112,544,2172,44.4667,18.274,26.68,9.97,591,175,250,376,5431,399
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,4235,0,104,570,2259,50.0536,18.3203,26.9519,10.25,640,164,231,359,5210,383
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3628,0,89,488,1933,50.0625,18.3435,27.0,10.23,547,141,198,308,4458,328
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,3812,0,104,443,1760,38.9286,18.3193,26.9136,9.63,463,161,231,341,4897,360
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,3758,0,97,436,1738,41.4038,18.4017,26.9125,9.73,461,150,215,319,4595,337
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4256,0,112,499,1999,40.6,18.1791,26.4783,9.81,532,174,252,371,5340,392
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,4473,0,112,525,2086,42.6833,18.1631,26.6771,9.92,568,175,250,374,5403,397
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3845,0,89,443,1760,45.8125,18.479,27.1481,9.93,481,139,197,300,4328,318
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,4007,0,104,421,1673,36.4286,18.0531,26.4935,9.63,439,162,235,341,4897,359
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,3964,0,89,410,1629,41.9792,18.3182,26.8667,9.8,437,139,199,297,4272,314
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4484,0,112,469,1868,38.0333,18.1111,26.5349,9.69,493,173,252,367,5280,387
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,4711,0,104,492,1933,42.8214,18.1667,26.9438,9.92,532,162,231,349,5041,371
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,4051,0,89,421,1694,42.875,18.2124,26.3846,9.93,454,140,202,300,4321,317
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,4246,0,89,384,1542,38.4583,17.9223,26.0,9.83,409,140,205,297,4279,314
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,4191,0,89,372,1521,37.9583,18.22,26.0286,9.67,389,139,205,293,4209,308
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4744,0,112,428,1716,34.3667,17.9304,26.1013,9.59,443,173,256,364,5221,383
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,4982,0,119,447,1781,33.8906,18.075,26.4512,9.48,458,184,269,384,5509,404
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,4278,0,97,376,1521,35.7885,18.4257,26.5857,9.42,383,149,218,311,4451,326
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,119,3,67,209,847,29.6389,19.0536,27.359,8.79,197,210,146,203,2881,211
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,108,3,67,197,804,27.4444,18.6415,26.7027,8.87,187,211,150,205,2902,213
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,119,3,67,220,891,29.9167,18.2542,26.2683,9.19,217,212,153,211,3004,220
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,108,3,60,186,739,29.1875,18.68,27.4706,8.91,178,187,130,183,2596,191
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,97,3,60,182,739,28.625,18.6939,26.9412,8.9,174,187,132,182,2589,190
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,108,3,67,175,717,23.8056,18.234,25.9697,8.87,165,211,154,204,2898,212
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,108,3,67,164,652,22.0833,18.0682,26.5,8.81,154,210,151,203,2884,211
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,119,3,67,179,739,24.0833,18.0625,25.5,8.98,171,212,157,206,2934,214
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,97,2,67,156,673,20.8056,17.8333,24.1613,8.97,148,213,166,205,2919,213
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,97,3,67,153,652,20.5,18.0,24.6,8.86,142,213,163,204,2888,211
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,43,2,67,145,608,18.5278,17.1026,23.8214,9.18,140,214,168,209,2986,218
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,43,2,67,134,565,17.1944,17.1944,23.8077,9.14,129,214,168,209,2972,217
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,43,3,67,142,608,18.7778,17.7895,24.1429,8.9,132,213,166,204,2898,211
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,43,2,60,127,521,18.2188,17.1471,24.2917,9.13,122,190,147,185,2642,193
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,43,2,52,123,521,20.5357,17.4242,23.9583,9.14,118,167,130,162,2315,169
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,1191,0,30,48,261,6.875,8.4615,9.1667,16.98,80,122,194,152,2333,165
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,1300,0,37,52,261,6.0,8.5714,10.0,16.66,86,148,223,188,2877,204
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1278,0,45,52,261,4.9167,8.4286,9.8333,16.72,86,179,271,226,3464,245
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1354,0,37,52,261,6.25,8.9286,10.4167,16.51,86,147,214,187,2860,203
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1202,0,30,48,261,6.9375,8.5385,9.25,16.95,80,121,192,152,2329,164
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,996,0,30,48,261,5.75,7.0769,7.6667,17.75,80,129,232,156,2410,168
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,1105,0,45,48,261,4.25,7.8462,8.5,17.29,80,187,314,231,3545,249
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1072,0,37,48,261,4.95,7.6154,8.25,17.42,80,157,270,193,2972,208
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1159,0,37,52,261,5.35,7.6429,8.9167,17.09,86,153,249,191,2930,206
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1018,0,30,48,261,5.875,7.2308,7.8333,17.65,80,128,227,156,2400,167
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,715,0,30,45,261,4.125,5.5,5.5,19.6,74,146,324,167,2589,175
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,834,0,45,45,261,3.2083,6.4167,6.4167,18.67,74,206,416,242,3749,257
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,812,0,45,45,261,3.125,6.25,6.25,18.82,74,208,427,243,3770,258
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,856,0,37,45,261,3.95,6.5833,6.5833,18.52,74,170,338,201,3106,214
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,736,0,30,45,261,4.25,5.6667,5.6667,19.41,74,144,314,166,2572,174
