session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,564,0,20,50,35,28.2,11.28,16.1143,14.73,45.94,3.34,5.59,11.24,7.43,7.39
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,486,0,16,43,31,30.375,11.3023,15.6774,14.96,40.05,2.72,4.59,9.11,6.03,5.99
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,437,0,16,40,29,27.3125,10.925,15.069,15.21,37.71,2.77,4.78,9.23,6.12,6.07
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,407,0,16,37,27,25.4375,11.0,15.0741,14.95,34.17,2.75,4.78,9.08,6.02,5.96
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,389,0,16,36,26,24.3125,10.8056,14.9615,15.08,33.56,2.77,4.81,9.16,6.07,6.02
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,437,0,16,40,29,27.3125,10.925,15.069,15.21,37.71,2.77,4.78,9.23,6.12,6.07
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,378,0,16,35,26,23.625,10.8,14.5385,15.1,32.48,2.8,4.95,9.15,6.06,6
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,239,0,16,25,18,14.9375,9.56,13.2778,15.77,24,2.95,5.42,9.48,6.31,6.22
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,223,0,12,23,17,18.5833,9.6957,13.1176,15.8,22.08,2.22,4.12,7.12,4.74,4.67
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,215,0,16,23,17,13.4375,9.3478,12.6471,15.9,22.08,3.01,5.69,9.52,6.35,6.24
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,241,0,16,26,19,15.0625,9.2692,12.6842,15.89,24.96,3.01,5.68,9.52,6.34,6.24
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,209,0,16,22,16,13.0625,9.5,13.0625,15.81,21.12,2.97,5.51,9.49,6.32,6.23
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,1109,0,28,58,40,39.6071,19.1207,27.725,9.28,34.04,6.84,4.54,10.78,6.73,6.77
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,1132,0,32,58,41,35.375,19.5172,27.6098,8.9,32.4,7.77,5.22,11.9,7.38,7.42
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,962,0,28,52,37,34.3571,18.5,26.0,9.34,30.43,6.91,4.85,10.81,6.76,6.78
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,1162,0,36,60,42,32.2778,19.3667,27.6667,8.79,33.06,8.72,5.86,13.26,8.21,8.25
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,914,0,28,49,34,32.6429,18.6531,26.8824,9.14,28.1,6.85,4.69,10.63,6.62,6.65
2023/2024,Male,all,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,907,0,28,49,35,32.3929,18.5102,25.9143,9.24,28.27,6.9,4.86,10.71,6.68,6.7
2023/2024,Male,all,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,930,0,32,50,35,29.0625,18.6,26.5714,8.98,28.04,7.82,5.42,11.97,7.43,7.46
2023/2024,Male,all,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,790,0,28,43,30,28.2143,18.3721,26.3333,9.04,24.26,6.86,4.78,10.53,6.54,6.57
2023/2024,Male,all,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,953,0,36,50,35,26.4722,19.06,27.2286,8.63,26.85,8.7,5.95,13.04,8.05,8.08
2023/2024,Male,all,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,748,0,28,42,31,26.7143,17.8095,24.129,9.32,24.18,6.99,5.22,10.76,6.72,6.72
2023/2024,Male,all,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,725,0,32,40,28,22.6562,18.125,25.8929,8.86,21.96,7.83,5.56,11.82,7.32,7.34
2023/2024,Male,all,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,745,0,32,40,28,23.2812,18.625,26.6071,8.65,21.47,7.77,5.41,11.61,7.17,7.19
2023/2024,Male,all,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,632,0,28,36,26,22.5714,17.5556,24.3077,9.18,20.39,6.96,5.18,10.63,6.62,6.62
2023/2024,Male,all,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,761,0,36,43,31,21.1389,17.6977,24.5484,9.02,23.9,8.91,6.6,13.47,8.37,8.37
2023/2024,Male,all,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,596,0,28,34,24,21.2857,17.5294,24.8333,9.09,19.1,6.92,5.07,10.55,6.56,6.57
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,2989,0,52,164,111,57.4808,18.2256,26.9279,10.71,113.03,8.14,8.69,22.57,14.38,14.49
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,2950,0,48,160,109,61.4583,18.4375,27.0642,10.82,111.59,7.53,7.98,21.01,13.41,13.52
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3340,0,56,181,122,59.6429,18.453,27.377,10.69,124.8,8.73,9.2,24.28,15.47,15.6
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,3513,0,56,190,129,62.7321,18.4895,27.2326,10.85,133.13,8.79,9.25,24.59,15.69,15.83
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,3011,0,52,161,109,57.9038,18.7019,27.6239,10.46,108.41,8.03,8.47,22.14,14.06,14.18
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,2652,0,52,145,99,51.0,18.2897,26.7879,10.32,95.73,8.05,8.74,21.87,13.86,13.96
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,2619,0,48,141,96,54.5625,18.5745,27.2812,10.36,93.69,7.41,7.92,20.26,12.85,12.95
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2968,0,56,162,110,53.0,18.321,26.9818,10.41,108.1,8.68,9.34,23.72,15.06,15.17
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3120,0,60,171,116,52.0,18.2456,26.8966,10.39,113.87,9.3,10.04,25.39,16.11,16.23
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2673,0,48,143,97,55.6875,18.6923,27.5567,10.35,95.07,7.39,7.84,20.25,12.84,12.95
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,2385,0,52,132,91,45.8654,18.0682,26.2088,10.17,85.4,8.05,8.93,21.58,13.65,13.73
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,2354,0,52,128,87,45.2692,18.3906,27.0575,9.94,81.05,7.93,8.65,21.19,13.36,13.45
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2668,0,60,146,100,44.4667,18.274,26.68,9.97,92.56,9.19,10.12,24.5,15.46,15.55
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2803,0,56,153,104,50.0536,18.3203,26.9519,10.25,100.25,8.64,9.35,23.41,14.83,14.93
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2403,0,48,131,89,50.0625,18.3435,27.0,10.23,85.73,7.4,8,20.04,12.69,12.78
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,2180,0,56,119,81,38.9286,18.3193,26.9136,9.63,72.56,8.47,9.36,22.21,13.94,14.02
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,2153,0,52,117,80,41.4038,18.4017,26.9125,9.73,72.2,7.89,8.69,20.81,13.08,13.16
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2436,0,60,134,92,40.6,18.1791,26.4783,9.81,83.26,9.16,10.2,24.16,15.2,15.29
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2561,0,60,141,96,42.6833,18.1631,26.6771,9.92,88.9,9.18,10.12,24.4,15.38,15.48
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2199,0,48,119,81,45.8125,18.479,27.1481,9.93,75.25,7.31,7.96,19.54,12.32,12.4
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,2040,0,56,113,77,36.4286,18.0531,26.4935,9.63,68.74,8.5,9.51,22.2,13.94,14.01
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,2015,0,48,110,75,41.9792,18.3182,26.8667,9.8,68.45,7.3,8.04,19.33,12.16,12.24
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2282,0,60,126,86,38.0333,18.1111,26.5349,9.69,77.24,9.12,10.18,23.92,15.03,15.11
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2398,0,56,132,89,42.8214,18.1667,26.9438,9.92,83.28,8.54,9.35,22.77,14.35,14.45
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2058,0,48,113,78,42.875,18.2124,26.3846,9.93,71.14,7.36,8.19,19.52,12.3,12.37
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,1846,0,48,103,71,38.4583,17.9223,26.0,9.83,63.99,7.36,8.31,19.35,12.18,12.24
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1822,0,48,100,70,37.9583,18.22,26.0286,9.67,60.9,7.32,8.3,19.07,11.98,12.03
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2062,0,60,115,79,34.3667,17.9304,26.1013,9.59,69.44,9.12,10.34,23.69,14.86,14.93
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2169,0,64,120,82,33.8906,18.075,26.4512,9.48,71.65,9.67,10.89,25.04,15.68,15.75
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1861,0,52,101,70,35.7885,18.4257,26.5857,9.42,59.94,7.83,8.8,20.25,12.67,12.73
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,1067,3,36,56,39,29.6389,19.0536,27.359,8.79,30.78,11.03,5.92,13.25,8.2,8.24
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,988,3,36,53,37,27.4444,18.6415,26.7027,8.87,29.31,11.08,6.07,13.33,8.26,8.29
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1077,3,36,59,41,29.9167,18.2542,26.2683,9.19,33.92,11.15,6.17,13.72,8.55,8.58
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,934,3,32,50,34,29.1875,18.68,27.4706,8.91,27.94,9.82,5.24,11.91,7.39,7.43
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,916,3,32,49,34,28.625,18.6939,26.9412,8.9,27.25,9.84,5.34,11.89,7.37,7.4
2023/2024,Male,all,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,857,3,36,47,33,23.8056,18.234,25.9697,8.87,25.87,11.11,6.24,13.32,8.25,8.27
2023/2024,Male,all,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,795,3,36,44,30,22.0833,18.0682,26.5,8.81,24.12,11.07,6.11,13.26,8.21,8.24
2023/2024,Male,all,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,867,3,36,48,34,24.0833,18.0625,25.5,8.98,26.72,11.15,6.35,13.44,8.35,8.36
2023/2024,Male,all,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,749,2,36,42,31,20.8056,17.8333,24.1613,8.97,23.1,11.22,6.7,13.39,8.31,8.31
2023/2024,Male,all,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,738,3,36,41,30,20.5,18.0,24.6,8.86,22.29,11.18,6.59,13.27,8.22,8.22
2023/2024,Male,all,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,667,2,36,39,28,18.5278,17.1026,23.8214,9.18,21.98,11.28,6.8,13.64,8.5,8.49
2023/2024,Male,all,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,619,2,36,36,26,17.1944,17.1944,23.8077,9.14,20.19,11.27,6.8,13.59,8.46,8.45
2023/2024,Male,all,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,676,3,36,38,28,18.7778,17.7895,24.1429,8.9,20.7,11.21,6.71,13.31,8.25,8.24
2023/2024,Male,all,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,583,2,32,34,24,18.2188,17.1471,24.2917,9.13,19.11,9.99,5.93,12.08,7.52,7.52
2023/2024,Male,all,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,575,2,28,33,24,20.5357,17.4242,23.9583,9.14,18.54,8.76,5.26,10.58,6.59,6.58
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,110,0,16,13,12,6.875,8.4615,9.1667,16.98,12.48,6.4,7.85,9.91,6.64,6.42
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,120,0,20,14,12,6.0,8.5714,10.0,16.66,13.44,7.8,9,12.24,8.19,7.96
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,118,0,24,14,12,4.9167,8.4286,9.8333,16.72,13.44,9.41,10.98,14.73,9.86,9.56
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,125,0,20,14,12,6.25,8.9286,10.4167,16.51,13.44,7.72,8.64,12.18,8.14,7.93
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,111,0,16,13,12,6.9375,8.5385,9.25,16.95,12.48,6.38,7.78,9.9,6.63,6.41
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,92,0,16,13,12,5.75,7.0769,7.6667,17.75,12.48,6.77,9.39,10.19,6.86,6.54
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,102,0,24,13,12,4.25,7.8462,8.5,17.29,12.48,9.82,12.71,15.04,10.09,9.7
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,99,0,20,13,12,4.95,7.6154,8.25,17.42,12.48,8.26,10.91,12.59,8.46,8.11
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,107,0,20,14,12,5.35,7.6429,8.9167,17.09,13.44,8.06,10.09,12.44,8.34,8.04
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,94,0,16,13,12,5.875,7.2308,7.8333,17.65,12.48,6.72,9.19,10.15,6.83,6.52
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,66,0,16,12,12,4.125,5.5,5.5,19.6,11.52,7.66,13.09,10.86,7.37,6.84
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,77,0,24,12,12,3.2083,6.4167,6.4167,18.67,11.52,10.81,16.83,15.78,10.67,10.03
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,75,0,24,12,12,3.125,6.25,6.25,18.82,11.52,10.92,17.28,15.86,10.73,10.06
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,79,0,20,12,12,3.95,6.5833,6.5833,18.52,11.52,8.92,13.67,13.08,8.84,8.33
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,68,0,16,12,12,4.25,5.6667,5.6667,19.41,11.52,7.56,12.71,10.79,7.32,6.8
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,779,0,28,66,47,27.8214,11.803,16.5745,14.08,57.8,4.54,7.6,15.13,9.96,9.9
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,788,0,24,65,46,32.8333,12.1231,17.1304,14.12,57.44,3.86,6.3,13.02,8.57,8.53
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,804,0,24,67,48,33.5,12.0,16.75,14.35,60.09,3.91,6.45,13.2,8.7,8.66
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,759,0,20,66,45,37.95,11.5,16.8667,15.19,63.36,3.34,5.34,11.58,7.69,7.66
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,727,0,20,61,43,36.35,11.918,16.907,14.65,56.18,3.28,5.32,11.22,7.41,7.38
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,608,0,24,51,36,25.3333,11.9216,16.8889,13.71,43.42,3.83,6.39,12.67,8.32,8.27
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,614,0,24,50,36,25.5833,12.28,17.0556,13.37,41.4,3.77,6.33,12.4,8.11,8.06
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,624,0,24,53,38,26.0,11.7736,16.4211,13.97,45.92,3.89,6.58,12.88,8.47,8.41
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,590,0,20,52,37,29.5,11.3462,15.9459,14.8,47.95,3.36,5.64,11.28,7.46,7.42
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,567,0,20,50,34,28.35,11.34,16.6765,14.6,45.75,3.29,5.4,11.17,7.38,7.35
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,333,0,28,32,24,11.8929,10.4062,13.875,14.54,28.11,4.9,9.08,15.44,10.19,10.04
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,336,0,24,31,23,14.0,10.8387,14.6087,14.13,26.6,4.08,7.39,12.93,8.51,8.4
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,343,0,24,31,23,14.2917,11.0645,14.913,13.87,26.12,4.02,7.24,12.73,8.36,8.26
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,325,0,24,31,22,13.5417,10.4839,14.7727,14.46,27.4,4.1,7.31,13.21,8.71,8.62
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,312,0,24,29,22,13.0,10.7586,14.1818,14.2,24.87,4.13,7.62,12.96,8.54,8.42
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,2977,0,96,152,103,31.0104,19.5855,28.9029,8.59,82.08,23.01,14.95,34.73,21.43,21.57
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,2811,0,88,142,96,31.9432,19.7958,29.2812,8.54,76.36,21.04,13.52,31.72,19.55,19.69
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3145,0,92,151,102,34.1848,20.8278,30.8333,8.23,78.4,21.71,13.43,32.23,19.75,19.92
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2945,0,92,146,99,32.0109,20.1712,29.7475,8.39,77.09,21.88,13.92,32.7,20.1,20.25
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2703,0,84,139,94,32.1786,19.446,28.7553,8.71,76.22,20.2,13.15,30.74,19,19.13
2023/2024,Male,all,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,2447,0,88,126,85,27.8068,19.4206,28.7882,8.49,67.06,21.06,13.76,31.53,19.41,19.53
2023/2024,Male,all,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,2310,0,92,118,81,25.1087,19.5763,28.5185,8.3,61.08,21.96,14.52,32.36,19.85,19.95
2023/2024,Male,all,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2581,0,92,126,87,28.0543,20.4841,29.6667,8.09,63.69,21.75,13.96,31.73,19.38,19.51
2023/2024,Male,all,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2417,0,88,121,82,27.4659,19.9752,29.4756,8.24,62.45,20.89,13.43,30.81,18.88,19
2023/2024,Male,all,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2220,0,92,116,80,24.1304,19.1379,27.75,8.45,60.98,22.1,14.92,32.77,20.16,20.25
2023/2024,Male,all,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,1948,0,96,101,69,20.2917,19.2871,28.2319,8.19,51.38,22.89,15.3,33.39,20.44,20.53
2023/2024,Male,all,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,1839,0,92,96,67,19.9891,19.1562,27.4478,8.27,49.12,22.06,15.08,32.2,19.74,19.8
2023/2024,Male,all,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2058,0,92,102,70,22.3696,20.1765,29.4,7.92,50.19,21.69,14.08,31.17,18.97,19.08
2023/2024,Male,all,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1925,0,96,97,67,20.0521,19.8454,28.7313,8.01,48.18,22.75,15.04,32.8,20,20.1
2023/2024,Male,all,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1769,0,80,93,64,22.1125,19.0215,27.6406,8.39,48.44,19.21,13.02,28.33,17.41,17.48
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,11653,0,188,622,417,61.984,18.7347,27.9448,10.65,428.25,29.15,30.27,81.32,51.79,52.26
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,11205,0,184,596,398,60.8967,18.8003,28.1533,10.55,406.33,28.4,29.41,78.97,50.22,50.69
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,10723,0,188,581,388,57.0372,18.4561,27.6366,10.53,394.38,29.11,30.61,80.53,51.2,51.64
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,11094,0,184,591,394,60.2935,18.7716,28.1574,10.53,402.11,28.38,29.41,78.85,50.14,50.6
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,10002,0,172,543,361,58.1512,18.4199,27.7064,10.61,371.77,26.68,27.94,74.14,47.18,47.6
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,10349,0,192,551,367,53.901,18.7822,28.1989,10.18,360.62,29.26,30.64,79.94,50.58,51.03
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,9954,0,192,530,353,51.8438,18.7811,28.1983,10.07,342.54,29.15,30.64,79.2,50.04,50.47
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,9526,0,188,516,343,50.6702,18.4612,27.7726,10.17,336.81,28.74,30.46,78.2,49.48,49.88
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,9848,0,196,525,348,50.2449,18.7581,28.2989,9.99,336.37,29.66,31.17,80.31,50.69,51.12
