session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,54,0,0.1612,2,1,334.9876,27.0,54.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,59,0,0.2352,2,1,250.8503,29.5,59.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,57,0,0.226,2,1,252.2124,28.5,57.0,2,2,0,2,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,55,0,0.2194,2,1,250.6837,27.5,55.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,54,0,0.2128,2,1,253.7594,27.0,54.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,54,0,0.2141,2,1,252.2186,27.0,54.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,54,0,0.2141,2,1,252.2186,27.0,54.0,1,2,0,1,0,0,34.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,28,0,0.0836,1,1,334.9282,28.0,28.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,79,0,0.2343,2,1,337.1746,39.5,79.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,75,0,0.2251,3,1,333.1853,25.0,75.0,3,2,0,2,0,1,53.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,73,0,0.2185,2,1,334.0961,36.5,73.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,71,0,0.2119,2,1,335.0637,35.5,71.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,72,0,0.2132,1,1,337.7111,72.0,72.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,71,0,0.2132,2,1,333.0206,35.5,71.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,23,23,0.0687,1,1,334.7889,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,21,21,0.0627,1,1,334.9282,21.0,21.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,61,0,0.2408,2,1,253.3223,30.5,61.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,58,0,0.2314,2,1,250.6482,29.0,58.0,2,2,0,2,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,57,0,0.2246,2,1,253.7845,28.5,57.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,55,0,0.2178,2,1,252.5253,27.5,55.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,55,0,0.2192,2,1,250.9124,27.5,55.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,55,0,0.2192,2,1,250.9124,27.5,55.0,1,2,0,1,0,0,34.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,19,19,0.0754,1,1,251.9894,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,27,0,0.0806,1,1,334.9876,27.0,27.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,80,0,0.2396,2,1,333.8898,40.0,80.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,77,0,0.2302,3,1,334.4917,25.6667,77.0,3,2,0,2,0,1,53.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,75,0,0.2235,2,1,335.5705,37.5,75.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,73,0,0.2168,2,1,336.7159,36.5,73.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,73,0,0.2181,1,1,334.7088,73.0,73.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,73,0,0.2181,2,1,334.7088,36.5,73.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,25,25,0.0746,1,1,335.1206,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,22,22,0.0657,1,1,334.8554,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,21,21,0.0627,1,1,334.9282,21.0,21.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,152,0,0.6032,3,1,251.9894,50.6667,152.0,3,2,0,2,0,0,46.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,143,0,0.5675,4,1,251.9824,35.75,143.0,3,2,0,3,0,1,44.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,139,0,0.5516,4,1,251.9942,34.75,139.0,4,2,0,3,0,1,51.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,430,0,1.7065,10,6,251.9777,43.0,71.6667,7,7,1,6,0,2,44.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,413,0,1.6394,11,5,251.9214,37.5455,82.6,9,7,1,6,0,1,44.29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,401,0,1.5915,9,5,251.9636,44.5556,80.2,8,7,1,7,0,2,54.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,389,0,1.5436,11,5,252.0083,35.3636,77.8,7,9,1,8,0,2,46.11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,392,0,1.5531,9,5,252.3984,43.5556,78.4,8,7,1,5,0,2,50.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,391,0,1.5531,10,5,251.7546,39.1,78.2,10,8,1,5,0,2,52.8
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,126,126,0.5,4,1,252.0,31.5,126.0,4,3,0,2,0,1,50.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,115,115,0.4563,3,1,252.0272,38.3333,115.0,2,2,0,2,0,0,37.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,108,108,0.4286,3,1,251.9832,36.0,108.0,3,2,0,2,0,1,53.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,201,0,0.6,4,2,335.0,50.25,100.5,3,3,0,2,0,1,43.0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,189,0,0.5642,4,2,334.9876,47.25,94.5,3,3,0,3,0,1,47.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,184,0,0.5493,4,2,334.9718,46.0,92.0,4,3,0,3,0,1,54.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,570,0,1.7003,17,5,335.235,33.5294,114.0,13,11,1,13,0,2,46.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,547,0,1.6334,15,4,334.8843,36.4667,136.75,11,12,1,11,0,2,48.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,531,0,1.5857,15,4,334.8679,35.4,132.75,11,11,1,10,0,3,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,515,0,1.5379,13,4,334.8722,39.6154,128.75,9,11,1,10,0,2,48.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,519,0,1.5475,12,4,335.3796,43.25,129.75,9,8,1,8,0,2,47.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,518,0,1.5475,12,4,334.7334,43.1667,129.5,8,7,1,8,0,2,43.67
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,166,166,0.4955,4,1,335.0151,41.5,166.0,3,3,0,3,0,1,47.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,153,153,0.4567,5,1,335.012,30.6,153.0,4,4,0,3,0,1,45.6
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,143,143,0.4269,3,1,334.9731,47.6667,143.0,2,2,0,2,0,0,37.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Onitsha North,South East,Anambra,Onitsha North,,,14,0,0.0418,1,1,334.9282,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,148,0,0.5873,3,1,252.0007,49.3333,148.0,3,2,0,2,0,0,46.67
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,139,0,0.5516,4,1,251.9942,34.75,139.0,3,2,0,3,0,1,44.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,135,0,0.5357,3,1,252.0067,45.0,135.0,3,2,0,2,0,1,53.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,440,0,1.7447,10,6,252.1924,44.0,73.3333,7,7,1,6,0,2,44.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,422,0,1.6761,11,6,251.775,38.3636,70.3333,9,7,1,6,0,1,43.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,410,0,1.6271,10,5,251.9821,41.0,82.0,9,8,1,8,0,2,54.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,398,0,1.5781,12,5,252.202,33.1667,79.6,8,10,1,9,0,2,47.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,400,0,1.5879,9,5,251.905,44.4444,80.0,8,7,1,5,0,2,50.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,400,0,1.5879,10,5,251.905,40.0,80.0,10,8,1,5,0,2,52.8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,134,134,0.5317,4,1,252.0218,33.5,134.0,4,3,0,2,0,1,50.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,123,123,0.4881,3,1,251.9975,41.0,123.0,2,2,0,2,0,0,37.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,116,116,0.4603,3,1,252.0096,38.6667,116.0,3,2,0,2,0,1,53.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Onitsha North,South East,Anambra,Onitsha North,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,196,0,0.5851,4,2,334.9855,49.0,98.0,3,3,0,2,0,1,43.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,185,0,0.5522,4,2,335.0235,46.25,92.5,3,3,0,3,0,1,47.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,179,0,0.5343,4,2,335.0178,44.75,89.5,4,3,0,3,0,1,54.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,582,0,1.738,17,5,334.8677,34.2353,116.4,13,11,1,13,0,2,46.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,559,0,1.6697,15,4,334.7907,37.2667,139.75,11,12,1,11,0,2,48.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,543,0,1.6209,16,4,334.9991,33.9375,135.75,12,11,1,10,0,3,47.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,527,0,1.572,13,4,335.2417,40.5385,131.75,9,11,1,10,0,2,48.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,530,0,1.5818,12,4,335.0613,44.1667,132.5,9,8,1,8,0,2,47.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,530,0,1.5818,12,4,335.0613,44.1667,132.5,8,7,1,8,0,2,43.67
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,178,178,0.5313,5,1,335.0273,35.6,178.0,4,3,0,4,0,1,46.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,163,163,0.4866,5,1,334.9774,32.6,163.0,4,4,0,3,0,1,45.6
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,153,153,0.4567,3,1,335.012,51.0,153.0,2,2,0,2,0,0,37.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Onitsha North,South East,Anambra,Onitsha North,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,28,0,0.1116,1,1,250.8961,28.0,28.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,27,0,0.1072,1,1,251.8657,27.0,27.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,0,0.1041,1,1,249.7598,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,25,0,0.101,1,1,247.5248,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,0,0.1016,1,1,255.9055,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,0,0.1016,1,1,255.9055,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,13,0,0.0388,1,1,335.0515,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,0.0358,1,1,335.1955,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,0.0358,1,1,335.1955,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,37,0,0.1105,1,1,334.8416,37.0,37.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,36,0,0.1062,1,1,338.9831,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,34,0,0.1031,1,1,329.7769,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,0,0.1,1,1,330.0,33.0,33.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,34,0,0.1006,1,1,337.9722,34.0,34.0,1,1,0,1,0,0,56.0
