session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,6,0,32,69,55,0.5938,0.2754,0.3455,28,66.24,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,7,0,36,70,54,0.6111,0.3143,0.4074,28,67.2,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,5,0,32,60,46,0.4688,0.25,0.3261,28,57.6,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,6,0,32,54,42,0.5312,0.3148,0.4048,28,51.84,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,5,0,32,52,40,0.4688,0.2885,0.375,28,49.92,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,5,0,36,57,44,0.4167,0.2632,0.3409,28,54.72,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,6,0,32,57,44,0.5625,0.3158,0.4091,28,54.72,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,4,0,32,52,42,0.4062,0.25,0.3095,28,49.92,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,4,0,32,44,34,0.3438,0.25,0.3235,28,42.24,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,5,0,32,41,34,0.4062,0.3171,0.3824,28,39.36,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,5,0,32,44,36,0.4062,0.2955,0.3611,28,42.24,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,6,0,36,46,38,0.4167,0.3261,0.3947,28,44.16,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,4,0,28,42,34,0.3929,0.2619,0.3235,28,40.32,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,16,15,15,0.0,0.0,0.0,28,14.4,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,20,15,15,0.0,0.0,0.0,28,14.4,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,20,15,14,0.05,0.0667,0.0714,28,14.4,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,20,15,15,0.0,0.0,0.0,28,14.4,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,24,15,14,0.0417,0.0667,0.0714,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,20,15,15,0.0,0.0,0.0,28,14.4,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,11,0,20,72,56,0.55,0.1528,0.1964,28,69.12,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,10,0,24,70,55,0.4167,0.1429,0.1818,28,67.2,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,12,0,24,79,62,0.5,0.1519,0.1935,28,75.84,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,13,0,24,79,63,0.5417,0.1646,0.2063,28,75.84,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,9,0,24,73,58,0.375,0.1233,0.1552,28,70.08,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,8,0,20,58,45,0.4,0.1379,0.1778,28,55.68,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,8,0,24,55,43,0.3333,0.1455,0.186,28,52.8,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,9,0,24,62,48,0.375,0.1452,0.1875,28,59.52,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,9,0,24,63,49,0.375,0.1429,0.1837,28,60.48,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,8,0,20,58,45,0.4,0.1379,0.1778,28,55.68,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,5,0,20,35,28,0.25,0.1429,0.1786,28,33.6,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,4,0,24,34,28,0.1667,0.1176,0.1429,28,32.64,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,5,0,24,37,30,0.2083,0.1351,0.1667,28,35.52,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,5,0,24,36,29,0.2083,0.1389,0.1724,28,34.56,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,4,0,24,34,28,0.1667,0.1176,0.1429,28,32.64,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,78,0,84,160,124,0.8929,0.4688,0.6048,28,153.6,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,73,0,76,158,122,0.9342,0.4494,0.582,28,151.68,35.99,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,78,0,92,186,144,0.8152,0.4032,0.5208,28,178.56,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,74,0,92,181,140,0.7826,0.3978,0.5143,28,173.76,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,78,0,80,165,128,0.9375,0.4545,0.5859,28,158.4,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,78,0,80,131,102,0.75,0.458,0.5882,28,125.76,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,74,0,84,131,102,0.6786,0.4351,0.5588,28,125.76,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,81,0,96,154,118,0.6458,0.4026,0.5254,28,147.84,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,80,0,96,150,116,0.6354,0.4067,0.5259,28,144,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,80,0,88,136,106,0.6932,0.4485,0.5755,28,130.56,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,76,0,84,106,83,0.5476,0.434,0.5542,28,101.76,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,75,0,80,105,82,0.5625,0.4286,0.5488,28,100.8,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,81,0,92,123,96,0.5326,0.3984,0.5104,28,118.08,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,78,0,92,121,94,0.5109,0.3884,0.5,28,116.16,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,81,0,88,108,85,0.5568,0.4537,0.5765,28,103.68,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,269,0,164,661,502,1.7439,0.4327,0.5697,28,634.56,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,243,0,160,656,499,1.6125,0.3933,0.517,28,629.76,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,327,0,192,744,568,1.8073,0.4664,0.6109,28,714.24,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,280,0,168,672,516,1.7679,0.442,0.5756,28,645.12,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,255,0,152,609,466,1.7829,0.445,0.5815,28,584.64,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,245,0,172,588,449,1.4709,0.4303,0.5635,28,564.48,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,222,0,176,579,444,1.3011,0.3955,0.5158,28,555.84,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,300,0,184,660,502,1.6793,0.4682,0.6155,28,633.6,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,256,0,172,595,457,1.5349,0.4437,0.5777,28,571.2,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,234,0,156,541,414,1.5449,0.4455,0.5821,28,519.36,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,241,0,172,528,403,1.3256,0.4318,0.5658,28,506.88,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,220,0,160,523,400,1.3,0.3977,0.52,28,502.08,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,294,0,188,596,455,1.4787,0.4664,0.611,28,572.16,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,249,0,168,537,412,1.3988,0.4376,0.5704,28,515.52,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,229,0,148,489,374,1.4595,0.4417,0.5775,28,469.44,55.88,124.32,116.21,81.39,75.66
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,211,0,164,482,370,1.2683,0.4315,0.5622,28,462.72,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,190,0,164,476,367,1.1463,0.395,0.5123,28,456.96,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,256,0,180,543,414,1.4056,0.4659,0.6111,28,521.28,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,218,0,164,492,378,1.311,0.437,0.5688,28,472.32,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,199,0,160,445,342,1.225,0.4404,0.5731,28,427.2,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,175,0,164,452,348,1.1951,0.4336,0.5632,28,433.92,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,158,0,168,447,344,1.0476,0.3937,0.5116,28,429.12,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,213,0,196,508,390,1.2143,0.4685,0.6103,28,487.68,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,181,0,180,461,352,1.1222,0.4382,0.5739,28,442.56,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,165,0,156,417,320,1.1795,0.4412,0.575,28,400.32,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,176,0,168,409,315,1.0536,0.4328,0.5619,28,392.64,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,158,0,168,406,314,0.9464,0.3916,0.5064,28,389.76,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,212,0,184,458,351,1.1576,0.4651,0.6068,28,439.68,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,181,0,172,415,319,1.0581,0.4386,0.5705,28,398.4,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,166,0,152,375,288,1.0987,0.4453,0.5799,28,360,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,12,0,72,133,103,0.5139,0.2782,0.3592,28,127.68,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,9,0,64,122,96,0.4531,0.2377,0.3021,28,117.12,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,11,0,72,145,112,0.4722,0.2345,0.3036,28,139.2,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,12,0,72,136,106,0.5139,0.2721,0.3491,28,130.56,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,12,0,68,127,99,0.5588,0.2992,0.3838,28,121.92,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,10,0,68,107,83,0.4559,0.2897,0.3735,28,102.72,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,8,0,60,99,76,0.4,0.2424,0.3158,28,95.04,32.26,50.4,47.11,33,30.67
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,9,0,80,117,91,0.35,0.2393,0.3077,28,112.32,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,10,0,72,111,85,0.4167,0.2703,0.3529,28,106.56,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,10,0,68,103,81,0.4559,0.301,0.3827,28,98.88,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,9,0,68,86,66,0.3382,0.2674,0.3485,28,82.56,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,6,0,64,78,61,0.2344,0.1923,0.2459,28,74.88,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,8,0,76,93,72,0.2763,0.2258,0.2917,28,89.28,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,9,0,72,87,68,0.3194,0.2644,0.3382,28,83.52,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,9,0,68,81,64,0.3529,0.2963,0.375,28,77.76,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,1,0,28,16,15,0.0357,0.0625,0.0667,28,15.36,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,24,16,15,0.0,0.0,0.0,28,15.36,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,3,0,28,16,15,0.1071,0.1875,0.2,28,15.36,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,28,17,16,0.0357,0.0588,0.0625,28,16.32,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,20,17,15,0.0,0.0,0.0,28,16.32,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,1,0,20,16,15,0.05,0.0625,0.0667,28,15.36,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,24,15,15,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,28,16,15,0.0,0.0,0.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,24,16,15,0.0,0.0,0.0,28,15.36,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,28,14,14,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,28,13,13,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,471,0,16,51,40,29.4375,9.2353,11.775,16.11,48.96,3.11,6.11,9.6,6.4,6.28
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,410,0,12,45,36,34.1667,9.1111,11.3889,16.22,43.2,2.37,4.74,7.23,4.82,4.72
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,496,0,16,53,42,31.0,9.3585,11.8095,16.1,50.88,3.11,6.1,9.6,6.4,6.28
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,467,0,16,51,41,29.1875,9.1569,11.3902,16.22,48.96,3.16,6.32,9.64,6.43,6.29
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,407,0,12,45,37,33.9167,9.0444,11.0,16.33,43.2,2.41,4.91,7.26,4.85,4.73
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,367,0,12,40,33,30.5833,9.175,11.1212,16.29,38.4,2.4,4.86,7.25,4.84,4.73
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,319,0,12,37,31,26.5833,8.6216,10.2903,16.55,35.52,2.49,5.25,7.32,4.89,4.76
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,386,0,16,43,34,24.125,8.9767,11.3529,16.23,41.28,3.17,6.34,9.64,6.43,6.3
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,365,0,16,40,32,22.8125,9.125,11.4062,16.21,38.4,3.16,6.31,9.64,6.43,6.29
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,317,0,12,37,30,26.4167,8.5676,10.5667,16.46,35.52,2.46,5.11,7.29,4.88,4.75
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,201,0,16,24,20,12.5625,8.375,10.05,16.64,23.04,3.37,7.16,9.79,6.55,6.36
