session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,7,0,3,27,78,0.4,0.1379,0.1778,28,44,11,33,20,315,21
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,7,0,4,25,75,0.3333,0.1455,0.186,28,42,13,40,24,378,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,8,0,4,29,84,0.375,0.1452,0.1875,28,47,13,40,24,378,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,8,0,4,29,85,0.375,0.1429,0.1837,28,48,13,40,24,378,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,7,0,3,27,78,0.4,0.1379,0.1778,28,44,11,33,20,315,21
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,4,0,3,16,49,0.25,0.1429,0.1786,28,27,11,33,20,315,21
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,4,16,49,0.1667,0.1176,0.1429,28,26,13,40,24,378,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,4,0,4,17,52,0.2083,0.1351,0.1667,28,28,13,40,24,378,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,4,0,4,17,50,0.2083,0.1389,0.1724,28,27,13,40,24,378,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,4,16,49,0.1667,0.1176,0.1429,28,26,13,40,24,378,26
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,68,0,13,74,216,0.8929,0.4688,0.6048,28,122,62,140,83,1324,90
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,63,0,12,73,212,0.9342,0.4494,0.582,28,120,56,126,75,1198,81
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,68,0,14,86,251,0.8152,0.4032,0.5208,28,142,68,153,90,1450,99
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,64,0,14,84,244,0.7826,0.3978,0.5143,28,138,68,153,90,1450,99
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,68,0,12,76,223,0.9375,0.4545,0.5859,28,126,59,133,79,1261,86
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,68,0,12,61,177,0.75,0.458,0.5882,28,100,59,133,79,1261,86
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,64,0,13,61,177,0.6786,0.4351,0.5588,28,100,62,140,83,1324,90
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,70,0,15,71,205,0.6458,0.4026,0.5254,28,117,71,160,94,1513,103
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,69,0,15,69,202,0.6354,0.4067,0.5259,28,114,71,160,94,1513,103
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,69,0,13,63,184,0.6932,0.4485,0.5755,28,104,65,146,87,1387,94
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,66,0,13,49,144,0.5476,0.434,0.5542,28,81,62,140,83,1324,90
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,65,0,12,49,143,0.5625,0.4286,0.5488,28,80,59,133,79,1261,86
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,70,0,14,57,167,0.5326,0.3984,0.5104,28,94,68,153,90,1450,99
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,68,0,14,56,164,0.5109,0.3884,0.5,28,92,68,153,90,1450,99
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,70,0,13,50,148,0.5568,0.4537,0.5765,28,82,65,146,87,1387,94
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,233,0,25,306,873,1.7439,0.4327,0.5697,28,503,96,273,161,2585,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,211,0,24,303,868,1.6125,0.3933,0.517,28,499,94,266,157,2522,171
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,284,0,29,344,988,1.8073,0.4664,0.6109,28,566,113,319,189,3027,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,243,0,26,311,898,1.7679,0.442,0.5756,28,511,99,279,165,2648,180
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,221,0,23,282,811,1.7829,0.445,0.5815,28,463,89,253,149,2396,163
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,213,0,26,272,781,1.4709,0.4303,0.5635,28,448,101,286,169,2711,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,193,0,27,268,772,1.3011,0.3955,0.5158,28,441,103,293,173,2775,189
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,260,0,28,305,873,1.6793,0.4682,0.6155,28,502,108,306,181,2901,197
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,222,0,26,275,795,1.5349,0.4437,0.5777,28,453,101,286,169,2711,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,203,0,24,250,720,1.5449,0.4455,0.5821,28,412,92,259,153,2459,167
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,209,0,26,244,701,1.3256,0.4318,0.5658,28,402,101,286,169,2711,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,191,0,24,242,696,1.3,0.3977,0.52,28,398,94,266,157,2522,171
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,255,0,29,276,792,1.4787,0.4664,0.611,28,454,110,313,185,2964,201
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,216,0,26,248,717,1.3988,0.4376,0.5704,28,409,99,279,165,2648,180
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,199,0,23,226,651,1.4595,0.4417,0.5775,28,372,87,246,146,2333,159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,183,0,25,223,644,1.2683,0.4315,0.5622,28,367,96,273,161,2585,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,165,0,25,220,638,1.1463,0.395,0.5123,28,362,96,273,161,2585,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,222,0,27,251,720,1.4056,0.4659,0.6111,28,413,106,299,177,2838,193
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,189,0,25,227,658,1.311,0.437,0.5688,28,374,96,273,161,2585,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,173,0,24,206,595,1.225,0.4404,0.5731,28,339,94,266,157,2522,171
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,152,0,25,209,605,1.1951,0.4336,0.5632,28,344,96,273,161,2585,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,137,0,26,207,598,1.0476,0.3937,0.5116,28,340,99,279,165,2648,180
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,185,0,30,235,679,1.2143,0.4685,0.6103,28,387,115,326,193,3090,210
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,157,0,27,213,612,1.1222,0.4382,0.5739,28,351,106,299,177,2838,193
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,143,0,24,193,557,1.1795,0.4412,0.575,28,317,92,259,153,2459,167
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,153,0,26,189,548,1.0536,0.4328,0.5619,28,311,99,279,165,2648,180
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,137,0,26,188,546,0.9464,0.3916,0.5064,28,309,99,279,165,2648,180
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,184,0,28,212,611,1.1576,0.4651,0.6068,28,349,108,306,181,2901,197
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,157,0,26,192,555,1.0581,0.4386,0.5705,28,316,101,286,169,2711,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,144,0,23,173,501,1.0987,0.4453,0.5799,28,285,89,253,149,2396,163
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,10,0,11,61,179,0.5139,0.2782,0.3592,28,101,60,120,71,1135,77
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,8,0,10,56,167,0.4531,0.2377,0.3021,28,93,54,106,63,1009,69
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,10,0,11,67,195,0.4722,0.2345,0.3036,28,110,60,120,71,1135,77
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,10,0,11,63,184,0.5139,0.2721,0.3491,28,104,60,120,71,1135,77
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,10,0,10,59,172,0.5588,0.2992,0.3838,28,97,57,113,67,1072,73
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,9,0,10,49,144,0.4559,0.2897,0.3735,28,81,57,113,67,1072,73
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,7,0,9,46,132,0.4,0.2424,0.3158,28,75,50,100,59,946,64
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,8,0,12,54,158,0.35,0.2393,0.3077,28,89,67,133,79,1261,86
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,9,0,11,51,148,0.4167,0.2703,0.3529,28,84,60,120,71,1135,77
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,9,0,10,48,141,0.4559,0.301,0.3827,28,78,57,113,67,1072,73
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,8,0,10,40,115,0.3382,0.2674,0.3485,28,65,57,113,67,1072,73
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,5,0,10,36,106,0.2344,0.1923,0.2459,28,59,54,106,63,1009,69
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,7,0,12,43,125,0.2763,0.2258,0.2917,28,71,64,126,75,1198,81
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,8,0,11,40,118,0.3194,0.2644,0.3382,28,66,60,120,71,1135,77
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,8,0,10,37,111,0.3529,0.2963,0.375,28,62,57,113,67,1072,73
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,1,0,4,7,26,0.0357,0.0625,0.0667,28,12,23,47,28,441,30
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,4,7,26,0.0,0.0,0.0,28,12,20,40,24,378,26
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,3,0,4,7,26,0.1071,0.1875,0.2,28,12,23,47,28,441,30
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,4,8,28,0.0357,0.0588,0.0625,28,13,23,47,28,441,30
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,3,8,26,0.0,0.0,0.0,28,13,16,33,20,315,21
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,1,0,3,7,26,0.05,0.0625,0.0667,28,12,16,33,20,315,21
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,4,7,26,0.0,0.0,0.0,28,11,20,40,24,378,26
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,4,7,26,0.0,0.0,0.0,28,12,23,47,28,441,30
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,4,7,26,0.0,0.0,0.0,28,12,20,40,24,378,26
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,3,6,24,0.0,0.0,0.0,28,11,16,33,20,315,21
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,0,0,3,6,24,0.0,0.0,0.0,28,11,16,33,20,315,21
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,3,6,23,0.0,0.0,0.0,28,10,16,33,20,315,21
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,4,6,24,0.0,0.0,0.0,28,11,23,47,28,441,30
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,4,6,23,0.0,0.0,0.0,28,10,23,47,28,441,30
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,3,6,24,0.0,0.0,0.0,28,11,16,33,20,315,21
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,409,0,2,24,70,29.4375,9.2353,11.775,16.11,39,5,12,12,183,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,356,0,2,21,63,34.1667,9.1111,11.3889,16.22,34,4,9,9,138,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,430,0,2,25,73,31.0,9.3585,11.8095,16.1,40,5,12,12,183,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,405,0,2,24,71,29.1875,9.1569,11.3902,16.22,39,5,13,12,184,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,353,0,2,21,64,33.9167,9.0444,11.0,16.33,34,4,10,9,139,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,318,0,2,18,57,30.5833,9.175,11.1212,16.29,30,4,10,9,139,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,277,0,2,17,54,26.5833,8.6216,10.2903,16.55,28,4,10,9,140,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,335,0,2,20,59,24.125,8.9767,11.3529,16.23,33,5,13,12,184,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,317,0,2,18,56,22.8125,9.125,11.4062,16.21,30,5,12,12,184,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,275,0,2,17,52,26.4167,8.5676,10.5667,16.46,28,4,10,9,140,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,174,0,2,11,35,12.5625,8.375,10.05,16.64,18,5,14,12,188,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,152,0,2,11,31,14.5833,7.6087,9.7222,16.76,18,4,11,9,142,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,184,0,2,12,38,13.25,7.8519,9.6364,16.79,21,5,15,12,189,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,174,0,2,11,37,12.5625,8.375,9.5714,16.82,18,5,15,12,189,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,150,0,2,11,33,14.4167,7.2083,9.1053,17.01,18,4,12,9,143,10
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,325,0,5,33,94,30.9444,15.6901,20.6296,10.91,38,15,16,20,287,21
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,247,0,4,26,77,30.3571,14.9123,19.3182,11.46,32,12,13,16,234,17
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,275,0,5,29,84,29.5625,15.2581,19.7083,11.16,34,13,14,18,261,19
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,259,0,4,27,82,31.8214,15.3621,18.9574,11.32,32,12,13,16,231,17
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,241,0,4,25,75,34.5,15.0545,19.2558,11.66,31,10,11,14,204,15
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,324,0,5,27,82,25.3611,15.4746,19.4255,10.78,31,15,17,19,283,21
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,246,0,4,21,66,24.8929,15.1522,18.3421,11.04,24,12,14,15,225,16
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,274,0,5,24,73,24.2188,14.9038,18.4524,11.14,28,13,15,18,259,19
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,259,0,5,23,68,22.8125,14.898,18.7179,11.02,26,13,15,18,257,19
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,239,0,4,21,63,28.125,14.6739,18.75,11.52,26,10,11,14,201,15
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,312,0,5,22,64,20.3056,15.5532,19.7568,10.37,23,15,16,19,272,20
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,238,0,4,18,56,19.8571,14.2564,17.375,11.36,21,12,14,16,230,17
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,265,0,5,19,57,19.375,14.7619,18.7879,10.86,22,13,15,17,253,18
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,250,0,4,18,56,20.8571,14.6,18.25,11.11,21,12,14,15,226,16
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,232,0,4,18,56,22.625,14.2895,16.9688,11.59,21,10,13,14,201,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,895,0,8,97,282,60.5962,15.0766,19.4506,13.39,141,15,24,34,508,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,666,0,6,74,216,58.65,14.7547,18.9194,13.56,108,12,19,26,395,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,863,0,9,94,277,54.3214,14.9118,19.1321,13.12,134,16,26,36,535,39
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,1012,0,9,112,327,59.4,14.6667,18.9574,13.68,167,17,28,40,598,44
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,937,0,9,101,294,55.0333,15.1468,19.5385,12.96,141,17,27,38,567,41
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,817,0,7,87,254,58.3333,14.8936,19.1781,13.41,126,14,22,31,469,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,609,0,6,66,193,52.15,14.5874,18.7928,13.25,95,11,19,26,386,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,789,0,9,84,245,48.2321,14.9227,19.156,12.69,114,16,26,35,518,38
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,924,0,9,100,292,52.7667,14.5899,18.8452,13.29,144,17,28,39,581,42
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,857,0,9,90,266,52.3929,15.0462,19.1765,12.89,125,16,26,35,526,38
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,818,0,7,78,224,52.4375,14.8935,19.5116,12.97,110,13,22,30,454,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,610,0,6,60,176,46.925,14.5504,18.5842,12.94,83,11,19,25,377,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,790,0,7,75,216,50.5625,14.8896,19.5726,12.84,105,13,22,30,449,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,925,0,9,90,263,47.4167,14.5897,18.8411,12.92,125,17,28,38,564,41
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,857,0,10,81,235,41.1875,14.9773,19.5259,12.14,106,18,29,38,567,41
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,710,0,9,72,211,41.0714,14.8387,19.0083,12.28,94,16,26,34,501,36
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,529,0,6,55,160,42.825,14.395,18.6196,12.76,75,11,19,25,372,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,685,0,8,69,202,42.6731,14.7933,19.1293,12.41,92,14,24,32,470,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,804,0,9,82,238,43.4,14.6292,19.0073,12.59,111,17,28,37,550,40
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,743,0,9,74,217,43.0,14.9565,19.264,12.3,98,15,26,34,502,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,607,0,9,67,195,38.4643,14.9583,19.2321,12,85,15,26,33,490,36
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,453,0,6,51,148,40.125,14.4595,18.8824,12.5,69,11,19,24,364,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,586,0,8,65,190,39.9423,14.8357,19.055,12.2,84,14,24,31,462,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,687,0,9,77,223,43.5,14.6747,19.0312,12.56,103,16,26,34,512,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,636,0,8,71,205,43.3846,14.7451,19.1186,12.49,95,14,24,32,473,34
