session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,3166,0,60,217,168,52.7667,14.5899,18.8452,13.29,181.57,11.03,14.33,30.97,20.26,20.22
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,2934,0,56,195,153,52.3929,15.0462,19.1765,12.89,157.85,10.13,13.14,28.15,18.35,18.31
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,2517,0,48,169,129,52.4375,14.8935,19.5116,12.97,138.24,8.67,11.07,24.29,15.84,15.82
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,1877,0,40,129,101,46.925,14.5504,18.5842,12.94,104.34,7.31,9.69,20.15,13.14,13.09
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,2427,0,48,163,124,50.5625,14.8896,19.5726,12.84,131.83,8.63,11.04,24.07,15.68,15.66
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,2845,0,60,195,151,47.4167,14.5897,18.8411,12.92,157.8,10.92,14.33,30.2,19.69,19.63
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,2636,0,64,176,135,41.1875,14.9773,19.5259,12.14,133.25,11.29,14.75,30.55,19.77,19.71
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,2300,0,56,155,121,41.0714,14.8387,19.0083,12.28,118.35,9.99,13.26,26.96,17.47,17.4
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,1713,0,40,119,92,42.825,14.395,18.6196,12.76,94.75,7.27,9.67,19.91,12.96,12.91
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,2219,0,52,150,116,42.6731,14.7933,19.1293,12.41,116.1,9.29,12.23,25.28,16.4,16.35
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,2604,0,60,178,137,43.4,14.6292,19.0073,12.59,139.99,10.79,14.21,29.53,19.19,19.13
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,2408,0,56,161,125,43.0,14.9565,19.264,12.3,123.52,9.96,13.08,27.03,17.52,17.46
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,2154,0,56,144,112,38.4643,14.9583,19.2321,12,107.19,9.88,13.1,26.43,17.08,17.01
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,1605,0,40,111,85,40.125,14.4595,18.8824,12.5,86.43,7.19,9.53,19.56,12.7,12.65
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,2077,0,52,140,109,39.9423,14.8357,19.055,12.2,106.12,9.25,12.28,24.9,16.12,16.05
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,2436,0,56,166,128,43.5,14.6747,19.0312,12.56,130.23,10.06,13.24,27.51,17.87,17.82
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,2256,0,52,153,118,43.3846,14.7451,19.1186,12.49,119.37,9.32,12.24,25.43,16.51,16.46
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,1947,0,52,133,103,37.4423,14.6391,18.9029,12.18,100.47,9.26,12.38,24.85,16.08,16.01
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,1452,0,40,102,80,36.3,14.2353,18.15,12.47,78.62,7.26,9.92,19.48,12.64,12.57
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,1878,0,56,129,99,33.5357,14.5581,18.9697,11.95,95.39,9.9,13.28,26.33,17.01,16.92
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,2201,0,60,152,118,36.6833,14.4803,18.6525,12.26,115.48,10.75,14.48,28.83,18.68,18.59
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,2039,0,56,137,105,36.4107,14.8832,19.419,11.89,101.08,9.82,12.98,26.23,16.93,16.87
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,1014,2,32,66,52,31.6875,15.3636,19.5,11.25,45.65,10.62,7.38,14.29,9.16,9.11
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,966,3,36,64,52,26.8333,15.0938,18.5769,11.18,43.51,12.02,8.72,15.95,10.21,10.13
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,1074,3,32,69,55,33.5625,15.5652,19.5273,11.25,47.73,10.62,7.37,14.29,9.16,9.11
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,1087,3,36,70,54,30.1944,15.5286,20.1296,11,47.4,11.85,8.05,15.79,10.09,10.04
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,923,3,32,60,46,28.8438,15.3833,20.0652,11,40.62,10.54,7.18,14.03,8.97,8.93
2023/2024,Male,all,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,818,2,32,54,42,25.5625,15.1481,19.4762,10.98,36.24,10.58,7.39,13.99,8.93,8.88
2023/2024,Male,all,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,776,3,32,52,40,24.25,14.9231,19.4,11.03,35.08,10.6,7.42,14.04,8.98,8.92
2023/2024,Male,all,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,869,3,36,57,44,24.1389,15.2456,19.75,10.8,37.61,11.85,8.2,15.52,9.89,9.83
2023/2024,Male,all,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,873,3,32,57,44,27.2812,15.3158,19.8409,10.96,38.32,10.55,7.26,13.98,8.93,8.88
2023/2024,Male,all,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,742,3,32,52,42,23.1875,14.2692,17.6667,11.56,36.4,10.83,8.15,14.56,9.36,9.27
2023/2024,Male,all,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,638,2,32,44,34,19.9375,14.5,18.7647,11.06,29.57,10.65,7.67,14.05,8.98,8.91
2023/2024,Male,all,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,605,3,32,41,34,18.9062,14.7561,17.7941,10.93,26.86,10.72,8.09,13.87,8.85,8.75
2023/2024,Male,all,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,676,3,32,44,36,21.125,15.3636,18.7778,10.62,28.16,10.58,7.67,13.57,8.63,8.55
2023/2024,Male,all,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,678,3,36,46,38,18.8333,14.7391,17.8421,10.93,30.16,12.05,9.08,15.61,9.96,9.85
2023/2024,Male,all,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,579,2,28,42,34,20.6786,13.7857,17.0294,11.78,29.86,9.56,7.4,12.93,8.33,8.24
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,114,0,20,14,14,5.7,8.1429,8.1429,17.48,13.44,8.29,11.05,12.61,8.48,8.12
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,114,0,16,15,15,7.125,7.6,7.6,17.79,14.4,6.79,9.47,10.2,6.87,6.55
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,125,0,20,15,15,6.25,8.3333,8.3333,17.38,14.4,8.23,10.8,12.57,8.44,8.1
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,126,0,20,15,14,6.3,8.4,9.0,17.06,14.4,8.04,10,12.42,8.33,8.04
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,115,0,20,15,15,5.75,7.6667,7.6667,17.75,14.4,8.46,11.74,12.74,8.57,8.17
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,97,0,20,14,14,4.85,6.9286,6.9286,18.25,13.44,8.76,12.99,12.96,8.74,8.27
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,97,0,20,14,14,4.85,6.9286,6.9286,18.25,13.44,8.76,12.99,12.96,8.74,8.27
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,106,0,20,14,14,5.3,7.5714,7.5714,17.81,13.44,8.49,11.89,12.76,8.59,8.19
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,108,0,24,15,14,4.5,7.2,7.7143,17.72,14.4,10.13,14,15.27,10.27,9.8
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,99,0,20,15,15,4.95,6.6,6.6,18.51,14.4,8.91,13.64,13.08,8.83,8.33
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,70,0,20,13,13,3.5,5.3846,5.3846,19.74,12.48,9.65,16.71,13.63,9.26,8.57
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,70,0,16,12,12,4.375,5.8333,5.8333,19.23,11.52,7.48,12.34,10.72,7.27,6.78
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,79,0,20,13,13,3.95,6.0769,6.0769,18.98,12.48,9.2,14.81,13.29,9,8.42
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,78,0,20,13,13,3.9,6.0,6.0,19.06,12.48,9.24,15,13.32,9.02,8.44
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,73,0,20,12,12,3.65,6.0833,6.0833,18.97,11.52,9.19,14.79,13.29,8.99,8.42
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,713,0,20,72,56,35.65,9.9028,12.7321,15.88,69.12,3.75,7.07,11.9,7.92,7.8
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,666,0,24,70,55,27.75,9.5143,12.1091,16.03,67.2,4.61,8.92,14.35,9.57,9.4
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,778,0,24,79,62,32.4167,9.8481,12.5484,15.92,75.84,4.53,8.61,14.3,9.53,9.37
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,758,0,24,79,63,31.5833,9.5949,12.0317,16.05,75.84,4.62,8.98,14.36,9.58,9.4
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,713,0,24,73,58,29.7083,9.7671,12.2931,15.98,70.08,4.58,8.79,14.33,9.55,9.39
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,555,0,20,58,45,27.75,9.569,12.3333,15.97,55.68,3.81,7.3,11.94,7.96,7.82
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,517,0,24,55,43,21.5417,9.4,12.0233,16.05,52.8,4.62,8.98,14.37,9.58,9.4
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,607,0,24,62,48,25.2917,9.7903,12.6458,15.9,59.52,4.52,8.54,14.29,9.52,9.37
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,591,0,24,63,49,24.625,9.381,12.0612,16.04,60.48,4.62,8.95,14.36,9.58,9.4
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,555,0,20,58,45,27.75,9.569,12.3333,15.97,55.68,3.81,7.3,11.94,7.96,7.82
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,303,0,20,35,28,15.15,8.6571,10.8214,16.38,33.6,4.05,8.32,12.12,8.1,7.9
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,283,0,24,34,28,11.7917,8.3235,10.1071,16.62,32.64,5.03,10.69,14.67,9.81,9.54
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,332,0,24,37,30,13.8333,8.973,11.0667,16.31,35.52,4.81,9.76,14.51,9.69,9.46
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,324,0,24,36,29,13.5,9.0,11.1724,16.28,34.56,4.79,9.67,14.49,9.67,9.46
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,304,0,24,34,28,12.6667,8.9412,10.8571,16.37,32.64,4.86,9.95,14.54,9.71,9.48
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,2578,0,84,160,124,30.6905,16.1125,20.7903,10.64,104.78,22.01,18.18,35.85,22.8,22.72
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,2625,0,76,158,122,34.5395,16.6139,21.5164,10.55,103.09,19.77,15.89,32.25,20.49,20.45
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,3144,0,92,186,144,34.1739,16.9032,21.8333,10.35,118.98,23.79,18.96,38.43,24.36,24.31
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,3037,0,92,181,140,33.0109,16.779,21.6929,10.35,115.7,23.81,19.08,38.44,24.36,24.3
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,2639,0,80,165,128,32.9875,15.9939,20.6172,10.87,110.63,21.09,17.46,34.75,22.17,22.09
2023/2024,Male,all,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,2116,0,80,131,102,26.45,16.1527,20.7451,10.35,83,20.86,17.35,33.35,21.13,21.03
2023/2024,Male,all,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,2157,0,84,131,102,25.6786,16.4656,21.1471,10.11,80.96,21.73,17.87,34.34,21.69,21.59
2023/2024,Male,all,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,2582,0,96,154,118,26.8958,16.7662,21.8814,9.97,94.31,24.63,19.74,38.86,24.5,24.43
2023/2024,Male,all,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,2496,0,96,150,116,26.0,16.64,21.5172,10.01,91.95,24.72,20.08,38.95,24.57,24.48
2023/2024,Male,all,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,2165,0,88,136,106,24.6023,15.9191,20.4245,10.39,86.25,23.02,19.39,36.76,23.3,23.18
2023/2024,Male,all,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,1686,0,84,106,83,20.0714,15.9057,20.3133,10.11,65.01,21.88,18.61,34.28,21.65,21.51
2023/2024,Male,all,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,1719,0,80,105,82,21.4875,16.3714,20.9634,9.91,63.25,20.65,17.17,32.14,20.24,20.13
2023/2024,Male,all,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,2055,0,92,123,96,22.337,16.7073,21.4062,9.76,73.07,23.59,19.34,36.53,22.96,22.84
2023/2024,Male,all,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,1991,0,92,121,94,21.6413,16.4545,21.1809,9.86,72.6,23.68,19.55,36.82,23.17,23.06
2023/2024,Male,all,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,1725,0,88,108,85,19.6023,15.9722,20.2941,10.05,65.73,22.9,19.51,35.72,22.54,22.39
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,9856,0,164,661,502,60.0976,14.9107,19.6335,13.47,565.54,29.98,37.59,85.83,56.23,56.24
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,9771,0,160,656,499,61.0688,14.8948,19.5812,13.55,565.07,29.33,36.77,84.19,55.19,55.21
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,11252,0,192,744,568,58.6042,15.1237,19.8099,13.19,622.08,34.75,43.61,98.66,64.48,64.48
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,10019,0,168,672,516,59.6369,14.9092,19.4167,13.46,573.45,30.79,38.94,87.83,57.53,57.51
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,9135,0,152,609,466,60.0987,15.0,19.603,13.4,517.95,27.74,34.89,79.2,51.85,51.85
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,8751,0,172,588,449,50.8779,14.8827,19.49,12.87,476.71,30.98,39.71,86.45,56.33,56.26
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,8676,0,176,579,444,49.2955,14.9845,19.5405,12.69,461.64,31.52,40.53,87.33,56.81,56.72
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,9993,0,184,660,502,54.3098,15.1409,19.9064,12.88,537.18,32.97,41.59,92.59,60.34,60.32
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,8898,0,172,595,457,51.7326,14.9546,19.4705,12.88,482.61,31,39.75,86.49,56.36,56.29
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,8111,0,156,541,414,51.9936,14.9926,19.5918,12.86,438.41,28.05,35.83,78.35,51.05,50.99
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,7866,0,172,528,403,45.7326,14.8977,19.5186,12.51,413.96,30.66,39.65,84.28,54.73,54.62
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,7800,0,160,523,400,48.75,14.914,19.5,12.7,417.53,28.68,36.92,79.48,51.71,51.63
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,8986,0,188,596,455,47.7979,15.0772,19.7495,12.5,467.83,33.4,42.84,92.11,59.81,59.72
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,7999,0,168,537,412,47.6131,14.8957,19.415,12.65,426.15,30.1,38.94,83.11,54.04,53.94
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,7292,0,148,489,374,49.2703,14.9121,19.4973,12.74,391.71,26.56,34.16,73.71,47.97,47.9
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,7189,0,164,482,370,43.8354,14.9149,19.4297,12.37,372.86,29.16,37.98,79.58,51.62,51.48
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,7127,0,164,476,367,43.4573,14.9727,19.4196,12.31,365.89,29.11,38,79.21,51.34,51.2
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,8210,0,180,543,414,45.6111,15.1197,19.8309,12.31,419.14,31.78,40.85,87.05,56.43,56.33
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,7310,0,164,492,378,44.5732,14.8577,19.3386,12.47,383.89,29.27,38.16,80.13,52.02,51.89
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,6664,0,160,445,342,41.65,14.9753,19.4854,12.18,337.98,28.27,36.95,76.57,49.56,49.42
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,6733,0,164,452,348,41.0549,14.896,19.3477,12.2,343.77,29.05,38.14,78.61,50.9,50.74
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,6675,0,168,447,344,39.7321,14.9329,19.4041,12.08,336.16,29.63,38.96,79.83,51.63,51.45
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,7689,0,196,508,390,39.2296,15.1358,19.7154,11.88,375.64,34.23,44.74,91.85,59.28,59.1
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,6846,0,180,461,352,38.0333,14.8503,19.4489,12.02,344.66,31.67,41.65,85.15,55.03,54.84
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,6241,0,156,417,320,40.0064,14.9664,19.5031,12.07,313.47,27.47,35.99,74.07,47.9,47.75
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,6085,0,168,409,315,36.2202,14.8778,19.3175,11.89,301.48,29.51,39.14,78.69,50.78,50.58
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,6033,0,168,406,314,35.9107,14.8596,19.2134,11.89,299,29.55,39.35,78.67,50.77,50.55
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,6951,0,184,458,351,37.7772,15.1769,19.8034,11.75,334.47,31.98,41.81,85.4,55.04,54.86
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,6189,0,172,415,319,35.9826,14.9133,19.4013,11.84,304.68,30.13,39.89,80.29,51.79,51.59
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,5642,0,152,375,288,37.1184,15.0453,19.5903,11.81,275.02,26.54,34.92,70.84,45.68,45.52
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,2137,3,72,133,103,29.6806,16.0677,20.7476,10.6,86.72,23.47,15.62,30.63,19.48,19.4
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,1981,3,64,122,96,30.9531,16.2377,20.6354,10.6,79.43,20.88,13.96,27.22,17.3,17.23
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,2343,3,72,145,112,32.5417,16.1586,20.9196,10.72,95.93,23.49,15.49,30.94,19.7,19.64
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,2140,3,72,136,106,29.7222,15.7353,20.1887,10.84,90.57,23.64,16.05,31.19,19.89,19.79
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,1968,3,68,127,99,28.9412,15.4961,19.8788,10.96,85.4,22.42,15.39,29.7,18.97,18.87
2023/2024,Male,all,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,1721,3,68,107,83,25.3088,16.0841,20.7349,10.32,67.51,22.07,14.76,28.26,17.9,17.81
2023/2024,Male,all,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,1594,3,60,99,76,26.5667,16.101,20.9737,10.37,62.98,19.46,12.87,25.06,15.88,15.82
2023/2024,Male,all,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,1885,3,80,117,91,23.5625,16.1111,20.7143,10.19,72.75,25.92,17.38,32.91,20.81,20.7
2023/2024,Male,all,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,1724,3,72,111,85,23.9444,15.5315,20.2824,10.57,71.8,23.53,15.97,30.52,19.4,19.3
2023/2024,Male,all,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,1586,3,68,103,81,23.3235,15.3981,19.5802,10.67,66.89,22.37,15.63,29.01,18.46,18.33
2023/2024,Male,all,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,1336,3,68,86,66,19.6471,15.5349,20.2424,10.29,53.83,22.14,15.12,28.17,17.83,17.72
2023/2024,Male,all,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,1237,3,64,78,61,19.3281,15.859,20.2787,10.09,47.71,20.76,14.2,26.07,16.46,16.35
2023/2024,Male,all,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1465,3,76,93,72,19.2763,15.7527,20.3472,10.14,57.24,24.66,16.81,31.09,19.64,19.52
2023/2024,Male,all,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,1340,3,72,87,68,18.6111,15.4023,19.7059,10.34,54.48,23.54,16.44,29.91,18.95,18.81
2023/2024,Male,all,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,1233,3,68,81,64,18.1324,15.2222,19.2656,10.45,51.14,22.34,15.88,28.48,18.07,17.91
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,144,0,28,16,15,5.1429,9.0,9.6,16.81,15.36,11.05,13.13,17.24,11.54,11.18
