session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,37,0,0.1468,2,1,252.0436,18.5,37.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,35,0,0.1389,1,1,251.9798,35.0,35.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,34,0,0.1349,1,1,252.0385,34.0,34.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,105,0,0.4153,4,1,252.8293,26.25,105.0,2,2,0,2,0,1,33.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,100,0,0.399,2,1,250.6266,50.0,100.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,98,0,0.3873,4,1,253.0338,24.5,98.0,2,2,0,2,0,1,33.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,95,0,0.3757,3,1,252.8613,31.6667,95.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,95,0,0.378,3,1,251.3228,31.6667,95.0,2,2,0,2,0,1,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,95,0,0.378,3,1,251.3228,31.6667,95.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,31,31,0.123,1,1,252.0325,31.0,31.0,0,0,0,1,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,28,28,0.1111,1,1,252.0252,28.0,28.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ilesha East,South West,Osun,Ilesha East,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,78,0,0.2328,2,1,335.0515,39.0,78.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,74,0,0.2209,2,1,334.9932,37.0,74.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,72,0,0.2149,2,1,335.0396,36.0,72.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,222,0,0.6637,5,4,334.4885,44.4,55.5,4,2,1,2,0,1,41.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,214,0,0.6376,4,4,335.6336,53.5,53.5,2,2,2,2,0,1,41.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,207,0,0.6189,4,4,334.4644,51.75,51.75,2,2,1,2,0,1,37.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,201,0,0.6003,5,4,334.8326,40.2,50.25,3,2,1,3,0,1,39.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,203,0,0.604,6,4,336.0927,33.8333,50.75,3,3,1,4,0,2,41.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,202,0,0.604,5,4,334.4371,40.4,50.5,2,2,1,3,0,1,33.6
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,65,65,0.194,2,1,335.0515,32.5,65.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,59,59,0.1761,1,1,335.0369,59.0,59.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,56,56,0.1672,1,1,334.9282,56.0,56.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ilesha East,South West,Osun,Ilesha East,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,33,0,0.131,1,1,251.9084,33.0,33.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,99,0,0.3948,3,1,250.7599,33.0,99.0,1,1,0,2,0,1,30.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,96,0,0.3793,2,1,253.0978,48.0,96.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,93,0,0.3682,3,1,252.5801,31.0,93.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,90,0,0.3571,3,1,252.0302,30.0,90.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,91,0,0.3593,2,1,253.2702,45.5,91.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,90,0,0.3593,3,1,250.4871,30.0,90.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,30,30,0.119,1,1,252.1008,30.0,30.0,0,0,0,1,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,28,28,0.1111,1,1,252.0252,28.0,28.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ilesha East,South West,Osun,Ilesha East,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,71,0,0.2119,2,1,335.0637,35.5,71.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,67,0,0.2,1,1,335.0,67.0,67.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,65,0,0.194,2,1,335.0515,32.5,65.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,212,0,0.6312,5,4,335.8682,42.4,53.0,4,2,1,2,0,1,41.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,203,0,0.6064,4,4,334.7625,50.75,50.75,2,2,2,2,0,1,41.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,197,0,0.5887,4,4,334.6356,49.25,49.25,2,2,1,2,0,1,37.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,191,0,0.5709,4,3,334.5595,47.75,63.6667,2,2,1,3,0,1,42.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,193,0,0.5745,6,3,335.9443,32.1667,64.3333,3,3,1,4,0,2,42.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,192,0,0.5745,5,3,334.2037,38.4,64.0,2,2,1,3,0,1,34.93
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,65,65,0.194,2,1,335.0515,32.5,65.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,59,59,0.1761,1,1,335.0369,59.0,59.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,56,56,0.1672,1,1,334.9282,56.0,56.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ilesha East,South West,Osun,Ilesha East,,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,312,0,1.2381,8,3,251.999,39.0,104.0,4,3,1,4,0,2,36.83
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,294,0,1.1667,6,3,251.9928,49.0,98.0,4,3,1,3,0,2,44.67
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,285,0,1.131,9,2,251.9894,31.6667,142.5,5,5,1,6,0,2,45.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,886,0,3.5162,26,6,251.9766,34.0769,147.6667,16,11,2,14,0,6,40.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,851,0,3.378,26,6,251.9242,32.7308,141.8333,19,14,2,11,0,7,44.41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,826,0,3.2792,24,6,251.8907,34.4167,137.6667,16,13,2,12,0,5,42.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,802,0,3.1804,23,6,252.1695,34.8696,133.6667,15,8,2,10,0,6,39.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,807,0,3.2002,23,6,252.1717,35.087,134.5,14,10,2,13,0,6,41.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,806,0,3.2002,21,6,251.8593,38.381,134.3333,14,8,2,11,0,6,42.67
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,259,259,1.0278,7,5,251.9946,37.0,51.8,5,2,1,4,0,2,41.49
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,237,237,0.9405,7,4,251.9936,33.8571,59.25,5,4,1,4,0,1,42.86
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,223,223,0.8849,6,4,252.0059,37.1667,55.75,4,3,2,3,0,2,47.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ilesha West,South West,Osun,Ilesha West,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,663,0,1.9791,18,4,335.0008,36.8333,165.75,11,10,1,11,0,5,43.11
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,625,0,1.8657,17,4,334.9949,36.7647,156.25,11,7,2,11,0,5,47.29
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,606,0,1.809,13,4,334.9917,46.6154,151.5,7,6,1,7,0,3,37.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,1883,0,5.6206,44,13,335.0176,42.7955,144.8462,24,23,4,19,1,11,38.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,1809,0,5.3995,47,13,335.031,38.4894,139.1538,22,21,4,24,1,11,36.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,1756,0,5.2416,42,12,335.0122,41.8095,146.3333,24,18,3,24,1,8,38.29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,1703,0,5.0838,34,12,334.9856,50.0882,141.9167,24,13,4,15,1,8,41.69
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,1714,0,5.1153,42,12,335.0732,40.8095,142.8333,23,22,5,21,1,12,42.19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,1713,0,5.1153,46,12,334.8777,37.2391,142.75,28,22,4,27,1,10,42.03
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,550,550,1.6418,18,3,334.9982,30.5556,183.3333,11,9,1,9,0,5,42.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,504,504,1.5045,11,3,334.995,45.8182,168.0,6,6,1,5,0,3,39.88
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,473,473,1.4119,11,2,335.0096,43.0,236.5,6,5,1,7,0,2,42.55
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ilesha West,South West,Osun,Ilesha West,,,47,0,0.1403,1,1,334.9964,47.0,47.0,1,0,0,0,0,0,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,283,0,1.123,7,2,252.0036,40.4286,141.5,4,3,1,4,0,2,44.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,266,0,1.0556,6,2,251.9894,44.3333,133.0,4,3,1,3,0,2,47.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,259,0,1.0278,8,2,251.9946,32.375,129.5,4,4,1,5,0,2,43.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,842,0,3.341,25,6,252.0204,33.68,140.3333,16,11,2,14,0,6,42.29
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,809,0,3.2096,25,6,252.0563,32.36,134.8333,18,13,2,11,0,6,43.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,785,0,3.1158,23,6,251.9417,34.1304,130.8333,15,12,2,11,0,5,41.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,762,0,3.0219,22,5,252.1592,34.6364,152.4,15,8,2,10,0,6,42.58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,766,0,3.0407,21,5,251.9157,36.4762,153.2,13,9,2,12,0,5,42.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,766,0,3.0407,20,5,251.9157,38.3,153.2,14,8,2,10,0,6,44.8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,257,257,1.0198,7,5,252.0102,36.7143,51.4,5,2,1,4,0,2,41.49
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,235,235,0.9325,7,4,252.0107,33.5714,58.75,5,4,1,4,0,1,42.86
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,221,221,0.877,6,4,251.9954,36.8333,55.25,4,3,2,3,0,2,47.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ilesha West,South West,Osun,Ilesha West,,,37,0,0.1468,2,1,252.0436,18.5,37.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,601,0,1.794,16,4,335.0056,37.5625,150.25,10,9,1,10,0,4,43.25
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,566,0,1.6896,16,4,334.9905,35.375,141.5,10,6,2,10,0,4,45.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,549,0,1.6388,11,4,335.0012,49.9091,137.25,6,5,1,6,0,3,38.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,1789,0,5.3405,42,12,334.9874,42.5952,149.0833,22,22,4,19,1,11,38.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,1719,0,5.1305,45,12,335.0551,38.2,143.25,22,20,4,23,1,10,37.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,1669,0,4.9805,40,12,335.1069,41.725,139.0833,23,17,3,22,1,8,38.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,1618,0,4.8305,33,11,334.955,49.0303,147.0909,23,12,4,14,1,8,41.58
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,1628,0,4.8605,40,11,334.945,40.7,148.0,22,21,4,20,1,11,41.22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,1628,0,4.8605,43,11,334.945,37.8605,148.0,26,21,4,25,1,9,42.28
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,546,546,1.6299,17,3,334.9899,32.1176,182.0,11,9,1,9,0,5,44.16
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,500,500,1.4925,11,2,335.0084,45.4545,250.0,6,6,1,5,0,3,42.55
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,470,470,1.403,10,2,334.9964,47.0,235.0,6,5,1,6,0,2,44.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ilesha West,South West,Osun,Ilesha West,,,78,0,0.2328,2,2,335.0515,39.0,39.0,1,1,1,1,0,0,36.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,57,0,0.2274,2,1,250.6596,28.5,57.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,55,0,0.2185,2,1,251.7162,27.5,55.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,54,0,0.2121,2,1,254.5969,27.0,54.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,52,0,0.2057,2,1,252.7953,26.0,52.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,52,0,0.207,1,1,251.2077,52.0,52.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,52,0,0.207,1,1,251.2077,52.0,52.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,43,0,0.1284,1,1,334.891,43.0,43.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,41,0,0.1224,1,1,334.9673,41.0,41.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,39,0,0.1164,1,1,335.0515,39.0,39.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,123,0,0.3656,3,1,336.4333,41.0,123.0,2,2,0,1,0,1,38.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,118,0,0.3512,3,1,335.9909,39.3333,118.0,1,1,0,2,0,1,30.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,114,0,0.3409,3,1,334.4089,38.0,114.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,111,0,0.3307,2,1,335.6516,55.5,111.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,111,0,0.3327,3,1,333.6339,37.0,111.0,2,2,0,2,0,1,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,111,0,0.3327,3,1,333.6339,37.0,111.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,36,36,0.1075,1,1,334.8837,36.0,36.0,1,1,0,1,0,0,56.0
