session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,10742,0,32.0643,283,103,335.0143,37.9576,104.2913,110,13,72,148,6,122,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,10428,0,31.1267,274,100,335.0178,38.0584,104.28,142,21,92,216,3,97,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,10113,0,30.1892,266,96,334.9873,38.0188,105.3438,243,11,89,208,6,214,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,10176,0,30.3767,268,97,334.9936,37.9701,104.9072,118,9,67,104,10,108,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,10176,0,30.3767,268,97,334.9936,37.9701,104.9072,156,13,71,147,5,108,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,2729,2729,8.1463,67,50,334.9987,40.7313,54.58,46,6,37,25,3,26,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,2502,2502,7.4687,61,45,334.9981,41.0164,55.6,44,5,42,43,1,35,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,2350,2350,7.0149,57,43,335.0012,41.2281,54.6512,33,3,34,27,2,30,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Jalingo,North East,Taraba,Jalingo,,,484,0,1.4448,17,14,334.9945,28.4706,34.5714,13,1,13,6,0,10,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jalingo,North East,Taraba,Jalingo,,,44,0,0.1746,1,1,252.0046,44.0,44.0,11,2,5,18,0,16,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,67,0,0.2659,2,1,251.9744,33.5,67.0,19,1,13,21,0,14,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,63,0,0.25,1,1,252.0,63.0,63.0,19,1,10,13,1,9,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,61,0,0.2421,1,1,251.962,61.0,61.0,20,1,10,20,0,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,190,0,0.7523,5,2,252.5588,38.0,95.0,60,4,24,67,2,45,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,182,0,0.7227,5,2,251.8334,36.4,91.0,37,5,27,65,3,50,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,177,0,0.7015,5,1,252.3165,35.4,177.0,44,5,16,62,2,26,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,171,0,0.6804,5,1,251.3228,34.2,171.0,69,6,21,54,2,49,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,172,0,0.6846,5,1,251.2416,34.4,172.0,67,6,23,54,3,40,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,173,0,0.6846,5,1,252.7023,34.6,173.0,40,4,20,55,2,53,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,44,44,0.1746,1,1,252.0046,44.0,44.0,17,1,13,14,1,8,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,41,41,0.1627,1,1,251.9975,41.0,41.0,13,1,11,9,0,9,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,38,38,0.1508,1,1,251.9894,38.0,38.0,10,1,11,12,0,10,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Jalingo,North East,Taraba,Jalingo,,,5,0,0.0198,1,1,252.5253,5.0,5.0,4,0,2,3,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jalingo,North East,Taraba,Jalingo,,,157,0,0.4687,5,1,334.9691,31.4,157.0,85,7,18,55,1,78,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,237,0,0.7075,6,3,334.9823,39.5,79.0,56,5,33,51,4,60,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,223,0,0.6657,5,3,334.9857,44.6,74.3333,41,3,44,63,3,38,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,217,0,0.6478,5,3,334.9799,43.4,72.3333,55,6,43,55,2,41,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,672,0,2.0069,17,6,334.8448,39.5294,112.0,270,17,65,138,10,183,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,646,0,1.928,17,6,335.0622,38.0,107.6667,110,13,72,148,6,122,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,627,0,1.8716,16,6,335.0075,39.1875,104.5,142,21,92,216,3,97,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,608,0,1.8152,16,6,334.9493,38.0,101.3333,243,11,89,208,6,214,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,612,0,1.8265,16,6,335.0671,38.25,102.0,118,9,67,104,10,108,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,612,0,1.8265,16,6,335.0671,38.25,102.0,156,13,71,147,5,108,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,157,157,0.4687,4,3,334.9691,39.25,52.3333,46,6,37,25,3,26,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,144,144,0.4299,4,3,334.9616,36.0,48.0,44,5,42,43,1,35,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,135,135,0.403,3,2,334.9876,45.0,67.5,33,3,34,27,2,30,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Jalingo,North East,Taraba,Jalingo,,,17,0,0.0507,1,1,335.3057,17.0,17.0,13,1,13,6,0,10,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jalingo,North East,Taraba,Jalingo,,,61,0,0.2421,2,1,251.962,30.5,61.0,11,2,5,18,0,16,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,69,0,0.2738,2,1,252.0088,34.5,69.0,19,1,13,21,0,14,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,65,0,0.2579,2,1,252.0357,32.5,65.0,19,1,10,13,1,9,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,63,0,0.25,1,1,252.0,63.0,63.0,20,1,10,20,0,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,205,0,0.813,5,2,252.1525,41.0,102.5,60,4,24,67,2,45,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,197,0,0.781,5,2,252.2407,39.4,98.5,37,5,27,65,3,50,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,191,0,0.7582,5,2,251.9124,38.2,95.5,44,5,16,62,2,26,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,185,0,0.7353,5,1,251.598,37.0,185.0,69,6,21,54,2,49,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,186,0,0.7399,5,2,251.3853,37.2,93.0,67,6,23,54,3,40,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,187,0,0.7399,5,1,252.7369,37.4,187.0,40,4,20,55,2,53,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,50,50,0.1984,1,1,252.0161,50.0,50.0,17,1,13,14,1,8,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,46,46,0.1825,1,1,252.0548,46.0,46.0,13,1,11,9,0,9,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,43,43,0.1706,1,1,252.0516,43.0,43.0,10,1,11,12,0,10,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Jalingo,North East,Taraba,Jalingo,,,9,0,0.0357,1,1,252.1008,9.0,9.0,4,0,2,3,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jalingo,North East,Taraba,Jalingo,,,218,0,0.6507,7,2,335.0238,31.1429,109.0,85,7,18,55,1,78,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,244,0,0.7284,6,3,334.9808,40.6667,81.3333,56,5,33,51,4,60,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,230,0,0.6866,5,3,334.984,46.0,76.6667,41,3,44,63,3,38,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,223,0,0.6657,5,3,334.9857,44.6,74.3333,55,6,43,55,2,41,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,727,0,2.169,19,7,335.1775,38.2632,103.8571,270,17,65,138,10,183,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,698,0,2.0837,18,7,334.981,38.7778,99.7143,110,13,72,148,6,122,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,678,0,2.0227,18,7,335.1955,37.6667,96.8571,142,21,92,216,3,97,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,657,0,1.9618,17,6,334.8965,38.6471,109.5,243,11,89,208,6,214,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,661,0,1.974,18,6,334.8531,36.7222,110.1667,118,9,67,104,10,108,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,661,0,1.974,17,6,334.8531,38.8824,110.1667,156,13,71,147,5,108,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,177,177,0.5284,4,3,334.9735,44.25,59.0,46,6,37,25,3,26,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,163,163,0.4866,4,3,334.9774,40.75,54.3333,44,5,42,43,1,35,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,153,153,0.4567,4,3,335.012,38.25,51.0,33,3,34,27,2,30,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Jalingo,North East,Taraba,Jalingo,,,31,0,0.0925,1,1,335.1351,31.0,31.0,13,1,13,6,0,10,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Sardauna,North East,Taraba,Sardauna,,,596,0,2.3651,19,6,251.9978,31.3684,99.3333,10,1,5,17,1,14,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,899,0,3.5675,21,12,251.9972,42.8095,74.9167,16,1,11,9,1,11,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,847,0,3.3611,20,11,252.0008,42.35,77.0,10,2,11,11,1,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,821,0,3.2579,19,11,252.0028,43.2105,74.6364,15,1,10,12,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,2549,0,10.1163,67,24,251.9696,38.0448,106.2083,37,6,22,31,3,36,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,2449,0,9.7185,65,24,251.9936,37.6769,102.0417,25,2,20,61,2,40,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,2378,0,9.4343,63,23,252.059,37.746,103.3913,30,4,14,46,3,51,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,2306,0,9.1502,61,22,252.0163,37.8033,104.8182,54,3,21,55,2,34,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,2320,0,9.207,61,22,251.9822,38.0328,105.4545,47,6,14,29,2,32,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,2320,0,9.207,61,22,251.9822,38.0328,105.4545,55,6,21,49,2,48,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,595,595,2.3611,15,11,252.0012,39.6667,54.0909,12,1,11,11,0,9,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,546,546,2.1667,13,10,251.9961,42.0,54.6,6,1,7,6,0,9,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,513,513,2.0357,13,9,252.0018,39.4615,57.0,7,1,10,9,0,11,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Sardauna,North East,Taraba,Sardauna,,,63,0,0.25,2,2,252.0,31.5,31.5,2,0,2,3,0,3,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Sardauna,North East,Taraba,Sardauna,,,2115,0,6.3134,66,20,335.0017,32.0455,105.75,39,5,25,82,4,35,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,3185,0,9.5075,74,42,334.9987,43.0405,75.8333,60,6,39,66,3,45,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,3003,0,8.9642,70,40,334.9992,42.9,75.075,36,6,28,34,2,27,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,2912,0,8.6925,68,39,335.0014,42.8235,74.6667,26,5,25,63,2,40,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,9039,0,26.9822,238,86,334.9986,37.979,105.1047,195,17,61,102,6,111,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,8684,0,25.9211,229,82,335.0166,37.9214,105.9024,90,15,84,203,12,111,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,8430,0,25.1631,222,80,335.0144,37.973,105.375,88,14,82,139,5,181,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,8176,0,24.4052,215,78,335.0106,38.0279,104.8205,193,15,76,130,3,88,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,8226,0,24.5568,217,78,334.9785,37.9078,105.4615,104,9,79,199,10,79,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,8226,0,24.5568,216,78,334.9785,38.0833,105.4615,100,20,72,196,8,159,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,2111,2111,6.3015,51,38,334.9996,41.3922,55.5526,34,4,37,47,1,39,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1935,1935,5.7761,47,35,335.0011,41.1702,55.2857,46,4,38,33,2,28,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1817,1817,5.4239,44,33,334.9988,41.2955,55.0606,46,3,33,37,2,32,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Sardauna,North East,Taraba,Sardauna,,,224,0,0.6687,8,6,334.9783,28.0,37.3333,12,1,9,11,0,8,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Sardauna,North East,Taraba,Sardauna,,,827,0,3.2817,26,8,252.0035,31.8077,103.375,10,1,5,17,1,14,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,925,0,3.6706,22,12,252.0024,42.0455,77.0833,16,1,11,9,1,11,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,873,0,3.4643,20,12,251.999,43.65,72.75,10,2,11,11,1,8,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,846,0,3.3571,20,11,252.0032,42.3,76.9091,15,1,10,12,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,2757,0,10.9406,72,26,251.9971,38.2917,106.0385,37,6,22,31,3,36,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,2649,0,10.5104,70,25,252.0361,37.8429,105.96,25,2,20,61,2,40,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,2571,0,10.2031,68,24,251.9822,37.8088,107.125,30,4,14,46,3,51,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,2494,0,9.8957,66,24,252.0287,37.7879,103.9167,54,3,21,55,2,34,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,2509,0,9.9572,66,24,251.9785,38.0152,104.5417,47,6,14,29,2,32,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,2509,0,9.9572,66,24,251.9785,38.0152,104.5417,55,6,21,49,2,48,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,673,673,2.6706,16,12,252.0033,42.0625,56.0833,12,1,11,11,0,9,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,617,617,2.4484,15,11,252.0013,41.1333,56.0909,6,1,7,6,0,9,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,579,579,2.2976,14,11,252.0021,41.3571,52.6364,7,1,10,9,0,11,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Sardauna,North East,Taraba,Sardauna,,,119,0,0.4722,4,3,252.0119,29.75,39.6667,2,0,2,3,0,3,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Sardauna,North East,Taraba,Sardauna,,,2931,0,8.7493,92,28,334.9982,31.8587,104.6786,39,5,25,82,4,35,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,3281,0,9.794,76,44,335.001,43.1711,74.5682,60,6,39,66,3,45,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,3094,0,9.2358,72,41,335.0008,42.9722,75.4634,36,6,28,34,2,27,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,3000,0,8.9552,70,40,335.0009,42.8571,75.0,26,5,25,63,2,40,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,9774,0,29.1771,257,93,334.9887,38.0311,105.0968,195,17,61,102,6,111,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,9390,0,28.0297,247,89,335.0018,38.0162,105.5056,90,15,84,203,12,111,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,9115,0,27.2101,240,87,334.9859,37.9792,104.7701,88,14,82,139,5,181,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,8841,0,26.3906,233,84,335.0056,37.9442,105.25,193,15,76,130,3,88,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,8896,0,26.5545,234,84,335.0091,38.0171,105.9048,104,9,79,199,10,79,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,8896,0,26.5545,234,85,335.0091,38.0171,104.6588,100,20,72,196,8,159,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,2386,2386,7.1224,58,43,334.9994,41.1379,55.4884,34,4,37,47,1,39,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,2187,2187,6.5284,53,40,334.9979,41.2642,54.675,46,4,38,33,2,28,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,2055,2055,6.1343,50,37,335.0015,41.1,55.5405,46,3,33,37,2,32,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Sardauna,North East,Taraba,Sardauna,,,423,0,1.2627,15,12,334.9964,28.2,35.25,12,1,9,11,0,8,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Sardauna,North East,Taraba,Sardauna,,,39,0,0.1548,1,1,251.938,39.0,39.0,10,1,5,17,1,14,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,58,0,0.2302,1,1,251.9548,58.0,58.0,16,1,11,9,1,11,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,55,0,0.2183,1,1,251.9469,55.0,55.0,10,2,11,11,1,8,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,53,0,0.2103,1,1,252.0209,53.0,53.0,15,1,10,12,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,165,0,0.6569,4,2,251.1798,41.25,82.5,37,6,22,31,3,36,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,159,0,0.6311,4,2,251.9411,39.75,79.5,25,2,20,61,2,40,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,154,0,0.6126,4,1,251.3875,38.5,154.0,30,4,14,46,3,51,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,150,0,0.5942,3,1,252.4403,50.0,150.0,54,3,21,55,2,34,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,151,0,0.5978,4,1,252.5928,37.75,151.0,47,6,14,29,2,32,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,151,0,0.5978,4,1,252.5928,37.75,151.0,55,6,21,49,2,48,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,39,39,0.1548,1,1,251.938,39.0,39.0,12,1,11,11,0,9,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,35,35,0.1389,1,1,251.9798,35.0,35.0,6,1,7,6,0,9,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,33,33,0.131,1,1,251.9084,33.0,33.0,7,1,10,9,0,11,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Sardauna,North East,Taraba,Sardauna,,,4,0,0.0159,1,1,251.5723,4.0,4.0,2,0,2,3,0,3,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Sardauna,North East,Taraba,Sardauna,,,137,0,0.409,4,1,334.9633,34.25,137.0,39,5,25,82,4,35,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,207,0,0.6179,5,3,335.0057,41.4,69.0,60,6,39,66,3,45,14.4
