session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,110,0,14,32,77,0.5625,0.72,1.2558,28,45,58,165,56,65,59
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,110,0,14,31,75,0.5625,0.7297,1.2857,28,44,58,165,56,65,59
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1154,0,25,163,368,1.7151,0.7702,1.432,28,228,82,295,100,116,105
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,994,0,22,138,313,1.7162,0.7815,1.4514,28,194,71,254,86,100,90
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,1096,0,27,162,368,1.5217,0.733,1.3592,28,227,88,316,107,124,112
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,1213,0,27,176,402,1.6848,0.747,1.3778,28,247,88,316,107,124,112
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,1158,0,26,171,386,1.6818,0.7345,1.3704,28,240,84,302,102,118,107
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1044,0,26,145,325,1.4886,0.7661,1.4396,28,204,84,302,102,118,107
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,900,0,22,123,282,1.527,0.7793,1.4304,28,173,71,254,86,100,90
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,992,0,26,145,329,1.3833,0.7302,1.3533,28,203,86,309,104,121,110
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,1095,0,30,157,354,1.348,0.7453,1.3889,28,220,98,350,118,137,125
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,1047,0,27,152,347,1.4293,0.7346,1.3557,28,213,88,316,107,124,112
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1018,0,26,131,297,1.3167,0.772,1.4277,28,183,86,309,104,121,110
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,868,0,23,111,256,1.2625,0.771,1.4126,28,156,77,275,93,108,98
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,962,0,24,131,299,1.3333,0.7273,1.3413,28,183,80,288,97,113,103
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,1062,0,27,141,318,1.3424,0.7462,1.3876,28,197,88,316,107,124,112
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,1027,0,28,137,311,1.2448,0.7422,1.3736,28,192,92,330,111,129,117
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,923,0,25,118,270,1.2558,0.777,1.4305,28,166,82,295,100,116,105
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,786,0,22,102,232,1.2105,0.7667,1.4154,28,143,73,261,88,102,93
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,872,0,25,120,272,1.186,0.726,1.3421,28,167,82,295,100,116,105
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,966,0,27,129,293,1.2283,0.7459,1.378,28,180,88,316,107,124,112
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,923,0,26,125,282,1.2,0.7322,1.3671,28,176,86,309,104,121,110
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,833,0,25,111,254,1.1802,0.7808,1.4296,28,155,82,295,100,116,105
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,710,0,22,95,218,1.1382,0.7723,1.418,28,133,73,261,88,102,93
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,780,0,27,112,256,1.0326,0.7197,1.3287,28,157,88,316,107,124,112
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,867,0,26,120,275,1.1722,0.7456,1.3701,28,169,86,309,104,121,110
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,829,0,27,117,266,1.0745,0.7319,1.3557,28,164,90,323,109,127,115
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,733,0,26,100,231,1.0398,0.7787,1.4186,28,140,84,302,102,118,107
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,629,0,21,87,202,1.0903,0.7696,1.3894,28,121,69,247,84,97,88
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,697,0,26,101,232,0.9886,0.7342,1.3385,28,141,84,302,102,118,107
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,765,0,29,110,252,0.9745,0.7403,1.3546,28,154,94,336,114,132,120
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,733,0,28,106,245,0.9531,0.7349,1.3358,28,148,92,330,111,129,117
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,34,0,10,33,77,0.5,0.4416,0.7907,28,46,46,117,39,46,42
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,28,0,8,28,70,0.5,0.4179,0.7179,28,40,38,96,32,38,34
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,36,0,9,31,73,0.6,0.4932,0.878,28,43,41,103,35,40,37
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,36,0,10,35,84,0.5,0.439,0.766,28,49,49,124,42,48,44
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,42,0,11,34,84,0.5526,0.5185,0.8936,28,48,52,130,44,51,46
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,0,11,27,66,0.3816,0.4531,0.7838,28,38,52,130,44,51,46
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,26,0,8,23,55,0.4107,0.434,0.7419,28,32,38,96,32,38,34
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,32,0,10,25,61,0.4118,0.4746,0.8235,28,35,46,117,39,46,42
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,32,0,10,29,71,0.3889,0.4118,0.7,28,40,49,124,42,48,44
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,36,0,11,28,66,0.4079,0.4697,0.8378,28,39,52,130,44,51,46
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,25,0,10,21,52,0.2639,0.38,0.6552,28,30,49,124,42,48,44
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,22,0,8,18,46,0.3036,0.3953,0.6538,28,26,38,96,32,38,34
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,29,0,9,20,50,0.3438,0.4681,0.7857,28,28,44,110,37,43,39
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,30,0,10,23,55,0.3194,0.4182,0.7419,28,33,49,124,42,48,44
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,34,0,10,22,54,0.3611,0.5,0.8667,28,31,49,124,42,48,44
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,4,6,21,0.0,0.0,0.0,28,8,19,48,16,19,17
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,1,0,3,6,21,0.05,0.0769,0.0833,28,8,13,34,12,13,12
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,3,6,21,0.0,0.0,0.0,28,8,13,34,12,13,12
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,1,0,3,6,21,0.0417,0.0714,0.0833,28,8,16,41,14,16,15
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,0,0,3,6,21,0.0,0.0,0.0,28,8,16,41,14,16,15
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,3,6,21,0.0,0.0,0.0,28,8,16,41,14,16,15
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,1,0,3,5,21,0.0417,0.0833,0.0833,28,7,16,41,14,16,15
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,3,5,21,0.0,0.0,0.0,28,7,13,34,12,13,12
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,3,6,21,0.0,0.0,0.0,28,8,13,34,12,13,12
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,0,0,3,5,21,0.0,0.0,0.0,28,7,16,41,14,16,15
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,3,5,21,0.0,0.0,0.0,28,7,16,41,14,16,15
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,0,0,3,5,21,0.0,0.0,0.0,28,7,16,41,14,16,15
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,3,5,21,0.0,0.0,0.0,28,7,13,34,12,13,12
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,3,5,21,0.0,0.0,0.0,28,7,16,41,14,16,15
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,0,0,3,5,21,0.0,0.0,0.0,28,7,13,34,12,13,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,468,0,2,15,41,34.25,15.2222,23.8261,11.18,16,3,6,5,6,6
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,412,0,2,14,39,30.125,14.1765,21.9091,11.73,16,3,7,6,6,6
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,457,0,3,15,41,26.75,14.8611,23.2609,10.93,15,3,8,6,7,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,384,0,2,13,36,37.4167,14.4839,22.45,11.99,15,2,5,4,5,4
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,441,0,2,15,39,32.25,14.7429,23.4545,11.38,16,3,6,5,6,6
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,365,0,2,12,34,26.6875,14.7241,22.4737,11.07,13,3,7,5,6,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,321,0,2,11,32,23.5,13.9259,20.8889,11.5,12,3,7,5,6,6
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,356,0,3,12,32,20.8,14.3448,23.1111,10.86,12,3,8,6,7,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,300,0,2,11,30,29.25,13.5,20.6471,12.26,12,2,5,4,5,4
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,342,0,2,12,34,25.0,13.7931,21.0526,11.69,13,3,7,5,6,6
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,201,0,2,8,23,14.6875,13.0556,18.0769,11.73,8,3,8,5,6,6
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,176,0,2,8,23,12.875,11.4444,15.8462,13.22,9,3,9,6,7,6
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,195,0,3,8,25,11.4,12.6667,16.2857,12.17,8,4,11,7,8,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,165,0,2,7,21,16.0833,12.0625,16.0833,12.9,8,2,7,4,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,189,0,2,8,25,18.4167,11.6316,15.7857,13.54,10,2,7,5,5,5
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,570,0,4,17,45,34.7143,23.7073,38.88,7.15,12,8,7,7,6,6
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,557,0,4,16,43,33.9286,25.0,39.5833,6.78,10,8,6,6,6,6
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,436,0,3,14,39,37.2,23.25,33.8182,7.52,9,6,5,5,5,5
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,543,0,4,16,41,33.0357,24.3421,40.2174,6.89,10,8,6,6,6,6
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,516,0,4,16,39,31.4286,23.7838,40.0,6.97,10,8,6,6,6,6
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,527,0,5,15,39,24.875,22.7429,36.1818,7.04,10,9,8,7,7,7
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,516,0,4,14,36,27.8929,24.4062,39.05,6.68,8,8,7,6,6,6
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,403,0,3,12,32,30.5,21.7857,33.8889,7.64,8,6,5,5,5,5
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,503,0,5,14,38,23.8125,23.8125,36.2857,6.81,8,9,8,7,7,7
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,477,0,4,14,36,25.75,22.5312,36.05,7.14,9,8,7,7,6,6
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,475,0,5,13,34,17.6944,21.2333,33.5263,7.46,9,10,10,9,9,9
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,465,0,5,12,32,19.5,22.2857,34.6667,7.17,8,9,8,7,7,7
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,362,0,3,9,29,20.2083,22.0455,30.3125,7.38,6,7,7,6,6,6
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,453,0,5,11,30,18.9688,22.4815,35.7059,7.1,8,9,8,7,7,7
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,431,0,4,12,32,20.6429,20.6429,32.1111,7.66,8,8,8,7,7,7
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5130,0,8,56,129,60.625,25.7197,47.1528,7.53,41,9,11,14,14,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,3533,0,6,41,98,53.1364,24.1031,42.5091,7.75,31,7,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,3838,0,7,45,104,52.9167,24.1905,43.7931,7.69,33,8,10,12,12,12
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,4022,0,7,44,104,55.4583,25.8447,45.8966,7.31,31,8,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,3475,0,6,41,97,52.2727,23.7113,42.5926,7.83,31,7,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4892,0,9,51,120,47.1406,25.3529,45.0299,7.12,34,10,13,15,15,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,3370,0,6,37,89,47.2273,23.8851,41.56,7.58,27,7,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,3657,0,6,40,95,51.25,24.2473,42.5472,7.63,29,7,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,3835,0,7,40,93,49.2708,25.4301,45.4808,7.18,27,8,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,3316,0,6,37,89,51.125,23.5057,40.9,7.87,28,7,9,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4715,0,9,46,107,42.3906,25.1204,45.2167,6.98,30,10,13,15,15,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,3246,0,6,34,79,42.4545,23.6456,42.4545,7.42,24,7,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,3523,0,6,35,84,46.0682,24.4217,43.1277,7.35,25,7,9,11,11,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,3693,0,7,36,86,44.2708,25.2976,44.2708,7.03,24,8,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,3198,0,7,34,80,38.3333,23.2911,40.8889,7.38,23,8,11,12,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4361,0,9,42,100,41.3167,25.2959,44.2679,6.91,27,9,12,14,14,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,3009,0,7,31,77,35.625,23.75,39.7674,7.16,21,8,11,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,3262,0,7,33,79,38.625,23.7692,42.1364,7.23,23,8,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,3415,0,7,33,80,40.4375,24.8846,43.1333,7,22,8,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,2958,0,6,31,75,38.2045,23.0274,40.0238,7.46,22,7,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4070,0,9,39,93,36.2812,25.5165,44.6538,6.65,24,10,13,14,14,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,2801,0,6,29,71,39.95,23.1594,39.95,7.51,21,7,9,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,3043,0,7,31,77,36.1667,23.4595,40.3721,7.25,21,8,11,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,3188,0,7,31,73,37.8958,24.9178,44.3659,6.87,20,8,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,2755,0,6,29,68,39.3,23.1176,41.3684,7.46,20,7,9,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3498,0,9,36,86,34.95,24.6706,43.6875,6.82,23,9,13,14,13,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,2410,0,6,27,63,32.8409,22.9365,41.2857,7.22,18,7,10,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,2616,0,7,28,68,32.6875,23.7727,41.2895,6.99,18,8,11,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,2742,0,7,28,70,34.25,24.9091,42.1538,6.76,18,8,10,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,2372,0,6,27,64,32.3182,22.5714,39.5,7.34,18,7,10,10,10,10
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,280,3,6,19,46,27.1,24.6364,41.6923,6.54,11,14,9,9,9,8
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,227,3,5,16,41,27.625,23.8919,38.4348,6.81,10,12,8,7,7,7
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,277,2,5,19,46,29.8333,24.4091,41.3077,6.71,12,13,8,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,256,3,5,17,46,30.9688,24.1707,38.1154,6.89,11,12,8,7,7,7
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,236,3,5,16,43,28.5625,24.0526,38.0833,6.82,10,12,8,7,7,7
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,245,3,5,16,43,24.3056,23.0263,36.4583,6.96,10,13,9,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,198,3,4,13,36,25.3214,22.871,35.45,7.05,9,10,7,6,6,6
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,242,2,5,16,41,23.9722,23.3243,37.5217,6.87,10,13,9,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,223,2,5,15,39,22.1389,22.7714,36.2273,7.02,10,13,9,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,205,2,5,13,36,22.9375,23.6774,36.7,6.82,8,12,8,7,7,7
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,232,2,5,13,34,18.9167,21.9677,35.8421,7.21,9,13,9,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,189,2,4,10,29,19.8214,23.125,34.6875,6.99,7,10,7,6,6,6
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,228,2,5,13,36,18.6667,22.4,33.6,7.18,8,13,10,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,212,2,5,11,30,17.3056,23.0741,36.6471,6.95,7,13,9,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,194,2,5,11,32,15.8333,21.9231,31.6667,7.36,7,13,10,9,8,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,109,0,3,6,21,6.4,9.8462,10.6667,15.87,7,10,17,9,10,9
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,76,0,2,5,21,5.5625,7.4167,7.4167,17.91,7,9,20,8,8,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,104,0,3,6,21,6.1,9.3846,10.1667,16.6,8,10,18,9,10,9
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,110,0,3,6,21,6.45,9.9231,10.75,15.76,7,10,17,9,10,9
