session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,495,0,92,90,70,0.4239,0.4333,0.5571,28,86.4,49.46,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,609,0,112,108,84,0.4286,0.4444,0.5714,28,103.68,60.21,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,526,0,96,77,61,0.4062,0.5065,0.6393,28,73.92,51.61,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,418,0,84,67,53,0.369,0.4627,0.5849,28,64.32,45.16,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,350,0,76,65,51,0.3421,0.4,0.5098,28,62.4,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,418,0,92,72,55,0.337,0.4306,0.5636,28,69.12,49.46,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,499,0,112,85,67,0.3304,0.4353,0.5522,28,81.6,60.21,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,32,16,15,0.0312,0.0625,0.0667,28,15.36,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1,0,28,14,14,0.0357,0.0714,0.0714,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1,0,28,15,15,0.0357,0.0667,0.0667,28,14.4,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,1,0,32,14,14,0.0312,0.0714,0.0714,28,13.44,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,3,0,32,16,15,0.0938,0.1875,0.2,28,15.36,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,28,13,13,0.0357,0.0769,0.0769,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1,0,24,14,14,0.0417,0.0714,0.0714,28,13.44,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,1,0,28,14,14,0.0357,0.0714,0.0714,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,1,0,32,15,15,0.0312,0.0667,0.0667,28,14.4,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,32,13,13,0.0312,0.0769,0.0769,28,12.48,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,0,0,32,12,12,0.0,0.0,0.0,28,11.52,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,0,0,32,13,13,0.0,0.0,0.0,28,12.48,16.79,26.88,25.13,17.6,16.36
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,564,0,16,43,35,35.25,13.1163,16.1143,13.53,35.71,2.58,4.47,8.33,5.46,5.41
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,538,0,20,40,32,26.9,13.45,16.8125,12.52,30.54,3.07,5.35,9.74,6.32,6.26
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,525,0,16,39,32,32.8125,13.4615,16.4062,13.02,31.03,2.52,4.39,8.05,5.25,5.2
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,537,0,16,41,33,33.5625,13.0976,16.2727,13.39,33.71,2.56,4.42,8.26,5.4,5.36
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,657,0,20,48,39,32.85,13.6875,16.8462,12.78,37.57,3.1,5.34,9.92,6.46,6.4
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,438,0,16,35,28,27.375,12.5143,15.6429,13.5,28.82,2.6,4.6,8.3,5.44,5.38
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,418,0,20,33,27,20.9,12.6667,15.4815,12.87,25.58,3.2,5.81,9.93,6.47,6.38
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,410,0,16,31,25,25.625,13.2258,16.4,12.65,23.84,2.49,4.39,7.85,5.11,5.05
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,419,0,16,33,26,26.1875,12.697,16.1154,13.17,26.55,2.55,4.47,8.13,5.31,5.26
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,512,0,20,39,32,25.6,13.1282,16.0,12.79,30.21,3.16,5.63,9.89,6.44,6.37
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,241,0,16,22,19,15.0625,10.9545,12.6842,14.48,18.84,2.9,5.68,8.74,5.77,5.65
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,228,0,16,20,17,14.25,11.4,13.4118,13.8,16.35,2.78,5.37,8.39,5.51,5.41
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,225,0,16,20,18,14.0625,11.25,12.5,14.13,16.54,2.88,5.76,8.54,5.62,5.49
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,229,0,16,21,19,14.3125,10.9048,12.0526,14.61,17.95,2.97,5.97,8.78,5.8,5.67
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,282,0,20,25,20,14.1,11.28,14.1,13.78,20.63,3.41,6.38,10.51,6.89,6.79
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,2627,0,40,59,47,35.325,23.9492,30.0638,7.39,26.85,9.3,5.99,12.83,7.72,7.76
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1815,0,28,44,34,34.8571,22.1818,28.7059,7.92,21.55,6.62,4.39,9.48,5.77,5.79
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2045,0,36,49,38,30.5556,22.449,28.9474,7.63,23.01,8.45,5.6,11.83,7.16,7.19
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,2177,0,32,54,44,36.5938,21.6852,26.6136,8.25,27.38,7.7,5.41,11.16,6.84,6.85
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,2914,0,48,70,55,32.6458,22.3857,28.4909,7.76,33.45,11.33,7.58,15.99,9.7,9.73
2023/2024,Male,all,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,2769,0,44,51,39,26.2955,22.6863,29.6667,7.34,22.98,10.24,6.67,14.04,8.43,8.47
2023/2024,Male,all,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1910,0,28,38,30,28.5,21.0,26.6,8.08,18.8,6.72,4.74,9.6,5.86,5.87
2023/2024,Male,all,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2164,0,36,41,34,25.1111,22.0488,26.5882,7.6,18.84,8.55,6.09,11.75,7.1,7.1
2023/2024,Male,all,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,2302,0,36,44,34,26.7222,21.8636,28.2941,7.65,20.64,8.48,5.73,11.85,7.17,7.19
2023/2024,Male,all,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,3080,0,48,58,46,26.8125,22.1897,27.9783,7.58,26.82,11.31,7.72,15.66,9.46,9.48
2023/2024,Male,all,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2844,0,40,41,33,23.1,22.5366,28.0,7.37,18.33,9.38,6.43,12.76,7.67,7.68
2023/2024,Male,all,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1964,0,28,30,24,22.7857,21.2667,26.5833,7.73,14.07,6.67,4.74,9.26,5.61,5.61
2023/2024,Male,all,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2222,0,32,34,28,22.5625,21.2353,25.7857,7.78,15.96,7.66,5.58,10.63,6.44,6.44
2023/2024,Male,all,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,2364,0,40,38,31,19.2,20.2105,24.7742,8.11,18.59,9.7,7.27,13.7,8.37,8.35
2023/2024,Male,all,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,3158,0,52,48,38,19.7308,21.375,27.0,7.68,22.41,12.34,8.67,17.13,10.37,10.38
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,7177,0,52,137,105,57.8077,21.9416,28.6286,9.06,78.58,7.61,8.17,19.65,12.22,12.31
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6986,0,56,134,104,52.25,21.8358,28.1346,8.86,74.68,8.17,8.96,20.76,12.87,12.95
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,7447,0,52,140,107,59.9808,22.2786,29.1495,9.02,80.11,7.57,8.03,19.59,12.18,12.28
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,8078,0,60,158,120,56.3833,21.4114,28.1917,9.2,92.08,8.85,9.58,22.96,14.32,14.41
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,8440,0,64,162,123,55.2344,21.821,28.7398,8.98,92,9.33,10.02,24.01,14.91,15.02
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,6728,0,52,122,94,51.3462,21.8852,28.4043,8.79,67.46,7.55,8.24,19.16,11.86,11.93
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6551,0,48,119,91,54.1667,21.8487,28.5714,8.92,67.06,6.99,7.56,17.91,11.12,11.19
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6977,0,52,124,95,53.25,22.3306,29.1474,8.69,67.99,7.48,8.03,19.01,11.75,11.83
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,7572,0,56,140,107,53.6607,21.4643,28.0841,9.06,80.06,8.23,8.97,21.15,13.15,13.24
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,7907,0,60,142,108,52.3,22.0986,29.0556,8.73,78.22,8.65,9.29,22.01,13.61,13.71
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,6369,0,52,110,84,46.1538,21.8182,28.5714,8.56,59.05,7.48,8.19,18.75,11.56,11.63
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6199,0,48,109,84,48.6667,21.4312,27.8095,8.85,60.52,7.02,7.77,17.76,11.01,11.07
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6610,0,48,113,88,51.8958,22.0442,28.3068,8.76,62.24,6.97,7.63,17.64,10.92,10.98
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,7170,0,60,127,98,45.0333,21.2756,27.5714,8.74,69.41,8.76,9.79,21.97,13.59,13.66
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,7486,0,60,129,100,47.0167,21.8682,28.21,8.6,69.47,8.67,9.57,21.71,13.39,13.47
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,5708,0,52,101,78,42.1923,21.7228,28.1282,8.43,53.07,7.47,8.32,18.5,11.38,11.43
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5560,0,48,99,77,44.5208,21.5859,27.7532,8.6,53.15,6.96,7.78,17.35,10.71,10.76
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5919,0,52,103,79,43.75,22.0874,28.7975,8.35,53.77,7.42,8.13,18.38,11.29,11.35
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,6418,0,64,116,89,38.5469,21.2672,27.7191,8.42,60.77,9.23,10.39,22.75,13.99,14.05
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,6712,0,56,118,90,46.0714,21.8644,28.6667,8.54,63.17,8.05,8.79,20.15,12.42,12.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,5167,0,52,95,75,39.5192,21.6316,27.4,8.36,49.25,7.5,8.54,18.37,11.28,11.32
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5026,0,52,93,71,38.4423,21.4946,28.1549,8.32,48.17,7.45,8.31,18.31,11.24,11.29
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5358,0,56,99,76,38.0536,21.5253,28.0395,8.3,51.07,8.02,8.99,19.68,12.07,12.12
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,5813,0,64,110,85,36.125,21.0182,27.2,8.41,57.36,9.26,10.59,22.71,13.96,14.01
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,6072,0,60,111,85,40.25,21.7568,28.4118,8.31,57.49,8.57,9.5,21.12,12.96,13.02
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,4287,0,52,85,65,35.7308,21.8588,28.5846,8.06,42.5,7.35,8.19,17.85,10.9,10.95
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4174,0,52,87,69,34.7885,20.7931,26.2174,8.48,45.44,7.61,8.93,18.53,11.4,11.42
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4444,0,52,89,69,37.0385,21.6404,27.913,8.22,45.35,7.43,8.38,18.12,11.1,11.14
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,4818,0,56,99,77,37.2857,21.0909,27.1169,8.45,51.85,8.12,9.29,19.94,12.26,12.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,5040,0,68,103,80,32.1176,21.2039,27.3,8.16,51.78,9.75,11.21,23.52,14.38,14.43
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,4749,3,44,62,48,31.6364,22.4516,29.0,7.68,29.33,13.16,6.83,14.53,8.8,8.84
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3890,3,40,52,42,28.5,21.9231,27.1429,7.77,24.64,12.06,6.63,13.3,8.07,8.08
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3716,3,40,51,40,27.225,21.3529,27.225,7.88,24.58,12.08,6.61,13.45,8.18,8.19
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,3323,3,32,47,37,30.4375,20.7234,26.3243,8.28,23.89,9.77,5.47,11.19,6.86,6.87
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,5026,3,52,66,50,28.3269,22.3182,29.46,7.54,30.68,15.49,7.94,16.95,10.23,10.28
2023/2024,Male,all,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,3068,3,44,51,41,25.4773,21.9804,27.3415,7.6,23.58,13.22,7.24,14.38,8.69,8.7
2023/2024,Male,all,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2518,3,40,42,33,23.0,21.9048,27.8788,7.52,19.22,11.98,6.46,12.97,7.82,7.83
2023/2024,Male,all,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2398,3,36,43,35,24.3333,20.3721,25.0286,8.16,21.27,11.03,6.47,12.41,7.59,7.58
2023/2024,Male,all,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,2146,3,32,40,34,24.5,19.6,23.0588,8.56,20.59,9.97,6.24,11.42,7.04,7
2023/2024,Male,all,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,3238,3,52,55,45,22.75,21.5091,26.2889,7.69,25.55,15.72,8.9,17.12,10.36,10.35
2023/2024,Male,all,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2907,3,44,40,32,19.7727,21.75,27.1875,7.58,18.41,13.23,7.28,14.35,8.67,8.67
2023/2024,Male,all,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2389,2,40,35,29,17.875,20.4286,24.6552,8.05,16.97,12.25,7.3,13.63,8.31,8.29
2023/2024,Male,all,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2278,2,36,33,26,18.9444,20.6667,26.2308,7.9,15.85,10.92,6.18,12.12,7.37,7.37
2023/2024,Male,all,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,2045,3,32,32,26,19.125,19.125,23.5385,8.5,16.4,9.93,6.12,11.37,6.99,6.97
2023/2024,Male,all,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,3080,3,48,43,33,19.2083,21.4419,27.9394,7.62,20.03,14.4,7.73,15.74,9.51,9.54
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,153,0,28,14,14,5.4643,10.9286,10.9286,14.66,11.7,10.43,11.53,15.32,10.12,9.81
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,133,0,24,14,14,5.5417,9.5,9.5,16.7,13.29,9.48,11.37,14.68,9.82,9.5
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,123,0,20,13,13,6.15,9.4615,9.4615,16.77,12.39,7.91,9.51,12.27,8.21,7.95
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,119,0,20,13,13,5.95,9.1538,9.1538,16.99,12.48,8,9.83,12.39,8.31,8.02
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,175,0,32,15,15,5.4688,11.6667,11.6667,13.8,11.82,11.61,12.34,16.64,10.92,10.61
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,131,0,28,13,13,4.6786,10.0769,10.0769,15.81,11.7,10.78,12.5,16.33,10.87,10.53
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,113,0,24,13,13,4.7083,8.6923,8.6923,17.2,12.48,9.75,12.42,14.99,10.06,9.68
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,105,0,20,13,13,5.25,8.0769,8.0769,17.51,12.48,8.32,11.14,12.63,8.49,8.13
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,101,0,20,12,12,5.05,8.4167,8.4167,17.33,11.52,8.21,10.69,12.55,8.43,8.09
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,149,0,32,15,15,4.6562,9.9333,9.9333,16.02,13.67,12.4,14.5,18.88,12.58,12.18
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,95,0,28,12,12,3.3929,7.9167,7.9167,17.6,11.52,11.72,15.92,17.74,11.93,11.4
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,83,0,24,12,12,3.4583,6.9167,6.9167,18.26,11.52,10.52,15.61,15.56,10.5,9.93
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,76,0,24,12,12,3.1667,6.3333,6.3333,18.74,11.52,10.86,17.05,15.82,10.7,10.05
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,73,0,20,12,12,3.65,6.0833,6.0833,18.97,11.52,9.19,14.79,13.29,8.99,8.42
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,108,0,32,12,12,3.375,9.0,9.0,17.06,11.52,12.87,16,19.88,13.33,12.86
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,1009,0,32,69,53,31.5312,14.6232,19.0377,11.76,50.09,4.6,7.56,14.84,9.56,9.51
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,799,0,28,58,46,28.5357,13.7759,17.3696,12.33,43.75,4.23,7.25,13.47,8.73,8.66
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,801,0,28,58,46,28.6071,13.8103,17.413,12.3,43.66,4.22,7.24,13.45,8.71,8.64
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,809,0,20,59,46,40.45,13.7119,17.587,13.24,48.55,3.1,5.12,10.26,6.7,6.67
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,1065,0,36,76,59,29.5833,14.0132,18.0508,12.15,56.78,5.34,8.97,17.14,11.09,11.01
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,784,0,28,55,44,28.0,14.2545,17.8182,11.9,39.93,4.13,7.07,13.07,8.43,8.36
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,621,0,24,46,36,25.875,13.5,17.25,12.35,34.72,3.64,6.26,11.56,7.49,7.43
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,623,0,24,45,36,25.9583,13.8444,17.3056,12.1,33.14,3.6,6.24,11.35,7.34,7.27
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,626,0,24,47,37,26.0833,13.3191,16.9189,12.55,36.02,3.68,6.38,11.71,7.61,7.54
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,829,0,36,60,47,23.0278,13.8167,17.6383,11.86,43.33,5.33,9.18,16.75,10.8,10.71
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,432,0,28,33,26,15.4286,13.0909,16.6154,11.94,23.71,4.24,7.58,13.06,8.43,8.33
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,339,0,24,28,24,14.125,12.1071,14.125,13.01,21.53,3.99,7.65,11.97,7.8,7.66
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,341,0,28,27,22,12.1786,12.6296,15.5,12.31,19.82,4.4,8.13,13.37,8.66,8.53
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,345,0,32,29,24,10.7812,11.8966,14.375,13.04,22.46,5.29,10.02,16.01,10.44,10.26
