session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,519,0,16,108,100,0.64,0.6882,0.8889,28,177,75,133,101,1618,110
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,422,0,15,101,95,0.5417,0.5977,0.7647,28,166,72,128,97,1553,105
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,405,0,15,104,96,0.5208,0.5556,0.7246,28,172,72,128,97,1553,105
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,422,0,19,127,119,0.4194,0.4727,0.6118,28,210,93,165,125,2006,136
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,2307,0,38,726,657,1.6639,0.6475,0.862,28,1196,147,325,246,3947,268
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1847,0,33,599,544,1.533,0.6286,0.8333,28,986,127,283,214,3430,232
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1904,0,29,578,525,1.7819,0.6713,0.891,28,952,113,251,190,3042,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,1989,0,29,578,523,1.8617,0.7014,0.9333,28,952,113,251,190,3042,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,2467,0,39,793,717,1.7222,0.6336,0.8444,28,1306,151,336,254,4077,276
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,2134,0,39,645,583,1.4476,0.6445,0.8589,28,1062,149,331,250,4012,272
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1717,0,31,532,481,1.445,0.6296,0.8377,28,875,120,267,202,3236,219
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1771,0,29,517,469,1.5851,0.6682,0.8869,28,851,113,251,190,3042,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,1848,0,30,512,466,1.6198,0.7036,0.9311,28,843,115,256,194,3106,211
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,2288,0,43,705,636,1.3949,0.6322,0.8443,28,1162,166,368,278,4465,303
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1998,0,36,577,525,1.4167,0.6486,0.859,28,950,137,304,230,3689,250
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1608,0,31,475,435,1.3265,0.6341,0.8333,28,782,118,261,198,3171,215
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1652,0,30,465,424,1.3906,0.6658,0.8783,28,765,115,256,194,3106,211
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,1726,0,29,463,420,1.484,0.6975,0.9269,28,763,113,251,190,3042,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,2147,0,41,635,575,1.3144,0.6332,0.8422,28,1045,159,352,266,4271,290
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,1851,0,38,531,483,1.209,0.6441,0.8526,28,874,147,325,246,3947,268
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1487,0,31,436,395,1.2092,0.6303,0.8375,28,717,118,261,198,3171,215
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1530,0,30,422,384,1.2708,0.6703,0.8873,28,694,115,256,194,3106,211
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,1593,0,31,422,385,1.2959,0.6978,0.9203,28,694,118,261,198,3171,215
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,1989,0,41,578,526,1.2008,0.6353,0.8408,28,952,159,352,266,4271,290
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,1653,0,37,496,452,1.1695,0.6449,0.8519,28,816,142,315,238,3818,259
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1330,0,31,409,375,1.11,0.6289,0.8253,28,673,120,267,202,3236,219
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1372,0,29,395,361,1.2181,0.6716,0.8842,28,650,113,251,190,3042,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,1431,0,29,394,360,1.2713,0.7029,0.9264,28,648,113,251,190,3042,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,1779,0,42,541,494,1.1082,0.636,0.839,28,891,161,358,270,4336,294
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,1401,0,39,449,412,1.004,0.6418,0.8441,28,740,149,331,250,4012,272
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1125,0,31,371,339,1.0,0.625,0.823,28,610,120,267,202,3236,219
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1164,0,30,356,326,1.0781,0.6743,0.8846,28,586,115,256,194,3106,211
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,1209,0,29,357,328,1.1436,0.6981,0.9149,28,587,113,251,190,3042,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,1513,0,41,492,449,1.0189,0.6329,0.8354,28,811,159,352,266,4271,290
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,567,0,14,137,126,0.663,0.5169,0.6778,28,225,79,123,93,1488,101
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,455,0,13,120,114,0.5833,0.4712,0.5976,28,198,72,112,85,1359,92
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,380,0,13,116,107,0.4881,0.41,0.5325,28,191,72,112,85,1359,92
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,473,0,14,127,117,0.5795,0.4636,0.6071,28,210,75,117,89,1424,97
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,548,0,17,153,141,0.5268,0.447,0.5842,28,252,96,149,113,1812,123
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,579,0,15,111,103,0.5312,0.5312,0.6892,28,183,82,128,97,1553,105
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,465,0,12,97,92,0.5125,0.4881,0.6212,28,160,68,107,81,1294,88
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,352,0,12,96,89,0.3875,0.3735,0.4844,28,158,68,107,81,1294,88
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,443,0,14,104,98,0.4239,0.4333,0.5571,28,172,79,123,93,1488,101
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,545,0,17,125,117,0.4286,0.4444,0.5714,28,206,96,149,113,1812,123
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,471,0,15,89,85,0.4062,0.5065,0.6393,28,147,82,128,97,1553,105
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,374,0,13,78,74,0.369,0.4627,0.5849,28,128,72,112,85,1359,92
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,313,0,12,75,71,0.3421,0.4,0.5098,28,124,65,101,77,1230,83
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,374,0,14,83,77,0.337,0.4306,0.5636,28,137,79,123,93,1488,101
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,447,0,17,98,93,0.3304,0.4353,0.5522,28,162,96,149,113,1812,123
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,5,19,21,0.0312,0.0625,0.0667,28,31,27,43,32,518,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1,0,4,16,20,0.0357,0.0714,0.0714,28,27,23,37,28,453,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1,0,4,17,21,0.0357,0.0667,0.0667,28,29,23,37,28,453,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,1,0,5,16,20,0.0312,0.0714,0.0714,28,27,27,43,32,518,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,3,0,5,19,21,0.0938,0.1875,0.2,28,31,27,43,32,518,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,4,15,18,0.0357,0.0769,0.0769,28,25,23,37,28,453,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1,0,4,16,20,0.0417,0.0714,0.0714,28,27,20,32,24,388,26
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,4,15,18,0.0,0.0,0.0,28,25,20,32,24,388,26
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,1,0,4,16,20,0.0357,0.0714,0.0714,28,27,23,37,28,453,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,1,0,5,17,21,0.0312,0.0667,0.0667,28,29,27,43,32,518,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,5,15,18,0.0312,0.0769,0.0769,28,25,27,43,32,518,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,0,4,14,17,0.0,0.0,0.0,28,23,23,37,28,453,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,4,14,17,0.0,0.0,0.0,28,23,23,37,28,453,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,0,0,5,14,17,0.0,0.0,0.0,28,23,27,43,32,518,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,0,0,5,15,18,0.0,0.0,0.0,28,25,27,43,32,518,35
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,505,0,2,50,49,35.25,13.1163,16.1143,13.53,71,4,7,11,161,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,481,0,3,46,45,26.9,13.45,16.8125,12.52,61,5,8,13,186,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,470,0,2,45,45,32.8125,13.4615,16.4062,13.02,62,4,7,10,154,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,481,0,2,47,46,33.5625,13.0976,16.2727,13.39,67,4,7,11,159,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,588,0,3,56,54,32.85,13.6875,16.8462,12.78,75,5,8,13,190,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,392,0,2,41,39,27.375,12.5143,15.6429,13.5,57,4,7,11,160,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,374,0,3,38,38,20.9,12.6667,15.4815,12.87,51,5,9,13,190,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,367,0,2,36,35,25.625,13.2258,16.4,12.65,47,4,7,10,150,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,375,0,2,38,36,26.1875,12.697,16.1154,13.17,53,4,7,10,156,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,458,0,3,45,45,25.6,13.1282,16.0,12.79,60,5,9,13,189,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,216,0,2,25,27,15.0625,10.9545,12.6842,14.48,37,5,9,11,170,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,204,0,2,23,24,14.25,11.4,13.4118,13.8,32,4,9,11,162,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,201,0,2,23,25,14.0625,11.25,12.5,14.13,33,5,9,11,165,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,205,0,2,24,27,14.3125,10.9048,12.0526,14.61,36,5,9,11,171,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,252,0,3,29,28,14.1,11.28,14.1,13.78,41,5,10,14,203,15
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,2351,0,6,68,66,35.325,23.9492,30.0638,7.39,53,15,10,16,227,17
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1624,0,4,51,47,34.8571,22.1818,28.7059,7.92,43,11,7,12,170,12
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1830,0,6,57,53,30.5556,22.449,28.9474,7.63,46,13,9,15,211,15
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,1948,0,5,63,61,36.5938,21.6852,26.6136,8.25,54,12,9,14,201,15
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,2608,0,7,81,77,32.6458,22.3857,28.4909,7.76,66,18,12,21,285,21
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,2478,0,7,59,54,26.2955,22.6863,29.6667,7.34,46,16,11,18,248,18
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1709,0,4,44,42,28.5,21.0,26.6,8.08,37,11,8,12,172,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1937,0,6,47,47,25.1111,22.0488,26.5882,7.6,37,14,10,15,209,15
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,2060,0,6,51,47,26.7222,21.8636,28.2941,7.65,41,13,9,15,211,15
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,2757,0,7,67,64,26.8125,22.1897,27.9783,7.58,53,18,12,20,278,20
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2545,0,6,47,46,23.1,22.5366,28.0,7.37,36,15,10,16,226,16
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1758,0,4,35,33,22.7857,21.2667,26.5833,7.73,28,11,8,12,165,12
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1989,0,5,39,39,22.5625,21.2353,25.7857,7.78,32,12,9,14,189,14
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,2116,0,6,44,43,19.2,20.2105,24.7742,8.11,37,15,12,18,246,18
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,2826,0,8,56,53,19.7308,21.375,27.0,7.68,45,20,14,22,305,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,6423,0,8,159,146,57.8077,21.9416,28.6286,9.06,156,12,13,25,359,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6252,0,9,155,145,52.25,21.8358,28.1346,8.86,148,13,14,27,379,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6665,0,8,162,149,59.9808,22.2786,29.1495,9.02,159,12,13,25,358,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,7230,0,9,183,167,56.3833,21.4114,28.1917,9.2,183,14,15,30,421,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,7554,0,10,188,172,55.2344,21.821,28.7398,8.98,183,15,16,31,439,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,6021,0,8,141,131,51.3462,21.8852,28.4043,8.79,134,12,13,25,349,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5863,0,7,138,127,54.1667,21.8487,28.5714,8.92,133,11,12,23,327,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6244,0,8,144,133,53.25,22.3306,29.1474,8.69,135,12,13,24,346,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,6777,0,9,162,149,53.6607,21.4643,28.0841,9.06,159,13,14,27,387,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,7077,0,9,164,151,52.3,22.0986,29.0556,8.73,155,14,15,28,400,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5700,0,8,127,117,46.1538,21.8182,28.5714,8.56,117,12,13,24,340,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5548,0,7,126,117,48.6667,21.4312,27.8095,8.85,120,11,12,23,324,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5916,0,7,131,123,51.8958,22.0442,28.3068,8.76,124,11,12,23,321,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,6417,0,9,147,137,45.0333,21.2756,27.5714,8.74,138,14,16,28,400,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,6700,0,9,149,140,47.0167,21.8682,28.21,8.6,138,14,15,28,394,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,5109,0,8,117,109,42.1923,21.7228,28.1282,8.43,105,12,13,24,335,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4976,0,7,115,107,44.5208,21.5859,27.7532,8.6,106,11,12,22,315,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5297,0,8,119,110,43.75,22.0874,28.7975,8.35,107,12,13,24,332,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,5744,0,10,134,124,38.5469,21.2672,27.7191,8.42,121,15,16,29,412,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,6007,0,9,137,126,46.0714,21.8644,28.6667,8.54,126,13,14,26,365,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,4624,0,8,110,105,39.5192,21.6316,27.4,8.36,98,12,14,24,332,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4498,0,8,108,99,38.4423,21.4946,28.1549,8.32,96,12,13,24,331,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4795,0,9,115,106,38.0536,21.5253,28.0395,8.3,101,13,14,25,355,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,5202,0,10,127,119,36.125,21.0182,27.2,8.41,114,15,17,29,411,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,5434,0,9,129,119,40.25,21.7568,28.4118,8.31,114,14,15,27,381,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,3837,0,8,98,91,35.7308,21.8588,28.5846,8.06,84,12,13,23,321,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3736,0,8,101,96,34.7885,20.7931,26.2174,8.48,90,12,14,24,335,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3977,0,8,103,96,37.0385,21.6404,27.913,8.22,90,12,13,23,327,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,4312,0,9,115,107,37.2857,21.0909,27.1169,8.45,103,13,15,26,361,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,4511,0,11,119,112,32.1176,21.2039,27.3,8.16,103,16,18,30,423,31
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,4250,3,7,72,67,31.6364,22.4516,29.0,7.68,58,21,11,19,259,19
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3481,3,6,60,59,28.5,21.9231,27.1429,7.77,49,19,11,17,237,17
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3326,3,6,59,56,27.225,21.3529,27.225,7.88,49,19,10,17,241,18
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,2974,3,5,54,52,30.4375,20.7234,26.3243,8.28,47,16,9,14,202,15
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,4498,3,8,76,70,28.3269,22.3182,29.46,7.54,61,25,13,22,301,22
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,2746,3,7,59,57,25.4773,21.9804,27.3415,7.6,47,21,11,18,256,19
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2254,3,6,49,46,23.0,21.9048,27.8788,7.52,38,19,10,17,230,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2146,3,6,50,49,24.3333,20.3721,25.0286,8.16,42,18,10,16,223,16
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,1921,3,5,46,47,24.5,19.6,23.0588,8.56,41,16,10,15,207,15
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,2898,3,8,64,63,22.75,21.5091,26.2889,7.69,51,25,14,22,305,22
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2602,3,7,46,45,19.7727,21.75,27.1875,7.58,37,21,12,18,255,19
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2138,2,6,41,40,17.875,20.4286,24.6552,8.05,34,19,12,18,244,18
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2039,2,6,38,36,18.9444,20.6667,26.2308,7.9,31,17,10,16,217,16
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,1830,3,5,37,36,19.125,19.125,23.5385,8.5,33,16,10,15,206,15
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,2757,3,7,50,46,19.2083,21.4419,27.9394,7.62,40,23,12,20,280,20
