session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,377,0,76,99,83,33.4474,25.6768,30.6265,6.87,41.48,17.43,11.17,23.06,13.68,13.75
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,418,0,92,107,90,30.6413,26.3458,31.3222,6.59,42.84,20.91,13.22,27.05,15.93,16.01
2023/2024,Male,all,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,386,0,80,80,66,24.6875,24.6875,29.9242,6.85,33.21,18.39,12.03,24.18,14.34,14.39
2023/2024,Male,all,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,355,0,72,70,58,25.2361,25.9571,31.3276,6.57,27.92,16.36,10.34,21.12,12.43,12.49
2023/2024,Male,all,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,412,0,76,83,69,27.7632,25.4217,30.5797,6.7,33.73,17.37,11.18,22.61,13.35,13.41
2023/2024,Male,all,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,408,0,84,81,69,24.869,25.7901,30.2754,6.64,32.47,19.2,12.49,24.79,14.62,14.67
2023/2024,Male,all,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,452,0,84,89,73,27.5595,26.0112,31.7123,6.55,35.44,19.05,11.92,24.59,14.46,14.54
2023/2024,Male,all,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,354,0,76,64,55,20.6579,24.5312,28.5455,6.94,26.71,17.62,11.98,23.14,13.75,13.77
2023/2024,Male,all,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,327,0,60,58,48,24.1333,24.9655,30.1667,6.79,23.86,13.76,8.95,18.01,10.66,10.7
2023/2024,Male,all,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,379,0,76,69,59,22.1184,24.3623,28.4915,6.97,28.96,17.64,12,23.23,13.82,13.83
2023/2024,Male,all,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,375,0,76,67,55,21.8816,24.8209,30.2364,6.81,27.7,17.44,11.31,22.88,13.56,13.61
2023/2024,Male,all,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,416,0,84,74,62,21.9524,24.9189,29.7419,6.81,30.49,19.31,12.71,25.28,14.97,15.02
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,334,0,148,368,304,58.7162,23.6141,28.5855,8.55,197.19,21.29,23.3,53.31,32.86,33.06
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,308,0,140,331,274,57.3,24.2356,29.2774,8.27,171.37,19.84,21.52,49.14,30.13,30.33
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,385,0,160,404,335,62.7312,24.8441,29.9612,8.29,210.66,22.58,24.03,56.34,34.56,34.82
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,362,0,160,383,316,58.9625,24.6319,29.8544,8.2,197.04,22.52,24.12,55.83,34.19,34.43
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,436,0,188,467,385,60.4096,24.3191,29.4987,8.37,245.43,26.69,28.68,66.64,40.94,41.23
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,338,0,152,325,269,50.7697,23.7446,28.6877,8.16,165.04,21.55,23.84,52.73,32.26,32.43
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,312,0,128,294,243,55.6406,24.2245,29.3086,8.2,150.77,18.09,19.65,44.63,27.33,27.5
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,390,0,172,361,299,51.814,24.687,29.806,7.89,177.47,23.95,25.97,58.17,35.39,35.62
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,367,0,152,337,278,55.1184,24.8605,30.1367,7.97,167.87,21.18,22.7,51.83,31.59,31.81
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,441,0,192,416,342,52.5208,24.2404,29.4854,8.06,209.18,26.96,29.3,66.01,40.3,40.55
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,310,0,148,293,243,46.8784,23.6792,28.5514,8.02,145.59,20.9,23.33,50.6,30.86,31.01
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,286,0,124,262,216,51.6371,24.4389,29.6435,7.96,129.96,17.33,18.82,42.22,25.72,25.88
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,357,0,164,324,268,48.8415,24.7222,29.8881,7.76,156.13,22.71,24.69,54.71,33.19,33.39
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,336,0,160,304,252,47.075,24.7763,29.8889,7.67,144.55,22.09,24.09,52.89,32.02,32.21
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,405,0,180,372,306,50.3833,24.379,29.6373,7.93,183.55,25.13,27.33,61.06,37.17,37.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,296,0,144,268,221,44.0278,23.6567,28.6878,7.9,130.87,20.23,22.59,48.64,29.59,29.72
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,273,0,136,239,197,43.0294,24.4854,29.7056,7.59,112.03,18.75,20.6,44.55,26.92,27.06
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,342,0,168,295,243,43.5893,24.8237,30.1358,7.51,136.89,23.01,25.09,54.6,32.93,33.12
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,322,0,160,277,229,43.0188,24.8484,30.0568,7.48,127.93,21.91,23.95,51.84,31.25,31.42
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,387,0,192,339,280,43.151,24.4395,29.5893,7.61,159.33,26.51,29.2,63.03,38.1,38.3
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,281,0,144,252,210,41.2222,23.5556,28.2667,7.82,121.33,20.24,22.92,48.23,29.29,29.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,259,0,136,225,185,40.2868,24.3511,29.6162,7.51,104.15,18.71,20.66,44.19,26.65,26.78
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,324,0,164,274,227,41.811,25.0255,30.207,7.38,124.66,22.35,24.43,52.59,31.62,31.8
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,305,0,148,260,215,43.5405,24.7846,29.9721,7.52,120.8,20.31,22.22,48.16,29.05,29.22
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,367,0,188,319,263,41.266,24.3197,29.4981,7.56,148.81,25.93,28.68,61.42,37.09,37.28
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,221,0,156,228,188,34.4103,23.5439,28.5532,7.52,104.89,21.64,24.59,50.63,30.54,30.63
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,204,0,132,204,168,37.5303,24.2843,29.4881,7.42,92.95,18.11,20.14,42.45,25.55,25.66
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,255,0,168,249,206,36.8988,24.8956,30.0922,7.21,110.19,22.78,25.12,52.91,31.68,31.84
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,240,0,148,235,195,39.3581,24.7872,29.8718,7.35,106.2,20.2,22.3,47.29,28.41,28.55
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,289,0,200,289,240,35.08,24.2768,29.2333,7.33,129.53,27.4,30.79,63.67,38.23,38.38
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,270,3,60,65,55,25.8,23.8154,28.1455,7.1,27.8,17.82,9.59,18.59,11.09,11.1
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,271,3,56,64,53,27.6607,24.2031,29.2264,7.03,27.3,16.55,8.62,17.26,10.28,10.31
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,322,3,68,74,63,27.1176,24.9189,29.2698,6.84,30.54,20.03,10.45,20.51,12.16,12.19
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,298,3,60,69,57,28.4,24.6957,29.8947,6.92,29,17.66,9.03,18.28,10.86,10.9
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,360,3,76,81,67,27.0921,25.4198,30.7313,6.69,32.85,22.22,11.13,22.57,13.32,13.38
2023/2024,Male,all,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,323,3,52,54,46,23.9231,23.037,27.0435,7.3,23.71,15.57,8.65,16.45,9.87,9.86
2023/2024,Male,all,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,324,3,52,53,45,23.9615,23.5094,27.6889,7.17,22.89,15.49,8.45,16.24,9.71,9.71
2023/2024,Male,all,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,386,3,68,62,52,21.8529,23.9677,28.5769,7.04,26.36,20.15,10.71,20.96,12.49,12.51
2023/2024,Male,all,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,357,3,64,57,49,21.4531,24.0877,28.0204,7.04,24.14,19,10.28,19.71,11.74,11.75
2023/2024,Male,all,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,430,3,72,65,55,23.0139,25.4923,30.1273,6.7,26.3,21.09,10.75,21.39,12.63,12.67
2023/2024,Male,all,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,321,3,52,42,36,18.6154,23.0476,26.8889,7.31,18.44,15.58,8.7,16.45,9.87,9.86
2023/2024,Male,all,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,320,3,52,43,37,18.5962,22.4884,26.1351,7.47,19.26,15.67,8.95,16.72,10.06,10.05
2023/2024,Male,all,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,383,3,68,49,43,17.0,23.5918,26.8837,7.2,21.1,20.34,11.38,21.25,12.71,12.7
2023/2024,Male,all,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,352,3,56,45,39,19.0,23.6444,27.2821,7.17,19.35,16.71,9.24,17.46,10.43,10.43
2023/2024,Male,all,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,427,3,72,53,45,17.9167,24.3396,28.6667,6.97,22.26,21.3,11.3,22.01,13.09,13.11
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,110,0,20,13,13,5.5,8.4615,8.4615,17.31,12.48,8.19,10.64,12.54,8.42,8.09
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,102,0,20,12,12,5.1,8.5,8.5,17.29,11.52,8.18,10.59,12.53,8.41,8.08
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,114,0,20,12,12,5.7,9.5,9.5,16.7,11.39,7.9,9.47,12.23,8.18,7.92
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,114,0,24,12,12,4.75,9.5,9.5,16.7,11.39,9.48,11.37,14.68,9.82,9.5
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,136,0,28,13,13,4.8571,10.4615,10.4615,15.27,11.3,10.62,12.04,15.85,10.51,10.19
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,94,0,16,12,12,5.875,7.8333,7.8333,17.65,11.52,6.72,9.19,10.15,6.83,6.52
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,87,0,16,12,12,5.4375,7.25,7.25,18.02,11.52,6.9,9.93,10.29,6.93,6.58
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,98,0,20,12,12,4.9,8.1667,8.1667,17.46,11.52,8.29,11.02,12.61,8.47,8.12
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,96,0,24,12,12,4.0,8.0,8.0,17.56,11.52,10.01,13.5,15.18,10.2,9.76
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,118,0,28,13,13,4.2143,9.0769,9.0769,17.02,12.48,11.23,13.88,17.37,11.65,11.24
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,69,0,16,12,12,4.3125,5.75,5.75,19.32,11.52,7.52,12.52,10.75,7.29,6.79
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,65,0,16,12,12,4.0625,5.4167,5.4167,19.7,11.52,7.7,13.29,10.89,7.4,6.85
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,73,0,20,12,12,3.65,6.0833,6.0833,18.97,11.52,9.19,14.79,13.29,8.99,8.42
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,70,0,24,12,12,2.9167,5.8333,5.8333,19.23,11.52,11.21,18.51,16.08,10.9,10.16
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,85,0,28,12,12,3.0357,7.0833,7.0833,18.14,11.52,12.17,17.79,18.08,12.19,11.55
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,12,30,24,0.75,0.3,0.375,28,28.8,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,9,0,12,27,21,0.75,0.3333,0.4286,28,25.92,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,9,0,12,33,27,0.75,0.2727,0.3333,28,31.68,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,9,0,12,29,23,0.75,0.3103,0.3913,28,27.84,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,11,0,16,33,27,0.6875,0.3333,0.4074,28,31.68,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,0,12,24,20,0.5833,0.2917,0.35,28,23.04,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,6,0,12,23,18,0.5,0.2609,0.3333,28,22.08,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,8,0,12,28,22,0.6667,0.2857,0.3636,28,26.88,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,12,24,19,0.5833,0.2917,0.3684,28,23.04,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,8,0,16,28,24,0.5,0.2857,0.3333,28,26.88,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,0,12,16,15,0.25,0.1875,0.2,28,15.36,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,12,15,15,0.25,0.2,0.2,28,14.4,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3,0,12,18,17,0.25,0.1667,0.1765,28,17.28,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,4,0,12,16,16,0.3333,0.25,0.25,28,15.36,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,0,16,18,16,0.3125,0.2778,0.3125,28,17.28,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,8,0,20,29,23,0.85,0.5862,0.7391,28,27.84,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,8,0,20,31,25,0.8,0.5161,0.64,28,29.76,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,11,0,24,38,32,0.9583,0.6053,0.7188,28,36.48,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,20,31,25,0.8,0.5161,0.64,28,29.76,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,0,32,42,34,0.8125,0.619,0.7647,28,40.32,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,20,24,20,0.75,0.625,0.75,28,23.04,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,20,27,21,0.65,0.4815,0.619,28,25.92,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,11,0,28,33,27,0.6429,0.5455,0.6667,28,31.68,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,20,26,23,0.65,0.5,0.5652,28,24.96,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,14,0,32,35,29,0.6875,0.6286,0.7586,28,33.6,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,20,20,18,0.6,0.6,0.6667,28,19.2,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,20,22,18,0.55,0.5,0.6111,28,21.12,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,12,0,28,27,21,0.6071,0.6296,0.8095,28,25.92,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,20,23,21,0.55,0.4783,0.5238,28,22.08,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,0,32,30,24,0.5,0.5333,0.6667,28,28.8,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,36,87,74,1.75,0.7241,0.8514,28,83.52,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,6,0,36,92,76,1.7222,0.6739,0.8158,28,88.32,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,8,0,40,106,88,1.925,0.7264,0.875,28,101.76,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,40,99,83,1.675,0.6768,0.8072,28,95.04,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,0,32,90,75,2.0,0.7111,0.8533,28,86.4,12.08,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,36,79,67,1.5278,0.6962,0.8209,28,75.84,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,6,0,36,85,71,1.5278,0.6471,0.7746,28,81.6,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,8,0,44,94,78,1.5227,0.7128,0.859,28,90.24,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,40,88,74,1.475,0.6705,0.7973,28,84.48,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,0,36,80,68,1.5833,0.7125,0.8382,28,76.8,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,36,71,59,1.3889,0.7042,0.8475,28,68.16,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,6,0,32,74,62,1.5625,0.6757,0.8065,28,71.04,12.08,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,7,0,44,84,70,1.3864,0.7262,0.8714,28,80.64,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,0,40,80,66,1.325,0.6625,0.803,28,76.8,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,0,36,74,62,1.3889,0.6757,0.8065,28,71.04,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,36,65,55,1.3333,0.7385,0.8727,28,62.4,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,6,0,36,69,58,1.3056,0.6812,0.8103,28,66.24,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,7,0,40,78,66,1.4,0.7179,0.8485,28,74.88,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,0,40,74,62,1.275,0.6892,0.8226,28,71.04,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,0,36,68,56,1.3056,0.6912,0.8393,28,65.28,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,36,63,53,1.2222,0.6984,0.8302,28,60.48,13.59,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,5,0,32,65,55,1.3125,0.6462,0.7636,28,62.4,12.08,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,44,74,64,1.1591,0.6892,0.7969,28,71.04,16.61,36.96,34.55,24.2,22.49
