session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,624,0,59,224,837,38.8889,22.2222,26.9231,8.17,193,87,110,169,2365,172
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,482,0,59,199,756,34.2778,22.0357,26.2553,8.05,168,87,113,167,2327,170
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,511,0,66,210,788,33.025,22.3898,26.9592,7.85,172,95,122,182,2529,184
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,605,0,66,238,917,38.825,23.1791,27.2456,7.87,197,95,121,182,2535,185
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,558,0,66,224,853,35.775,22.7143,27.0,7.88,185,95,122,182,2538,185
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,492,0,59,206,788,35.1111,21.7931,25.7959,8.19,177,88,115,169,2365,172
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1485,3,52,139,531,28.0312,23.0,27.1818,7.45,107,161,97,139,1921,140
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,1258,3,46,121,451,27.1429,22.3529,27.1429,7.58,95,141,85,124,1710,125
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,1532,3,52,142,547,28.9375,23.15,27.2353,7.44,110,161,97,139,1921,140
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,1513,3,46,142,547,32.75,22.925,26.9706,7.69,114,141,86,125,1732,126
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1721,3,52,156,595,32.5,23.6364,28.1081,7.43,121,160,94,139,1921,140
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1778,3,52,117,434,22.6562,21.9697,26.8519,7.55,92,161,98,141,1946,142
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1494,3,46,100,354,21.7857,21.7857,27.7273,7.55,78,140,83,123,1707,124
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,1825,3,52,114,418,23.2188,23.2188,28.5769,7.19,85,159,92,136,1862,136
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1816,3,46,117,434,26.4286,22.4242,27.4074,7.52,92,141,84,123,1697,124
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2062,3,52,132,499,26.2188,22.6757,27.0645,7.46,102,161,97,139,1924,140
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1778,1,52,96,354,17.6875,20.963,25.7273,7.85,78,163,103,145,2017,147
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,1494,1,46,92,322,17.0714,18.3846,23.9,8.71,84,146,97,138,1949,141
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1816,2,52,100,354,18.125,20.7143,26.3636,7.88,82,162,100,146,2029,148
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1806,2,52,92,322,18.0,22.1538,28.8,7.42,72,160,92,139,1918,140
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2052,2,52,103,370,20.4688,22.5862,28.4783,7.33,79,160,93,138,1896,138
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,870,0,26,43,193,5.75,7.6667,7.6667,17.75,70,113,172,138,2129,148
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,823,0,20,43,193,7.25,7.25,7.25,18.02,70,87,136,105,1614,112
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,1069,0,33,43,193,5.65,9.4167,9.4167,16.84,70,133,175,167,2560,180
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,908,0,26,43,193,6.0,8.0,8.0,17.56,70,112,165,137,2110,147
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1021,0,33,46,209,5.4,8.3077,8.3077,17.39,76,138,198,170,2622,183
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,747,0,26,43,193,4.9375,6.5833,6.5833,18.52,70,120,200,142,2194,150
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,709,0,20,43,193,6.25,6.25,6.25,18.82,70,91,158,107,1663,114
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,899,0,33,43,193,4.75,7.9167,7.9167,17.6,70,140,208,172,2644,184
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,766,0,26,43,193,5.0625,6.75,6.75,18.39,70,118,195,141,2181,150
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,870,0,33,46,209,4.6,7.0769,7.0769,18.14,76,145,233,175,2703,186
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,549,0,26,43,193,3.625,4.8333,4.8333,20.5,70,131,246,150,2340,158
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,520,0,20,43,193,4.5833,4.5833,4.5833,20.91,70,98,185,113,1772,119
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,662,0,33,43,193,3.5,5.8333,5.8333,19.23,70,156,283,182,2818,191
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,558,0,26,43,193,3.6875,4.9167,4.9167,20.38,70,130,246,150,2334,157
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,643,0,26,43,193,4.25,5.6667,5.6667,19.41,70,127,233,146,2271,154
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5561,0,26,139,515,36.75,15.0769,18.375,11.89,174,39,72,101,1496,108
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,5249,0,20,132,499,46.25,15.0,17.9032,12.64,176,30,55,80,1192,86
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,6441,0,33,164,628,34.05,14.8043,17.4615,11.99,205,50,94,127,1880,136
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,6129,0,33,156,595,32.4,14.7273,17.5135,11.92,195,50,94,127,1871,135
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7169,0,39,178,676,31.5833,15.16,18.0476,11.52,214,58,110,148,2172,157
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4313,0,26,117,434,28.5,13.8182,16.8889,12.36,151,41,78,104,1548,112
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,4067,0,20,110,402,35.8333,13.871,17.2,12.82,149,31,58,81,1207,87
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,5022,0,33,128,483,26.55,14.75,17.7,11.48,152,49,93,123,1803,130
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,4757,0,26,128,483,31.4375,13.9722,16.7667,12.47,167,41,79,105,1564,113
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5580,0,33,146,547,29.5,14.3902,17.3529,11.96,182,50,95,127,1877,135
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2374,0,26,75,290,15.6875,11.9524,13.9444,13.31,101,45,95,110,1651,118
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,2242,0,20,75,290,19.75,11.2857,13.1667,14.46,110,36,75,89,1344,96
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,2752,0,33,78,306,14.55,13.2273,15.3158,11.95,95,52,108,126,1862,133
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,2610,0,26,82,306,17.25,12.0,14.5263,13.29,112,45,91,110,1654,119
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3055,0,39,89,338,13.4583,12.92,15.381,12.13,110,63,129,153,2268,162
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3377,0,125,338,1271,31.6842,25.3474,30.481,6.88,243,292,206,313,4251,311
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,3102,0,111,306,1191,32.5588,25.7442,29.9189,6.85,218,262,187,279,3783,276
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,3604,0,125,356,1352,33.8289,25.71,30.6071,6.88,256,292,205,313,4251,311
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,3566,0,125,352,1336,33.4474,25.6768,30.6265,6.87,253,292,205,313,4245,310
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3953,0,151,380,1448,30.6413,26.3458,31.3222,6.59,261,350,242,367,4943,361
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3651,0,131,284,1062,24.6875,24.6875,29.9242,6.85,203,308,220,328,4450,325
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,3358,0,118,249,933,25.2361,25.9571,31.3276,6.57,170,274,189,286,3857,282
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,3897,0,125,295,1110,27.7632,25.4217,30.5797,6.7,206,291,205,306,4143,303
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,3859,0,138,288,1110,24.869,25.7901,30.2754,6.64,198,321,229,336,4537,331
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4275,0,138,316,1175,27.5595,26.0112,31.7123,6.55,216,319,218,333,4487,328
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3348,0,125,228,885,20.6579,24.5312,28.5455,6.94,163,295,219,314,4267,311
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,3093,0,98,206,772,24.1333,24.9655,30.1667,6.79,146,230,164,244,3308,242
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3585,0,125,245,949,22.1184,24.3623,28.4915,6.97,177,295,220,315,4288,312
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3547,0,125,238,885,21.8816,24.8209,30.2364,6.81,169,292,207,310,4208,307
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3935,0,138,263,998,21.9524,24.9189,29.7419,6.81,186,323,233,343,4645,339
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3159,0,243,1309,4892,58.7162,23.6141,28.5855,8.55,1202,356,427,723,10197,746
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,2913,0,230,1177,4409,57.3,24.2356,29.2774,8.27,1045,332,394,666,9350,685
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,3641,0,262,1437,5390,62.7312,24.8441,29.9612,8.29,1285,378,440,764,10724,786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,3424,0,262,1362,5085,58.9625,24.6319,29.8544,8.2,1202,377,442,757,10609,777
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4124,0,308,1661,6195,60.4096,24.3191,29.4987,8.37,1497,447,525,903,12704,931
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3197,0,249,1156,4328,50.7697,23.7446,28.6877,8.16,1006,361,437,715,10011,732
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,2951,0,210,1045,3910,55.6406,24.2245,29.3086,8.2,919,303,360,605,8481,621
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,3689,0,282,1284,4811,51.814,24.687,29.806,7.89,1082,401,476,788,10982,804
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,3471,0,249,1198,4473,55.1184,24.8605,30.1367,7.97,1024,355,416,703,9803,718
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4171,0,315,1479,5503,52.5208,24.2404,29.4854,8.06,1276,451,537,895,12505,915
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2932,0,243,1042,3910,46.8784,23.6792,28.5514,8.02,888,350,427,686,9576,700
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,2705,0,203,932,3476,51.6371,24.4389,29.6435,7.96,793,290,345,572,7981,584
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3377,0,269,1152,4312,48.8415,24.7222,29.8881,7.76,952,380,452,742,10299,754
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3178,0,262,1081,4055,47.075,24.7763,29.8889,7.67,881,370,441,717,9936,727
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3831,0,295,1323,4924,50.3833,24.379,29.6373,7.93,1119,421,501,828,11534,844
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2800,0,236,953,3556,44.0278,23.6567,28.6878,7.9,798,339,414,659,9182,671
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,2582,0,223,850,3170,43.0294,24.4854,29.7056,7.59,683,314,377,604,8353,611
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,3235,0,275,1049,3910,43.5893,24.8237,30.1358,7.51,835,385,460,740,10218,748
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,3045,0,262,985,3685,43.0188,24.8484,30.0568,7.48,780,367,439,703,9697,709
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3660,0,315,1205,4505,43.151,24.4395,29.5893,7.61,972,444,535,854,11823,865
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2658,0,236,896,3379,41.2222,23.5556,28.2667,7.82,740,339,420,654,9089,664
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,2450,0,223,800,2977,40.2868,24.3511,29.6162,7.51,635,313,378,599,8270,605
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,3064,0,269,974,3653,41.811,25.0255,30.207,7.38,760,374,447,713,9812,718
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,2885,0,243,925,3459,43.5405,24.7846,29.9721,7.52,737,340,407,653,9014,660
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3471,0,308,1134,4232,41.266,24.3197,29.4981,7.56,907,434,525,832,11509,842
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2090,0,256,811,3025,34.4103,23.5439,28.5532,7.52,640,362,450,686,9477,692
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,1929,0,216,725,2703,37.5303,24.2843,29.4881,7.42,567,303,369,575,7928,579
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,2412,0,275,885,3315,36.8988,24.8956,30.0922,7.21,672,381,460,717,9831,719
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,2270,0,243,836,3138,39.3581,24.7872,29.8718,7.35,648,338,408,641,8816,645
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2733,0,328,1028,3862,35.08,24.2768,29.2333,7.33,790,459,564,863,11863,867
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2554,3,98,231,885,25.8,23.8154,28.1455,7.1,170,298,176,252,3441,251
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,2563,3,92,228,853,27.6607,24.2031,29.2264,7.03,166,277,158,234,3190,233
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,3045,3,111,263,1014,27.1176,24.9189,29.2698,6.84,186,335,191,278,3773,275
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,2819,3,98,245,917,28.4,24.6957,29.8947,6.92,177,296,165,248,3370,246
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3405,3,125,288,1078,27.0921,25.4198,30.7313,6.69,200,372,204,306,4133,302
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3055,3,85,192,740,23.9231,23.037,27.0435,7.3,145,261,158,223,3063,223
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,3064,3,85,188,724,23.9615,23.5094,27.6889,7.17,140,259,155,220,3013,219
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,3651,3,111,220,837,21.8529,23.9677,28.5769,7.04,161,337,196,284,3876,282
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,3377,3,105,203,788,21.4531,24.0877,28.0204,7.04,147,318,188,267,3643,265
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4067,3,118,231,885,23.0139,25.4923,30.1273,6.7,160,353,197,290,3919,286
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3036,3,85,149,579,18.6154,23.0476,26.8889,7.31,112,261,159,223,3063,223
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,3027,3,85,153,595,18.5962,22.4884,26.1351,7.47,117,262,164,227,3122,227
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3622,3,111,174,692,17.0,23.5918,26.8837,7.2,129,341,208,288,3944,287
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3329,3,92,160,628,19.0,23.6444,27.2821,7.17,118,280,169,237,3237,235
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4039,3,118,188,724,17.9167,24.3396,28.6667,6.97,136,357,207,298,4062,296
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1040,0,33,46,209,5.5,8.4615,8.4615,17.31,76,137,195,170,2613,183
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,965,0,33,43,193,5.1,8.5,8.5,17.29,70,137,194,170,2610,182
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,1078,0,33,43,193,5.7,9.5,9.5,16.7,69,132,173,166,2538,179
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,1078,0,39,43,193,4.75,9.5,9.5,16.7,69,159,208,199,3047,214
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1286,0,46,46,209,4.8571,10.4615,10.4615,15.27,69,178,221,215,3261,230
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,889,0,26,43,193,5.875,7.8333,7.8333,17.65,70,113,168,138,2119,147
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,823,0,26,43,193,5.4375,7.25,7.25,18.02,70,116,182,139,2150,149
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,927,0,33,43,193,4.9,8.1667,8.1667,17.46,70,139,202,171,2628,183
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,908,0,39,43,193,4.0,8.0,8.0,17.56,70,168,247,206,3165,220
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1116,0,46,46,209,4.2143,9.0769,9.0769,17.02,76,188,254,235,3615,254
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,653,0,26,43,193,4.3125,5.75,5.75,19.32,70,126,229,146,2262,153
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,615,0,26,43,193,4.0625,5.4167,5.4167,19.7,70,129,243,148,2296,155
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,690,0,33,43,193,3.65,6.0833,6.0833,18.97,70,154,271,180,2790,190
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,662,0,39,43,193,2.9167,5.8333,5.8333,19.23,70,188,339,218,3382,229
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,804,0,46,43,193,3.0357,7.0833,7.0833,18.14,70,204,326,245,3783,261
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,85,0,20,107,386,0.75,0.3,0.375,28,176,69,185,128,2048,138
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,85,0,20,96,338,0.75,0.3333,0.4286,28,158,69,185,128,2048,138
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,85,0,20,117,434,0.75,0.2727,0.3333,28,193,69,185,128,2048,138
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,85,0,20,103,370,0.75,0.3103,0.3913,28,170,69,185,128,2048,138
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,104,0,26,117,434,0.6875,0.3333,0.4074,28,193,93,246,170,2731,185
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,0,20,85,322,0.5833,0.2917,0.35,28,141,69,185,128,2048,138
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,57,0,20,82,290,0.5,0.2609,0.3333,28,135,69,185,128,2048,138
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,76,0,20,100,354,0.6667,0.2857,0.3636,28,164,69,185,128,2048,138
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,20,85,306,0.5833,0.2917,0.3684,28,141,69,185,128,2048,138
