session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,912,0,2.724,27,11,334.8018,33.7778,82.9091,10,8,6,10,0,15,39.69
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,913,0,2.724,19,11,335.1689,48.0526,83.0,9,6,8,7,0,11,46.16
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,244,244,0.7284,5,5,334.9808,48.8,48.8,2,2,2,2,0,3,40.8
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,224,224,0.6687,5,4,334.9783,44.8,56.0,2,2,2,1,0,3,39.2
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,210,210,0.6269,5,4,334.9817,42.0,52.5,3,1,3,2,0,3,49.6
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Keffi,North Central,Nasarawa,Keffi,,,44,0,0.1313,2,1,335.1104,22.0,44.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,7,0,0.0278,1,1,251.7986,7.0,7.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,7,0,0.0278,1,1,251.7986,7.0,7.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,20,0,0.0791,1,1,252.8445,20.0,20.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,19,0,0.076,1,1,250.0,19.0,19.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,19,0,0.0738,1,1,257.4526,19.0,19.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,18,0,0.0716,1,1,251.3966,18.0,18.0,1,0,0,0,0,1,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,18,0,0.072,1,1,250.0,18.0,18.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,18,0,0.072,1,1,250.0,18.0,18.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,5,5,0.0198,1,1,252.5253,5.0,5.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Keffi,North Central,Nasarawa,Keffi,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,25,0,0.0746,1,1,335.1206,25.0,25.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,23,0,0.0687,1,1,334.7889,23.0,23.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,71,0,0.2131,2,1,333.1769,35.5,71.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,69,0,0.2047,2,1,337.0787,34.5,69.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,67,0,0.1987,1,1,337.1917,67.0,67.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,64,0,0.1927,2,1,332.1225,32.0,64.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,65,0,0.1939,2,1,335.2243,32.5,65.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,65,0,0.1939,2,1,335.2243,32.5,65.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,17,17,0.0507,1,1,335.3057,17.0,17.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,15,15,0.0448,1,1,334.8214,15.0,15.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,14,14,0.0418,1,1,334.9282,14.0,14.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Keffi,North Central,Nasarawa,Keffi,,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,18,0,0.0721,1,1,249.6533,18.0,18.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,17,0,0.0692,1,1,245.6647,17.0,17.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,17,0,0.0672,1,1,252.9762,17.0,17.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,16,0,0.0652,1,1,245.3988,16.0,16.0,1,0,0,0,0,1,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,17,0,0.0656,1,1,259.1463,17.0,17.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,17,0,0.0656,1,1,259.1463,17.0,17.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Keffi,North Central,Nasarawa,Keffi,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,22,0,0.0657,1,1,334.8554,22.0,22.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,21,0,0.0627,1,1,334.9282,21.0,21.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,20,0,0.0597,1,1,335.0084,20.0,20.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,65,0,0.195,1,1,333.3333,65.0,65.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,63,0,0.1873,2,1,336.3588,31.5,63.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,61,0,0.1818,1,1,335.5336,61.0,61.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,59,0,0.1764,2,1,334.4671,29.5,59.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,59,0,0.1775,2,1,332.3944,29.5,59.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,60,0,0.1775,1,1,338.0282,60.0,60.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,16,16,0.0478,1,1,334.728,16.0,16.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,15,15,0.0448,1,1,334.8214,15.0,15.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,14,14,0.0418,1,1,334.9282,14.0,14.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Keffi,North Central,Nasarawa,Keffi,,,3,0,0.009,1,1,333.3333,3.0,3.0,0,0,0,0,0,1,20.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,45,0,0.1786,1,1,251.9597,45.0,45.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,42,0,0.1667,1,1,251.9496,42.0,42.0,0,0,1,0,0,0,16.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,41,0,0.1627,2,1,251.9975,20.5,41.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,128,0,0.5064,4,1,252.7646,32.0,128.0,2,1,1,2,0,2,51.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,123,0,0.4865,4,1,252.8263,30.75,123.0,2,1,1,2,0,2,51.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,119,0,0.4723,3,1,251.9585,39.6667,119.0,1,1,1,1,0,2,48.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,115,0,0.4581,4,1,251.0369,28.75,115.0,2,1,1,2,0,2,51.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,116,0,0.4609,4,1,251.6815,29.0,116.0,2,1,1,1,0,2,47.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,116,0,0.4609,3,1,251.6815,38.6667,116.0,2,1,1,1,0,1,50.67
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,30,30,0.119,1,1,252.1008,30.0,30.0,0,0,1,0,0,0,16.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,27,27,0.1071,1,1,252.1008,27.0,27.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,1,0,0,0,16.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Lafia,North Central,Nasarawa,Lafia,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,159,0,0.4746,3,1,335.019,53.0,159.0,1,1,1,1,0,1,41.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,150,0,0.4478,4,1,334.971,37.5,150.0,2,1,1,2,0,2,51.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,145,0,0.4328,3,1,335.0277,48.3333,145.0,1,1,1,1,0,2,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,450,0,1.3438,13,3,334.8713,34.6154,150.0,7,5,2,6,0,5,45.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,432,0,1.2909,11,3,334.6502,39.2727,144.0,4,4,2,4,0,5,40.12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,420,0,1.2532,11,3,335.142,38.1818,140.0,6,3,2,3,0,6,44.48
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,407,0,1.2154,10,3,334.8692,40.7,135.6667,4,4,2,4,0,5,43.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,410,0,1.223,9,3,335.2412,45.5556,136.6667,4,4,2,3,0,6,47.11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,410,0,1.223,11,3,335.2412,37.2727,136.6667,5,3,1,4,0,5,36.24
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,105,105,0.3134,2,1,335.0351,52.5,105.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,97,97,0.2896,2,1,334.9448,48.5,97.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,91,91,0.2716,2,1,335.0515,45.5,91.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Lafia,North Central,Nasarawa,Lafia,,,11,0,0.0328,1,1,335.3659,11.0,11.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,39,0,0.1548,1,1,251.938,39.0,39.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,37,0,0.1468,1,1,252.0436,37.0,37.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,35,0,0.1389,1,1,251.9798,35.0,35.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,115,0,0.4577,4,1,251.2563,28.75,115.0,2,1,1,2,0,2,51.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,111,0,0.4397,4,1,252.4448,27.75,111.0,2,1,1,2,0,2,51.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,108,0,0.4268,3,1,253.0459,36.0,108.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,104,0,0.414,4,1,251.2077,26.0,104.0,2,1,1,2,0,2,51.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,105,0,0.4165,4,1,252.1008,26.25,105.0,2,1,1,1,0,2,47.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,105,0,0.4165,3,1,252.1008,35.0,105.0,2,1,1,1,0,1,50.67
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,28,28,0.1111,1,1,252.0252,28.0,28.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,24,24,0.0952,1,1,252.1008,24.0,24.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Lafia,North Central,Nasarawa,Lafia,,,5,0,0.0198,1,1,252.5253,5.0,5.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,137,0,0.409,3,1,334.9633,45.6667,137.0,1,1,1,1,0,1,41.33
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,129,0,0.3851,3,1,334.9779,43.0,129.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,126,0,0.3761,3,1,335.0173,42.0,126.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,408,0,1.2184,12,3,334.8654,34.0,136.0,6,5,2,5,0,5,44.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,392,0,1.1705,10,3,334.8996,39.2,130.6667,4,3,2,4,0,5,41.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,381,0,1.1362,10,3,335.3283,38.1,127.0,5,3,2,3,0,5,43.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,369,0,1.102,9,3,334.8457,41.0,123.0,3,3,2,4,0,5,42.22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,372,0,1.1089,8,3,335.4676,46.5,124.0,4,3,2,3,0,5,47.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,371,0,1.1089,10,3,334.5658,37.1,123.6667,5,3,1,3,0,5,37.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,100,100,0.2985,2,1,335.0084,50.0,100.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,92,92,0.2746,2,1,335.0328,46.0,92.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,86,86,0.2567,2,1,335.0214,43.0,86.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Lafia,North Central,Nasarawa,Lafia,,,18,0,0.0537,1,1,335.1955,18.0,18.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,0.0332,1,1,240.9639,8.0,8.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,0.0319,1,1,250.7837,8.0,8.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,0.0309,1,1,258.8997,8.0,8.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,0.03,1,1,233.3333,7.0,7.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,0.0302,1,1,264.9007,8.0,8.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,0.0302,1,1,264.9007,8.0,8.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,10,0,0.0299,1,1,334.4482,10.0,10.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,10,0,0.0299,1,1,334.4482,10.0,10.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,9,0,0.0269,1,1,334.5725,9.0,9.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,29,0,0.0872,1,1,332.5688,29.0,29.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,28,0,0.0837,1,1,334.5281,28.0,28.0,0,0,1,0,0,0,16.0
