session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,1960.0,0,5406.1462,67,34,0.3626,29.2537,57.6471,34.6829,24.9042,27.5374,21.3114,11.2027,36.2185,47.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,1903.0,0,5246.0719,54,33,0.3627,35.2407,57.6667,27.9533,20.072,26.7275,17.1764,9.0291,29.1911,47.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,1845.0,0,5089.6356,72,32,0.3625,25.625,57.6562,37.2711,26.7627,25.9175,22.9018,12.0388,38.9214,47.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,1857.0,0,5122.3781,58,33,0.3625,32.0172,56.2727,30.024,21.5588,26.7275,18.4487,9.6979,31.3534,47.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,1857.0,0,5122.3781,52,33,0.3625,35.7115,56.2727,26.918,19.3286,26.7275,16.5402,8.6947,28.1099,47.75
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,11.0,680,1469.7733,19,13,0.0075,0.5789,0.8462,9.8354,7.0624,10.529,6.0435,3.1769,10.2709,47.75
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,10.0,623,1346.0795,22,12,0.0074,0.4545,0.8333,11.3884,8.1775,9.7191,6.9978,3.6785,11.8927,47.75
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,9.0,586,1266.0423,14,12,0.0071,0.6429,0.75,7.2472,5.2039,9.7191,4.4531,2.3409,7.5681,47.75
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,185.5407,3,1,0.0,0.0,0.0,1.553,1.1151,0.8099,0.9542,0.5016,1.6217,47.75
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,1846.0,0,1883.3346,23,12,0.9802,80.2609,153.8333,11.9061,8.5492,9.7191,7.3159,3.8457,12.4332,47.75
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,1740.0,0,1776.2091,27,11,0.9796,64.4444,158.1818,13.9767,10.036,8.9092,8.5882,4.5145,14.5955,47.75
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1688.0,0,1724.3742,19,11,0.9789,88.8421,153.4545,9.8354,7.0624,8.9092,6.0435,3.1769,10.2709,47.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2817.0,0,5390.8292,76,16,0.5226,37.0658,176.0625,39.3417,28.2495,12.9588,24.1741,12.7076,41.0837,47.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,2706.0,0,5180.034,65,15,0.5224,41.6308,180.4,33.6475,24.1608,12.1489,20.6752,10.8683,35.1374,47.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,2627.0,0,5027.985,78,15,0.5225,33.6795,175.1333,40.3771,28.9929,12.1489,24.8103,13.042,42.1649,47.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,2548.0,0,4875.9359,84,14,0.5226,30.3333,182.0,43.483,31.2232,11.3389,26.7188,14.0452,45.4083,47.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,2564.0,0,4907.0369,61,14,0.5225,42.0328,183.1429,31.5769,22.674,11.3389,19.4029,10.1995,32.9751,47.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,2564.0,0,4907.0369,89,14,0.5225,28.809,183.1429,46.0713,33.0817,11.3389,28.3092,14.8812,48.1112,47.75
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,15.0,939,877.7376,19,7,0.0171,0.7895,2.1429,9.8354,7.0624,5.6695,6.0435,3.1769,10.2709,47.75
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,14.0,861,801.7131,20,6,0.0175,0.7,2.3333,10.3531,7.4341,4.8595,6.3616,3.3441,10.8115,47.75
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,13.0,809,753.3338,22,6,0.0173,0.5909,2.1667,11.3884,8.1775,4.8595,6.9978,3.6785,11.8927,47.75
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,82.9358,2,2,0.0,0.0,0.0,1.0353,0.7434,1.6198,0.6362,0.3344,1.0812,47.75
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,1301.0,0,1913.6157,19,8,0.6799,68.4737,162.625,9.8354,7.0624,6.4794,6.0435,3.1769,10.2709,47.75
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,1228.0,0,1804.4741,17,8,0.6805,72.2353,153.5,8.8001,6.319,6.4794,5.4074,2.8425,9.1898,47.75
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1189.0,0,1749.9033,22,7,0.6795,54.0455,169.8571,11.3884,8.1775,5.6695,6.9978,3.6785,11.8927,47.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,209.0,0,5635.3435,66,36,0.0371,3.1667,5.8056,34.1652,24.5325,29.1572,20.9933,11.0355,35.678,47.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,201.0,0,5413.4223,67,35,0.0371,3.0,5.7429,34.6829,24.9042,28.3473,21.3114,11.2027,36.2185,47.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,195.0,0,5253.348,54,33,0.0371,3.6111,5.9091,27.9533,20.072,26.7275,17.1764,9.0291,29.1911,47.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,189.0,0,5096.9117,72,32,0.0371,2.625,5.9062,37.2711,26.7627,25.9175,22.9018,12.0388,38.9214,47.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,191.0,0,5129.6542,58,33,0.0372,3.2931,5.7879,30.024,21.5588,26.7275,18.4487,9.6979,31.3534,47.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,191.0,0,5129.6542,52,33,0.0372,3.6731,5.7879,26.918,19.3286,26.7275,16.5402,8.6947,28.1099,47.75
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,9.0,712,1538.8963,20,14,0.0058,0.45,0.6429,10.3531,7.4341,11.3389,6.3616,3.3441,10.8115,47.75
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,8.0,653,1407.9264,24,13,0.0057,0.3333,0.6154,12.4237,8.9209,10.529,7.6339,4.0129,12.9738,47.75
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,8.0,613,1324.2512,15,12,0.006,0.5333,0.6667,7.7648,5.5756,9.7191,4.7712,2.5081,8.1086,47.75
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,327.4247,5,1,0.0,0.0,0.0,2.5883,1.8585,0.8099,1.5904,0.836,2.7029,47.75
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,1797.0,0,1796.9431,22,11,1.0,81.6818,163.3636,11.3884,8.1775,8.9092,6.9978,3.6785,11.8927,47.75
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,1694.0,0,1693.2733,25,10,1.0004,67.76,169.4,12.9414,9.2926,8.0992,7.952,4.1801,13.5144,47.75
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1645.0,0,1644.8941,18,10,1.0001,91.3889,164.5,9.3178,6.6907,8.0992,5.7255,3.0097,9.7304,47.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,289.0,0,5401.1962,76,16,0.0535,3.8026,18.0625,39.3417,28.2495,12.9588,24.1741,12.7076,41.0837,47.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,278.0,0,5190.401,65,15,0.0536,4.2769,18.5333,33.6475,24.1608,12.1489,20.6752,10.8683,35.1374,47.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,270.0,0,5038.352,78,15,0.0536,3.4615,18.0,40.3771,28.9929,12.1489,24.8103,13.042,42.1649,47.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,262.0,0,4886.3029,84,14,0.0536,3.119,18.7143,43.483,31.2232,11.3389,26.7188,14.0452,45.4083,47.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,263.0,0,4917.4039,61,14,0.0535,4.3115,18.7857,31.5769,22.674,11.3389,19.4029,10.1995,32.9751,47.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,263.0,0,4917.4039,89,14,0.0535,2.9551,18.7857,46.0713,33.0817,11.3389,28.3092,14.8812,48.1112,47.75
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,12.0,983,915.7498,20,7,0.0131,0.6,1.7143,10.3531,7.4341,5.6695,6.3616,3.3441,10.8115,47.75
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,11.0,902,843.181,21,7,0.013,0.5238,1.5714,10.8707,7.8058,5.6695,6.6797,3.5113,11.3521,47.75
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,11.0,847,791.3461,23,6,0.0139,0.4783,1.8333,11.9061,8.5492,4.8595,7.3159,3.8457,12.4332,47.75
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,141.6821,4,3,0.0,0.0,0.0,2.0706,1.4868,2.4298,1.2723,0.6688,2.1623,47.75
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,86.0,0,130.9699,1,1,0.6566,86.0,86.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,81.0,0,123.6938,1,1,0.6548,81.0,81.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,80.0,0,120.0557,2,1,0.6664,40.0,80.0,1.0353,0.7434,0.8099,0.6362,0.3344,1.0812,47.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,132.0,0,363.8053,4,2,0.3628,33.0,66.0,2.0706,1.4868,1.6198,1.2723,0.6688,2.1623,47.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,127.0,0,349.2531,4,2,0.3636,31.75,63.5,2.0706,1.4868,1.6198,1.2723,0.6688,2.1623,47.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,123.0,0,341.9769,3,2,0.3597,41.0,61.5,1.553,1.1151,1.6198,0.9542,0.5016,1.6217,47.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,120.0,0,331.0628,5,2,0.3625,24.0,60.0,2.5883,1.8585,1.6198,1.5904,0.836,2.7029,47.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,121.0,0,331.0628,4,2,0.3655,30.25,60.5,2.0706,1.4868,1.6198,1.2723,0.6688,2.1623,47.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,121.0,0,331.0628,3,2,0.3655,40.3333,60.5,1.553,1.1151,1.6198,0.9542,0.5016,1.6217,47.75
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,1.0,44,94.5894,1,1,0.0106,1.0,1.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,1.0,40,87.3133,1,1,0.0115,1.0,1.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1.0,38,83.6752,1,1,0.012,1.0,1.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,121.0,0,124.4038,2,1,0.9726,60.5,121.0,1.0353,0.7434,0.8099,0.6362,0.3344,1.0812,47.75
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,112.0,0,114.0368,2,1,0.9821,56.0,112.0,1.0353,0.7434,0.8099,0.6362,0.3344,1.0812,47.75
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,109.0,0,110.5811,1,1,0.9857,109.0,109.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,184.0,0,349.0216,5,1,0.5272,36.8,184.0,2.5883,1.8585,0.8099,1.5904,0.836,2.7029,47.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,176.0,0,338.6547,4,1,0.5197,44.0,176.0,2.0706,1.4868,0.8099,1.2723,0.6688,2.1623,47.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,171.0,0,328.2877,5,1,0.5209,34.2,171.0,2.5883,1.8585,0.8099,1.5904,0.836,2.7029,47.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,166.0,0,317.9207,5,1,0.5221,33.2,166.0,2.5883,1.8585,0.8099,1.5904,0.836,2.7029,47.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,167.0,0,317.9207,4,1,0.5253,41.75,167.0,2.0706,1.4868,0.8099,1.2723,0.6688,2.1623,47.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,167.0,0,317.9207,6,1,0.5253,27.8333,167.0,3.1059,2.2302,0.8099,1.9085,1.0032,3.2435,47.75
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,1.0,61,55.2906,1,1,0.0181,1.0,1.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,1.0,56,51.8349,1,1,0.0193,1.0,1.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1.0,53,48.3792,1,1,0.0207,1.0,1.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,85.0,0,123.6938,1,1,0.6872,85.0,85.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,80.0,0,116.4177,1,1,0.6872,80.0,80.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,78.0,0,116.4177,2,1,0.67,39.0,78.0,1.0353,0.7434,0.8099,0.6362,0.3344,1.0812,47.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,14.0,0,367.4433,4,2,0.0381,3.5,7.0,2.0706,1.4868,1.6198,1.2723,0.6688,2.1623,47.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,13.0,0,352.8911,4,2,0.0368,3.25,6.5,2.0706,1.4868,1.6198,1.2723,0.6688,2.1623,47.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,13.0,0,341.9769,3,2,0.038,4.3333,6.5,1.553,1.1151,1.6198,0.9542,0.5016,1.6217,47.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,12.0,0,331.0628,5,2,0.0362,2.4,6.0,2.5883,1.8585,1.6198,1.5904,0.836,2.7029,47.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,12.0,0,334.7008,4,2,0.0359,3.0,6.0,2.0706,1.4868,1.6198,1.2723,0.6688,2.1623,47.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,12.0,0,334.7008,3,2,0.0359,4.0,6.0,1.553,1.1151,1.6198,0.9542,0.5016,1.6217,47.75
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,1.0,46,98.2274,1,1,0.0102,1.0,1.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,42,90.9513,2,1,0.0,0.0,0.0,1.0353,0.7434,0.8099,0.6362,0.3344,1.0812,47.75
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,40,87.3133,1,1,0.0,0.0,0.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,116.0,0,117.4924,1,1,0.9873,116.0,116.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,110.0,0,110.5811,2,1,0.9947,55.0,110.0,1.0353,0.7434,0.8099,0.6362,0.3344,1.0812,47.75
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,106.0,0,107.1255,1,1,0.9895,106.0,106.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,19.0,0,352.4773,5,1,0.0539,3.8,19.0,2.5883,1.8585,0.8099,1.5904,0.836,2.7029,47.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,18.0,0,338.6547,4,1,0.0532,4.5,18.0,2.0706,1.4868,0.8099,1.2723,0.6688,2.1623,47.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,17.0,0,328.2877,5,1,0.0518,3.4,17.0,2.5883,1.8585,0.8099,1.5904,0.836,2.7029,47.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,17.0,0,317.9207,5,1,0.0535,3.4,17.0,2.5883,1.8585,0.8099,1.5904,0.836,2.7029,47.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,17.0,0,317.9207,4,1,0.0535,4.25,17.0,2.0706,1.4868,0.8099,1.2723,0.6688,2.1623,47.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,17.0,0,317.9207,6,1,0.0535,2.8333,17.0,3.1059,2.2302,0.8099,1.9085,1.0032,3.2435,47.75
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,1.0,64,58.7462,1,1,0.017,1.0,1.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,1.0,59,55.2906,1,1,0.0181,1.0,1.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1.0,55,51.8349,2,1,0.0193,0.5,1.0,1.0353,0.7434,0.8099,0.6362,0.3344,1.0812,47.75
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,10.367,1,1,0.0,0.0,0.0,0.5177,0.3717,0.8099,0.3181,0.1672,0.5406,47.75
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,1052.0,0,1578.9148,15,4,0.6663,70.1333,263.0,8.1735,3.8072,3.2525,4.7128,2.8757,7.9238,47.03
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,991.0,0,1487.9635,13,4,0.666,76.2308,247.75,7.0837,3.2996,3.2525,4.0844,2.4923,6.8673,47.03
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,960.0,0,1440.6688,22,4,0.6664,43.6364,240.0,11.9878,5.5839,3.2525,6.9121,4.2178,11.6215,47.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,1604.0,0,4423.872,55,10,0.3626,29.1636,160.4,29.9696,13.9598,8.1311,17.2802,10.5444,29.0539,47.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,1541.0,0,4249.2455,41,10,0.3627,37.5854,154.1,22.341,10.4064,8.1311,12.8816,7.8604,21.6583,47.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,1497.0,0,4125.5517,63,10,0.3629,23.7619,149.7,34.3288,15.9903,8.1311,19.7936,12.0781,33.2799,47.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,1451.0,0,4001.8579,50,9,0.3626,29.02,161.2222,27.2451,12.6907,7.318,15.7092,9.5858,26.4126,47.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,1460.0,0,4027.3243,41,9,0.3625,35.6098,162.2222,22.341,10.4064,7.318,12.8816,7.8604,21.6583,47.03
