session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,90,0,100,186,63,0.9,0.4839,1.4286,28,178.56,47.36,84,78.52,54.99,51.12
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,58,0,84,129,43,0.6905,0.4496,1.3488,28,123.84,39.78,70.56,65.96,46.19,42.94
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,77,0,104,168,58,0.7404,0.4583,1.3276,28,161.28,49.25,87.36,81.66,57.19,53.16
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,60,0,80,124,42,0.75,0.4839,1.4286,28,119.04,37.89,67.2,62.82,43.99,40.9
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,53,0,76,122,41,0.6974,0.4344,1.2927,28,117.12,35.99,63.84,59.68,41.8,38.85
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,75,0,96,154,54,0.7812,0.487,1.3889,28,147.84,45.47,80.64,75.38,52.79,49.08
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,46,0,80,104,34,0.575,0.4423,1.3529,28,99.84,37.89,67.2,62.82,43.99,40.9
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,60,0,104,134,45,0.5769,0.4478,1.3333,28,128.64,49.25,87.36,81.66,57.19,53.16
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,49,0,80,100,34,0.6125,0.49,1.4412,28,96,37.89,67.2,62.82,43.99,40.9
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,45,0,80,98,31,0.5625,0.4592,1.4516,28,94.08,37.89,67.2,62.82,43.99,40.9
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,57,0,104,123,42,0.5481,0.4634,1.3571,28,118.08,49.25,87.36,81.66,57.19,53.16
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,304,0,144,624,222,2.1111,0.4872,1.3694,28,599.04,54.37,120.96,113.07,79.19,73.61
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,368,0,184,764,272,2.0,0.4817,1.3529,28,733.44,69.48,154.56,144.48,101.19,94.06
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,279,0,148,590,211,1.8851,0.4729,1.3223,28,566.4,55.88,124.32,116.21,81.39,75.66
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,246,0,152,620,221,1.6184,0.3968,1.1131,28,595.2,57.4,127.68,119.35,83.59,77.7
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,343,0,184,733,260,1.8641,0.4679,1.3192,28,703.68,69.48,154.56,144.48,101.19,94.06
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,270,0,160,555,199,1.6875,0.4865,1.3568,28,532.8,60.42,134.4,125.63,87.99,81.79
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,326,0,188,676,240,1.734,0.4822,1.3583,28,648.96,70.99,157.92,147.62,103.39,96.11
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,246,0,148,524,186,1.6622,0.4695,1.3226,28,503.04,55.88,124.32,116.21,81.39,75.66
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,218,0,152,549,198,1.4342,0.3971,1.101,28,527.04,57.4,127.68,119.35,83.59,77.7
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,304,0,176,652,231,1.7273,0.4663,1.316,28,625.92,66.46,147.84,138.2,96.79,89.97
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,243,0,144,500,178,1.6875,0.486,1.3652,28,480,54.37,120.96,113.07,79.19,73.61
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,294,0,192,609,216,1.5312,0.4828,1.3611,28,584.64,72.5,161.28,150.76,105.59,98.15
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,223,0,144,471,169,1.5486,0.4735,1.3195,28,452.16,54.37,120.96,113.07,79.19,73.61
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,196,0,152,495,177,1.2895,0.396,1.1073,28,475.2,57.4,127.68,119.35,83.59,77.7
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,274,0,180,585,208,1.5222,0.4684,1.3173,28,561.6,67.97,151.2,141.34,98.99,92.02
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,225,0,152,457,163,1.4803,0.4923,1.3804,28,438.72,57.4,127.68,119.35,83.59,77.7
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,269,0,192,559,200,1.401,0.4812,1.345,28,536.64,72.5,161.28,150.76,105.59,98.15
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,201,0,140,431,156,1.4357,0.4664,1.2885,28,413.76,52.86,117.6,109.93,76.99,71.57
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,180,0,160,451,163,1.125,0.3991,1.1043,28,432.96,60.42,134.4,125.63,87.99,81.79
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,249,0,180,535,191,1.3833,0.4654,1.3037,28,513.6,67.97,151.2,141.34,98.99,92.02
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,209,0,156,427,154,1.3397,0.4895,1.3571,28,409.92,58.91,131.04,122.49,85.79,79.75
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,251,0,192,522,188,1.3073,0.4808,1.3351,28,501.12,72.5,161.28,150.76,105.59,98.15
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,190,0,140,403,145,1.3571,0.4715,1.3103,28,386.88,52.86,117.6,109.93,76.99,71.57
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,169,0,144,422,151,1.1736,0.4005,1.1192,28,405.12,54.37,120.96,113.07,79.19,73.61
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,234,0,188,500,177,1.2447,0.468,1.322,28,480,70.99,157.92,147.62,103.39,96.11
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,188,0,152,384,137,1.2368,0.4896,1.3723,28,368.64,57.4,127.68,119.35,83.59,77.7
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,228,0,192,472,169,1.1875,0.4831,1.3491,28,453.12,72.5,161.28,150.76,105.59,98.15
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,172,0,152,365,130,1.1316,0.4712,1.3231,28,350.4,57.4,127.68,119.35,83.59,77.7
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,151,0,148,382,136,1.0203,0.3953,1.1103,28,366.72,55.88,124.32,116.21,81.39,75.66
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,213,0,176,454,160,1.2102,0.4692,1.3312,28,435.84,66.46,147.84,138.2,96.79,89.97
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,35,0,68,124,42,0.5147,0.2823,0.8333,28,119.04,36.56,57.12,53.39,37.4,34.76
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,47,0,80,147,48,0.5875,0.3197,0.9792,28,141.12,43.01,67.2,62.82,43.99,40.9
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,31,0,64,113,39,0.4844,0.2743,0.7949,28,108.48,34.41,53.76,50.25,35.2,32.72
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,36,0,64,112,38,0.5625,0.3214,0.9474,28,107.52,34.41,53.76,50.25,35.2,32.72
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,38,0,84,145,50,0.4524,0.2621,0.76,28,139.2,45.16,70.56,65.96,46.19,42.94
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,31,0,72,101,34,0.4306,0.3069,0.9118,28,96.96,38.71,60.48,56.53,39.6,36.81
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,38,0,80,120,40,0.475,0.3167,0.95,28,115.2,43.01,67.2,62.82,43.99,40.9
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,24,0,64,94,31,0.375,0.2553,0.7742,28,90.24,34.41,53.76,50.25,35.2,32.72
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,30,0,60,92,30,0.5,0.3261,1.0,28,88.32,32.26,50.4,47.11,33,30.67
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,32,0,84,118,40,0.381,0.2712,0.8,28,113.28,45.16,70.56,65.96,46.19,42.94
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,21,0,72,80,27,0.2917,0.2625,0.7778,28,76.8,38.71,60.48,56.53,39.6,36.81
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,28,0,84,93,32,0.3333,0.3011,0.875,28,89.28,45.16,70.56,65.96,46.19,42.94
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,20,0,60,73,24,0.3333,0.274,0.8333,28,70.08,32.26,50.4,47.11,33,30.67
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,22,0,60,73,22,0.3667,0.3014,1.0,28,70.08,32.26,50.4,47.11,33,30.67
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,24,0,80,93,32,0.3,0.2581,0.75,28,89.28,43.01,67.2,62.82,43.99,40.9
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,20,15,3,0.0,0.0,0.0,28,14.4,10.5,16.8,15.7,11,10.22
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,28,16,3,0.0357,0.0625,0.3333,28,15.36,14.69,23.52,21.99,15.4,14.31
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,2,0,20,15,2,0.1,0.1333,1.0,28,14.4,10.5,16.8,15.7,11,10.22
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,1,0,20,15,2,0.05,0.0667,0.5,28,14.4,10.5,16.8,15.7,11,10.22
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,0,0,24,16,3,0.0,0.0,0.0,28,15.36,12.6,20.16,18.84,13.2,12.27
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,20,14,2,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,28,16,3,0.0357,0.0625,0.3333,28,15.36,14.69,23.52,21.99,15.4,14.31
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,20,14,2,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,0,0,20,14,2,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,0,0,24,15,2,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,24,13,1,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,28,14,2,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,0,0,24,13,1,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,487,0,16,49,14,30.4375,9.9388,34.7857,14.09,47.04,2.14,2.07,8.87,5.84,5.95
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,502,0,16,52,16,31.375,9.6538,31.375,14.2,49.92,2.2,2.29,8.91,5.87,5.97
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,383,0,12,41,12,31.9167,9.3415,31.9167,14.18,39.36,1.64,1.69,6.68,4.4,4.48
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,441,0,16,46,15,27.5625,9.587,29.4,14.28,44.16,2.23,2.45,8.94,5.9,5.98
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,513,0,16,53,16,32.0625,9.6792,32.0625,14.18,50.88,2.19,2.25,8.9,5.87,5.97
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,380,0,20,40,12,19.0,9.5,31.6667,14.19,38.4,2.74,2.84,11.14,7.34,7.46
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,392,0,16,41,12,24.5,9.561,32.6667,14.16,39.36,2.18,2.2,8.9,5.86,5.96
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,298,0,12,33,9,24.8333,9.0303,33.1111,14.14,31.68,1.63,1.63,6.67,4.39,4.47
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,342,0,16,36,10,21.375,9.5,34.2,14.11,34.56,2.15,2.11,8.88,5.85,5.96
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,402,0,16,43,12,25.125,9.3488,33.5,14.13,41.28,2.16,2.15,8.89,5.85,5.96
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,207,0,12,25,6,17.25,8.28,34.5,14.1,24,1.61,1.57,6.66,4.38,4.47
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,215,0,16,26,7,13.4375,8.2692,30.7143,14.23,24.96,2.21,2.34,8.92,5.88,5.98
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,164,0,12,21,6,13.6667,7.8095,27.3333,14.37,20.16,1.71,1.98,6.73,4.44,4.5
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,187,0,16,21,5,11.6875,8.9048,37.4,14.02,20.16,2.11,1.93,8.85,5.82,5.94
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,219,0,16,27,7,13.6875,8.1111,31.2857,14.21,25.92,2.2,2.3,8.91,5.88,5.97
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,841,0,24,52,16,35.0417,16.1731,52.5625,9.83,34.98,5.57,2.05,9.88,6.23,6.39
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,862,0,28,55,16,30.7857,15.6727,53.875,9.83,37.05,6.48,2.34,11.53,7.27,7.46
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,746,0,24,46,12,31.0833,16.2174,62.1667,9.45,30.01,5.46,1.74,9.59,6.02,6.19
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,824,0,24,52,16,34.3333,15.8462,51.5,9.99,35.52,5.59,2.1,10,6.32,6.48
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,1039,0,32,62,21,32.4688,16.7581,49.4762,9.4,39.53,7.39,2.91,12.67,7.94,8.14
2021/2022,Male,all,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,694,0,24,45,14,28.9167,15.4222,49.5714,9.91,30.4,5.6,2.18,9.93,6.27,6.43
2021/2022,Male,all,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,706,0,28,46,15,25.2143,15.3478,47.0667,9.75,30.39,6.54,2.68,11.42,7.19,7.36
2021/2022,Male,all,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,615,0,20,38,10,30.75,16.1842,61.5,9.46,24.79,4.55,1.46,7.99,5.01,5.16
2021/2022,Male,all,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,677,0,24,44,13,28.2083,15.3864,52.0769,9.85,29.64,5.57,2.07,9.89,6.24,6.4
2021/2022,Male,all,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,849,0,28,52,16,30.3214,16.3269,53.0625,9.44,33.52,6.43,2.37,11.15,6.99,7.18
2021/2022,Male,all,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,552,0,28,36,10,19.7143,15.3333,55.2,9.28,22.84,6.39,2.28,11,6.88,7.07
2021/2022,Male,all,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,559,0,28,38,10,19.9643,14.7105,55.9,9.66,25.18,6.44,2.25,11.37,7.15,7.35
2021/2022,Male,all,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,490,0,24,33,9,20.4167,14.8485,54.4444,9.62,21.74,5.53,1.98,9.71,6.1,6.27
2021/2022,Male,all,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,541,0,28,38,10,19.3214,14.2368,54.1,9.93,25.89,6.49,2.33,11.62,7.34,7.54
2021/2022,Male,all,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,679,0,28,44,12,24.25,15.4318,56.5833,9.51,28.71,6.41,2.23,11.23,7.05,7.24
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,2527,0,36,159,55,70.1944,15.8931,45.9455,12.35,135.2,5.43,3.53,17.9,11.62,11.9
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,3434,0,52,215,75,66.0385,15.9721,45.7867,12.03,177.72,7.77,5.11,25.28,16.36,16.75
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2368,0,36,151,52,65.7778,15.6821,45.5385,12.22,126.94,5.42,3.56,17.74,11.51,11.78
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,2190,0,36,142,49,60.8333,15.4225,44.6939,12.1,117.97,5.41,3.62,17.59,11.39,11.66
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,3402,0,52,217,76,65.4231,15.6774,44.7632,12.22,182.11,7.84,5.23,25.61,16.61,16.99
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2245,0,40,143,47,56.125,15.6993,47.766,11.55,113.49,5.85,3.77,18.8,12.11,12.4
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,3051,0,56,192,68,54.4821,15.8906,44.8676,11.36,149.05,8.2,5.62,25.92,16.66,17.05
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,2105,0,40,134,45,52.625,15.709,46.7778,11.33,104.04,5.82,3.85,18.49,11.88,12.16
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,1946,0,32,127,44,60.8125,15.3228,44.2273,12.18,106.18,4.83,3.26,15.72,10.19,10.42
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,3019,0,52,192,66,58.0577,15.724,45.7424,11.69,153.91,7.68,5.12,24.67,15.91,16.29
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,2016,0,36,129,43,56.0,15.6279,46.8837,11.6,102.77,5.29,3.46,16.98,10.94,11.21
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2740,0,52,173,60,52.6923,15.8382,45.6667,11.27,133.28,7.57,5.12,23.91,15.35,15.71
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,1889,0,36,122,41,52.4722,15.4836,46.0732,11.48,96.01,5.28,3.52,16.83,10.83,11.09
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,1749,0,36,114,39,48.5833,15.3421,44.8462,11.35,88.38,5.27,3.61,16.65,10.7,10.94
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,2714,0,52,175,62,52.1923,15.5086,43.7742,11.49,137.26,7.68,5.35,24.29,15.63,15.99
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,1843,0,40,118,40,46.075,15.6186,46.075,10.97,88.44,5.76,3.91,17.99,11.51,11.78
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,2506,0,52,158,54,48.1923,15.8608,46.4074,10.95,118.19,7.47,5.04,23.35,14.94,15.29
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,1725,0,32,111,38,53.9062,15.5405,45.3947,11.55,87.8,4.71,3.17,15.03,9.68,9.91
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,1600,0,36,106,36,44.4444,15.0943,44.4444,11.25,81.34,5.26,3.65,16.52,10.6,10.85
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,2482,0,52,160,56,47.7308,15.5125,44.3214,11.18,122.02,7.58,5.28,23.75,15.23,15.58
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,1727,0,40,112,37,43.175,15.4196,46.6757,10.9,83.44,5.74,3.86,17.9,11.44,11.72
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,2346,0,52,147,50,45.1154,15.9592,46.92,10.68,107.16,7.39,4.99,22.87,14.58,14.93
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,1618,0,36,104,35,44.9444,15.5577,46.2286,10.94,77.68,5.18,3.5,16.15,10.33,10.57
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,1498,0,32,100,33,46.8125,14.98,45.3939,11.47,78.51,4.7,3.17,14.94,9.61,9.84
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,2323,0,52,150,51,44.6731,15.4867,45.549,10.98,112.36,7.5,5.14,23.39,14.97,15.32
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,1561,0,40,101,35,39.025,15.4554,44.6,10.64,73.04,5.72,4.04,17.52,11.17,11.42
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,2123,0,56,134,46,37.9107,15.8433,46.1522,10.3,93.83,7.87,5.46,23.89,15.16,15.52
