session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,44,0,4,6,5,1.9583,3.1333,15.6667,15.35,10,14,14,19,287,21
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,55,0,5,7,5,1.8438,3.4706,19.6667,14.89,12,18,15,25,375,28
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,42,0,3,6,4,2.25,3.2143,22.5,14.66,10,11,8,15,232,17
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,49,0,4,7,4,2.2083,3.3125,26.5,14.41,11,13,8,18,275,20
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,57,0,5,7,5,1.9062,3.5882,20.3333,14.83,12,18,14,25,374,27
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,37,0,4,6,4,1.6667,2.8571,20.0,14.86,10,14,11,19,281,21
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,48,0,5,6,5,1.8214,3.4,17.0,15.17,10,16,15,22,332,24
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,36,0,3,6,4,1.95,2.7857,19.5,14.9,10,11,9,15,235,17
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,40,0,4,6,4,1.7917,3.0714,21.5,14.73,10,13,10,18,279,21
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,47,0,5,6,4,1.5625,3.3333,25.0,14.5,10,17,12,24,368,27
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,26,0,4,5,0,1.1667,2.3333,0.0,14.34,8,13,8,18,274,20
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,35,0,5,6,4,1.3214,2.6429,18.5,15,10,16,14,22,330,24
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,26,0,3,5,0,1.4,2.3333,0.0,14.34,8,11,6,15,229,17
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,30,0,4,6,4,1.3333,2.2857,16.0,15.31,10,14,13,19,287,21
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,35,0,5,6,4,1.1875,2.7143,19.0,14.95,10,18,15,25,376,28
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,7,0,2,21,30,0.6667,0.1633,0.4706,28,34,7,20,13,204,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,8,0,3,25,33,0.5625,0.1552,0.4737,28,40,9,27,17,272,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,7,0,2,20,28,0.6667,0.1667,0.5,28,33,7,20,13,204,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,7,0,2,21,26,0.5833,0.1429,0.4667,28,34,7,20,13,204,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,8,0,3,25,35,0.5625,0.15,0.45,28,42,9,27,17,272,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,6,0,2,17,21,0.5,0.15,0.5,28,28,7,20,13,204,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,7,0,3,20,28,0.4,0.1702,0.5,28,33,12,34,21,340,23
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,6,0,2,16,19,0.5,0.1579,0.5455,28,26,7,20,13,204,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,6,0,2,16,21,0.5,0.1538,0.5,28,27,7,20,13,204,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,6,0,3,20,28,0.375,0.1277,0.375,28,33,9,27,17,272,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,3,0,2,11,11,0.25,0.12,0.5,28,17,7,20,13,204,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,4,0,3,13,14,0.25,0.1333,0.5,28,21,9,27,17,272,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,3,0,2,10,11,0.25,0.1304,0.5,28,16,7,20,13,204,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,4,0,3,10,12,0.25,0.1667,0.5714,28,17,9,27,17,272,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,4,0,3,12,14,0.2,0.1429,0.5,28,19,12,34,21,340,23
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,63,0,5,28,39,0.7812,0.3788,1.1364,28,46,25,54,34,544,37
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,91,0,6,32,46,1.0278,0.4933,1.4231,28,52,29,60,38,612,42
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,57,0,5,24,32,0.8214,0.4107,1.2778,28,39,22,47,30,476,32
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,60,0,5,24,32,0.8571,0.4211,1.3333,28,40,22,47,30,476,32
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,75,0,5,24,35,1.0714,0.5263,1.5,28,40,22,47,30,476,32
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,62,0,6,24,33,0.5556,0.3571,1.0526,28,39,29,60,38,612,42
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,90,0,7,27,37,0.725,0.4531,1.381,28,45,32,67,42,680,46
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,52,0,5,19,26,0.6071,0.3696,1.1333,28,32,22,47,30,476,32
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,59,0,5,20,26,0.6786,0.3958,1.2667,28,33,22,47,30,476,32
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,62,0,5,20,25,0.7143,0.4255,1.4286,28,33,22,47,30,476,32
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,58,0,5,19,25,0.5,0.3478,1.1429,28,32,25,54,34,544,37
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,87,0,6,22,30,0.6667,0.4706,1.4118,28,36,29,60,38,612,42
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,54,0,5,16,21,0.5357,0.3846,1.25,28,27,22,47,30,476,32
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,54,0,5,17,23,0.5357,0.375,1.1538,28,28,22,47,30,476,32
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,69,0,5,16,23,0.6786,0.4872,1.4615,28,27,22,47,30,476,32
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,56,0,7,69,102,1.8,0.4417,1.2414,28,114,25,67,42,680,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,71,0,9,84,125,1.7692,0.4646,1.2958,28,138,33,87,55,885,60
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,65,0,8,74,112,1.7708,0.483,1.3281,28,123,30,81,51,817,56
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,64,0,7,67,97,1.8864,0.5253,1.5091,28,110,28,74,47,748,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,77,0,9,87,132,1.7679,0.4806,1.32,28,143,35,94,59,953,65
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,54,0,7,61,90,1.4545,0.4414,1.2549,28,101,28,74,47,748,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,69,0,9,74,111,1.4643,0.4659,1.3016,28,123,35,94,59,953,65
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,63,0,8,66,98,1.5625,0.4777,1.3393,28,109,30,81,51,817,56
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,62,0,7,60,90,1.6591,0.5141,1.4314,28,99,28,74,47,748,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,72,0,9,78,114,1.5357,0.4674,1.3231,28,128,35,94,59,953,65
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,58,0,7,55,81,1.425,0.4351,1.2391,28,91,25,67,42,680,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,73,0,9,68,100,1.3846,0.45,1.2632,28,111,33,87,55,885,60
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,68,0,7,60,88,1.5455,0.4823,1.36,28,98,28,74,47,748,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,65,0,7,54,77,1.4773,0.5078,1.4773,28,89,28,74,47,748,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,77,0,9,69,104,1.4808,0.4695,1.3051,28,114,33,87,55,885,60
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,59,0,7,50,74,1.1818,0.437,1.2381,28,83,28,74,47,748,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,76,0,9,62,91,1.1964,0.4589,1.2885,28,102,35,94,59,953,65
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,68,0,8,55,81,1.2708,0.4692,1.3261,28,91,30,81,51,817,56
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,68,0,7,50,74,1.3864,0.5126,1.4524,28,83,28,74,47,748,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,79,0,9,64,95,1.2679,0.4671,1.3148,28,106,35,94,59,953,65
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,55,0,7,48,68,1.225,0.4298,1.2564,28,79,25,67,42,680,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,71,0,9,58,86,1.2115,0.4565,1.2857,28,96,33,87,55,885,60
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,64,0,8,52,75,1.1875,0.4672,1.3256,28,85,30,81,51,817,56
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,64,0,7,47,68,1.425,0.5135,1.4615,28,77,25,67,42,680,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,75,0,9,60,90,1.1786,0.4648,1.2941,28,99,35,94,59,953,65
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,51,0,7,44,61,1.0227,0.4369,1.2857,28,72,28,74,47,748,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,65,0,9,53,77,1.0962,0.456,1.2955,28,87,33,87,55,885,60
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,59,0,7,47,70,1.1818,0.4685,1.3,28,77,28,74,47,748,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,58,0,7,43,63,1.1591,0.505,1.4167,28,70,28,74,47,748,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,67,0,9,55,81,1.0536,0.4538,1.2826,28,91,35,94,59,953,65
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,11,0,5,26,37,0.4375,0.2258,0.6667,28,43,29,54,34,544,37
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,16,0,7,30,42,0.5,0.2817,0.8333,28,49,36,67,42,680,46
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,14,0,5,24,32,0.5625,0.3214,1.0,28,39,29,54,34,544,37
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,12,0,5,24,32,0.5,0.2807,0.8889,28,40,29,54,34,544,37
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,17,0,7,32,44,0.55,0.2895,0.88,28,53,36,67,42,680,46
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,11,0,5,22,32,0.4062,0.2453,0.7222,28,37,29,54,34,544,37
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,14,0,6,24,35,0.4444,0.2807,0.8,28,40,32,60,38,612,42
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,12,0,5,20,28,0.4375,0.2979,0.875,28,33,29,54,34,544,37
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,12,0,5,20,28,0.5,0.2917,0.875,28,33,25,47,30,476,32
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,18,0,7,26,35,0.4545,0.3279,1.0,28,42,40,74,47,748,51
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,10,0,5,17,23,0.3125,0.2439,0.7692,28,29,29,54,34,544,37
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,12,0,7,20,25,0.3,0.2553,0.8571,28,33,36,67,42,680,46
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,12,0,5,16,18,0.375,0.3158,1.2,28,26,29,54,34,544,37
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,12,0,5,16,21,0.375,0.3158,1.0,28,26,29,54,34,544,37
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,13,0,7,21,28,0.325,0.2653,0.8125,28,34,36,67,42,680,46
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,3,6,4,0.0,0.0,0.0,28,10,18,34,21,340,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,5,7,5,0.0357,0.0625,0.3333,28,11,25,47,30,476,32
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,3,5,2,0.0,0.0,0.0,28,9,14,27,17,272,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,0,0,3,5,2,0.0,0.0,0.0,28,9,14,27,17,272,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,0,0,4,6,5,0.0,0.0,0.0,28,10,21,40,25,408,28
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,3,6,4,0.0,0.0,0.0,28,10,18,34,21,340,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,5,6,2,0.0357,0.0714,1.0,28,10,25,47,30,476,32
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,3,5,2,0.0,0.0,0.0,28,9,14,27,17,272,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,0,0,3,5,2,0.0,0.0,0.0,28,9,14,27,17,272,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,0,0,4,6,4,0.0,0.0,0.0,28,10,21,40,25,408,28
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,3,5,0,0.0,0.0,0.0,28,8,18,34,21,340,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,5,5,2,0.0,0.0,0.0,28,9,25,47,30,476,32
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,3,5,0,0.0,0.0,0.0,28,8,14,27,17,272,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,0,0,3,5,0,0.0,0.0,0.0,28,8,14,27,17,272,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,0,0,4,5,2,0.0,0.0,0.0,28,9,21,40,25,408,28
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,9,0,3,30,44,0.5,0.1408,0.4,28,49,12,34,21,340,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,11,0,5,38,56,0.4286,0.1333,0.375,28,63,16,47,30,476,32
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,10,0,3,28,39,0.6875,0.1667,0.5,28,46,9,27,17,272,19
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,9,0,3,29,42,0.5,0.1449,0.4167,28,48,12,34,21,340,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,15,0,5,36,51,0.5714,0.1882,0.5517,28,59,16,47,30,476,32
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,7,0,3,25,33,0.4,0.1379,0.4211,28,40,12,34,21,340,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,8,0,5,30,42,0.3214,0.125,0.375,28,50,16,47,30,476,32
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,8,0,3,22,32,0.45,0.1731,0.5,28,36,12,34,21,340,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,7,0,3,24,32,0.4,0.1429,0.4444,28,39,12,34,21,340,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,12,0,5,28,39,0.4643,0.194,0.5909,28,47,16,47,30,476,32
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,5,0,3,14,16,0.25,0.1471,0.5556,28,24,12,34,21,340,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,5,0,5,18,21,0.1786,0.119,0.4167,28,29,16,47,30,476,32
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,4,0,3,14,14,0.2,0.125,0.5,28,22,12,34,21,340,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,5,0,3,14,18,0.25,0.1515,0.5,28,23,12,34,21,340,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,6,0,4,17,19,0.25,0.15,0.5455,28,28,14,40,25,408,28
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,161,0,13,61,88,0.8125,0.4483,1.3,28,101,64,134,85,1361,93
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,244,0,17,78,118,0.98,0.5326,1.4627,28,128,79,168,106,1701,116
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,159,0,13,61,91,0.8421,0.4414,1.2308,28,101,60,128,81,1293,88
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,172,0,13,63,93,0.9079,0.4662,1.3019,28,103,60,128,81,1293,88
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,231,0,18,83,123,0.8611,0.4721,1.3286,28,137,86,181,115,1837,125
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,161,0,12,50,74,0.7222,0.437,1.2381,28,83,57,121,76,1225,83
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,251,0,17,65,95,0.81,0.526,1.5,28,107,79,168,106,1701,116
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,167,0,11,50,75,0.7941,0.4538,1.2558,28,83,54,114,72,1157,79
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,171,0,13,52,75,0.7237,0.4472,1.2791,28,86,60,128,81,1293,88
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,239,0,18,69,102,0.713,0.4724,1.3276,28,114,86,181,115,1837,125
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,146,0,12,41,60,0.5556,0.4167,1.1765,28,67,57,121,76,1225,83
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,236,0,17,52,75,0.65,0.5328,1.5116,28,85,79,168,106,1701,116
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,152,0,13,41,60,0.525,0.433,1.2353,28,68,64,134,85,1361,93
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,163,0,13,41,61,0.5625,0.4592,1.2857,28,68,64,134,85,1361,93
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,225,0,17,55,79,0.5962,0.4769,1.3778,28,91,83,175,110,1769,120
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,238,0,28,258,395,1.8333,0.5041,1.3689,28,425,106,282,178,2857,195
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,273,0,32,323,497,1.8438,0.464,1.2509,28,531,122,322,204,3266,222
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,192,0,25,234,360,1.6382,0.4503,1.2146,28,385,96,255,161,2585,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,231,0,26,249,381,1.875,0.5102,1.3825,28,409,101,269,170,2721,185
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,279,0,34,307,472,1.7404,0.4979,1.3457,28,506,132,349,221,3538,241
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,230,0,26,228,349,1.7564,0.5083,1.3769,28,375,99,262,165,2653,181
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,263,0,34,286,439,1.5392,0.4638,1.256,28,471,129,342,216,3470,236
