session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,0,0,32,14,2,0.0,0.0,0.0,28,13.44,16.79,26.88,25.13,17.6,16.36
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,481,0,12,49,17,40.0833,9.8163,28.2941,14.33,47.04,1.69,1.91,6.72,4.43,4.49
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,585,0,16,58,19,36.5625,10.0862,30.7895,14.23,55.68,2.21,2.34,8.92,5.88,5.98
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,469,0,12,48,16,39.0833,9.7708,29.3125,14.28,46.08,1.68,1.84,6.71,4.42,4.49
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,476,0,12,49,15,39.6667,9.7143,31.7333,14.19,47.04,1.64,1.7,6.68,4.4,4.48
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,578,0,16,60,20,36.125,9.6333,28.9,14.3,57.6,2.24,2.49,8.95,5.9,5.99
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,374,0,12,40,12,31.1667,9.35,31.1667,14.21,38.4,1.65,1.73,6.69,4.41,4.48
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,457,0,20,47,16,22.85,9.7234,28.5625,14.32,45.12,2.81,3.15,11.19,7.38,7.49
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,365,0,12,38,11,30.4167,9.6053,33.1818,14.14,36.48,1.63,1.63,6.67,4.39,4.47
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,370,0,12,39,12,30.8333,9.4872,30.8333,14.22,37.44,1.65,1.75,6.69,4.41,4.48
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,450,0,16,47,16,28.125,9.5745,28.125,14.34,45.12,2.26,2.56,8.96,5.91,5.99
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,206,0,12,25,6,17.1667,8.24,34.3333,14.1,24,1.61,1.57,6.66,4.39,4.47
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,251,0,16,30,8,15.6875,8.3667,31.375,14.2,28.8,2.2,2.29,8.91,5.87,5.97
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,200,0,12,23,6,16.6667,8.6957,33.3333,14.14,22.08,1.62,1.62,6.67,4.39,4.47
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,204,0,16,24,7,12.75,8.5,29.1429,14.29,23.04,2.24,2.47,8.94,5.9,5.99
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,247,0,20,28,8,12.35,8.8214,30.875,14.22,26.88,2.76,2.91,11.15,7.35,7.47
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,985,0,32,66,22,34.8438,16.8939,50.6818,9.46,42.44,7.38,2.84,12.74,7.99,8.19
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1100,0,36,75,26,34.5833,16.6,47.8846,9.64,48.99,8.37,3.38,14.54,9.14,9.36
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,802,0,28,56,18,32.4286,16.2143,50.4444,9.67,36.89,6.49,2.5,11.36,7.15,7.33
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,802,0,28,57,18,32.3929,15.9123,50.3889,9.84,38.26,6.51,2.5,11.52,7.27,7.45
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,818,0,28,57,20,33.0714,16.2456,46.3,9.76,37.65,6.55,2.72,11.42,7.19,7.36
2023/2024,Male,all,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,1006,0,36,56,19,25.4167,16.3393,48.1579,9.2,34.81,8.29,3.36,14,8.74,8.96
2023/2024,Male,all,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1122,0,40,64,21,25.525,15.9531,48.619,9.41,40.78,9.25,3.7,15.84,9.93,10.17
2023/2024,Male,all,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,818,0,28,46,15,26.5714,16.1739,49.6,9.34,29.13,6.45,2.54,11.03,6.9,7.08
2023/2024,Male,all,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,818,0,28,48,15,26.5714,15.5,49.6,9.71,31.72,6.5,2.54,11.39,7.17,7.35
2023/2024,Male,all,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,832,0,28,47,14,27.0357,16.1064,54.0714,9.34,29.99,6.41,2.33,11.06,6.92,7.11
2023/2024,Male,all,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,923,0,32,46,14,22.8438,15.8913,52.2143,9.22,28.84,7.33,2.76,12.49,7.8,8
2023/2024,Male,all,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1026,0,36,51,17,22.5833,15.9412,47.8235,9.24,31.81,8.3,3.39,14.04,8.77,8.99
2023/2024,Male,all,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,751,0,28,39,12,21.25,15.2564,49.5833,9.5,25.16,6.48,2.54,11.19,7.02,7.19
2023/2024,Male,all,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,751,0,28,40,13,21.25,14.875,45.7692,9.79,26.47,6.56,2.75,11.44,7.21,7.38
2023/2024,Male,all,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,766,0,28,39,13,21.6786,15.5641,46.6923,9.4,24.75,6.49,2.7,11.08,6.94,7.1
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,781,0,40,163,58,64.525,15.8344,44.5,12.05,134.74,6,4.04,19.47,12.6,12.89
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,946,0,52,198,71,60.1346,15.7929,44.0423,11.81,159.98,7.75,5.31,24.86,16.05,16.42
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,835,0,48,176,64,57.4792,15.6761,43.1094,11.73,141.03,7.16,5.01,22.82,14.72,15.05
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,750,0,44,158,55,56.3409,15.6899,45.0727,11.61,125.63,6.5,4.39,20.75,13.37,13.69
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,979,0,56,206,75,57.8036,15.7136,43.16,11.73,164.99,8.35,5.84,26.61,17.17,17.55
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,783,0,44,145,51,52.0455,15.7931,44.902,11.27,111.58,6.42,4.41,20.23,12.99,13.29
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,949,0,56,176,63,49.5893,15.7784,44.0794,11.13,133.51,8.16,5.72,25.47,16.33,16.7
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,838,0,48,157,56,51.0417,15.6051,43.75,11.35,121.52,7.05,4.94,22.19,14.26,14.58
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,752,0,44,142,51,49.9773,15.4859,43.1176,11.37,110.02,6.48,4.59,20.37,13.09,13.38
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,983,0,56,184,65,51.3214,15.6196,44.2154,11.35,142.53,8.22,5.7,25.89,16.64,17.02
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,850,0,40,131,46,51.55,15.7405,44.8261,11.27,100.84,5.84,4.02,18.39,11.81,12.08
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1029,0,52,160,57,48.0,15.6,43.7895,11.15,121.54,7.59,5.34,23.69,15.19,15.53
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,908,0,44,141,50,50.0455,15.617,44.04,11.27,108.37,6.44,4.5,20.22,12.98,13.28
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,816,0,44,128,44,44.9773,15.4609,44.9773,11.02,96.23,6.37,4.4,19.86,12.71,13.01
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,1066,0,52,164,59,49.6923,15.7561,43.7966,11.16,124.66,7.59,5.34,23.7,15.2,15.54
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,947,0,44,119,42,42.7727,15.8151,44.8095,10.66,86.21,6.29,4.42,19.3,12.3,12.58
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,1148,0,56,146,52,40.7321,15.6233,43.8654,10.66,105.64,8.03,5.74,24.56,15.65,16.01
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,1012,0,48,130,46,41.9167,15.4769,43.7391,10.84,95.7,6.93,4.94,21.34,13.63,13.93
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,910,0,44,119,42,41.1136,15.2017,43.0714,10.98,88.72,6.4,4.6,19.77,12.65,12.93
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,1189,0,56,152,54,42.1786,15.5395,43.7407,10.81,111.64,8.08,5.76,24.85,15.87,16.22
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,833,0,40,114,39,44.075,15.4649,45.2051,10.96,85.18,5.77,3.98,17.96,11.49,11.76
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,1009,0,52,138,49,41.0962,15.4855,43.6122,10.78,100.99,7.49,5.37,23.01,14.69,15.02
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,889,0,48,122,43,39.2292,15.4344,43.7907,10.68,88.47,6.89,4.93,21.09,13.44,13.75
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,801,0,40,111,39,42.375,15.2703,43.4615,11.01,83.07,5.81,4.14,18.02,11.53,11.79
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,1045,0,56,142,51,39.5,15.5775,43.3725,10.62,102.21,8.03,5.81,24.47,15.59,15.93
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,748,0,44,103,35,36.2727,15.4951,45.6,10.42,72.92,6.22,4.34,18.94,12.04,12.32
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,906,0,52,125,44,37.1538,15.456,43.9091,10.53,89.26,7.42,5.33,22.57,14.36,14.69
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,798,0,44,111,40,38.7045,15.3423,42.575,10.73,80.69,6.35,4.65,19.39,12.37,12.64
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,718,0,44,101,36,34.7955,15.1584,42.5278,10.59,72.36,6.32,4.66,19.17,12.21,12.47
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,936,0,56,130,46,35.6607,15.3615,43.413,10.5,92.45,8,5.8,24.24,15.42,15.76
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,182,3,32,62,21,31.375,16.1935,47.8095,9.66,40.6,9.49,3.01,12.95,8.14,8.34
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,209,3,40,71,24,28.9,16.2817,48.1667,9.45,45.43,11.82,3.74,15.9,9.97,10.21
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,163,3,32,56,18,28.125,16.0714,50.0,9.49,36.1,9.44,2.88,12.77,8.01,8.21
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,162,3,32,57,18,28.0625,15.7544,49.8889,9.66,37.46,9.47,2.89,12.96,8.15,8.36
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,220,3,40,76,25,30.375,15.9868,48.6,9.7,50.05,11.86,3.7,16.25,10.22,10.47
2023/2024,Male,all,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,159,3,32,53,18,25.2812,15.2642,44.9444,9.84,35.23,9.56,3.2,13.13,8.28,8.47
2023/2024,Male,all,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,183,3,36,57,20,25.8056,16.2982,46.45,9.27,35.62,10.63,3.49,14.08,8.8,9.01
2023/2024,Male,all,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,142,3,32,47,16,22.5312,15.3404,45.0625,9.61,30.45,9.52,3.2,12.88,8.09,8.28
2023/2024,Male,all,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,142,3,28,48,16,25.8214,15.0625,45.1875,9.99,32.46,8.39,2.79,11.64,7.36,7.52
2023/2024,Male,all,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,193,3,44,61,20,22.25,16.0492,48.95,9.14,37.7,12.92,4.04,17.03,10.62,10.88
2023/2024,Male,all,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,145,3,32,41,13,19.7188,15.3902,48.5385,9.34,25.92,9.43,2.97,12.6,7.89,8.08
2023/2024,Male,all,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,166,3,40,47,14,18.05,15.3617,51.5714,9.2,29.38,11.72,3.49,15.58,9.73,9.98
2023/2024,Male,all,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,130,2,32,38,10,17.625,14.8421,56.4,9.41,24.51,9.36,2.55,12.72,7.97,8.19
2023/2024,Male,all,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,130,2,32,38,12,17.6562,14.8684,47.0833,9.52,24.47,9.48,3.06,12.8,8.03,8.22
2023/2024,Male,all,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,175,3,40,49,16,19.0,15.5102,47.5,9.24,30.57,11.79,3.79,15.61,9.75,9.99
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,107,0,20,14,2,5.35,7.6429,53.5,13.73,13.44,6.05,1.68,10.93,7.18,7.37
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,139,0,28,16,3,4.9643,8.6875,46.3333,13.83,15.36,8.55,2.72,15.36,10.1,10.35
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,97,0,16,13,1,6.0625,7.4615,97.0,13.43,12.48,4.69,0.74,8.63,5.66,5.85
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,93,0,16,13,1,5.8125,7.1538,93.0,13.44,12.48,4.7,0.77,8.64,5.66,5.85
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,122,0,24,15,3,5.0833,8.1333,40.6667,13.94,14.4,7.41,2.66,13.23,8.7,8.89
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,91,0,20,14,2,4.55,6.5,45.5,13.85,13.44,6.12,1.98,10.98,7.22,7.39
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,118,0,28,14,1,4.2143,8.4286,118.0,13.36,13.44,8.16,1.12,15.07,9.88,10.21
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,81,0,16,13,1,5.0625,6.2308,81.0,13.5,12.48,4.73,0.89,8.66,5.68,5.86
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,79,0,16,13,1,4.9375,6.0769,79.0,13.51,12.48,4.73,0.91,8.66,5.68,5.86
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,104,0,24,14,2,4.3333,7.4286,52.0,13.75,13.44,7.27,2.08,13.12,8.62,8.85
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,66,0,20,12,0,3.3,5.5,0.0,13.6,11.52,5.97,1.36,10.87,7.14,7.34
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,85,0,28,13,1,3.0357,6.5385,85.0,13.48,12.48,8.25,1.48,15.14,9.93,10.25
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,60,0,16,12,0,3.75,5.0,0.0,13.66,11.52,4.8,1.2,8.72,5.72,5.88
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,57,0,16,12,0,3.5625,4.75,0.0,13.69,11.52,4.82,1.26,8.73,5.73,5.89
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,77,0,24,13,1,3.2083,5.9231,77.0,13.52,12.48,7.11,1.4,13,8.53,8.79
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,730,0,20,71,25,36.5,10.2817,29.2,14.29,68.16,2.8,3.08,11.18,7.37,7.48
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,959,0,28,90,32,34.25,10.6556,29.9688,14.26,86.4,3.89,4.2,15.63,10.31,10.47
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,677,0,16,66,22,42.3125,10.2576,30.7727,14.23,63.36,2.21,2.34,8.92,5.88,5.98
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,687,0,20,69,24,34.35,9.9565,28.625,14.31,66.24,2.81,3.14,11.19,7.38,7.49
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,912,0,28,85,29,32.5714,10.7294,31.4483,14.2,81.6,3.84,4.01,15.59,10.28,10.45
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,568,0,20,58,19,28.4,9.7931,29.8947,14.26,55.68,2.78,3.01,11.17,7.36,7.48
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,746,0,28,72,24,26.6429,10.3611,31.0833,14.21,69.12,3.85,4.05,15.6,10.29,10.45
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,528,0,20,52,18,26.4,10.1538,29.3333,14.28,49.92,2.79,3.07,11.18,7.37,7.48
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,535,0,20,56,18,26.75,9.5536,29.7222,14.27,53.76,2.78,3.03,11.17,7.37,7.48
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,707,0,28,67,22,25.25,10.5522,32.1364,14.18,64.32,3.82,3.92,15.58,10.27,10.44
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,311,0,20,34,9,15.55,9.1471,34.5556,14.1,32.64,2.68,2.6,11.09,7.31,7.44
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,408,0,28,42,12,14.5714,9.7143,34.0,14.11,40.32,3.77,3.71,15.54,10.24,10.43
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,290,0,20,32,8,14.5,9.0625,36.25,14.05,30.72,2.65,2.48,11.07,7.29,7.43
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,294,0,20,33,10,14.7,8.9091,29.4,14.28,31.68,2.79,3.06,11.18,7.37,7.48
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,388,0,24,40,11,16.1667,9.7,35.2727,14.08,38.4,3.2,3.06,13.3,8.76,8.93
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,2212,0,80,145,50,31.2875,17.2621,50.06,9.07,89.01,18.31,7.19,30.78,19.18,19.66
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,2918,0,100,184,67,33.02,17.9457,49.2836,8.86,109.98,22.82,9.13,37.74,23.43,24.01
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,2149,0,76,145,52,32.0,16.7724,46.7692,9.41,92.07,17.62,7.31,30.08,18.84,19.28
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,2298,0,76,148,53,34.2105,17.5676,49.0566,9.11,91.12,17.44,6.97,29.33,18.29,18.74
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,2999,0,108,197,70,31.4259,17.2284,48.4857,9.12,121.29,24.81,10.02,41.7,26,26.63
2023/2024,Male,all,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2259,0,72,119,42,28.5417,17.2689,48.9286,8.92,71.6,16.46,6.62,27.31,16.98,17.39
2023/2024,Male,all,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,2982,0,100,154,54,27.13,17.6169,50.2407,8.66,89.91,22.68,8.96,37.05,22.93,23.5
2023/2024,Male,all,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,2196,0,68,119,43,29.3824,16.7899,46.4651,9.24,74.09,15.72,6.59,26.52,16.57,16.96
2023/2024,Male,all,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,2346,0,76,123,43,28.0789,17.3496,49.6279,8.84,73.42,17.32,6.89,28.64,17.78,18.22
2023/2024,Male,all,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,3060,0,108,163,58,25.7778,17.0798,48.0,8.86,97.18,24.69,10.13,40.73,25.29,25.89
2023/2024,Male,all,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,2068,0,72,96,34,22.75,17.0625,48.1765,8.68,56.02,16.39,6.73,26.72,16.54,16.93
2023/2024,Male,all,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2729,0,100,122,43,21.62,17.7213,50.2791,8.29,67.96,22.5,8.95,35.79,22,22.55
2023/2024,Male,all,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,2010,0,80,97,34,19.9,16.4124,46.8235,8.84,57.58,18.32,7.69,30.1,18.69,19.12
2023/2024,Male,all,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,2149,0,80,98,35,21.275,17.3673,48.6286,8.45,55.56,18.11,7.4,29.05,17.9,18.34
2023/2024,Male,all,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,2802,0,104,130,45,21.3462,17.0769,49.3333,8.58,74.99,23.58,9.49,38.22,23.62,24.2
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,3007,0,168,611,225,59.1488,16.2635,44.1644,11.42,476.6,24.71,17.12,78.11,50.24,51.38
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,3658,0,192,763,283,62.9688,15.8453,42.7208,11.98,624.67,28.91,20.22,92.88,60.08,61.42
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2612,0,152,553,205,56.7961,15.6112,42.1122,11.75,443.13,22.76,16.24,72.33,46.68,47.7
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,2825,0,160,588,217,58.35,15.8776,43.023,11.65,467.59,23.8,16.74,75.61,48.75,49.83
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,3477,0,208,727,269,55.2404,15.8047,42.7138,11.51,570.07,30.83,21.91,97.24,62.59,63.98
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,3016,0,156,539,199,56.5577,16.3692,44.3367,11.19,411.33,22.75,15.83,71.28,45.72,46.77
