session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,29,0,7,28,92,1.1591,0.6623,0.9273,28,46,28,71,46,744,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,29,0,8,28,92,1.0625,0.6711,0.9273,28,46,30,77,51,811,55
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,44,0,10,39,126,1.2188,0.7358,1.04,28,64,40,103,67,1082,73
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,29,0,7,25,84,1.1591,0.7286,1.02,28,42,28,71,46,744,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,25,0,7,25,82,1.1,0.6377,0.898,28,41,25,64,42,676,46
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,70,0,7,15,50,0.5,0.4762,0.6667,28,25,36,64,42,676,46
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,52,0,6,15,49,0.4167,0.3659,0.5172,28,25,32,58,38,609,41
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,63,0,6,15,50,0.5,0.4286,0.6,28,25,32,58,38,609,41
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,60,0,6,15,47,0.4722,0.425,0.6071,28,24,32,58,38,609,41
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,66,0,7,17,54,0.475,0.413,0.5938,28,28,36,64,42,676,46
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,63,0,6,13,42,0.4444,0.4571,0.64,28,21,32,58,38,609,41
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,47,0,5,12,40,0.375,0.3529,0.5,28,20,29,51,34,541,37
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,55,0,6,12,42,0.3889,0.4242,0.56,28,20,32,58,38,609,41
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,51,0,7,12,42,0.325,0.3939,0.52,28,20,36,64,42,676,46
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,55,0,7,13,45,0.35,0.3784,0.5185,28,22,36,64,42,676,46
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,60,0,7,11,37,0.325,0.4483,0.5909,28,17,36,64,42,676,46
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,51,0,5,10,37,0.3438,0.3929,0.5,28,17,29,51,34,541,37
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,56,0,7,11,35,0.3,0.4138,0.5714,28,17,36,64,42,676,46
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,56,0,7,10,34,0.3,0.4444,0.6,28,16,36,64,42,676,46
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,56,0,7,11,35,0.3,0.3871,0.5714,28,19,36,64,42,676,46
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,3,4,20,0.0,0.0,0.0,28,7,17,32,21,338,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,3,5,20,0.0,0.0,0.0,28,8,17,32,21,338,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,3,4,20,0.0,0.0,0.0,28,7,17,32,21,338,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,4,5,20,0.0,0.0,0.0,28,8,21,38,25,406,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,0,0,3,4,20,0.0,0.0,0.0,28,7,17,32,21,338,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,3,4,20,0.0,0.0,0.0,28,7,14,26,17,270,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,0,0,3,4,20,0.0,0.0,0.0,28,7,17,32,21,338,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,3,4,20,0.0,0.0,0.0,28,7,17,32,21,338,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,3,4,20,0.0,0.0,0.0,28,7,17,32,21,338,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,10,0,3,17,57,0.55,0.2292,0.3235,28,29,11,32,21,338,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,10,0,3,16,54,0.6875,0.25,0.3438,28,26,9,26,17,270,18
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,13,0,4,19,64,0.5833,0.2642,0.3684,28,32,14,38,25,406,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,12,0,5,19,64,0.4643,0.25,0.3421,28,31,16,45,30,473,32
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,0,5,21,69,0.4643,0.2281,0.3171,28,34,16,45,30,473,32
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,7,0,3,14,47,0.4,0.2051,0.2857,28,23,11,32,21,338,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8,0,3,13,42,0.45,0.2571,0.36,28,21,11,32,21,338,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,10,0,4,16,52,0.4583,0.2558,0.3548,28,26,14,38,25,406,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,9,0,5,15,49,0.3571,0.25,0.3448,28,24,16,45,30,473,32
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,9,0,4,16,52,0.4167,0.2273,0.3226,28,26,14,38,25,406,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,5,0,3,9,30,0.25,0.2083,0.2778,28,14,11,32,21,338,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4,0,3,8,27,0.25,0.1818,0.25,28,13,9,26,17,270,18
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,5,0,4,9,32,0.25,0.2308,0.3158,28,16,14,38,25,406,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,5,0,5,9,30,0.1786,0.2,0.2778,28,15,16,45,30,473,32
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,5,0,4,10,32,0.25,0.2222,0.3158,28,16,14,38,25,406,27
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,189,0,15,42,136,0.913,0.7241,1.037,28,70,72,148,97,1555,105
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,135,0,13,38,121,0.75,0.5769,0.8333,28,62,63,128,84,1352,92
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,178,0,16,43,139,0.8229,0.6639,0.9518,28,71,76,154,101,1623,110
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,148,0,14,38,123,0.75,0.6346,0.9041,28,62,69,141,93,1487,101
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,189,0,15,41,133,0.913,0.75,1.0633,28,67,72,148,97,1555,105
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,176,0,14,35,118,0.8068,0.7396,1.0143,28,58,69,141,93,1487,101
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,124,0,14,31,102,0.5952,0.5814,0.8197,28,52,66,135,89,1420,96
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,157,0,15,36,119,0.6848,0.63,0.8873,28,60,72,148,97,1555,105
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,136,0,14,32,102,0.6548,0.6322,0.9016,28,52,66,135,89,1420,96
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,176,0,15,34,114,0.7717,0.7553,1.0441,28,56,72,148,97,1555,105
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,160,0,16,29,96,0.5625,0.6835,0.9474,28,47,76,154,101,1623,110
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,122,0,14,26,86,0.4881,0.5775,0.8039,28,43,66,135,89,1420,96
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,146,0,16,29,97,0.5104,0.6049,0.8448,28,49,76,154,101,1623,110
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,134,0,14,26,84,0.5114,0.6338,0.9,28,43,69,141,93,1487,101
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,160,0,14,27,91,0.6136,0.72,1.0,28,45,69,141,93,1487,101
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,276,0,29,166,520,2.0,0.7736,1.1355,28,273,110,282,186,2975,201
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,239,0,25,145,453,1.9551,0.7683,1.1296,28,238,98,250,164,2637,178
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,270,0,29,157,494,1.9111,0.7981,1.1701,28,258,113,289,190,3043,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,287,0,29,162,509,2.0795,0.8206,1.2079,28,267,110,282,186,2975,201
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,297,0,31,180,561,2.0106,0.7667,1.1317,28,296,118,302,198,3178,215
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,240,0,28,147,458,1.8314,0.7778,1.1538,28,243,108,276,181,2907,197
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,206,0,27,129,403,1.6131,0.7655,1.1292,28,212,105,269,177,2840,192
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,233,0,27,139,440,1.8214,0.799,1.1679,28,230,105,269,177,2840,192
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,248,0,29,145,453,1.8111,0.8191,1.2074,28,239,113,289,190,3043,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,256,0,32,159,499,1.7194,0.7729,1.1347,28,261,123,314,207,3313,224
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,222,0,29,133,416,1.608,0.7775,1.1411,28,218,110,282,186,2975,201
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,191,0,26,115,363,1.5188,0.769,1.125,28,189,100,257,169,2705,183
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,217,0,29,126,395,1.5625,0.7971,1.1702,28,207,110,282,186,2975,201
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,228,0,29,130,411,1.6111,0.8123,1.1837,28,214,113,289,190,3043,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,239,0,33,143,448,1.515,0.771,1.1348,28,236,126,321,211,3381,229
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,207,0,31,121,378,1.367,0.7741,1.1422,28,199,118,302,198,3178,215
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,178,0,25,105,332,1.4167,0.7647,1.1162,28,173,98,250,164,2637,178
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,203,0,28,115,361,1.4651,0.8,1.1721,28,189,108,276,181,2907,197
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,214,0,29,118,374,1.4778,0.8185,1.1928,28,195,113,289,190,3043,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,222,0,32,131,408,1.4031,0.7639,1.1317,28,216,123,314,207,3313,224
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,176,0,29,114,358,1.3693,0.77,1.1315,28,188,110,282,186,2975,201
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,151,0,25,99,312,1.3618,0.7638,1.1129,28,162,95,244,160,2569,174
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,173,0,29,108,337,1.3466,0.8007,1.1791,28,177,110,282,186,2975,201
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,181,0,29,110,348,1.3833,0.8245,1.2029,28,181,113,289,190,3043,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,189,0,32,123,383,1.3163,0.7656,1.1316,28,202,123,314,207,3313,224
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,124,0,30,102,322,1.1902,0.7794,1.1406,28,168,115,295,194,3110,210
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,106,0,25,89,282,1.2051,0.7673,1.119,28,147,98,250,164,2637,178
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,120,0,27,97,306,1.2927,0.794,1.1648,28,160,103,263,173,2772,188
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,128,0,28,100,316,1.314,0.8248,1.2021,28,164,108,276,181,2907,197
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,133,0,33,111,346,1.17,0.7697,1.1359,28,182,126,321,211,3381,229
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,129,0,12,30,99,0.4868,0.4458,0.6271,28,50,68,122,80,1285,87
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,115,0,11,27,89,0.4853,0.4459,0.6226,28,44,61,109,72,1150,78
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,139,0,14,32,102,0.4762,0.4545,0.6557,28,53,75,135,89,1420,96
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,125,0,13,30,101,0.45,0.439,0.6,28,49,71,128,84,1352,92
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,122,0,13,31,102,0.4375,0.407,0.5738,28,52,71,128,84,1352,92
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,110,0,13,24,81,0.35,0.4242,0.5833,28,40,71,128,84,1352,92
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,110,0,12,22,71,0.3889,0.459,0.6667,28,37,64,115,76,1217,82
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,118,0,14,27,87,0.3571,0.411,0.5769,28,44,75,135,89,1420,96
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,114,0,13,25,81,0.3625,0.4265,0.6042,28,41,71,128,84,1352,92
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,110,0,12,25,86,0.3684,0.4,0.549,28,42,68,122,80,1285,87
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,98,0,12,20,64,0.2763,0.3889,0.5526,28,32,68,122,80,1285,87
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,103,0,11,17,57,0.3235,0.4583,0.6471,28,29,61,109,72,1150,78
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,116,0,13,21,69,0.3125,0.431,0.6098,28,35,71,128,84,1352,92
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,103,0,12,20,67,0.3056,0.4074,0.55,28,32,64,115,76,1217,82
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,112,0,14,20,65,0.2857,0.4286,0.6154,28,34,75,135,89,1420,96
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,0,0,5,5,20,0.0,0.0,0.0,28,8,24,45,30,473,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,4,5,20,0.0,0.0,0.0,28,8,21,38,25,406,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,2,0,5,5,20,0.0625,0.1429,0.1667,28,8,28,51,34,541,37
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,5,5,20,0.0,0.0,0.0,28,8,24,45,30,473,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1,0,5,5,20,0.0357,0.0769,0.0833,28,8,24,45,30,473,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,0,0,5,5,20,0.0,0.0,0.0,28,8,24,45,30,473,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,5,4,20,0.0,0.0,0.0,28,7,24,45,30,473,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,1,0,5,5,20,0.0312,0.0769,0.0833,28,8,28,51,34,541,37
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,5,5,20,0.0,0.0,0.0,28,8,24,45,30,473,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1,0,5,5,20,0.0357,0.0769,0.0833,28,8,24,45,30,473,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,5,4,20,0.0,0.0,0.0,28,7,24,45,30,473,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,5,4,20,0.0,0.0,0.0,28,7,24,45,30,473,32
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,521,0,3,14,47,35.5625,14.5897,20.3214,11.95,18,4,7,10,150,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,475,0,3,13,45,32.4375,14.027,19.2222,12.23,18,4,7,10,153,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,495,0,3,13,44,33.8125,14.6216,20.8077,11.76,17,4,7,10,148,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,458,0,3,12,40,31.25,15.1515,20.8333,11.24,14,4,7,10,141,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,438,0,2,12,40,39.8333,14.4848,19.9167,12.36,16,3,5,8,116,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,404,0,3,11,39,27.5625,14.7,19.1739,11.42,13,4,7,10,143,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,369,0,3,11,37,25.1875,13.8966,18.3182,11.89,13,4,8,10,148,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,386,0,3,11,37,21.1,14.0667,19.1818,11.38,13,5,9,12,178,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,356,0,3,10,34,24.3125,14.4074,19.45,11.36,12,4,7,10,142,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,341,0,2,10,35,31.0833,13.3214,17.7619,12.83,14,3,6,8,120,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,222,0,3,7,22,15.1875,12.7895,18.6923,11.91,9,4,7,10,149,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,201,0,3,7,22,13.75,11.5789,16.9231,13.03,10,4,8,11,162,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,212,0,3,7,24,11.6,12.8889,16.5714,11.98,8,5,10,13,186,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,195,0,3,6,22,13.3125,12.5294,16.3846,12.25,8,4,8,10,152,11
