session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,164.0,0,1313.337,8,2,0.1249,20.5,82.0,2.5888,2.1932,1.348,1.7721,1.6006,5.592,41.77
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,159.0,0,1276.9565,8,1,0.1245,19.875,159.0,2.5888,2.1932,0.674,1.7721,1.6006,5.592,41.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,361.0,0,3907.2685,22,8,0.0924,16.4091,45.125,7.1192,6.0314,5.3921,4.8733,4.4018,15.378,41.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,347.0,0,3750.8323,29,8,0.0925,11.9655,43.375,9.3844,7.9505,5.3921,6.4239,5.8023,20.271,41.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,336.0,0,3641.6907,22,8,0.0923,15.2727,42.0,7.1192,6.0314,5.3921,4.8733,4.4018,15.378,41.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,326.0,0,3532.5491,23,7,0.0923,14.1739,46.5714,7.4428,6.3056,4.7181,5.0948,4.6018,16.077,41.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,328.0,0,3554.3774,20,7,0.0923,16.4,46.8571,6.472,5.4831,4.7181,4.4302,4.0016,13.98,41.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,328.0,0,3554.3774,21,7,0.0923,15.619,46.8571,6.7956,5.7573,4.7181,4.6518,4.2017,14.679,41.77
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,138.0,201,1018.6547,7,1,0.1355,19.7143,138.0,2.2652,1.9191,0.674,1.5506,1.4006,4.893,41.77
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,126.0,184,931.3415,5,1,0.1353,25.2,126.0,1.618,1.3708,0.674,1.1076,1.0004,3.495,41.77
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,119.0,173,876.7707,4,1,0.1357,29.75,119.0,1.2944,1.0966,0.674,0.886,0.8003,2.796,41.77
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,127.3318,1,1,0.0,0.0,0.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,616.0,0,1306.2394,23,22,0.4716,26.7826,28.0,7.4428,6.3056,14.8282,5.0948,4.6018,16.077,41.77
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,581.0,0,1233.6705,18,21,0.471,32.2778,27.6667,5.8248,4.9348,14.1542,3.9872,3.6014,12.582,41.77
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,564.0,0,1195.6583,24,20,0.4717,23.5,28.2,7.7664,6.5797,13.4802,5.3163,4.8019,16.776,41.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,1279.0,0,3742.4795,66,27,0.3418,19.3788,47.3704,21.3575,18.0942,18.1982,14.6198,13.2053,46.1341,41.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,1229.0,0,3597.3418,80,26,0.3416,15.3625,47.2692,25.8879,21.9324,17.5242,17.721,16.0064,55.9201,41.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,1193.0,0,3490.2164,53,25,0.3418,22.5094,47.72,17.1507,14.5302,16.8502,11.7402,10.6042,37.0471,41.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,1157.0,0,3386.5466,69,24,0.3416,16.7681,48.2083,22.3283,18.9167,16.1762,15.2844,13.8055,48.2311,41.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,1165.0,0,3407.2805,81,25,0.3419,14.3827,46.6,26.2115,22.2066,16.8502,17.9425,16.2065,56.6191,41.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,1165.0,0,3407.2805,68,25,0.3419,17.1324,46.6,22.0047,18.6426,16.8502,15.0628,13.6054,47.5321,41.77
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,490.0,713,608.1961,17,12,0.8057,28.8235,40.8333,5.5012,4.6606,8.0881,3.7657,3.4014,11.883,41.77
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,449.0,654,556.3612,16,11,0.807,28.0625,40.8182,5.1776,4.3865,7.4141,3.5442,3.2013,11.184,41.77
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,422.0,614,525.2603,11,11,0.8034,38.3636,38.3636,3.5596,3.0157,7.4141,2.4366,2.2009,7.689,41.77
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,58.7462,3,1,0.0,0.0,0.0,0.9708,0.8225,0.674,0.6645,0.6002,2.097,41.77
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,180.0,0,1316.9751,10,2,0.1367,18.0,90.0,3.236,2.7416,1.348,2.2151,2.0008,6.99,41.77
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,170.0,0,1244.214,7,1,0.1366,24.2857,170.0,2.2652,1.9191,0.674,1.5506,1.4006,4.893,41.77
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,165.0,0,1207.8335,8,1,0.1366,20.625,165.0,2.5888,2.1932,0.674,1.7721,1.6006,5.592,41.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,354.0,0,3878.1641,22,8,0.0913,16.0909,44.25,7.1192,6.0314,5.3921,4.8733,4.4018,15.378,41.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,340.0,0,3729.0039,29,8,0.0912,11.7241,42.5,9.3844,7.9505,5.3921,6.4239,5.8023,20.271,41.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,330.0,0,3619.8624,22,8,0.0912,15.0,41.25,7.1192,6.0314,5.3921,4.8733,4.4018,15.378,41.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,320.0,0,3510.7208,23,7,0.0911,13.913,45.7143,7.4428,6.3056,4.7181,5.0948,4.6018,16.077,41.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,322.0,0,3532.5491,20,7,0.0912,16.1,46.0,6.472,5.4831,4.7181,4.4302,4.0016,13.98,41.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,322.0,0,3532.5491,21,7,0.0912,15.3333,46.0,6.7956,5.7573,4.7181,4.6518,4.2017,14.679,41.77
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,150.0,209,1058.6733,8,1,0.1417,18.75,150.0,2.5888,2.1932,0.674,1.7721,1.6006,5.592,41.77
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,138.0,192,974.9981,5,1,0.1415,27.6,138.0,1.618,1.3708,0.674,1.1076,1.0004,3.495,41.77
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,129.0,180,913.1512,5,1,0.1413,25.8,129.0,1.618,1.3708,0.674,1.1076,1.0004,3.495,41.77
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,225.5593,2,1,0.0,0.0,0.0,0.6472,0.5483,0.674,0.443,0.4002,1.398,41.77
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,637.0,0,1237.1262,22,21,0.5149,28.9545,30.3333,7.1192,6.0314,14.1542,4.8733,4.4018,15.378,41.77
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,601.0,0,1168.013,17,20,0.5145,35.3529,30.05,5.5012,4.6606,13.4802,3.7657,3.4014,11.883,41.77
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,583.0,0,1130.0007,23,19,0.5159,25.3478,30.6842,7.4428,6.3056,12.8061,5.0948,4.6018,16.077,41.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,1253.0,0,3718.2899,66,27,0.337,18.9848,46.4074,21.3575,18.0942,18.1982,14.6198,13.2053,46.1341,41.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,1204.0,0,3569.6965,79,26,0.3373,15.2405,46.3077,25.5643,21.6583,17.5242,17.4995,15.8063,55.2211,41.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,1169.0,0,3466.0268,52,25,0.3373,22.4808,46.76,16.8271,14.2561,16.8502,11.5186,10.4041,36.3481,41.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,1133.0,0,3362.357,69,24,0.337,16.4203,47.2083,22.3283,18.9167,16.1762,15.2844,13.8055,48.2311,41.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,1140.0,0,3383.0909,80,24,0.337,14.25,47.5,25.8879,21.9324,16.1762,17.721,16.0064,55.9201,41.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,1140.0,0,3383.0909,67,24,0.337,17.0149,47.5,21.6811,18.3684,16.1762,14.8413,13.4053,46.8331,41.77
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,531.0,741,632.3857,18,13,0.8397,29.5,40.8462,5.8248,4.9348,8.7621,3.9872,3.6014,12.582,41.77
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,487.0,679,580.5508,16,12,0.8389,30.4375,40.5833,5.1776,4.3865,8.0881,3.5442,3.2013,11.184,41.77
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,457.0,638,545.9942,12,11,0.837,38.0833,41.5455,3.8832,3.2899,7.4141,2.6581,2.401,8.388,41.77
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,100.2141,5,2,0.0,0.0,0.0,1.618,1.3708,1.348,1.1076,1.0004,3.495,41.77
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,11.0,0,90.9513,1,1,0.1209,11.0,11.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,11.0,0,87.3133,1,1,0.126,11.0,11.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,10.0,0,83.6752,1,1,0.1195,10.0,10.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,23.0,0,251.0256,1,1,0.0916,23.0,23.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,22.0,0,243.7495,2,1,0.0903,11.0,22.0,0.6472,0.5483,0.674,0.443,0.4002,1.398,41.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,22.0,0,236.4734,1,1,0.093,22.0,22.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,21.0,0,229.1973,1,1,0.0916,21.0,21.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,21.0,0,229.1973,1,1,0.0916,21.0,21.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,21.0,0,229.1973,1,1,0.0916,21.0,21.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,9.0,13,65.4849,1,1,0.1374,9.0,9.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,8.0,12,61.8469,1,1,0.1294,8.0,8.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,8.0,11,54.5708,1,1,0.1466,8.0,8.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,40.0,0,86.3915,2,1,0.463,20.0,40.0,0.6472,0.5483,0.674,0.443,0.4002,1.398,41.77
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,38.0,0,79.4802,1,1,0.4781,38.0,38.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,37.0,0,79.4802,2,1,0.4655,18.5,37.0,0.6472,0.5483,0.674,0.443,0.4002,1.398,41.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,83.0,0,241.8962,4,2,0.3431,20.75,41.5,1.2944,1.0966,1.348,0.886,0.8003,2.796,41.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,80.0,0,234.9849,5,2,0.3404,16.0,40.0,1.618,1.3708,1.348,1.1076,1.0004,3.495,41.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,78.0,0,228.0735,3,2,0.342,26.0,39.0,0.9708,0.8225,1.348,0.6645,0.6002,2.097,41.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,75.0,0,221.1622,5,2,0.3391,15.0,37.5,1.618,1.3708,1.348,1.1076,1.0004,3.495,41.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,76.0,0,221.1622,5,2,0.3436,15.2,38.0,1.618,1.3708,1.348,1.1076,1.0004,3.495,41.77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,76.0,0,221.1622,4,2,0.3436,19.0,38.0,1.2944,1.0966,1.348,0.886,0.8003,2.796,41.77
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,32.0,46,38.0123,1,1,0.8418,32.0,32.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,30.0,43,38.0123,1,1,0.7892,30.0,30.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,27.0,40,34.5566,1,1,0.7813,27.0,27.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,12.0,0,87.3133,1,1,0.1374,12.0,12.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,11.0,0,83.6752,1,1,0.1315,11.0,11.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,11.0,0,76.3991,1,1,0.144,11.0,11.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,23.0,0,251.0256,1,1,0.0916,23.0,23.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,22.0,0,243.7495,2,1,0.0903,11.0,22.0,0.6472,0.5483,0.674,0.443,0.4002,1.398,41.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,21.0,0,236.4734,1,1,0.0888,21.0,21.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,21.0,0,229.1973,1,1,0.0916,21.0,21.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,21.0,0,229.1973,1,1,0.0916,21.0,21.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,21.0,0,229.1973,1,1,0.0916,21.0,21.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,10.0,14,72.7611,1,1,0.1374,10.0,10.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,9.0,12,61.8469,1,1,0.1455,9.0,9.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,9.0,12,61.8469,1,1,0.1455,9.0,9.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,41.0,0,79.4802,2,1,0.5159,20.5,41.0,0.6472,0.5483,0.674,0.443,0.4002,1.398,41.77
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,39.0,0,76.0245,1,1,0.513,39.0,39.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,38.0,0,72.5689,2,1,0.5236,19.0,38.0,0.6472,0.5483,0.674,0.443,0.4002,1.398,41.77
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,81.0,0,241.8962,4,2,0.3349,20.25,40.5,1.2944,1.0966,1.348,0.886,0.8003,2.796,41.77
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,78.0,0,231.5292,5,2,0.3369,15.6,39.0,1.618,1.3708,1.348,1.1076,1.0004,3.495,41.77
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,76.0,0,224.6179,3,2,0.3384,25.3333,38.0,0.9708,0.8225,1.348,0.6645,0.6002,2.097,41.77
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,74.0,0,217.7066,4,2,0.3399,18.5,37.0,1.2944,1.0966,1.348,0.886,0.8003,2.796,41.77
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,74.0,0,221.1622,5,2,0.3346,14.8,37.0,1.618,1.3708,1.348,1.1076,1.0004,3.495,41.77
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,74.0,0,221.1622,4,2,0.3346,18.5,37.0,1.2944,1.0966,1.348,0.886,0.8003,2.796,41.77
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,34.0,48,41.4679,1,1,0.8199,34.0,34.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,32.0,44,38.0123,1,1,0.8418,32.0,32.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,29.0,41,34.5566,1,1,0.8392,29.0,29.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.3236,0.2742,0.674,0.2215,0.2001,0.699,41.77
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.97
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,152.0,0,1215.1096,6,6,0.1251,25.3333,25.3333,2.0533,1.7104,3.9018,1.0928,1.2929,4.63,42.97
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,143.0,0,1145.9866,7,5,0.1248,20.4286,28.6,2.3955,1.9955,3.2515,1.2749,1.5084,5.4016,42.97
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,139.0,0,1109.6061,8,5,0.1253,17.375,27.8,2.7377,2.2806,3.2515,1.457,1.7238,6.1733,42.97
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,315.0,0,3408.8553,18,4,0.0924,17.5,78.75,6.1599,5.1313,2.6012,3.2783,3.8786,13.8899,42.97
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,302.0,0,3274.2474,24,4,0.0922,12.5833,75.5,8.2132,6.8417,2.6012,4.3711,5.1715,18.5198,42.97
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,294.0,0,3176.0199,18,4,0.0926,16.3333,73.5,6.1599,5.1313,2.6012,3.2783,3.8786,13.8899,42.97
