session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,52,0,28,47,39,0.5714,0.3404,0.4103,28,45.12,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,64,0,24,41,34,0.7083,0.4146,0.5,28,39.36,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,56,0,28,39,32,0.5357,0.3846,0.4688,28,37.44,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,75,0,28,43,35,0.7143,0.4651,0.5714,28,41.28,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,64,0,24,38,32,0.7083,0.4474,0.5312,28,36.48,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,60,0,28,39,31,0.5714,0.4103,0.5161,28,37.44,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53,0,44,168,133,1.8182,0.4762,0.6015,28,161.28,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,41,0,40,140,110,1.55,0.4429,0.5636,28,134.4,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,52,0,52,176,138,1.5192,0.4489,0.5725,28,168.96,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,60,0,44,182,142,2.0682,0.5,0.6408,28,174.72,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,57,0,48,183,143,1.7917,0.4699,0.6014,28,175.68,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,51,0,44,152,119,1.6364,0.4737,0.605,28,145.92,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,39,0,40,126,100,1.375,0.4365,0.55,28,120.96,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,50,0,48,156,122,1.4792,0.4551,0.582,28,149.76,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,56,0,56,163,129,1.4286,0.4908,0.6202,28,156.48,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,55,0,48,164,128,1.625,0.4756,0.6094,28,157.44,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,51,0,44,136,107,1.4773,0.4779,0.6075,28,130.56,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,39,0,36,113,89,1.3889,0.4425,0.5618,28,108.48,13.59,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,51,0,48,142,113,1.3333,0.4507,0.5664,28,136.32,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,58,0,48,147,115,1.5208,0.4966,0.6348,28,141.12,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,54,0,56,147,116,1.2143,0.4626,0.5862,28,141.12,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,49,0,44,124,97,1.3636,0.4839,0.6186,28,119.04,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,37,0,40,103,82,1.125,0.4369,0.5488,28,98.88,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,46,0,48,129,101,1.1875,0.4419,0.5644,28,123.84,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,53,0,48,135,107,1.3542,0.4815,0.6075,28,129.6,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,51,0,48,136,108,1.3125,0.4632,0.5833,28,130.56,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,48,0,44,117,93,1.2955,0.4872,0.6129,28,112.32,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,36,0,40,98,78,1.075,0.4388,0.5513,28,94.08,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,45,0,48,122,96,1.1042,0.4344,0.5521,28,117.12,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,51,0,44,127,99,1.3636,0.4724,0.6061,28,121.92,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,50,0,44,127,99,1.3409,0.4646,0.596,28,121.92,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,42,0,44,106,84,1.1591,0.4811,0.6071,28,101.76,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,32,0,40,88,70,0.975,0.4432,0.5571,28,84.48,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,40,0,48,111,88,1.0208,0.4414,0.5568,28,106.56,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,45,0,48,115,92,1.1458,0.4783,0.5978,28,110.4,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,43,0,56,114,91,0.9286,0.4561,0.5714,28,109.44,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,60,0,28,55,44,0.4643,0.2364,0.2955,28,52.8,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,60,0,24,53,41,0.5417,0.2453,0.3171,28,50.88,12.9,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,110,0,36,72,57,0.6667,0.3333,0.4211,28,69.12,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,78,0,32,65,52,0.5312,0.2615,0.3269,28,62.4,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,73,0,28,56,45,0.5714,0.2857,0.3556,28,53.76,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,64,0,28,46,36,0.3929,0.2391,0.3056,28,44.16,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,70,0,24,43,35,0.5,0.2791,0.3429,28,41.28,12.9,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,111,0,36,60,48,0.5278,0.3167,0.3958,28,57.6,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,82,0,32,53,43,0.4375,0.2642,0.3256,28,50.88,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,70,0,28,46,36,0.4286,0.2609,0.3333,28,44.16,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,82,0,28,37,31,0.3214,0.2432,0.2903,28,35.52,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,92,0,24,34,28,0.4167,0.2941,0.3571,28,32.64,12.9,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,128,0,36,47,37,0.3889,0.2979,0.3784,28,45.12,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,119,0,32,42,34,0.4062,0.3095,0.3824,28,40.32,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,101,0,24,38,32,0.4583,0.2895,0.3438,28,36.48,12.9,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,15,15,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,20,15,15,0.0,0.0,0.0,28,14.4,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,0,0,16,13,13,0.0,0.0,0.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,15,15,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,9,0,20,61,48,0.45,0.1475,0.1875,28,58.56,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,10,0,16,62,49,0.625,0.1613,0.2041,28,59.52,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,12,0,24,79,62,0.5,0.1519,0.1935,28,75.84,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,0,24,78,63,0.4167,0.1282,0.1587,28,74.88,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,9,0,20,75,60,0.45,0.12,0.15,28,72,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7,0,20,49,40,0.35,0.1429,0.175,28,47.04,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,7,0,16,48,39,0.4375,0.1458,0.1795,28,46.08,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,9,0,24,62,49,0.375,0.1452,0.1837,28,59.52,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8,0,24,62,50,0.3333,0.129,0.16,28,59.52,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,7,0,20,61,49,0.35,0.1148,0.1429,28,58.56,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,20,30,24,0.15,0.1,0.125,28,28.8,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,4,0,20,29,23,0.2,0.1379,0.1739,28,27.84,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,6,0,24,37,30,0.25,0.1622,0.2,28,35.52,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4,0,24,37,31,0.1667,0.1081,0.129,28,35.52,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,4,0,24,36,29,0.1667,0.1111,0.1379,28,34.56,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,149,0,60,127,100,1.0,0.4724,0.6,28,121.92,28.42,50.4,47.11,33,30.67
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,139,0,64,132,105,0.875,0.4242,0.5333,28,126.72,30.31,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,204,0,92,186,146,0.8913,0.4409,0.5616,28,178.56,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,214,0,84,188,147,1.0238,0.4574,0.585,28,180.48,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,204,0,84,174,137,0.9762,0.4713,0.5985,28,167.04,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,158,0,64,106,84,0.7656,0.4623,0.5833,28,101.76,30.31,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,145,0,64,110,88,0.7031,0.4091,0.5114,28,105.6,30.31,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,220,0,92,152,119,0.7391,0.4474,0.5714,28,145.92,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,233,0,92,155,123,0.7826,0.4645,0.5854,28,148.8,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,226,0,88,143,114,0.7955,0.4895,0.614,28,137.28,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,146,0,68,86,68,0.5735,0.4535,0.5735,28,82.56,32.2,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,135,0,68,89,70,0.5294,0.4045,0.5143,28,85.44,32.2,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,202,0,92,122,97,0.587,0.4426,0.5567,28,117.12,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,202,0,92,123,98,0.587,0.439,0.551,28,118.08,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,198,0,84,117,92,0.631,0.453,0.5761,28,112.32,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,138,0,124,476,371,1.6855,0.4391,0.5633,28,456.96,46.82,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,166,0,144,513,400,1.75,0.4912,0.63,28,492.48,54.37,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,199,0,192,694,537,1.5729,0.4352,0.5624,28,666.24,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,202,0,184,670,518,1.663,0.4567,0.5907,28,643.2,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,197,0,172,618,481,1.7384,0.4838,0.6216,28,593.28,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,131,0,128,422,330,1.4531,0.4408,0.5636,28,405.12,48.33,107.52,100.51,70.39,65.43
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,157,0,136,455,355,1.6471,0.4923,0.631,28,436.8,51.35,114.24,106.79,74.79,69.52
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,187,0,188,613,475,1.4202,0.4356,0.5621,28,588.48,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,190,0,176,598,463,1.5341,0.4515,0.5832,28,574.08,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,185,0,164,547,426,1.6037,0.4808,0.6174,28,525.12,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,130,0,124,380,299,1.3306,0.4342,0.5518,28,364.8,46.82,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,160,0,136,410,320,1.4926,0.4951,0.6344,28,393.6,51.35,114.24,106.79,74.79,69.52
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,192,0,184,553,430,1.3207,0.4394,0.5651,28,530.88,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,193,0,180,535,415,1.3556,0.4561,0.588,28,513.6,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,187,0,168,492,383,1.4107,0.4817,0.6188,28,472.32,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,123,0,132,348,273,1.1515,0.4368,0.5568,28,334.08,49.84,110.88,103.65,72.59,67.48
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,150,0,132,376,294,1.4015,0.492,0.6293,28,360.96,49.84,110.88,103.65,72.59,67.48
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,178,0,188,506,394,1.1649,0.4328,0.5558,28,485.76,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,180,0,184,488,380,1.2065,0.4549,0.5842,28,468.48,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,176,0,172,451,352,1.2616,0.4812,0.6165,28,432.96,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,120,0,124,324,253,1.1452,0.4383,0.5613,28,311.04,46.82,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,146,0,136,349,274,1.2721,0.4957,0.6314,28,335.04,51.35,114.24,106.79,74.79,69.52
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,174,0,188,475,370,1.0904,0.4316,0.5541,28,456,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,177,0,176,459,358,1.1875,0.4553,0.5838,28,440.64,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,172,0,164,422,329,1.2378,0.481,0.617,28,405.12,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,105,0,128,294,231,1.0,0.4354,0.5541,28,282.24,48.33,107.52,100.51,70.39,65.43
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,127,0,136,317,249,1.1397,0.489,0.6225,28,304.32,51.35,114.24,106.79,74.79,69.52
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,153,0,184,428,335,1.0163,0.4369,0.5582,28,410.88,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,155,0,176,415,324,1.0739,0.4554,0.5833,28,398.4,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,152,0,164,382,298,1.128,0.4843,0.6208,28,366.72,61.93,137.76,128.77,90.19,83.84
