session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,3036,0,9.0631,59,37,334.9847,51.4576,82.0541,27,27,9,19,1,31,37.99
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,2917,0,8.7067,62,36,335.0293,47.0484,81.0278,30,27,8,24,1,30,38.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,2832,0,8.4521,70,35,335.0647,40.4571,80.9143,23,24,10,21,1,35,32.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,2746,0,8.1975,56,33,334.9802,49.0357,83.2121,25,26,10,20,1,28,38.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,2763,0,8.2485,72,34,334.97,38.375,81.2647,31,33,9,23,1,32,35.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,2763,0,8.2485,65,34,334.97,42.5077,81.2647,32,31,9,26,1,34,40.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,927,927,2.7672,20,7,334.9957,46.35,132.4286,7,9,2,7,0,8,33.37
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,850,850,2.5373,23,6,335.0018,36.9565,141.6667,8,10,2,9,0,11,36.12
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,797,797,2.3791,18,6,335.0006,44.2778,132.8333,9,8,1,6,0,8,36.22
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Emure,South West,Ekiti,Emure,,,131,0,0.391,4,1,335.0384,32.75,131.0,1,2,0,2,0,2,31.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Emure,South West,Ekiti,Emure,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,35,0,0.1389,1,1,251.9798,35.0,35.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,33,0,0.131,1,1,251.9084,33.0,33.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,32,0,0.127,1,1,251.9685,32.0,32.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,98,0,0.3906,3,1,250.8961,32.6667,98.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,94,0,0.3753,3,1,250.4663,31.3333,94.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,92,0,0.3643,3,1,252.5391,30.6667,92.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,89,0,0.3533,3,1,251.9106,29.6667,89.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,90,0,0.3555,2,1,253.1646,45.0,90.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,90,0,0.3555,3,1,253.1646,30.0,90.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,29,29,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,25,25,0.0992,1,1,252.0161,25.0,25.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Emure,South West,Ekiti,Emure,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Emure,South West,Ekiti,Emure,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,74,0,0.2209,2,1,334.9932,37.0,74.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,70,0,0.209,2,1,334.9282,35.0,70.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,68,0,0.203,2,1,334.9754,34.0,68.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,210,0,0.6259,4,3,335.5169,52.5,70.0,2,2,1,1,0,2,39.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,201,0,0.6013,4,2,334.2757,50.25,100.5,2,2,0,2,0,2,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,195,0,0.5837,5,2,334.0757,39.0,97.5,2,2,1,1,0,3,39.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,190,0,0.5661,4,2,335.6297,47.5,95.0,2,2,1,1,0,2,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,191,0,0.5696,5,2,335.323,38.2,95.5,2,2,1,2,0,2,38.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,191,0,0.5696,4,2,335.323,47.75,95.5,2,2,1,2,0,2,46.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,61,61,0.1821,1,1,334.9808,61.0,61.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,56,56,0.1672,2,1,334.9282,28.0,56.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,53,53,0.1582,1,1,335.019,53.0,53.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Emure,South West,Ekiti,Emure,,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Emure,South West,Ekiti,Emure,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,29,0,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,29,0,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,93,0,0.368,3,1,252.7174,31.0,93.0,1,1,0,1,0,2,32.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,89,0,0.3535,3,1,251.768,29.6667,89.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,87,0,0.3432,3,1,253.4965,29.0,87.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,84,0,0.3328,3,1,252.4038,28.0,84.0,1,1,0,1,0,2,32.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,84,0,0.3349,2,1,250.8211,42.0,84.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,84,0,0.3349,3,1,250.8211,28.0,84.0,1,1,0,1,0,2,32.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,28,28,0.1111,1,1,252.0252,28.0,28.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,24,24,0.0952,1,1,252.1008,24.0,24.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Emure,South West,Ekiti,Emure,,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Emure,South West,Ekiti,Emure,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,66,0,0.197,1,1,335.0254,66.0,66.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,62,0,0.1851,1,1,334.9541,62.0,62.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,61,0,0.1821,2,1,334.9808,30.5,61.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,197,0,0.5898,4,2,334.0115,49.25,98.5,2,2,0,1,0,2,34.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,190,0,0.5666,4,2,335.3336,47.5,95.0,2,2,0,2,0,2,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,184,0,0.55,4,2,334.5455,46.0,92.0,1,1,1,1,0,2,32.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,179,0,0.5335,4,2,335.5201,44.75,89.5,2,2,1,1,0,2,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,180,0,0.5368,5,2,335.3204,36.0,90.0,2,2,1,2,0,2,38.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,180,0,0.5368,4,2,335.3204,45.0,90.0,2,2,1,2,0,2,46.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,60,60,0.1791,1,1,335.0084,60.0,60.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,55,55,0.1642,2,1,334.9574,27.5,55.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,52,52,0.1552,1,1,335.0515,52.0,52.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Emure,South West,Ekiti,Emure,,,9,0,0.0269,1,1,334.5725,9.0,9.0,0,0,0,0,0,1,20.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,631,0,2.504,17,4,251.9968,37.1176,157.75,8,8,1,8,0,9,40.94
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,595,0,2.3611,13,4,252.0012,45.7692,148.75,6,5,1,5,0,8,40.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,577,0,2.2897,16,4,251.9981,36.0625,144.25,6,5,1,7,0,6,32.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1792,0,7.1087,51,15,252.0855,35.1373,119.4667,26,22,3,23,1,27,40.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1721,0,6.8292,40,14,252.0061,43.025,122.9286,17,16,4,14,1,17,35.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1671,0,6.6295,45,14,252.0552,37.1333,119.3571,18,16,3,14,0,27,35.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1620,0,6.4298,47,14,251.9518,34.4681,115.7143,21,18,3,21,1,24,38.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1630,0,6.4697,52,14,251.9437,31.3462,116.4286,25,22,4,23,1,26,40.34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1630,0,6.4697,41,14,251.9437,39.7561,116.4286,16,14,3,17,0,21,35.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,523,523,2.0754,14,11,251.9996,37.3571,47.5455,7,5,3,4,0,9,40.08
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,479,479,1.9008,11,10,251.9992,43.5455,47.9,5,4,2,4,0,6,37.02
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,450,450,1.7857,11,9,252.002,40.9091,50.0,4,5,2,3,0,5,32.65
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,45,0,0.1786,2,1,251.9597,22.5,45.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1341,0,4.003,28,18,334.9988,47.8929,74.5,14,11,5,11,0,11,37.3
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1265,0,3.7761,23,17,335.0017,55.0,74.4118,8,8,4,9,0,11,33.5
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1226,0,3.6597,26,16,335.0001,47.1538,76.625,11,10,5,11,0,12,37.46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3808,0,11.366,92,42,335.0343,41.3913,90.6667,44,32,11,28,1,51,37.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3658,0,10.919,100,41,335.0124,36.58,89.2195,39,36,11,46,1,60,38.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3551,0,10.5997,102,39,335.0095,34.8137,91.0513,40,35,10,37,1,43,33.51
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3444,0,10.2805,90,38,335.0032,38.2667,90.6316,33,43,10,28,1,37,33.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3465,0,10.3443,87,38,334.9671,39.8276,91.1842,34,39,9,29,1,47,36.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3465,0,10.3443,72,38,334.9671,48.125,91.1842,34,29,8,32,1,44,40.87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1111,1111,3.3164,21,6,335.0018,52.9048,185.1667,7,8,2,10,0,12,38.29
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1019,1019,3.0418,21,6,334.999,48.5238,169.8333,10,10,2,7,0,12,41.14
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,957,957,2.8567,24,5,335.0019,39.875,191.4,8,11,1,10,0,14,36.37
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,95,0,0.2836,3,1,334.9788,31.6667,95.0,1,1,0,1,0,1,25.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,566,0,2.246,15,4,252.0036,37.7333,141.5,7,7,1,7,0,8,40.8
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,534,0,2.119,12,4,252.0057,44.5,133.5,6,4,1,5,0,7,40.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,517,0,2.0516,15,3,251.9984,34.4667,172.3333,6,5,1,6,0,6,34.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1686,0,6.6905,48,14,251.9991,35.125,120.4286,25,20,3,22,1,26,41.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1620,0,6.4274,38,14,252.0459,42.6316,115.7143,16,15,4,13,1,16,35.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1572,0,6.2395,43,13,251.9433,36.5581,120.9231,17,15,3,14,0,26,36.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1525,0,6.0515,45,13,252.0036,33.8889,117.3077,20,17,3,20,1,23,38.18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1534,0,6.0891,49,13,251.9256,31.3061,118.0,23,21,3,22,1,25,39.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1535,0,6.0891,39,13,252.0898,39.359,118.0769,15,13,2,16,0,20,34.05
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,514,514,2.0397,14,11,251.9978,36.7143,46.7273,7,5,3,4,0,9,40.08
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,471,471,1.869,11,10,252.0064,42.8182,47.1,5,4,2,4,0,6,37.02
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,443,443,1.7579,11,9,252.0052,40.2727,49.2222,4,5,2,3,0,5,32.65
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,73,0,0.2897,3,1,251.9848,24.3333,73.0,1,1,0,1,0,2,32.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1203,0,3.591,25,16,335.0042,48.12,75.1875,12,10,4,10,0,10,36.64
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1134,0,3.3851,21,15,334.9975,54.0,75.6,7,7,4,8,0,10,33.22
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1100,0,3.2836,23,15,334.9982,47.8261,73.3333,10,9,4,10,0,10,36.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3583,0,10.6959,86,40,334.9882,41.6628,89.575,41,30,10,26,1,48,37.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3442,0,10.2753,94,38,334.9781,36.617,90.5789,37,34,10,43,1,57,39.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3342,0,9.9748,96,37,335.0443,34.8125,90.3243,38,33,10,35,1,40,33.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3241,0,9.6744,85,36,335.0079,38.1294,90.0278,31,41,10,27,1,35,33.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3261,0,9.7345,82,36,334.9941,39.7683,90.5833,32,37,9,27,1,44,36.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3261,0,9.7345,68,36,334.9941,47.9559,90.5833,32,28,8,30,1,42,41.2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1093,1093,3.2627,20,6,334.9986,54.65,182.1667,7,8,2,9,0,11,38.13
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1002,1002,2.991,20,5,335.005,50.1,200.4,9,9,1,6,0,11,37.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,941,941,2.809,24,5,334.9947,39.2083,188.2,8,11,1,10,0,14,36.37
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,155,0,0.4627,5,1,334.9903,31.0,155.0,2,2,0,2,0,2,30.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,41,0,0.1627,1,1,251.9975,41.0,41.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,39,0,0.1548,1,1,251.938,39.0,39.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,38,0,0.1508,1,1,251.9894,38.0,38.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,116,0,0.4619,3,1,251.1366,38.6667,116.0,2,1,0,1,0,2,41.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,112,0,0.4438,3,1,252.3659,37.3333,112.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,109,0,0.4308,3,1,253.0176,36.3333,109.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,105,0,0.4178,3,1,251.3164,35.0,105.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,106,0,0.4204,3,1,252.1408,35.3333,106.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,106,0,0.4204,3,1,252.1408,35.3333,106.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,34,34,0.1349,1,1,252.0385,34.0,34.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,31,31,0.123,1,1,252.0325,31.0,31.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,29,29,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,87,0,0.2597,2,1,335.0019,43.5,87.0,1,1,0,1,0,1,38.0
