session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,504,0,7,37,164,52.0682,15.0724,19.2521,12.84,51,13,16,29,427,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,434,0,6,31,138,49.275,15.6429,19.71,12.21,40,11,14,25,370,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,545,0,8,38,169,51.5833,15.8718,20.2951,12.16,50,14,17,30,442,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,555,0,9,40,178,45.0357,15.4724,19.5504,12.06,51,16,20,35,511,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,581,0,8,40,177,55.0,16.0976,20.625,12.2,53,13,16,30,444,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,498,0,7,33,148,46.8182,15.1471,19.2523,12.43,44,13,16,28,414,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,428,0,6,28,123,49.2222,15.6814,19.9101,12.16,36,10,13,22,332,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,538,0,8,35,156,46.375,15.6761,19.6991,12,45,14,17,29,436,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,548,0,8,36,159,47.2292,15.4218,19.713,12.23,47,14,17,30,444,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,574,0,9,36,160,42.4464,16.1701,20.4914,11.37,44,15,19,33,483,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,496,0,7,30,134,42.8409,15.2016,19.433,12.11,39,13,16,27,403,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,426,0,6,25,113,40.45,15.7087,19.7317,11.59,31,11,14,24,351,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,535,0,8,32,140,42.375,15.7674,20.1386,11.64,39,13,17,29,424,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,545,0,8,33,148,43.125,15.3333,19.3458,12.05,42,14,17,30,437,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,572,0,8,33,149,45.2292,15.9632,20.1019,11.71,42,13,17,29,426,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,481,0,7,29,129,40.0909,15.0769,18.9677,12.05,37,13,16,27,401,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,414,0,6,24,108,37.95,15.4898,19.4615,11.59,29,11,14,24,351,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,519,0,8,30,133,39.6458,15.5984,19.8229,11.6,37,13,17,29,422,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,530,0,7,31,137,44.0909,15.2756,19.596,12.13,40,13,16,27,404,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,554,0,7,31,137,46.1591,15.9921,20.5152,11.71,39,12,15,27,391,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,415,0,7,26,116,36.2273,15.0377,18.9762,11.82,32,13,16,27,393,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,357,0,6,22,97,34.3,15.5909,19.6,11.28,26,11,14,23,341,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,448,0,8,27,122,35.875,15.5135,19.5682,11.43,33,13,17,28,415,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,456,0,8,28,127,36.5417,15.2522,19.0652,11.69,35,14,18,29,424,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,479,0,9,28,126,32.8571,16.1404,20.2198,10.81,32,15,19,31,459,33
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,800,3,4,13,61,31.75,16.1636,20.2045,10.73,15,15,10,16,228,17
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,737,3,4,13,57,34.125,15.4528,19.9756,11.32,16,13,8,14,206,15
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,1036,3,6,18,79,31.9722,15.9861,20.193,10.84,20,19,12,20,296,22
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,910,3,5,16,72,31.5938,15.5538,19.4423,11.14,19,17,12,18,269,20
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,801,3,4,14,62,31.8214,15.9107,19.8,10.91,16,15,10,16,231,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,785,3,4,11,50,25.5714,15.5652,19.8889,10.69,13,15,10,16,227,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,725,3,4,11,48,27.5417,15.3721,18.8857,11.03,12,13,9,14,200,15
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,1016,3,6,15,66,25.7222,15.4333,19.2917,10.84,17,19,13,20,295,21
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,895,3,5,13,59,25.5,15.3962,18.9767,10.87,15,17,12,18,263,19
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,785,3,4,11,50,25.5714,15.5652,19.8889,10.69,13,15,10,16,227,17
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,665,2,4,9,43,19.8571,15.027,17.9355,10.82,10,15,11,16,228,17
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,618,2,4,8,39,21.5,15.1765,18.4286,10.79,9,13,9,13,195,14
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,860,3,6,11,51,19.9722,15.2979,19.4324,10.52,13,19,13,20,286,21
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,760,2,5,10,47,19.8438,15.119,18.6765,10.69,11,17,12,18,258,19
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,669,2,4,9,44,23.2917,14.7105,17.4688,11.3,11,13,10,14,204,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,86,0,3,3,19,4.8,6.8571,6.8571,18.31,6,14,20,17,261,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,87,0,3,3,19,4.85,6.9286,6.9286,18.25,6,14,20,17,260,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,107,0,4,4,21,5.0,8.0,8.0,17.56,6,16,21,20,303,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,99,0,3,4,21,5.55,7.4,7.4,17.92,6,14,19,17,257,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,93,0,3,3,19,5.2,7.4286,7.4286,17.9,6,14,19,17,256,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,74,0,3,3,17,5.1875,6.9167,6.9167,18.26,5,11,16,13,208,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,75,0,3,3,18,5.25,6.4615,6.4615,18.63,5,12,17,14,211,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,90,0,4,4,21,4.2083,6.7333,6.7333,18.4,6,17,25,20,314,22
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,84,0,3,3,19,4.7,6.7143,6.7143,18.42,6,14,21,17,262,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,78,0,3,3,18,4.35,6.6923,6.6923,18.44,5,14,21,17,262,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,54,0,3,3,17,3.0,5.0,5.0,20.26,5,16,26,18,279,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,55,0,3,3,17,3.05,5.0833,5.0833,20.14,5,16,26,18,278,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,65,0,4,3,17,3.0417,6.0833,6.0833,18.97,5,18,28,21,321,22
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,62,0,4,3,17,2.875,5.75,5.75,19.32,5,18,29,21,325,22
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,56,0,3,3,17,3.15,5.25,5.25,19.91,5,16,26,18,277,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,557,0,3,15,66,31.15,10.2131,12.9792,15.83,25,6,11,15,235,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,549,0,3,15,68,38.375,9.9032,12.5306,15.93,25,5,9,12,189,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,741,0,4,19,86,34.5,10.481,13.3548,15.75,32,7,13,18,281,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,697,0,4,19,87,32.4583,9.9872,12.3651,15.97,31,7,14,19,284,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,707,0,3,18,83,39.5,10.5333,13.1667,15.79,30,6,11,15,235,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,436,0,3,12,55,24.35,9.9388,12.175,16.01,20,6,12,16,237,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,427,0,3,12,54,29.8125,9.9375,12.2308,16,19,5,9,12,189,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,576,0,4,15,68,26.8333,10.3871,13.1429,15.8,25,7,13,18,282,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,542,0,4,15,69,25.25,9.7742,12.12,16.03,25,7,14,19,285,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,549,0,3,15,68,30.7,10.0656,12.5306,15.93,25,6,11,15,236,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,238,0,3,7,33,13.3,8.8667,11.0833,16.3,12,6,13,16,240,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,234,0,3,7,32,13.1,9.0345,11.3913,16.22,12,6,12,16,239,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,316,0,4,9,41,14.7083,9.5405,11.7667,16.12,15,8,14,19,286,21
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,298,0,4,9,43,13.875,9.0,10.7419,16.41,15,8,16,19,289,21
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,301,0,4,9,40,14.0417,9.3611,11.6207,16.15,14,8,14,19,286,21
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1573,0,9,31,138,37.0833,17.5197,22.25,10.18,34,25,19,32,465,34
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,1567,0,10,32,145,34.6094,16.7803,21.0952,10.5,36,27,21,35,510,37
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,2259,0,14,45,202,34.7065,17.1667,21.8699,10.24,49,38,29,49,717,52
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2301,0,13,46,203,38.7381,17.3085,22.1361,10.39,51,35,27,46,665,49
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,2087,0,13,43,189,35.119,16.954,21.5328,10.4,47,35,27,46,664,49
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1593,0,10,26,116,28.5312,17.2264,21.7381,9.86,27,26,21,33,480,35
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,1584,0,10,27,122,28.375,16.5091,20.6364,10.29,29,27,22,34,500,36
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,2283,0,14,37,164,28.4457,17.2171,21.9916,9.84,38,38,29,48,689,50
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2333,0,14,38,170,29.0652,17.2516,21.7398,9.88,39,38,30,48,691,50
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,2113,0,14,35,158,27.5227,16.9371,21.2456,9.98,37,37,29,46,667,49
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1562,0,11,21,94,21.3971,16.9186,21.3971,9.6,21,28,22,35,496,36
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,1555,0,11,22,97,21.3088,16.2809,20.7,9.97,23,28,23,36,514,37
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,2240,0,14,30,134,22.6739,17.0984,21.5052,9.59,30,38,30,47,671,49
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2285,0,14,30,135,23.1413,17.3089,21.7245,9.5,30,38,30,46,665,48
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,2074,0,13,29,127,23.0,16.5128,21.0,9.93,30,35,28,44,633,46
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1613,0,20,116,513,62.2339,16.2122,20.8005,12.57,159,35,42,79,1182,87
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,1738,0,23,125,553,57.75,16.2105,20.79,12.29,167,40,49,90,1343,98
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,2267,0,30,170,742,56.4948,15.6297,20.1993,12.65,232,55,67,124,1840,135
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2246,0,29,164,716,58.4022,16.0388,20.7452,12.45,221,52,62,117,1737,127
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,1966,0,27,151,665,54.686,15.2201,19.5551,12.88,210,50,62,112,1676,123
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1508,0,20,103,456,53.5234,16.2346,20.7606,12.01,134,36,43,79,1166,85
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,1626,0,21,111,491,54.3162,16.2352,20.8085,12.05,145,38,46,84,1244,91
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,2122,0,30,150,656,51.25,15.7178,20.2842,12.24,198,53,65,118,1744,128
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2101,0,28,146,640,54.2159,15.9565,20.6091,12.24,193,50,60,110,1635,120
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,1839,0,26,134,589,50.9329,15.2706,19.608,12.59,181,47,59,105,1562,114
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1489,0,20,93,413,49.6855,16.2132,20.6054,11.79,118,34,42,75,1109,81
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,1606,0,21,100,442,48.8382,16.2,20.7562,11.74,126,38,46,82,1211,89
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,2094,0,29,135,594,47.0707,15.6618,20.1419,12.02,174,52,64,113,1676,122
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2074,0,28,131,573,47.6722,16.0393,20.6771,11.77,165,50,61,109,1607,118
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,1815,0,26,120,529,44.6964,15.2622,19.6057,12.17,157,48,60,104,1548,113
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1481,0,21,85,377,42.6439,16.1753,20.619,11.37,103,36,45,78,1139,83
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1597,0,21,92,406,45.9545,16.133,20.6327,11.6,114,36,45,79,1162,85
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,2083,0,30,124,544,42.1064,15.6443,20.0914,11.71,155,52,66,113,1668,122
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2064,0,29,119,525,42.6087,16.0656,20.6316,11.43,146,51,63,109,1596,117
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,1806,0,27,110,486,39.9012,15.2173,19.4972,11.89,140,49,62,105,1548,113
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1437,0,20,79,350,42.5161,16.2716,20.8379,11.29,95,34,42,72,1062,78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1550,0,21,85,379,41.7941,16.2865,20.7445,11.24,102,37,46,79,1160,85
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,2022,0,30,116,511,39.4255,15.6042,20.0324,11.56,143,52,66,112,1647,120
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2002,0,28,112,495,41.7102,15.9935,20.5056,11.43,137,48,60,104,1526,111
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,1753,0,26,103,455,39.1951,15.2322,19.538,11.83,130,46,59,99,1468,107
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1240,0,20,72,319,37.2422,16.2143,20.6364,11.01,84,35,43,73,1069,78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1336,0,21,78,344,37.7868,16.2114,20.6386,11.04,91,37,46,78,1139,83
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,1743,0,29,105,463,36.4239,15.6589,20.006,11.34,126,51,64,108,1580,115
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1726,0,28,101,448,37.7102,15.9928,20.4846,11.18,120,48,60,102,1492,109
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,1511,0,26,93,412,35.4146,15.2042,19.4899,11.6,115,46,59,98,1439,105
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1484,3,9,25,112,29.4464,16.1667,20.358,10.57,28,30,19,31,448,33
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,1666,3,8,26,117,35.6154,17.3084,21.7882,10.23,28,27,17,28,405,30
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,2092,3,11,33,148,32.2917,17.0956,21.729,10.15,36,37,23,38,556,41
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2183,3,12,34,152,31.9211,17.4532,22.0545,9.93,36,39,24,40,574,42
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,2079,3,11,34,149,32.0833,16.7391,21.3889,10.34,37,38,24,39,566,41
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1454,3,8,20,91,25.5,15.9759,20.0909,10.44,22,27,18,28,411,30
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,1635,3,9,22,95,26.625,16.9432,21.6087,9.89,22,29,18,29,421,31
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,2053,3,12,27,119,24.6184,17.0091,21.7558,9.73,27,39,24,39,563,41
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2147,3,11,28,126,27.1806,17.1667,21.5055,9.82,29,37,23,37,538,39
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,2039,3,11,28,123,25.8056,16.4425,20.8764,10.15,29,38,24,38,555,40
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1233,3,8,16,75,19.8077,15.3731,19.0741,10.5,18,28,19,28,412,30
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,1386,3,9,17,76,20.6607,16.7681,21.0364,9.66,17,29,19,29,411,30
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,1743,3,11,22,97,20.2222,16.5455,20.8,9.76,22,37,24,37,533,39
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1820,3,12,22,99,20.0,16.8889,21.1111,9.56,22,39,25,38,552,40
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1734,3,12,22,99,19.0658,16.4659,20.125,9.78,22,40,26,39,563,41
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,92,0,3,3,19,5.15,7.3571,7.3571,17.95,6,14,19,17,257,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,92,0,3,3,18,6.4375,7.9231,7.9231,17.6,5,11,14,13,203,14
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,130,0,4,4,21,6.0417,9.0625,9.6667,16.78,6,15,17,19,294,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,136,0,4,4,21,6.3333,9.5,10.1333,16.46,6,15,17,19,289,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,128,0,4,4,21,5.1071,8.9375,9.5333,16.83,6,18,21,22,344,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,78,0,3,3,18,5.4375,6.6923,6.6923,18.44,5,11,17,14,210,14
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,80,0,3,3,18,5.5625,6.8462,6.8462,18.31,5,11,16,13,208,14
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,110,0,4,4,21,4.3929,8.2,8.2,17.45,6,19,24,23,352,25
