session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,428,0,0.5735,2,5,746.2529,214.0,85.6,2,1,1,1,0,0,45.2
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,201,0,0.7976,6,1,252.006,33.5,201.0,5,5,0,4,0,1,47.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,189,0,0.75,5,1,252.0,37.8,189.0,4,4,0,3,0,1,45.6
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,184,0,0.7302,6,1,251.9858,30.6667,184.0,5,4,0,4,0,1,45.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,598,0,2.3733,25,9,251.9698,23.92,66.4444,16,15,2,13,1,2,38.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,575,0,2.28,22,9,252.193,26.1364,63.8889,19,15,2,14,1,2,48.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,558,0,2.2133,16,8,252.1122,34.875,69.75,14,9,2,13,0,2,50.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,541,0,2.1467,17,8,252.0147,31.8235,67.625,13,12,1,11,0,2,44.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,544,0,2.16,14,8,251.8519,38.8571,68.0,11,8,2,10,0,1,45.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,544,0,2.16,16,8,251.8519,34.0,68.0,11,13,2,11,0,2,46.5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,146,146,0.5794,4,2,251.9848,36.5,73.0,3,3,0,2,0,0,38.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,134,134,0.5317,4,2,252.0218,33.5,67.0,3,2,0,3,0,0,39.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,126,126,0.5,4,2,252.0,31.5,63.0,4,3,0,3,0,0,49.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,26,0,0.1032,1,1,251.938,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,1519,0,2.0355,8,15,746.2529,189.875,101.2667,6,4,3,4,0,1,40.7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,712,0,2.1254,17,9,334.9958,41.8824,79.1111,15,11,2,13,0,1,49.44
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,671,0,2.003,14,8,334.9975,47.9286,83.875,9,8,2,11,0,1,42.86
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,651,0,1.9433,14,8,334.9972,46.5,81.375,11,8,2,9,0,1,44.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,2120,0,6.3288,62,27,334.9766,34.1935,78.5185,41,45,5,48,1,6,44.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,2037,0,6.0799,55,26,335.0384,37.0364,78.3462,49,39,6,39,1,5,50.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,1977,0,5.9022,42,25,334.9598,47.0714,79.08,28,25,5,25,1,4,40.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,1918,0,5.7244,42,24,335.0569,45.6667,79.9167,27,26,6,21,1,4,39.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,1929,0,5.7599,54,24,334.9016,35.7222,80.375,45,41,6,35,1,6,49.19
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,1930,0,5.7599,39,24,335.0753,49.4872,80.4167,27,29,5,26,1,4,44.56
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,518,518,1.5463,14,10,334.9932,37.0,51.8,10,11,2,10,0,1,45.49
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,474,474,1.4149,10,9,335.006,47.4,52.6667,7,7,2,7,0,1,44.76
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,446,446,1.3313,12,8,335.0109,37.1667,55.75,8,8,1,9,0,1,42.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,92,0,0.2746,3,2,335.0328,30.6667,46.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,22,0,0.0294,0,1,747.3655,0.0,22.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,39,0,0.1554,2,1,250.9653,19.5,39.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,38,0,0.1493,2,1,254.5211,19.0,38.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,36,0,0.1449,1,1,248.4472,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,35,0,0.1405,1,1,249.1103,35.0,35.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,36,0,0.1414,1,1,254.5969,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,36,0,0.1414,1,1,254.5969,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,77,0,0.103,1,1,747.3655,77.0,77.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,49,0,0.1463,1,1,334.9282,49.0,49.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,46,0,0.1373,1,1,335.0328,46.0,46.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,45,0,0.1343,1,1,335.0707,45.0,45.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,139,0,0.4144,4,2,335.4247,34.75,69.5,3,3,0,3,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,133,0,0.3981,4,2,334.0869,33.25,66.5,4,3,0,3,0,0,49.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,130,0,0.3865,3,2,336.3519,43.3333,65.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,126,0,0.3748,3,2,336.1793,42.0,63.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,126,0,0.3772,4,2,334.0403,31.5,63.0,3,3,1,3,0,0,50.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,126,0,0.3772,3,2,334.0403,42.0,63.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,32,32,0.0955,1,1,335.0785,32.0,32.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,30,30,0.0896,1,1,334.8214,30.0,30.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,28,28,0.0836,1,1,334.9282,28.0,28.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,29,0,0.0388,0,1,747.3655,0.0,29.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,39,0,0.1547,2,1,252.1008,19.5,39.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,37,0,0.1486,2,1,248.9906,18.5,37.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,36,0,0.1442,1,1,249.6533,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,35,0,0.1399,1,1,250.1787,35.0,35.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,36,0,0.1408,1,1,255.6818,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,36,0,0.1408,1,1,255.6818,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,98,0,0.1311,1,1,747.3655,98.0,98.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,46,0,0.1373,1,1,335.0328,46.0,46.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,44,0,0.1313,1,1,335.1104,44.0,44.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,42,0,0.1254,1,1,334.9282,42.0,42.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,138,0,0.4113,4,2,335.5215,34.5,69.0,3,3,0,3,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,132,0,0.3951,4,2,334.0926,33.0,66.0,4,3,0,3,0,0,49.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,129,0,0.3836,3,2,336.2878,43.0,64.5,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,125,0,0.372,3,2,336.0215,41.6667,62.5,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,125,0,0.3743,4,2,333.9567,31.25,62.5,3,3,1,3,0,0,50.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,125,0,0.3743,3,2,333.9567,41.6667,62.5,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,34,34,0.1015,1,1,334.9754,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,31,31,0.0925,1,1,335.1351,31.0,31.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,29,29,0.0866,1,1,334.873,29.0,29.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,743,0,0.9956,4,6,746.2529,185.75,123.8333,3,2,1,3,0,0,41.67
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,467,0,1.8532,12,3,251.9965,38.9167,155.6667,10,7,1,8,0,1,48.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,440,0,1.746,15,3,252.0046,29.3333,146.6667,12,8,1,11,0,2,48.53
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,427,0,1.6944,11,3,252.0066,38.8182,142.3333,10,8,1,7,0,1,51.52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1327,0,5.2651,44,9,252.037,30.1591,147.4444,33,32,2,29,1,5,46.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1275,0,5.0581,48,8,252.0709,26.5625,159.375,36,26,2,29,1,5,43.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1237,0,4.9102,28,8,251.9246,44.1786,154.625,20,15,2,19,1,3,43.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1200,0,4.7623,30,8,251.9791,40.0,150.0,25,16,2,18,1,3,45.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1207,0,4.7918,54,8,251.8886,22.3519,150.875,34,34,2,37,1,6,42.52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1208,0,4.7918,36,8,252.0973,33.5556,151.0,25,28,1,26,1,4,44.78
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,309,309,1.2262,9,4,251.998,34.3333,77.25,6,6,1,7,0,1,45.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,283,283,1.123,9,4,252.0036,31.4444,70.75,6,5,1,5,0,1,40.44
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,266,266,1.0556,9,3,251.9894,29.5556,88.6667,5,6,1,6,0,1,41.78
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,33,0,0.131,1,1,251.9084,33.0,33.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,2633,0,3.5283,14,14,746.2529,188.0714,188.0714,12,9,4,8,0,1,46.86
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1659,0,4.9522,39,12,335.0026,42.5385,138.25,27,24,3,24,1,4,42.87
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1564,0,4.6687,39,12,334.9969,40.1026,130.3333,29,27,2,23,1,3,42.97
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1516,0,4.5254,28,11,334.998,54.1429,137.8182,19,18,2,19,1,3,42.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,4708,0,14.0535,105,24,335.0055,44.8381,196.1667,90,64,6,67,3,10,47.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,4523,0,13.5008,107,23,335.0172,42.271,196.6522,69,85,5,66,3,12,43.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,4390,0,13.1061,106,22,334.9585,41.4151,199.5455,63,69,5,59,2,8,38.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,4258,0,12.7113,96,21,334.9775,44.3542,202.7619,84,61,6,75,2,8,51.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,4285,0,12.7903,107,22,335.0195,40.0467,194.7727,85,69,4,81,2,12,47.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,4285,0,12.7903,135,22,335.0195,31.7407,194.7727,93,104,6,94,3,15,46.44
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1099,1099,3.2806,34,11,334.9997,32.3235,99.9091,27,25,2,26,1,3,48.2
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1007,1007,3.006,18,10,334.9967,55.9444,100.7,14,14,3,10,0,2,47.02
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,946,946,2.8239,22,10,334.9977,43.0,94.6,19,12,2,16,1,2,47.75
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,117,0,0.3493,3,1,334.9556,39.0,117.0,2,2,0,2,0,0,37.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,944,0,1.265,5,8,746.2529,188.8,118.0,4,3,2,4,0,1,50.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,442,0,1.754,12,3,251.9954,36.8333,147.3333,10,7,1,8,0,1,48.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,417,0,1.6548,15,3,251.9942,27.8,139.0,12,8,1,11,0,2,48.53
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,404,0,1.6032,10,2,251.996,40.4,202.0,9,7,1,6,0,1,53.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1317,0,5.227,44,8,251.961,29.9318,164.625,33,32,2,29,1,5,46.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1266,0,5.0214,47,8,252.1209,26.9362,158.25,35,25,2,29,1,5,43.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1228,0,4.8746,28,8,251.9181,43.8571,153.5,20,15,2,19,1,3,43.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1191,0,4.7278,30,8,251.9142,39.7,148.875,25,16,2,18,1,3,45.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1199,0,4.7571,54,8,252.0443,22.2037,149.875,34,34,2,37,1,6,42.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1199,0,4.7571,36,8,252.0443,33.3056,149.875,25,28,1,26,1,4,44.78
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,321,321,1.2738,10,4,252.0019,32.1,80.25,7,7,1,8,0,1,46.8
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,294,294,1.1667,10,4,251.9928,29.4,73.5,7,6,1,5,0,1,40.8
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,276,276,1.0952,10,4,252.0088,27.6,69.0,6,7,1,7,0,1,42.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,57,0,0.2262,2,1,251.9894,28.5,57.0,2,1,0,1,0,0,42.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,3349,0,4.4878,17,18,746.2529,197.0,186.0556,15,11,5,10,0,1,47.5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1569,0,4.6836,36,12,334.9987,43.5833,130.75,25,22,3,22,1,4,43.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1479,0,4.4149,37,11,335.0019,39.973,134.4545,28,26,2,22,1,3,43.88
