session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,2,5,1,0.0,0.0,0.0,28,4.8,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,2,5,1,0.0,0.0,0.0,28,4.8,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,2,5,0,0.0,0.0,0.0,28,4.8,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,4,1,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,2,4,1,0.0,0.0,0.0,28,3.84,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,2,5,1,0.0,0.0,0.0,28,4.8,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Miga,North West,Jigawa,Miga,,,0,0,2,4,0,0.0,0.0,0.0,28,3.84,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Roni,North West,Jigawa,Roni,,,0,0,2,5,1,0.0,0.0,0.0,28,4.8,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,2,4,0,0.0,0.0,0.0,28,3.84,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,2,5,1,0.0,0.0,0.0,28,4.8,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,4,1,0,0.0,0.0,0.0,28,0.96,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Babura,North West,Jigawa,Babura,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,6,2,0,0.0,0.0,0.0,28,1.92,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Buji,North West,Jigawa,Buji,,,0,0,2,2,1,0.0,0.0,0.0,28,1.92,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,6,3,1,0.0,0.0,0.0,28,2.88,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,4,1,0,0.0,0.0,0.0,28,0.96,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Garki,North West,Jigawa,Garki,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,4,3,1,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Guri,North West,Jigawa,Guri,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,6,2,0,0.0,0.0,0.0,28,1.92,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,2,2,1,0.0,0.0,0.0,28,1.92,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,6,3,1,0.0,0.0,0.0,28,2.88,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,6,2,0,0.0,0.0,0.0,28,1.92,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,2,1,0,0.0,0.0,0.0,28,0.96,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,4,1,0,0.0,0.0,0.0,28,0.96,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,6,2,0,0.0,0.0,0.0,28,1.92,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,4,1,0,0.0,0.0,0.0,28,0.96,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,4,1,0,0.0,0.0,0.0,28,0.96,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Miga,North West,Jigawa,Miga,,,0,0,6,2,0,0.0,0.0,0.0,28,1.92,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,2,1,0,0.0,0.0,0.0,28,0.96,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Roni,North West,Jigawa,Roni,,,0,0,4,1,0,0.0,0.0,0.0,28,0.96,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,6,2,0,0.0,0.0,0.0,28,1.92,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Taura,North West,Jigawa,Taura,,,0,0,2,1,0,0.0,0.0,0.0,28,0.96,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,4,1,0,0.0,0.0,0.0,28,0.96,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Babura,North West,Jigawa,Babura,,,0,0,2,1,0,0.0,0.0,0.0,28,0.96,1.05,1.68,1.57,1.1,1.02
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Buji,North West,Jigawa,Buji,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Garki,North West,Jigawa,Garki,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,1,0,0,0.0,0.0,0.0,28,0,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Guri,North West,Jigawa,Guri,,,0,0,1,0,0,0.0,0.0,0.0,28,0,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,1,0,0,0.0,0.0,0.0,28,0,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,1,0,0,0.0,0.0,0.0,28,0,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,1,0,0,0.0,0.0,0.0,28,0,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,1,0,0,0.0,0.0,0.0,28,0,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Miga,North West,Jigawa,Miga,,,0,0,1,0,0,0.0,0.0,0.0,28,0,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Roni,North West,Jigawa,Roni,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,1,1,0,0.0,0.0,0.0,28,0.96,0.52,0.84,0.79,0.55,0.51
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,8,17,11,0.0,0.0,0.0,28,16.32,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Babura,North West,Jigawa,Babura,,,0,0,8,20,12,0.0,0.0,0.0,28,19.2,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,8,20,13,0.0,0.0,0.0,28,19.2,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,12,20,13,0.0,0.0,0.0,28,19.2,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Buji,North West,Jigawa,Buji,,,0,0,4,17,10,0.0,0.0,0.0,28,16.32,1.38,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,12,21,15,0.0,0.0,0.0,28,20.16,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,8,18,10,0.0,0.0,0.0,28,17.28,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Garki,North West,Jigawa,Garki,,,0,0,8,19,12,0.0,0.0,0.0,28,18.24,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,8,20,12,0.0,0.0,0.0,28,19.2,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Guri,North West,Jigawa,Guri,,,0,0,8,19,13,0.0,0.0,0.0,28,18.24,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,12,19,11,0.0,0.0,0.0,28,18.24,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,4,19,13,0.0,0.0,0.0,28,18.24,1.38,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,12,21,16,0.0,0.0,0.0,28,20.16,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,8,20,12,0.0,0.0,0.0,28,19.2,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,12,19,13,0.0,0.0,0.0,28,18.24,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,4,19,11,0.0,0.0,0.0,28,18.24,1.38,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,8,21,15,0.0,0.0,0.0,28,20.16,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,12,18,10,0.0,0.0,0.0,28,17.28,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,8,19,13,0.0,0.0,0.0,28,18.24,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,8,21,13,0.0,0.0,0.0,28,20.16,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,8,20,13,0.0,0.0,0.0,28,19.2,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Miga,North West,Jigawa,Miga,,,0,0,12,17,11,0.0,0.0,0.0,28,16.32,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,4,18,10,0.0,0.0,0.0,28,17.28,1.38,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Roni,North West,Jigawa,Roni,,,0,0,8,20,13,0.0,0.0,0.0,28,19.2,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,12,18,11,0.0,0.0,0.0,28,17.28,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Taura,North West,Jigawa,Taura,,,0,0,4,17,10,0.0,0.0,0.0,28,16.32,1.38,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,8,19,14,0.0,0.0,0.0,28,18.24,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,4,13,5,0.0,0.0,0.0,28,12.48,1.38,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Babura,North West,Jigawa,Babura,,,0,0,3,16,7,0.0,0.0,0.0,28,15.36,1.04,2.52,2.36,1.65,1.53
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,7,17,7,0.0,0.0,0.0,28,16.32,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,7,16,8,0.0,0.0,0.0,28,15.36,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Buji,North West,Jigawa,Buji,,,0,0,0,13,5,0.0,0.0,0.0,28,12.48,0,0,0,0,0
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,7,19,8,0.0,0.0,0.0,28,18.24,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,7,14,6,0.0,0.0,0.0,28,13.44,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Garki,North West,Jigawa,Garki,,,0,0,4,15,7,0.0,0.0,0.0,28,14.4,1.38,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,3,16,6,0.0,0.0,0.0,28,15.36,1.04,2.52,2.36,1.65,1.53
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Guri,North West,Jigawa,Guri,,,0,0,7,17,8,0.0,0.0,0.0,28,16.32,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,7,14,7,0.0,0.0,0.0,28,13.44,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,15,5,0.0,0.0,0.0,28,14.4,0,0,0,0,0
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,7,19,8,0.0,0.0,0.0,28,18.24,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,7,16,7,0.0,0.0,0.0,28,15.36,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,7,15,7,0.0,0.0,0.0,28,14.4,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,14,5,0.0,0.0,0.0,28,13.44,0,0,0,0,0
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,7,19,9,0.0,0.0,0.0,28,18.24,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,7,14,6,0.0,0.0,0.0,28,13.44,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,4,15,8,0.0,0.0,0.0,28,14.4,1.38,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,4,18,8,0.0,0.0,0.0,28,17.28,1.38,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,8,17,8,0.0,0.0,0.0,28,16.32,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Miga,North West,Jigawa,Miga,,,0,0,8,13,8,0.0,0.0,0.0,28,12.48,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,14,5,0.0,0.0,0.0,28,13.44,0,0,0,0,0
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Roni,North West,Jigawa,Roni,,,0,0,7,17,6,0.0,0.0,0.0,28,16.32,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,7,14,7,0.0,0.0,0.0,28,13.44,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,13,5,0.0,0.0,0.0,28,12.48,0,0,0,0,0
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,7,17,7,0.0,0.0,0.0,28,16.32,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,8,2,0,0.0,0.0,0.0,28,1.92,2.76,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Babura,North West,Jigawa,Babura,,,0,0,7,2,0,0.0,0.0,0.0,28,1.92,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,7,2,0,0.0,0.0,0.0,28,1.92,2.42,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,11,3,0,0.0,0.0,0.0,28,2.88,3.8,9.24,8.64,6.05,5.62
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Buji,North West,Jigawa,Buji,,,0,0,4,1,0,0.0,0.0,0.0,28,0.96,1.38,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,11,3,0,0.0,0.0,0.0,28,2.88,3.8,9.24,8.64,6.05,5.62
