session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,185,0,2.753715,3,2,67.182,61.6667,92.5,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,179,0,2.63367,4,2,67.966,44.75,89.5,3,3,0,3,3,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,501,0,8.561505,11,5,58.5178,45.5455,100.2,8,8,0,7,8,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,481,0,8.202556,13,5,58.6403,37.0,96.2,10,9,0,9,10,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,468,0,7.95541,10,4,58.8279,46.8,117.0,7,7,0,6,7,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,453,0,7.784162,10,5,58.1951,45.3,90.6,7,7,0,6,7,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,455,0,7.800062,7,4,58.3329,65.0,113.75,5,5,0,4,5,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,456,0,7.800062,11,4,58.4611,41.4545,114.0,8,7,0,7,8,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,131,112,2.064144,2,1,63.4646,65.5,131.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,121,103,1.906874,3,1,63.4546,40.3333,121.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,113,97,1.781598,3,1,63.4262,37.6667,113.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,37,0,0.454758,1,0,81.362,37.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,1331,0,50.005433,6,7,26.6171,221.8333,190.1429,4,4,2,4,4,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,694,0,3.820635,10,3,181.6452,69.4,231.3333,7,7,1,7,8,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,654,0,3.561228,8,3,183.6445,81.75,218.0,6,5,1,5,6,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,635,0,3.510081,9,3,180.9075,70.5556,211.6667,7,6,1,6,6,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,1775,0,11.438112,32,29,155.183,55.4688,61.2069,24,22,7,21,23,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,1705,0,11.016745,33,28,154.7644,51.6667,60.8929,24,22,7,22,23,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,1655,0,10.704377,40,28,154.6096,41.375,59.1071,29,26,6,26,29,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,1605,0,10.390172,35,26,154.4729,45.8571,61.7308,26,23,6,22,25,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,1615,0,10.485261,44,26,154.0257,36.7045,62.1154,33,29,7,29,32,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,1616,0,10.485261,27,26,154.1211,59.8519,62.1538,20,18,7,17,19,2,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,465,397,1.784613,6,2,260.5607,77.5,232.5,5,4,1,4,5,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,426,364,1.710128,7,2,249.1041,60.8571,213.0,5,5,1,5,5,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,400,342,1.57865,6,2,253.3811,66.6667,200.0,5,5,1,4,4,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,130,0,0.249806,1,1,520.4028,130.0,130.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,14,0,1.313746,0,0,10.6566,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,13,0,0.202114,0,0,64.3202,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,12,0,0.159331,1,0,75.3148,12.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,12,0,0.165366,0,0,72.5661,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,35,0,0.62571,1,1,55.9365,35.0,35.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,33,0,0.506327,1,1,65.1753,33.0,33.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,32,0,0.519722,1,1,61.5714,32.0,32.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,31,0,0.533845,1,1,58.0693,31.0,31.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,32,0,0.529528,1,1,60.4312,32.0,32.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,31,0,0.530959,1,1,58.3849,31.0,31.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,8,7,0.137285,0,0,58.2731,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,7,6,0.074247,0,0,94.2801,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,7,6,0.079958,0,0,87.5458,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,49,0,2.678143,0,1,18.2963,0.0,49.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,45,0,0.220575,1,0,204.0124,45.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,41,0,0.230378,1,0,177.9682,41.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,40,0,0.237413,1,0,168.483,40.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,124,0,0.754876,2,2,164.2653,62.0,62.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,119,0,0.712233,2,2,167.08,59.5,59.5,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,116,0,0.734666,3,2,157.8949,38.6667,58.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,111,0,0.667044,2,2,166.4058,55.5,55.5,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,112,0,0.66526,3,2,168.3551,37.3333,56.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,112,0,0.667044,2,2,167.905,56.0,56.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,29,25,0.103155,1,0,281.1306,29.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,26,23,0.057596,1,0,451.4231,26.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,24,21,0.060627,1,0,395.8633,24.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,9,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,25,0,1.344502,0,0,18.5942,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,13,0,0.160503,0,0,80.9955,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,11,0,0.166629,1,0,66.015,11.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,11,0,0.173241,0,0,63.4954,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,33,0,0.567321,1,1,58.1681,33.0,33.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,32,0,0.512937,1,1,62.3858,32.0,32.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,31,0,0.521101,1,1,59.4895,31.0,31.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,30,0,0.539711,1,1,55.5853,30.0,30.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,30,0,0.532398,1,1,56.3488,30.0,30.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,30,0,0.532398,1,1,56.3488,30.0,30.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,8,7,0.134742,0,0,59.3726,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,8,7,0.071335,0,0,112.1466,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,7,6,0.076591,0,0,91.394,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,2,0,0.151588,0,0,13.1937,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,88,0,3.193346,0,1,27.5573,0.0,88.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,45,0,0.228684,1,0,196.7779,45.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,42,0,0.242977,1,0,172.8558,42.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,41,0,0.248808,1,0,164.7854,41.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,116,0,0.69113,2,2,167.841,58.0,58.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,110,0,0.723276,2,2,152.0858,55.0,55.0,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,107,0,0.740497,3,2,144.4976,35.6667,53.5,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,104,0,0.674275,2,2,154.2398,52.0,52.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,105,0,0.668837,3,2,156.9889,35.0,52.5,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,105,0,0.668837,2,2,156.9889,52.5,52.5,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,30,26,0.098734,1,0,303.8468,30.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,28,24,0.106329,1,0,263.3338,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,26,22,0.059582,1,0,436.3757,26.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,9,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Hadejia,North West,Jigawa,Hadejia,,,353,0,29.00816,2,5,12.169,176.5,70.6,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,320,0,5.116472,5,7,62.5431,64.0,45.7143,3,3,2,3,3,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,301,0,4.820766,6,5,62.4382,50.1667,60.2,4,4,2,4,4,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,293,0,4.710375,4,5,62.2031,73.25,58.6,3,3,2,3,3,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Hadejia,North West,Jigawa,Hadejia,,,892,0,14.403777,21,27,61.9282,42.4762,33.037,15,14,7,14,14,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,857,0,13.875758,18,25,61.7624,47.6111,34.28,13,11,7,11,12,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,832,0,13.435017,16,25,61.9277,52.0,33.28,12,11,7,10,12,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Hadejia,North West,Jigawa,Hadejia,,,807,0,12.994332,16,25,62.104,50.4375,32.28,12,11,7,11,11,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Hadejia,North West,Jigawa,Hadejia,,,812,0,13.119753,19,25,61.8914,42.7368,32.48,13,12,7,12,13,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,811,0,13.119753,17,25,61.8152,47.7059,32.44,13,12,7,12,12,2,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,205,180,3.424051,4,3,59.8706,51.25,68.3333,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,188,165,3.158659,3,3,59.5189,62.6667,62.6667,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,177,155,2.846273,4,3,62.1866,44.25,59.0,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Hadejia,North West,Jigawa,Hadejia,,,55,0,0.419777,1,0,131.0221,55.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Hadejia,North West,Jigawa,Hadejia,,,1251,0,65.454263,8,8,19.1126,156.375,156.375,6,5,2,5,6,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,1133,0,6.741986,17,4,168.0514,66.6471,283.25,12,11,1,11,11,2,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,1068,0,6.327895,17,4,168.7765,62.8235,267.0,13,12,1,11,12,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,1036,0,6.093686,13,4,170.0121,79.6923,259.0,9,9,1,9,9,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Hadejia,North West,Jigawa,Hadejia,,,3163,0,19.220396,63,55,164.5648,50.2063,57.5091,47,42,13,42,46,6,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,3039,0,18.605555,48,53,163.3383,63.3125,57.3396,35,32,12,31,34,5,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,2950,0,18.05275,80,51,163.41,36.875,57.8431,59,53,11,52,57,7,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Hadejia,North West,Jigawa,Hadejia,,,2861,0,17.499955,50,49,163.4861,57.22,58.3878,37,34,11,33,36,5,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Hadejia,North West,Jigawa,Hadejia,,,2879,0,17.609416,63,51,163.4921,45.6984,56.451,46,42,11,42,45,6,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,2879,0,17.609416,52,51,163.4921,55.3654,56.451,39,35,11,34,37,5,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,729,639,2.975519,10,5,244.9993,72.9,145.8,7,7,1,7,7,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,668,586,2.720413,6,5,245.5509,111.3333,133.6,5,4,1,4,5,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,627,550,2.599562,13,4,241.1945,48.2308,156.75,10,9,1,9,10,1,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Hadejia,North West,Jigawa,Hadejia,,,197,0,0.285002,2,1,691.2244,98.5,197.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Hadejia,North West,Jigawa,Hadejia,,,628,0,37.032634,3,7,16.958,209.3333,89.7143,2,2,2,2,2,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,327,0,4.863376,4,5,67.2372,81.75,65.4,3,2,2,3,3,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,309,0,4.569995,6,5,67.615,51.5,61.8,4,4,2,4,4,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,299,0,4.447976,4,5,67.2216,74.75,59.8,3,3,2,2,3,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Hadejia,North West,Jigawa,Hadejia,,,837,0,14.249628,21,27,58.7384,39.8571,31.0,15,14,7,14,14,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,804,0,13.709986,18,25,58.6434,44.6667,32.16,13,11,7,11,12,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,781,0,13.278514,16,25,58.8168,48.8125,31.24,12,11,7,10,12,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Hadejia,North West,Jigawa,Hadejia,,,757,0,12.973605,15,23,58.3492,50.4667,32.913,11,10,5,10,11,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Hadejia,North West,Jigawa,Hadejia,,,761,0,12.961005,19,25,58.7146,40.0526,30.44,13,12,7,12,13,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,761,0,12.961005,17,25,58.7146,44.7647,30.44,13,12,7,12,12,2,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,219,187,3.405838,4,3,64.3013,54.75,73.0,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,200,171,3.143766,3,3,63.618,66.6667,66.6667,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,188,161,2.986796,4,3,62.9437,47.0,62.6667,3,3,0,3,3,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Hadejia,North West,Jigawa,Hadejia,,,61,0,0.7074,1,0,86.2313,61.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Hadejia,North West,Jigawa,Hadejia,,,2228,0,83.190847,10,10,26.7818,222.8,222.8,7,7,2,7,7,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,1161,0,6.393717,16,4,181.5845,72.5625,290.25,11,11,1,10,12,2,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,1094,0,5.961188,16,4,183.5205,68.375,273.5,12,11,1,11,12,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,1061,0,5.850134,12,4,181.3634,88.4167,265.25,9,8,1,8,9,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Hadejia,North West,Jigawa,Hadejia,,,2968,0,19.14133,62,54,155.0571,47.871,54.963,46,42,13,41,45,6,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,2851,0,18.439376,47,52,154.6148,60.6596,54.8269,35,31,12,30,34,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,2768,0,17.892718,80,51,154.6998,34.6,54.2745,59,53,11,52,57,7,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Hadejia,North West,Jigawa,Hadejia,,,2685,0,17.342996,49,49,154.8175,54.7959,54.7959,37,33,11,32,35,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Hadejia,North West,Jigawa,Hadejia,,,2701,0,17.527601,62,49,154.0998,43.5645,55.1224,46,42,11,41,45,6,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,2701,0,17.527601,52,49,154.0998,51.9423,55.1224,39,35,11,34,37,5,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,776,663,2.998149,11,5,258.8264,70.5455,155.2,8,7,1,6,7,1,51.73
