session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Hadejia,North West,Jigawa,Hadejia,,,716,0,1,24,21,118.75,13.9706,29.6875,14.27,39,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jahun,North West,Jigawa,Jahun,,,714,0,1,22,20,94.8,14.8125,31.6,14.2,37,2,1,5,70,5
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,704,0,1,24,22,93.4,13.7353,27.4706,14.37,39,2,1,5,71,5
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,592,0,0,20,17,0.0,14.0357,30.2308,14.25,32,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kazaure,North West,Jigawa,Kazaure,,,723,0,1,24,21,96.0,14.1176,30.0,14.26,39,2,1,5,70,5
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,636,0,1,21,17,70.3333,14.0667,32.4615,14.17,34,2,1,6,84,6
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,664,0,0,22,22,220.5,13.7812,25.9412,14.44,37,1,1,2,28,2
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maigatari,North West,Jigawa,Maigatari,,,681,0,1,22,21,113.0,14.125,28.25,14.33,37,1,1,4,57,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,712,0,1,22,20,78.8333,14.7812,31.5333,14.17,37,2,1,6,84,6
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Miga,North West,Jigawa,Miga,,,654,0,1,22,20,72.3333,13.5625,28.9333,14.3,37,2,1,6,84,6
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ringim,North West,Jigawa,Ringim,,,545,0,0,18,17,0.0,13.9231,27.8462,14.35,30,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Roni,North West,Jigawa,Roni,,,704,0,1,22,18,77.8333,14.5938,33.3571,14.14,37,2,1,6,84,6
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,661,0,1,22,20,87.8,13.7188,29.2667,14.29,37,2,1,5,70,5
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Taura,North West,Jigawa,Taura,,,547,0,0,18,17,0.0,13.9615,27.9231,14.35,30,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,657,0,1,21,18,109.0,14.5333,31.1429,14.21,34,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,513,0,1,19,16,92.75,13.7407,30.9167,14.22,31,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,563,0,1,19,16,101.75,15.0741,33.9167,14.12,31,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,606,0,2,22,17,54.75,13.6875,33.6923,13.35,35,3,2,7,106,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birniwa,North West,Jigawa,Birniwa,,,604,0,2,22,17,54.625,14.0968,33.6154,12.98,32,3,2,7,103,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Buji,North West,Jigawa,Buji,,,498,0,0,17,16,0.0,14.4,30.0,14.26,29,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutse,North West,Jigawa,Dutse,,,615,0,2,22,20,55.625,14.3548,29.6667,12.98,32,3,2,7,102,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,539,0,2,20,15,48.75,13.9286,35.4545,12.64,29,3,2,7,101,7
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Garki,North West,Jigawa,Garki,,,586,0,1,22,18,106.0,13.6774,30.2857,14.24,36,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gumel,North West,Jigawa,Gumel,,,563,0,1,19,16,101.75,15.0741,33.9167,14.12,31,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Guri,North West,Jigawa,Guri,,,572,0,2,21,17,51.75,13.8,31.8462,13.09,32,3,2,7,104,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwaram,North West,Jigawa,Gwaram,,,601,0,2,22,17,54.375,14.0323,33.4615,13.02,33,3,2,7,103,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,533,0,0,19,16,0.0,14.2593,32.0833,14.18,31,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Hadejia,North West,Jigawa,Hadejia,,,616,0,2,22,20,55.75,14.3871,29.7333,12.96,32,3,2,7,102,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jahun,North West,Jigawa,Jahun,,,614,0,2,22,17,55.5,13.875,34.1538,13.22,34,3,2,7,105,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,607,0,2,22,18,54.875,14.1613,31.3571,13.02,32,3,2,7,103,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,510,0,0,17,13,0.0,14.76,36.9,14.03,29,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kazaure,North West,Jigawa,Kazaure,,,622,0,2,22,20,56.25,14.0625,30.0,13.26,34,3,2,7,105,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,546,0,2,20,15,49.375,13.6207,35.9091,12.94,30,3,2,7,103,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,574,0,1,20,18,103.75,14.3103,29.6429,14.27,33,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maigatari,North West,Jigawa,Maigatari,,,586,0,1,20,18,106.0,14.6207,30.2857,14.24,33,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,613,0,2,22,17,55.375,13.8438,34.0769,13.24,34,3,2,7,105,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Miga,North West,Jigawa,Miga,,,564,0,2,20,17,51.0,14.069,31.3846,12.82,30,3,2,7,102,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ringim,North West,Jigawa,Ringim,,,470,0,0,16,13,0.0,14.7826,34.0,14.11,26,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Roni,North West,Jigawa,Roni,,,606,0,2,22,17,54.75,13.6875,33.6923,13.35,35,3,2,7,106,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,569,0,2,20,17,51.5,14.2069,31.6923,12.73,30,3,2,7,101,7
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Taura,North West,Jigawa,Taura,,,472,0,0,16,13,0.0,14.8261,34.1,14.11,26,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,566,0,2,21,17,51.125,13.6333,31.4615,13.2,32,3,2,7,104,8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,493,0,0,16,13,0.0,14.6087,33.6,14.13,26,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,541,0,1,18,12,92.25,14.1923,41.0,13.93,30,1,1,4,55,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,582,0,1,20,15,99.25,13.6897,36.0909,14.05,33,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,579,0,1,19,16,98.75,14.6296,32.9167,14.15,31,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Buji,North West,Jigawa,Buji,,,479,0,0,16,12,0.0,14.2174,36.3333,14.05,26,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutse,North West,Jigawa,Dutse,,,592,0,1,20,17,101.0,14.4286,31.0769,14.21,32,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,518,0,1,17,12,88.25,14.12,39.2222,13.97,29,1,1,4,55,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,565,0,0,19,16,0.0,14.2593,32.0833,14.18,31,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gumel,North West,Jigawa,Gumel,,,541,0,1,18,12,92.25,14.1923,41.0,13.93,30,1,1,4,55,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Guri,North West,Jigawa,Guri,,,550,0,1,19,15,93.75,13.8889,34.0909,14.11,31,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwaram,North West,Jigawa,Gwaram,,,578,0,1,19,16,98.5,14.5926,32.8333,14.15,31,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,513,0,0,17,12,0.0,14.0,38.8889,13.98,29,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,592,0,1,20,17,101.0,14.4286,31.0769,14.21,32,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jahun,North West,Jigawa,Jahun,,,589,0,1,20,15,100.5,13.8621,36.5455,14.04,33,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,582,0,1,19,16,99.25,14.7037,33.0833,14.14,31,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,491,0,0,17,9,0.0,13.9583,47.8571,13.81,28,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kazaure,North West,Jigawa,Kazaure,,,597,0,1,20,17,101.75,14.0345,31.3077,14.21,33,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,524,0,1,17,13,89.5,14.32,35.8,14.06,29,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,552,0,0,19,15,0.0,13.9259,34.1818,14.11,31,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maigatari,North West,Jigawa,Maigatari,,,563,0,1,18,15,96.0,14.7692,34.9091,14.09,30,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,588,0,1,20,15,100.25,13.8276,36.4545,14.04,33,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Miga,North West,Jigawa,Miga,,,541,0,1,17,16,92.25,14.76,30.75,14.23,29,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ringim,North West,Jigawa,Ringim,,,451,0,0,15,9,0.0,14.0,44.0,13.87,25,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Roni,North West,Jigawa,Roni,,,582,0,1,20,15,99.25,13.6897,36.0909,14.05,33,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,545,0,1,17,16,93.0,14.88,31.0,14.22,29,1,1,4,56,4
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Taura,North West,Jigawa,Taura,,,454,0,0,15,9,0.0,14.0909,44.2857,13.87,25,0,0,0,0,0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,542,0,1,19,15,92.5,13.7037,33.6364,14.13,31,1,1,4,56,4
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,265,9,0,8,0,0.0,14.0,0.0,13.27,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,305,10,0,10,1,0.0,13.7857,193.0,13.24,16,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,311,10,0,11,1,0.0,12.3125,197.0,13.24,18,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,319,11,0,10,3,0.0,14.4286,101.0,13.41,16,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Buji,North West,Jigawa,Buji,,,264,9,0,8,0,0.0,13.9167,0.0,13.27,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dutse,North West,Jigawa,Dutse,,,331,10,0,13,1,0.0,11.6667,210.0,13.23,21,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,278,10,0,8,1,0.0,14.6667,176.0,13.26,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,292,10,0,10,0,0.0,13.2143,0.0,13.25,16,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gumel,North West,Jigawa,Gumel,,,305,10,0,10,1,0.0,13.7857,193.0,13.24,16,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Guri,North West,Jigawa,Guri,,,298,10,0,11,1,0.0,11.8125,189.0,13.25,18,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwaram,North West,Jigawa,Gwaram,,,300,10,0,8,1,0.0,15.8333,190.0,13.03,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,296,10,0,10,0,0.0,13.3571,0.0,13.25,16,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,331,10,0,13,1,0.0,11.6667,210.0,13.23,21,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jahun,North West,Jigawa,Jahun,,,305,11,0,10,1,0.0,13.7857,193.0,13.24,16,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,306,10,0,10,1,0.0,13.8571,194.0,13.24,16,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,282,10,0,8,0,0.0,14.9167,0.0,13.26,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kazaure,North West,Jigawa,Kazaure,,,326,10,0,13,1,0.0,11.5,207.0,13.23,21,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,284,10,0,8,1,0.0,15.0,180.0,13.26,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kiyawa,North West,Jigawa,Kiyawa,,,300,10,0,10,0,0.0,13.5714,0.0,13.25,16,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,312,10,0,11,1,0.0,12.375,198.0,13.24,18,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,316,11,0,11,1,0.0,12.5,200.0,13.24,18,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Miga,North West,Jigawa,Miga,,,278,9,0,8,0,0.0,14.6667,0.0,13.26,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ringim,North West,Jigawa,Ringim,,,264,9,0,8,0,0.0,13.9167,0.0,13.27,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Roni,North West,Jigawa,Roni,,,311,10,0,11,1,0.0,12.3125,197.0,13.24,18,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,287,10,0,8,1,0.0,15.1667,182.0,13.25,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Taura,North West,Jigawa,Taura,,,261,9,0,8,0,0.0,13.75,0.0,13.27,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yankwashi,North West,Jigawa,Yankwashi,,,292,9,0,11,1,0.0,11.5625,185.0,13.25,18,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,265,8,0,6,0,0.0,16.75,0.0,12.72,9,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,302,9,0,6,0,0.0,17.0,0.0,12.59,10,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,311,10,0,6,0,0.0,17.5556,0.0,12.37,10,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,318,10,0,8,0,0.0,14.6364,0.0,13.28,13,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Buji,North West,Jigawa,Buji,,,261,8,0,6,0,0.0,16.5,0.0,12.83,9,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Dutse,North West,Jigawa,Dutse,,,331,10,0,8,0,0.0,14.0,0.0,13.27,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,277,9,0,6,0,0.0,15.5556,0.0,13.22,10,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,292,9,0,6,0,0.0,16.4444,0.0,12.82,10,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Gumel,North West,Jigawa,Gumel,,,302,9,0,7,0,0.0,15.3,0.0,13.29,11,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Guri,North West,Jigawa,Guri,,,300,10,0,7,0,0.0,15.2,0.0,13.29,11,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Gwaram,North West,Jigawa,Gwaram,,,298,9,0,7,0,0.0,15.1,0.0,13.29,11,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,292,9,0,7,0,0.0,14.8,0.0,13.3,11,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,331,10,0,8,0,0.0,14.0,0.0,13.27,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Jahun,North West,Jigawa,Jahun,,,304,10,0,6,0,0.0,17.1111,0.0,12.54,10,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,306,9,0,8,0,0.0,14.0909,0.0,13.29,13,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,281,9,0,5,0,0.0,20.2857,0.0,11.54,7,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kazaure,North West,Jigawa,Kazaure,,,326,10,0,8,0,0.0,13.75,0.0,13.27,14,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,284,9,0,6,0,0.0,16.0,0.0,13.02,10,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,298,9,0,8,0,0.0,13.7273,0.0,13.29,13,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,311,10,0,7,0,0.0,15.8,0.0,13.08,11,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,316,10,0,7,0,0.0,16.0,0.0,12.99,11,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Miga,North West,Jigawa,Miga,,,277,8,0,7,0,0.0,14.0,0.0,13.31,11,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ringim,North West,Jigawa,Ringim,,,261,8,0,6,0,0.0,16.5,0.0,12.83,9,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Roni,North West,Jigawa,Roni,,,311,10,0,7,0,0.0,15.8,0.0,13.08,11,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,286,9,0,7,0,0.0,14.5,0.0,13.3,11,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Taura,North West,Jigawa,Taura,,,259,8,0,6,0,0.0,16.375,0.0,12.88,9,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,292,9,0,6,0,0.0,16.4444,0.0,12.82,10,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,252,6,0,1,0,0.0,104.0,0.0,4,0,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,295,7,0,2,0,0.0,40.3333,0.0,6.14,2,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,299,8,0,1,0,0.0,61.5,0.0,4.16,1,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,309,7,0,2,0,0.0,42.3333,0.0,5.99,2,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Buji,North West,Jigawa,Buji,,,250,6,0,1,0,0.0,103.0,0.0,4,0,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Dutse,North West,Jigawa,Dutse,,,318,9,0,2,0,0.0,43.6667,0.0,5.9,1,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,267,6,0,1,0,0.0,55.0,0.0,4.41,1,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,280,7,0,1,0,0.0,115.0,0.0,4,0,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Gumel,North West,Jigawa,Gumel,,,295,7,0,2,0,0.0,40.3333,0.0,6.14,2,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Guri,North West,Jigawa,Guri,,,287,8,0,1,0,0.0,59.0,0.0,4.25,1,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Gwaram,North West,Jigawa,Gwaram,,,289,6,0,2,0,0.0,39.6667,0.0,6.19,2,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,282,7,0,1,0,0.0,116.0,0.0,4,0,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,318,9,0,2,0,0.0,43.6667,0.0,5.9,1,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Jahun,North West,Jigawa,Jahun,,,295,7,0,1,0,0.0,60.5,0.0,4.19,1,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,295,7,0,2,0,0.0,40.3333,0.0,6.14,2,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,272,6,0,1,0,0.0,112.0,0.0,4,0,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kazaure,North West,Jigawa,Kazaure,,,311,9,0,1,0,0.0,64.0,0.0,4.07,1,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,277,6,0,2,0,0.0,38.0,0.0,6.33,2,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,284,7,0,1,0,0.0,117.0,0.0,4,0,0,0,0,0,0
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,301,8,0,2,0,0.0,41.3333,0.0,6.06,2,0,0,0,0,0
