session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,8714.0,0,4176.4844,218,45,2.0864,39.9725,193.6444,107,49,55,25,44,159,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,8451.0,0,4052.7906,180,43,2.0852,46.95,196.5349,88,40,53,20,36,131,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,8504.0,0,4074.6189,217,44,2.0871,39.1889,193.2727,106,48,54,25,44,158,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,8504.0,0,4074.6189,267,44,2.0871,31.8502,193.2727,131,60,54,30,54,194,45.92
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1984.0,2420,1226.0237,72,13,1.6182,27.5556,152.6154,35,16,16,8,15,52,45.92
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1818.0,2218,1124.1583,64,12,1.6172,28.4062,151.5,31,14,15,7,13,47,45.92
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1709.0,2084,1055.0353,50,11,1.6199,34.18,155.3636,24,11,13,6,10,36,45.92
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,265.5778,13,4,0.0,0.0,0.0,6,3,5,1,3,9,45.92
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,6842.0,0,1427.1875,106,84,4.794,64.5472,81.4524,52,24,103,12,21,77,45.92
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,6451.0,0,1344.2517,102,79,4.799,63.2451,81.6582,50,23,97,12,21,74,45.92
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,6256.0,0,1302.7837,118,77,4.802,53.0169,81.2468,58,26,94,13,24,86,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,19856.0,0,4291.9294,452,99,4.6264,43.9292,200.5657,221,101,121,51,91,329,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,19075.0,0,4122.6021,488,95,4.6269,39.0881,200.7895,239,109,117,55,99,355,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,18517.0,0,4005.1097,334,92,4.6233,55.4401,201.2717,163,74,113,38,67,243,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,17960.0,0,3884.1616,349,90,4.6239,51.4613,199.5556,171,78,110,39,70,254,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,18070.0,0,3908.3512,325,90,4.6234,55.6,200.7778,159,72,110,37,66,237,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,18070.0,0,3908.3512,419,90,4.6234,43.1265,200.7778,205,93,110,47,85,305,45.92
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,4216.0,5143,732.5999,150,43,5.7548,28.1067,98.0465,73,33,53,17,30,109,45.92
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,3865.0,4714,670.398,117,39,5.7652,33.0342,99.1026,57,26,48,13,24,85,45.92
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,3630.0,4428,628.9301,77,37,5.7717,47.1429,98.1081,38,17,45,9,16,56,45.92
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,117.4924,22,8,0.0,0.0,0.0,11,5,10,2,4,16,45.92
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,208.0,0,127.3318,8,3,1.6335,26.0,69.3333,4,2,4,1,2,6,45.92
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,196.0,0,120.0557,6,3,1.6326,32.6667,65.3333,3,1,4,1,1,4,45.92
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,190.0,0,116.4177,5,3,1.6321,38.0,63.3333,2,1,4,1,1,4,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,796.0,0,360.1672,23,4,2.2101,34.6087,199.0,11,5,5,3,5,17,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,766.0,0,345.615,18,4,2.2163,42.5556,191.5,9,4,5,2,4,13,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,743.0,0,334.7008,18,4,2.2199,41.2778,185.75,9,4,5,2,4,13,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,721.0,0,323.7867,15,3,2.2268,48.0667,240.3333,7,3,4,2,3,11,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,724.0,0,327.4247,17,3,2.2112,42.5882,241.3333,8,4,4,2,3,12,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,724.0,0,327.4247,21,3,2.2112,34.4762,241.3333,10,5,4,2,4,15,45.92
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,130.0,185,94.5894,5,1,1.3744,26.0,130.0,2,1,1,1,1,4,45.92
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,119.0,170,87.3133,5,1,1.3629,23.8,119.0,2,1,1,1,1,4,45.92
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,112.0,160,80.0372,4,1,1.3993,28.0,112.0,2,1,1,0,1,3,45.92
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,442.0,0,120.9481,9,7,3.6545,49.1111,63.1429,4,2,9,1,2,7,45.92
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,417.0,0,114.0368,9,7,3.6567,46.3333,59.5714,4,2,9,1,2,7,45.92
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,404.0,0,110.5811,10,6,3.6534,40.4,67.3333,5,2,7,1,2,7,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,1692.0,0,342.1103,36,8,4.9458,47.0,211.5,18,8,10,4,7,26,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,1626.0,0,331.7433,39,8,4.9014,41.6923,203.25,19,9,10,4,8,28,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,1578.0,0,321.3764,27,7,4.9101,58.4444,225.4286,13,6,9,3,5,20,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,1532.0,0,311.0094,28,7,4.9259,54.7143,218.8571,14,6,9,3,6,20,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,1540.0,0,314.465,26,7,4.8972,59.2308,220.0,13,6,9,3,5,19,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,1540.0,0,314.465,34,7,4.8972,45.2941,220.0,17,8,9,4,7,25,45.92
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,277.0,394,55.2906,11,3,5.0099,25.1818,92.3333,5,2,4,1,2,8,45.92
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,254.0,361,51.8349,9,3,4.9002,28.2222,84.6667,4,2,4,1,2,7,45.92
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,238.0,339,48.3792,6,3,4.9195,39.6667,79.3333,3,1,4,1,1,4,45.92
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,209.0,0,98.2274,6,3,2.1277,34.8333,69.6667,3,1,4,1,1,4,45.92
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,197.0,0,94.5894,4,2,2.0827,49.25,98.5,2,1,2,0,1,3,45.92
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,191.0,0,90.9513,4,2,2.1,47.75,95.5,2,1,2,0,1,3,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,608.0,0,291.0442,18,3,2.089,33.7778,202.6667,9,4,4,2,4,13,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,584.0,0,280.1301,15,3,2.0847,38.9333,194.6667,7,3,4,2,3,11,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,567.0,0,272.8539,14,3,2.078,40.5,189.0,7,3,4,2,3,10,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,550.0,0,261.9398,12,3,2.0997,45.8333,183.3333,6,3,4,1,2,9,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,552.0,0,265.5778,14,3,2.0785,39.4286,184.0,7,3,4,2,3,10,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,552.0,0,265.5778,17,3,2.0785,32.4706,184.0,8,4,4,2,3,12,45.92
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,129.0,157,80.0372,5,1,1.6118,25.8,129.0,2,1,1,1,1,4,45.92
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,118.0,144,72.7611,4,1,1.6217,29.5,118.0,2,1,1,0,1,3,45.92
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,111.0,135,69.123,3,1,1.6058,37.0,111.0,1,1,1,0,1,2,45.92
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,445.0,0,93.3028,7,5,4.7694,63.5714,89.0,3,2,6,1,1,5,45.92
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,420.0,0,86.3915,7,5,4.8616,60.0,84.0,3,2,6,1,1,5,45.92
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,406.0,0,82.9358,8,5,4.8954,50.75,81.2,4,2,6,1,2,6,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,1290.0,0,279.9084,29,6,4.6087,44.4828,215.0,14,6,7,3,6,21,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,1239.0,0,269.5415,32,6,4.5967,38.7188,206.5,16,7,7,4,6,23,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,1204.0,0,259.1745,22,6,4.6455,54.7273,200.6667,11,5,7,2,4,16,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,1167.0,0,252.2632,23,6,4.6261,50.7391,194.5,11,5,7,3,5,17,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,1174.0,0,252.2632,21,6,4.6539,55.9048,195.6667,10,5,7,2,4,15,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,1174.0,0,252.2632,27,6,4.6539,43.4815,195.6667,13,6,7,3,5,20,45.92
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,274.0,334,48.3792,10,3,5.6636,27.4,91.3333,5,2,4,1,2,7,45.92
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,251.0,306,44.9236,8,3,5.5873,31.375,83.6667,4,2,4,1,2,6,45.92
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,236.0,288,41.4679,5,2,5.6911,47.2,118.0,2,1,2,1,1,4,45.92
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,6.9113,2,1,0.0,0.0,0.0,1,0,1,0,0,1,45.92
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,1856.0,0,1138.7105,50,13,1.6299,37.12,142.7692,24,11,16,6,10,36,45.92
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1751.0,0,1076.8636,45,13,1.626,38.9111,134.6923,22,10,16,5,9,33,45.92
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1698.0,0,1044.1211,40,12,1.6262,42.45,141.5,20,9,15,5,8,29,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,7113.0,0,3205.1244,154,27,2.2193,46.1883,263.4444,75,34,33,17,31,112,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,6832.0,0,3077.7925,194,26,2.2198,35.2165,262.7692,95,43,32,22,39,141,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,6633.0,0,2990.4793,166,26,2.218,39.9578,255.1154,81,37,32,19,34,121,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,6432.0,0,2899.5279,226,25,2.2183,28.4602,257.28,111,50,31,26,46,165,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,6472.0,0,2917.7182,195,25,2.2182,33.1897,258.88,95,43,31,22,39,142,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,6472.0,0,2917.7182,138,25,2.2182,46.8986,258.88,67,31,31,16,28,100,45.92
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,1165.0,1657,840.3902,48,12,1.3863,24.2708,97.0833,23,11,15,5,10,35,45.92
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1068.0,1519,767.6291,54,11,1.3913,19.7778,97.0909,26,12,13,6,11,39,45.92
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1003.0,1427,723.9725,37,10,1.3854,27.1081,100.3,18,8,12,4,7,27,45.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,109.1416,7,1,0.0,0.0,0.0,3,2,1,1,1,5,45.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,3945.0,0,1071.2545,85,28,3.6826,46.4118,140.8929,42,19,34,10,17,62,45.92
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,3719.0,0,1009.0527,84,26,3.6856,44.2738,143.0385,41,19,32,9,17,61,45.92
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,3606.0,0,977.9517,84,26,3.6873,42.9286,138.6923,41,19,32,9,17,61,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,15113.0,0,3072.0815,308,93,4.9195,49.0682,162.5054,151,69,114,35,62,224,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,14518.0,0,2951.1334,241,89,4.9195,60.2407,163.1236,118,54,109,27,49,175,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,14094.0,0,2864.742,312,87,4.9198,45.1731,162.0,153,70,107,35,63,227,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,13669.0,0,2778.3505,273,84,4.9198,50.0696,162.7262,133,61,103,31,55,199,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,13753.0,0,2795.6288,239,85,4.9195,57.5439,161.8,117,53,104,27,48,174,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,13753.0,0,2795.6288,221,85,4.9195,62.2308,161.8,108,49,104,25,45,161,45.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,2475.0,3520,501.0707,73,19,4.9394,33.9041,130.2632,36,16,23,8,15,53,45.92
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,2269.0,3227,459.6027,63,17,4.9369,36.0159,133.4706,31,14,21,7,13,46,45.92
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,2131.0,3031,431.9575,86,16,4.9334,24.7791,133.1875,42,19,20,10,17,63,45.92
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,48.3792,11,2,0.0,0.0,0.0,5,2,2,1,2,8,45.92
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,1869.0,0,880.4087,39,10,2.1229,47.9231,186.9,19,9,12,4,8,28,45.92
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1763.0,0,833.1141,35,10,2.1162,50.3714,176.3,17,8,12,4,7,25,45.92
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1708.0,0,804.0096,31,9,2.1244,55.0968,189.7778,15,7,11,4,6,23,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,5424.0,0,2601.2076,125,22,2.0852,43.392,246.5455,61,28,27,14,25,91,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,5210.0,0,2499.3422,158,21,2.0845,32.9747,248.0952,77,35,26,18,32,115,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,5058.0,0,2422.943,135,21,2.0875,37.4667,240.8571,66,30,26,15,27,98,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,4906.0,0,2350.182,183,20,2.0875,26.8087,245.3,89,41,25,21,37,133,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,4936.0,0,2364.7342,158,20,2.0873,31.2405,246.8,77,35,25,18,32,115,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,4937.0,0,2364.7342,112,20,2.0878,44.0804,246.85,55,25,25,13,23,82,45.92
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,1152.0,1405,709.4203,41,10,1.6239,28.0976,115.2,20,9,12,5,8,30,45.92
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1056.0,1288,651.2114,46,9,1.6216,22.9565,117.3333,22,10,11,5,9,33,45.92
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,992.0,1210,611.1928,32,8,1.6231,31.0,124.0,16,7,10,4,6,23,45.92
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,156.4363,10,1,0.0,0.0,0.0,5,2,1,1,2,7,45.92
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,3972.0,0,829.3583,66,22,4.7892,60.1818,180.5455,32,15,27,7,13,48,45.92
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,3745.0,0,780.9791,65,20,4.7953,57.6154,187.25,32,14,25,7,13,47,45.92
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,3631.0,0,756.7895,65,20,4.7979,55.8615,181.55,32,14,25,7,13,47,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,11525.0,0,2491.5307,250,75,4.6257,46.1,153.6667,122,56,92,28,50,182,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,11072.0,0,2394.7722,195,73,4.6234,56.7795,151.6712,95,43,90,22,39,142,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,10748.0,0,2322.2034,253,70,4.6284,42.4822,153.5429,124,56,86,29,51,184,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,10425.0,0,2253.0902,222,68,4.627,46.9595,153.3088,109,50,83,25,45,162,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,10490.0,0,2266.9128,194,69,4.6274,54.0722,152.029,95,43,85,22,39,141,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,10490.0,0,2266.9128,180,69,4.6274,58.2778,152.029,88,40,85,20,36,131,45.92
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,2447.0,2985,425.0462,61,16,5.757,40.1148,152.9375,30,14,20,7,12,44,45.92
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,2244.0,2737,390.4896,53,15,5.7466,42.3396,149.6,26,12,18,6,11,39,45.92
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,2108.0,2571,366.2999,73,14,5.7548,28.8767,150.5714,36,16,17,8,15,53,45.92
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,69.1132,15,2,0.0,0.0,0.0,7,3,2,2,3,11,45.92
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,121.0,0,72.7611,3,1,1.663,40.3333,121.0,1,1,1,0,1,2,45.92
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,114.0,0,69.123,3,1,1.6492,38.0,114.0,1,1,1,0,1,2,45.92
