session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,5,0,3,74,50,0.2083,0.1282,0.1852,28,122,10,43,18,292,20
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,534,0,11,369,234,0.7708,0.3795,0.5873,28,608,54,170,73,1168,79
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,534,0,10,341,217,0.8409,0.4111,0.6325,28,561,50,156,67,1071,73
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,606,0,12,377,240,0.84,0.4221,0.6512,28,621,57,177,76,1217,82
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,649,0,12,379,240,0.8654,0.45,0.6977,28,624,59,185,79,1265,86
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,584,0,11,392,249,0.8438,0.3913,0.6045,28,646,54,170,73,1168,79
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,519,0,12,307,197,0.63,0.3889,0.5943,28,505,57,177,76,1217,82
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,519,0,11,278,178,0.6848,0.4286,0.6562,28,458,52,163,70,1119,76
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,576,0,11,313,199,0.7292,0.4242,0.6542,28,515,54,170,73,1168,79
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,609,0,11,314,197,0.7708,0.4458,0.6981,28,518,54,170,73,1168,79
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,559,0,12,326,208,0.6538,0.3953,0.6071,28,536,59,185,79,1265,86
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,584,0,11,244,154,0.5543,0.3953,0.6145,28,402,52,163,70,1119,76
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,538,0,10,225,143,0.5341,0.395,0.6104,28,371,50,156,67,1071,73
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,652,0,12,248,156,0.5481,0.4351,0.6786,28,409,59,185,79,1265,86
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,652,0,11,252,162,0.5938,0.4286,0.6552,28,415,54,170,73,1168,79
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,595,0,12,261,167,0.52,0.3768,0.5778,28,430,57,177,76,1217,82
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,745,0,23,1355,843,1.52,0.4252,0.6696,28,2230,90,355,152,2434,165
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,794,0,20,1303,815,1.8837,0.4709,0.738,28,2146,78,305,131,2093,142
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,718,0,21,1305,811,1.6278,0.4253,0.6705,28,2149,81,319,137,2190,148
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,836,0,21,1275,795,1.8944,0.5067,0.7967,28,2099,81,319,137,2190,148
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,752,0,22,1330,828,1.633,0.4373,0.6883,28,2189,85,334,143,2288,155
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,807,0,21,1205,750,1.5056,0.4261,0.6708,28,1984,81,319,137,2190,148
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,854,0,20,1158,722,1.7083,0.4697,0.7378,28,1906,76,298,127,2044,139
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,776,0,21,1161,724,1.483,0.4258,0.6692,28,1912,80,312,134,2142,145
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,902,0,20,1137,704,1.7616,0.505,0.7995,28,1871,78,305,131,2093,142
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,815,0,21,1175,732,1.5568,0.4419,0.6954,28,1934,80,312,134,2142,145
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,739,0,22,1082,668,1.3261,0.4273,0.6778,28,1781,83,327,140,2239,152
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,783,0,22,1040,648,1.4076,0.4718,0.7421,28,1712,83,327,140,2239,152
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,711,0,21,1044,648,1.3352,0.4265,0.6734,28,1719,80,312,134,2142,145
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,829,0,21,1023,637,1.5568,0.5074,0.7988,28,1684,80,312,134,2142,145
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,739,0,21,1057,657,1.3556,0.4373,0.6893,28,1740,81,319,137,2190,148
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7224,0,23,989,613,1.1562,0.4253,0.6727,28,1628,87,341,146,2336,158
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,7647,0,22,953,592,1.25,0.4672,0.7367,28,1569,85,334,143,2288,155
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,6964,0,22,953,590,1.163,0.4254,0.673,28,1569,83,327,140,2239,152
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,8070,0,22,938,585,1.3478,0.501,0.7873,28,1544,83,327,140,2239,152
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,7257,0,22,970,603,1.212,0.4355,0.6862,28,1597,83,327,140,2239,152
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,674,0,22,930,576,1.1064,0.4236,0.671,28,1531,85,334,143,2288,155
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,716,0,22,890,551,1.2011,0.4702,0.7441,28,1466,83,327,140,2239,152
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,652,0,21,890,551,1.1167,0.4277,0.6768,28,1466,81,319,137,2190,148
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,755,0,21,873,542,1.3239,0.5054,0.7979,28,1438,80,312,134,2142,145
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,681,0,23,907,563,1.0938,0.4384,0.6931,28,1494,87,341,146,2336,158
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,665,0,23,845,525,0.9844,0.4238,0.6678,28,1391,87,341,146,2336,158
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,700,0,22,805,498,1.0815,0.4682,0.7425,28,1326,83,327,140,2239,152
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,636,0,20,807,503,1.0523,0.4249,0.6679,28,1329,78,305,131,2093,142
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,742,0,20,788,488,1.256,0.5072,0.8023,28,1297,76,298,127,2044,139
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,671,0,22,822,511,1.038,0.4401,0.6945,28,1354,83,327,140,2239,152
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,345,0,10,292,184,0.5227,0.2987,0.4646,28,480,57,156,67,1071,73
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,248,0,8,237,150,0.4583,0.264,0.4074,28,390,46,128,55,876,59
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,308,0,9,273,175,0.5395,0.2847,0.4362,28,449,49,135,58,925,63
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,339,0,9,254,163,0.5625,0.3358,0.5114,28,418,51,142,61,973,66
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,285,0,9,258,167,0.475,0.2794,0.4222,28,424,51,142,61,973,66
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,349,0,11,241,154,0.4022,0.2913,0.4458,28,396,59,163,70,1119,76
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,264,0,8,193,124,0.3889,0.2745,0.4179,28,318,46,128,55,876,59
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,302,0,9,222,145,0.4,0.2735,0.4103,28,365,51,142,61,973,66
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,330,0,9,208,134,0.4605,0.3182,0.4861,28,343,49,135,58,925,63
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,302,0,9,210,136,0.4211,0.2883,0.4384,28,346,49,135,58,925,63
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,347,0,11,188,121,0.3043,0.2828,0.4308,28,309,59,163,70,1119,76
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,272,0,8,152,97,0.3056,0.275,0.4231,28,250,46,128,55,876,59
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,322,0,10,176,115,0.3095,0.2796,0.4194,28,290,54,149,64,1022,69
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,335,0,9,165,106,0.3553,0.3103,0.4737,28,271,49,135,58,925,63
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,322,0,9,167,108,0.3421,0.2955,0.4483,28,274,49,135,58,925,63
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,3,34,28,0.0714,0.1111,0.1333,28,56,18,50,21,341,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,1,0,3,30,24,0.0417,0.0625,0.0769,28,50,15,43,18,292,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,1,0,3,34,26,0.0417,0.0556,0.0714,28,56,15,43,18,292,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,3,30,24,0.0417,0.0625,0.0769,28,50,15,43,18,292,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,2,0,3,30,24,0.0714,0.125,0.1538,28,50,18,50,21,341,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,3,28,24,0.0,0.0,0.0,28,47,15,43,18,292,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,3,28,22,0.0,0.0,0.0,28,47,15,43,18,292,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,1,0,3,28,24,0.0357,0.0667,0.0769,28,47,18,50,21,341,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,3,28,24,0.0417,0.0667,0.0769,28,47,15,43,18,292,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,1,0,3,30,24,0.0357,0.0625,0.0769,28,50,18,50,21,341,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,3,27,22,0.0,0.0,0.0,28,44,15,43,18,292,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,3,25,22,0.0,0.0,0.0,28,41,15,43,18,292,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,0,0,3,27,24,0.0,0.0,0.0,28,44,18,50,21,341,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,3,27,22,0.0,0.0,0.0,28,44,15,43,18,292,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,3,27,22,0.0,0.0,0.0,28,44,18,50,21,341,23
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,521,0,2,108,71,33.4375,9.386,14.0789,15.61,178,3,11,9,139,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,503,0,1,102,65,43.0833,9.5741,14.7714,15.49,168,3,8,7,103,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,562,0,2,116,76,36.125,9.4754,14.0976,15.61,190,3,11,9,139,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,532,0,2,108,71,34.1875,9.5965,14.3947,15.56,178,3,11,9,138,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,532,0,2,108,71,34.1875,9.5965,14.3947,15.56,178,3,11,9,138,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,404,0,2,85,58,25.9375,9.2222,13.3871,15.75,140,4,11,9,139,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,391,0,1,83,56,33.5,9.1364,13.4,15.74,137,3,9,7,105,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,437,0,2,93,61,28.0625,9.1633,13.6061,15.7,153,3,11,9,139,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,415,0,2,89,58,26.625,9.0638,13.7419,15.68,147,3,11,9,139,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,415,0,2,89,59,26.625,9.0638,13.3125,15.76,147,4,11,9,140,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,222,0,2,51,37,14.25,8.4444,11.4,16.21,84,4,13,9,142,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,215,0,1,49,37,18.4167,8.5,11.05,16.31,81,3,10,7,107,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,241,0,2,57,39,15.5,8.2667,11.8095,16.1,94,4,13,9,142,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,229,0,2,53,39,14.6875,8.3929,11.1905,16.27,87,4,14,9,143,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,228,0,2,51,37,14.625,8.6667,11.7,16.13,84,4,13,9,142,10
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2578,0,4,150,100,34.4167,15.6835,22.9444,10.96,177,11,15,15,224,16
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2273,0,4,133,87,34.125,15.6,23.234,10.97,158,10,13,14,199,15
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,2233,0,4,125,85,33.5312,16.2576,23.3261,10.55,142,10,13,13,192,14
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,1992,0,3,117,78,39.875,15.4355,22.7857,11.48,147,8,10,11,156,11
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,1935,0,3,112,72,33.2143,15.7627,23.8462,10.78,131,9,11,12,171,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3004,0,4,123,82,28.2778,15.6615,23.1364,10.56,140,11,15,15,216,16
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2635,0,4,112,72,27.9062,15.1356,22.8974,10.87,131,10,13,14,197,14
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,2596,0,4,102,67,27.5,16.2963,24.4444,10.08,111,10,12,13,184,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,2310,0,3,99,67,27.9643,15.0577,21.75,11,116,9,12,12,174,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,2253,0,3,97,63,27.2857,14.9804,22.4706,10.95,114,9,12,12,174,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2724,0,4,102,67,22.5556,15.037,22.5556,10.59,116,11,15,15,216,16
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,2405,0,4,93,61,22.4062,14.6327,21.7273,10.89,108,10,14,13,197,14
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2365,0,4,87,59,22.0312,15.3261,22.0312,10.42,97,10,14,13,189,14
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,2104,0,3,81,56,22.3929,14.5814,20.9,10.98,95,9,13,12,174,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,2053,0,3,80,52,21.8571,14.5714,21.8571,10.88,93,9,12,12,172,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2872,0,7,405,256,56.9286,14.8972,23.1014,12.99,584,12,23,28,412,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,2118,0,4,297,186,65.3056,14.9745,23.51,13.47,448,8,15,18,275,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,2828,0,7,407,253,56.0536,14.6,23.0809,13.16,596,12,23,28,418,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,2839,0,7,407,258,56.2857,14.6605,22.6763,13.16,594,12,23,28,418,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,2864,0,6,392,249,61.1346,15.3575,23.7239,12.88,562,11,21,25,380,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3073,0,7,362,230,50.5893,14.8325,22.8468,12.62,504,12,23,27,400,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,2266,0,5,269,171,52.225,14.7113,22.7065,12.83,382,8,17,20,291,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,3021,0,7,364,227,49.7321,14.5052,22.8279,12.81,515,12,23,27,406,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,3036,0,7,362,230,49.9821,14.6545,22.5726,12.73,508,12,24,27,404,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,3062,0,7,352,223,50.4107,15.1774,23.525,12.31,479,11,23,26,391,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2884,0,7,326,208,45.4821,14.8081,22.7411,12.29,440,11,23,26,390,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,2128,0,5,242,152,46.975,14.6797,22.9146,12.48,334,8,17,19,283,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,2838,0,7,326,206,44.75,14.5698,22.5766,12.43,445,12,24,27,394,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,2851,0,7,326,208,41.9667,14.6395,22.4821,12.19,435,12,25,28,414,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,2876,0,6,318,201,48.8462,15.119,23.5185,12.25,430,11,21,24,362,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2565,0,7,297,189,41.5714,14.828,22.8235,12,391,11,23,26,381,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,1889,0,5,220,141,38.9545,14.7759,22.5526,11.88,285,9,19,20,296,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,2520,0,6,296,188,44.0,14.6667,22.6535,12.3,399,11,22,24,362,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,2536,0,7,301,191,41.1071,14.478,22.3495,12.26,404,11,24,26,389,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,2553,0,7,292,184,41.3929,15.0519,23.4141,11.8,377,11,23,25,375,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,18144,0,7,278,176,36.3333,14.8299,22.9474,11.63,353,12,25,27,396,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,13375,0,4,208,134,44.6389,14.6091,22.3194,12.41,284,7,15,17,253,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,17828,0,7,280,176,35.7,14.473,22.5474,11.87,363,12,25,27,403,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,17927,0,7,282,180,38.4643,14.4564,22.2062,12.1,373,11,24,26,384,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,18069,0,6,271,173,41.75,15.1818,23.3441,11.74,348,10,21,23,346,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2707,0,7,256,162,35.1607,14.5852,22.6322,11.74,327,11,24,25,373,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,1999,0,4,189,123,40.3889,14.54,22.0303,12.18,252,7,16,17,248,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,2669,0,7,254,163,32.35,14.4851,22.0568,11.66,321,12,26,27,396,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,2678,0,7,254,160,34.7857,14.5373,22.6512,11.75,325,11,24,25,373,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,2699,0,7,248,158,35.0536,14.9847,23.0941,11.43,309,11,23,25,363,27
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1546,3,4,116,78,28.3438,14.8689,21.5952,11.16,138,13,14,14,202,15
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1830,3,5,131,85,26.85,15.5652,23.3478,10.51,148,15,16,16,239,17
