session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,245.0,299,41.4679,5,3,5.9082,49.0,81.6667,2.7939,0.8484,3.8566,0.7051,1.0592,3.6251,50.75
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,225.0,274,38.0123,5,2,5.9191,45.0,112.5,2.7939,0.8484,2.5711,0.7051,1.0592,3.6251,50.75
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,211.0,258,38.0123,7,2,5.5508,30.1429,105.5,3.9115,1.1878,2.5711,0.9872,1.4829,5.0752,50.75
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,6.9113,2,1,0.0,0.0,0.0,1.1176,0.3394,1.2855,0.2821,0.4237,1.4501,50.75
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,3198.0,0,1964.5484,123,53,1.6279,26.0,60.3396,53.2222,31.5977,67.9765,11.6209,23.7108,79.5637,46.23
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,3015.0,0,1851.7688,89,50,1.6282,33.8764,60.3,38.5104,22.8634,64.1288,8.4086,17.1566,57.5705,46.23
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2924.0,0,1797.198,84,48,1.627,34.8095,60.9167,36.3469,21.5789,61.5636,7.9362,16.1928,54.3362,46.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,12252.0,0,5522.5639,349,59,2.2185,35.106,207.661,151.0125,89.6552,75.672,32.9732,67.2771,225.7538,46.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,11770.0,0,5304.2807,276,57,2.219,42.6449,206.4912,119.4254,70.9021,73.1068,26.0762,53.2048,178.5331,46.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,11426.0,0,5147.8445,269,55,2.2196,42.4758,207.7455,116.3965,69.1039,70.5417,25.4148,51.8554,174.0051,46.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,11082.0,0,4995.0463,222,53,2.2186,49.9189,209.0943,96.0595,57.03,67.9765,20.9743,42.7952,143.6027,46.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,11150.0,0,5024.1507,268,54,2.2193,41.6045,206.4815,115.9638,68.847,69.2591,25.3204,51.6626,173.3582,46.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,11150.0,0,5024.1507,329,54,2.2193,33.8906,206.4815,142.3585,84.5174,69.2591,31.0836,63.4217,212.8166,46.23
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,2006.0,2853,1444.3069,85,16,1.3889,23.6,125.375,36.7796,21.8358,20.5212,8.0307,16.3855,54.983,46.23
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1839.0,2616,1324.2512,75,14,1.3887,24.52,131.3571,32.4525,19.2669,17.9561,7.0859,14.4578,48.5144,46.23
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1727.0,2457,1244.214,59,13,1.388,29.2712,132.8462,25.5293,15.1566,16.6735,5.5743,11.3735,38.1647,46.23
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,189.1787,9,3,0.0,0.0,0.0,3.8943,2.312,3.8477,0.8503,1.7349,5.8217,46.23
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,6795.0,0,1845.3223,137,108,3.6823,49.5985,62.9167,59.28,35.1942,138.5182,12.9436,26.4096,88.6197,46.23
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,6407.0,0,1738.1969,133,102,3.686,48.1729,62.8137,57.5492,34.1666,130.8227,12.5657,25.6385,86.0322,46.23
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,6214.0,0,1686.362,153,99,3.6849,40.6144,62.7677,66.2032,39.3044,126.975,14.4553,29.494,98.9694,46.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,26035.0,0,5290.6151,557,122,4.921,46.7415,213.4016,241.0142,143.0887,156.4742,52.6248,107.3734,360.3005,46.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,25012.0,0,5083.2755,602,117,4.9204,41.5482,213.7778,260.4858,154.6488,150.0614,56.8763,116.0481,389.4091,46.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,24280.0,0,4934.6822,412,114,4.9203,58.932,212.9825,178.2727,105.8394,146.2136,38.9253,79.4216,266.5059,46.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,23549.0,0,4786.0888,430,110,4.9203,54.7651,214.0818,186.0613,110.4634,141.0833,40.626,82.8915,278.1494,46.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,23696.0,0,4817.1897,400,111,4.9191,59.24,213.4775,173.0802,102.7567,142.3659,37.7916,77.1084,258.7436,46.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,23696.0,0,4817.1897,517,111,4.9191,45.8337,213.4775,223.7062,132.813,142.3659,48.8456,99.6626,334.4261,46.23
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,4263.0,6064,860.4593,176,50,4.9543,24.2216,85.26,76.1553,45.2129,64.1288,16.6283,33.9277,113.8472,46.23
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,3907.0,5558,791.3461,138,46,4.9372,28.3116,84.9348,59.7127,35.4511,58.9985,13.0381,26.6024,89.2665,46.23
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,3671.0,5222,742.9669,91,43,4.941,40.3407,85.3721,39.3758,23.3771,55.1508,8.5976,17.5422,58.8642,46.23
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,82.9358,16,5,0.0,0.0,0.0,6.9232,4.1103,6.4129,1.5117,3.0843,10.3497,46.23
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,3220.0,0,1517.0679,95,41,2.1225,33.8947,78.5366,41.1066,24.4047,52.5856,8.9755,18.3132,61.4516,46.23
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,3036.0,0,1433.3927,69,38,2.1181,44.0,79.8947,29.8563,17.7255,48.7379,6.519,13.3012,44.6333,46.23
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2944.0,0,1389.7361,65,37,2.1184,45.2923,79.5676,28.1255,16.698,47.4553,6.1411,12.5301,42.0458,46.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,9344.0,0,4478.4428,283,48,2.0864,33.0177,194.6667,122.4543,72.7004,61.5636,26.7375,54.5542,183.0611,46.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,8976.0,0,4303.8163,224,46,2.0856,40.0714,195.1304,96.9249,57.5437,58.9985,21.1633,43.1807,144.8964,46.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,8714.0,0,4176.4844,218,45,2.0864,39.9725,193.6444,94.3287,56.0024,57.7159,20.5964,42.0241,141.0153,46.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,8451.0,0,4052.7906,180,43,2.0852,46.95,196.5349,77.8861,46.2405,55.1508,17.0062,34.6988,116.4346,46.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,8504.0,0,4074.6189,217,44,2.0871,39.1889,193.2727,93.896,55.7455,56.4333,20.5019,41.8313,140.3684,46.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,8504.0,0,4074.6189,267,44,2.0871,31.8502,193.2727,115.5311,68.5901,56.4333,25.2259,51.4699,172.7114,46.23
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1984.0,2420,1226.0237,72,13,1.6182,27.5556,152.6154,31.1544,18.4962,16.6735,6.8025,13.8795,46.5738,46.23
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1818.0,2218,1124.1583,64,12,1.6172,28.4062,151.5,27.6928,16.4411,15.3909,6.0467,12.3373,41.399,46.23
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1709.0,2084,1055.0353,50,11,1.6199,34.18,155.3636,21.635,12.8446,14.1083,4.7239,9.6385,32.3429,46.23
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,265.5778,13,4,0.0,0.0,0.0,5.6251,3.3396,5.1303,1.2282,2.506,8.4092,46.23
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,6842.0,0,1427.1875,106,84,4.794,64.5472,81.4524,45.8663,27.2305,107.7364,10.0148,20.4337,68.5671,46.23
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,6451.0,0,1344.2517,102,79,4.799,63.2451,81.6582,44.1355,26.203,101.3235,9.6369,19.6626,65.9796,46.23
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,6256.0,0,1302.7837,118,77,4.802,53.0169,81.2468,51.0587,30.3132,98.7583,11.1485,22.747,76.3294,46.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,19856.0,0,4291.9294,452,99,4.6264,43.9292,200.5657,195.5807,116.1151,126.975,42.7045,87.1325,292.3803,46.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,19075.0,0,4122.6021,488,95,4.6269,39.0881,200.7895,211.1579,125.3632,121.8447,46.1057,94.0722,315.6672,46.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,18517.0,0,4005.1097,334,92,4.6233,55.4401,201.2717,144.522,85.8018,117.997,31.556,64.3855,216.0509,46.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,17960.0,0,3884.1616,349,90,4.6239,51.4613,199.5556,151.0125,89.6552,115.4318,32.9732,67.2771,225.7538,46.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,18070.0,0,3908.3512,325,90,4.6234,55.6,200.7778,140.6277,83.4898,115.4318,30.7057,62.6506,210.2292,46.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,18070.0,0,3908.3512,419,90,4.6234,43.1265,200.7778,181.3016,107.6376,115.4318,39.5867,80.771,271.0339,46.23
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,4216.0,5143,732.5999,150,43,5.7548,28.1067,98.0465,64.9051,38.5338,55.1508,14.1718,28.9156,97.0288,46.23
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,3865.0,4714,670.398,117,39,5.7652,33.0342,99.1026,50.626,30.0563,50.0205,11.054,22.5542,75.6825,46.23
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,3630.0,4428,628.9301,77,37,5.7717,47.1429,98.1081,33.3179,19.7807,47.4553,7.2749,14.8434,49.8081,46.23
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,117.4924,22,8,0.0,0.0,0.0,9.5194,5.6516,10.2606,2.0785,4.241,14.2309,46.23
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,208.0,0,127.3318,8,3,1.6335,26.0,69.3333,3.4616,2.0551,3.8477,0.7558,1.5422,5.1749,46.23
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,196.0,0,120.0557,6,3,1.6326,32.6667,65.3333,2.5962,1.5414,3.8477,0.5669,1.1566,3.8812,46.23
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,190.0,0,116.4177,5,3,1.6321,38.0,63.3333,2.1635,1.2845,3.8477,0.4724,0.9639,3.2343,46.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,796.0,0,360.1672,23,4,2.2101,34.6087,199.0,9.9521,5.9085,5.1303,2.173,4.4337,14.8778,46.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,766.0,0,345.615,18,4,2.2163,42.5556,191.5,7.7886,4.6241,5.1303,1.7006,3.4699,11.6435,46.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,743.0,0,334.7008,18,4,2.2199,41.2778,185.75,7.7886,4.6241,5.1303,1.7006,3.4699,11.6435,46.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,721.0,0,323.7867,15,3,2.2268,48.0667,240.3333,6.4905,3.8534,3.8477,1.4172,2.8916,9.7029,46.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,724.0,0,327.4247,17,3,2.2112,42.5882,241.3333,7.3559,4.3672,3.8477,1.6061,3.2771,10.9966,46.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,724.0,0,327.4247,21,3,2.2112,34.4762,241.3333,9.0867,5.3947,3.8477,1.9841,4.0482,13.584,46.23
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,130.0,185,94.5894,5,1,1.3744,26.0,130.0,2.1635,1.2845,1.2826,0.4724,0.9639,3.2343,46.23
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,119.0,170,87.3133,5,1,1.3629,23.8,119.0,2.1635,1.2845,1.2826,0.4724,0.9639,3.2343,46.23
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,112.0,160,80.0372,4,1,1.3993,28.0,112.0,1.7308,1.0276,1.2826,0.3779,0.7711,2.5874,46.23
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.4327,0.2569,1.2826,0.0945,0.1928,0.6469,46.23
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,442.0,0,120.9481,9,7,3.6545,49.1111,63.1429,3.8943,2.312,8.978,0.8503,1.7349,5.8217,46.23
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,417.0,0,114.0368,9,7,3.6567,46.3333,59.5714,3.8943,2.312,8.978,0.8503,1.7349,5.8217,46.23
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,404.0,0,110.5811,10,6,3.6534,40.4,67.3333,4.327,2.5689,7.6955,0.9448,1.9277,6.4686,46.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,1692.0,0,342.1103,36,8,4.9458,47.0,211.5,15.5772,9.2481,10.2606,3.4012,6.9398,23.2869,46.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,1626.0,0,331.7433,39,8,4.9014,41.6923,203.25,16.8753,10.0188,10.2606,3.6847,7.5181,25.2275,46.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,1578.0,0,321.3764,27,7,4.9101,58.4444,225.4286,11.6829,6.9361,8.978,2.5509,5.2048,17.4652,46.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,1532.0,0,311.0094,28,7,4.9259,54.7143,218.8571,12.1156,7.193,8.978,2.6454,5.3976,18.1121,46.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,1540.0,0,314.465,26,7,4.8972,59.2308,220.0,11.2502,6.6792,8.978,2.4565,5.012,16.8183,46.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,1540.0,0,314.465,34,7,4.8972,45.2941,220.0,14.7118,8.7343,8.978,3.2123,6.5542,21.9932,46.23
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,277.0,394,55.2906,11,3,5.0099,25.1818,92.3333,4.7597,2.8258,3.8477,1.0393,2.1205,7.1154,46.23
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,254.0,361,51.8349,9,3,4.9002,28.2222,84.6667,3.8943,2.312,3.8477,0.8503,1.7349,5.8217,46.23
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,238.0,339,48.3792,6,3,4.9195,39.6667,79.3333,2.5962,1.5414,3.8477,0.5669,1.1566,3.8812,46.23
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.4327,0.2569,1.2826,0.0945,0.1928,0.6469,46.23
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,209.0,0,98.2274,6,3,2.1277,34.8333,69.6667,2.5962,1.5414,3.8477,0.5669,1.1566,3.8812,46.23
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,197.0,0,94.5894,4,2,2.0827,49.25,98.5,1.7308,1.0276,2.5652,0.3779,0.7711,2.5874,46.23
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,191.0,0,90.9513,4,2,2.1,47.75,95.5,1.7308,1.0276,2.5652,0.3779,0.7711,2.5874,46.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,608.0,0,291.0442,18,3,2.089,33.7778,202.6667,7.7886,4.6241,3.8477,1.7006,3.4699,11.6435,46.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,584.0,0,280.1301,15,3,2.0847,38.9333,194.6667,6.4905,3.8534,3.8477,1.4172,2.8916,9.7029,46.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,567.0,0,272.8539,14,3,2.078,40.5,189.0,6.0578,3.5965,3.8477,1.3227,2.6988,9.056,46.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,550.0,0,261.9398,12,3,2.0997,45.8333,183.3333,5.1924,3.0827,3.8477,1.1337,2.3133,7.7623,46.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,552.0,0,265.5778,14,3,2.0785,39.4286,184.0,6.0578,3.5965,3.8477,1.3227,2.6988,9.056,46.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,552.0,0,265.5778,17,3,2.0785,32.4706,184.0,7.3559,4.3672,3.8477,1.6061,3.2771,10.9966,46.23
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,129.0,157,80.0372,5,1,1.6118,25.8,129.0,2.1635,1.2845,1.2826,0.4724,0.9639,3.2343,46.23
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,118.0,144,72.7611,4,1,1.6217,29.5,118.0,1.7308,1.0276,1.2826,0.3779,0.7711,2.5874,46.23
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,111.0,135,69.123,3,1,1.6058,37.0,111.0,1.2981,0.7707,1.2826,0.2834,0.5783,1.9406,46.23
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.4327,0.2569,1.2826,0.0945,0.1928,0.6469,46.23
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,445.0,0,93.3028,7,5,4.7694,63.5714,89.0,3.0289,1.7982,6.4129,0.6614,1.3494,4.528,46.23
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,420.0,0,86.3915,7,5,4.8616,60.0,84.0,3.0289,1.7982,6.4129,0.6614,1.3494,4.528,46.23
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,406.0,0,82.9358,8,5,4.8954,50.75,81.2,3.4616,2.0551,6.4129,0.7558,1.5422,5.1749,46.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,1290.0,0,279.9084,29,6,4.6087,44.4828,215.0,12.5483,7.4499,7.6955,2.7399,5.5904,18.7589,46.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,1239.0,0,269.5415,32,6,4.5967,38.7188,206.5,13.8464,8.2205,7.6955,3.0233,6.1687,20.6995,46.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,1204.0,0,259.1745,22,6,4.6455,54.7273,200.6667,9.5194,5.6516,7.6955,2.0785,4.241,14.2309,46.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,1167.0,0,252.2632,23,6,4.6261,50.7391,194.5,9.9521,5.9085,7.6955,2.173,4.4337,14.8778,46.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,1174.0,0,252.2632,21,6,4.6539,55.9048,195.6667,9.0867,5.3947,7.6955,1.9841,4.0482,13.584,46.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,1174.0,0,252.2632,27,6,4.6539,43.4815,195.6667,11.6829,6.9361,7.6955,2.5509,5.2048,17.4652,46.23
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,274.0,334,48.3792,10,3,5.6636,27.4,91.3333,4.327,2.5689,3.8477,0.9448,1.9277,6.4686,46.23
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,251.0,306,44.9236,8,3,5.5873,31.375,83.6667,3.4616,2.0551,3.8477,0.7558,1.5422,5.1749,46.23
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,236.0,288,41.4679,5,2,5.6911,47.2,118.0,2.1635,1.2845,2.5652,0.4724,0.9639,3.2343,46.23
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,6.9113,2,1,0.0,0.0,0.0,0.8654,0.5138,1.2826,0.189,0.3855,1.2937,46.23
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05
