session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,49,0,28,14,14,1.75,3.5,3.5,23.34,13.44,14.04,23.52,20.36,14.03,13.01
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,60,0,36,15,15,1.6667,4.0,4.0,22.06,14.4,17.82,30.24,25.59,17.55,16.26
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,43,0,32,12,12,1.3438,3.5833,3.5833,23.1,11.52,16.01,26.88,23.17,15.95,14.79
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,35,0,28,12,12,1.25,2.9167,2.9167,25.4,11.52,14.33,23.52,21.08,14.63,13.59
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,43,0,32,13,13,1.3438,3.3077,3.3077,23.94,12.48,16.14,26.88,23.5,16.23,15.06
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,35,0,28,12,12,1.25,2.9167,2.9167,25.4,11.52,14.33,23.52,21.08,14.63,13.59
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,44,0,36,13,13,1.2222,3.3846,3.3846,23.69,12.48,18.12,30.24,26.33,18.17,16.85
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,12,0,20,47,40,0.6,0.2553,0.3,28,45.12,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,8,0,20,44,37,0.4,0.1818,0.2162,28,42.24,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,10,0,20,46,39,0.5,0.2174,0.2564,28,44.16,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8,0,12,36,30,0.6667,0.2222,0.2667,28,34.56,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,12,0,24,47,40,0.5,0.2553,0.3,28,45.12,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,10,0,24,37,31,0.4167,0.2703,0.3226,28,35.52,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,6,0,20,35,30,0.3,0.1714,0.2,28,33.6,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,8,0,20,36,30,0.4,0.2222,0.2667,28,34.56,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5,0,12,30,24,0.4167,0.1667,0.2083,28,28.8,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,9,0,24,37,31,0.375,0.2432,0.2903,28,35.52,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,4,0,24,23,19,0.1667,0.1739,0.2105,28,22.08,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,4,0,20,22,18,0.2,0.1818,0.2222,28,21.12,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,4,0,20,22,19,0.2,0.1818,0.2105,28,21.12,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3,0,12,19,17,0.25,0.1579,0.1765,28,18.24,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,6,0,24,23,19,0.25,0.2609,0.3158,28,22.08,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,447,0,40,57,48,0.95,0.6667,0.7917,28,54.72,18.94,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,459,0,40,54,44,0.975,0.7222,0.8864,28,51.84,18.94,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,459,0,44,59,49,0.8864,0.661,0.7959,28,56.64,20.84,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,353,0,32,50,41,0.9375,0.6,0.7317,28,48,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,435,0,44,63,53,0.8409,0.5873,0.6981,28,60.48,20.84,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,436,0,44,47,41,0.6591,0.617,0.7073,28,45.12,20.84,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,436,0,40,46,39,0.725,0.6304,0.7436,28,44.16,18.94,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,481,0,44,50,41,0.7273,0.64,0.7805,28,48,20.84,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,361,0,36,42,35,0.6667,0.5714,0.6857,28,40.32,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,466,0,48,52,43,0.6458,0.5962,0.7209,28,49.92,22.73,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,442,0,40,41,35,0.65,0.6341,0.7429,28,39.36,18.94,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,442,0,40,38,32,0.65,0.6842,0.8125,28,36.48,18.94,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,510,0,48,41,35,0.625,0.7317,0.8571,28,39.36,22.73,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,374,0,32,34,30,0.6875,0.6471,0.7333,28,32.64,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,442,0,44,43,37,0.5909,0.6047,0.7027,28,41.28,20.84,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,1515,0,68,164,135,1.9265,0.7988,0.9704,28,157.44,25.68,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,1238,0,56,144,120,1.9107,0.7431,0.8917,28,138.24,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,1620,0,84,202,166,1.6667,0.6931,0.8434,28,193.92,31.72,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1307,0,60,143,118,1.8833,0.7902,0.9576,28,137.28,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,1527,0,80,182,151,1.65,0.7253,0.8742,28,174.72,30.21,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,1362,0,64,146,120,1.8125,0.7945,0.9667,28,140.16,24.17,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,1127,0,60,128,106,1.6,0.75,0.9057,28,122.88,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,1456,0,80,179,149,1.55,0.6927,0.8322,28,171.84,30.21,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1186,0,60,127,105,1.6833,0.7953,0.9619,28,121.92,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1362,0,76,162,133,1.5263,0.716,0.8722,28,155.52,28.7,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,1307,0,64,132,109,1.5938,0.7727,0.9358,28,126.72,24.17,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,1102,0,56,116,95,1.5357,0.7414,0.9053,28,111.36,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,1409,0,84,162,133,1.3095,0.679,0.8271,28,155.52,31.72,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1166,0,60,115,94,1.5167,0.7913,0.9681,28,110.4,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1345,0,72,146,121,1.4583,0.7192,0.8678,28,140.16,27.19,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,1247,0,68,121,100,1.3971,0.7851,0.95,28,116.16,25.68,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,1011,0,56,107,87,1.375,0.7196,0.8851,28,102.72,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,1326,0,84,149,122,1.2024,0.6779,0.8279,28,143.04,31.72,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1076,0,60,106,89,1.3667,0.7736,0.9213,28,101.76,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,1247,0,72,135,111,1.3194,0.7037,0.8559,28,129.6,27.19,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,1147,0,64,113,95,1.375,0.7788,0.9263,28,108.48,24.17,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,952,0,56,99,83,1.3036,0.7374,0.8795,28,95.04,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,1238,0,84,139,114,1.131,0.6835,0.8333,28,133.44,31.72,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1004,0,60,100,84,1.2833,0.77,0.9167,28,96,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,1160,0,72,126,104,1.2361,0.7063,0.8558,28,120.96,27.19,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,1053,0,68,102,84,1.1912,0.7941,0.9643,28,97.92,25.68,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,858,0,60,91,77,1.1,0.7253,0.8571,28,87.36,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,1105,0,80,127,105,1.0625,0.6693,0.8095,28,121.92,30.21,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,910,0,60,91,75,1.1667,0.7692,0.9333,28,87.36,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,1053,0,72,115,96,1.125,0.7043,0.8438,28,110.4,27.19,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,434,0,44,53,45,0.4773,0.3962,0.4667,28,50.88,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,476,0,44,51,42,0.5227,0.451,0.5476,28,48.96,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,434,0,44,48,42,0.4773,0.4375,0.5,28,46.08,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,290,0,40,44,38,0.35,0.3182,0.3684,28,42.24,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,683,0,56,61,53,0.5893,0.541,0.6226,28,58.56,30.11,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,366,0,48,43,37,0.3125,0.3488,0.4054,28,41.28,25.8,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,391,0,44,42,36,0.3636,0.381,0.4444,28,40.32,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,391,0,40,38,32,0.4,0.4211,0.5,28,36.48,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,293,0,40,38,32,0.3,0.3158,0.375,28,36.48,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,562,0,56,51,43,0.4107,0.451,0.5349,28,48.96,30.11,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,415,0,48,35,29,0.2917,0.4,0.4828,28,33.6,25.8,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,356,0,44,34,30,0.2727,0.3529,0.4,28,32.64,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,386,0,40,32,26,0.325,0.4062,0.5,28,30.72,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,267,0,40,32,26,0.225,0.2812,0.3462,28,30.72,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,564,0,56,42,36,0.3393,0.4524,0.5278,28,40.32,30.11,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,0,0,28,14,14,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,1,0,28,14,14,0.0357,0.0714,0.0714,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,1,0,28,13,13,0.0357,0.0769,0.0769,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,32,14,14,0.0312,0.0714,0.0714,28,13.44,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,0,0,28,13,13,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,0,0,28,14,14,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,1,0,28,13,13,0.0357,0.0769,0.0769,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,36,14,14,0.0278,0.0714,0.0714,28,13.44,18.89,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,32,12,12,0.0,0.0,0.0,28,11.52,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,32,12,12,0.0312,0.0833,0.0833,28,11.52,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,16,0,36,64,54,0.4444,0.25,0.2963,28,61.44,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,16,0,24,60,50,0.6667,0.2667,0.32,28,57.6,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,20,0,32,66,56,0.625,0.303,0.3571,28,63.36,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,17,0,28,57,48,0.6071,0.2982,0.3542,28,54.72,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,21,0,40,76,63,0.525,0.2763,0.3333,28,72.96,13.82,33.6,31.41,22,20.45
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,11,0,32,53,45,0.3438,0.2075,0.2444,28,50.88,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,11,0,28,48,41,0.3929,0.2292,0.2683,28,46.08,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,16,0,32,52,44,0.5,0.3077,0.3636,28,49.92,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13,0,24,45,38,0.5417,0.2889,0.3421,28,43.2,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,14,0,36,60,51,0.3889,0.2333,0.2745,28,57.6,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,6,0,28,31,25,0.2143,0.1935,0.24,28,29.76,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,5,0,24,28,23,0.2083,0.1786,0.2174,28,26.88,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,8,0,32,32,26,0.25,0.25,0.3077,28,30.72,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6,0,28,29,24,0.2143,0.2069,0.25,28,27.84,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,7,0,36,35,29,0.1944,0.2,0.2414,28,33.6,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,1200,0,128,158,131,0.7969,0.6456,0.7786,28,151.68,60.62,107.52,100.51,70.39,65.43
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1259,0,116,144,119,0.9224,0.7431,0.8992,28,138.24,54.94,97.44,91.08,63.79,59.3
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,1271,0,124,155,128,0.871,0.6968,0.8438,28,148.8,58.73,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1024,0,104,128,105,0.8365,0.6797,0.8286,28,122.88,49.25,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1753,0,140,179,147,1.0643,0.8324,1.0136,28,171.84,66.3,117.6,109.93,76.99,71.57
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,1278,0,124,130,108,0.6855,0.6538,0.787,28,124.8,58.73,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,1368,0,112,120,100,0.8125,0.7583,0.91,28,115.2,53.04,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,1353,0,132,127,105,0.6818,0.7087,0.8571,28,121.92,62.52,110.88,103.65,72.59,67.48
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1052,0,108,106,89,0.6481,0.6604,0.7865,28,101.76,51.15,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1819,0,144,146,121,0.8403,0.8288,1.0,28,140.16,68.2,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,1157,0,124,106,88,0.5484,0.6415,0.7727,28,101.76,58.73,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,1225,0,120,96,79,0.6,0.75,0.9114,28,92.16,56.83,100.8,94.22,65.99,61.34
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,1191,0,124,103,86,0.5645,0.6796,0.814,28,98.88,58.73,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,970,0,100,86,70,0.57,0.6628,0.8143,28,82.56,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1633,0,144,117,97,0.6667,0.8205,0.9897,28,112.32,68.2,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,5032,0,256,620,504,1.6992,0.7016,0.8631,28,595.2,96.67,215.04,201.01,140.78,130.87
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,5102,0,260,579,473,1.6962,0.7617,0.9323,28,555.84,98.18,218.4,204.15,142.98,132.91
