session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,51040.0,0,3701.0116,828,345,13.7908,61.6425,147.942,551,300,262,478,444,210,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,51039.0,0,3701.0116,896,345,13.7906,56.9632,147.9391,597,324,262,517,480,228,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,10462.0,10897,691.132,250,136,15.1375,41.848,76.9265,166,90,103,144,134,64,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,9590.0,9988,635.8414,196,125,15.0824,48.9286,76.72,131,71,95,113,105,50,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,9009.0,9383,594.3735,261,117,15.1571,34.5172,77.0,174,94,89,151,140,66,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,3172.0,0,110.5811,114,14,28.6848,27.8246,226.5714,76,41,11,66,61,29,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,41.0,0,83.6752,0,1,0.49,0.0,41.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,281.0,0,109.1416,10,2,2.5746,28.1,140.5,7,4,2,6,5,3,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,265.0,0,101.8655,7,2,2.6015,37.8571,132.5,5,3,2,4,4,2,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,257.0,0,98.2274,8,2,2.6164,32.125,128.5,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,1110.0,0,305.5964,22,12,3.6322,50.4545,92.5,15,8,9,13,12,6,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,1066.0,0,294.6823,20,11,3.6175,53.3,96.9091,13,7,8,12,11,5,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,1035.0,0,283.7681,21,11,3.6473,49.2857,94.0909,14,8,8,12,11,5,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,1004.0,0,276.492,23,11,3.6312,43.6522,91.2727,15,8,8,13,12,6,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,1010.0,0,276.492,32,11,3.6529,31.5625,91.8182,21,12,8,18,17,8,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,1010.0,0,276.492,32,11,3.6529,31.5625,91.8182,21,12,8,18,17,8,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,228.0,212,80.0372,5,4,2.8487,45.6,57.0,3,2,3,3,3,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,208.0,194,72.7611,8,4,2.8587,26.0,52.0,5,3,3,5,4,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,195.0,182,69.123,5,3,2.8211,39.0,65.0,3,2,2,3,3,1,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,27.0,0,10.9142,1,1,2.4738,27.0,27.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,146.0,0,172.783,1,2,0.845,146.0,73.0,1,0,2,1,1,0,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,999.0,0,103.6698,19,19,9.6364,52.5789,52.5789,13,7,14,11,10,5,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,942.0,0,96.7585,20,18,9.7356,47.1,52.3333,13,7,14,12,11,5,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,913.0,0,93.3028,22,17,9.7853,41.5,53.7059,15,8,13,13,12,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,3934.0,0,293.7311,84,27,13.3932,46.8333,145.7037,56,30,20,48,45,21,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,3779.0,0,279.9084,65,26,13.5008,58.1385,145.3462,43,24,20,38,35,17,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,3669.0,0,272.9971,87,25,13.4397,42.1724,146.76,58,31,19,50,47,22,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,3558.0,0,266.0858,53,25,13.3716,67.1321,142.32,35,19,19,31,28,13,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,3580.0,0,266.0858,60,25,13.4543,59.6667,143.2,40,22,19,35,32,15,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,3581.0,0,266.0858,64,25,13.4581,55.9531,143.24,43,23,19,37,34,16,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,806.0,751,48.3792,17,9,16.6601,47.4118,89.5556,11,6,7,10,9,4,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,739.0,688,44.9236,14,9,16.4502,52.7857,82.1111,9,5,7,8,8,4,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,694.0,646,41.4679,18,8,16.7358,38.5556,86.75,12,7,6,10,10,5,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,98.0,0,3.4557,5,1,28.3589,19.6,98.0,3,2,1,3,3,1,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,13.0,0,94.5894,0,2,0.1374,0.0,6.5,0,0,2,0,0,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,222.0,0,94.5894,9,2,2.347,24.6667,111.0,6,3,2,5,5,2,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,209.0,0,87.3133,6,1,2.3937,34.8333,209.0,4,2,1,3,3,2,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,203.0,0,83.6752,7,1,2.426,29.0,203.0,5,3,1,4,4,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,1029.0,0,276.492,20,11,3.7216,51.45,93.5455,13,7,8,12,11,5,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,989.0,0,265.5778,18,10,3.724,54.9444,98.9,12,7,8,10,10,5,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,960.0,0,258.3017,19,10,3.7166,50.5263,96.0,13,7,8,11,10,5,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,930.0,0,251.0256,21,10,3.7048,44.2857,93.0,14,8,8,12,11,5,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,936.0,0,251.0256,29,10,3.7287,32.2759,93.6,19,10,8,17,16,7,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,936.0,0,251.0256,29,10,3.7287,32.2759,93.6,19,10,8,17,16,7,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,192.0,200,76.3991,5,4,2.5131,38.4,48.0,3,2,3,3,3,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,176.0,183,69.123,7,3,2.5462,25.1429,58.6667,5,3,2,4,4,2,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,165.0,172,65.4849,4,3,2.5197,41.25,55.0,3,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,58.0,0,18.1903,2,1,3.1885,29.0,58.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,45.0,0,196.9726,1,2,0.2285,45.0,22.5,1,0,2,1,1,0,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,786.0,0,86.3915,16,16,9.0981,49.125,49.125,11,6,12,9,9,4,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,742.0,0,82.9358,18,15,8.9467,41.2222,49.4667,12,7,11,10,10,5,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,719.0,0,79.4802,19,15,9.0463,37.8421,47.9333,13,7,11,11,10,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,3646.0,0,266.0858,76,25,13.7023,47.9737,145.84,51,28,19,44,41,19,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,3502.0,0,255.7188,59,24,13.6947,59.3559,145.9167,39,21,18,34,32,15,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,3399.0,0,245.3518,78,23,13.8536,43.5769,147.7826,52,28,17,45,42,20,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,3296.0,0,238.4405,48,22,13.8232,68.6667,149.8182,32,17,17,28,26,12,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,3318.0,0,241.8962,54,22,13.7166,61.4444,150.8182,36,20,17,31,29,14,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,3318.0,0,241.8962,58,22,13.7166,57.2069,150.8182,39,21,17,33,31,15,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,680.0,708,44.9236,16,9,15.1368,42.5,75.5556,11,6,7,9,9,4,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,623.0,649,41.4679,13,8,15.0237,47.9231,77.875,9,5,6,8,7,3,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,586.0,610,38.0123,17,8,15.4161,34.4706,73.25,11,6,6,10,9,4,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,206.0,0,6.9113,7,1,29.8063,29.4286,206.0,5,3,1,4,4,2,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,694.0,0,1382.46,5,6,0.502,138.8,115.6667,3,2,5,3,3,1,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4757.0,0,1837.2166,169,47,2.5892,28.1479,101.2128,113,61,36,98,91,43,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4485.0,0,1735.3511,116,44,2.5845,38.6638,101.9318,77,42,33,67,62,29,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4349.0,0,1680.7803,118,43,2.5875,36.8559,101.1395,79,43,33,68,63,30,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,18739.0,0,5158.7586,368,339,3.6325,50.9212,55.2773,245,133,257,212,197,93,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,18002.0,0,4955.0277,427,325,3.6331,42.1593,55.3908,284,155,247,246,229,108,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,17476.0,0,4813.1436,348,316,3.6309,50.2184,55.3038,232,126,240,201,187,88,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16948.0,0,4667.6215,528,306,3.631,32.0985,55.3856,352,191,232,305,283,134,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,17055.0,0,4696.7259,430,308,3.6313,39.6628,55.3734,286,156,234,248,230,109,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,17055.0,0,4696.7259,349,308,3.6313,48.8682,55.3734,232,126,234,201,187,89,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3839.0,3575,1349.7175,111,27,2.8443,34.5856,142.1852,74,40,20,64,59,28,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3519.0,3277,1236.9379,124,25,2.8449,28.379,140.76,83,45,19,72,66,31,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3307.0,3079,1160.5388,77,24,2.8495,42.9481,137.7917,51,28,18,44,41,20,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,464.0,0,174.6265,19,9,2.6571,24.4211,51.5556,13,7,7,11,10,5,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2461.0,0,2895.8429,17,34,0.8498,144.7647,72.3824,11,6,26,10,9,4,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16865.0,0,1727.8299,398,313,9.7608,42.3744,53.8818,265,144,238,230,213,101,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15901.0,0,1627.6158,505,295,9.7695,31.4871,53.9017,336,183,224,291,271,128,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15420.0,0,1579.2365,369,286,9.7642,41.7886,53.9161,246,134,217,213,198,94,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,66438.0,0,4945.0491,1258,340,13.4353,52.8124,195.4059,838,455,258,726,674,320,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,63825.0,0,4751.5322,1491,326,13.4325,42.8068,195.7822,993,540,247,860,799,379,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,61960.0,0,4613.3058,1343,317,13.4307,46.1355,195.4574,894,486,241,775,720,341,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,60093.0,0,4471.6237,911,307,13.4387,65.9638,195.7427,607,330,233,526,488,231,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,60466.0,0,4499.269,1512,309,13.4391,39.9907,195.6828,1007,547,235,872,810,384,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,60466.0,0,4499.269,1410,309,13.4391,42.8837,195.6828,939,510,235,814,756,358,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13612.0,12675,805.1687,324,62,16.9058,42.0123,219.5484,216,117,47,187,174,82,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12477.0,11619,739.5112,275,57,16.872,45.3709,218.8947,183,100,43,159,147,70,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11721.0,10915,694.5876,237,53,16.8748,49.4557,221.1509,158,86,40,137,127,60,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1647.0,0,76.0245,61,21,21.6641,27.0,78.4286,41,22,16,35,33,15,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,214.0,0,1600.7432,6,6,0.1337,35.6667,35.6667,4,2,5,3,3,2,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3748.0,0,1582.5529,146,40,2.3683,25.6712,93.7,97,53,30,84,78,37,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3533.0,0,1491.6016,99,38,2.3686,35.6869,92.9737,66,36,29,57,53,25,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3426.0,0,1444.3069,102,37,2.3721,33.5882,92.5946,68,37,28,59,55,26,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,17364.0,0,4656.7074,332,306,3.7288,52.3012,56.7451,221,120,232,192,178,84,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16680.0,0,4474.8047,386,294,3.7275,43.2124,56.7347,257,140,223,223,207,98,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16193.0,0,4343.8348,314,285,3.7278,51.5701,56.8175,209,114,216,181,168,80,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15705.0,0,4212.8649,476,276,3.7279,32.9937,56.9022,317,172,209,275,255,121,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15803.0,0,4238.3313,388,278,3.7286,40.7294,56.8453,258,140,211,224,208,99,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15803.0,0,4238.3313,315,278,3.7286,50.1683,56.8453,210,114,211,182,169,80,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3239.0,3374,1273.3184,105,26,2.5437,30.8476,124.5769,70,38,20,61,56,27,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2970.0,3093,1167.8149,117,24,2.5432,25.3846,123.75,78,42,18,68,63,30,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2789.0,2905,1095.0538,73,22,2.5469,38.2055,126.7727,49,26,17,42,39,19,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,983.0,0,272.8539,30,15,3.6027,32.7667,65.5333,20,11,11,17,16,8,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,758.0,0,3351.99,20,40,0.2261,37.9,18.95,13,7,30,12,11,5,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13285.0,0,1485.9337,343,269,8.9405,38.7318,49.3866,228,124,204,198,184,87,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12526.0,0,1399.5422,434,254,8.9501,28.8618,49.315,289,157,193,250,233,110,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12147.0,0,1358.0743,317,246,8.9443,38.3186,49.378,211,115,187,183,170,81,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,61563.0,0,4464.7124,1136,307,13.7888,54.1928,200.5309,757,411,233,655,609,289,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,59142.0,0,4288.4738,1346,294,13.7909,43.9391,201.1633,896,487,223,777,721,342,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,57413.0,0,4164.07,1213,286,13.7877,47.3314,200.7448,808,439,217,700,650,308,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,55683.0,0,4039.6663,822,277,13.7841,67.7409,201.0217,547,298,210,474,441,209,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,56029.0,0,4063.8559,1365,279,13.7872,41.0469,200.8208,909,494,212,788,732,347,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,56029.0,0,4063.8559,1273,279,13.7872,44.0134,200.8208,848,461,212,735,682,323,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11484.0,11961,760.2452,306,58,15.1057,37.5294,198.0,204,111,44,177,164,78,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10527.0,10964,694.5876,260,53,15.1558,40.4885,198.6226,173,94,40,150,139,66,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9889.0,10300,653.1197,224,50,15.1412,44.1473,197.78,149,81,38,129,120,57,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3482.0,0,120.9481,96,33,28.7892,36.2708,105.5152,64,35,25,55,51,24,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,45.0,0,90.9513,0,1,0.4948,0.0,45.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,309.0,0,120.0557,11,3,2.5738,28.0909,103.0,7,4,2,6,6,3,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,292.0,0,112.7796,8,3,2.5891,36.5,97.3333,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,283.0,0,109.1416,8,3,2.593,35.375,94.3333,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1219.0,0,334.7008,24,22,3.6421,50.7917,55.4091,16,9,17,14,13,6,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1170.0,0,320.1486,28,21,3.6546,41.7857,55.7143,19,10,16,16,15,7,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1136.0,0,312.8725,23,21,3.6309,49.3913,54.0952,15,8,16,13,12,6,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1101.0,0,301.9584,34,20,3.6462,32.3824,55.05,23,12,15,20,18,9,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1109.0,0,305.5964,28,20,3.629,39.6071,55.45,19,10,15,16,15,7,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1109.0,0,305.5964,23,20,3.629,48.2174,55.45,15,8,15,13,12,6,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,249.0,232,87.3133,7,2,2.8518,35.5714,124.5,5,3,2,4,4,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,229.0,213,80.0372,8,2,2.8612,28.625,114.5,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,215.0,200,76.3991,5,2,2.8142,43.0,107.5,3,2,2,3,3,1,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,30.0,0,10.9142,1,1,2.7487,30.0,30.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,160.0,0,190.0613,1,2,0.8418,160.0,80.0,1,0,2,1,1,0,52.57
