session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,1034,0,11,56,148,1.2361,0.7063,0.8558,28,80,36,100,44,53,47
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,939,0,10,46,119,1.1912,0.7941,0.9643,28,65,34,94,42,50,44
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,765,0,9,41,109,1.1,0.7253,0.8571,28,58,30,83,37,44,39
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,985,0,12,57,149,1.0625,0.6693,0.8095,28,81,40,111,49,59,52
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,811,0,9,41,106,1.1667,0.7692,0.9333,28,58,30,83,37,44,39
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,939,0,11,52,136,1.125,0.7043,0.8438,28,73,36,100,44,53,47
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,387,0,7,24,64,0.4773,0.3962,0.4667,28,34,31,61,27,32,29
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,424,0,7,23,60,0.5227,0.451,0.5476,28,32,31,61,27,32,29
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,387,0,7,22,60,0.4773,0.4375,0.5,28,31,31,61,27,32,29
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,259,0,6,20,54,0.35,0.3182,0.3684,28,28,29,55,25,29,26
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,609,0,9,27,75,0.5893,0.541,0.6226,28,39,40,78,35,41,36
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,326,0,7,19,53,0.3125,0.3488,0.4054,28,27,34,67,30,35,31
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,349,0,7,19,51,0.3636,0.381,0.4444,28,27,31,61,27,32,29
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,349,0,6,17,45,0.4,0.4211,0.5,28,24,29,55,25,29,26
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,261,0,6,17,45,0.3,0.3158,0.375,28,24,29,55,25,29,26
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,501,0,9,23,61,0.4107,0.451,0.5349,28,32,40,78,35,41,36
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,370,0,7,16,41,0.2917,0.4,0.4828,28,22,34,67,30,35,31
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,317,0,7,15,43,0.2727,0.3529,0.4,28,22,31,61,27,32,29
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,344,0,6,14,37,0.325,0.4062,0.5,28,20,29,55,25,29,26
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,238,0,6,14,37,0.225,0.2812,0.3462,28,20,29,55,25,29,26
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,503,0,9,19,51,0.3393,0.4524,0.5278,28,27,40,78,35,41,36
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,0,0,4,6,20,0.0,0.0,0.0,28,9,20,39,17,21,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,1,0,4,6,20,0.0357,0.0714,0.0714,28,9,20,39,17,21,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,1,0,4,6,18,0.0357,0.0769,0.0769,28,8,20,39,17,21,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,4,5,17,0.0417,0.0833,0.0833,28,8,17,33,15,18,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,5,6,20,0.0312,0.0714,0.0714,28,9,22,44,20,24,21
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,0,0,4,6,18,0.0,0.0,0.0,28,8,20,39,17,21,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,0,0,4,6,20,0.0,0.0,0.0,28,9,20,39,17,21,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,1,0,4,6,18,0.0357,0.0769,0.0769,28,8,20,39,17,21,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,4,5,17,0.0,0.0,0.0,28,8,17,33,15,18,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,5,6,20,0.0278,0.0714,0.0714,28,9,25,50,22,26,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,5,5,17,0.0,0.0,0.0,28,8,22,44,20,24,21
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,4,5,17,0.0,0.0,0.0,28,8,20,39,17,21,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,4,5,17,0.0,0.0,0.0,28,8,17,33,15,18,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,3,5,17,0.0,0.0,0.0,28,8,14,28,12,15,13
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,5,5,17,0.0312,0.0833,0.0833,28,8,22,44,20,24,21
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,14,0,5,29,77,0.4444,0.25,0.2963,28,41,17,50,22,26,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,14,0,4,27,71,0.6667,0.2667,0.32,28,38,11,33,15,18,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,18,0,5,30,79,0.625,0.303,0.3571,28,42,15,44,20,24,21
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15,0,4,26,68,0.6071,0.2982,0.3542,28,36,13,39,17,21,18
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,19,0,6,34,89,0.525,0.2763,0.3333,28,48,18,55,25,29,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,10,0,5,24,64,0.3438,0.2075,0.2444,28,34,15,44,20,24,21
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,10,0,4,22,58,0.3929,0.2292,0.2683,28,31,13,39,17,21,18
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,14,0,5,23,62,0.5,0.3077,0.3636,28,33,15,44,20,24,21
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12,0,4,20,54,0.5417,0.2889,0.3421,28,29,11,33,15,18,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,12,0,5,27,72,0.3889,0.2333,0.2745,28,38,17,50,22,26,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,5,0,4,14,35,0.2143,0.1935,0.24,28,20,13,39,17,21,18
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,4,0,4,13,33,0.2083,0.1786,0.2174,28,18,11,33,15,18,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,7,0,5,14,37,0.25,0.25,0.3077,28,20,15,44,20,24,21
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5,0,4,13,34,0.2143,0.2069,0.25,28,18,13,39,17,21,18
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,6,0,5,16,41,0.1944,0.2,0.2414,28,22,17,50,22,26,23
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,1070,0,19,71,186,0.7969,0.6456,0.7786,28,101,81,177,79,94,83
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1122,0,18,65,169,0.9224,0.7431,0.8992,28,92,73,161,72,85,75
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,1133,0,19,69,182,0.871,0.6968,0.8438,28,99,78,172,76,91,81
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,913,0,16,57,149,0.8365,0.6797,0.8286,28,82,66,144,64,77,68
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1563,0,21,80,209,1.0643,0.8324,1.0136,28,114,88,194,86,103,91
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,1139,0,19,58,153,0.6855,0.6538,0.787,28,83,78,172,76,91,81
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,1220,0,17,54,142,0.8125,0.7583,0.91,28,76,71,155,69,82,73
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,1206,0,20,57,149,0.6818,0.7087,0.8571,28,81,83,183,81,97,86
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,938,0,16,47,126,0.6481,0.6604,0.7865,28,68,68,150,67,79,70
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1622,0,22,65,172,0.8403,0.8288,1.0,28,93,91,200,89,106,94
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,1032,0,19,47,125,0.5484,0.6415,0.7727,28,68,78,172,76,91,81
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,1092,0,18,43,112,0.6,0.75,0.9114,28,61,76,166,74,88,78
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,1062,0,19,46,122,0.5645,0.6796,0.814,28,66,78,172,76,91,81
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,865,0,15,39,99,0.57,0.6628,0.8143,28,55,63,139,62,74,65
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1456,0,22,52,138,0.6667,0.8205,0.9897,28,75,91,200,89,106,94
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,4486,0,39,278,715,1.6992,0.7016,0.8631,28,395,129,355,158,188,166
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,4549,0,39,259,671,1.6962,0.7617,0.9323,28,369,131,360,160,191,169
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,4590,0,35,263,680,1.9181,0.7594,0.929,28,373,117,321,143,171,151
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3785,0,31,223,575,1.799,0.7384,0.9062,28,317,103,283,126,150,133
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,5610,0,43,314,809,1.9155,0.7771,0.9544,28,446,143,394,175,209,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,4050,0,39,246,637,1.5117,0.7036,0.8619,28,350,129,355,158,188,166
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,4103,0,37,231,596,1.6066,0.7597,0.9333,28,329,123,338,150,180,158
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,4123,0,37,233,600,1.6148,0.7577,0.9314,28,331,123,338,150,180,158
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3412,0,30,197,509,1.6633,0.7409,0.9081,28,280,99,272,121,144,127
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,5055,0,44,278,717,1.6541,0.7778,0.9564,28,396,147,405,180,215,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,3975,0,38,221,575,1.4032,0.7045,0.8593,28,315,125,344,153,183,161
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,4044,0,36,207,536,1.5,0.7662,0.9365,28,294,119,327,145,174,153
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,4066,0,36,209,541,1.4833,0.7639,0.9344,28,297,121,333,148,177,156
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3335,0,31,177,460,1.4314,0.7411,0.9012,28,251,103,283,126,150,133
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,4969,0,43,250,646,1.5317,0.781,0.956,28,355,143,394,175,209,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,3721,0,40,202,525,1.2045,0.7051,0.8595,28,287,133,366,163,194,171
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,3768,0,37,189,488,1.3197,0.7648,0.936,28,268,123,338,150,180,158
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,3815,0,36,191,494,1.3583,0.7653,0.9368,28,271,121,333,148,177,156
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3112,0,32,162,421,1.2788,0.7368,0.8956,28,230,105,288,128,153,135
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,4657,0,46,228,590,1.3267,0.7819,0.9567,28,324,151,416,185,221,195
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,3452,0,39,190,492,1.1602,0.7021,0.8559,28,269,129,355,158,188,166
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,3510,0,36,177,458,1.2583,0.7646,0.935,28,252,121,333,148,177,156
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,3533,0,36,178,461,1.2881,0.7657,0.9354,28,253,119,327,145,174,153
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2905,0,31,151,395,1.2255,0.7396,0.8993,28,215,103,283,126,150,133
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,4323,0,46,214,553,1.24,0.7799,0.9538,28,304,151,416,185,221,195
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,3128,0,36,172,450,1.125,0.7031,0.8517,28,245,121,333,148,177,156
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,3152,0,35,160,414,1.1724,0.764,0.9315,28,227,117,321,143,171,151
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,3198,0,38,161,420,1.1129,0.7667,0.9324,28,229,125,344,153,183,161
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2630,0,31,138,359,1.1127,0.737,0.8972,28,196,103,283,126,150,133
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,3916,0,45,194,501,1.1419,0.7824,0.9575,28,275,149,410,182,218,192
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,1051,0,16,52,139,0.5481,0.4914,0.5816,28,74,74,144,64,77,68
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,830,0,16,47,123,0.4327,0.4286,0.5172,28,67,74,144,64,77,68
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,904,0,17,55,142,0.4375,0.4016,0.49,28,78,80,155,69,82,73
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,719,0,13,42,111,0.4432,0.4149,0.5,28,60,63,122,54,65,57
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1125,0,18,57,149,0.5259,0.4803,0.581,28,81,83,161,72,85,75
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,980,0,17,42,106,0.4018,0.4839,0.6,28,59,80,155,69,82,73
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,741,0,16,38,99,0.3269,0.4,0.4857,28,54,74,144,64,77,68
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,827,0,17,44,116,0.3393,0.3878,0.4634,28,62,80,155,69,82,73
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,675,0,13,35,91,0.3523,0.3974,0.4844,28,50,63,122,54,65,57
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1045,0,18,46,123,0.4138,0.466,0.5517,28,66,83,161,72,85,75
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,952,0,16,34,89,0.3333,0.48,0.5714,28,48,77,150,67,79,70
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,741,0,15,31,84,0.28,0.4058,0.4746,28,44,72,139,62,74,65
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,820,0,18,35,92,0.2672,0.3974,0.4769,28,50,83,161,72,85,75
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,608,0,13,28,74,0.2614,0.371,0.4423,28,39,63,122,54,65,57
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,979,0,17,36,94,0.3304,0.4568,0.5606,28,52,80,155,69,82,73
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,1,0,5,7,21,0.0312,0.0667,0.0667,28,10,22,44,20,24,21
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,2,0,4,6,20,0.0714,0.1429,0.1429,28,9,20,39,17,21,18
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,3,0,5,7,21,0.0833,0.1875,0.2,28,10,25,50,22,26,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,4,6,20,0.0357,0.0714,0.0714,28,9,20,39,17,21,18
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,3,0,5,7,21,0.0833,0.2,0.2,28,10,25,50,22,26,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,1,0,5,6,20,0.0312,0.0714,0.0714,28,9,22,44,20,24,21
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,0,0,4,6,20,0.0,0.0,0.0,28,9,20,39,17,21,18
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,2,0,5,6,20,0.0556,0.1429,0.1429,28,9,25,50,22,26,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,4,6,20,0.0357,0.0714,0.0714,28,9,20,39,17,21,18
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,5,7,21,0.0278,0.0667,0.0667,28,10,25,50,22,26,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,5,5,17,0.0,0.0,0.0,28,8,22,44,20,24,21
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,4,5,17,0.0,0.0,0.0,28,8,20,39,17,21,18
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,5,6,18,0.0,0.0,0.0,28,8,22,44,20,24,21
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,4,5,17,0.0,0.0,0.0,28,8,20,39,17,21,18
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,5,6,18,0.0,0.0,0.0,28,8,25,50,22,26,23
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,629,0,3,21,57,35.3,15.0213,17.65,11.91,23,4,8,7,8,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,555,0,3,20,53,31.1,14.1364,16.8108,12.32,22,4,9,8,8,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,612,0,3,21,55,34.3,14.913,17.5897,11.92,22,4,8,7,8,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,466,0,2,16,43,43.5833,14.5278,17.4333,12.85,19,2,5,5,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,626,0,4,21,57,29.25,14.9362,17.55,11.56,22,5,10,9,9,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,489,0,4,17,44,22.875,14.8378,17.7097,11.17,16,5,10,8,9,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,432,0,3,16,43,24.25,13.8571,16.1667,12.11,17,4,9,7,8,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,476,0,3,16,43,26.7,14.8333,17.8,11.42,17,4,8,7,8,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,362,0,2,13,34,33.8333,13.5333,16.9167,12.97,16,2,5,5,5,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,487,0,4,17,44,22.75,14.7568,17.6129,11.22,17,5,10,8,9,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,268,0,4,10,27,12.5417,13.087,15.8421,11.95,11,5,11,9,10,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,237,0,3,10,26,13.3,12.0909,14.7778,12.84,11,4,10,8,9,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,260,0,3,10,27,14.6,13.2727,15.3684,11.92,10,4,10,7,8,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,200,0,2,9,24,18.6667,11.7895,13.1765,13.86,10,3,7,5,6,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,267,0,4,10,27,12.5,13.0435,15.7895,11.98,11,5,11,9,10,9
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4413,0,6,26,68,36.525,25.6316,30.4375,7.01,16,12,10,10,10,9
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,4117,0,6,24,62,34.075,25.2407,30.9773,6.98,15,12,10,10,10,9
