session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,7,0,36,35,29,0.1944,0.2,0.2414,28,33.6,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,102,0,128,158,131,0.7969,0.6456,0.7786,28,151.68,60.62,107.52,100.51,70.39,65.43
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,107,0,116,144,119,0.9224,0.7431,0.8992,28,138.24,54.94,97.44,91.08,63.79,59.3
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,108,0,124,155,128,0.871,0.6968,0.8438,28,148.8,58.73,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,87,0,104,128,105,0.8365,0.6797,0.8286,28,122.88,49.25,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,149,0,140,179,147,1.0643,0.8324,1.0136,28,171.84,66.3,117.6,109.93,76.99,71.57
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,85,0,124,130,108,0.6855,0.6538,0.787,28,124.8,58.73,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,91,0,112,120,100,0.8125,0.7583,0.91,28,115.2,53.04,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,90,0,132,127,105,0.6818,0.7087,0.8571,28,121.92,62.52,110.88,103.65,72.59,67.48
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,70,0,108,106,89,0.6481,0.6604,0.7865,28,101.76,51.15,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,121,0,144,146,121,0.8403,0.8288,1.0,28,140.16,68.2,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,68,0,124,106,88,0.5484,0.6415,0.7727,28,101.76,58.73,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,72,0,120,96,79,0.6,0.75,0.9114,28,92.16,56.83,100.8,94.22,65.99,61.34
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,70,0,124,103,86,0.5645,0.6796,0.814,28,98.88,58.73,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,57,0,100,86,70,0.57,0.6628,0.8143,28,82.56,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,96,0,144,117,97,0.6667,0.8205,0.9897,28,112.32,68.2,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,435,0,256,620,504,1.6992,0.7016,0.8631,28,595.2,96.67,215.04,201.01,140.78,130.87
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,441,0,260,579,473,1.6962,0.7617,0.9323,28,555.84,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,445,0,232,586,479,1.9181,0.7594,0.929,28,562.56,87.6,194.88,182.17,127.59,118.6
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,367,0,204,497,405,1.799,0.7384,0.9062,28,477.12,77.03,171.36,160.18,112.19,104.28
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,544,0,284,700,570,1.9155,0.7771,0.9544,28,672,107.24,238.56,223,156.18,145.18
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,387,0,256,550,449,1.5117,0.7036,0.8619,28,528,96.67,215.04,201.01,140.78,130.87
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,392,0,244,516,420,1.6066,0.7597,0.9333,28,495.36,92.13,204.96,191.59,134.18,124.73
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,394,0,244,520,423,1.6148,0.7577,0.9314,28,499.2,92.13,204.96,191.59,134.18,124.73
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,326,0,196,440,359,1.6633,0.7409,0.9081,28,422.4,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,483,0,292,621,505,1.6541,0.7778,0.9564,28,596.16,110.26,245.28,229.28,160.58,149.27
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,348,0,248,494,405,1.4032,0.7045,0.8593,28,474.24,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,354,0,236,462,378,1.5,0.7662,0.9365,28,443.52,89.11,198.24,185.31,129.78,120.64
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,356,0,240,466,381,1.4833,0.7639,0.9344,28,447.36,90.62,201.6,188.45,131.98,122.69
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,292,0,204,394,324,1.4314,0.7411,0.9012,28,378.24,77.03,171.36,160.18,112.19,104.28
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,435,0,284,557,455,1.5317,0.781,0.956,28,534.72,107.24,238.56,223,156.18,145.18
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,318,0,264,451,370,1.2045,0.7051,0.8595,28,432.96,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,322,0,244,421,344,1.3197,0.7648,0.936,28,404.16,92.13,204.96,191.59,134.18,124.73
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,326,0,240,426,348,1.3583,0.7653,0.9368,28,408.96,90.62,201.6,188.45,131.98,122.69
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,266,0,208,361,297,1.2788,0.7368,0.8956,28,346.56,78.54,174.72,163.32,114.39,106.33
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,398,0,300,509,416,1.3267,0.7819,0.9567,28,488.64,113.28,252,235.56,164.98,153.36
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,297,0,256,423,347,1.1602,0.7021,0.8559,28,406.08,96.67,215.04,201.01,140.78,130.87
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,302,0,240,395,323,1.2583,0.7646,0.935,28,379.2,90.62,201.6,188.45,131.98,122.69
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,304,0,236,397,325,1.2881,0.7657,0.9354,28,381.12,89.11,198.24,185.31,129.78,120.64
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,250,0,204,338,278,1.2255,0.7396,0.8993,28,324.48,77.03,171.36,160.18,112.19,104.28
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,372,0,300,477,390,1.24,0.7799,0.9538,28,457.92,113.28,252,235.56,164.98,153.36
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,270,0,240,384,317,1.125,0.7031,0.8517,28,368.64,90.62,201.6,188.45,131.98,122.69
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,272,0,232,356,292,1.1724,0.764,0.9315,28,341.76,87.6,194.88,182.17,127.59,118.6
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,276,0,248,360,296,1.1129,0.7667,0.9324,28,345.6,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,227,0,204,308,253,1.1127,0.737,0.8972,28,295.68,77.03,171.36,160.18,112.19,104.28
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,338,0,296,432,353,1.1419,0.7824,0.9575,28,414.72,111.77,248.64,232.42,162.78,151.32
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,57,0,104,116,98,0.5481,0.4914,0.5816,28,111.36,55.91,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,45,0,104,105,87,0.4327,0.4286,0.5172,28,100.8,55.91,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,49,0,112,122,100,0.4375,0.4016,0.49,28,117.12,60.21,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,39,0,88,94,78,0.4432,0.4149,0.5,28,90.24,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,61,0,116,127,105,0.5259,0.4803,0.581,28,121.92,62.36,97.44,91.08,63.79,59.3
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,45,0,112,93,75,0.4018,0.4839,0.6,28,89.28,60.21,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,34,0,104,85,70,0.3269,0.4,0.4857,28,81.6,55.91,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,38,0,112,98,82,0.3393,0.3878,0.4634,28,94.08,60.21,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,31,0,88,78,64,0.3523,0.3974,0.4844,28,74.88,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,48,0,116,103,87,0.4138,0.466,0.5517,28,98.88,62.36,97.44,91.08,63.79,59.3
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,36,0,108,75,63,0.3333,0.48,0.5714,28,72,58.06,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,28,0,100,69,59,0.28,0.4058,0.4746,28,66.24,53.76,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,31,0,116,78,65,0.2672,0.3974,0.4769,28,74.88,62.36,97.44,91.08,63.79,59.3
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,23,0,88,62,52,0.2614,0.371,0.4423,28,59.52,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,37,0,112,81,66,0.3304,0.4568,0.5606,28,77.76,60.21,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,1,0,32,15,15,0.0312,0.0667,0.0667,28,14.4,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,2,0,28,14,14,0.0714,0.1429,0.1429,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,3,0,36,16,15,0.0833,0.1875,0.2,28,15.36,18.89,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,28,14,14,0.0357,0.0714,0.0714,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,3,0,36,15,15,0.0833,0.2,0.2,28,14.4,18.89,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,1,0,32,14,14,0.0312,0.0714,0.0714,28,13.44,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,0,0,28,14,14,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,2,0,36,14,14,0.0556,0.1429,0.1429,28,13.44,18.89,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,28,14,14,0.0357,0.0714,0.0714,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,36,15,15,0.0278,0.0667,0.0667,28,14.4,18.89,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,32,12,12,0.0,0.0,0.0,28,11.52,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,32,13,13,0.0,0.0,0.0,28,12.48,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,36,13,13,0.0,0.0,0.0,28,12.48,18.89,30.24,28.27,19.8,18.4
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,706,0,20,47,40,35.3,15.0213,17.65,11.91,34.1,2.96,5.1,9.34,6.03,5.97
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,622,0,20,44,37,31.1,14.1364,16.8108,12.32,32.94,3.05,5.35,9.6,6.22,6.16
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,686,0,20,46,39,34.3,14.913,17.5897,11.92,33.38,2.97,5.12,9.34,6.03,5.98
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,523,0,12,36,30,43.5833,14.5278,17.4333,12.85,28.54,1.84,3.1,5.99,3.9,3.87
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,702,0,24,47,40,29.25,14.9362,17.55,11.56,32.86,3.52,6.15,10.91,7.02,6.95
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,549,0,24,37,31,22.875,14.8378,17.7097,11.17,24.85,3.46,6.1,10.59,6.78,6.71
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,485,0,20,35,30,24.25,13.8571,16.1667,12.11,25.43,3.08,5.57,9.43,6.1,6.02
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,534,0,20,36,30,26.7,14.8333,17.8,11.42,24.88,2.91,5.06,9.01,5.78,5.73
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,406,0,12,30,24,33.8333,13.5333,16.9167,12.97,23.91,1.87,3.19,6.03,3.93,3.9
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,546,0,24,37,31,22.75,14.7568,17.6129,11.22,24.96,3.48,6.13,10.63,6.81,6.74
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,301,0,24,23,19,12.5417,13.087,15.8421,11.95,16.36,3.7,6.82,11.17,7.21,7.1
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,266,0,20,22,18,13.3,12.0909,14.7778,12.84,16.83,3.25,6.09,9.89,6.44,6.33
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,292,0,20,22,19,14.6,13.2727,15.3684,11.92,15.49,3.12,5.86,9.27,5.98,5.88
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,224,0,12,19,17,18.6667,11.7895,13.1765,13.86,15.55,2.1,4.1,6.31,4.15,4.06
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,300,0,24,23,19,12.5,13.0435,15.7895,11.98,16.41,3.71,6.84,11.2,7.23,7.12
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,1461,0,40,57,48,36.525,25.6316,30.4375,7.01,24.44,9.21,5.91,12.32,7.34,7.38
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1363,0,40,54,44,34.075,25.2407,30.9773,6.98,23.12,9.18,5.81,12.29,7.32,7.36
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,1553,0,44,59,49,35.2955,26.322,31.6939,6.77,24.43,10.02,6.25,13.21,7.82,7.86
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1173,0,32,50,41,36.6562,23.46,28.6098,7.63,23.44,7.53,5.03,10.52,6.36,6.38
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1571,0,44,63,53,35.7045,24.9365,29.6415,7.17,27.61,10.2,6.68,13.78,8.25,8.28
2023/2024,Male,all,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,1198,0,44,47,41,27.2273,25.4894,29.2195,6.74,19.02,10.12,6.78,13.11,7.75,7.76
2023/2024,Male,all,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,1117,0,40,46,39,27.925,24.2826,28.641,7.05,19.6,9.29,6.28,12.34,7.36,7.37
2023/2024,Male,all,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,1272,0,44,50,41,28.9091,25.44,31.0244,6.73,20.48,10.04,6.38,13.14,7.77,7.81
2023/2024,Male,all,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,959,0,36,42,35,26.6389,22.8333,27.4,7.42,18.85,8.48,5.91,11.54,6.94,6.94
2023/2024,Male,all,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1288,0,48,52,43,26.8333,24.7692,29.9535,6.84,21.54,11.03,7.21,14.49,8.59,8.62
2023/2024,Male,all,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,959,0,40,41,35,23.975,23.3902,27.4,7.21,17.78,9.38,6.57,12.54,7.5,7.5
2023/2024,Male,all,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,892,0,40,38,32,22.3,23.4737,27.875,7.17,16.43,9.35,6.46,12.49,7.47,7.47
2023/2024,Male,all,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,1017,0,48,41,35,21.1875,24.8049,29.0571,6.86,16.96,11.08,7.43,14.51,8.6,8.62
2023/2024,Male,all,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,769,0,32,34,30,24.0312,22.6176,25.6333,7.47,15.16,7.62,5.62,10.28,6.19,6.17
2023/2024,Male,all,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1028,0,44,43,37,23.3636,23.907,27.7838,7.09,18.32,10.27,7.13,13.61,8.12,8.12
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,3953,0,68,164,135,58.1324,24.1037,29.2815,8.34,85.8,9.66,10.45,24.04,14.76,14.86
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,3461,0,56,144,120,61.8036,24.0347,28.8417,8.54,77.2,8.04,8.74,20.16,12.43,12.51
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,4839,0,84,202,166,57.6071,23.9554,29.1506,8.37,106,11.96,12.97,29.77,18.29,18.41
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3565,0,60,143,118,59.4167,24.9301,30.2119,8.12,72.88,8.4,8.94,20.78,12.71,12.8
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,4571,0,80,182,151,57.1375,25.1154,30.2715,7.98,90.84,11.14,11.89,27.31,16.65,16.77
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,3510,0,64,146,120,54.8438,24.0411,29.25,8.22,75.08,9.06,9.85,22.36,13.7,13.78
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,3075,0,60,128,106,51.25,24.0234,29.0094,8.09,64.44,8.46,9.31,20.67,12.63,12.7
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,4296,0,80,179,149,53.7,24.0,28.8322,8.21,91.57,11.35,12.49,27.88,17.07,17.17
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3166,0,60,127,105,52.7667,24.9291,30.1524,7.85,62.19,8.32,8.95,20.22,12.29,12.38
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,4060,0,76,162,133,53.4211,25.0617,30.5263,7.83,79.23,10.51,11.2,25.57,15.53,15.65
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,3157,0,64,132,109,49.3281,23.9167,28.9633,8.04,65.95,9.02,9.94,21.94,13.39,13.46
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,2765,0,56,116,95,49.375,23.8362,29.1053,8.06,58.17,7.89,8.66,19.24,11.74,11.81
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,3862,0,84,162,133,45.9762,23.8395,29.0376,7.91,79.49,11.77,13.02,28.44,17.31,17.4
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2846,0,60,115,94,47.4333,24.7478,30.2766,7.68,54.87,8.26,8.92,19.86,12.03,12.1
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3647,0,72,146,121,50.6528,24.9795,30.1405,7.75,70.42,9.95,10.75,24.02,14.57,14.66
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,2887,0,68,121,100,42.4559,23.8595,28.87,7.76,57.99,9.49,10.6,22.66,13.75,13.81
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,2526,0,56,107,87,45.1071,23.6075,29.0345,7.94,52.73,7.86,8.68,19.01,11.58,11.64
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,3529,0,84,149,122,42.0119,23.6846,28.9262,7.79,71.72,11.73,13.07,28.08,17.04,17.12
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2602,0,60,106,89,43.3667,24.5472,29.236,7.6,49.67,8.3,9.24,19.68,11.89,11.95
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,3336,0,72,135,111,46.3333,24.7111,30.0541,7.65,64.06,9.92,10.78,23.76,14.38,14.46
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,2703,0,64,113,95,42.2344,23.9204,28.4526,7.76,53.94,8.96,10.12,21.3,12.92,12.96
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,2365,0,56,99,83,42.2321,23.8889,28.494,7.76,47.32,7.84,8.84,18.65,11.31,11.36
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,3306,0,84,139,114,39.3571,23.7842,29.0,7.65,65.47,11.66,13.03,27.66,16.73,16.81
