session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,319,0,1.2659,10,2,251.9946,31.9,159.5,6,4,1,6,0,3,45.2
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,301,0,1.1944,7,2,252.0094,43.0,150.5,4,2,2,4,0,2,50.29
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,292,0,1.1587,8,2,252.0066,36.5,146.0,6,3,1,4,0,2,46.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,907,0,3.5981,22,12,252.0775,41.2273,75.5833,13,8,8,14,0,7,48.12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,871,0,3.4566,20,11,251.9817,43.55,79.1818,14,6,8,12,0,6,50.44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,846,0,3.3556,21,11,252.1159,40.2857,76.9091,15,8,9,13,0,5,52.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,820,0,3.2545,23,11,251.9588,35.6522,74.5455,18,7,9,15,0,6,54.31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,825,0,3.2747,32,11,251.9315,25.7812,75.0,22,12,9,15,1,6,48.34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,825,0,3.2747,32,11,251.9315,25.7812,75.0,21,10,9,15,1,9,48.59
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,212,212,0.8413,5,4,251.991,42.4,53.0,3,2,3,3,0,1,47.2
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,194,194,0.7698,8,4,252.0135,24.25,48.5,4,3,3,5,0,2,45.5
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,182,182,0.7222,5,3,252.0078,36.4,60.6667,4,2,2,2,0,1,48.27
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,229,0,2.4035,1,2,95.2796,229.0,114.5,1,0,2,1,0,0,60.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,1133,0,3.3821,19,19,334.999,59.6316,59.6316,14,8,16,13,0,4,54.32
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,1068,0,3.1881,20,18,334.9958,53.4,59.3333,12,6,14,9,0,6,46.04
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,1036,0,3.0925,22,17,335.004,47.0909,60.9412,12,8,13,10,1,6,44.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,3214,0,9.595,84,27,334.9661,38.2619,119.037,53,28,21,51,2,17,48.06
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,3088,0,9.2177,65,26,335.0076,47.5077,118.7692,36,18,19,41,1,17,45.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,2998,0,8.9481,87,25,335.0432,34.4598,119.92,45,28,17,47,1,24,43.48
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,2907,0,8.6786,53,25,334.9619,54.8491,116.28,36,23,23,31,1,12,52.98
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,2925,0,8.7325,60,25,334.9556,48.75,117.0,31,24,15,37,1,16,44.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,2926,0,8.7325,64,25,335.0701,45.7188,117.04,40,26,15,32,1,15,44.79
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,751,751,2.2418,17,9,334.9987,44.1765,83.4444,12,7,7,12,0,4,53.15
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,688,688,2.0537,14,9,335.0051,49.1429,76.4444,10,5,7,10,0,3,52.44
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,646,646,1.9284,18,8,334.9927,35.8889,80.75,12,5,5,13,0,5,49.11
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,111,0,0.3313,5,1,335.0438,22.2,111.0,3,2,1,3,0,1,51.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,75,0,0.7872,0,2,95.2796,0.0,37.5,0,0,2,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,275,0,1.0913,9,2,251.993,30.5556,137.5,6,4,1,5,0,3,47.56
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,259,0,1.0278,6,1,251.9946,43.1667,259.0,3,2,1,3,0,2,48.67
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,251,0,0.996,7,1,252.008,35.8571,251.0,6,3,1,4,0,2,60.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,819,0,3.2492,20,11,252.062,40.95,74.4545,12,7,8,13,0,6,49.04
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,787,0,3.1214,18,10,252.1305,43.7222,78.7,13,6,7,11,0,5,50.76
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,764,0,3.0301,19,10,252.1369,40.2105,76.4,14,7,8,12,0,5,53.22
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,740,0,2.9389,21,10,251.7949,35.2381,74.0,16,7,8,13,0,5,52.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,745,0,2.9571,29,10,251.936,25.6897,74.5,20,11,8,13,1,6,48.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,745,0,2.9571,29,10,251.936,25.6897,74.5,19,9,8,13,1,8,47.83
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,200,200,0.7937,5,4,251.9844,40.0,50.0,3,2,3,3,0,1,47.2
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,183,183,0.7262,7,3,251.9967,26.1429,61.0,4,3,2,4,0,2,46.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,172,172,0.6825,4,3,252.0147,43.0,57.3333,3,1,2,2,0,1,47.67
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,49,0,0.1944,2,1,252.0576,24.5,49.0,2,1,1,1,0,1,68.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,265,0,2.7813,1,2,95.2796,265.0,132.5,1,0,2,1,0,0,60.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,974,0,2.9075,16,16,334.9957,60.875,60.875,12,7,14,11,0,3,55.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,919,0,2.7433,18,15,334.998,51.0556,61.2667,11,5,11,8,0,5,44.84
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,891,0,2.6597,19,15,335.0002,46.8947,59.4,10,7,12,9,0,6,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,2902,0,8.662,76,25,335.0266,38.1842,116.08,48,25,19,46,2,16,47.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,2788,0,8.3213,59,24,335.0438,47.2542,116.1667,33,17,17,37,1,16,46.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,2706,0,8.078,78,23,334.9839,34.6923,117.6522,41,25,15,42,1,21,43.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,2624,0,7.8347,48,22,334.9203,54.6667,119.2727,33,21,20,28,1,11,53.13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,2641,0,7.8834,54,22,335.0077,48.9074,120.0455,28,22,13,34,1,14,44.27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,2641,0,7.8834,58,22,335.0077,45.5345,120.0455,36,24,14,29,1,14,45.49
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,708,708,2.1134,16,9,335.0052,44.25,78.6667,11,7,7,11,0,3,51.69
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,649,649,1.9373,13,8,335.0023,49.9231,81.125,10,5,6,9,0,3,53.85
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,610,610,1.8209,17,8,334.9992,35.8824,76.25,12,5,5,12,0,4,49.29
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,174,0,0.5194,7,1,335.0019,24.8571,174.0,4,3,1,4,0,1,49.14
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1092,0,11.4644,5,6,95.2511,218.4,182.0,3,2,5,3,0,1,48.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5396,0,21.4127,169,47,252.0,31.929,114.8085,91,53,43,119,4,44,50.14
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5087,0,20.1865,116,44,252.0001,43.8534,115.6136,71,46,33,76,3,30,49.76
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4933,0,19.5754,118,43,252.0,41.8051,114.7209,68,35,36,73,3,25,47.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15311,0,60.7581,368,339,251.9993,41.606,45.1652,270,128,206,192,6,92,47.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,14709,0,58.3687,427,325,252.0015,34.4473,45.2585,315,180,219,201,7,101,48.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,14279,0,56.662,348,316,252.0031,41.0316,45.1867,201,129,208,182,6,87,44.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13848,0,54.9553,528,306,251.9866,26.2273,45.2549,374,189,254,330,10,141,52.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13935,0,55.2967,430,308,252.0042,32.407,45.2435,324,173,216,243,10,105,51.26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13935,0,55.2967,349,308,252.0042,39.9284,45.2435,206,135,275,219,6,96,51.13
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3575,3575,14.1865,111,27,252.0001,32.2072,132.4074,80,36,22,68,2,24,51.38
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3277,3277,13.004,124,25,251.9994,26.4274,131.08,92,46,16,76,2,36,51.21
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3079,3079,12.2183,77,24,251.9991,39.987,128.2917,46,32,19,43,1,23,49.39
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,527,0,2.0913,19,9,251.9964,27.7368,58.5556,10,8,8,10,0,6,48.75
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3872,0,40.6505,17,34,95.2511,227.7647,113.8824,12,7,24,11,0,4,51.06
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,19129,0,57.1015,398,313,335.0,48.0628,61.115,210,143,229,237,6,104,45.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,18036,0,53.8388,505,295,335.0,35.7149,61.139,348,192,212,275,10,132,49.45
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,17490,0,52.209,369,286,334.9997,47.3984,61.1538,225,163,264,223,7,96,52.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,54285,0,162.0459,1258,340,334.9977,43.1518,159.6618,848,401,202,836,24,270,47.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,52150,0,155.6733,1491,326,334.9964,34.9765,159.9693,1197,444,268,724,35,315,51.39
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,50626,0,151.1214,1343,317,335.0022,37.6962,159.7035,1052,549,205,684,28,290,49.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,49101,0,146.5696,911,307,335.0013,53.8979,159.9381,701,279,206,487,14,188,48.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,49406,0,147.48,1512,309,335.0014,32.6759,159.89,1037,559,224,704,28,403,48.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,49406,0,147.48,1410,309,335.0014,35.0397,159.89,927,590,239,880,32,418,51.9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12675,12675,37.8358,324,62,335.0002,39.1204,204.4355,177,136,43,166,6,66,43.85
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11619,11619,34.6836,275,57,334.9998,42.2509,203.8421,155,102,43,125,5,85,45.9
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10915,10915,32.5821,237,53,334.9999,46.0549,205.9434,169,89,38,150,5,63,51.56
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1869,0,5.5791,61,21,335.0003,30.6393,89.0,39,20,17,37,1,15,49.54
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1264,0,13.2702,6,6,95.2511,210.6667,210.6667,4,2,5,4,0,2,53.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4641,0,18.4167,146,40,251.9995,31.7877,116.025,79,46,37,102,3,38,50.28
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4375,0,17.3611,99,38,252.0002,44.1919,115.1316,61,39,28,65,2,26,49.69
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4242,0,16.8333,102,37,252.0005,41.5882,114.6486,59,30,31,63,2,22,47.48
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13822,0,54.8494,332,306,251.9991,41.6325,45.1699,244,116,186,173,5,83,47.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13278,0,52.6924,386,294,251.9908,34.399,45.1633,284,162,198,182,7,91,48.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12890,0,51.1517,314,285,251.9955,41.051,45.2281,181,116,188,165,5,78,44.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12502,0,49.611,476,276,252.0006,26.2647,45.2971,337,171,229,297,9,127,52.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12580,0,49.9191,388,278,252.0077,32.4227,45.2518,292,156,195,219,9,95,51.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12580,0,49.9191,315,278,252.0077,39.9365,45.2518,186,122,248,198,5,86,51.1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3374,3374,13.3889,105,26,251.9998,32.1333,129.7692,75,34,21,65,2,22,51.06
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3093,3093,12.2738,117,24,252.0002,26.4359,128.875,87,43,15,72,2,34,51.03
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2905,2905,11.5278,73,22,251.9995,39.7945,132.0455,44,30,18,40,1,22,49.8
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,831,0,3.2976,30,15,252.0015,27.7,55.4,16,13,14,16,1,9,49.87
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4482,0,47.0546,20,40,95.2511,224.1,112.05,14,8,28,13,0,5,51.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16452,0,49.1104,343,269,335.0003,47.965,61.1599,181,123,196,204,5,90,45.62
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15512,0,46.3045,434,254,334.9998,35.7419,61.0709,299,165,182,237,8,114,49.46
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15042,0,44.9015,317,246,334.9999,47.4511,61.1463,193,140,227,192,6,82,52.13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,49006,0,146.2873,1136,307,334.9983,43.1391,159.6287,765,362,183,755,22,244,47.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,47079,0,140.5345,1346,294,334.9996,34.977,160.1327,1080,401,241,654,31,284,51.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,45703,0,136.4253,1213,286,335.0038,37.6777,159.8007,951,496,185,618,25,262,49.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,44326,0,132.3161,822,277,335.0008,53.9246,160.0217,633,251,186,440,12,169,48.76
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,44601,0,133.1379,1365,279,334.9985,32.6747,159.8602,936,505,202,635,26,364,48.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,44601,0,133.1379,1273,279,334.9985,35.0361,159.8602,837,532,216,794,29,377,51.9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11961,11961,35.7045,306,58,334.9998,39.0882,206.2241,167,128,40,157,6,62,43.75
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10964,10964,32.7284,260,53,334.9996,42.1692,206.8679,147,96,40,118,5,81,45.98
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10300,10300,30.7463,224,50,334.9997,45.9821,206.0,159,85,36,142,4,60,51.59
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2945,0,8.791,96,33,335.0017,30.6771,89.2424,62,32,26,59,2,24,49.69
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,71,0,0.7452,0,1,95.2796,0.0,71.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,351,0,1.3929,11,3,251.9922,31.9091,117.0,6,3,3,8,0,3,51.64
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,331,0,1.3135,8,3,251.9985,41.375,110.3333,5,3,2,5,0,2,47.67
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,321,0,1.2738,8,3,252.0019,40.125,107.0,5,2,3,5,0,2,51.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,996,0,3.9499,24,22,252.1583,41.5,45.2727,18,8,13,13,0,6,48.12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,956,0,3.7946,28,21,251.937,34.1429,45.5238,21,12,14,13,0,7,49.24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,928,0,3.6836,23,21,251.9275,40.3478,44.1905,13,9,14,12,0,6,44.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,900,0,3.5727,34,20,251.9103,26.4706,45.0,24,12,17,21,1,9,53.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,906,0,3.5949,28,20,252.0237,32.3571,45.3,21,11,14,16,1,7,51.34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,906,0,3.5949,23,20,252.0237,39.3913,45.3,14,9,18,14,0,6,51.1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,232,232,0.9206,7,2,252.0096,33.1429,116.0,5,2,2,4,0,1,51.43
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,213,213,0.8452,8,2,252.0114,26.625,106.5,6,3,1,5,0,2,48.5
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,200,200,0.7937,5,2,251.9844,40.0,100.0,3,2,2,3,0,2,55.2
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,34,0,0.1349,1,1,252.0385,34.0,34.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,252,0,2.6448,1,2,95.2796,252.0,126.0,1,0,1,1,0,0,52.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1243,0,3.7104,26,20,335.0043,47.8077,62.15,14,9,15,15,0,7,45.85
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1172,0,3.4985,33,19,335.0007,35.5152,61.6842,23,13,14,18,1,9,50.46
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1137,0,3.394,24,19,335.0029,47.375,59.8421,15,11,18,15,0,6,53.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3528,0,10.5323,82,22,334.9696,43.0244,160.3636,55,26,13,54,2,18,47.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3390,0,10.1181,97,21,335.0431,34.9485,161.4286,78,29,17,47,2,20,51.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3291,0,9.8222,87,21,335.0573,37.8276,156.7143,68,36,14,44,2,19,50.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3191,0,9.5264,59,20,334.9639,54.0847,159.55,45,18,13,32,1,12,48.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3211,0,9.5856,98,20,334.9816,32.7653,160.55,67,36,15,46,2,26,48.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3211,0,9.5856,92,20,334.9816,34.9022,160.55,60,38,15,57,2,27,51.17
