session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1642,1642,4.9015,40,30,334.9995,41.05,54.7333,9,15,32,12,0,6,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,338,0,1.009,12,10,334.9851,28.1667,33.8,3,3,9,2,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,39,0,0.1548,1,1,251.938,39.0,39.0,6,4,6,6,1,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,59,0,0.2341,1,1,252.029,59.0,59.0,7,4,11,6,1,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,56,0,0.2222,1,1,252.0252,56.0,56.0,7,8,10,4,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,54,0,0.2143,1,1,251.9832,54.0,54.0,4,7,7,4,1,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,169,0,0.6682,4,2,252.9183,42.25,84.5,17,29,24,12,2,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,162,0,0.642,4,2,252.3364,40.5,81.0,22,21,20,9,3,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,157,0,0.6232,4,1,251.9255,39.25,157.0,10,21,17,15,2,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,152,0,0.6044,3,1,251.4891,50.6667,152.0,20,18,21,8,2,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,153,0,0.6082,4,1,251.562,38.25,153.0,9,10,21,16,2,12,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,153,0,0.6082,4,1,251.562,38.25,153.0,24,14,16,12,1,7,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,39,39,0.1548,1,1,251.938,39.0,39.0,5,5,10,4,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,36,36,0.1429,1,1,251.9244,36.0,36.0,4,3,9,4,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,34,34,0.1349,1,1,252.0385,34.0,34.0,2,4,8,4,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,3,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,140,0,0.4179,4,1,335.0084,35.0,140.0,15,19,17,13,2,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,210,0,0.6269,5,3,334.9817,42.0,70.0,27,19,40,9,2,10,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,198,0,0.591,5,3,335.0254,39.6,66.0,19,30,39,11,2,10,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,192,0,0.5731,4,3,335.0201,48.0,64.0,19,15,37,13,3,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,597,0,1.781,16,6,335.2049,37.3125,99.5,84,72,82,34,7,23,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,573,0,1.711,15,5,334.8919,38.2,114.6,58,87,79,35,5,41,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,556,0,1.661,15,5,334.7381,37.0667,111.2,52,60,73,55,5,24,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,540,0,1.6109,14,5,335.2163,38.5714,108.0,72,51,69,43,6,16,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,543,0,1.6209,14,5,334.9991,38.7857,108.6,87,75,74,46,2,30,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,543,0,1.6209,14,5,334.9991,38.7857,108.6,80,50,50,35,3,33,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,139,139,0.4149,3,3,335.0205,46.3333,46.3333,10,19,37,12,0,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,128,128,0.3821,3,2,334.9908,42.6667,64.0,19,17,28,8,1,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,120,120,0.3582,3,2,335.0084,40.0,60.0,9,15,32,12,0,6,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,15,0,0.0448,1,1,334.8214,15.0,15.0,3,3,9,2,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,43,0,0.1706,1,1,252.0516,43.0,43.0,6,4,6,6,1,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,48,0,0.1905,1,1,251.9685,48.0,48.0,7,4,11,6,1,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,45,0,0.1786,1,1,251.9597,45.0,45.0,7,8,10,4,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,44,0,0.1746,1,1,252.0046,44.0,44.0,4,7,7,4,1,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,143,0,0.5693,4,2,251.1857,35.75,71.5,17,29,24,12,2,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,138,0,0.5469,4,2,252.3313,34.5,69.0,22,21,20,9,3,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,134,0,0.531,4,1,252.354,33.5,134.0,10,21,17,15,2,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,130,0,0.515,3,1,252.4272,43.3333,130.0,20,18,21,8,2,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,131,0,0.5182,4,1,252.7981,32.75,131.0,9,10,21,16,2,12,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,130,0,0.5182,3,1,250.8684,43.3333,130.0,24,14,16,12,1,7,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,35,35,0.1389,1,1,251.9798,35.0,35.0,5,5,10,4,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,32,32,0.127,1,1,251.9685,32.0,32.0,4,3,9,4,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,30,30,0.119,1,1,252.1008,30.0,30.0,2,4,8,4,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,3,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,152,0,0.4537,5,1,335.0231,30.4,152.0,15,19,17,13,2,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,170,0,0.5075,4,2,334.9754,42.5,85.0,27,19,40,9,2,10,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,161,0,0.4806,4,2,334.9979,40.25,80.5,19,30,39,11,2,10,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,156,0,0.4657,4,2,334.9796,39.0,78.0,19,15,37,13,3,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,508,0,1.5159,13,5,335.1145,39.0769,101.6,84,72,82,34,7,23,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,488,0,1.4563,13,5,335.0958,37.5385,97.6,58,87,79,35,5,41,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,474,0,1.4137,13,5,335.2904,36.4615,94.8,52,60,73,55,5,24,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,459,0,1.3711,12,4,334.7677,38.25,114.75,72,51,69,43,6,16,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,462,0,1.3797,12,5,334.8554,38.5,92.4,87,75,74,46,2,30,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,462,0,1.3797,12,4,334.8554,38.5,115.5,80,50,50,35,3,33,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,124,124,0.3701,3,2,335.0446,41.3333,62.0,10,19,37,12,0,8,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,114,114,0.3403,3,2,334.9985,38.0,57.0,19,17,28,8,1,8,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,107,107,0.3194,3,2,335.0031,35.6667,53.5,9,15,32,12,0,6,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,22,0,0.0657,1,1,334.8554,22.0,22.0,3,3,9,2,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,1277,0,5.0675,40,12,251.998,31.925,106.4167,8,19,12,10,1,7,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1922,0,7.627,45,26,251.9995,42.7111,73.9231,15,14,24,10,1,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,1812,0,7.1905,42,24,251.9992,43.1429,75.5,11,8,23,11,1,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,1758,0,6.9762,41,23,251.9997,42.878,76.4348,8,10,22,6,1,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,5457,0,21.656,144,52,251.9856,37.8958,104.9423,56,32,49,36,4,19,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,5243,0,20.8043,138,49,252.0152,37.9928,107.0,50,32,46,39,2,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,5089,0,20.196,134,48,251.9806,37.9776,106.0208,38,42,31,36,2,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,4936,0,19.5877,130,47,251.9949,37.9692,105.0213,45,54,44,37,4,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,4967,0,19.7094,131,47,252.0117,37.916,105.6809,22,36,31,24,2,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,4967,0,19.7094,131,47,252.0117,37.916,105.6809,32,41,44,18,1,23,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1274,1274,5.0556,31,23,251.9978,41.0968,55.3913,5,11,22,6,1,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1167,1167,4.631,28,21,251.9974,41.6786,55.5714,10,7,20,3,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,1097,1097,4.3532,27,20,251.9985,40.6296,54.85,7,9,19,5,0,5,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,135,0,0.5357,5,4,252.0067,27.0,33.75,2,3,6,2,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,4528,0,13.5164,142,43,335.0004,31.8873,105.3023,59,57,44,37,4,24,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,6819,0,20.3552,159,91,335.0004,42.8868,74.9341,58,57,86,22,6,26,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,6429,0,19.191,150,86,335.0008,42.86,74.7558,25,58,81,32,1,27,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,6234,0,18.609,145,83,334.9992,42.9931,75.1084,55,59,78,42,1,22,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,19351,0,57.765,509,184,334.9952,38.0177,105.1685,201,195,132,148,6,46,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,18590,0,55.4933,489,177,334.9954,38.0164,105.0282,111,91,166,120,19,72,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,18047,0,53.8707,475,172,335.0059,37.9937,104.9244,83,76,162,96,15,93,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,17503,0,52.2481,461,167,334.9978,37.9675,104.8084,113,119,122,117,13,63,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,17612,0,52.5726,464,168,335.0034,37.9569,104.8333,85,198,109,137,13,87,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,17612,0,52.5726,464,168,335.0034,37.9569,104.8333,186,97,158,122,6,75,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,4518,4518,13.4866,110,82,334.9992,41.0727,55.0976,40,29,77,14,4,22,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,4141,4141,12.3612,101,75,334.9998,41.0,55.2133,15,35,69,21,3,9,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,3890,3890,11.6119,95,71,335.0012,40.9474,54.7887,16,19,52,26,3,9,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,480,0,1.4328,17,14,335.0084,28.2353,34.2857,5,10,19,4,1,3,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,1393,0,5.5278,44,13,251.999,31.6591,107.1538,8,19,12,10,1,7,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1558,0,6.1825,36,21,252.0016,43.2778,74.1905,15,14,24,10,1,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,1469,0,5.8294,34,20,251.9985,43.2059,73.45,11,8,23,11,1,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,1425,0,5.6548,33,19,251.9983,43.1818,75.0,8,10,22,6,1,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,4643,0,18.4244,123,44,252.0028,37.748,105.5227,56,32,49,36,4,19,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,4460,0,17.6999,118,43,251.9788,37.7966,103.7209,50,32,46,39,2,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,4330,0,17.1823,114,41,252.0035,37.9825,105.6098,38,42,31,36,2,15,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,4199,0,16.6648,111,40,251.9682,37.8288,104.975,45,54,44,37,4,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,4226,0,16.7683,111,41,252.0232,38.0721,103.0732,22,36,31,24,2,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,4226,0,16.7683,111,40,252.0232,38.0721,105.65,32,41,44,18,1,23,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1133,1133,4.496,28,21,252.0018,40.4643,53.9524,5,11,22,6,1,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1038,1038,4.119,25,19,252.0029,41.52,54.6316,10,7,20,3,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,975,975,3.869,24,18,252.0031,40.625,54.1667,7,9,19,5,0,5,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,201,0,0.7976,7,6,252.006,28.7143,33.5,2,3,6,2,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,4938,0,14.7403,154,47,335.0,32.0649,105.0638,59,57,44,37,4,24,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,5527,0,16.4985,129,74,335.0002,42.845,74.6892,58,57,86,22,6,26,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,5211,0,15.5552,121,69,335.0005,43.0661,75.5217,25,58,81,32,1,27,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,5053,0,15.0836,118,67,334.9996,42.822,75.4179,55,59,78,42,1,22,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,16464,0,49.1471,433,157,334.9943,38.0231,104.8662,201,195,132,148,6,46,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,15817,0,47.2143,416,150,335.0044,38.0216,105.4467,111,91,166,120,19,72,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,15354,0,45.8338,404,146,334.993,38.005,105.1644,83,76,162,96,15,93,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,14892,0,44.4533,392,142,335.0033,37.9898,104.8732,113,119,122,117,13,63,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,14984,0,44.7294,394,143,334.9922,38.0305,104.7832,85,198,109,137,13,87,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,14985,0,44.7294,394,143,335.0146,38.033,104.7902,186,97,158,122,6,75,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,4018,4018,11.994,98,73,335.0008,41.0,55.0411,40,29,77,14,4,22,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,3683,3683,10.994,90,67,335.0009,40.9222,54.9701,15,35,69,21,3,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,3460,3460,10.3284,84,63,334.9986,41.1905,54.9206,16,19,52,26,3,9,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,712,0,2.1254,25,20,334.9958,28.48,35.6,5,10,19,4,1,3,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,83,0,0.3294,3,1,251.9733,27.6667,83.0,8,19,12,10,1,7,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,125,0,0.496,3,2,252.0161,41.6667,62.5,15,14,24,10,1,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,118,0,0.4683,3,2,251.9752,39.3333,59.0,11,8,23,11,1,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,114,0,0.4524,3,2,251.9894,38.0,57.0,8,10,22,6,1,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,354,0,1.4071,9,4,251.5813,39.3333,88.5,56,32,49,36,4,19,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,340,0,1.3517,9,3,251.5351,37.7778,113.3333,50,32,46,39,2,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,331,0,1.3122,9,3,252.2481,36.7778,110.3333,38,42,31,36,2,15,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,321,0,1.2727,8,3,252.2197,40.125,107.0,45,54,44,37,4,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,323,0,1.2806,9,3,252.2255,35.8889,107.6667,22,36,31,24,2,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,323,0,1.2806,9,3,252.2255,35.8889,107.6667,32,41,44,18,1,23,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,83,83,0.3294,2,2,251.9733,41.5,41.5,5,11,22,6,1,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,76,76,0.3016,2,1,251.9894,38.0,76.0,10,7,20,3,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,71,71,0.2817,2,1,252.0412,35.5,71.0,7,9,19,5,0,5,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,9,0,0.0357,1,1,252.1008,9.0,9.0,2,3,6,2,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,294,0,0.8776,9,3,335.0046,32.6667,98.0,59,57,44,37,4,24,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,443,0,1.3224,10,6,334.997,44.3,73.8333,58,57,86,22,6,26,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,418,0,1.2478,10,6,334.9896,41.8,69.6667,25,58,81,32,1,27,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,405,0,1.209,9,5,334.9876,45.0,81.0,55,59,78,42,1,22,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,1258,0,3.755,33,12,335.02,38.1212,104.8333,201,195,132,148,6,46,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,1208,0,3.6073,32,11,334.8765,37.75,109.8182,111,91,166,120,19,72,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,1173,0,3.5018,31,11,334.9706,37.8387,106.6364,83,76,162,96,15,93,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,1138,0,3.3964,30,11,335.0607,37.9333,103.4545,113,119,122,117,13,63,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,1145,0,3.4175,30,11,335.0402,38.1667,104.0909,85,198,109,137,13,87,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,1145,0,3.4175,30,11,335.0402,38.1667,104.0909,186,97,158,122,6,75,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,294,294,0.8776,7,5,335.0046,42.0,58.8,40,29,77,14,4,22,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,269,269,0.803,7,5,334.9938,38.4286,53.8,15,35,69,21,3,9,14.4
