session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,110,0,10,124,33,0.4,0.3077,0.96,28,204,52,74,62,986,67
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,162,0,10,123,34,0.4531,0.3766,1.1154,28,202,56,79,66,1052,71
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,144,0,8,105,30,0.5,0.3939,1.1304,28,173,45,64,53,855,58
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,134,0,10,126,35,0.375,0.3038,0.8889,28,207,56,79,66,1052,71
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,178,0,10,124,35,0.5,0.4103,1.1852,28,204,56,79,66,1052,71
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,111,0,9,100,29,0.3571,0.3175,0.9091,28,165,49,69,57,921,62
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,162,0,10,99,26,0.3594,0.371,1.15,28,162,56,79,66,1052,71
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,126,0,10,84,24,0.3,0.3396,1.0,28,139,52,74,62,986,67
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,134,0,11,99,27,0.2794,0.3065,0.9048,28,162,59,84,70,1118,76
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,175,0,11,102,29,0.3472,0.3906,1.1364,28,168,63,89,74,1184,80
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,98,0,9,81,21,0.25,0.2745,0.875,28,134,49,69,57,921,62
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,1,0,4,22,3,0.0417,0.0714,0.5,28,37,20,30,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,1,0,3,22,3,0.05,0.0714,0.5,28,37,17,25,20,329,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,0,0,3,24,4,0.0,0.0,0.0,28,39,17,25,20,329,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,1,0,3,22,3,0.05,0.0714,0.5,28,37,17,25,20,329,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,3,22,3,0.0,0.0,0.0,28,37,17,25,20,329,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,1,0,4,22,3,0.0417,0.0714,0.5,28,37,20,30,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,3,21,1,0.0,0.0,0.0,28,34,17,25,20,329,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,0,0,4,21,1,0.0,0.0,0.0,28,34,20,30,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,0,0,3,22,3,0.0,0.0,0.0,28,37,17,25,20,329,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,0,0,4,19,0,0.0,0.0,0.0,28,31,20,30,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,0,0,4,19,0,0.0,0.0,0.0,28,31,20,30,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,492,0,3,68,18,31.75,11.814,36.2857,13.23,106,3,3,11,164,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,369,0,2,56,14,31.75,10.8857,34.6364,14.1,92,3,2,9,131,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,474,0,2,67,18,40.75,11.6429,34.9286,14.09,110,3,2,9,131,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,527,0,3,72,20,34.0,12.0889,36.2667,13.14,110,3,3,11,163,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,358,0,2,53,13,30.75,11.1818,36.9,13.81,85,3,2,9,129,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,382,0,3,57,13,24.625,10.9444,39.4,13.46,91,3,3,11,167,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,287,0,2,45,10,24.6667,10.5714,37.0,13.97,73,3,2,9,130,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,369,0,2,56,13,31.75,10.8857,38.1,14,92,3,2,9,130,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,409,0,3,59,14,26.375,11.4054,38.3636,13.13,91,3,3,11,163,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,278,0,2,43,9,23.9167,10.6296,41.0,13.73,70,2,2,9,128,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,210,0,3,35,8,13.5625,9.8636,36.1667,13.77,56,3,3,11,171,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,157,0,2,27,5,13.5,9.5294,40.5,13.94,45,3,2,9,130,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,202,0,2,35,8,17.3333,9.4545,34.6667,14.09,58,3,2,9,131,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,225,0,3,37,8,14.5,10.087,38.6667,13.52,58,3,3,11,168,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,153,0,2,27,5,13.1667,9.2941,39.5,13.97,45,3,2,9,130,10
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,1706,0,6,89,24,32.1111,20.6429,64.2222,7.58,79,13,4,16,218,16
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1017,0,3,59,14,34.45,18.6216,62.6364,8.49,59,7,2,10,135,10
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,1106,0,4,60,16,31.2083,19.7105,62.4167,7.88,56,9,3,11,151,11
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1363,0,4,78,20,32.9643,18.8367,61.5333,8.33,76,10,3,13,186,14
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1053,0,4,60,13,29.7083,18.7632,71.3,8.1,58,8,2,11,155,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,1888,0,6,73,18,26.4167,20.6739,67.9286,7.26,62,13,3,15,210,16
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1118,0,3,51,10,28.15,17.5938,70.375,8.52,51,7,2,10,136,10
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,1217,0,4,51,10,25.5417,19.1562,76.625,7.69,46,8,2,11,148,11
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,1505,0,4,65,17,27.0714,18.4878,58.3077,8.18,62,10,3,13,182,14
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1157,0,4,53,13,24.2917,17.6667,58.3,8.37,51,9,3,11,160,12
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,1666,0,6,60,16,21.0278,19.9211,63.0833,7.3,51,13,4,15,211,16
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,993,0,3,41,10,22.55,17.3462,56.375,8.43,41,7,2,9,134,10
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,1083,0,4,45,8,20.5,17.5714,82.0,8.01,43,8,2,11,154,12
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,1332,0,5,54,14,18.9062,17.7941,55.0,8.06,51,11,4,15,205,15
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1024,0,3,45,8,23.25,16.6071,77.5,8.65,46,7,2,10,138,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,3049,0,9,261,74,57.1071,19.5,56.1053,9.38,288,12,7,29,416,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,2504,0,7,215,61,59.6818,19.4519,55.8723,9.54,241,9,5,23,332,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,2551,0,7,220,63,60.7955,19.3841,55.7292,9.63,249,10,5,23,335,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,3023,0,8,255,73,60.9615,19.8125,56.6071,9.44,283,11,6,27,388,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,2188,0,6,193,55,63.7222,18.9587,54.619,10.01,227,8,4,20,284,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2926,0,9,234,67,50.7143,19.3197,55.6863,9.13,250,12,7,28,405,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,2405,0,7,191,54,53.0455,19.45,56.9268,9.18,206,9,5,22,320,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2447,0,7,196,55,53.9773,19.3089,56.5476,9.3,214,9,5,23,324,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,2903,0,8,224,63,58.6875,19.9787,58.6875,9.23,244,10,5,25,351,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,2101,0,6,170,50,56.6389,19.0561,53.6579,9.59,192,8,4,19,273,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,2802,0,8,213,61,49.0962,19.0522,54.3191,9.18,229,11,6,26,378,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,2304,0,7,173,50,47.7045,19.2569,55.2368,9.01,183,9,5,22,314,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,2345,0,7,177,50,48.5455,19.2432,56.2105,9.04,187,9,5,22,315,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,2777,0,8,205,57,48.6538,19.6124,57.5,8.88,214,11,6,26,366,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,2012,0,6,156,42,50.9167,18.7041,57.2812,9.4,173,8,4,19,268,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,2689,0,9,194,55,41.6786,19.1311,55.5714,8.73,198,12,7,27,388,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,2207,0,7,159,44,43.5455,19.16,56.3529,8.81,164,9,5,22,308,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,2248,0,7,162,46,44.3409,19.1275,55.7429,8.88,168,9,5,22,310,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,2666,0,8,188,54,44.5192,19.6186,56.4634,8.67,190,11,6,25,358,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,1929,0,6,145,42,41.85,18.3956,52.3125,9.11,154,9,5,20,288,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,2571,0,9,181,51,39.0357,19.1754,56.0513,8.57,181,12,7,27,381,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,2111,0,7,150,42,40.7955,19.0957,56.0938,8.7,152,9,5,21,304,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,2147,0,7,154,43,41.4773,18.8144,55.303,8.86,160,9,5,22,309,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,2548,0,8,177,50,45.125,19.5135,57.0,8.74,181,10,6,23,333,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,1846,0,6,137,39,43.6111,18.2558,52.3333,9.27,148,8,5,18,264,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,2347,0,8,167,50,41.1458,18.8095,51.9737,8.89,173,10,6,24,338,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,1926,0,7,137,38,36.8409,18.8488,55.8966,8.59,137,9,5,21,300,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,1964,0,7,140,38,37.5682,18.7841,57.0,8.64,142,9,5,21,302,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,2326,0,8,161,46,37.6538,19.3861,55.9429,8.41,157,11,6,25,348,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,1684,0,6,123,33,39.3611,18.4026,56.68,8.91,128,8,4,18,254,19
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,947,3,6,84,24,29.0556,19.7358,58.1111,7.81,76,17,4,16,224,17
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,734,2,4,67,17,33.7917,19.3095,62.3846,8.17,64,11,3,11,156,12
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,828,3,5,78,21,28.5938,18.6735,57.1875,8.2,74,15,4,15,209,16
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,855,3,5,80,21,29.5,18.88,59.0,8.15,76,15,4,15,208,16
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,718,3,4,68,16,28.3571,18.4651,66.1667,8.19,66,13,3,13,183,14
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,933,3,6,72,17,23.4167,18.7333,64.8462,7.82,66,16,4,16,225,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,719,2,4,56,16,27.0833,18.5714,54.1667,8.19,53,11,3,11,156,12
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,812,3,5,64,16,22.9375,18.35,61.1667,7.98,59,15,3,15,204,15
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,840,3,5,64,16,23.7188,18.975,63.25,7.76,58,15,3,14,198,15
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,704,2,4,57,16,22.7143,17.6667,53.0,8.34,55,13,3,13,185,14
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,951,2,6,56,14,16.425,18.7714,59.7273,7.68,50,18,4,18,245,18
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,733,2,4,45,10,21.0833,18.0714,63.25,7.97,42,11,3,11,153,11
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,830,2,5,51,13,17.9062,17.9062,57.3,8,47,15,4,15,204,15
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,856,2,5,53,13,18.4688,17.9091,59.1,7.98,49,15,4,15,204,15
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,721,1,4,48,10,20.75,16.6,62.25,8.61,48,11,3,12,164,12
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,111,0,3,22,3,5.75,8.2143,57.5,13.68,37,10,2,14,214,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,96,0,3,21,1,6.1875,7.6154,99.0,13.42,34,8,1,11,169,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,106,0,3,19,0,5.45,9.0833,0.0,13.39,31,9,1,14,211,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,110,0,3,21,1,7.0625,8.6923,113.0,13.37,34,8,1,11,169,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,87,0,3,19,0,5.625,7.5,0.0,13.46,31,8,1,11,169,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,95,0,3,21,1,4.9,7.5385,98.0,13.42,34,9,1,14,211,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,80,0,3,21,1,5.1875,6.3846,83.0,13.49,34,8,1,11,170,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,89,0,3,19,0,5.75,7.6667,0.0,13.45,31,8,1,11,169,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,93,0,3,21,1,6.0,7.3846,96.0,13.43,34,8,1,11,169,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,75,0,3,19,0,4.8125,6.4167,0.0,13.52,31,8,1,11,170,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,69,0,3,19,0,3.55,5.9167,0.0,13.56,31,10,2,14,213,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,60,0,3,19,0,3.875,5.1667,0.0,13.64,31,8,2,11,171,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,65,0,3,19,0,4.1875,5.5833,0.0,13.59,31,8,2,11,171,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,68,0,3,19,0,4.375,5.8333,0.0,13.57,31,8,2,11,170,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,53,0,2,19,0,4.5833,4.5833,0.0,13.71,31,6,1,9,129,10
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,707,0,3,94,24,36.45,12.3559,40.5,12.98,143,4,3,14,202,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,598,0,3,81,20,30.85,12.098,41.1333,12.75,122,4,3,13,199,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,676,0,4,89,25,29.0417,12.4464,36.6842,12.38,128,5,4,16,231,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,665,0,3,88,24,34.3,12.4727,38.1111,12.75,130,4,3,13,198,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,595,0,3,80,21,30.7,12.28,38.375,12.62,117,4,3,13,196,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,550,0,3,75,20,28.35,12.0638,37.8,12.65,110,4,3,13,197,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,465,0,3,65,17,30.0,11.7073,36.9231,13.17,100,3,3,11,164,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,526,0,4,72,18,22.625,12.0667,38.7857,12.14,101,5,4,15,227,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,518,0,3,73,20,26.7,11.6087,35.6,13.02,111,4,4,14,202,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,462,0,3,62,16,23.85,12.2308,39.75,12.07,87,4,3,13,188,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,301,0,3,46,10,15.55,10.7241,38.875,12.87,69,4,3,13,200,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,255,0,3,41,9,16.4375,10.1154,37.5714,13.71,67,3,3,11,170,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,289,0,3,43,9,14.9,11.037,42.5714,12.39,63,4,3,13,193,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,285,0,3,43,9,14.7,10.8889,42.0,12.54,63,4,3,13,195,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,253,0,3,38,8,13.05,10.875,43.5,12.37,56,4,3,13,193,14
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,3961,0,13,199,56,33.55,21.472,62.4186,7.4,171,28,8,34,474,36
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,3513,0,11,181,52,33.0556,20.8772,59.5,7.59,160,25,8,32,437,33
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,4252,0,14,220,64,32.7386,20.8768,58.7959,7.59,193,31,10,38,534,40
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,4176,0,14,207,59,32.1477,21.7615,62.8667,7.24,174,31,9,37,511,38
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,3457,0,11,173,47,32.5278,21.4862,65.0556,7.32,148,25,7,31,423,32
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,4372,0,13,167,47,27.525,20.9714,61.1667,7.28,141,28,9,34,467,35
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,3874,0,13,151,42,24.3875,20.5368,60.9688,7.27,127,28,9,34,466,35
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,4698,0,15,183,51,25.7174,20.5739,60.6667,7.32,155,32,10,39,539,40
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,4607,0,15,172,50,25.2174,21.4815,61.0526,7.01,139,32,10,38,518,39
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,3825,0,11,145,40,26.75,21.1648,62.129,7.17,120,25,8,30,414,31
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,3865,0,14,135,37,19.9545,20.6588,62.7143,7.11,111,31,9,37,502,38
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,3427,0,12,121,33,20.4868,20.4868,62.28,7.16,100,26,8,32,436,33
