session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,6902.0,0,3258.6872,192,69,2.118,35.9479,100.029,97,53,77,76,3,67,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,6694.0,0,3161.9287,186,67,2.1171,35.9892,99.9104,94,52,75,73,3,65,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,6735.0,0,3179.207,187,68,2.1185,36.016,99.0441,94,52,76,74,3,65,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,6735.0,0,3179.207,187,68,2.1185,36.016,99.0441,94,52,76,74,3,65,42.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,1274.0,1907,594.3735,47,35,2.1434,27.1064,36.4,24,13,39,19,1,16,42.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1168.0,1748,545.9942,43,32,2.1392,27.1628,36.5,22,12,36,17,1,15,42.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1097.0,1642,511.4376,40,30,2.1449,27.425,36.5667,20,11,33,16,1,14,42.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,131.0,0,96.7585,12,10,1.3539,10.9167,13.1,6,3,11,5,0,4,42.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,215.0,0,72.7611,1,1,2.9549,215.0,215.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,114.0,0,98.2274,1,1,1.1606,114.0,114.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,108.0,0,94.5894,1,1,1.1418,108.0,108.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,104.0,0,90.9513,1,1,1.1435,104.0,104.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,140.0,0,280.1301,4,2,0.4998,35.0,70.0,2,1,2,2,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,134.0,0,269.2159,4,2,0.4977,33.5,67.0,2,1,2,2,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,130.0,0,258.3017,4,1,0.5033,32.5,130.0,2,1,1,2,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,126.0,0,251.0256,3,1,0.5019,42.0,126.0,2,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,126.0,0,254.6637,4,1,0.4948,31.5,126.0,2,1,1,2,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,126.0,0,254.6637,4,1,0.4948,31.5,126.0,2,1,1,2,0,1,42.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,23.0,39,72.7611,1,1,0.3161,23.0,23.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,21.0,36,65.4849,1,1,0.3207,21.0,21.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,20.0,34,61.8469,1,1,0.3234,20.0,20.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,2.0,0,10.9142,1,1,0.1832,2.0,2.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,771.0,0,158.9603,4,1,4.8503,192.75,771.0,2,1,1,2,0,1,42.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,405.0,0,93.3028,5,3,4.3407,81.0,135.0,3,1,3,2,0,2,42.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,382.0,0,86.3915,5,3,4.4217,76.4,127.3333,3,1,3,2,0,2,42.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,370.0,0,86.3915,4,3,4.2828,92.5,123.3333,2,1,3,2,0,1,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,493.0,0,266.0858,16,6,1.8528,30.8125,82.1667,8,4,7,6,0,6,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,473.0,0,255.7188,15,5,1.8497,31.5333,94.6,8,4,6,6,0,5,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,459.0,0,248.8075,15,5,1.8448,30.6,91.8,8,4,6,6,0,5,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,446.0,0,241.8962,14,5,1.8438,31.8571,89.2,7,4,6,6,0,5,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,448.0,0,241.8962,14,5,1.852,32.0,89.6,7,4,6,6,0,5,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,448.0,0,241.8962,14,5,1.852,32.0,89.6,7,4,6,6,0,5,42.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,82.0,139,44.9236,3,3,1.8253,27.3333,27.3333,2,1,3,1,0,1,42.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,76.0,128,41.4679,3,2,1.8327,25.3333,38.0,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,71.0,120,38.0123,3,2,1.8678,23.6667,35.5,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,8.0,0,3.4557,1,1,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,182.0,0,80.0372,1,1,2.2739,182.0,182.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,59.0,0,80.0372,1,1,0.7372,59.0,59.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,56.0,0,76.3991,1,1,0.733,56.0,56.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,54.0,0,72.7611,1,1,0.7422,54.0,54.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,135.0,0,236.4734,4,2,0.5709,33.75,67.5,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,131.0,0,229.1973,4,2,0.5716,32.75,65.5,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,127.0,0,221.9212,4,1,0.5723,31.75,127.0,2,1,1,2,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,123.0,0,214.6451,3,1,0.573,41.0,123.0,2,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,124.0,0,214.6451,4,1,0.5777,31.0,124.0,2,1,1,2,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,123.0,0,214.6451,3,1,0.573,41.0,123.0,2,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,23.0,35,65.4849,1,1,0.3512,23.0,23.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,21.0,32,58.2088,1,1,0.3608,21.0,21.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,20.0,30,54.5708,1,1,0.3665,20.0,20.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,2.0,0,14.5522,1,1,0.1374,2.0,2.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,643.0,0,169.3273,5,1,3.7974,128.6,643.0,3,1,1,2,0,2,42.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,209.0,0,76.0245,4,2,2.7491,52.25,104.5,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,198.0,0,72.5689,4,2,2.7284,49.5,99.0,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,192.0,0,69.1132,4,2,2.7781,48.0,96.0,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,481.0,0,228.0735,13,5,2.109,37.0,96.2,7,4,6,5,0,5,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,462.0,0,217.7066,13,5,2.1221,35.5385,92.4,7,4,6,5,0,5,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,449.0,0,210.7952,13,5,2.13,34.5385,89.8,7,4,6,5,0,5,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,435.0,0,207.3396,12,4,2.098,36.25,108.75,6,3,4,5,0,4,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,437.0,0,207.3396,12,5,2.1077,36.4167,87.4,6,3,6,5,0,4,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,437.0,0,207.3396,12,4,2.1077,36.4167,109.25,6,3,4,5,0,4,42.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,83.0,124,38.0123,3,2,2.1835,27.6667,41.5,2,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,76.0,114,34.5566,3,2,2.1993,25.3333,38.0,2,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,72.0,107,34.5566,3,2,2.0835,24.0,36.0,2,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,9.0,0,6.9113,1,1,1.3022,9.0,9.0,1,0,1,0,0,0,42.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,7035.0,0,2426.5811,40,12,2.8991,175.875,586.25,20,11,13,16,1,14,42.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,3706.0,0,3212.4005,45,26,1.1537,82.3556,142.5385,23,13,29,18,1,16,42.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,3494.0,0,3026.8598,42,24,1.1543,83.1905,145.5833,21,12,27,17,1,15,42.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,3390.0,0,2939.5465,41,23,1.1532,82.6829,147.3913,21,11,26,16,1,14,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,4506.0,0,9026.0086,144,52,0.4992,31.2917,86.6538,73,40,58,57,2,50,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,4329.0,0,8673.1175,138,49,0.4991,31.3696,88.3469,70,38,55,55,2,48,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,4202.0,0,8418.4538,134,48,0.4991,31.3582,87.5417,68,37,53,53,2,47,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,4076.0,0,8163.7901,130,47,0.4993,31.3538,86.7234,66,36,52,51,2,46,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,4101.0,0,8214.7228,131,47,0.4992,31.3053,87.2553,66,36,52,52,2,46,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,4101.0,0,8214.7228,131,47,0.4992,31.3053,87.2553,66,36,52,52,2,46,42.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,753.0,1274,2361.0962,31,23,0.3189,24.2903,32.7391,16,9,26,12,0,11,42.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,689.0,1167,2161.0033,28,21,0.3188,24.6071,32.8095,14,8,23,11,0,10,42.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,648.0,1097,2033.6714,27,20,0.3186,24.0,32.4,14,8,22,11,0,9,42.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,73.0,0,305.5964,5,4,0.2389,14.6,18.25,3,1,4,2,0,2,42.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,24945.0,0,5090.1868,142,43,4.9006,175.669,580.1163,72,39,48,56,2,50,42.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,13147.0,0,3016.791,159,91,4.3579,82.6855,144.4725,80,44,101,63,3,56,42.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,12396.0,0,2844.008,150,86,4.3586,82.64,144.1395,76,42,96,59,2,52,42.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,12020.0,0,2757.6165,145,83,4.3588,82.8966,144.8193,73,40,92,57,2,51,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,15979.0,0,8652.9721,509,184,1.8466,31.3929,86.8424,257,142,205,201,8,178,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,15351.0,0,8314.3174,489,177,1.8463,31.3926,86.7288,247,136,197,193,8,171,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,14902.0,0,8068.9656,475,172,1.8468,31.3726,86.6395,240,132,191,188,8,166,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,14453.0,0,7827.0694,461,167,1.8465,31.3514,86.5449,233,128,186,182,7,161,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,14543.0,0,7875.4486,464,168,1.8466,31.3427,86.5655,234,129,187,183,7,162,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,14543.0,0,7875.4486,464,168,1.8466,31.3427,86.5655,234,129,187,183,7,162,42.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,2669.0,4518,1409.9092,110,82,1.893,24.2636,32.5488,56,31,91,43,2,38,42.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,2446.0,4141,1292.4168,101,75,1.8926,24.2178,32.6133,51,28,83,40,2,35,42.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,2298.0,3890,1212.9366,95,71,1.8946,24.1895,32.3662,48,26,79,38,2,33,42.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,258.0,0,134.7707,17,14,1.9144,15.1765,18.4286,9,5,16,7,0,6,42.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,5901.0,0,2648.5023,44,13,2.2281,134.1136,453.9231,22,12,14,17,1,15,42.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1919.0,0,2604.8457,36,21,0.7367,53.3056,91.381,18,10,23,14,1,13,42.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,1809.0,0,2455.6855,34,20,0.7367,53.2059,90.45,17,9,22,13,1,12,42.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,1755.0,0,2382.9245,33,19,0.7365,53.1818,92.3684,17,9,21,13,1,12,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,4397.0,0,7679.9291,123,44,0.5725,35.748,99.9318,62,34,49,49,2,43,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,4224.0,0,7377.9707,118,43,0.5725,35.7966,98.2326,60,33,48,47,2,41,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,4101.0,0,7163.3256,114,41,0.5725,35.9737,100.0244,58,32,46,45,2,40,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,3977.0,0,6945.0425,111,40,0.5726,35.8288,99.425,56,31,45,44,2,39,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,4003.0,0,6988.6991,111,41,0.5728,36.0631,97.6341,56,31,46,44,2,39,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,4003.0,0,6988.6991,111,40,0.5728,36.0631,100.075,56,31,45,44,2,39,42.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,757.0,1133,2099.1564,28,21,0.3606,27.0357,36.0476,14,8,23,11,0,10,42.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,694.0,1038,1924.5298,25,19,0.3606,27.76,36.5263,13,7,21,10,0,9,42.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,651.0,975,1804.4741,24,18,0.3608,27.125,36.1667,12,7,20,9,0,8,42.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,78.0,0,454.7566,7,6,0.1715,11.1429,13.0,4,2,7,3,0,2,42.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,20918.0,0,5549.7896,154,47,3.7692,135.8312,445.0638,78,43,52,61,2,54,42.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,6806.0,0,2446.6071,129,74,2.7818,52.7597,91.973,65,36,82,51,2,45,42.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,6417.0,0,2304.9251,121,69,2.784,53.0331,93.0,61,34,77,48,2,42,42.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,6222.0,0,2235.8119,118,67,2.7829,52.7288,92.8657,60,33,75,47,2,41,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,15593.0,0,7360.5553,433,157,2.1185,36.0115,99.3185,219,120,175,171,7,152,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,14980.0,0,7073.7356,416,150,2.1177,36.0096,99.8667,210,116,167,164,7,146,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,14542.0,0,6866.396,404,146,2.1179,35.995,99.6027,204,112,162,160,6,141,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,14104.0,0,6659.0564,392,142,2.118,35.9796,99.3239,198,109,158,155,6,137,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,14192.0,0,6700.5243,394,143,2.118,36.0203,99.2448,199,110,159,156,6,138,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,14192.0,0,6700.5243,394,143,2.118,36.0203,99.2448,199,110,159,156,6,138,42.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,2685.0,4018,1254.4045,98,73,2.1405,27.398,36.7808,49,27,81,39,2,34,42.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,2461.0,3683,1147.279,90,67,2.1451,27.3444,36.7313,45,25,75,36,1,32,42.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,2312.0,3460,1078.1658,84,63,2.1444,27.5238,36.6984,42,23,70,33,1,29,42.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,276.0,0,200.4283,25,20,1.3771,11.04,13.8,13,7,22,10,0,9,42.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,457.0,0,156.4363,3,1,2.9213,152.3333,457.0,2,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,241.0,0,211.0071,3,2,1.1421,80.3333,120.5,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,228.0,0,196.4548,3,2,1.1606,76.0,114.0,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,220.0,0,189.1787,3,2,1.1629,73.3333,110.0,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,292.0,0,585.7265,9,4,0.4985,32.4444,73.0,5,3,4,4,0,3,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,281.0,0,563.8982,9,3,0.4983,31.2222,93.6667,5,3,3,4,0,3,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,273.0,0,545.7079,9,3,0.5003,30.3333,91.0,5,3,3,4,0,3,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,265.0,0,531.1557,8,3,0.4989,33.125,88.3333,4,2,3,3,0,3,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,267.0,0,534.7937,9,3,0.4993,29.6667,89.0,5,3,3,4,0,3,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,267.0,0,534.7937,9,3,0.4993,29.6667,89.0,5,3,3,4,0,3,42.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,49.0,83,152.7982,2,2,0.3207,24.5,24.5,1,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,45.0,76,141.8841,2,1,0.3172,22.5,45.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,42.0,71,130.9699,2,1,0.3207,21.0,42.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,5.0,0,21.8283,1,1,0.2291,5.0,5.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,1620.0,0,331.7433,9,3,4.8833,180.0,540.0,5,3,3,4,0,3,42.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,854.0,0,196.9726,10,6,4.3356,85.4,142.3333,5,3,7,4,0,4,42.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,806.0,0,186.6056,10,6,4.3193,80.6,134.3333,5,3,7,4,0,4,42.4
