session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1804,0,5.3863,43,38,334.9238,41.9535,47.4737,38,14,14,7,0,1,37.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1752,0,5.2288,46,37,335.0673,38.087,47.3514,44,15,14,8,1,1,40.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1699,0,5.0713,34,36,335.0226,49.9706,47.1944,32,10,13,6,0,1,39.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1709,0,5.1028,39,36,334.9142,43.8205,47.4722,37,13,16,6,0,1,40.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1710,0,5.1028,57,36,335.1101,30.0,47.5,46,17,13,8,1,2,35.04
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,548,548,1.6358,13,7,335.0043,42.1538,78.2857,12,5,3,3,0,0,41.01
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,502,502,1.4985,15,7,335.0017,33.4667,71.7143,11,5,3,3,0,1,35.92
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,472,472,1.409,10,6,334.9894,47.2,78.6667,9,4,2,2,0,0,38.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,47,0,0.1403,2,1,334.9964,23.5,47.0,2,1,0,0,0,0,34.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,278,0,1.1032,8,1,251.9942,34.75,278.0,7,4,0,2,0,0,34.5
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,262,0,1.0397,7,1,251.9958,37.4286,262.0,5,2,0,1,0,0,25.71
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,254,0,1.0079,6,1,252.0091,42.3333,254.0,5,2,0,1,0,0,30.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,828,0,3.2838,29,4,252.1469,28.5517,207.0,22,12,2,5,0,1,37.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,795,0,3.1547,21,4,252.0049,37.8571,198.75,19,9,1,3,0,1,37.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,772,0,3.0624,22,4,252.0899,35.0909,193.0,16,8,2,3,0,1,35.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,748,0,2.9702,20,4,251.8349,37.4,187.0,14,6,2,4,0,1,35.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,753,0,2.9886,24,4,251.9574,31.375,188.25,19,9,2,5,0,1,38.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,753,0,2.9886,24,4,251.9574,31.375,188.25,21,8,1,4,0,1,36.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,252,252,1.0,7,1,252.0,36.0,252.0,6,2,0,1,0,0,29.71
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,231,231,0.9167,6,1,251.9908,38.5,231.0,6,2,0,1,0,0,34.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,217,217,0.8611,5,1,252.0033,43.4,217.0,4,2,0,1,0,0,30.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,36,0,0.1429,2,1,251.9244,18.0,36.0,2,1,0,0,0,0,34.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,591,0,1.7642,14,3,334.996,42.2143,197.0,12,4,1,2,0,0,35.05
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,557,0,1.6627,11,3,334.9973,50.6364,185.6667,9,5,1,2,0,0,36.61
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,540,0,1.6119,13,3,335.0084,41.5385,180.0,12,5,1,2,0,0,38.26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1760,0,5.2529,45,37,335.053,39.1111,47.5676,31,18,12,7,0,1,32.21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1690,0,5.0463,41,36,334.8988,41.2195,46.9444,36,13,14,7,0,1,37.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1641,0,4.8988,43,35,334.98,38.1628,46.8857,41,14,13,7,0,1,39.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1592,0,4.7512,32,34,335.0732,49.75,46.8235,30,9,12,6,0,1,38.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1601,0,4.7807,37,34,334.8882,43.2703,47.0882,35,13,15,6,0,1,40.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1602,0,4.7807,53,34,335.0974,30.2264,47.1176,43,16,12,8,1,1,34.93
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,537,537,1.603,12,7,334.9969,44.75,76.7143,11,4,3,2,0,0,39.19
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,492,492,1.4687,14,7,334.9901,35.1429,70.2857,10,4,3,3,0,0,33.71
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,462,462,1.3791,10,6,335.0011,46.2,77.0,9,4,2,2,0,0,38.53
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,76,0,0.2269,3,1,334.9493,25.3333,76.0,3,1,0,1,0,0,37.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,57,0,0.2274,2,1,250.6596,28.5,57.0,2,1,0,0,0,0,34.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,55,0,0.2185,2,1,251.7162,27.5,55.0,2,1,0,0,0,0,34.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,54,0,0.2121,2,1,254.5969,27.0,54.0,1,1,0,0,0,0,20.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,52,0,0.2057,2,1,252.7953,26.0,52.0,1,1,0,0,0,0,20.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,52,0,0.207,2,1,251.2077,26.0,52.0,2,1,0,0,0,0,34.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,52,0,0.207,2,1,251.2077,26.0,52.0,2,1,0,0,0,0,34.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,43,0,0.1284,1,1,334.891,43.0,43.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,41,0,0.1224,1,1,334.9673,41.0,41.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,39,0,0.1164,1,1,335.0515,39.0,39.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,122,0,0.365,3,3,334.2466,40.6667,40.6667,2,1,1,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,118,0,0.3507,3,3,336.4699,39.3333,39.3333,3,1,1,0,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,114,0,0.3404,3,2,334.9001,38.0,57.0,3,1,1,0,0,0,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,111,0,0.3302,2,2,336.1599,55.5,55.5,2,1,1,0,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,111,0,0.3322,3,2,334.1361,37.0,55.5,3,1,1,0,0,0,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,111,0,0.3322,4,2,334.1361,27.75,55.5,3,1,1,1,0,0,36.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,36,36,0.1075,1,1,334.8837,36.0,36.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,33,33,0.0985,1,1,335.0254,33.0,33.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,31,31,0.0925,1,1,335.1351,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,54,0,0.2133,2,1,253.1646,27.0,54.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,52,0,0.2049,2,1,253.7823,26.0,52.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,50,0,0.1989,2,1,251.3826,25.0,50.0,1,1,0,0,0,0,20.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,48,0,0.1929,1,1,248.8336,48.0,48.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,49,0,0.1941,2,1,252.4472,24.5,49.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,49,0,0.1941,2,1,252.4472,24.5,49.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,38,0,0.1134,1,1,335.097,38.0,38.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,36,0,0.1075,1,1,334.8837,36.0,36.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,35,0,0.1045,1,1,334.9282,35.0,35.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,114,0,0.3411,3,2,334.2128,38.0,57.0,2,1,1,0,0,0,30.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,110,0,0.3277,3,2,335.6729,36.6667,55.0,3,1,1,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,107,0,0.3181,3,2,336.3722,35.6667,53.5,3,1,1,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,103,0,0.3085,2,2,333.8736,51.5,51.5,2,1,1,0,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,104,0,0.3104,3,2,335.0515,34.6667,52.0,3,1,1,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,104,0,0.3104,4,2,335.0515,26.0,52.0,3,1,1,1,0,0,36.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,35,35,0.1045,1,1,334.9282,35.0,35.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,32,32,0.0955,1,1,335.0785,32.0,32.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,30,30,0.0896,1,1,334.8214,30.0,30.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,229,0,0.9087,5,3,252.0084,45.8,76.3333,5,2,1,1,0,0,41.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,216,0,0.8571,5,3,252.0126,43.2,72.0,4,2,1,1,0,0,35.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,210,0,0.8333,5,3,252.0101,42.0,70.0,3,2,1,1,0,0,30.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,650,0,2.5789,18,6,252.0454,36.1111,108.3333,15,7,3,4,0,1,40.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,624,0,2.4774,22,5,251.877,28.3636,124.8,18,7,2,4,0,1,36.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,606,0,2.405,15,5,251.9751,40.4,121.2,14,4,2,3,0,0,38.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,588,0,2.3326,14,5,252.0792,42.0,117.6,13,5,2,3,0,0,40.11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,591,0,2.3471,17,5,251.8001,34.7647,118.2,16,6,2,3,0,1,40.99
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,592,0,2.3471,16,5,252.2262,37.0,118.4,15,6,2,3,0,0,40.15
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,190,190,0.754,6,2,251.9894,31.6667,95.0,6,2,1,1,0,0,42.67
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,174,174,0.6905,4,1,251.9913,43.5,174.0,3,2,0,1,0,0,31.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,163,163,0.6468,4,1,252.0099,40.75,163.0,3,1,0,1,0,0,28.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,487,0,1.4537,9,3,335.0072,54.1111,162.3333,6,3,1,2,0,0,31.56
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,459,0,1.3701,10,2,335.012,45.9,229.5,10,4,1,1,0,0,42.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,445,0,1.3284,9,2,334.9895,49.4444,222.5,8,3,1,2,0,0,40.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1382,0,4.1237,41,29,335.1359,33.7073,47.6552,36,17,11,7,0,1,38.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1327,0,3.9616,30,28,334.9657,44.2333,47.3929,21,12,10,7,0,1,34.51
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1288,0,3.8457,28,27,334.9195,46.0,47.7037,23,12,10,6,0,1,38.21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1250,0,3.7299,31,27,335.1296,40.3226,46.2963,28,9,13,5,0,1,39.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1257,0,3.7531,27,27,334.9231,46.5556,46.5556,24,8,9,6,0,1,38.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1257,0,3.7531,28,27,334.9231,44.8929,46.5556,25,8,8,5,0,1,36.74
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,403,403,1.203,11,2,334.9958,36.6364,201.5,7,3,1,2,0,0,32.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,370,370,1.1045,9,2,334.9932,41.1111,185.0,9,3,1,1,0,0,41.78
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,347,347,1.0358,8,2,335.0068,43.375,173.5,8,3,1,1,0,0,42.5
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,34,0,0.1015,1,1,334.9754,34.0,34.0,1,0,0,0,0,0,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,204,0,0.8095,4,2,252.0074,51.0,102.0,4,1,1,1,0,0,43.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,193,0,0.7659,4,2,251.9911,48.25,96.5,3,2,1,1,0,0,39.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,187,0,0.7421,5,2,251.9876,37.4,93.5,3,2,1,1,0,0,32.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,609,0,2.4171,17,5,251.9548,35.8235,121.8,15,7,2,3,0,1,40.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,585,0,2.3221,21,5,251.9271,27.8571,117.0,17,6,2,4,0,1,36.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,568,0,2.2542,14,5,251.9741,40.5714,113.6,13,4,2,3,0,0,39.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,551,0,2.1863,14,5,252.024,39.3571,110.2,13,5,2,3,0,0,40.11
