session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,35,0,3,22,41,2.3889,0.5733,1.1316,28,37,12,18,20,321,22
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,36,0,3,23,41,2.4444,0.5789,1.1579,28,37,12,18,20,321,22
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,28,0,2,18,32,2.8333,0.5667,1.1333,28,30,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,19,0,2,13,21,2.0,0.5714,1.2,28,21,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu East,South East,Enugu,Nkanu East,,,24,0,2,15,28,2.5,0.5882,1.1538,28,25,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu West,South East,Enugu,Nkanu West,,,23,0,1,15,28,3.5,0.56,1.0769,28,25,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nsukka,South East,Enugu,Nsukka,,,36,0,3,22,41,2.5882,0.5867,1.1579,28,37,11,17,19,303,21
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oji-River,South East,Enugu,Oji-River,,,33,0,3,22,38,2.5625,0.5616,1.1389,28,36,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udenu,South East,Enugu,Udenu,,,18,0,1,11,21,2.875,0.6053,1.15,28,19,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udi,South East,Enugu,Udi,,,33,0,3,22,38,2.4118,0.5694,1.1389,28,35,11,17,19,303,21
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,29,0,3,18,32,2.0588,0.5932,1.1667,28,29,11,17,19,303,21
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,17,0,1,9,19,2.375,0.6129,1.0556,28,15,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,17,0,1,9,19,4.75,0.6129,1.0556,28,15,3,4,4,71,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu East,South East,Enugu,Enugu East,,,18,0,1,10,20,5.25,0.6364,1.1053,28,16,3,4,4,71,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,20,0,1,11,22,2.875,0.6053,1.0952,28,19,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,21,0,1,11,25,3.0,0.6486,1.0435,28,18,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,31,0,1,18,35,4.5,0.6,1.0909,28,30,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,31,0,2,18,37,3.0,0.6102,1.0286,28,29,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,31,0,2,17,35,3.0,0.6316,1.0909,28,28,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,26,0,1,14,30,3.625,0.617,1.0357,28,23,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,18,0,1,10,21,2.625,0.6562,1.05,28,16,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,22,0,1,12,25,3.125,0.625,1.087,28,20,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,21,0,1,12,25,6.0,0.6154,1.0435,28,19,3,4,4,71,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nsukka,South East,Enugu,Nsukka,,,31,0,2,17,34,3.0,0.6429,1.125,28,28,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oji-River,South East,Enugu,Oji-River,,,31,0,1,18,35,4.5,0.6,1.0909,28,30,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Udenu,South East,Enugu,Udenu,,,16,0,1,8,18,2.25,0.6429,1.0588,28,14,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Udi,South East,Enugu,Udi,,,31,0,1,18,35,4.5,0.6102,1.0909,28,29,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,26,0,2,14,29,2.4167,0.6304,1.0741,28,23,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,17,0,3,8,15,1.0625,0.6296,1.2143,28,13,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awgu,South East,Enugu,Awgu,,,17,0,1,7,13,2.125,0.68,1.4167,28,12,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu East,South East,Enugu,Enugu East,,,18,0,1,8,16,2.375,0.7037,1.2667,28,13,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,22,0,3,10,18,1.4375,0.697,1.3529,28,16,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,21,0,3,10,19,1.375,0.6471,1.2222,28,17,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,31,0,3,14,29,1.6,0.6809,1.1852,28,23,13,20,22,356,24
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,33,0,4,15,28,1.4167,0.6667,1.3077,28,25,16,24,27,428,29
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,33,0,3,15,22,1.7,0.6939,1.619,28,24,13,20,22,356,24
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,27,0,3,11,20,1.6875,0.7105,1.4211,28,19,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,18,0,3,9,16,1.1875,0.6333,1.2667,28,15,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,22,0,3,11,18,1.4375,0.6389,1.3529,28,18,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,21,0,2,10,17,1.8333,0.6471,1.375,28,17,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nsukka,South East,Enugu,Nsukka,,,33,0,3,15,25,1.7,0.68,1.4783,28,25,13,20,22,356,24
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oji-River,South East,Enugu,Oji-River,,,31,0,3,14,28,1.6,0.6667,1.2308,28,24,13,20,22,356,24
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Udenu,South East,Enugu,Udenu,,,18,0,2,8,12,1.5,0.6923,1.6364,28,13,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Udi,South East,Enugu,Udi,,,31,0,3,14,26,1.7778,0.6667,1.3333,28,24,12,18,20,321,22
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,27,0,3,12,22,1.4211,0.6585,1.2857,28,20,13,19,21,339,23
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,18,0,2,7,10,1.25,0.625,1.6667,28,12,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awgu,South East,Enugu,Awgu,,,17,0,1,7,7,1.75,0.5833,2.0,28,12,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu East,South East,Enugu,Enugu East,,,19,0,1,8,12,4.0,0.5926,1.4545,28,13,3,4,4,71,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,22,0,2,9,13,1.5833,0.6129,1.5833,28,15,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,21,0,2,9,13,1.5,0.6,1.5,28,15,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ezeagu,South East,Enugu,Ezeagu,,,33,0,3,13,17,1.75,0.6222,1.75,28,22,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,33,0,3,14,20,1.75,0.5957,1.4737,28,23,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,33,0,3,14,19,1.75,0.6087,1.5556,28,23,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,28,0,2,11,15,1.9167,0.6389,1.6429,28,18,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,19,0,2,8,12,1.3333,0.5926,1.4545,28,13,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nkanu East,South East,Enugu,Nkanu East,,,24,0,2,10,12,1.6667,0.6061,1.8182,28,16,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nkanu West,South East,Enugu,Nkanu West,,,21,0,1,9,12,2.25,0.5806,1.6364,28,15,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nsukka,South East,Enugu,Nsukka,,,33,0,3,14,16,1.8667,0.5957,1.8667,28,23,10,15,17,267,18
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oji-River,South East,Enugu,Oji-River,,,33,0,3,13,16,1.75,0.6222,1.8667,28,22,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Udenu,South East,Enugu,Udenu,,,17,0,1,7,10,1.75,0.5833,1.5556,28,12,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Udi,South East,Enugu,Udi,,,33,0,3,13,16,1.75,0.6364,1.8667,28,22,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,28,0,3,11,13,1.4375,0.6053,1.9167,28,19,11,16,18,285,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,15,0,1,7,9,1.5,0.5,1.5,28,12,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awgu,South East,Enugu,Awgu,,,15,0,1,7,5,3.0,0.5,2.4,28,12,3,4,4,71,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu East,South East,Enugu,Enugu East,,,16,0,1,8,5,3.25,0.5,2.6,26.9,13,3,4,4,70,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,18,0,1,9,10,1.875,0.5,1.6667,28,15,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,18,0,1,9,7,1.875,0.5,2.1429,28,15,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ezeagu,South East,Enugu,Ezeagu,,,28,0,1,13,13,2.75,0.5,1.8333,28,22,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,29,0,2,14,14,1.9167,0.5,1.7692,28,23,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,29,0,2,14,12,1.9167,0.5,2.0909,28,23,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,22,0,1,11,10,2.25,0.5,2.0,28,18,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,16,0,1,8,9,1.625,0.5,1.625,28,13,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nkanu East,South East,Enugu,Nkanu East,,,19,0,1,10,10,2.0,0.5,1.7778,28,16,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nkanu West,South East,Enugu,Nkanu West,,,18,0,1,9,7,3.75,0.5,2.1429,28,15,3,4,4,71,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nsukka,South East,Enugu,Nsukka,,,29,0,2,14,12,1.9167,0.5,2.0909,28,23,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oji-River,South East,Enugu,Oji-River,,,28,0,1,13,13,2.75,0.5,1.8333,28,22,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Udenu,South East,Enugu,Udenu,,,15,0,1,7,6,1.5,0.5,2.0,28,12,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Udi,South East,Enugu,Udi,,,28,0,1,13,12,2.75,0.5,2.0,28,22,5,8,9,143,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,23,0,2,11,12,1.5833,0.5,1.7273,28,19,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,16,0,2,7,5,1.0,0.5217,2.4,28,11,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,16,0,1,7,3,3.0,0.5217,4.0,22.06,11,2,4,4,63,4
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu East,South East,Enugu,Enugu East,,,17,0,1,8,2,1.625,0.5,6.5,18.59,13,4,6,7,115,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,19,0,2,9,6,1.25,0.5172,2.5,27.46,14,8,12,13,212,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,19,0,2,9,6,1.25,0.5,2.5,27.46,15,8,12,13,212,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ezeagu,South East,Enugu,Ezeagu,,,29,0,2,13,7,1.8333,0.5,3.1429,24.51,22,8,12,13,200,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,29,0,3,13,9,1.15,0.5227,2.875,25.58,22,13,20,21,340,23
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,29,0,3,13,7,1.4375,0.5111,3.2857,24.01,22,10,16,17,263,18
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,23,0,2,11,5,1.5,0.5,3.6,23.06,18,7,12,12,194,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,17,0,2,8,5,1.0833,0.5,2.6,26.9,13,8,12,13,209,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nkanu East,South East,Enugu,Nkanu East,,,21,0,2,10,6,1.3333,0.5,2.6667,26.56,16,8,12,13,208,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nkanu West,South East,Enugu,Nkanu West,,,19,0,1,9,4,1.875,0.5172,3.75,22.66,14,5,8,8,128,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nsukka,South East,Enugu,Nsukka,,,29,0,3,13,9,1.4375,0.5111,2.875,25.58,22,10,16,17,272,18
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oji-River,South East,Enugu,Oji-River,,,29,0,2,13,6,1.8333,0.5116,3.6667,22.87,21,7,12,12,193,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Udenu,South East,Enugu,Udenu,,,16,0,2,7,5,1.0,0.5217,2.4,28,11,8,12,13,214,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Udi,South East,Enugu,Udi,,,29,0,2,13,7,1.8333,0.5,3.1429,24.51,22,8,12,13,200,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,25,0,3,11,7,1.1875,0.5,2.7143,26.32,19,10,16,17,276,19
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,8,0,0,4,0,0.0,0.1667,0.0,28,6,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,8,0,0,3,0,0.0,0.1818,0.0,28,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Enugu East,South East,Enugu,Enugu East,,,13,0,0,4,0,0.0,0.25,0.0,25.06,6,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,13,0,0,5,0,0.0,0.1875,0.0,25.06,8,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,18,0,0,4,0,0.0,0.2857,0.0,22.06,7,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,13,0,0,7,0,0.0,0.1364,0.0,25.06,11,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,22,0,0,7,0,0.0,0.2174,0.0,20.26,11,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,22,0,0,6,0,0.0,0.25,0.0,20.26,10,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,18,0,0,5,0,0.0,0.2222,0.0,22.06,9,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,13,0,0,3,0,0.0,0.2727,0.0,25.06,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,13,0,0,5,0,0.0,0.1875,0.0,25.06,8,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,13,0,0,4,0,0.0,0.2143,0.0,25.06,7,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nsukka,South East,Enugu,Nsukka,,,22,0,0,7,0,0.0,0.2273,0.0,20.26,11,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oji-River,South East,Enugu,Oji-River,,,18,0,0,6,0,0.0,0.1905,0.0,22.06,10,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Udenu,South East,Enugu,Udenu,,,13,0,0,4,0,0.0,0.25,0.0,25.06,6,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Udi,South East,Enugu,Udi,,,13,0,0,6,0,0.0,0.1579,0.0,25.06,9,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,13,0,0,5,0,0.0,0.1765,0.0,25.06,8,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,2,0,0.0,0.0,0.0,28,3,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,1,0,0.0,0.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,2,0,0.0,0.0,0.0,28,3,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,2,0,0.0,0.0,0.0,28,4,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,2,0,0.0,0.0,0.0,28,4,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,2,0,0.0,0.0,0.0,28,4,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,4,0,0.0,0.0,0.0,28,6,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,4,0,0.0,0.0,0.0,28,6,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,2,0,0.0,0.0,0.0,28,4,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,1,0,0.0,0.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,2,0,0.0,0.0,0.0,28,3,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0,2,0,0.0,0.0,0.0,28,3,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0,4,0,0.0,0.0,0.0,28,6,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,2,0,0.0,0.0,0.0,28,4,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Udi,South East,Enugu,Udi,,,0,0,0,3,0,0.0,0.0,0.0,28,4,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,1,0,0.0,0.0,0.0,28,1,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
