session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,215,0,44,57,19,0.9091,0.7018,2.1053,28,54.72,20.84,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,151,0,28,38,10,1.0,0.7368,2.8,25.91,36.48,12.97,23.52,21.26,14.78,13.73
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,172,0,32,46,14,1.0,0.6957,2.2857,28,44.16,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,162,0,32,43,15,0.9375,0.6977,2.0,28,41.28,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,127,0,28,38,12,0.7143,0.5263,1.6667,28,36.48,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,210,0,48,48,17,0.6875,0.6875,1.9412,28,46.08,22.73,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,140,0,28,33,9,0.7857,0.6667,2.4444,27.78,31.68,13.23,23.52,21.91,15.33,14.25
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,153,0,32,40,13,0.75,0.6,1.8462,28,38.4,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,153,0,32,37,10,0.75,0.6486,2.4,28,35.52,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,140,0,32,31,9,0.5625,0.5806,2.0,28,29.76,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,226,0,36,41,12,0.8056,0.7073,2.4167,27.95,39.36,17.04,30.24,28.25,19.78,18.39
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,148,0,28,27,8,0.6786,0.7037,2.375,28,25.92,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,172,0,32,32,10,0.6875,0.6875,2.2,28,30.72,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,164,0,32,31,9,0.6562,0.6774,2.3333,28,29.76,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,116,0,52,122,44,1.6731,0.7131,1.9773,28,117.12,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,160,0,68,162,56,1.7647,0.7407,2.1429,28,155.52,25.68,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,116,0,48,115,40,1.8125,0.7565,2.175,28,110.4,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,102,0,44,103,36,1.7273,0.7379,2.1111,28,98.88,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,128,0,56,141,49,1.7143,0.6809,1.9592,28,135.36,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,105,0,52,108,36,1.5192,0.7315,2.1944,28,103.68,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,140,0,64,145,50,1.6406,0.7241,2.1,28,139.2,24.17,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,107,0,44,105,37,1.8182,0.7619,2.1622,28,100.8,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,91,0,44,93,32,1.5455,0.7312,2.125,28,89.28,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,111,0,56,126,43,1.4821,0.6587,1.9302,28,120.96,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,106,0,48,99,32,1.4375,0.697,2.1562,28,95.04,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,145,0,64,132,46,1.4688,0.7121,2.0435,28,126.72,24.17,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,108,0,44,95,32,1.5909,0.7368,2.1875,28,91.2,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,94,0,44,85,28,1.3864,0.7176,2.1786,28,81.6,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,120,0,60,115,40,1.3,0.6783,1.95,28,110.4,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,110,0,48,90,32,1.3125,0.7,1.9688,28,86.4,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,153,0,68,121,41,1.2794,0.719,2.122,28,116.16,25.68,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,112,0,40,87,30,1.6,0.7356,2.1333,28,83.52,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,98,0,44,77,26,1.2727,0.7273,2.1538,28,73.92,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,121,0,56,105,36,1.2321,0.6571,1.9167,28,100.8,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,114,0,52,86,30,1.1538,0.6977,2.0,28,82.56,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,158,0,68,113,39,1.2206,0.7345,2.1282,28,108.48,25.68,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,114,0,48,81,28,1.25,0.7407,2.1429,28,77.76,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,99,0,40,72,24,1.3,0.7222,2.1667,28,69.12,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,124,0,60,98,33,1.0833,0.6633,1.9697,28,94.08,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,116,0,48,78,27,1.1458,0.7051,2.037,28,74.88,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,157,0,64,102,34,1.1562,0.7255,2.1765,28,97.92,24.17,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,114,0,44,75,26,1.2273,0.72,2.0769,28,72,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,102,0,44,65,22,1.0909,0.7385,2.1818,28,62.4,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,127,0,52,90,31,1.1538,0.6667,1.9355,28,86.4,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,125,0,36,46,16,0.4444,0.3478,1.0,28,44.16,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,195,0,44,55,18,0.5682,0.4545,1.3889,28,52.8,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,117,0,32,43,13,0.4688,0.3488,1.1538,28,41.28,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,117,0,28,36,10,0.5357,0.4167,1.5,28,34.56,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,141,0,36,44,14,0.5,0.4091,1.2857,28,42.24,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,116,0,36,39,12,0.3333,0.3077,1.0,28,37.44,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,183,0,44,45,15,0.4318,0.4222,1.2667,28,43.2,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,116,0,32,36,10,0.375,0.3333,1.2,28,34.56,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,125,0,28,31,8,0.4643,0.4194,1.625,28,29.76,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,125,0,36,37,11,0.3611,0.3514,1.1818,28,35.52,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,132,0,36,31,9,0.2778,0.3226,1.1111,28,29.76,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,185,0,44,37,10,0.3182,0.3784,1.4,28,35.52,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,145,0,32,30,8,0.3438,0.3667,1.375,28,28.8,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,158,0,28,26,6,0.4286,0.4615,2.0,28,24.96,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,171,0,36,30,8,0.3611,0.4333,1.625,28,28.8,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,32,14,2,0.0312,0.0714,0.5,28,13.44,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,28,13,1,0.0357,0.0769,1.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,28,12,0,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,0,20,50,16,0.7,0.28,0.875,28,48,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,0,32,66,22,0.4375,0.2121,0.6364,28,63.36,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,14,0,20,48,14,0.7,0.2917,1.0,28,46.08,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,12,0,20,49,16,0.6,0.2449,0.75,28,47.04,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,14,0,20,51,16,0.7,0.2745,0.875,28,48.96,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10,0,20,40,12,0.5,0.25,0.8333,28,38.4,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11,0,32,52,18,0.3438,0.2115,0.6111,28,49.92,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,9,0,20,38,12,0.45,0.2368,0.75,28,36.48,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,9,0,20,39,11,0.45,0.2308,0.8182,28,37.44,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,9,0,24,42,13,0.375,0.2143,0.6923,28,40.32,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6,0,20,26,7,0.3,0.2308,0.8571,28,24.96,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,0,32,31,8,0.1875,0.1935,0.75,28,29.76,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5,0,20,25,7,0.25,0.2,0.7143,28,24,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,5,0,20,23,6,0.25,0.2174,0.8333,28,22.08,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,5,0,20,26,7,0.25,0.1923,0.7143,28,24.96,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,415,0,88,117,40,0.875,0.6581,1.925,28,112.32,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,555,0,108,141,49,0.9537,0.7305,2.102,28,135.36,51.15,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,393,0,84,118,41,0.869,0.6186,1.7805,28,113.28,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,361,0,80,101,34,0.8375,0.6634,1.9706,28,96.96,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,528,0,96,127,44,1.0208,0.7717,2.2273,28,121.92,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,407,0,92,97,33,0.6957,0.6598,1.9394,28,93.12,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,547,0,104,117,41,0.8269,0.735,2.0976,28,112.32,49.25,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,388,0,88,96,33,0.6932,0.6354,1.8485,28,92.16,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,337,0,72,85,29,0.7361,0.6235,1.8276,28,81.6,34.1,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,522,0,100,105,36,0.82,0.781,2.2778,28,100.8,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,398,0,92,79,27,0.5543,0.6456,1.8889,28,75.84,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,531,0,108,94,32,0.6296,0.7234,2.125,28,90.24,51.15,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,382,0,88,79,27,0.5568,0.6203,1.8148,28,75.84,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,343,0,80,70,24,0.55,0.6286,1.8333,28,67.2,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,515,0,96,84,29,0.6875,0.7857,2.2759,28,80.64,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,413,0,176,414,150,1.7557,0.7464,2.06,28,397.44,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,490,0,228,510,186,1.6096,0.7196,1.9731,28,489.6,86.09,191.52,179.03,125.39,116.55
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,440,0,168,405,150,1.9583,0.8123,2.1933,28,388.8,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,415,0,164,392,145,1.8963,0.7934,2.1448,28,376.32,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,425,0,184,430,158,1.7283,0.7395,2.0127,28,412.8,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,365,0,184,368,134,1.4891,0.7446,2.0448,28,353.28,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,436,0,204,451,166,1.6029,0.7251,1.9699,28,432.96,77.03,171.36,160.18,112.19,104.28
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,390,0,164,358,132,1.7866,0.8184,2.2197,28,343.68,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,364,0,160,349,128,1.7062,0.7822,2.1328,28,335.04,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,374,0,176,385,142,1.5966,0.7299,1.9789,28,369.6,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,378,0,176,333,121,1.3977,0.7387,2.0331,28,319.68,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,452,0,208,405,149,1.4135,0.7259,1.9732,28,388.8,78.54,174.72,163.32,114.39,106.33
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,406,0,160,321,117,1.65,0.8224,2.2564,28,308.16,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,382,0,160,313,114,1.55,0.7923,2.1754,28,300.48,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,388,0,188,346,127,1.3404,0.7283,1.9843,28,332.16,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,396,0,180,305,111,1.2556,0.741,2.036,28,292.8,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,472,0,224,370,135,1.2009,0.727,1.9926,28,355.2,84.58,188.16,175.88,123.19,114.51
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,421,0,176,293,105,1.3636,0.8191,2.2857,28,281.28,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,395,0,164,285,103,1.372,0.7895,2.1845,28,273.6,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,405,0,176,315,114,1.3125,0.7333,2.0263,28,302.4,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,402,0,176,285,104,1.1989,0.7404,2.0288,28,273.6,66.46,147.84,138.2,96.79,89.97
