session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,74.0,92,41.4679,2,1,1.7845,37.0,74.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,69.0,86,41.4679,2,1,1.6639,34.5,69.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.2016,0.068,0.5678,0.1229,0.1184,0.7234,32.59
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2933.0,0,2190.1077,56,19,1.3392,52.375,154.3684,11.2741,4.2742,11.5276,8.5988,7.2303,39.443,33.55
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2765.0,0,2062.7758,60,18,1.3404,46.0833,153.6111,12.0794,4.5795,10.9208,9.213,7.7468,42.2603,33.55
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2681.0,0,2000.9289,47,17,1.3399,57.0426,157.7059,9.4622,3.5873,10.3141,7.2169,6.0683,33.1039,33.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2956.0,0,6133.7567,190,123,0.4819,15.5579,24.0325,38.2515,14.5018,74.6257,29.1745,24.5314,133.8244,33.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2839.0,0,5893.6453,143,118,0.4817,19.8531,24.0593,28.7893,10.9145,71.5922,21.9577,18.4631,100.7204,33.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2756.0,0,5722.6568,144,115,0.4816,19.1389,23.9652,28.9906,10.9909,69.772,22.1112,18.5922,101.4248,33.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2673.0,0,5548.0303,195,111,0.4818,13.7077,24.0811,39.2581,14.8835,67.3452,29.9423,25.1769,137.3461,33.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2690.0,0,5584.4108,125,112,0.4817,21.52,24.0179,25.1655,9.5407,67.9519,19.1938,16.1391,88.0424,33.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2690.0,0,5584.4108,168,112,0.4817,16.0119,24.0179,33.8224,12.8227,67.9519,25.7964,21.6909,118.3289,33.55
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1496.0,1881,1600.7432,59,10,0.9346,25.3559,149.6,11.8781,4.5032,6.0671,9.0595,7.6176,41.556,33.55
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1371.0,1724,1469.7733,58,9,0.9328,23.6379,152.3333,11.6768,4.4269,5.4604,8.9059,7.4885,40.8517,33.55
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1287.0,1619,1378.8219,49,8,0.9334,26.2653,160.875,9.8649,3.7399,4.8537,7.524,6.3265,34.5126,33.55
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,203.7309,7,3,0.0,0.0,0.0,1.4093,0.5343,1.8201,1.0749,0.9038,4.9304,33.55
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3177.0,0,2052.6619,55,16,1.5477,57.7636,198.5625,11.0728,4.1979,9.7074,8.4453,7.1012,38.7386,33.55
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2995.0,0,1935.1695,56,15,1.5477,53.4821,199.6667,11.2741,4.2742,9.1007,8.5988,7.2303,39.443,33.55
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2905.0,0,1879.8789,43,14,1.5453,67.5581,207.5,8.6569,3.282,8.494,6.6027,5.5518,30.2866,33.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3202.0,0,5881.5329,170,43,0.5444,18.8353,74.4651,34.225,12.9753,26.0887,26.1035,21.9491,119.7376,33.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3076.0,0,5650.0037,131,41,0.5444,23.4809,75.0244,26.3734,9.9986,24.8752,20.1151,16.9137,92.2684,33.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2986.0,0,5484.1321,157,40,0.5445,19.0191,74.65,31.6078,11.9831,24.2685,24.1074,20.2707,110.5812,33.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2896.0,0,5318.2604,131,39,0.5445,22.1069,74.2564,26.3734,9.9986,23.6618,20.1151,16.9137,92.2684,33.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2914.0,0,5352.817,185,39,0.5444,15.7514,74.7179,37.2449,14.1202,23.6618,28.4068,23.8858,130.3027,33.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2914.0,0,5352.817,171,39,0.5444,17.0409,74.7179,34.4263,13.0517,23.6618,26.2571,22.0782,120.4419,33.55
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1620.0,2037,953.7621,42,11,1.6985,38.5714,147.2727,8.4556,3.2057,6.6738,6.4491,5.4227,29.5822,33.55
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1485.0,1868,877.7376,32,10,1.6918,46.4062,148.5,6.4424,2.4424,6.0671,4.9136,4.1316,22.5388,33.55
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1395.0,1754,822.447,31,9,1.6962,45.0,155.0,6.241,2.3661,5.4604,4.7601,4.0025,21.8345,33.55
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,89.8472,8,1,0.0,0.0,0.0,1.6106,0.6106,0.6067,1.2284,1.0329,5.6347,33.55
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2877.0,0,2026.3953,52,17,1.4198,55.3269,169.2353,10.4688,3.9689,10.3141,7.9846,6.7139,36.6256,33.55
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2713.0,0,1913.6157,56,16,1.4177,48.4464,169.5625,11.2741,4.2742,9.7074,8.5988,7.2303,39.443,33.55
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2629.0,0,1851.7688,44,16,1.4197,59.75,164.3125,8.8582,3.3583,9.7074,6.7562,5.681,30.9909,33.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3063.0,0,5966.4063,184,120,0.5134,16.6467,25.525,37.0436,14.0439,72.8056,28.2532,23.7567,129.5983,33.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2943.0,0,5733.5709,139,115,0.5133,21.1727,25.5913,27.984,10.6092,69.772,21.3435,17.9466,97.9031,33.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2856.0,0,5566.2205,140,111,0.5131,20.4,25.7297,28.1853,10.6856,67.3452,21.497,18.0758,98.6074,33.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2770.0,0,5398.8701,190,108,0.5131,14.5789,25.6481,38.2515,14.5018,65.525,29.1745,24.5314,133.8244,33.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2788.0,0,5431.6126,121,109,0.5133,23.0413,25.578,24.3602,9.2354,66.1318,18.5796,15.6226,85.225,33.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2788.0,0,5431.6126,163,109,0.5133,17.1043,25.578,32.8158,12.4411,66.1318,25.0287,21.0453,114.8072,33.55
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1533.0,1912,1629.8476,60,10,0.9406,25.55,153.3,12.0794,4.5795,6.0671,9.213,7.7468,42.2603,33.55
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1405.0,1753,1491.6016,59,9,0.9419,23.8136,156.1111,11.8781,4.5032,5.4604,9.0595,7.6176,41.556,33.55
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1320.0,1646,1400.6503,50,9,0.9424,26.4,146.6667,10.0662,3.8163,5.4604,7.6775,6.4556,35.2169,33.55
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,349.2531,13,6,0.0,0.0,0.0,2.6172,0.9922,3.6403,1.9962,1.6785,9.1564,33.55
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3116.0,0,1904.0685,51,15,1.6365,61.098,207.7333,10.2675,3.8926,9.1007,7.8311,6.5847,35.9213,33.55
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2939.0,0,1793.4874,52,14,1.6387,56.5192,209.9286,10.4688,3.9689,8.494,7.9846,6.7139,36.6256,33.55
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2850.0,0,1741.6525,40,13,1.6364,71.25,219.2308,8.0529,3.053,7.8873,6.142,5.1645,28.1736,33.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3318.0,0,5719.1169,165,42,0.5802,20.1091,79.0,33.2184,12.5937,25.482,25.3358,21.3036,116.2159,33.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3188.0,0,5494.499,128,40,0.5802,24.9062,79.7,25.7694,9.7697,24.2685,19.6544,16.5264,90.1554,33.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3094.0,0,5332.083,153,39,0.5803,20.2222,79.3333,30.8025,11.6778,23.6618,23.4932,19.7542,107.7638,33.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3001.0,0,5173.1227,128,38,0.5801,23.4453,78.9737,25.7694,9.7697,23.0551,19.6544,16.5264,90.1554,33.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3020.0,0,5204.2236,180,38,0.5803,16.7778,79.4737,36.2383,13.7386,23.0551,27.639,23.2403,126.781,33.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3020.0,0,5204.2236,166,38,0.5803,18.1928,79.4737,33.4197,12.67,23.0551,25.4893,21.4327,116.9202,33.55
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1660.0,2071,971.0404,42,11,1.7095,39.5238,150.9091,8.4556,3.2057,6.6738,6.4491,5.4227,29.5822,33.55
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1522.0,1898,891.5602,33,10,1.7071,46.1212,152.2,6.6437,2.5187,6.0671,5.0672,4.2607,23.2432,33.55
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1429.0,1783,836.2697,31,9,1.7088,46.0968,158.7778,6.241,2.3661,5.4604,4.7601,4.0025,21.8345,33.55
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,152.049,14,2,0.0,0.0,0.0,2.8185,1.0686,1.2134,2.1497,1.8076,9.8607,33.55
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,191.0,0,141.8841,4,1,1.3462,47.75,191.0,0.8053,0.3053,0.6067,0.6142,0.5165,2.8174,33.55
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,179.0,0,134.6079,4,1,1.3298,44.75,179.0,0.8053,0.3053,0.6067,0.6142,0.5165,2.8174,33.55
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,174.0,0,130.9699,3,1,1.3285,58.0,174.0,0.604,0.229,0.6067,0.4607,0.3873,2.113,33.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,192.0,0,400.1858,12,8,0.4798,16.0,24.0,2.4159,0.9159,4.8537,1.8426,1.5494,8.4521,33.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,184.0,0,381.9955,9,8,0.4817,20.4444,23.0,1.8119,0.6869,4.8537,1.382,1.162,6.339,33.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,179.0,0,371.0814,9,7,0.4824,19.8889,25.5714,1.8119,0.6869,4.247,1.382,1.162,6.339,33.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,174.0,0,360.1672,13,7,0.4831,13.3846,24.8571,2.6172,0.9922,4.247,1.9962,1.6785,9.1564,33.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,175.0,0,363.8053,8,7,0.481,21.875,25.0,1.6106,0.6106,4.247,1.2284,1.0329,5.6347,33.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,175.0,0,363.8053,11,7,0.481,15.9091,25.0,2.2146,0.8396,4.247,1.6891,1.4202,7.7477,33.55
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,97.0,122,105.5035,4,1,0.9194,24.25,97.0,0.8053,0.3053,0.6067,0.6142,0.5165,2.8174,33.55
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,89.0,112,94.5894,4,1,0.9409,22.25,89.0,0.8053,0.3053,0.6067,0.6142,0.5165,2.8174,33.55
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,84.0,105,90.9513,3,1,0.9236,28.0,84.0,0.604,0.229,0.6067,0.4607,0.3873,2.113,33.55
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.2013,0.0763,0.6067,0.1536,0.1291,0.7043,33.55
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,206.0,0,134.7707,4,1,1.5285,51.5,206.0,0.8053,0.3053,0.6067,0.6142,0.5165,2.8174,33.55
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,195.0,0,124.4038,4,1,1.5675,48.75,195.0,0.8053,0.3053,0.6067,0.6142,0.5165,2.8174,33.55
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,188.0,0,120.9481,3,1,1.5544,62.6667,188.0,0.604,0.229,0.6067,0.4607,0.3873,2.113,33.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,208.0,0,383.5782,11,3,0.5423,18.9091,69.3333,2.2146,0.8396,1.8201,1.6891,1.4202,7.7477,33.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,200.0,0,366.2999,9,3,0.546,22.2222,66.6667,1.8119,0.6869,1.8201,1.382,1.162,6.339,33.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,194.0,0,355.933,10,3,0.545,19.4,64.6667,2.0132,0.7633,1.8201,1.5355,1.2911,7.0434,33.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,189.0,0,345.566,9,3,0.5469,21.0,63.0,1.8119,0.6869,1.8201,1.382,1.162,6.339,33.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,189.0,0,349.0216,12,3,0.5415,15.75,63.0,2.4159,0.9159,1.8201,1.8426,1.5494,8.4521,33.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,189.0,0,349.0216,11,3,0.5415,17.1818,63.0,2.2146,0.8396,1.8201,1.6891,1.4202,7.7477,33.55
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,105.0,132,62.2019,3,1,1.6881,35.0,105.0,0.604,0.229,0.6067,0.4607,0.3873,2.113,33.55
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,96.0,121,55.2906,2,1,1.7363,48.0,96.0,0.4026,0.1527,0.6067,0.3071,0.2582,1.4087,33.55
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,91.0,114,51.8349,2,1,1.7556,45.5,91.0,0.4026,0.1527,0.6067,0.3071,0.2582,1.4087,33.55
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.2013,0.0763,0.6067,0.1536,0.1291,0.7043,33.55
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,187.0,0,130.9699,3,1,1.4278,62.3333,187.0,0.604,0.229,0.6067,0.4607,0.3873,2.113,33.55
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,176.0,0,123.6938,4,1,1.4229,44.0,176.0,0.8053,0.3053,0.6067,0.6142,0.5165,2.8174,33.55
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,171.0,0,120.0557,3,1,1.4243,57.0,171.0,0.604,0.229,0.6067,0.4607,0.3873,2.113,33.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,199.0,0,389.2716,12,8,0.5112,16.5833,24.875,2.4159,0.9159,4.8537,1.8426,1.5494,8.4521,33.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,191.0,0,371.0814,9,7,0.5147,21.2222,27.2857,1.8119,0.6869,4.247,1.382,1.162,6.339,33.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,186.0,0,360.1672,9,7,0.5164,20.6667,26.5714,1.8119,0.6869,4.247,1.382,1.162,6.339,33.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,180.0,0,352.8911,12,7,0.5101,15.0,25.7143,2.4159,0.9159,4.247,1.8426,1.5494,8.4521,33.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,181.0,0,352.8911,8,7,0.5129,22.625,25.8571,1.6106,0.6106,4.247,1.2284,1.0329,5.6347,33.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,181.0,0,352.8911,11,7,0.5129,16.4545,25.8571,2.2146,0.8396,4.247,1.6891,1.4202,7.7477,33.55
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,100.0,124,105.5035,4,1,0.9478,25.0,100.0,0.8053,0.3053,0.6067,0.6142,0.5165,2.8174,33.55
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,92.0,114,98.2274,4,1,0.9366,23.0,92.0,0.8053,0.3053,0.6067,0.6142,0.5165,2.8174,33.55
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,86.0,107,90.9513,3,1,0.9456,28.6667,86.0,0.604,0.229,0.6067,0.4607,0.3873,2.113,33.55
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.2013,0.0763,0.6067,0.1536,0.1291,0.7043,33.55
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,202.0,0,124.4038,3,1,1.6237,67.3333,202.0,0.604,0.229,0.6067,0.4607,0.3873,2.113,33.55
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,191.0,0,117.4924,3,1,1.6256,63.6667,191.0,0.604,0.229,0.6067,0.4607,0.3873,2.113,33.55
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,185.0,0,114.0368,3,1,1.6223,61.6667,185.0,0.604,0.229,0.6067,0.4607,0.3873,2.113,33.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,216.0,0,373.2113,11,3,0.5788,19.6364,72.0,2.2146,0.8396,1.8201,1.6891,1.4202,7.7477,33.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,207.0,0,355.933,8,3,0.5816,25.875,69.0,1.6106,0.6106,1.8201,1.2284,1.0329,5.6347,33.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,201.0,0,345.566,10,3,0.5817,20.1,67.0,2.0132,0.7633,1.8201,1.5355,1.2911,7.0434,33.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,195.0,0,335.199,8,2,0.5817,24.375,97.5,1.6106,0.6106,1.2134,1.2284,1.0329,5.6347,33.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,197.0,0,338.6547,12,2,0.5817,16.4167,98.5,2.4159,0.9159,1.2134,1.8426,1.5494,8.4521,33.55
