session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,5,0,2,18,10,0.4167,0.2,0.8333,28,30,7,19,13,205,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,6,0,3,22,13,0.4375,0.2258,0.875,28,37,9,25,17,273,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4,0,3,14,8,0.25,0.2,0.8,28,24,9,25,17,273,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5,0,3,14,8,0.25,0.25,1.0,28,24,12,32,21,342,23
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4,0,3,13,7,0.25,0.2222,1.0,28,21,9,25,17,273,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,3,0,2,12,8,0.25,0.1765,0.6,28,20,7,19,13,205,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,3,14,10,0.1875,0.15,0.5,28,24,9,25,17,273,19
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,134,0,5,32,23,0.8438,0.6136,1.9286,28,52,25,51,34,547,37
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,199,0,7,41,32,0.9091,0.7018,2.1053,28,68,35,70,47,752,51
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,140,0,5,27,17,1.0,0.7368,2.8,25.91,45,22,44,29,459,31
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,159,0,5,33,23,1.0,0.6957,2.2857,28,55,25,51,34,547,37
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,150,0,5,31,25,0.9375,0.6977,2.0,28,51,25,51,34,547,37
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,118,0,5,27,20,0.7143,0.5263,1.6667,28,45,22,44,30,479,32
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,195,0,8,35,28,0.6875,0.6875,1.9412,28,57,38,76,51,820,56
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,130,0,5,24,15,0.7857,0.6667,2.4444,27.78,39,22,44,30,476,32
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,142,0,5,29,22,0.75,0.6,1.8462,28,48,25,51,34,547,37
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,142,0,5,27,17,0.75,0.6486,2.4,28,44,25,51,34,547,37
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,130,0,5,22,15,0.5625,0.5806,2.0,28,37,25,51,34,547,37
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,209,0,6,30,20,0.8056,0.7073,2.4167,27.95,49,29,57,38,615,42
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,137,0,5,20,13,0.6786,0.7037,2.375,28,32,22,44,30,479,32
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,159,0,5,23,17,0.6875,0.6875,2.2,28,38,25,51,34,547,37
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,152,0,5,22,15,0.6562,0.6774,2.3333,28,37,25,51,34,547,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,107,0,9,88,73,1.6731,0.7131,1.9773,28,145,33,83,55,889,60
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,148,0,11,117,93,1.7647,0.7407,2.1429,28,193,43,108,72,1162,79
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,107,0,8,83,66,1.8125,0.7565,2.175,28,137,30,76,51,820,56
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,95,0,7,74,60,1.7273,0.7379,2.1111,28,123,28,70,47,752,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,119,0,9,102,81,1.7143,0.6809,1.9592,28,168,36,89,60,957,65
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,97,0,9,78,60,1.5192,0.7315,2.1944,28,129,33,83,55,889,60
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,130,0,11,105,83,1.6406,0.7241,2.1,28,173,41,102,68,1094,74
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,99,0,7,76,62,1.8182,0.7619,2.1622,28,125,28,70,47,752,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,84,0,7,67,53,1.5455,0.7312,2.125,28,111,28,70,47,752,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,103,0,9,91,71,1.4821,0.6587,1.9302,28,150,36,89,60,957,65
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,98,0,8,72,53,1.4375,0.697,2.1562,28,118,30,76,51,820,56
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,134,0,11,95,76,1.4688,0.7121,2.0435,28,157,41,102,68,1094,74
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,100,0,7,69,53,1.5909,0.7368,2.1875,28,113,28,70,47,752,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,87,0,7,61,47,1.3864,0.7176,2.1786,28,101,28,70,47,752,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,111,0,10,83,66,1.3,0.6783,1.95,28,137,38,95,64,1025,70
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,102,0,8,65,53,1.3125,0.7,1.9688,28,107,30,76,51,820,56
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,142,0,11,88,68,1.2794,0.719,2.122,28,144,43,108,72,1162,79
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,104,0,7,63,50,1.6,0.7356,2.1333,28,104,25,64,43,684,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,91,0,7,56,43,1.2727,0.7273,2.1538,28,92,28,70,47,752,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,112,0,9,76,60,1.2321,0.6571,1.9167,28,125,36,89,60,957,65
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,106,0,9,62,50,1.1538,0.6977,2.0,28,102,33,83,55,889,60
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,146,0,11,82,65,1.2206,0.7345,2.1282,28,135,43,108,72,1162,79
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,106,0,8,59,47,1.25,0.7407,2.1429,28,96,30,76,51,820,56
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,92,0,7,52,40,1.3,0.7222,2.1667,28,86,25,64,43,684,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,115,0,10,71,55,1.0833,0.6633,1.9697,28,117,38,95,64,1025,70
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,107,0,8,56,45,1.1458,0.7051,2.037,28,93,30,76,51,820,56
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,145,0,11,74,57,1.1562,0.7255,2.1765,28,121,41,102,68,1094,74
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,106,0,7,54,43,1.2273,0.72,2.0769,28,89,28,70,47,752,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,95,0,7,47,37,1.0909,0.7385,2.1818,28,77,28,70,47,752,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,118,0,9,65,52,1.1538,0.6667,1.9355,28,107,33,83,55,889,60
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,116,0,6,33,27,0.4444,0.3478,1.0,28,55,33,57,38,615,42
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,181,0,7,40,30,0.5682,0.4545,1.3889,28,65,40,70,47,752,51
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,108,0,5,31,22,0.4688,0.3488,1.1538,28,51,29,51,34,547,37
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,108,0,5,26,17,0.5357,0.4167,1.5,28,43,25,44,30,479,32
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,131,0,6,32,23,0.5,0.4091,1.2857,28,52,33,57,38,615,42
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,107,0,6,28,20,0.3333,0.3077,1.0,28,46,33,57,38,615,42
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,170,0,7,33,25,0.4318,0.4222,1.2667,28,54,40,70,47,752,51
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,107,0,5,26,17,0.375,0.3333,1.2,28,43,29,51,34,547,37
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,116,0,5,22,13,0.4643,0.4194,1.625,28,37,25,44,30,479,32
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,116,0,6,27,18,0.3611,0.3514,1.1818,28,44,33,57,38,615,42
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,122,0,6,22,15,0.2778,0.3226,1.1111,28,37,33,57,38,615,42
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,171,0,7,27,17,0.3182,0.3784,1.4,28,44,40,70,47,752,51
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,134,0,5,22,13,0.3438,0.3667,1.375,28,36,29,51,34,547,37
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,146,0,5,19,10,0.4286,0.4615,2.0,28,31,25,44,30,479,32
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,158,0,6,22,13,0.3611,0.4333,1.625,28,36,33,57,38,615,42
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,3,9,2,0.0,0.0,0.0,28,15,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,5,10,3,0.0312,0.0714,0.5,28,17,28,51,34,547,37
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,3,9,2,0.05,0.0769,1.0,28,15,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,1,0,3,9,0,0.05,0.0833,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,5,9,2,0.0357,0.0769,1.0,28,15,25,44,30,479,32
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,3,9,0,0.05,0.0833,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,5,9,0,0.0,0.0,0.0,28,14,25,44,30,479,32
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,13,0,3,36,27,0.7,0.28,0.875,28,60,12,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13,0,5,48,37,0.4375,0.2121,0.6364,28,79,19,51,34,547,37
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,13,0,3,35,23,0.7,0.2917,1.0,28,57,12,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,11,0,3,35,27,0.6,0.2449,0.75,28,58,12,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,13,0,3,37,27,0.7,0.2745,0.875,28,61,12,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9,0,3,29,20,0.5,0.25,0.8333,28,48,12,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,10,0,5,38,30,0.3438,0.2115,0.6111,28,62,19,51,34,547,37
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8,0,3,27,20,0.45,0.2368,0.75,28,45,12,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,8,0,3,28,18,0.45,0.2308,0.8182,28,46,12,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,8,0,4,30,22,0.375,0.2143,0.6923,28,50,14,38,26,410,28
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6,0,3,19,12,0.3,0.2308,0.8571,28,31,12,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,0,5,22,13,0.1875,0.1935,0.75,28,37,19,51,34,547,37
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5,0,3,18,12,0.25,0.2,0.7143,28,30,12,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,5,0,3,17,10,0.25,0.2174,0.8333,28,27,12,32,21,342,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,5,0,3,19,12,0.25,0.1923,0.7143,28,31,12,32,21,342,23
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,384,0,15,85,66,0.875,0.6581,1.925,28,139,70,140,94,1504,102
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,514,0,18,102,81,0.9537,0.7305,2.102,28,168,86,172,115,1846,125
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,364,0,14,85,68,0.869,0.6186,1.7805,28,141,67,133,90,1435,97
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,334,0,13,73,57,0.8375,0.6634,1.9706,28,120,64,127,85,1367,93
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,489,0,16,92,73,1.0208,0.7717,2.2273,28,151,76,153,102,1640,111
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,377,0,15,70,55,0.6957,0.6598,1.9394,28,116,73,146,98,1572,107
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,507,0,17,85,68,0.8269,0.735,2.0976,28,139,83,165,111,1777,121
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,359,0,15,69,55,0.6932,0.6354,1.8485,28,114,70,140,94,1504,102
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,312,0,12,61,48,0.7361,0.6235,1.8276,28,101,57,114,77,1231,83
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,484,0,17,76,60,0.82,0.781,2.2778,28,125,80,159,107,1709,116
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,369,0,15,57,45,0.5543,0.6456,1.8889,28,94,73,146,98,1572,107
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,492,0,18,68,53,0.6296,0.7234,2.125,28,112,86,172,115,1846,125
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,354,0,15,57,45,0.5568,0.6203,1.8148,28,94,70,140,94,1504,102
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,318,0,13,51,40,0.55,0.6286,1.8333,28,83,64,127,85,1367,93
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,477,0,16,61,48,0.6875,0.7857,2.2759,28,100,76,153,102,1640,111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,383,0,29,299,249,1.7557,0.7464,2.06,28,493,112,280,188,3008,204
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,454,0,38,369,309,1.6096,0.7196,1.9731,28,607,145,362,243,3897,264
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,408,0,28,293,249,1.9583,0.8123,2.1933,28,482,107,267,179,2871,195
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,384,0,27,284,241,1.8963,0.7934,2.1448,28,467,104,261,175,2803,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,394,0,30,311,263,1.7283,0.7395,2.0127,28,512,117,292,196,3144,213
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,338,0,30,266,223,1.4891,0.7446,2.0448,28,438,117,292,196,3144,213
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,404,0,34,326,276,1.6029,0.7251,1.9699,28,537,130,324,217,3486,236
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,361,0,27,259,219,1.7866,0.8184,2.2197,28,426,104,261,175,2803,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,337,0,26,252,213,1.7062,0.7822,2.1328,28,416,102,254,171,2734,185
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,347,0,29,278,236,1.5966,0.7299,1.9789,28,458,112,280,188,3008,204
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,350,0,29,241,201,1.3977,0.7387,2.0331,28,397,112,280,188,3008,204
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,419,0,34,293,248,1.4135,0.7259,1.9732,28,482,132,331,222,3555,241
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,376,0,26,232,194,1.65,0.8224,2.2564,28,382,102,254,171,2734,185
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,354,0,26,226,190,1.55,0.7923,2.1754,28,373,102,254,171,2734,185
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,359,0,31,250,211,1.3404,0.7283,1.9843,28,412,119,299,200,3213,218
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,367,0,30,221,185,1.2556,0.741,2.036,28,363,114,286,192,3076,209
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,437,0,37,268,224,1.2009,0.727,1.9926,28,441,142,356,239,3828,260
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,390,0,29,212,175,1.3636,0.8191,2.2857,28,349,112,280,188,3008,204
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,366,0,27,206,171,1.372,0.7895,2.1845,28,339,104,261,175,2803,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,375,0,29,228,190,1.3125,0.7333,2.0263,28,375,112,280,188,3008,204
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,372,0,29,206,173,1.1989,0.7404,2.0288,28,339,112,280,188,3008,204
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,444,0,36,251,211,1.162,0.7233,1.9764,28,413,137,343,230,3691,250
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,396,0,29,199,166,1.2727,0.8145,2.24,28,327,112,280,188,3008,204
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,374,0,28,193,161,1.2619,0.794,2.1856,28,318,107,267,179,2871,195
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,382,0,28,213,178,1.2558,0.7347,2.0187,28,350,109,273,183,2939,199
