session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1912,1912,7.5873,60,10,252.0001,31.8667,191.2,10,4,7,8,1,46,34.27
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1753,1753,6.9563,59,9,252.0018,29.7119,194.7778,14,4,6,10,0,55,39.48
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1646,1646,6.5317,50,9,252.0018,32.92,182.8889,12,3,6,7,0,38,35.55
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,377,0,1.496,13,6,252.0053,29.0,62.8333,3,1,3,1,0,12,35.08
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2279,0,6.803,51,15,334.9993,44.6863,151.9333,13,4,8,7,0,48,37.63
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2149,0,6.4149,52,14,335.0013,41.3269,153.5,11,4,9,6,0,45,36.29
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2084,0,6.2209,40,13,334.9998,52.1,160.3077,10,3,10,6,0,34,39.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6789,0,20.2644,165,42,335.021,41.1455,161.6429,39,12,27,19,2,143,37.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6522,0,19.4675,128,40,335.0199,50.9531,163.05,22,11,25,16,1,97,33.06
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6331,0,18.8983,153,39,335.0037,41.3791,162.3333,27,9,24,24,1,126,34.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6140,0,18.329,128,38,334.9883,47.9688,161.5789,27,9,23,15,1,95,33.22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6178,0,18.4429,180,38,334.9799,34.3222,162.5789,35,12,28,21,2,149,36.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6178,0,18.4429,166,38,334.9799,37.2169,162.5789,32,13,27,21,1,143,37.01
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2071,2071,6.1821,42,11,334.9994,49.3095,188.2727,8,3,8,6,0,31,34.87
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1898,1898,5.6657,33,10,334.9983,57.5152,189.8,7,3,7,5,0,31,39.44
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1783,1783,5.3224,31,9,334.9992,57.5161,198.1111,6,2,6,5,0,26,36.22
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,408,0,1.2179,14,2,335.0029,29.1429,204.0,3,1,1,2,0,9,30.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,148,0,0.5873,4,1,252.0007,37.0,148.0,1,0,1,0,0,3,38.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,139,0,0.5516,4,1,251.9942,34.75,139.0,1,0,1,0,0,3,38.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,135,0,0.5357,3,1,252.0067,45.0,135.0,1,0,1,0,0,2,38.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,419,0,1.6613,12,8,252.2121,34.9167,52.375,2,1,5,2,0,8,31.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,402,0,1.596,9,8,251.8797,44.6667,50.25,2,1,5,1,0,7,34.89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,390,0,1.5493,9,7,251.7266,43.3333,55.7143,2,1,5,1,0,6,34.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,379,0,1.5027,13,7,252.2127,29.1538,54.1429,3,1,4,2,0,11,35.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,381,0,1.512,8,7,251.9841,47.625,54.4286,2,1,5,1,0,8,41.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,381,0,1.512,11,7,251.9841,34.6364,54.4286,3,1,4,2,0,10,38.96
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,122,122,0.4841,4,1,252.014,30.5,122.0,1,0,1,1,0,3,42.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,112,112,0.4444,4,1,252.0252,28.0,112.0,1,0,1,1,0,4,47.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,105,105,0.4167,3,1,251.9798,35.0,105.0,1,0,1,0,0,2,38.67
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,14,0,0.0556,1,1,251.7986,14.0,14.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,160,0,0.4776,4,1,335.0084,40.0,160.0,1,0,1,1,0,4,47.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,151,0,0.4507,4,1,335.0344,37.75,151.0,1,0,1,0,0,3,38.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,146,0,0.4358,3,1,335.0161,48.6667,146.0,1,0,1,0,0,3,45.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,454,0,1.3549,11,3,335.0801,41.2727,151.3333,3,1,2,1,0,10,39.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,436,0,1.3017,9,3,334.9466,48.4444,145.3333,2,1,2,1,0,7,35.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,423,0,1.2636,10,3,334.7578,42.3,141.0,2,1,2,2,0,8,36.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,411,0,1.2255,9,3,335.3733,45.6667,137.0,2,1,2,1,0,7,35.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,413,0,1.2331,12,3,334.9282,34.4167,137.6667,2,1,2,1,0,10,34.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,413,0,1.2331,11,3,334.9282,37.5455,137.6667,2,1,2,1,0,9,34.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,132,132,0.394,3,1,335.0254,44.0,132.0,1,0,1,0,0,2,38.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,121,121,0.3612,2,1,334.9945,60.5,121.0,0,0,1,0,0,2,36.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,114,114,0.3403,2,1,334.9985,57.0,114.0,0,0,1,0,0,2,36.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,16,0,0.0478,1,1,334.728,16.0,16.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,137,0,0.5437,3,1,251.9772,45.6667,137.0,1,0,1,0,0,2,38.67
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,129,0,0.5119,4,1,252.0023,32.25,129.0,1,0,1,0,0,3,38.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,125,0,0.496,3,1,252.0161,41.6667,125.0,1,0,1,0,0,2,38.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,407,0,1.6168,12,8,251.7318,33.9167,50.875,2,1,5,2,0,8,31.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,391,0,1.5532,9,7,251.7383,43.4444,55.8571,2,1,4,1,0,7,34.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,380,0,1.5078,9,7,252.0228,42.2222,54.2857,2,1,5,1,0,6,34.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,369,0,1.4624,12,7,252.3249,30.75,52.7143,2,1,4,2,0,10,34.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,371,0,1.4715,8,7,252.1237,46.375,53.0,2,1,5,1,0,8,41.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,371,0,1.4715,11,7,252.1237,33.7273,53.0,3,1,4,2,0,10,38.96
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,124,124,0.4921,4,1,251.9813,31.0,124.0,1,0,1,1,0,3,42.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,114,114,0.4524,4,1,251.9894,28.5,114.0,1,0,1,1,0,4,47.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,107,107,0.4246,3,1,252.0019,35.6667,107.0,1,0,1,0,0,2,38.67
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,25,0,0.0992,1,1,252.0161,25.0,25.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,148,0,0.4418,3,1,334.9932,49.3333,148.0,1,0,1,0,0,3,45.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,140,0,0.4179,3,1,335.0084,46.6667,140.0,1,0,1,0,0,3,45.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,135,0,0.403,3,1,334.9876,45.0,135.0,1,0,1,0,0,3,45.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,441,0,1.3172,11,3,334.8011,40.0909,147.0,3,1,2,1,0,10,39.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,424,0,1.2654,8,3,335.0719,53.0,141.3333,1,1,2,1,0,6,32.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,411,0,1.2284,10,3,334.5816,41.1,137.0,2,1,2,2,0,8,36.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,399,0,1.1914,8,2,334.9001,49.875,199.5,2,1,1,1,0,6,33.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,402,0,1.1988,12,2,335.3353,33.5,201.0,2,1,1,1,0,10,31.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,402,0,1.1988,11,2,335.3353,36.5455,201.0,2,1,1,1,0,9,32.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,135,135,0.403,3,1,334.9876,45.0,135.0,1,0,1,0,0,2,38.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,123,123,0.3672,2,1,334.9673,61.5,123.0,0,0,1,0,0,2,36.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,116,116,0.3463,2,1,334.9697,58.0,116.0,0,0,1,0,0,2,36.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,27,0,0.0806,1,1,334.9876,27.0,27.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Remo North,South West,Ogun,Remo North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1829,0,7.2579,55,16,252.0013,33.2545,114.3125,12,5,9,8,0,48,35.98
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1725,0,6.8452,39,15,252.0014,44.2308,115.0,7,3,10,5,0,32,35.08
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1673,0,6.6389,41,15,251.9996,40.8049,111.5333,8,3,8,6,0,34,33.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,5192,0,20.6021,157,51,252.0131,33.0701,101.8039,38,10,37,25,1,112,36.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,4987,0,19.7919,164,49,251.9718,30.4085,101.7755,32,13,30,25,1,119,33.21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,4842,0,19.2132,122,47,252.0142,39.6885,103.0213,30,11,28,18,1,98,35.99
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,4696,0,18.6345,159,46,252.0057,29.5346,102.087,28,10,23,22,1,146,34.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,4725,0,18.7502,149,46,251.9973,31.7114,102.7174,31,12,32,25,1,126,37.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,4725,0,18.7502,137,46,251.9973,34.4891,102.7174,32,10,23,18,1,121,35.24
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1515,1515,6.0119,45,20,252.0002,33.6667,75.75,11,3,15,6,0,42,40.44
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1389,1389,5.5119,47,19,252.0002,29.5532,73.1053,8,4,11,7,0,38,33.6
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1305,1305,5.1786,44,17,251.9986,29.6591,76.7647,9,3,12,7,0,28,33.11
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Remo North,South West,Ogun,Remo North,,,179,0,0.7103,6,3,252.0062,29.8333,59.6667,1,0,2,1,0,6,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Remo North,South West,Ogun,Remo North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1982,0,5.9164,37,15,335.001,53.5676,132.1333,9,2,9,4,0,32,36.09
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1869,0,5.5791,37,14,335.0003,50.5135,133.5,6,3,11,4,0,33,37.65
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1812,0,5.409,36,13,334.9972,50.3333,139.3846,7,3,8,5,0,30,35.18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,5625,0,16.7904,109,60,335.0129,51.6055,93.75,20,7,37,15,1,104,37.13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,5404,0,16.1301,107,57,335.0258,50.5047,94.807,19,8,37,17,1,89,35.51
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,5246,0,15.6585,137,56,335.0257,38.292,93.6786,29,8,34,20,1,107,34.36
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,5087,0,15.1868,101,54,334.9619,50.3663,94.2037,24,9,31,11,1,94,37.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,5119,0,15.2812,158,54,334.9868,32.3987,94.7963,36,11,35,20,2,125,35.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,5119,0,15.2812,110,54,334.9868,46.5364,94.7963,22,8,32,16,1,104,37.26
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1642,1642,4.9015,38,20,334.9995,43.2105,82.1,9,2,13,6,0,32,37.03
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1505,1505,4.4925,31,19,335.0028,48.5484,79.2105,8,2,12,4,0,28,38.23
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1413,1413,4.2179,24,17,335.0008,58.875,83.1176,4,1,10,4,0,20,33.91
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Remo North,South West,Ogun,Remo North,,,194,0,0.5791,6,2,335.0026,32.3333,97.0,1,0,1,1,0,4,28.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Remo North,South West,Ogun,Remo North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1695,0,6.7262,51,15,251.9996,33.2353,113.0,11,4,9,8,0,45,36.74
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1598,0,6.3413,36,14,251.9988,44.3889,114.1429,7,3,9,5,0,29,35.06
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1550,0,6.1508,38,14,251.9997,40.7895,110.7143,8,2,8,5,0,32,34.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,5048,0,20.0335,153,49,251.9779,32.9935,103.0204,37,10,35,25,1,110,36.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,4850,0,19.2457,159,47,252.0043,30.5031,103.1915,31,12,29,24,1,115,33.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,4708,0,18.6829,119,46,251.9951,39.563,102.3478,30,11,28,17,1,95,36.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,4566,0,18.1202,155,45,251.984,29.4581,101.4667,27,10,22,22,1,142,34.12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,4595,0,18.2327,145,45,252.0197,31.6897,102.1111,31,11,31,24,1,122,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,4595,0,18.2327,133,45,252.0197,34.5489,102.1111,31,9,22,17,1,118,35.01
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1540,1540,6.1111,46,21,252.0005,33.4783,73.3333,11,3,16,6,0,43,40.45
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1412,1412,5.6032,47,19,251.9989,30.0426,74.3158,8,4,11,7,0,38,33.6
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1326,1326,5.2619,45,18,252.0002,29.4667,73.6667,9,3,13,7,0,29,33.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Remo North,South West,Ogun,Remo North,,,303,0,1.2024,10,4,251.996,30.3,75.75,2,1,2,2,0,10,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Remo North,South West,Ogun,Remo North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1836,0,5.4806,34,14,334.9998,54.0,131.1429,9,2,8,4,0,29,36.2
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1731,0,5.1672,35,13,334.9977,49.4571,133.1538,6,3,10,4,0,31,37.68
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1679,0,5.0119,33,13,335.0027,50.8788,129.1538,7,3,8,5,0,28,36.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,5469,0,16.3266,106,58,334.9748,51.5943,94.2931,19,7,36,15,1,101,37.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,5254,0,15.6845,104,56,334.9804,50.5192,93.8214,18,7,37,17,1,86,35.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,5101,0,15.2259,133,54,335.0212,38.3534,94.463,28,8,32,19,1,104,34.08
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,4947,0,14.7673,98,52,334.9969,50.4796,95.1346,23,8,30,11,1,91,37.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,4978,0,14.859,154,53,335.0158,32.3247,93.9245,35,11,34,20,1,122,35.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,4978,0,14.859,107,53,335.0158,46.5234,93.9245,22,8,31,16,1,102,37.55
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1669,1669,4.9821,39,21,334.9993,42.7949,79.4762,9,2,14,6,0,33,37.13
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1530,1530,4.5672,31,19,334.9974,49.3548,80.5263,8,2,12,4,0,28,38.23
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1437,1437,4.2896,24,18,334.9963,59.875,79.8333,4,1,11,4,0,20,34.28
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Remo North,South West,Ogun,Remo North,,,329,0,0.9821,10,3,334.9964,32.9,109.6667,2,1,2,1,0,7,33.07
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Remo North,South West,Ogun,Remo North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,119,0,0.4722,4,1,252.0119,29.75,119.0,1,0,1,1,0,4,47.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,112,0,0.4444,3,1,252.0252,37.3333,112.0,1,0,1,0,0,2,38.67
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,109,0,0.4325,3,1,252.0231,36.3333,109.0,1,0,1,0,0,2,38.67
