session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2824.0,0,4405.9662,75,30,0.6409,37.6533,94.1333,34,27,14,23,15,44,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2742.0,0,4278.1068,85,29,0.6409,32.2588,94.5517,39,31,14,26,17,49,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,2659.0,0,4150.2474,63,28,0.6407,42.2063,94.9643,29,23,13,19,13,37,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2676.0,0,4174.437,80,29,0.641,33.45,92.2759,37,29,14,24,16,46,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,2676.0,0,4174.437,76,29,0.641,35.2105,92.2759,35,27,14,23,16,44,39.82
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,654.0,1079,780.9791,20,8,0.8374,32.7,81.75,9,7,4,6,4,12,39.82
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,599.0,989,715.3216,24,8,0.8374,24.9583,74.875,11,9,4,7,5,14,39.82
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,563.0,929,673.8537,24,7,0.8355,23.4583,80.4286,11,9,3,7,5,14,39.82
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Odigbo,South West,Ondo,Odigbo,,,23.0,0,124.4038,5,1,0.1849,4.6,23.0,2,2,0,2,1,3,39.82
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Odigbo,South West,Ondo,Odigbo,,,1.0,0,94.5894,0,1,0.0106,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,46.0,0,130.9699,2,1,0.3512,23.0,46.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,44.0,0,123.6938,1,1,0.3557,44.0,44.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,42.0,0,120.0557,1,1,0.3498,42.0,42.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,91.0,0,367.4433,4,1,0.2477,22.75,91.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,87.0,0,352.8911,4,1,0.2465,21.75,87.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,85.0,0,345.615,4,1,0.2459,21.25,85.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,82.0,0,334.7008,3,1,0.245,27.3333,82.0,1,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,83.0,0,334.7008,5,1,0.248,16.6,83.0,2,2,0,2,1,3,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,83.0,0,334.7008,3,1,0.248,27.6667,83.0,1,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,19.0,38,98.2274,2,1,0.1934,9.5,19.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,17.0,34,87.3133,1,1,0.1947,17.0,17.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,16.0,32,83.6752,1,1,0.1912,16.0,16.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Odigbo,South West,Ondo,Odigbo,,,1.0,0,10.9142,1,1,0.0916,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Odigbo,South West,Ondo,Odigbo,,,1.0,0,207.3396,0,1,0.0048,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,99.0,0,124.4038,2,2,0.7958,49.5,49.5,1,1,1,1,0,1,39.82
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,94.0,0,117.4924,2,1,0.8001,47.0,94.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,91.0,0,114.0368,2,1,0.798,45.5,91.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,193.0,0,352.4773,6,2,0.5476,32.1667,96.5,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,185.0,0,338.6547,6,2,0.5463,30.8333,92.5,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,180.0,0,331.7433,7,2,0.5426,25.7143,90.0,3,3,1,2,1,4,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,175.0,0,321.3764,5,2,0.5445,35.0,87.5,2,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,176.0,0,321.3764,6,2,0.5476,29.3333,88.0,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,175.0,0,321.3764,6,2,0.5445,29.1667,87.5,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,40.0,80,58.7462,2,1,0.6809,20.0,40.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,36.0,73,51.8349,2,1,0.6945,18.0,36.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,34.0,69,48.3792,2,1,0.7028,17.0,34.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Odigbo,South West,Ondo,Odigbo,,,1.0,0,6.9113,1,1,0.1447,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Odigbo,South West,Ondo,Odigbo,,,1.0,0,105.5035,0,1,0.0095,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,44.0,0,105.5035,1,1,0.417,44.0,44.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,41.0,0,98.2274,1,1,0.4174,41.0,41.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,40.0,0,94.5894,1,1,0.4229,40.0,40.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,90.0,0,312.8725,3,1,0.2877,30.0,90.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,86.0,0,298.3203,4,1,0.2883,21.5,86.0,2,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,84.0,0,291.0442,3,1,0.2886,28.0,84.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,81.0,0,280.1301,3,1,0.2892,27.0,81.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,82.0,0,283.7681,4,1,0.289,20.5,82.0,2,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,81.0,0,283.7681,3,1,0.2854,27.0,81.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,20.0,33,83.6752,1,1,0.239,20.0,20.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,18.0,30,76.3991,1,1,0.2356,18.0,18.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,17.0,28,72.7611,1,1,0.2336,17.0,17.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Odigbo,South West,Ondo,Odigbo,,,1.0,0,21.8283,1,1,0.0458,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Odigbo,South West,Ondo,Odigbo,,,1.0,0,221.1622,1,1,0.0045,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,93.0,0,100.2141,1,1,0.928,93.0,93.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,88.0,0,93.3028,2,1,0.9432,44.0,88.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,86.0,0,89.8472,1,1,0.9572,86.0,86.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,191.0,0,297.1867,5,2,0.6427,38.2,95.5,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,183.0,0,286.8198,5,2,0.638,36.6,91.5,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,178.0,0,276.4528,5,2,0.6439,35.6,89.0,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,173.0,0,269.5415,4,2,0.6418,43.25,86.5,2,1,1,1,1,2,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,174.0,0,269.5415,5,2,0.6455,34.8,87.0,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,174.0,0,269.5415,5,2,0.6455,34.8,87.0,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,43.0,70,51.8349,1,1,0.8296,43.0,43.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,39.0,64,44.9236,2,1,0.8681,19.5,39.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,36.0,60,44.9236,2,1,0.8014,18.0,36.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Odigbo,South West,Ondo,Odigbo,,,1.0,0,6.9113,1,1,0.1447,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ondo East,South West,Ondo,Ondo East,,,7.0,0,1335.1653,1,2,0.0052,7.0,3.5,0,0,1,0,0,1,39.82
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,627.0,0,1768.0936,18,3,0.3546,34.8333,209.0,8,6,1,5,4,10,39.82
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,591.0,0,1666.2281,12,3,0.3547,49.25,197.0,6,4,1,4,2,7,39.82
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,573.0,0,1618.9334,15,3,0.3539,38.2,191.0,7,5,1,5,3,9,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,1223.0,0,4969.5799,71,21,0.2461,17.2254,58.2381,33,26,10,21,15,41,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,1176.0,0,4776.7631,60,20,0.2462,19.6,58.8,28,22,10,18,12,35,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,1141.0,0,4634.879,45,19,0.2462,25.3556,60.0526,21,16,9,14,9,26,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,1106.0,0,4496.633,46,19,0.246,24.0435,58.2105,21,17,9,14,9,27,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,1113.0,0,4525.7375,49,19,0.2459,22.7143,58.5789,23,18,9,15,10,28,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,1113.0,0,4525.7375,38,19,0.2459,29.2895,58.5789,17,14,9,11,8,22,39.82
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,251.0,504,1298.7848,13,3,0.1933,19.3077,83.6667,6,5,1,4,3,8,39.82
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,230.0,462,1189.6432,16,3,0.1933,14.375,76.6667,7,6,1,5,3,9,39.82
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,216.0,434,1120.5202,11,2,0.1928,19.6364,108.0,5,4,1,3,2,6,39.82
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ondo East,South West,Ondo,Ondo East,,,6.0,0,170.9885,2,1,0.0351,3.0,6.0,1,1,0,1,0,1,39.82
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ondo East,South West,Ondo,Ondo East,,,14.0,0,2805.9957,2,7,0.005,7.0,2.0,1,1,3,1,0,1,39.82
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,1332.0,0,1662.1724,30,7,0.8014,44.4,190.2857,14,11,3,9,6,17,39.82
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,1256.0,0,1565.4139,35,7,0.8023,35.8857,179.4286,16,13,3,11,7,20,39.82
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1218.0,0,1517.0346,20,6,0.8029,60.9,203.0,9,7,3,6,4,12,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,2600.0,0,4765.3548,97,30,0.5456,26.8041,86.6667,45,35,14,29,20,56,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,2498.0,0,4578.7492,66,29,0.5456,37.8485,86.1379,30,24,14,20,14,38,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,2425.0,0,4443.9785,89,28,0.5457,27.2472,86.6071,41,32,13,27,18,52,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,2351.0,0,4309.2077,86,27,0.5456,27.3372,87.0741,40,31,13,26,18,50,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,2366.0,0,4336.853,92,28,0.5456,25.7174,84.5,42,33,13,28,19,53,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,2366.0,0,4336.853,95,28,0.5456,24.9053,84.5,44,34,13,29,19,55,39.82
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,534.0,1072,774.0678,26,6,0.6899,20.5385,89.0,12,9,3,8,5,15,39.82
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,490.0,983,711.8659,20,5,0.6883,24.5,98.0,9,7,2,6,4,12,39.82
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,460.0,923,666.9423,21,5,0.6897,21.9048,92.0,10,8,2,6,4,12,39.82
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ondo East,South West,Ondo,Ondo East,,,13.0,0,72.5689,3,1,0.1791,4.3333,13.0,1,1,0,1,1,2,39.82
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ondo East,South West,Ondo,Ondo East,,,8.0,0,1447.9449,1,2,0.0055,8.0,4.0,0,0,1,0,0,1,39.82
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,591.0,0,1418.8405,15,3,0.4165,39.4,197.0,7,5,1,5,3,9,39.82
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,557.0,0,1338.8034,10,2,0.416,55.7,278.5,5,4,1,3,2,6,39.82
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,540.0,0,1298.7848,12,2,0.4158,45.0,270.0,6,4,1,4,2,7,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,1211.0,0,4187.3986,60,18,0.2892,20.1833,67.2778,28,22,9,18,12,35,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,1162.0,0,4023.6862,50,17,0.2888,23.24,68.3529,23,18,8,15,10,29,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,1128.0,0,3903.6305,38,16,0.289,29.6842,70.5,17,14,8,11,8,22,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,1095.0,0,3787.2128,39,16,0.2891,28.0769,68.4375,18,14,8,12,8,23,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,1102.0,0,3809.0411,41,16,0.2893,26.878,68.875,19,15,8,12,8,24,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,1102.0,0,3809.0411,32,16,0.2893,34.4375,68.875,15,12,8,10,7,19,39.82
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,269.0,444,1145.9866,12,3,0.2347,22.4167,89.6667,6,4,1,4,2,7,39.82
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,246.0,407,1047.7592,14,2,0.2348,17.5714,123.0,6,5,1,4,3,8,39.82
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,231.0,382,985.9123,10,2,0.2343,23.1,115.5,5,4,1,3,2,6,39.82
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ondo East,South West,Ondo,Ondo East,,,9.0,0,247.3876,2,1,0.0364,4.5,9.0,1,1,0,1,0,1,39.82
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ondo East,South West,Ondo,Ondo East,,,17.0,0,3027.158,2,8,0.0056,8.5,2.125,1,1,4,1,0,1,39.82
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,1255.0,0,1333.8847,24,6,0.9409,52.2917,209.1667,11,9,3,7,5,14,39.82
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,1184.0,0,1257.8602,28,5,0.9413,42.2857,236.8,13,10,2,8,6,16,39.82
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1147.0,0,1216.3922,16,5,0.943,71.6875,229.4,7,6,2,5,3,9,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,2572.0,0,4012.021,82,26,0.6411,31.3659,98.9231,38,30,13,25,17,48,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,2471.0,0,3856.5163,56,25,0.6407,44.125,98.84,26,20,12,17,11,32,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,2399.0,0,3742.4795,75,24,0.641,31.9867,99.9583,34,27,12,23,15,44,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,2327.0,0,3628.4428,72,23,0.6413,32.3194,101.1739,33,26,11,22,15,42,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,2341.0,0,3652.6324,77,23,0.6409,30.4026,101.7826,35,28,11,23,16,45,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,2341.0,0,3652.6324,80,23,0.6409,29.2625,101.7826,37,29,11,24,16,46,39.82
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,572.0,944,684.2206,23,5,0.836,24.8696,114.4,11,8,2,7,5,13,39.82
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,524.0,865,625.4744,17,5,0.8378,30.8235,104.8,8,6,2,5,3,10,39.82
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,492.0,813,587.4622,18,4,0.8375,27.3333,123.0,8,6,2,5,4,10,39.82
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ondo East,South West,Ondo,Ondo East,,,20.0,0,110.5811,4,1,0.1809,5.0,20.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,0,87.3133,0,1,0.0,0.0,0.0,0,0,0,0,0,0,39.82
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,41.0,0,116.4177,1,1,0.3522,41.0,41.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,38.0,0,109.1416,1,1,0.3482,38.0,38.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,37.0,0,105.5035,1,1,0.3507,37.0,37.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,79.0,0,323.7867,5,1,0.244,15.8,79.0,2,2,0,2,1,3,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,76.0,0,309.2345,4,1,0.2458,19.0,76.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,74.0,0,301.9584,3,1,0.2451,24.6667,74.0,1,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,72.0,0,291.0442,3,1,0.2474,24.0,72.0,1,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,72.0,0,294.6823,3,1,0.2443,24.0,72.0,1,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,72.0,0,294.6823,2,1,0.2443,36.0,72.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,17.0,33,83.6752,1,1,0.2032,17.0,17.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,15.0,30,76.3991,1,1,0.1963,15.0,15.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,14.0,28,72.7611,1,1,0.1924,14.0,14.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0,0,0,0,0,1,39.82
