session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,709,0,20,54,22,35.45,13.1296,32.2273,12.42,44.87,2.55,2.79,9.91,6.44,6.54
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,565,0,24,45,17,23.5417,12.5556,33.2353,11.93,35.9,2.98,3.25,11.5,7.43,7.56
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,613,0,24,48,19,25.5417,12.7708,32.2632,11.94,38.21,3,3.35,11.5,7.43,7.55
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,573,0,24,45,18,23.875,12.7333,31.8333,11.85,35.48,3,3.39,11.43,7.38,7.49
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,575,0,20,44,17,28.75,13.0682,33.8235,11.89,35.04,2.47,2.66,9.56,6.18,6.28
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,551,0,20,42,16,27.55,13.119,34.4375,11.74,33.03,2.45,2.61,9.46,6.1,6.21
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,309,0,24,28,10,12.875,11.0357,30.9,12.52,23.38,3.1,3.5,11.97,7.78,7.89
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,337,0,24,30,11,14.0417,11.2333,30.6364,12.44,24.85,3.1,3.53,11.9,7.73,7.84
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,314,0,24,27,9,13.0833,11.6296,34.8889,11.83,21.43,2.94,3.1,11.43,7.38,7.51
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,316,0,20,27,9,15.8,11.7037,35.1111,11.99,21.77,2.46,2.56,9.64,6.23,6.34
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,302,0,16,26,9,18.875,11.6154,33.5556,12.39,21.64,2.02,2.15,7.92,5.14,5.23
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,3177,0,92,140,65,34.5326,22.6929,48.8769,7.23,66.88,20.26,8.47,29.54,17.74,18.16
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,3264,0,96,144,67,34.0,22.6667,48.7164,7.22,68.61,21.14,8.87,30.77,18.47,18.91
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,2872,0,76,127,58,37.7895,22.6142,49.5172,7.39,62.25,16.78,6.91,24.83,14.97,15.33
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,2889,0,80,127,58,36.1125,22.748,49.8103,7.27,61.18,17.6,7.23,25.81,15.52,15.9
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,3003,0,88,130,62,34.125,23.1,48.4355,7.11,60.83,19.34,8.18,27.87,16.68,17.07
2021/2022,Male,all,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,2608,0,88,115,54,29.6364,22.6783,48.2963,7.03,53.11,19.3,8.2,27.62,16.5,16.88
2021/2022,Male,all,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,2678,0,88,120,55,30.4318,22.3167,48.6909,7.16,56.63,19.35,8.13,28.02,16.8,17.2
2021/2022,Male,all,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,2358,0,80,105,48,29.475,22.4571,49.125,7.07,48.91,17.54,7.33,25.23,15.09,15.45
2021/2022,Male,all,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,2367,0,84,106,48,28.1786,22.3302,49.3125,7.04,49.19,18.4,7.67,26.42,15.79,16.17
2021/2022,Male,all,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,2468,0,88,108,49,28.0455,22.8519,50.3673,6.88,48.93,19.17,7.86,27.19,16.18,16.58
2021/2022,Male,all,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,2077,0,88,93,42,23.6023,22.3333,49.4524,6.85,41.89,19.19,8.01,27.11,16.12,16.51
2021/2022,Male,all,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,2132,0,96,97,44,22.2083,21.9794,48.4545,6.95,44.27,21.02,8.92,29.88,17.81,18.23
2021/2022,Male,all,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1880,0,80,84,38,23.5,22.381,49.4737,6.84,37.77,17.44,7.28,24.62,14.63,14.99
2021/2022,Male,all,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1894,0,84,85,38,22.5476,22.2824,49.8421,6.86,38.36,18.31,7.58,25.9,15.4,15.78
2021/2022,Male,all,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1967,0,84,88,39,23.4167,22.3523,50.4359,6.83,39.61,18.28,7.49,25.84,15.36,15.74
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,10100,0,156,483,234,64.7436,20.911,43.1624,9.36,302.72,21.41,16.26,61.36,38.4,39.23
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,10270,0,156,499,241,65.8333,20.5812,42.6141,9.56,319.74,21.61,16.47,62.43,39.19,40.02
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,10256,0,160,494,238,64.1,20.7611,43.0924,9.39,310.7,21.99,16.71,63.1,39.52,40.36
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,9891,0,144,464,224,68.6875,21.3168,44.1562,9.37,291.71,19.7,14.68,56.71,35.5,36.28
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,10235,0,168,489,238,60.9226,20.9305,43.0042,9.17,299.5,22.91,17.58,64.96,40.54,41.4
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,8969,0,152,429,207,59.0066,20.9068,43.3285,9.08,260.1,20.63,15.79,58.31,36.33,37.11
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,9123,0,164,443,215,55.628,20.5937,42.4326,9.05,267.22,22.32,17.39,62.75,39.08,39.89
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,9107,0,168,440,213,54.2083,20.6977,42.7559,8.93,261.81,22.73,17.68,63.61,39.53,40.36
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,8781,0,156,412,198,56.2885,21.3131,44.3485,8.77,241.09,20.86,15.83,58.23,36.09,36.88
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,9088,0,156,432,207,58.2564,21.037,43.9034,8.98,259.14,21.06,15.99,59.34,36.91,37.71
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,8064,0,156,387,187,51.6923,20.8372,43.123,8.75,225.23,20.94,16.28,58.08,35.99,36.74
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,8201,0,164,400,193,50.0061,20.5025,42.4922,8.81,234.13,22.11,17.37,61.36,38.06,38.84
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,8188,0,160,395,191,51.175,20.7291,42.8691,8.77,230.34,21.51,16.8,59.68,36.99,37.76
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,7895,0,148,370,178,53.3446,21.3378,44.3539,8.62,212.43,19.68,15.02,54.48,33.68,34.41
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,8169,0,160,389,187,51.0562,21.0,43.6845,8.65,223.75,21.35,16.48,59.02,36.5,37.28
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,7370,0,160,354,172,46.0625,20.8192,42.8488,8.49,199.02,21.29,16.8,58.1,35.83,36.57
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,7496,0,168,366,179,44.619,20.4809,41.8771,8.56,207.23,22.49,18.05,61.4,37.91,38.67
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,7480,0,152,361,176,49.2105,20.7202,42.5,8.68,208.04,20.4,16.09,56.23,34.79,35.51
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,7215,0,156,339,163,46.25,21.2832,44.2638,8.3,186.66,20.5,15.86,55.71,34.23,34.97
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,7468,0,156,356,169,47.8718,20.9775,44.1893,8.49,200.94,20.66,15.89,56.72,34.98,35.74
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,6901,0,156,333,161,44.2372,20.7237,42.8634,8.43,185.88,20.71,16.38,56.35,34.71,35.43
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,7020,0,164,343,164,42.8049,20.4665,42.8049,8.46,192.07,21.8,17.24,59.38,36.6,37.35
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,7006,0,160,338,163,43.7875,20.7278,42.9816,8.41,188.08,21.21,16.75,57.66,35.5,36.24
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,6754,0,160,318,153,42.2125,21.239,44.1438,8.13,170.92,20.9,16.31,56.16,34.39,35.12
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,6991,0,152,331,157,45.9934,21.1208,44.5287,8.34,183.35,19.99,15.36,54.5,33.51,34.24
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,6239,0,152,297,143,41.0461,21.0067,43.6294,8.16,160.17,19.92,15.68,53.51,32.79,33.48
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,6346,0,168,308,148,37.7738,20.6039,42.8784,8.16,165.68,22.07,17.63,59.09,36.2,36.94
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,6334,0,164,304,145,38.622,20.8355,43.6828,8.1,162.63,21.44,16.89,57.4,35.13,35.87
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,6107,0,148,286,138,41.2635,21.3531,44.2536,8.04,151.95,19.26,15.05,51.51,31.48,32.16
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,6323,0,160,301,143,39.5188,21.0066,44.2168,8.07,160.68,20.85,16.28,55.87,34.18,34.91
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,2039,3,68,97,44,29.9853,21.0206,46.3409,7.57,48.45,19.51,6.6,22.59,13.67,13.98
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,2028,3,72,95,44,28.1667,21.3474,46.0909,7.38,46.12,20.59,7.03,23.45,14.13,14.44
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1933,3,72,89,40,26.8472,21.7191,48.325,7.17,42.06,20.45,6.7,22.96,13.76,14.09
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,2076,3,76,95,43,27.3158,21.8526,48.2791,7.16,44.77,21.59,7.08,24.19,14.5,14.84
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,2001,3,68,94,42,29.4265,21.2872,47.6429,7.44,46.18,19.43,6.42,22.3,13.45,13.77
2021/2022,Male,all,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,1644,3,76,80,35,21.6316,20.55,46.9714,7.33,38.6,21.69,7.28,24.62,14.82,15.16
2021/2022,Male,all,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,1636,3,72,78,34,22.7222,20.9744,48.1176,7.2,37.02,20.47,6.73,23.03,13.82,14.14
2021/2022,Male,all,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1558,3,68,74,33,22.9118,21.0541,47.2121,7.2,35.04,19.36,6.48,21.74,13.04,13.34
2021/2022,Male,all,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,1674,3,76,78,35,22.0263,21.4615,47.8286,7.08,36.3,21.57,7.15,23.99,14.35,14.68
2021/2022,Male,all,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,1613,3,72,77,34,22.4028,20.9481,47.4412,7.22,36.56,20.5,6.83,23.06,13.84,14.16
2021/2022,Male,all,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,1276,3,76,63,27,16.7895,20.254,47.2593,7.4,30.76,21.71,7.24,24.83,14.97,15.31
2021/2022,Male,all,Public,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,1268,3,72,60,25,17.6111,21.1333,50.72,7.12,28.28,20.37,6.39,22.86,13.69,14.03
2021/2022,Male,all,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1208,3,68,59,25,17.7647,20.4746,48.32,7.33,28.55,19.37,6.33,22.05,13.27,13.58
2021/2022,Male,all,Public,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1299,3,72,62,26,18.0417,20.9516,49.9615,7.18,29.44,20.41,6.48,22.99,13.79,14.13
2021/2022,Male,all,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1254,3,76,61,25,16.5,20.5574,50.16,7.28,29.42,21.58,6.82,24.54,14.75,15.11
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,144,0,28,14,2,5.1429,10.2857,72.0,12.51,12.36,8.17,1.75,14.18,9.22,9.5
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,127,0,24,14,2,5.2917,9.0714,63.5,13.62,13.44,7.18,1.7,13.05,8.57,8.82
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,126,0,24,14,2,5.25,9.0,63.0,13.63,13.44,7.18,1.71,13.06,8.57,8.82
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,125,0,20,14,2,6.25,8.9286,62.5,13.63,13.44,5.99,1.44,10.88,7.15,7.35
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,154,0,28,15,2,5.5,10.2667,77.0,12.5,13.27,8.15,1.64,14.18,9.22,9.51
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,122,0,28,13,1,4.3571,9.3846,122.0,13.35,12.48,8.16,1.12,15.07,9.87,10.21
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,109,0,24,13,1,4.5417,8.3846,109.0,13.39,12.48,7.01,0.99,12.93,8.47,8.76
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,108,0,24,13,1,4.5,8.3077,108.0,13.39,12.48,7.01,1,12.93,8.47,8.76
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,107,0,20,14,2,5.35,7.6429,53.5,13.73,13.44,6.05,1.68,10.93,7.18,7.37
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,130,0,28,14,1,4.6429,9.2857,130.0,13.33,13.44,8.16,1.12,15.06,9.87,10.21
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,90,0,28,12,0,3.2143,7.5,0.0,13.46,11.52,8.23,1.4,15.13,9.92,10.24
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,81,0,24,12,0,3.375,6.75,0.0,13.5,11.52,7.09,1.33,12.99,8.52,8.79
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,79,0,24,12,0,3.2917,6.5833,0.0,13.51,11.52,7.1,1.37,12.99,8.53,8.79
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,79,0,20,12,0,3.95,6.5833,0.0,13.51,11.52,5.92,1.14,10.83,7.1,7.33
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,96,0,28,13,1,3.4286,7.3846,96.0,13.43,12.48,8.21,1.31,15.11,9.91,10.23
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,10,0,16,43,17,0.625,0.2326,0.5882,28,41.28,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,9,0,12,37,13,0.75,0.2432,0.6923,28,35.52,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,13,0,16,42,16,0.8125,0.3095,0.8125,28,40.32,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,10,0,16,38,15,0.625,0.2632,0.6667,28,36.48,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,12,0,16,43,17,0.75,0.2791,0.7059,28,41.28,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,8,0,16,36,13,0.5,0.2222,0.6154,28,34.56,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,7,0,12,32,12,0.5833,0.2188,0.5833,28,30.72,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,10,0,12,35,13,0.8333,0.2857,0.7692,28,33.6,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,8,0,16,31,11,0.5,0.2581,0.7273,28,29.76,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,10,0,16,35,13,0.625,0.2857,0.7692,28,33.6,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,4,0,16,23,7,0.25,0.1739,0.5714,28,22.08,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,4,0,12,19,5,0.3333,0.2105,0.8,28,18.24,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,6,0,16,20,6,0.375,0.3,1.0,28,19.2,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,4,0,12,20,5,0.3333,0.2,0.8,28,19.2,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,5,0,16,21,6,0.3125,0.2381,0.8333,28,20.16,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,22,0,28,50,20,0.7857,0.44,1.1,28,48,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,19,0,24,40,15,0.7917,0.475,1.2667,28,38.4,11.37,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,28,0,36,58,24,0.7778,0.4828,1.1667,28,55.68,17.05,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,27,0,28,50,21,0.9643,0.54,1.2857,28,48,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,25,0,32,52,22,0.7812,0.4808,1.1364,28,49.92,15.16,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,19,0,32,42,17,0.5938,0.4524,1.1176,28,40.32,15.16,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,14,0,24,33,12,0.5833,0.4242,1.1667,28,31.68,11.37,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,24,0,36,48,20,0.6667,0.5,1.2,28,46.08,17.05,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,22,0,28,42,16,0.7857,0.5238,1.375,28,40.32,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,20,0,32,44,17,0.625,0.4545,1.1765,28,42.24,15.16,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,17,0,32,35,13,0.5312,0.4857,1.3077,28,33.6,15.16,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,14,0,24,29,11,0.5833,0.4828,1.2727,28,27.84,11.37,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,18,0,36,40,15,0.5,0.45,1.2,28,38.4,17.05,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,18,0,28,34,13,0.6429,0.5294,1.3846,28,32.64,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,16,0,32,37,15,0.5,0.4324,1.0667,28,35.52,15.16,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,103,0,48,165,77,2.1458,0.6242,1.3377,28,158.4,18.12,40.32,37.69,26.4,24.54
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,77,0,44,132,61,1.75,0.5833,1.2623,28,126.72,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,82,0,44,138,64,1.8636,0.5942,1.2812,28,132.48,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,76,0,44,141,66,1.7273,0.539,1.1515,28,135.36,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,85,0,44,144,67,1.9318,0.5903,1.2687,28,138.24,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,91,0,48,148,70,1.8958,0.6149,1.3,28,142.08,18.12,40.32,37.69,26.4,24.54
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,67,0,44,117,54,1.5227,0.5726,1.2407,28,112.32,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,71,0,48,123,58,1.4792,0.5772,1.2241,28,118.08,18.12,40.32,37.69,26.4,24.54
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,68,0,40,125,58,1.7,0.544,1.1724,28,120,15.1,33.6,31.41,22,20.45
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,78,0,44,128,59,1.7727,0.6094,1.322,28,122.88,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,83,0,52,133,61,1.5962,0.6241,1.3607,28,127.68,19.64,43.68,40.83,28.6,26.58
