session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,1977,0,32,97,53,61.7812,20.3814,37.3019,9.56,61.32,4.53,3.86,12.76,8.01,8.15
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,3478,0,60,166,87,57.9667,20.9518,39.977,9.08,99.81,8.25,6.75,22.97,14.31,14.58
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,3246,0,64,155,82,50.7188,20.9419,39.5854,8.74,89.22,8.71,7.28,23.74,14.7,14.98
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,2689,0,52,131,69,51.7115,20.5267,38.971,8.96,77.4,7.15,6,19.68,12.24,12.46
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,3105,0,56,152,81,55.4464,20.4276,38.3333,9.2,92.33,7.79,6.57,21.65,13.51,13.76
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,1757,0,36,88,48,48.8056,19.9659,36.6042,9.1,52.5,5.03,4.43,13.77,8.58,8.72
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,3087,0,56,148,78,55.125,20.8581,39.5769,8.98,87.87,7.69,6.37,21.25,13.22,13.47
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,2920,0,60,139,73,48.6667,21.0072,40.0,8.6,78.74,8.11,6.75,21.99,13.59,13.84
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,2419,0,52,118,63,46.5192,20.5,38.3968,8.73,67.57,7.11,6.09,19.25,11.92,12.13
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2792,0,60,136,72,46.5333,20.5294,38.7778,8.71,77.77,8.18,6.96,22.18,13.73,13.97
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,1580,0,36,78,44,43.8889,20.2564,35.9091,8.75,44.44,4.98,4.51,13.33,8.26,8.38
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,2778,0,60,134,72,46.3,20.7313,38.5833,8.62,75.77,8.16,7,22.01,13.6,13.84
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,2669,0,60,128,69,44.4833,20.8516,38.6812,8.49,71.12,8.12,6.98,21.73,13.39,13.63
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,2210,0,52,109,59,42.5,20.2752,37.4576,8.63,61.49,7.11,6.25,19.07,11.79,11.98
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,2549,0,60,125,67,42.4833,20.392,38.0448,8.57,70.1,8.17,7.1,21.89,13.52,13.75
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,1443,0,32,73,40,45.0938,19.7671,36.075,9,42.96,4.47,3.99,12.13,7.54,7.66
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,2538,0,60,121,64,42.3,20.9752,39.6562,8.31,65.89,8.03,6.81,21.38,13.14,13.38
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,2499,0,64,120,64,39.0469,20.825,39.0469,8.22,64.41,8.56,7.38,22.59,13.86,14.1
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,2069,0,60,103,56,34.4833,20.0874,36.9464,8.31,55.56,8.13,7.31,21.33,13.1,13.31
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2386,0,60,117,64,39.7667,20.3932,37.2812,8.46,64.44,8.16,7.24,21.64,13.33,13.54
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,1352,0,32,67,39,42.25,20.1791,34.6667,8.73,37.91,4.46,4.15,11.82,7.32,7.42
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,2376,0,56,114,62,42.4286,20.8421,38.3226,8.4,62.53,7.56,6.58,20.1,12.37,12.58
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,2259,0,60,109,58,37.65,20.7248,38.9483,8.19,58.24,8.02,6.93,21.12,12.94,13.17
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,1873,0,52,91,50,36.0192,20.5824,37.46,8.2,48.42,7,6.25,18.29,11.21,11.39
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,2157,0,60,107,58,35.95,20.1589,37.1897,8.35,58.1,8.13,7.26,21.42,13.17,13.38
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,1223,0,36,61,34,33.9722,20.0492,35.9706,8.33,32.85,4.9,4.5,12.8,7.87,7.98
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,2149,0,60,104,56,35.8167,20.6635,38.375,8.14,55.04,8.02,7.04,20.99,12.85,13.07
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,1011,3,32,52,30,31.5938,19.4423,33.7,8.5,28.4,9.56,4.27,11.54,7.11,7.2
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,1176,3,36,55,31,32.6667,21.3818,37.9355,7.75,27.52,10.52,4.27,12.12,7.36,7.48
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1023,3,32,49,30,31.9688,20.8776,34.1,7.99,24.99,9.47,4.22,10.99,6.71,6.79
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,930,3,28,46,26,33.2143,20.2174,35.7692,8.23,24.44,8.29,3.52,9.87,6.05,6.14
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1200,3,36,55,31,33.3333,21.8182,38.7097,7.63,27.1,10.48,4.18,11.97,7.25,7.37
2023/2024,Male,all,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,815,3,32,41,25,25.4688,19.878,32.6,8.06,20.96,9.52,4.42,11.04,6.74,6.82
2023/2024,Male,all,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,949,3,36,45,27,26.3611,21.0889,35.1481,7.62,21.82,10.56,4.61,11.92,7.21,7.3
2023/2024,Male,all,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,822,3,32,41,25,25.6875,20.0488,32.88,8,20.81,9.5,4.38,10.98,6.7,6.77
2023/2024,Male,all,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,748,3,28,39,25,26.7143,19.1795,29.92,8.47,20.85,8.46,4.21,10.03,6.18,6.23
2023/2024,Male,all,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,966,3,32,46,29,30.1875,21.0,33.3103,7.89,23.03,9.47,4.32,10.87,6.62,6.69
2023/2024,Male,all,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,636,2,32,33,22,19.875,19.2727,28.9091,8.17,16.8,9.65,4.98,11.11,6.8,6.84
2023/2024,Male,all,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,737,3,36,36,23,20.4722,20.4722,32.0435,7.71,17.42,10.66,5.06,11.98,7.26,7.33
2023/2024,Male,all,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,641,2,32,32,22,20.0312,20.0312,29.1364,7.94,15.77,9.61,4.94,10.86,6.61,6.65
2023/2024,Male,all,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,584,2,28,32,20,20.8571,18.25,29.2,8.55,17.21,8.49,4.32,10.09,6.22,6.27
2023/2024,Male,all,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,751,3,36,37,22,20.8611,20.2973,34.1364,7.68,18.04,10.6,4.75,11.98,7.26,7.35
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,113,0,20,13,12,5.65,8.6923,9.4167,16.88,12.48,7.94,9.56,12.34,8.27,8
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,106,0,16,13,12,6.625,8.1538,8.8333,17.13,12.48,6.47,8.15,9.97,6.69,6.44
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,112,0,24,12,12,4.6667,9.3333,9.3333,16.91,11.52,9.55,11.57,14.83,9.94,9.61
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,102,0,20,12,12,5.1,8.5,8.5,17.29,11.52,8.18,10.59,12.53,8.41,8.08
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,111,0,16,13,12,6.9375,8.5385,9.25,16.95,12.48,6.38,7.78,9.9,6.63,6.41
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,95,0,20,12,12,4.75,7.9167,7.9167,17.6,11.52,8.37,11.37,12.67,8.52,8.14
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,90,0,16,12,12,5.625,7.5,7.5,17.86,11.52,6.82,9.6,10.23,6.89,6.56
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,94,0,20,12,12,4.7,7.8333,7.8333,17.65,11.52,8.4,11.49,12.69,8.54,8.15
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,87,0,20,12,12,4.35,7.25,7.25,18.02,11.52,8.62,12.41,12.86,8.66,8.23
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,94,0,20,13,12,4.7,7.2308,7.8333,17.65,12.48,8.4,11.49,12.69,8.54,8.15
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,69,0,20,12,12,3.45,5.75,5.75,19.32,11.52,9.4,15.65,13.44,9.11,8.49
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,66,0,20,12,12,3.3,5.5,5.5,19.6,11.52,9.57,16.36,13.57,9.21,8.54
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,68,0,16,12,12,4.25,5.6667,5.6667,19.41,11.52,7.56,12.71,10.79,7.32,6.8
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,64,0,20,12,12,3.2,5.3333,5.3333,19.81,11.52,9.68,16.8,13.66,9.28,8.59
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,69,0,20,12,12,3.45,5.75,5.75,19.32,11.52,9.4,15.65,13.44,9.11,8.49
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,802,0,28,59,34,28.6429,13.5932,23.5882,11.93,45.13,3.79,5.34,13.27,8.57,8.61
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,756,0,20,56,33,37.8,13.5,22.9091,12.74,45.98,2.81,3.93,10.03,6.53,6.56
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,717,0,24,54,31,29.875,13.2778,23.129,12.3,42.66,3.31,4.67,11.67,7.57,7.6
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,706,0,20,55,32,35.3,12.8364,22.0625,13.18,46.69,2.89,4.08,10.31,6.74,6.77
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,720,0,20,56,33,36.0,12.8571,21.8182,13.23,47.69,2.9,4.12,10.35,6.77,6.79
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,625,0,28,48,28,22.3214,13.0208,22.3214,11.98,36.58,3.86,5.64,13.29,8.59,8.61
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,587,0,20,45,27,29.35,13.0444,21.7407,12.55,36.05,2.84,4.14,9.88,6.42,6.44
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,558,0,24,43,26,23.25,12.9767,21.4615,12.15,33.12,3.37,5.03,11.51,7.45,7.46
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,549,0,20,43,25,27.45,12.7674,21.96,12.62,34.72,2.83,4.1,9.93,6.46,6.48
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,561,0,20,44,26,28.05,12.75,21.5769,12.71,35.73,2.86,4.17,9.98,6.5,6.52
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,343,0,28,30,19,12.25,11.4333,18.0526,12.91,24.08,4.26,6.98,14.06,9.16,9.12
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,322,0,20,27,18,16.1,11.9259,17.8889,12.8,21.41,3.04,5.03,9.96,6.48,6.45
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,306,0,24,27,18,12.75,11.3333,17.0,13.17,21.93,3.75,6.35,12.23,7.99,7.93
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,301,0,20,26,18,15.05,11.5769,16.7222,13.17,21.06,3.15,5.38,10.18,6.65,6.6
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,307,0,20,26,17,15.35,11.8077,18.0588,12.82,20.7,3.03,4.98,9.98,6.5,6.47
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,3162,0,100,135,72,31.62,23.4222,43.9167,6.99,61.22,22.1,10.25,31.16,18.58,18.96
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,2958,0,88,129,69,33.6136,22.9302,42.8696,7.23,60.6,19.6,9.24,28.13,16.88,17.21
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,2860,0,88,130,71,32.5,22.0,40.2817,7.5,63.15,19.84,9.83,28.9,17.45,17.77
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,2755,0,88,121,65,31.3068,22.7686,42.3846,7.18,56.32,19.6,9.34,27.97,16.77,17.09
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,2861,0,92,125,68,31.0978,22.888,42.0735,7.14,57.79,20.49,9.84,29.12,17.44,17.77
2023/2024,Male,all,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,2595,0,100,112,60,25.95,23.1696,43.25,6.82,49.29,22.05,10.4,30.56,18.14,18.5
2023/2024,Male,all,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,2430,0,88,106,58,27.6136,22.9245,41.8966,6.98,47.72,19.54,9.45,27.36,16.32,16.62
2023/2024,Male,all,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,2350,0,88,106,58,26.7045,22.1698,40.5172,7.18,49.02,19.69,9.77,27.93,16.73,17.03
2023/2024,Male,all,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,2263,0,84,100,55,26.9405,22.63,41.1455,7.05,45.38,18.71,9.19,26.29,15.7,15.99
2023/2024,Male,all,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,2348,0,88,104,56,26.6818,22.5769,41.9286,7.03,47.22,19.56,9.44,27.52,16.43,16.74
2023/2024,Male,all,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,2069,0,96,92,52,21.5521,22.4891,39.7885,7,41.2,21.43,10.86,29.84,17.8,18.09
2023/2024,Male,all,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,1937,0,88,87,47,22.0114,22.2644,41.2128,7.01,39.28,19.58,9.61,27.45,16.38,16.67
2023/2024,Male,all,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1872,0,88,86,47,21.2727,21.7674,39.8298,7.16,39.56,19.71,9.94,27.86,16.68,16.97
2023/2024,Male,all,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1804,0,80,82,46,22.55,22.0,39.2174,7.12,37.39,17.93,9.18,25.2,15.07,15.32
2023/2024,Male,all,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1873,0,84,84,47,22.2976,22.2976,39.8511,7.04,37.88,18.76,9.49,26.23,15.66,15.93
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,10382,0,172,491,248,60.3605,21.1446,41.8629,9.08,296.7,23.48,18.49,65.94,41.08,41.92
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,10143,0,180,500,251,56.35,20.286,40.4104,9.26,307.51,24.87,20.04,70.04,43.76,44.61
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,9809,0,172,477,241,57.0291,20.5639,40.7012,9.17,290.58,23.66,19.02,66.43,41.45,42.26
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,11139,0,196,523,265,56.8316,21.2983,42.034,8.85,307.25,26.51,20.98,73.58,45.66,46.59
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,10079,0,180,480,245,55.9944,20.9979,41.1388,8.94,284.59,24.51,19.69,68.1,42.33,43.17
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,9222,0,176,435,221,52.3977,21.2,41.7285,8.68,249.92,23.68,18.98,65.02,40.23,41.04
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,9008,0,184,443,224,48.9565,20.3341,40.2143,8.87,259.73,25.08,20.59,69.13,42.91,43.73
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,8707,0,168,423,213,51.8274,20.5839,40.8779,8.9,249.42,22.87,18.49,63.33,39.33,40.1
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,9893,0,188,465,236,52.6223,21.2753,41.9195,8.66,266.57,25.26,20.18,69.33,42.88,43.74
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,8952,0,172,426,218,52.0465,21.0141,41.0642,8.74,246.38,23.26,18.85,63.91,39.58,40.36
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,8292,0,180,392,201,46.0667,21.1531,41.2537,8.4,216.91,24.01,19.63,64.75,39.85,40.63
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,8098,0,188,398,200,43.0745,20.3467,40.49,8.56,224.57,25.31,20.89,68.66,42.39,43.2
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,7828,0,168,383,193,46.5952,20.4386,40.5596,8.7,220.08,22.73,18.64,62.17,38.48,39.22
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,8894,0,192,416,211,46.3229,21.3798,42.1517,8.31,228.13,25.44,20.5,68.54,42.12,42.96
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,8046,0,176,383,195,45.7159,21.0078,41.2615,8.43,212.92,23.51,19.19,63.52,39.12,39.89
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,7577,0,184,359,184,41.1793,21.1058,41.1793,8.18,192.86,24.35,20.11,64.8,39.71,40.48
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,7401,0,188,364,185,39.367,20.3324,40.0054,8.39,200.55,25.2,21.15,67.53,41.56,42.33
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,7158,0,176,350,176,40.6705,20.4514,40.6705,8.4,193.39,23.54,19.47,63.29,38.96,39.7
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,8127,0,184,379,191,44.1685,21.4433,42.5497,8.18,204.36,24.22,19.46,64.85,39.75,40.56
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,7354,0,176,349,178,41.7841,21.0716,41.3146,8.22,188.55,23.32,19.17,62.22,38.16,38.9
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,7094,0,176,337,172,40.3068,21.0504,41.2442,8.16,180.47,23.27,19.2,61.84,37.88,38.61
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,6931,0,180,342,173,38.5056,20.2661,40.0636,8.37,187.96,24.11,20.22,64.53,39.7,40.43
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,6698,0,172,325,164,38.9419,20.6092,40.8415,8.25,176.16,22.86,18.95,60.99,37.43,38.15
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,7610,0,188,357,181,40.4787,21.3165,42.0442,8.06,189.01,24.68,20.12,65.44,40.01,40.8
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,6886,0,172,327,166,40.0349,21.0581,41.4819,8.14,174.74,22.7,18.66,60.32,36.93,37.65
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,6413,0,176,302,154,36.4375,21.2351,41.6429,7.9,156.19,23,19.02,60.29,36.73,37.45
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,6266,0,180,308,158,34.8111,20.3442,39.6582,8.17,164.43,23.96,20.42,63.24,38.74,39.44
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,6058,0,172,292,150,35.2209,20.7466,40.3867,8.03,153.29,22.71,19.16,59.65,36.44,37.12
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,6880,0,192,323,165,35.8333,21.3003,41.697,7.85,165.86,25.04,20.72,65.43,39.82,40.6
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,6226,0,172,296,152,36.1977,21.0338,40.9605,7.97,154.3,22.6,18.9,59.3,36.19,36.87
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,2374,3,76,108,59,31.2368,21.9815,40.2373,7.45,52.04,21.98,8.5,24.82,14.97,15.24
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,2102,3,72,97,54,29.1944,21.6701,38.9259,7.48,46.73,20.89,8.32,23.56,14.22,14.45
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,2309,3,72,104,57,32.0694,22.2019,40.5088,7.42,49.91,20.8,8,23.44,14.13,14.38
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,2153,3,72,99,54,29.9028,21.7475,39.8704,7.46,47.77,20.84,8.13,23.55,14.21,14.46
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,2099,3,68,96,52,30.8676,21.8646,40.3654,7.46,46.39,19.67,7.58,22.25,13.42,13.66
2023/2024,Male,all,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,1912,3,76,86,48,25.1579,22.2326,39.8333,7.1,39.21,21.87,8.59,23.91,14.3,14.54
2023/2024,Male,all,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,1694,3,68,79,45,24.9118,21.443,37.6444,7.37,37.28,19.75,8.13,21.98,13.23,13.43
2023/2024,Male,all,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1862,3,76,85,47,24.5,21.9059,39.617,7.17,39.14,21.9,8.63,24.08,14.43,14.67
2023/2024,Male,all,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,1735,3,64,83,46,27.1094,20.9036,37.7174,7.64,40.83,18.67,7.64,21.29,12.9,13.1
2023/2024,Male,all,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,1690,3,72,78,42,23.4722,21.6667,40.2381,7.18,36.04,20.73,8.05,22.84,13.69,13.93
