session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,599,0,4,12,35,33.8929,20.6304,35.1481,8.14,10,9,5,11,159,12
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,602,0,4,12,37,34.1071,20.3191,34.1071,8.29,11,9,5,11,162,12
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,615,0,4,11,34,34.8214,21.6667,37.5,7.78,10,9,5,11,153,11
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,663,0,5,13,39,32.8438,21.02,35.0333,7.96,11,11,6,13,178,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,543,0,4,10,31,27.1786,20.0263,31.7083,8.12,8,9,6,11,158,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,555,0,4,10,33,27.7857,19.45,31.12,8.38,9,10,6,12,163,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,558,0,5,10,30,24.4688,20.0769,34.0435,7.89,8,11,6,13,176,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,571,0,4,10,33,28.6071,20.5385,32.04,8.01,9,9,6,11,156,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,616,0,5,11,34,26.9688,20.5476,33.1923,7.88,9,11,6,13,176,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,560,0,4,8,26,21.6071,20.1667,30.25,7.86,6,9,6,11,153,11
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,575,0,4,8,26,22.1786,19.4062,31.05,8.11,7,9,6,11,158,12
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,577,0,5,8,27,19.4688,19.4688,29.6667,8.08,7,11,7,13,179,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,593,0,4,8,27,22.8571,20.6452,30.4762,7.75,6,9,6,11,150,11
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,640,0,5,9,29,21.5938,19.7429,31.4091,7.94,8,11,7,13,177,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,948,0,9,43,117,60.95,21.386,40.6333,9.04,44,12,9,27,379,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,785,0,7,37,100,63.1042,20.4662,39.3377,9.54,40,10,8,22,319,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,905,0,9,43,117,58.25,20.5588,38.8333,9.27,45,12,10,27,388,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,512,0,5,24,69,61.7812,20.3814,37.3019,9.56,26,7,6,15,213,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,901,0,9,42,113,57.9667,20.9518,39.977,9.08,43,12,10,27,380,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,917,0,9,39,107,50.7188,20.9419,39.5854,8.74,38,13,10,28,391,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,759,0,7,33,90,51.7115,20.5267,38.971,8.96,33,10,9,23,325,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,876,0,8,38,106,55.4464,20.4276,38.3333,9.2,40,11,9,25,359,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,496,0,5,22,63,48.8056,19.9659,36.6042,9.1,23,7,6,16,228,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,872,0,8,37,102,55.125,20.8581,39.5769,8.98,38,11,9,25,352,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,936,0,9,35,95,48.6667,21.0072,40.0,8.6,34,12,10,26,361,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,776,0,7,30,82,46.5192,20.5,38.3968,8.73,29,10,9,22,317,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,896,0,9,34,94,46.5333,20.5294,38.7778,8.71,34,12,10,26,365,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,506,0,5,20,57,43.8889,20.2564,35.9091,8.75,19,7,6,15,220,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,891,0,9,34,94,46.3,20.7313,38.5833,8.62,33,12,10,26,362,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,969,0,9,32,90,44.4833,20.8516,38.6812,8.49,31,12,10,25,356,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,802,0,7,27,77,42.5,20.2752,37.4576,8.63,27,10,9,22,313,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,925,0,9,31,87,42.4833,20.392,38.0448,8.57,30,12,10,25,359,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,524,0,5,18,52,45.0938,19.7671,36.075,9,19,6,6,14,200,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,921,0,9,30,83,42.3,20.9752,39.6562,8.31,28,12,10,25,349,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,949,0,9,30,83,39.0469,20.825,39.0469,8.22,28,12,11,26,369,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,787,0,9,26,73,34.4833,20.0874,36.9464,8.31,24,12,10,25,348,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,906,0,9,29,83,39.7667,20.3932,37.2812,8.46,28,12,10,25,354,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,513,0,5,17,51,42.25,20.1791,34.6667,8.73,16,6,6,14,195,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,903,0,8,29,81,42.4286,20.8421,38.3226,8.4,27,11,9,23,329,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,939,0,9,27,76,37.65,20.7248,38.9483,8.19,25,12,10,25,344,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,779,0,7,23,65,36.0192,20.5824,37.46,8.2,21,10,9,21,298,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,897,0,9,27,76,35.95,20.1589,37.1897,8.35,25,12,10,25,350,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,508,0,5,15,44,33.9722,20.0492,35.9706,8.33,14,7,6,15,209,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,893,0,9,26,73,35.8167,20.6635,38.375,8.14,24,12,10,24,342,25
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,464,3,5,13,39,31.5938,19.4423,33.7,8.5,12,14,6,13,189,14
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,540,3,5,14,40,32.6667,21.3818,37.9355,7.75,12,15,6,14,196,15
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,469,3,5,12,39,31.9688,20.8776,34.1,7.99,11,14,6,13,178,13
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,427,3,4,12,34,33.2143,20.2174,35.7692,8.23,11,12,5,11,161,12
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,551,3,5,14,40,33.3333,21.8182,38.7097,7.63,12,15,6,14,193,14
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,399,3,5,10,33,25.4688,19.878,32.6,8.06,9,14,6,13,179,13
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,465,3,5,11,35,26.3611,21.0889,35.1481,7.62,9,15,7,14,192,14
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,402,3,5,10,33,25.6875,20.0488,32.88,8,9,14,6,13,178,13
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,366,3,4,10,33,26.7143,19.1795,29.92,8.47,9,12,6,12,164,12
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,474,3,5,12,38,30.1875,21.0,33.3103,7.89,10,14,6,13,176,13
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,400,2,5,8,29,19.875,19.2727,28.9091,8.17,7,14,7,13,181,13
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,463,3,5,9,30,20.4722,20.4722,32.0435,7.71,8,15,7,14,193,14
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,402,2,5,8,29,20.0312,20.0312,29.1364,7.94,7,14,7,13,176,13
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,366,2,4,8,26,20.8571,18.25,29.2,8.55,7,12,6,12,165,12
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,472,3,5,9,29,20.8611,20.2973,34.1364,7.68,8,15,7,14,193,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,100,0,3,3,16,5.65,8.6923,9.4167,16.88,5,11,14,14,220,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,93,0,2,3,16,6.625,8.1538,8.8333,17.13,5,9,12,12,178,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,99,0,3,3,16,4.6667,9.3333,9.3333,16.91,5,14,17,17,264,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,90,0,3,3,16,5.1,8.5,8.5,17.29,5,12,15,15,224,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,98,0,2,3,16,6.9375,8.5385,9.25,16.95,5,9,11,11,176,12
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,84,0,3,3,16,4.75,7.9167,7.9167,17.6,5,12,16,15,227,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,79,0,2,3,16,5.625,7.5,7.5,17.86,5,10,14,12,183,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,83,0,3,3,16,4.7,7.8333,7.8333,17.65,5,12,16,15,227,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,77,0,3,3,16,4.35,7.25,7.25,18.02,5,12,18,15,230,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,83,0,3,3,16,4.7,7.2308,7.8333,17.65,5,12,16,15,227,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,61,0,3,3,16,3.45,5.75,5.75,19.32,5,14,22,16,242,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,58,0,3,3,16,3.3,5.5,5.5,19.6,5,14,23,16,245,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,60,0,2,3,16,4.25,5.6667,5.6667,19.41,5,11,18,13,195,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,56,0,3,3,16,3.2,5.3333,5.3333,19.81,5,14,24,16,247,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,61,0,3,3,16,3.45,5.75,5.75,19.32,5,14,22,16,242,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,706,0,4,15,44,28.6429,13.5932,23.5882,11.93,19,5,8,15,228,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,666,0,3,14,43,37.8,13.5,22.9091,12.74,20,4,6,12,174,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,631,0,3,14,40,29.875,13.2778,23.129,12.3,18,5,7,14,201,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,622,0,3,14,42,35.3,12.8364,22.0625,13.18,20,4,6,12,179,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,634,0,3,14,43,36.0,12.8571,21.8182,13.23,21,4,6,12,180,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,550,0,4,12,37,22.3214,13.0208,22.3214,11.98,16,6,8,15,228,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,517,0,3,11,35,29.35,13.0444,21.7407,12.55,16,4,6,11,171,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,491,0,3,11,34,23.25,12.9767,21.4615,12.15,14,5,7,13,198,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,484,0,3,11,33,27.45,12.7674,21.96,12.62,15,4,6,12,172,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,494,0,3,11,34,28.05,12.75,21.5769,12.71,15,4,6,12,173,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,302,0,4,8,25,12.25,11.4333,18.0526,12.91,10,6,10,16,244,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,284,0,3,7,23,16.1,11.9259,17.8889,12.8,9,4,7,12,172,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,270,0,3,7,23,12.75,11.3333,17.0,13.17,9,5,9,14,212,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,265,0,3,7,23,15.05,11.5769,16.7222,13.17,9,5,8,12,177,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,270,0,3,7,22,15.35,11.8077,18.0588,12.82,9,4,7,12,173,13
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,1995,0,14,34,94,31.62,23.4222,43.9167,6.99,26,32,15,36,494,37
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,1866,0,12,32,90,33.6136,22.9302,42.8696,7.23,26,28,13,33,449,34
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1805,0,12,33,93,32.5,22.0,40.2817,7.5,27,29,14,34,464,35
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,1739,0,12,30,85,31.3068,22.7686,42.3846,7.18,24,28,13,32,446,33
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1806,0,13,31,89,31.0978,22.888,42.0735,7.14,25,29,14,34,464,35
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,1850,0,14,28,78,25.95,23.1696,43.25,6.82,21,32,15,35,482,36
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,1732,0,12,27,76,27.6136,22.9245,41.8966,6.98,21,28,13,32,434,32
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1675,0,12,27,76,26.7045,22.1698,40.5172,7.18,21,28,14,32,445,33
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,1614,0,12,25,72,26.9405,22.63,41.1455,7.05,20,27,13,31,417,31
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,1674,0,12,26,73,26.6818,22.5769,41.9286,7.03,20,28,13,32,437,33
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,1917,0,14,23,68,21.5521,22.4891,39.7885,7,18,31,16,35,473,35
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,1795,0,12,22,61,22.0114,22.2644,41.2128,7.01,17,28,14,32,436,32
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1734,0,12,22,61,21.2727,21.7674,39.8298,7.16,17,28,14,32,444,33
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1672,0,11,21,60,22.55,22.0,39.2174,7.12,16,26,13,29,401,30
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1735,0,12,21,61,22.2976,22.2976,39.8511,7.04,16,27,14,30,416,31
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,2689,0,24,123,323,60.3605,21.1446,41.8629,9.08,128,34,26,77,1092,82
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,2627,0,26,126,327,56.35,20.286,40.4104,9.26,133,36,29,81,1164,87
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2541,0,24,120,314,57.0291,20.5639,40.7012,9.17,125,34,27,77,1102,82
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,2885,0,28,131,346,56.8316,21.2983,42.034,8.85,132,38,30,85,1214,91
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,2611,0,26,121,320,55.9944,20.9979,41.1388,8.94,123,35,28,79,1126,84
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,2604,0,25,109,288,52.3977,21.2,41.7285,8.68,108,34,27,76,1070,80
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,2544,0,26,111,292,48.9565,20.3341,40.2143,8.87,112,36,29,80,1141,85
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2459,0,24,106,278,51.8274,20.5839,40.8779,8.9,107,33,26,74,1046,78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,2794,0,27,117,308,52.6223,21.2753,41.9195,8.66,115,36,29,81,1140,85
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,2528,0,24,107,284,52.0465,21.0141,41.0642,8.74,106,33,27,74,1052,79
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,2660,0,26,98,262,46.0667,21.1531,41.2537,8.4,93,35,28,75,1060,79
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,2597,0,27,100,261,43.0745,20.3467,40.49,8.56,97,36,30,80,1127,84
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2511,0,24,96,252,46.5952,20.4386,40.5596,8.7,95,33,27,72,1023,76
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,2853,0,27,104,275,46.3229,21.3798,42.1517,8.31,98,37,29,80,1120,84
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,2581,0,25,96,254,45.7159,21.0078,41.2615,8.43,92,34,27,74,1040,78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,2750,0,26,90,240,41.1793,21.1058,41.1793,8.18,83,35,29,75,1056,79
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,2686,0,27,91,241,39.367,20.3324,40.0054,8.39,86,36,30,78,1105,82
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,2598,0,25,88,230,40.6705,20.4514,40.6705,8.4,83,34,28,74,1036,77
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,2950,0,26,95,249,44.1685,21.4433,42.5497,8.18,88,35,28,75,1057,79
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,2670,0,25,88,232,41.7841,21.0716,41.3146,8.22,81,34,27,72,1015,76
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,2696,0,25,85,224,40.3068,21.0504,41.2442,8.16,78,33,27,72,1007,75
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,2633,0,26,86,226,38.5056,20.2661,40.0636,8.37,81,35,29,75,1056,79
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2545,0,24,82,214,38.9419,20.6092,40.8415,8.25,76,33,27,71,995,74
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,2891,0,27,90,236,40.4787,21.3165,42.0442,8.06,81,35,29,76,1064,79
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,2617,0,24,82,216,40.0349,21.0581,41.4819,8.14,75,33,27,70,982,73
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,2665,0,25,76,201,36.4375,21.2351,41.6429,7.9,67,33,27,70,977,73
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,2603,0,26,77,206,34.8111,20.3442,39.6582,8.17,71,34,29,73,1030,77
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,2517,0,24,73,196,35.2209,20.7466,40.3867,8.03,66,33,27,69,969,72
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,2859,0,27,81,215,35.8333,21.3003,41.697,7.85,71,36,30,76,1059,79
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,2588,0,24,74,198,36.1977,21.0338,40.9605,7.97,66,32,27,69,962,72
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,1090,3,11,27,77,31.2368,21.9815,40.2373,7.45,22,32,12,29,398,30
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,965,3,10,24,70,29.1944,21.6701,38.9259,7.48,20,30,12,27,378,28
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1060,3,10,26,74,32.0694,22.2019,40.5088,7.42,22,30,11,27,376,28
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,988,3,10,25,70,29.9028,21.7475,39.8704,7.46,21,30,12,27,378,28
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,964,3,10,24,68,30.8676,21.8646,40.3654,7.46,20,28,11,26,357,27
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,937,3,11,22,63,25.1579,22.2326,39.8333,7.1,17,31,12,28,380,28
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,831,3,10,20,59,24.9118,21.443,37.6444,7.37,16,28,12,26,352,26
