session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1690.0,0,3387.027,68,31,0.499,24.8529,54.5161,46,43,4,36,39,6,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1638.0,0,3285.1615,51,30,0.4986,32.1176,54.6,34,32,4,27,29,4,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1649.0,0,3306.9898,51,30,0.4986,32.3333,54.9667,34,32,4,27,29,4,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1649.0,0,3306.9898,45,30,0.4986,36.6444,54.9667,30,28,4,24,26,4,43.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,727.0,468,989.5503,13,3,0.7347,55.9231,242.3333,9,8,0,7,8,1,43.95
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,667.0,429,905.8751,12,3,0.7363,55.5833,222.3333,8,8,0,6,7,1,43.95
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,626.0,403,851.3043,16,3,0.7353,39.125,208.6667,11,10,0,9,9,1,43.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,83.0,0,203.7309,4,2,0.4074,20.75,41.5,3,3,0,2,2,0,43.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,7638.0,0,2553.7326,33,137,2.9909,231.4545,55.7518,22,21,19,18,19,3,43.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,3230.0,0,1164.5573,61,12,2.7736,52.9508,269.1667,41,38,2,33,35,5,43.95
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,3046.0,0,1095.4441,38,11,2.7806,80.1579,276.9091,26,24,2,20,22,3,43.95
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2954.0,0,1064.3432,50,11,2.7754,59.08,268.5455,34,32,2,27,29,4,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,6421.0,0,3479.8494,225,35,1.8452,28.5378,183.4571,151,142,5,120,130,18,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,6168.0,0,3341.623,157,34,1.8458,39.2866,181.4118,106,99,5,84,91,13,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,5989.0,0,3244.8645,141,33,1.8457,42.4752,181.4848,95,89,5,75,81,12,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,5808.0,0,3148.1061,182,32,1.8449,31.9121,181.5,122,115,4,97,105,15,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,5844.0,0,3168.84,214,32,1.8442,27.3084,182.625,144,135,4,114,124,18,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,5844.0,0,3168.84,184,32,1.8442,31.7609,182.625,124,116,4,98,106,15,43.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,2577.0,1658,590.9178,51,23,4.361,50.5294,112.0435,34,32,3,27,29,4,43.95
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2362.0,1520,539.0829,36,21,4.3815,65.6111,112.4762,24,23,3,19,21,3,43.95
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2219.0,1428,507.982,26,20,4.3683,85.3462,110.95,17,16,3,14,15,2,43.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,295.0,0,89.8472,13,2,3.2834,22.6923,147.5,9,8,0,7,8,1,43.95
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,84.0,0,47.2947,0,1,1.7761,0.0,84.0,0,0,0,0,0,0,43.95
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,46.0,0,65.4849,1,1,0.7025,46.0,46.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,43.0,0,58.2088,1,1,0.7387,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,42.0,0,58.2088,1,1,0.7215,42.0,42.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,89.0,0,178.2646,3,2,0.4993,29.6667,44.5,2,2,0,2,2,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,85.0,0,170.9885,2,2,0.4971,42.5,42.5,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,84.0,0,167.3504,3,2,0.5019,28.0,42.0,2,2,0,2,2,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,81.0,0,160.0743,2,1,0.506,40.5,81.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,81.0,0,160.0743,3,1,0.506,27.0,81.0,2,2,0,2,2,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,81.0,0,160.0743,2,1,0.506,40.5,81.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,36.0,22,47.2947,1,1,0.7612,36.0,36.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,33.0,20,43.6566,1,1,0.7559,33.0,33.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,31.0,19,40.0186,1,1,0.7746,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,295.0,0,96.7585,1,5,3.0488,295.0,59.0,1,1,1,1,1,0,43.95
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,164.0,0,58.7462,3,1,2.7917,54.6667,164.0,2,2,0,2,2,0,43.95
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,154.0,0,55.2906,2,1,2.7853,77.0,154.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,150.0,0,55.2906,3,1,2.7129,50.0,150.0,2,2,0,2,2,0,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,316.0,0,169.3273,11,2,1.8662,28.7273,158.0,7,7,0,6,6,1,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,302.0,0,162.416,8,2,1.8594,37.75,151.0,5,5,0,4,5,1,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,294.0,0,158.9603,7,2,1.8495,42.0,147.0,5,4,0,4,4,1,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,285.0,0,152.049,9,2,1.8744,31.6667,142.5,6,6,0,5,5,1,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,287.0,0,155.5047,11,2,1.8456,26.0909,143.5,7,7,0,6,6,1,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,287.0,0,155.5047,9,2,1.8456,31.8889,143.5,6,6,0,5,5,1,43.95
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,125.0,77,27.6453,2,1,4.5216,62.5,125.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,116.0,71,24.1896,2,1,4.7954,58.0,116.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,109.0,67,24.1896,1,1,4.5061,109.0,109.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,2.0,0,3.4557,1,1,0.5788,2.0,2.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,138.0,0,76.3991,1,1,1.8063,138.0,138.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,60.0,0,80.0372,1,1,0.7497,60.0,60.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,55.0,0,76.3991,1,1,0.7199,55.0,55.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,54.0,0,72.7611,1,1,0.7422,54.0,54.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,117.0,0,236.4734,4,2,0.4948,29.25,58.5,3,3,0,2,2,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,112.0,0,225.5593,3,2,0.4965,37.3333,56.0,2,2,0,2,2,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,110.0,0,218.2832,4,2,0.5039,27.5,55.0,3,3,0,2,2,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,107.0,0,214.6451,3,2,0.4985,35.6667,53.5,2,2,0,2,2,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,107.0,0,214.6451,3,2,0.4985,35.6667,53.5,2,2,0,2,2,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,107.0,0,214.6451,3,2,0.4985,35.6667,53.5,2,2,0,2,2,0,43.95
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,47.0,30,61.8469,1,1,0.7599,47.0,47.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,44.0,28,58.2088,1,1,0.7559,44.0,44.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,40.0,26,54.5708,1,1,0.733,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,5.0,0,10.9142,1,1,0.4581,5.0,5.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,496.0,0,165.8717,2,9,2.9903,248.0,55.1111,1,1,1,1,1,0,43.95
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,210.0,0,76.0245,4,1,2.7623,52.5,210.0,3,3,0,2,2,0,43.95
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,198.0,0,72.5689,2,1,2.7284,99.0,198.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,193.0,0,69.1132,3,1,2.7925,64.3333,193.0,2,2,0,2,2,0,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,417.0,0,224.6179,15,2,1.8565,27.8,208.5,10,9,0,8,9,1,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,401.0,0,217.7066,10,2,1.8419,40.1,200.5,7,6,0,5,6,1,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,389.0,0,210.7952,9,2,1.8454,43.2222,194.5,6,6,0,5,5,1,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,377.0,0,203.8839,12,2,1.8491,31.4167,188.5,8,8,0,6,7,1,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,380.0,0,207.3396,14,2,1.8327,27.1429,190.0,9,9,0,7,8,1,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,380.0,0,207.3396,12,2,1.8327,31.6667,190.0,8,8,0,6,7,1,43.95
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,168.0,108,38.0123,3,2,4.4196,56.0,84.0,2,2,0,2,2,0,43.95
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,154.0,99,34.5566,2,1,4.4565,77.0,154.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,145.0,93,34.5566,2,1,4.196,72.5,145.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,19.0,0,6.9113,1,1,2.7491,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yauri,North West,Kebbi,Yauri,,,3328.0,0,1866.321,14,16,1.7832,237.7143,208.0,9,9,2,7,8,1,43.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,1850.0,0,2550.2749,32,11,0.7254,57.8125,168.1818,22,20,2,17,18,3,43.95
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1744.0,0,2404.7528,31,11,0.7252,56.2581,158.5455,21,20,2,17,18,3,43.95
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1691.0,0,2331.9917,50,10,0.7251,33.82,169.1,34,32,1,27,29,4,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,3574.0,0,7130.5832,105,36,0.5012,34.0381,99.2778,71,66,5,56,61,9,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,3434.0,0,6846.815,102,35,0.5015,33.6667,98.1143,69,64,5,54,59,8,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,3333.0,0,6646.7222,116,34,0.5015,28.7328,98.0294,78,73,5,62,67,10,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,3232.0,0,6446.6293,114,33,0.5013,28.3509,97.9394,77,72,5,61,66,9,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,3252.0,0,6486.6478,92,33,0.5013,35.3478,98.5455,62,58,5,49,53,8,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,3253.0,0,6486.6478,108,33,0.5015,30.1204,98.5758,73,68,5,58,62,9,43.95
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,1428.0,878,1855.4068,26,5,0.7696,54.9231,285.6,17,16,1,14,15,2,43.95
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1308.0,804,1698.9706,18,5,0.7699,72.6667,261.6,12,11,1,10,10,1,43.95
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1230.0,756,1597.1051,29,4,0.7701,42.4138,307.5,20,18,1,15,17,2,43.95
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Yauri,North West,Kebbi,Yauri,,,16.0,0,225.5593,4,1,0.0709,4.0,16.0,3,3,0,2,2,0,43.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yauri,North West,Kebbi,Yauri,,,11799.0,0,3908.3512,51,113,3.0189,231.3529,104.4159,34,32,16,27,29,4,43.95
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,6562.0,0,2394.7722,101,27,2.7401,64.9703,243.037,68,64,4,54,58,8,43.95
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,6187.0,0,2260.0015,89,26,2.7376,69.5169,237.9615,60,56,4,48,51,7,43.95
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,6000.0,0,2190.8883,85,25,2.7386,70.5882,240.0,57,54,4,45,49,7,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,12674.0,0,6835.295,329,85,1.8542,38.5228,149.1059,221,207,12,176,190,27,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,12176.0,0,6565.7536,335,81,1.8545,36.3463,150.321,225,211,11,179,194,27,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,11820.0,0,6372.2366,258,79,1.8549,45.814,149.6203,174,163,11,138,149,21,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,11464.0,0,6182.1753,269,77,1.8544,42.6171,148.8831,181,169,11,144,155,22,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,11535.0,0,6220.1876,312,77,1.8544,36.9712,149.8052,210,197,11,167,180,26,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,11535.0,0,6220.1876,281,77,1.8544,41.0498,149.8052,189,177,11,150,162,23,43.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,5064.0,3113,1105.8111,57,25,4.5794,88.8421,202.56,38,36,4,30,33,5,43.95
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,4643.0,2854,1015.964,83,23,4.57,55.9398,201.8696,56,52,3,44,48,7,43.95
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,4362.0,2681,953.7621,52,22,4.5735,83.8846,198.2727,35,33,3,28,30,4,43.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Yauri,North West,Kebbi,Yauri,,,57.0,0,100.2141,11,2,0.5688,5.1818,28.5,7,7,0,6,6,1,43.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yauri,North West,Kebbi,Yauri,,,5628.0,0,3183.296,25,27,1.768,225.12,208.4444,17,16,4,13,14,2,43.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,2380.0,0,3234.2288,40,14,0.7359,59.5,170.0,27,25,2,21,23,3,43.95
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,2243.0,0,3048.6881,39,14,0.7357,57.5128,160.2143,26,25,2,21,23,3,43.95
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,2176.0,0,2957.7368,63,13,0.7357,34.5397,167.3846,42,40,2,34,36,5,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,4731.0,0,9484.4032,139,48,0.4988,34.036,98.5625,94,88,7,74,80,11,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,4546.0,0,9113.3218,136,46,0.4988,33.4265,98.8261,92,86,6,73,79,11,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,4413.0,0,8847.744,154,45,0.4988,28.6558,98.0667,104,97,6,82,89,13,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,4279.0,0,8578.5281,151,44,0.4988,28.3377,97.25,102,95,6,81,87,12,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,4306.0,0,8633.0989,122,44,0.4988,35.2951,97.8636,82,77,6,65,71,10,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,4306.0,0,8633.0989,143,44,0.4988,30.1119,97.8636,96,90,6,76,83,12,43.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,1898.0,1221,2579.3793,36,7,0.7358,52.7222,271.1429,24,23,1,19,21,3,43.95
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1739.0,1119,2364.7342,25,6,0.7354,69.56,289.8333,17,16,1,13,14,2,43.95
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1634.0,1051,2219.2121,40,6,0.7363,40.85,272.3333,27,25,1,21,23,3,43.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Yauri,North West,Kebbi,Yauri,,,217.0,0,531.1557,8,3,0.4085,27.125,72.3333,5,5,0,4,5,1,43.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yauri,North West,Kebbi,Yauri,,,19955.0,0,6669.4234,87,193,2.992,229.3678,103.3938,59,55,27,46,50,7,43.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,8440.0,0,3037.5249,128,35,2.7786,65.9375,241.1429,86,81,5,68,74,10,43.95
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,7958.0,0,2864.742,113,33,2.7779,70.4248,241.1515,76,71,5,60,65,9,43.95
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,7717.0,0,2778.3505,108,32,2.7775,71.4537,241.1562,73,68,4,58,62,9,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,16778.0,0,9091.8409,438,113,1.8454,38.3059,148.4779,295,276,16,234,253,36,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,16119.0,0,8735.9079,446,108,1.8451,36.1413,149.25,300,281,15,238,258,37,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,15647.0,0,8480.1891,343,105,1.8451,45.6181,149.019,231,216,15,183,198,28,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,15176.0,0,8224.4703,358,102,1.8452,42.3911,148.7843,241,226,14,191,207,29,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,15270.0,0,8276.3052,415,103,1.845,36.7952,148.2524,279,261,14,222,240,34,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,15270.0,0,8276.3052,374,103,1.845,40.8289,148.2524,252,236,14,200,216,31,43.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,6731.0,4331,1541.2243,79,35,4.3673,85.2025,192.3143,53,50,5,42,46,6,43.95
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,6170.0,3970,1409.9092,116,32,4.3762,53.1897,192.8125,78,73,4,62,67,10,43.95
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,5796.0,3729,1326.9734,72,30,4.3678,80.5,193.2,48,45,4,38,42,6,43.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Yauri,North West,Kebbi,Yauri,,,769.0,0,231.5292,25,5,3.3214,30.76,153.8,17,16,1,13,14,2,43.95
