session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,104.0,67,24.1896,2,1,4.2994,52.0,104.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,98.0,63,20.734,1,1,4.7265,98.0,98.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,13.0,0,3.4557,1,1,3.7619,13.0,13.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,1274.0,0,713.0583,6,6,1.7867,212.3333,212.3333,4.8549,3.942,1.1069,2.9522,3.7454,0.3823,46.89
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,709.0,0,978.6362,16,3,0.7245,44.3125,236.3333,12.9465,10.5121,0.5534,7.8725,9.9877,1.0196,46.89
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,669.0,0,924.0654,12,3,0.724,55.75,223.0,9.7099,7.884,0.5534,5.9044,7.4907,0.7647,46.89
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,648.0,0,894.9609,15,3,0.7241,43.2,216.0,12.1373,9.855,0.5534,7.3805,9.3634,0.9559,46.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,1369.0,0,2728.5395,45,25,0.5017,30.4222,54.76,36.412,29.5651,4.6121,22.1414,28.0903,2.8676,46.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1314.0,0,2623.0359,35,24,0.5009,37.5429,54.75,28.3204,22.9951,4.4276,17.2211,21.848,2.2304,46.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1276.0,0,2546.6368,51,23,0.5011,25.0196,55.4783,41.2669,33.5072,4.2431,25.0936,31.8357,3.25,46.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1237.0,0,2470.2377,38,23,0.5008,32.5526,53.7826,30.7479,24.9661,4.2431,18.6972,23.7207,2.4215,46.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1245.0,0,2484.7899,38,23,0.501,32.7632,54.1304,30.7479,24.9661,4.2431,18.6972,23.7207,2.4215,46.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1246.0,0,2484.7899,34,23,0.5015,36.6471,54.1739,27.5113,22.3381,4.2431,16.729,21.2238,2.1666,46.89
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,547.0,336,709.4203,9,2,0.7711,60.7778,273.5,7.2824,5.913,0.369,4.4283,5.6181,0.5735,46.89
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,501.0,308,651.2114,9,2,0.7693,55.6667,250.5,7.2824,5.913,0.369,4.4283,5.6181,0.5735,46.89
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,472.0,290,611.1928,11,2,0.7723,42.9091,236.0,8.9007,7.227,0.369,5.4123,6.8665,0.701,46.89
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,6.0,0,87.3133,2,1,0.0687,3.0,6.0,1.6183,1.314,0.1845,0.9841,1.2485,0.1274,46.89
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,4516.0,0,1496.3007,20,81,3.0181,225.8,55.7531,16.1831,13.1401,14.9431,9.8406,12.4846,1.2745,46.89
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,2512.0,0,919.2055,48,9,2.7328,52.3333,279.1111,38.8394,31.5362,1.6603,23.6175,29.963,3.0588,46.89
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2369.0,0,863.9149,30,9,2.7422,78.9667,263.2222,24.2747,19.7101,1.6603,14.7609,18.7269,1.9117,46.89
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2297.0,0,839.7253,40,9,2.7354,57.425,255.2222,32.3662,26.2801,1.6603,19.6812,24.9692,2.549,46.89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,4851.0,0,2615.9344,169,26,1.8544,28.7041,186.5769,136.7472,111.0335,4.7965,83.1532,105.4947,10.7695,46.89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,4661.0,0,2512.2647,118,25,1.8553,39.5,186.44,95.4803,77.5264,4.6121,58.0596,73.659,7.5195,46.89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,4524.0,0,2439.6958,106,24,1.8543,42.6792,188.5,85.7704,69.6423,4.4276,52.1553,66.1683,6.7548,46.89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,4388.0,0,2367.1269,137,24,1.8537,32.0292,182.8333,110.8543,90.0094,4.4276,67.4082,85.5194,8.7303,46.89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,4414.0,0,2380.9496,161,24,1.8539,27.4161,183.9167,130.274,105.7775,4.4276,79.2169,100.5009,10.2597,46.89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,4415.0,0,2380.9496,138,24,1.8543,31.9928,183.9583,111.6634,90.6664,4.4276,67.9002,86.1436,8.794,46.89
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1939.0,1192,425.0462,37,17,4.5619,52.4054,114.0588,29.9387,24.3091,3.1362,18.2051,23.0965,2.3578,46.89
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1778.0,1093,387.0339,26,15,4.5939,68.3846,118.5333,21.038,17.0821,2.7672,12.7928,16.23,1.6568,46.89
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1669.0,1026,366.2999,18,14,4.5564,92.7222,119.2143,14.5648,11.8261,2.5828,8.8566,11.2361,1.147,46.89
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,22.0,0,38.0123,6,1,0.5788,3.6667,22.0,4.8549,3.942,0.1845,2.9522,3.7454,0.3823,46.89
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,2156.0,0,1218.7476,9,11,1.769,239.5556,196.0,7.2824,5.913,2.0293,4.4283,5.6181,0.5735,46.89
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,911.0,0,1236.9379,20,4,0.7365,45.55,227.75,16.1831,13.1401,0.7379,9.8406,12.4846,1.2745,46.89
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,860.0,0,1167.8149,16,4,0.7364,53.75,215.0,12.9465,10.5121,0.7379,7.8725,9.9877,1.0196,46.89
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,833.0,0,1131.4344,19,3,0.7362,43.8421,277.6667,15.3739,12.4831,0.5534,9.3486,11.8604,1.2108,46.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,1811.0,0,3630.7765,60,33,0.4988,30.1833,54.8788,48.5493,39.4202,6.0879,29.5218,37.4537,3.8235,46.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1740.0,0,3488.8925,47,32,0.4987,37.0213,54.375,38.0303,30.8792,5.9034,23.1254,29.3388,2.9951,46.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1690.0,0,3387.027,68,31,0.499,24.8529,54.5161,55.0225,44.6762,5.719,33.4581,42.4476,4.3333,46.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1638.0,0,3285.1615,51,30,0.4986,32.1176,54.6,41.2669,33.5072,5.5345,25.0936,31.8357,3.25,46.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1649.0,0,3306.9898,51,30,0.4986,32.3333,54.9667,41.2669,33.5072,5.5345,25.0936,31.8357,3.25,46.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1649.0,0,3306.9898,45,30,0.4986,36.6444,54.9667,36.412,29.5651,5.5345,22.1414,28.0903,2.8676,46.89
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,727.0,468,989.5503,13,3,0.7347,55.9231,242.3333,10.519,8.541,0.5534,6.3964,8.115,0.8284,46.89
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,667.0,429,905.8751,12,3,0.7363,55.5833,222.3333,9.7099,7.884,0.5534,5.9044,7.4907,0.7647,46.89
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,626.0,403,851.3043,16,3,0.7353,39.125,208.6667,12.9465,10.5121,0.5534,7.8725,9.9877,1.0196,46.89
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,83.0,0,203.7309,4,2,0.4074,20.75,41.5,3.2366,2.628,0.369,1.9681,2.4969,0.2549,46.89
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,7638.0,0,2553.7326,33,137,2.9909,231.4545,55.7518,26.7021,21.6811,25.2741,16.237,20.5996,2.1029,46.89
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,3230.0,0,1164.5573,61,12,2.7736,52.9508,269.1667,49.3585,40.0772,2.2138,30.0139,38.078,3.8872,46.89
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,3046.0,0,1095.4441,38,11,2.7806,80.1579,276.9091,30.7479,24.9661,2.0293,18.6972,23.7207,2.4215,46.89
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2954.0,0,1064.3432,50,11,2.7754,59.08,268.5455,40.4578,32.8502,2.0293,24.6015,31.2115,3.1862,46.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,6421.0,0,3479.8494,225,35,1.8452,28.5378,183.4571,182.0599,147.8257,6.4569,110.7069,140.4515,14.3381,46.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,6168.0,0,3341.623,157,34,1.8458,39.2866,181.4118,127.0374,103.1495,6.2724,77.2488,98.004,10.0048,46.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,5989.0,0,3244.8645,141,33,1.8457,42.4752,181.4848,114.0909,92.6375,6.0879,69.3763,88.0163,8.9852,46.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,5808.0,0,3148.1061,182,32,1.8449,31.9121,181.5,147.2662,119.5746,5.9034,89.5496,113.6097,11.5979,46.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,5844.0,0,3168.84,214,32,1.8442,27.3084,182.625,173.1592,140.5987,5.9034,105.2946,133.585,13.6371,46.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,5844.0,0,3168.84,184,32,1.8442,31.7609,182.625,148.8845,120.8886,5.9034,90.5336,114.8581,11.7254,46.89
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,2577.0,1658,590.9178,51,23,4.361,50.5294,112.0435,41.2669,33.5072,4.2431,25.0936,31.8357,3.25,46.89
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2362.0,1520,539.0829,36,21,4.3815,65.6111,112.4762,29.1296,23.6521,3.8741,17.7131,22.4722,2.2941,46.89
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2219.0,1428,507.982,26,20,4.3683,85.3462,110.95,21.038,17.0821,3.6896,12.7928,16.23,1.6568,46.89
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,295.0,0,89.8472,13,2,3.2834,22.6923,147.5,10.519,8.541,0.369,6.3964,8.115,0.8284,46.89
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,84.0,0,47.2947,0,1,1.7761,0.0,84.0,0.0,0.0,0.1845,0.0,0.0,0.0,46.89
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,46.0,0,65.4849,1,1,0.7025,46.0,46.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,43.0,0,58.2088,1,1,0.7387,43.0,43.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,42.0,0,58.2088,1,1,0.7215,42.0,42.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,89.0,0,178.2646,3,2,0.4993,29.6667,44.5,2.4275,1.971,0.369,1.4761,1.8727,0.1912,46.89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,85.0,0,170.9885,2,2,0.4971,42.5,42.5,1.6183,1.314,0.369,0.9841,1.2485,0.1274,46.89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,84.0,0,167.3504,3,2,0.5019,28.0,42.0,2.4275,1.971,0.369,1.4761,1.8727,0.1912,46.89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,81.0,0,160.0743,2,1,0.506,40.5,81.0,1.6183,1.314,0.1845,0.9841,1.2485,0.1274,46.89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,81.0,0,160.0743,3,1,0.506,27.0,81.0,2.4275,1.971,0.1845,1.4761,1.8727,0.1912,46.89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,81.0,0,160.0743,2,1,0.506,40.5,81.0,1.6183,1.314,0.1845,0.9841,1.2485,0.1274,46.89
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,36.0,22,47.2947,1,1,0.7612,36.0,36.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,33.0,20,43.6566,1,1,0.7559,33.0,33.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,31.0,19,40.0186,1,1,0.7746,31.0,31.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,295.0,0,96.7585,1,5,3.0488,295.0,59.0,0.8092,0.657,0.9224,0.492,0.6242,0.0637,46.89
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,164.0,0,58.7462,3,1,2.7917,54.6667,164.0,2.4275,1.971,0.1845,1.4761,1.8727,0.1912,46.89
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,154.0,0,55.2906,2,1,2.7853,77.0,154.0,1.6183,1.314,0.1845,0.9841,1.2485,0.1274,46.89
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,150.0,0,55.2906,3,1,2.7129,50.0,150.0,2.4275,1.971,0.1845,1.4761,1.8727,0.1912,46.89
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,316.0,0,169.3273,11,2,1.8662,28.7273,158.0,8.9007,7.227,0.369,5.4123,6.8665,0.701,46.89
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,302.0,0,162.416,8,2,1.8594,37.75,151.0,6.4732,5.256,0.369,3.9362,4.9938,0.5098,46.89
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,294.0,0,158.9603,7,2,1.8495,42.0,147.0,5.6641,4.599,0.369,3.4442,4.3696,0.4461,46.89
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,285.0,0,152.049,9,2,1.8744,31.6667,142.5,7.2824,5.913,0.369,4.4283,5.6181,0.5735,46.89
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,287.0,0,155.5047,11,2,1.8456,26.0909,143.5,8.9007,7.227,0.369,5.4123,6.8665,0.701,46.89
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,287.0,0,155.5047,9,2,1.8456,31.8889,143.5,7.2824,5.913,0.369,4.4283,5.6181,0.5735,46.89
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,125.0,77,27.6453,2,1,4.5216,62.5,125.0,1.6183,1.314,0.1845,0.9841,1.2485,0.1274,46.89
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,116.0,71,24.1896,2,1,4.7954,58.0,116.0,1.6183,1.314,0.1845,0.9841,1.2485,0.1274,46.89
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,109.0,67,24.1896,1,1,4.5061,109.0,109.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,2.0,0,3.4557,1,1,0.5788,2.0,2.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,138.0,0,76.3991,1,1,1.8063,138.0,138.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,60.0,0,80.0372,1,1,0.7497,60.0,60.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,55.0,0,76.3991,1,1,0.7199,55.0,55.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,54.0,0,72.7611,1,1,0.7422,54.0,54.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,117.0,0,236.4734,4,2,0.4948,29.25,58.5,3.2366,2.628,0.369,1.9681,2.4969,0.2549,46.89
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,112.0,0,225.5593,3,2,0.4965,37.3333,56.0,2.4275,1.971,0.369,1.4761,1.8727,0.1912,46.89
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,110.0,0,218.2832,4,2,0.5039,27.5,55.0,3.2366,2.628,0.369,1.9681,2.4969,0.2549,46.89
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,107.0,0,214.6451,3,2,0.4985,35.6667,53.5,2.4275,1.971,0.369,1.4761,1.8727,0.1912,46.89
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,107.0,0,214.6451,3,2,0.4985,35.6667,53.5,2.4275,1.971,0.369,1.4761,1.8727,0.1912,46.89
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,107.0,0,214.6451,3,2,0.4985,35.6667,53.5,2.4275,1.971,0.369,1.4761,1.8727,0.1912,46.89
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,47.0,30,61.8469,1,1,0.7599,47.0,47.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,44.0,28,58.2088,1,1,0.7559,44.0,44.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,40.0,26,54.5708,1,1,0.733,40.0,40.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,5.0,0,10.9142,1,1,0.4581,5.0,5.0,0.8092,0.657,0.1845,0.492,0.6242,0.0637,46.89
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,496.0,0,165.8717,2,9,2.9903,248.0,55.1111,1.6183,1.314,1.6603,0.9841,1.2485,0.1274,46.89
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,210.0,0,76.0245,4,1,2.7623,52.5,210.0,3.2366,2.628,0.1845,1.9681,2.4969,0.2549,46.89
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,198.0,0,72.5689,2,1,2.7284,99.0,198.0,1.6183,1.314,0.1845,0.9841,1.2485,0.1274,46.89
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,193.0,0,69.1132,3,1,2.7925,64.3333,193.0,2.4275,1.971,0.1845,1.4761,1.8727,0.1912,46.89
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,417.0,0,224.6179,15,2,1.8565,27.8,208.5,12.1373,9.855,0.369,7.3805,9.3634,0.9559,46.89
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,401.0,0,217.7066,10,2,1.8419,40.1,200.5,8.0916,6.57,0.369,4.9203,6.2423,0.6372,46.89
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,389.0,0,210.7952,9,2,1.8454,43.2222,194.5,7.2824,5.913,0.369,4.4283,5.6181,0.5735,46.89
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,377.0,0,203.8839,12,2,1.8491,31.4167,188.5,9.7099,7.884,0.369,5.9044,7.4907,0.7647,46.89
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,380.0,0,207.3396,14,2,1.8327,27.1429,190.0,11.3282,9.198,0.369,6.8884,8.7392,0.8921,46.89
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,380.0,0,207.3396,12,2,1.8327,31.6667,190.0,9.7099,7.884,0.369,5.9044,7.4907,0.7647,46.89
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,168.0,108,38.0123,3,2,4.4196,56.0,84.0,2.4275,1.971,0.369,1.4761,1.8727,0.1912,46.89
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,154.0,99,34.5566,2,1,4.4565,77.0,154.0,1.6183,1.314,0.1845,0.9841,1.2485,0.1274,46.89
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,145.0,93,34.5566,2,1,4.196,72.5,145.0,1.6183,1.314,0.1845,0.9841,1.2485,0.1274,46.89
