session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1370,0,3,24,24,34.875,16.4118,46.5,9.78,24,7,3,7,8,8
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1869,0,5,31,29,31.6944,17.2879,51.8636,9.05,29,11,5,11,12,11
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,1464,0,3,25,23,37.25,17.1923,52.5882,9.42,24,7,3,7,8,8
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,1616,0,5,28,27,30.8438,16.45,49.35,9.46,27,9,4,10,11,10
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1421,0,4,24,23,29.5,16.52,48.5882,9.35,22,8,4,8,9,9
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1177,0,3,20,17,28.5,16.2857,52.6154,9.36,19,7,3,7,8,8
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1612,0,5,27,25,26.0278,16.7321,49.3158,9.02,24,11,5,11,12,11
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1263,0,3,22,21,30.5833,15.9565,45.875,9.77,21,7,3,7,8,8
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1396,0,5,24,23,25.3438,15.902,47.7059,9.44,23,9,4,10,11,10
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1310,0,4,20,19,23.6071,15.7381,47.2143,9.42,19,8,4,8,9,9
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1086,0,3,17,16,22.8333,15.6571,45.6667,9.44,16,7,3,7,8,8
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1480,0,5,22,20,20.75,16.2391,49.8,8.94,20,11,5,10,11,11
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1161,0,4,17,16,20.9286,16.7429,48.8333,8.71,14,8,4,8,9,8
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1284,0,4,19,17,23.1429,15.8049,49.8462,9.31,18,8,4,8,9,9
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,2864,0,6,87,92,69.9773,16.7337,44.6232,11.78,105,8,7,16,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2921,0,8,90,93,60.4038,16.619,44.8714,11.26,103,10,8,18,21,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,2284,0,6,72,73,61.4,16.2649,44.6545,11.55,84,8,6,14,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,2075,0,5,66,66,61.9722,16.0504,44.62,11.74,79,7,5,13,15,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,2430,0,6,74,77,59.3864,16.6433,45.0517,11.18,85,8,6,15,17,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,2647,0,8,78,81,52.5962,16.6768,44.8361,10.75,85,10,8,18,20,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2700,0,8,80,84,53.6538,16.6071,44.2857,10.86,88,10,8,18,20,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2111,0,6,64,66,54.525,16.0368,43.62,11.29,74,7,6,14,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,1916,0,5,59,60,55.0,15.9677,44.0,11.36,68,7,5,13,14,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,2244,0,6,67,69,52.7045,16.331,44.5962,10.97,75,8,7,15,17,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,2543,0,7,71,73,51.1667,16.3733,44.6545,10.85,78,9,7,16,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2597,0,7,72,74,52.25,16.5,44.7857,10.83,79,9,7,16,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2031,0,6,59,58,49.025,15.8145,44.5682,11.06,66,7,6,14,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,1846,0,5,53,52,49.5278,15.9196,45.7179,11.01,59,7,5,12,14,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,2159,0,6,60,61,47.3864,16.5476,45.3261,10.5,63,8,6,15,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,2430,0,7,65,66,46.75,16.3796,44.88,10.56,69,9,7,16,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2483,0,7,66,68,47.7708,16.3786,44.9608,10.63,71,9,7,16,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1942,0,6,53,53,44.825,16.0089,44.825,10.67,57,7,6,13,15,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,1761,0,5,48,48,45.1667,15.9412,45.1667,10.73,53,7,5,12,14,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,2065,0,6,56,57,43.3409,16.161,44.3488,10.49,59,8,7,15,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,2146,0,8,60,60,40.4231,16.5512,46.7111,10.04,61,9,7,17,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2191,0,7,62,64,44.7083,16.3817,44.7083,10.44,65,9,7,16,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1712,0,6,50,50,41.925,15.9714,44.1316,10.52,53,7,6,13,15,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,1555,0,5,45,45,42.3056,15.8646,44.7941,10.6,49,7,5,12,13,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,1821,0,6,53,53,40.5455,16.0721,44.6,10.36,55,8,7,14,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,1823,0,7,55,54,39.625,16.3966,46.3902,10.08,56,9,7,15,17,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1860,0,8,56,57,37.3269,16.3109,45.1395,10.01,57,9,8,17,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1454,0,6,45,44,37.925,15.8021,45.9697,10.33,48,7,6,13,15,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,1319,0,5,42,41,38.25,15.6477,44.4194,10.47,44,7,5,12,13,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,1548,0,6,47,48,40.375,16.3131,44.8611,10.2,48,7,6,13,14,14
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,1494,3,5,29,27,27.0278,15.9508,48.65,9.5,28,14,5,11,12,11
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1395,3,5,26,23,28.375,16.5091,53.4118,9.22,24,12,4,10,11,10
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1410,3,5,27,24,25.5,16.1053,51.0,9.29,25,14,5,11,12,11
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,1425,3,5,27,24,25.7778,16.0,51.5556,9.35,26,14,5,11,12,11
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,1247,3,4,24,24,29.0,15.9216,45.1111,9.7,24,11,4,9,10,9
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1443,3,5,24,23,21.75,15.66,46.0588,9.36,22,14,5,11,12,11
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1345,3,5,22,21,22.8125,15.5319,45.625,9.51,21,12,5,10,11,10
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1364,3,5,22,23,23.125,15.7447,43.5294,9.45,21,12,5,10,11,10
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1381,3,5,22,21,23.4062,15.9362,46.8125,9.31,21,12,5,10,11,10
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1208,2,4,20,19,23.3929,15.2326,46.7857,9.7,20,11,4,9,10,9
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1295,3,5,19,17,19.0625,14.878,46.9231,9.62,19,12,5,10,11,10
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1212,2,5,18,16,17.8438,15.4324,47.5833,9.21,16,12,4,10,10,10
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1223,3,5,18,16,16.0,15.1579,48.0,9.25,17,14,5,11,12,11
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1231,2,5,19,19,18.125,14.5,41.4286,9.88,19,12,5,10,11,10
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1085,1,4,16,15,18.25,15.4848,46.4545,9.22,14,11,4,8,9,9
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,118,0,3,7,4,5.2917,8.4667,42.3333,13.91,10,9,4,10,12,11
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,101,0,2,7,4,6.8125,7.2667,36.3333,14.05,10,6,3,7,8,7
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,98,0,2,7,4,6.5625,7.0,35.0,14.08,10,6,3,7,8,7
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,87,0,2,7,3,5.875,6.7143,47.0,13.82,9,6,2,7,8,7
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,86,0,2,7,3,5.8125,6.6429,46.5,13.83,9,6,2,7,8,7
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,99,0,3,7,4,4.4583,7.1333,35.6667,14.07,10,10,4,10,12,11
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,86,0,3,6,1,4.65,7.1538,93.0,13.44,9,7,1,8,10,9
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,85,0,2,6,1,5.6875,7.0,91.0,13.45,9,6,1,7,8,7
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,73,0,2,6,0,6.5833,6.5833,0.0,13.51,8,5,1,5,6,5
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,73,0,2,6,0,6.5,6.5,0.0,13.52,8,5,1,5,6,5
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,73,0,3,6,0,3.2917,6.5833,0.0,13.51,8,9,2,10,11,11
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,63,0,2,6,0,4.25,5.6667,0.0,13.59,8,6,2,7,8,7
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,60,0,3,6,0,2.7083,5.4167,0.0,13.61,8,9,2,10,12,11
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,54,0,2,6,0,3.625,4.8333,0.0,13.68,8,6,2,7,8,7
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,53,0,2,6,0,3.5625,4.75,0.0,13.69,8,6,2,7,8,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,786,0,3,37,37,35.2083,10.8333,30.1786,14.25,53,4,5,10,12,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,737,0,3,36,34,33.0417,10.5733,30.5,14.24,51,4,5,10,12,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,677,0,3,32,32,36.4,10.8657,30.3333,14.24,45,4,4,9,10,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,556,0,3,28,25,29.9,10.1356,31.4737,14.2,40,4,4,9,10,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,627,0,3,31,31,33.7,10.3692,29.3043,14.28,44,4,5,9,10,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,612,0,3,30,28,27.4167,10.4444,31.3333,14.2,43,4,5,10,12,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,573,0,3,27,25,30.8,10.6207,32.4211,14.17,39,3,4,8,10,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,527,0,3,26,24,28.35,10.5,31.5,14.2,37,4,4,9,10,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,432,0,3,22,20,23.25,9.8936,31.0,14.22,32,4,4,9,10,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,488,0,3,24,23,26.25,10.5,30.8824,14.22,34,4,4,9,10,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,336,0,3,18,17,15.0417,9.7568,27.7692,14.35,25,4,6,10,12,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,314,0,3,17,15,16.9,9.6571,30.7273,14.23,24,4,4,9,10,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,290,0,3,15,15,15.6,9.75,28.3636,14.33,22,4,5,9,10,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,237,0,2,14,13,15.9375,8.5,25.5,14.47,20,3,4,7,8,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,268,0,3,15,15,14.4,9.2903,26.1818,14.43,21,4,5,9,10,9
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,5599,0,15,89,93,32.875,18.1862,48.8429,8.75,78,30,14,30,32,30
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5038,0,14,81,85,32.0521,17.8895,48.0781,8.85,72,28,13,28,30,28
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,4447,0,12,71,74,32.3333,18.1067,48.5,8.76,62,24,11,24,26,25
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,4166,0,11,70,70,33.4737,17.1892,48.0,9.26,65,22,10,23,25,24
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,4359,0,11,69,70,35.0263,18.3586,50.2264,8.77,61,22,10,22,24,22
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,4829,0,14,74,76,28.07,17.9936,49.2456,8.56,63,29,13,28,30,29
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4346,0,13,68,69,27.4565,17.6643,48.5769,8.68,59,27,12,26,28,27
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,3833,0,12,59,60,26.5238,17.9677,49.5111,8.48,50,24,11,23,25,24
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,3593,0,11,58,58,27.4737,17.1148,47.4545,8.95,52,22,11,22,24,23
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,3759,0,12,57,58,26.0119,18.0579,49.6591,8.41,48,24,11,23,25,24
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,4439,0,14,60,61,22.4,17.7778,48.6957,8.34,50,29,14,27,30,28
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3990,0,14,54,54,20.9688,17.6579,49.0976,8.3,45,28,13,26,28,27
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3517,0,12,47,48,22.1875,17.75,49.3056,8.33,39,23,11,22,24,22
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,3302,0,11,47,48,21.9211,16.66,46.2778,8.85,42,22,11,22,24,22
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,3452,0,11,46,46,22.9211,17.9588,49.7714,8.27,38,22,10,21,22,21
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,11403,0,28,345,371,62.551,16.8407,43.7857,11.27,395,37,30,69,78,73
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,9404,0,23,295,314,63.2,16.2311,42.6667,11.73,352,31,25,58,66,62
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,9743,0,25,301,320,60.907,16.4976,43.4689,11.39,348,32,26,61,69,65
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,8849,0,23,281,304,59.4688,16.0455,41.5502,11.64,331,31,25,58,65,61
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,8928,0,24,280,299,58.5366,16.2712,42.6667,11.41,323,31,25,58,66,62
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,10537,0,28,306,329,55.5408,16.8775,43.8952,10.82,335,36,29,66,75,70
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8690,0,24,262,280,53.4464,16.2369,42.5545,11.11,295,31,26,58,66,62
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,9004,0,23,267,284,58.1375,16.4929,43.4673,11.23,304,30,24,56,63,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,8179,0,23,249,268,54.1667,16.0646,41.8317,11.28,284,29,25,55,62,58
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,8253,0,21,247,264,57.6081,16.3333,42.8442,11.31,283,28,23,52,59,55
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,10134,0,27,275,295,52.0585,16.8451,44.0856,10.63,296,34,28,63,71,66
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8360,0,24,236,253,49.2317,16.2129,42.2723,10.87,259,30,26,56,63,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,8661,0,25,240,259,48.6279,16.5296,42.8923,10.63,257,32,26,57,64,61
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,7866,0,22,224,240,49.9737,16.0592,41.9669,11.02,249,28,24,52,59,55
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,7936,0,24,224,239,45.619,16.2373,42.5778,10.62,239,31,26,56,63,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,9686,0,27,252,269,48.6087,16.8437,44.0591,10.42,265,33,28,60,68,64
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,7991,0,25,215,231,42.9012,16.2892,42.408,10.42,225,31,27,56,63,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,8279,0,23,219,237,47.7812,16.5476,42.7095,10.57,233,29,25,53,60,56
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,7519,0,23,205,218,43.3938,16.0346,42.3354,10.61,219,29,25,53,60,56
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,7589,0,24,204,219,42.7256,16.2953,42.4667,10.41,213,30,25,54,60,57
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,8549,0,28,236,252,43.625,16.7856,44.0842,10.15,242,35,29,62,69,65
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,7052,0,24,201,216,42.128,16.2565,42.3865,10.39,210,30,26,54,60,56
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,7306,0,24,206,222,42.6071,16.4931,42.8623,10.28,212,30,26,54,61,57
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,6637,0,23,192,206,41.6795,16.0543,41.9484,10.5,202,29,25,51,58,54
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,6697,0,23,191,204,42.0577,16.2804,42.6039,10.37,199,28,24,51,57,54
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,7255,0,28,212,228,38.6224,16.8973,44.0116,9.79,208,35,29,61,68,64
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5986,0,24,183,196,38.0854,16.1813,42.2027,10.19,187,30,26,53,59,55
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,6201,0,24,186,200,39.4512,16.4631,42.8477,10.1,189,30,25,52,58,55
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,5632,0,23,172,182,37.6731,16.1456,42.8978,10.17,176,28,24,50,56,53
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,5681,0,23,173,188,37.05,16.1967,41.7465,10.12,176,29,25,51,57,54
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,3600,3,12,64,64,29.3,17.363,48.8333,8.92,57,30,11,23,25,24
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3221,3,10,57,58,29.125,17.3306,47.6591,8.94,51,27,10,21,23,22
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,3014,3,9,54,53,30.6719,17.3717,49.075,8.99,48,24,9,19,20,19
