session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,98,0,16,13,1,6.125,7.5385,98.0,13.42,12.48,4.69,0.73,8.63,5.66,5.85
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,102,0,28,15,3,3.6429,6.8,34.0,14.11,14.4,8.79,3.71,15.54,10.24,10.43
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,83,0,24,12,0,3.4583,6.9167,0.0,13.49,11.52,7.08,1.3,12.98,8.52,8.79
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,80,0,24,12,0,3.3333,6.6667,0.0,13.51,11.52,7.09,1.35,12.99,8.52,8.79
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,71,0,20,12,0,3.55,5.9167,0.0,13.56,11.52,5.95,1.27,10.85,7.12,7.34
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,71,0,24,12,0,2.9583,5.9167,0.0,13.56,11.52,7.13,1.52,13.02,8.55,8.8
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,9,0,12,47,16,0.75,0.1915,0.5625,28,45.12,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,9,0,12,48,16,0.75,0.1875,0.5625,28,46.08,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,11,0,12,45,13,0.9167,0.2444,0.8462,28,43.2,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,10,0,12,41,13,0.8333,0.2439,0.7692,28,39.36,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,9,0,12,43,13,0.75,0.2093,0.6923,28,41.28,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,9,0,12,37,11,0.75,0.2432,0.8182,28,35.52,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8,0,12,39,13,0.6667,0.2051,0.6154,28,37.44,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,8,0,12,36,11,0.6667,0.2222,0.7273,28,34.56,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,7,0,12,33,9,0.5833,0.2121,0.7778,28,31.68,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,7,0,12,35,10,0.5833,0.2,0.7,28,33.6,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,3,0,12,23,6,0.25,0.1304,0.5,28,22.08,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4,0,12,25,6,0.3333,0.16,0.6667,28,24,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,5,0,12,23,6,0.4167,0.2174,0.8333,28,22.08,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,4,0,12,21,6,0.3333,0.1905,0.6667,28,20.16,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,3,0,12,23,6,0.25,0.1304,0.5,28,22.08,4.15,10.08,9.42,6.6,6.13
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,26,0,36,68,23,0.7222,0.3824,1.1304,28,65.28,17.05,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,21,0,28,56,19,0.75,0.375,1.1053,28,53.76,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,26,0,28,58,20,0.9286,0.4483,1.3,28,55.68,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,18,0,20,44,15,0.9,0.4091,1.2,28,42.24,9.47,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,19,0,28,51,17,0.6786,0.3725,1.1176,28,48.96,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,22,0,32,58,20,0.6875,0.3793,1.1,28,55.68,15.16,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,19,0,28,49,17,0.6786,0.3878,1.1176,28,47.04,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,24,0,28,50,16,0.8571,0.48,1.5,28,48,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,14,0,24,37,10,0.5833,0.3784,1.4,28,35.52,11.37,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,16,0,28,43,14,0.5714,0.3721,1.1429,28,41.28,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,19,0,36,46,15,0.5278,0.413,1.2667,28,44.16,17.05,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,16,0,28,39,12,0.5714,0.4103,1.3333,28,37.44,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,18,0,28,40,14,0.6429,0.45,1.2857,28,38.4,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,11,0,20,33,9,0.55,0.3333,1.2222,28,31.68,9.47,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,12,0,28,36,10,0.4286,0.3333,1.2,28,34.56,13.26,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,74,0,48,182,64,1.5417,0.4066,1.1562,28,174.72,18.12,40.32,37.69,26.4,24.54
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,74,0,44,159,56,1.6818,0.4654,1.3214,28,152.64,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,85,0,44,164,57,1.9318,0.5183,1.4912,28,157.44,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,58,0,36,131,46,1.6111,0.4427,1.2609,28,125.76,13.59,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,66,0,36,147,53,1.8333,0.449,1.2453,28,141.12,13.59,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,67,0,48,162,57,1.3958,0.4136,1.1754,28,155.52,18.12,40.32,37.69,26.4,24.54
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,65,0,44,143,50,1.4773,0.4545,1.3,28,137.28,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,76,0,44,147,52,1.7273,0.517,1.4615,28,141.12,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,51,0,36,118,41,1.4167,0.4322,1.2439,28,113.28,13.59,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,58,0,40,130,47,1.45,0.4462,1.234,28,124.8,15.1,33.6,31.41,22,20.45
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,59,0,48,145,51,1.2292,0.4069,1.1569,28,139.2,18.12,40.32,37.69,26.4,24.54
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,59,0,44,129,44,1.3409,0.4574,1.3409,28,123.84,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,67,0,40,132,46,1.675,0.5076,1.4565,28,126.72,15.1,33.6,31.41,22,20.45
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,46,0,36,105,36,1.2778,0.4381,1.2778,28,100.8,13.59,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,53,0,36,118,40,1.4722,0.4492,1.325,28,113.28,13.59,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,54,0,48,134,47,1.125,0.403,1.1489,28,128.64,18.12,40.32,37.69,26.4,24.54
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,55,0,44,118,41,1.25,0.4661,1.3415,28,113.28,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,60,0,48,121,43,1.25,0.4959,1.3953,28,116.16,18.12,40.32,37.69,26.4,24.54
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,44,0,36,96,34,1.2222,0.4583,1.2941,28,92.16,13.59,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,49,0,36,108,38,1.3611,0.4537,1.2895,28,103.68,13.59,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,52,0,48,127,45,1.0833,0.4094,1.1556,28,121.92,18.12,40.32,37.69,26.4,24.54
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,52,0,40,112,40,1.3,0.4643,1.3,28,107.52,15.1,33.6,31.41,22,20.45
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,56,0,44,114,39,1.2727,0.4912,1.4359,28,109.44,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,41,0,36,91,31,1.1389,0.4505,1.3226,28,87.36,13.59,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,45,0,40,101,35,1.125,0.4455,1.2857,28,96.96,15.1,33.6,31.41,22,20.45
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,46,0,52,114,39,0.8846,0.4035,1.1795,28,109.44,19.64,43.68,40.83,28.6,26.58
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,46,0,44,101,35,1.0455,0.4554,1.3143,28,96.96,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,52,0,44,103,36,1.1818,0.5049,1.4444,28,98.88,16.61,36.96,34.55,24.2,22.49
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,35,0,36,83,28,0.9722,0.4217,1.25,28,79.68,13.59,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,40,0,40,91,32,1.0,0.4396,1.25,28,87.36,15.1,33.6,31.41,22,20.45
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,17,0,36,61,20,0.4722,0.2787,0.85,28,58.56,19.35,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,15,0,32,58,20,0.4688,0.2586,0.75,28,55.68,17.2,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,17,0,32,56,18,0.5312,0.3036,0.9444,28,53.76,17.2,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,16,0,24,51,16,0.6667,0.3137,1.0,28,48.96,12.9,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,16,0,28,55,18,0.5714,0.2909,0.8889,28,52.8,15.05,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,14,0,36,51,17,0.3889,0.2745,0.8235,28,48.96,19.35,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,12,0,32,48,16,0.375,0.25,0.75,28,46.08,17.2,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,14,0,32,47,16,0.4375,0.2979,0.875,28,45.12,17.2,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,13,0,24,42,12,0.5417,0.3095,1.0833,28,40.32,12.9,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,13,0,32,45,15,0.4062,0.2889,0.8667,28,43.2,17.2,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,10,0,32,40,14,0.3125,0.25,0.7143,28,38.4,17.2,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,10,0,32,38,10,0.3125,0.2632,1.0,28,36.48,17.2,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,10,0,32,38,11,0.3125,0.2632,0.9091,28,36.48,17.2,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,10,0,24,35,12,0.4167,0.2857,0.8333,28,33.6,12.9,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,8,0,28,38,12,0.2857,0.2105,0.6667,28,36.48,15.05,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,2,0,20,15,2,0.1,0.1333,1.0,28,14.4,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2,0,20,14,2,0.1,0.1429,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,3,0,20,14,2,0.15,0.2143,1.5,28,13.44,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,2,0,20,14,2,0.1,0.1429,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,2,0,20,14,2,0.1,0.1429,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,2,0,20,14,2,0.1,0.1429,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2,0,20,14,2,0.1,0.1429,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2,0,16,14,2,0.125,0.1429,1.0,28,13.44,8.4,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,20,14,2,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,19,0,24,75,26,0.7917,0.2533,0.7308,28,72,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,14,0,24,63,21,0.5833,0.2222,0.6667,28,60.48,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,14,0,24,63,21,0.5833,0.2222,0.6667,28,60.48,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,13,0,20,58,20,0.65,0.2241,0.65,28,55.68,6.91,16.8,15.7,11,10.22
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,14,0,20,58,19,0.7,0.2414,0.7368,28,55.68,6.91,16.8,15.7,11,10.22
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,16,0,24,59,19,0.6667,0.2712,0.8421,28,56.64,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,11,0,24,51,16,0.4583,0.2157,0.6875,28,48.96,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,12,0,24,49,15,0.5,0.2449,0.8,28,47.04,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,11,0,20,47,15,0.55,0.234,0.7333,28,45.12,6.91,16.8,15.7,11,10.22
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,11,0,16,46,15,0.6875,0.2391,0.7333,28,44.16,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,8,0,24,36,11,0.3333,0.2222,0.7273,28,34.56,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6,0,24,31,8,0.25,0.1935,0.75,28,29.76,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,5,0,24,29,8,0.2083,0.1724,0.625,28,27.84,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,6,0,20,28,8,0.3,0.2143,0.75,28,26.88,6.91,16.8,15.7,11,10.22
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,7,0,16,29,7,0.4375,0.2414,1.0,28,27.84,5.53,13.44,12.56,8.8,8.18
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,65,0,92,166,60,0.7065,0.3916,1.0833,28,159.36,43.57,77.28,72.24,50.59,47.03
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,61,0,88,153,54,0.6932,0.3987,1.1296,28,146.88,41.68,73.92,69.1,48.39,44.99
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,61,0,84,146,50,0.7262,0.4178,1.22,28,140.16,39.78,70.56,65.96,46.19,42.94
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,54,0,76,145,51,0.7105,0.3724,1.0588,28,139.2,35.99,63.84,59.68,41.8,38.85
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,63,0,80,142,51,0.7875,0.4437,1.2353,28,136.32,37.89,67.2,62.82,43.99,40.9
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,55,0,92,138,49,0.5978,0.3986,1.1224,28,132.48,43.57,77.28,72.24,50.59,47.03
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,51,0,80,126,45,0.6375,0.4048,1.1333,28,120.96,37.89,67.2,62.82,43.99,40.9
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,52,0,76,120,41,0.6842,0.4333,1.2683,28,115.2,35.99,63.84,59.68,41.8,38.85
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,43,0,76,120,42,0.5658,0.3583,1.0238,28,115.2,35.99,63.84,59.68,41.8,38.85
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,53,0,72,118,43,0.7361,0.4492,1.2326,28,113.28,34.1,60.48,56.53,39.6,36.81
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,43,0,88,111,39,0.4886,0.3874,1.1026,28,106.56,41.68,73.92,69.1,48.39,44.99
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,39,0,84,101,35,0.4643,0.3861,1.1143,28,96.96,39.78,70.56,65.96,46.19,42.94
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,37,0,76,96,35,0.4868,0.3854,1.0571,28,92.16,35.99,63.84,59.68,41.8,38.85
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,35,0,80,98,34,0.4375,0.3571,1.0294,28,94.08,37.89,67.2,62.82,43.99,40.9
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,40,0,76,95,32,0.5263,0.4211,1.25,28,91.2,35.99,63.84,59.68,41.8,38.85
