session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,all,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2072,3,68,73,25,17.75,16.5342,48.28,8.63,42.34,19.82,6.34,25.12,15.53,15.91
2023/2024,Female,all,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1808,3,56,66,23,18.8036,15.9545,45.7826,9.02,39.96,16.48,5.5,21.41,13.33,13.63
2023/2024,Female,all,Public,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1971,3,68,72,27,16.8824,15.9444,42.5185,8.99,43.09,20.11,7.2,25.86,16.09,16.42
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,50,0,20,17,3,2.5,2.9412,16.6667,15.22,16.32,6.94,5.4,11.6,7.69,7.67
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,47,0,24,15,3,1.9583,3.1333,15.6667,15.35,14.4,8.42,6.89,13.99,9.29,9.23
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,44,0,24,15,3,1.8333,2.9333,14.6667,15.51,14.4,8.54,7.36,14.07,9.35,9.27
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,45,0,20,14,2,2.25,3.2143,22.5,14.66,13.44,6.6,4,11.34,7.5,7.56
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,47,0,24,15,3,1.9583,3.1333,15.6667,15.35,14.4,8.42,6.89,13.99,9.29,9.23
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,43,0,20,14,2,2.15,3.0714,21.5,14.73,13.44,6.65,4.19,11.38,7.53,7.57
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,40,0,24,14,2,1.6667,2.8571,20.0,14.86,13.44,8.07,5.4,13.72,9.08,9.11
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,38,0,24,15,3,1.5833,2.5333,12.6667,15.9,14.4,8.82,8.53,14.28,9.52,9.36
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,39,0,20,14,2,1.95,2.7857,19.5,14.9,13.44,6.75,4.62,11.45,7.59,7.6
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,39,0,20,14,2,1.95,2.7857,19.5,14.9,13.44,6.75,4.62,11.45,7.59,7.6
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,32,0,20,14,2,1.6,2.2857,16.0,15.31,13.44,6.99,5.63,11.64,7.73,7.69
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,29,0,24,12,0,1.2083,2.4167,0.0,14.3,11.52,7.66,3.72,13.42,8.85,8.98
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,28,0,24,12,0,1.1667,2.3333,0.0,14.34,11.52,7.7,3.86,13.44,8.87,8.99
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,28,0,20,12,0,1.4,2.3333,0.0,14.34,11.52,6.41,3.21,11.2,7.39,7.49
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,29,0,24,12,0,1.2083,2.4167,0.0,14.3,11.52,7.66,3.72,13.42,8.85,8.98
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,7,0,16,53,18,0.4375,0.1321,0.3889,28,50.88,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6,0,12,45,15,0.5,0.1333,0.4,28,43.2,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,8,0,12,47,15,0.6667,0.1702,0.5333,28,45.12,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,8,0,12,48,15,0.6667,0.1667,0.5333,28,46.08,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,7,0,12,44,15,0.5833,0.1591,0.4667,28,42.24,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,6,0,16,42,14,0.375,0.1429,0.4286,28,40.32,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5,0,12,37,12,0.4167,0.1351,0.4167,28,35.52,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,6,0,12,38,13,0.5,0.1579,0.4615,28,36.48,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,6,0,12,40,14,0.5,0.15,0.4286,28,38.4,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,5,0,12,37,13,0.4167,0.1351,0.3846,28,35.52,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,3,0,16,25,8,0.1875,0.12,0.375,28,24,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3,0,12,21,6,0.25,0.1429,0.5,28,20.16,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3,0,12,25,8,0.25,0.12,0.375,28,24,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,3,0,12,25,8,0.25,0.12,0.375,28,24,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,3,0,12,23,7,0.25,0.1304,0.4286,28,22.08,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,98,0,28,59,20,0.9286,0.4407,1.3,28,56.64,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,87,0,24,51,18,0.9583,0.451,1.2778,28,48.96,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,121,0,36,66,22,0.8889,0.4848,1.4545,28,63.36,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,87,0,24,52,17,0.9583,0.4423,1.3529,28,49.92,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,102,0,32,60,20,0.8438,0.45,1.35,28,57.6,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,98,0,28,50,17,0.7857,0.44,1.2941,28,48,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,71,0,24,42,13,0.6667,0.381,1.2308,28,40.32,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,116,0,36,56,19,0.7222,0.4643,1.3684,28,53.76,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,71,0,24,46,16,0.6667,0.3478,1.0,28,44.16,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,89,0,32,51,17,0.625,0.3922,1.1765,28,48.96,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,91,0,28,42,14,0.6071,0.4048,1.2143,28,40.32,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,80,0,24,35,12,0.625,0.4286,1.25,28,33.6,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,123,0,36,46,15,0.6389,0.5,1.5333,28,44.16,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,80,0,28,35,12,0.5357,0.4286,1.25,28,33.6,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,91,0,28,41,13,0.6071,0.4146,1.3077,28,39.36,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,164,0,44,184,69,1.8182,0.4348,1.1594,28,176.64,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,182,0,52,189,70,1.7115,0.4709,1.2714,28,181.44,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,135,0,40,151,55,1.65,0.4371,1.2,28,144.96,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,151,0,36,139,50,2.0556,0.5324,1.48,28,133.44,13.59,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,161,0,44,157,58,1.7955,0.5032,1.3621,28,150.72,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,151,0,52,164,61,1.3654,0.4329,1.1639,28,157.44,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,166,0,52,168,63,1.5,0.4643,1.2381,28,161.28,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,127,0,40,136,50,1.5,0.4412,1.2,28,130.56,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,142,0,36,124,45,1.8611,0.5403,1.4889,28,119.04,13.59,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,144,0,44,142,52,1.5455,0.4789,1.3077,28,136.32,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,152,0,48,150,55,1.3125,0.42,1.1455,28,144,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,173,0,48,152,56,1.5,0.4737,1.2857,28,145.92,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,125,0,40,124,44,1.3,0.4194,1.1818,28,119.04,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,142,0,36,112,39,1.6389,0.5268,1.5128,28,107.52,13.59,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,157,0,44,126,46,1.4773,0.5159,1.413,28,120.96,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,136,0,48,137,50,1.1875,0.4161,1.14,28,131.52,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,155,0,48,140,51,1.3542,0.4643,1.2745,28,134.4,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,114,0,40,112,40,1.2,0.4286,1.2,28,107.52,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,131,0,36,102,36,1.5278,0.5392,1.5278,28,97.92,13.59,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,136,0,44,118,43,1.2955,0.4831,1.3256,28,113.28,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,130,0,52,127,45,1.0385,0.4252,1.2,28,121.92,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,144,0,48,131,48,1.25,0.458,1.25,28,125.76,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,108,0,40,105,38,1.125,0.4286,1.1842,28,100.8,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,125,0,36,96,34,1.4444,0.5417,1.5294,28,92.16,13.59,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,130,0,44,111,40,1.2273,0.4865,1.35,28,106.56,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,108,0,48,116,41,1.0,0.4138,1.1707,28,111.36,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,121,0,52,119,43,1.0385,0.4538,1.2558,28,114.24,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,90,0,40,96,33,1.0,0.4167,1.2121,28,92.16,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,103,0,36,88,31,1.2778,0.5227,1.4839,28,84.48,13.59,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,110,0,40,99,36,1.225,0.4949,1.3611,28,95.04,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,105,0,36,61,20,0.5278,0.3115,0.95,28,58.56,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,94,0,32,55,17,0.5312,0.3091,1.0,28,52.8,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,100,0,36,57,18,0.5,0.3158,1.0,28,54.72,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,94,0,36,58,18,0.4722,0.2931,0.9444,28,55.68,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,78,0,28,51,18,0.5,0.2745,0.7778,28,48.96,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,105,0,36,50,17,0.4444,0.32,0.9412,28,48,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,92,0,32,47,16,0.4375,0.2979,0.875,28,45.12,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,92,0,32,47,17,0.4375,0.2979,0.8235,28,45.12,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,92,0,32,47,16,0.4375,0.2979,0.875,28,45.12,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,85,0,28,43,14,0.4643,0.3023,0.9286,28,41.28,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,94,0,32,41,13,0.4062,0.3171,1.0,28,39.36,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,87,0,32,37,12,0.375,0.3243,1.0,28,35.52,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,94,0,36,38,12,0.3611,0.3421,1.0833,28,36.48,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,87,0,32,40,14,0.375,0.3,0.8571,28,38.4,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,80,0,28,33,11,0.3929,0.3333,1.0,28,31.68,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,0,0,24,15,3,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,16,15,3,0.0,0.0,0.0,28,14.4,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,16,15,3,0.0,0.0,0.0,28,14.4,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,16,14,2,0.0,0.0,0.0,28,13.44,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,16,14,2,0.0,0.0,0.0,28,13.44,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,0,0,24,15,3,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,16,13,1,0.0,0.0,0.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,12,12,0,0.0,0.0,0.0,28,11.52,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,12,12,0,0.0,0.0,0.0,28,11.52,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,11,0,24,78,28,0.4583,0.141,0.3929,28,74.88,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,14,0,24,75,26,0.5833,0.1867,0.5385,28,72,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,11,0,20,67,24,0.55,0.1642,0.4583,28,64.32,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,10,0,20,59,19,0.5,0.1695,0.5263,28,56.64,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,11,0,20,65,23,0.55,0.1692,0.4783,28,62.4,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,9,0,24,63,21,0.375,0.1429,0.4286,28,60.48,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,11,0,20,58,19,0.55,0.1897,0.5789,28,55.68,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,8,0,20,54,18,0.4,0.1481,0.4444,28,51.84,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,8,0,20,47,15,0.4,0.1702,0.5333,28,45.12,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,8,0,20,50,17,0.4,0.16,0.4706,28,48,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,5,0,24,37,13,0.2083,0.1351,0.3846,28,35.52,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6,0,20,35,11,0.3,0.1714,0.5455,28,33.6,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,5,0,20,32,11,0.25,0.1562,0.4545,28,30.72,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,5,0,16,30,10,0.3125,0.1667,0.5,28,28.8,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,5,0,20,31,11,0.25,0.1613,0.4545,28,29.76,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,348,0,104,188,70,0.8846,0.4894,1.3143,28,180.48,49.25,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,295,0,96,172,64,0.8125,0.4535,1.2188,28,165.12,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,227,0,84,150,56,0.7143,0.4,1.0714,28,144,39.78,70.56,65.96,46.19,42.94
