session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,59,0,48,93,64,1.2292,0.6344,0.9219,28,89.28,18.12,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,47,0,44,73,50,1.0682,0.6438,0.94,28,70.08,16.61,36.96,34.55,24.2,22.49
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,55,0,48,89,61,1.1458,0.618,0.9016,28,85.44,18.12,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,69,0,60,101,69,1.15,0.6832,1.0,28,96.96,22.66,50.4,47.11,33,30.67
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,61,0,56,88,60,1.0893,0.6932,1.0167,28,84.48,21.15,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,56,0,48,86,59,1.1667,0.6512,0.9492,28,82.56,18.12,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,43,0,36,70,48,1.1944,0.6143,0.8958,28,67.2,13.59,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,50,0,56,82,57,0.8929,0.6098,0.8772,28,78.72,21.15,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,61,0,60,90,62,1.0167,0.6778,0.9839,28,86.4,22.66,50.4,47.11,33,30.67
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,54,0,52,80,54,1.0385,0.675,1.0,28,76.8,19.64,43.68,40.83,28.6,26.58
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,49,0,48,79,55,1.0208,0.6203,0.8909,28,75.84,18.12,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,38,0,36,64,45,1.0556,0.5938,0.8444,28,61.44,13.59,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,16,0,32,45,32,0.5,0.3556,0.5,28,43.2,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,20,0,36,49,35,0.5556,0.4082,0.5714,28,47.04,19.35,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,20,1,40,51,36,0.5,0.3922,0.5556,28,48.96,21.5,33.6,31.41,22,20.45
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,22,1,32,46,33,0.6875,0.4783,0.6667,28,44.16,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,14,0,32,42,30,0.4375,0.3333,0.4667,28,40.32,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,13,0,32,36,26,0.4062,0.3611,0.5,28,34.56,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,15,0,40,41,29,0.375,0.3659,0.5172,28,39.36,21.5,33.6,31.41,22,20.45
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,16,0,40,43,29,0.4,0.3721,0.5517,28,41.28,21.5,33.6,31.41,22,20.45
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,16,0,32,39,28,0.5,0.4103,0.5714,28,37.44,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,12,0,32,35,25,0.375,0.3429,0.48,28,33.6,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,11,0,32,30,22,0.3438,0.3667,0.5,28,28.8,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,13,0,40,33,24,0.325,0.3939,0.5417,28,31.68,21.5,33.6,31.41,22,20.45
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,12,0,40,35,27,0.3,0.3429,0.4444,28,33.6,21.5,33.6,31.41,22,20.45
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,13,0,32,32,24,0.4062,0.4062,0.5417,28,30.72,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,9,0,28,28,22,0.3214,0.3214,0.4091,28,26.88,15.05,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,16,13,12,0.0,0.0,0.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,0,0,16,13,12,0.0,0.0,0.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,10,0,20,44,31,0.5,0.2273,0.3226,28,42.24,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,13,0,24,55,39,0.5417,0.2364,0.3333,28,52.8,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,13,0,20,50,36,0.65,0.26,0.3611,28,48,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,12,0,24,52,37,0.5,0.2308,0.3243,28,49.92,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,11,0,24,50,36,0.4583,0.22,0.3056,28,48,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,7,0,20,36,26,0.35,0.1944,0.2692,28,34.56,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,10,0,24,44,31,0.4167,0.2273,0.3226,28,42.24,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,10,0,24,40,29,0.4167,0.25,0.3448,28,38.4,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,9,0,24,41,30,0.375,0.2195,0.3,28,39.36,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,9,0,24,39,28,0.375,0.2308,0.3214,28,37.44,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,5,0,20,23,17,0.25,0.2174,0.2941,28,22.08,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,5,0,24,25,19,0.2083,0.2,0.2632,28,24,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5,0,24,26,19,0.2083,0.1923,0.2632,28,24.96,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,5,0,24,26,19,0.2083,0.1923,0.2632,28,24.96,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4,0,24,25,19,0.1667,0.16,0.2105,28,24,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,64,0,76,103,69,0.8421,0.6214,0.9275,28,98.88,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,68,0,96,132,88,0.7083,0.5152,0.7727,28,126.72,45.47,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,72,0,88,120,81,0.8182,0.6,0.8889,28,115.2,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,81,0,84,116,79,0.9643,0.6983,1.0253,28,111.36,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,84,0,92,125,84,0.913,0.672,1.0,28,120,43.57,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,55,0,76,86,59,0.7237,0.6395,0.9322,28,82.56,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,55,0,100,109,74,0.55,0.5046,0.7432,28,104.64,47.36,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,59,0,96,101,69,0.6146,0.5842,0.8551,28,96.96,45.47,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,65,0,88,96,65,0.7386,0.6771,1.0,28,92.16,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,66,0,88,105,72,0.75,0.6286,0.9167,28,100.8,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,41,0,76,69,47,0.5395,0.5942,0.8723,28,66.24,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,44,0,92,88,60,0.4783,0.5,0.7333,28,84.48,43.57,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,46,0,92,81,55,0.5,0.5679,0.8364,28,77.76,43.57,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,53,0,84,78,53,0.631,0.6795,1.0,28,74.88,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,52,0,92,84,58,0.5652,0.619,0.8966,28,80.64,43.57,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,263,0,152,373,244,1.7303,0.7051,1.0779,28,358.08,57.4,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,325,0,228,513,336,1.4254,0.6335,0.9673,28,492.48,86.09,191.52,179.03,125.39,116.55
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,321,0,176,430,282,1.8239,0.7465,1.1383,28,412.8,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,286,0,176,412,270,1.625,0.6942,1.0593,28,395.52,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,356,0,200,474,313,1.78,0.7511,1.1374,28,455.04,75.52,168,157.04,109.99,102.24
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,233,0,160,330,216,1.4562,0.7061,1.0787,28,316.8,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,287,0,216,457,299,1.3287,0.628,0.9599,28,438.72,81.56,181.44,169.6,118.79,110.42
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,285,0,184,380,250,1.5489,0.75,1.14,28,364.8,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,254,0,180,366,241,1.4111,0.694,1.0539,28,351.36,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,314,0,192,420,275,1.6354,0.7476,1.1418,28,403.2,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,209,0,156,299,195,1.3397,0.699,1.0718,28,287.04,58.91,131.04,122.49,85.79,79.75
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,259,0,216,410,268,1.1991,0.6317,0.9664,28,393.6,81.56,181.44,169.6,118.79,110.42
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,255,0,168,341,226,1.5179,0.7478,1.1283,28,327.36,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,228,0,168,329,216,1.3571,0.693,1.0556,28,315.84,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,283,0,188,377,245,1.5053,0.7507,1.1551,28,361.92,70.99,157.92,147.62,103.39,96.11
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,191,0,144,273,179,1.3264,0.6996,1.067,28,262.08,54.37,120.96,113.07,79.19,73.61
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,239,0,208,375,246,1.149,0.6373,0.9715,28,360,78.54,174.72,163.32,114.39,106.33
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,235,0,176,312,206,1.3352,0.7532,1.1408,28,299.52,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,209,0,172,301,199,1.2151,0.6944,1.0503,28,288.96,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,258,0,204,346,226,1.2647,0.7457,1.1416,28,332.16,77.03,171.36,160.18,112.19,104.28
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,179,0,148,254,168,1.2095,0.7047,1.0655,28,243.84,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,222,0,212,350,230,1.0472,0.6343,0.9652,28,336,80.05,178.08,166.46,116.59,108.37
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,220,0,176,291,191,1.25,0.756,1.1518,28,279.36,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,196,0,180,280,184,1.0889,0.7,1.0652,28,268.8,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,242,0,192,324,212,1.2604,0.7469,1.1415,28,311.04,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,162,0,148,228,152,1.0946,0.7105,1.0658,28,218.88,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,201,0,204,317,210,0.9853,0.6341,0.9571,28,304.32,77.03,171.36,160.18,112.19,104.28
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,196,0,184,263,172,1.0652,0.7452,1.1395,28,252.48,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,177,0,168,254,167,1.0536,0.6969,1.0599,28,243.84,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,218,0,192,292,193,1.1354,0.7466,1.1295,28,280.32,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,32,2,60,79,56,0.5333,0.4051,0.5714,28,75.84,32.26,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,40,2,92,108,73,0.4348,0.3704,0.5479,28,103.68,49.46,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,39,2,68,83,57,0.5735,0.4699,0.6842,28,79.68,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,34,2,68,83,57,0.5,0.4096,0.5965,28,79.68,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,38,3,76,97,68,0.5,0.3918,0.5588,28,93.12,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,25,1,64,63,44,0.3906,0.3968,0.5682,28,60.48,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,33,2,84,89,60,0.3929,0.3708,0.55,28,85.44,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,32,1,68,68,47,0.4706,0.4706,0.6809,28,65.28,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,26,1,72,70,48,0.3611,0.3714,0.5417,28,67.2,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,29,2,76,80,56,0.3816,0.3625,0.5179,28,76.8,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,19,0,56,51,35,0.3393,0.3725,0.5429,28,48.96,30.11,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,23,1,84,70,48,0.2738,0.3286,0.4792,28,67.2,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,25,1,68,55,39,0.3676,0.4545,0.641,28,52.8,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,22,0,68,56,38,0.3235,0.3929,0.5789,28,53.76,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,23,0,76,63,44,0.3026,0.3651,0.5227,28,60.48,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,20,14,12,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,2,0,36,15,13,0.0556,0.1333,0.1538,28,14.4,18.89,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1,0,24,13,12,0.0417,0.0769,0.0833,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,1,0,24,14,12,0.0417,0.0714,0.0833,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,24,14,12,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,2,0,24,14,12,0.0833,0.1429,0.1667,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1,0,20,13,12,0.05,0.0769,0.0833,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
