session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2176,0,6.4955,51,29,335.0012,42.6667,75.0345,35,16,27,21,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7087,0,21.156,186,67,334.9877,38.1022,105.7761,171,43,50,33,3,24,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6809,0,20.324,179,65,335.0226,38.0391,104.7538,165,56,61,48,2,15,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6610,0,19.7297,174,63,335.0279,37.9885,104.9206,127,40,52,34,1,20,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6410,0,19.1354,169,61,334.9812,37.929,105.082,130,90,57,47,2,30,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6450,0,19.2543,170,61,334.9901,37.9412,105.7377,156,74,57,53,3,19,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6450,0,19.2543,170,61,334.9901,37.9412,105.7377,142,47,57,27,3,17,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1730,1730,5.1642,42,31,334.9986,41.1905,55.8065,39,22,27,10,0,8,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1586,1586,4.7343,39,29,335.002,40.6667,54.6897,19,19,27,11,1,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1490,1490,4.4478,36,27,334.9971,41.3889,55.1852,33,15,25,11,0,6,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,307,0,0.9164,11,9,335.0065,27.9091,34.1111,10,6,8,5,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,22,0,0.0873,1,1,252.0046,22.0,22.0,17,9,6,5,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,0,0.131,1,1,251.9084,33.0,33.0,9,8,8,3,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,31,0,0.123,1,1,252.0325,31.0,31.0,14,5,8,4,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,30,0,0.119,1,1,252.1008,30.0,30.0,13,6,6,6,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,94,0,0.3722,3,2,252.5524,31.3333,47.0,49,21,18,12,0,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,90,0,0.3576,3,2,251.6779,30.0,45.0,38,14,16,16,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,88,0,0.3471,2,1,253.5292,44.0,88.0,45,13,11,13,1,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,85,0,0.3367,2,1,252.4503,42.5,85.0,33,23,16,11,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,85,0,0.3388,2,1,250.8855,42.5,85.0,42,25,17,8,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,85,0,0.3388,2,1,250.8855,42.5,85.0,44,15,12,13,1,7,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,22,22,0.0873,1,1,252.0046,22.0,22.0,8,6,8,2,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,20,20,0.0794,1,1,251.8892,20.0,20.0,10,3,8,3,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,19,19,0.0754,1,1,251.9894,19.0,19.0,9,5,7,3,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2,0,0.0079,1,1,253.1646,2.0,2.0,3,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,78,0,0.2328,2,1,335.0515,39.0,78.0,45,30,19,27,1,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,117,0,0.3493,3,2,334.9556,39.0,58.5,51,18,20,24,0,7,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,110,0,0.3284,3,1,334.9574,36.6667,110.0,31,21,23,10,1,5,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,107,0,0.3194,2,1,335.0031,53.5,107.0,35,16,27,21,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,332,0,0.9899,9,3,335.3874,36.8889,110.6667,171,43,50,33,3,24,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,318,0,0.9509,8,3,334.42,39.75,106.0,165,56,61,48,2,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,309,0,0.9231,8,3,334.7416,38.625,103.0,127,40,52,34,1,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,300,0,0.8953,8,2,335.0832,37.5,150.0,130,90,57,47,2,30,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,302,0,0.9009,8,3,335.2203,37.75,100.6667,156,74,57,53,3,19,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,302,0,0.9009,8,3,335.2203,37.75,100.6667,142,47,57,27,3,17,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,78,78,0.2328,2,1,335.0515,39.0,78.0,39,22,27,10,0,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,71,71,0.2119,2,1,335.0637,35.5,71.0,19,19,27,11,1,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,67,67,0.2,2,1,335.0,33.5,67.0,33,15,25,11,0,6,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8,0,0.0239,1,1,334.728,8.0,8.0,10,6,8,5,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,39,0,0.1548,1,1,251.938,39.0,39.0,17,9,6,5,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,44,0,0.1746,1,1,252.0046,44.0,44.0,9,8,8,3,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,41,0,0.1627,1,1,251.9975,41.0,41.0,14,5,8,4,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,40,0,0.1587,1,1,252.0479,40.0,40.0,13,6,6,6,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,130,0,0.5156,4,2,252.1334,32.5,65.0,49,21,18,12,0,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,125,0,0.4954,3,2,252.3214,41.6667,62.5,38,14,16,16,1,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,121,0,0.4809,3,1,251.6116,40.3333,121.0,45,13,11,13,1,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,118,0,0.4664,3,1,253.0017,39.3333,118.0,33,23,16,11,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,118,0,0.4693,3,1,251.4383,39.3333,118.0,42,25,17,8,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,118,0,0.4693,3,1,251.4383,39.3333,118.0,44,15,12,13,1,7,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,32,32,0.127,1,1,251.9685,32.0,32.0,8,6,8,2,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,29,29,0.1151,1,1,251.9548,29.0,29.0,10,3,8,3,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,27,27,0.1071,1,1,252.1008,27.0,27.0,9,5,7,3,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6,0,0.0238,1,1,252.1008,6.0,6.0,3,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,138,0,0.4119,4,1,335.0328,34.5,138.0,45,30,19,27,1,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,155,0,0.4627,4,2,334.9903,38.75,77.5,51,18,20,24,0,7,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,146,0,0.4358,3,2,335.0161,48.6667,73.0,31,21,23,10,1,5,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,141,0,0.4209,3,2,334.9964,47.0,70.5,35,16,27,21,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,461,0,1.3751,13,4,335.2483,35.4615,115.25,171,43,50,33,3,24,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,442,0,1.321,12,4,334.595,36.8333,110.5,165,56,61,48,2,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,430,0,1.2824,12,4,335.3088,35.8333,107.5,127,40,52,34,1,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,417,0,1.2438,11,3,335.2629,37.9091,139.0,130,90,57,47,2,30,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,419,0,1.2515,11,4,334.7982,38.0909,104.75,156,74,57,53,3,19,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,419,0,1.2515,11,4,334.7982,38.0909,104.75,142,47,57,27,3,17,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,112,112,0.3343,3,2,335.0284,37.3333,56.0,39,22,27,10,0,8,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,103,103,0.3075,3,2,334.9593,34.3333,51.5,19,19,27,11,1,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,97,97,0.2896,2,2,334.9448,48.5,48.5,33,15,25,11,0,6,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,20,0,0.0597,1,1,335.0084,20.0,20.0,10,6,8,5,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maru,North West,Zamfara,Maru,,,670,0,2.6587,21,6,252.0029,31.9048,111.6667,34,15,7,9,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,1010,0,4.0079,23,13,252.0023,43.913,77.6923,16,8,12,9,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,952,0,3.7778,22,13,251.9985,43.2727,73.2308,14,10,16,8,1,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,923,0,3.6627,21,12,251.9999,43.9524,76.9167,26,8,11,6,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,2865,0,11.3708,75,27,251.9612,38.2,106.1111,93,33,22,32,1,16,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,2753,0,10.9236,72,26,252.0231,38.2361,105.8846,59,41,31,40,2,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,2672,0,10.6042,70,25,251.9756,38.1714,106.88,79,29,33,25,1,12,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,2592,0,10.2848,68,24,252.0224,38.1176,108.0,75,53,32,17,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,2608,0,10.3487,69,25,252.0123,37.7971,104.32,87,48,33,26,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,2608,0,10.3487,68,25,252.0123,38.3529,104.32,87,45,33,21,2,19,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,669,669,2.6548,16,12,251.9964,41.8125,55.75,16,10,17,7,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,613,613,2.4325,15,11,252.0041,40.8667,55.7273,15,9,12,8,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,576,576,2.2857,14,10,252.0016,41.1429,57.6,13,6,14,7,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Maru,North West,Zamfara,Maru,,,71,0,0.2817,3,2,252.0412,23.6667,35.5,6,3,4,2,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maru,North West,Zamfara,Maru,,,2377,0,7.0955,74,23,335.0011,32.1216,103.3478,121,61,38,54,1,26,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,3581,0,10.6896,83,48,334.9985,43.1446,74.6042,62,54,59,40,2,14,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,3376,0,10.0776,79,45,335.0004,42.7342,75.0222,96,47,34,28,2,10,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,3274,0,9.7731,76,44,335.0012,43.0789,74.4091,67,29,38,28,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,10162,0,30.3339,268,97,335.0047,37.9179,104.7629,341,133,126,110,4,28,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,9762,0,29.1409,257,93,334.9931,37.9844,104.9677,328,171,74,136,6,56,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,9477,0,28.2889,249,90,335.0077,38.0602,105.3,256,103,118,119,6,51,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,9191,0,27.4368,242,87,334.988,37.9793,105.6437,200,153,114,138,5,51,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,9248,0,27.6072,243,88,334.9851,38.0576,105.0909,274,127,115,109,3,35,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,9249,0,27.6072,243,88,335.0213,38.0617,105.1023,235,157,85,116,6,68,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,2373,2373,7.0836,58,43,334.9992,40.9138,55.186,46,39,48,31,1,15,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,2175,2175,6.4925,53,40,335.0019,41.0377,54.375,69,25,54,27,1,9,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,2043,2043,6.0985,50,37,335.0004,40.86,55.2162,37,33,51,11,1,8,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Maru,North West,Zamfara,Maru,,,252,0,0.7522,9,7,335.0173,28.0,36.0,20,8,16,4,0,3,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maru,North West,Zamfara,Maru,,,1193,0,4.7341,37,11,252.0014,32.2432,108.4545,34,15,7,9,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,1335,0,5.2976,31,18,252.0009,43.0645,74.1667,16,8,12,9,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,1258,0,4.9921,29,17,251.9982,43.3793,74.0,14,10,16,8,1,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,1220,0,4.8413,28,16,251.9984,43.5714,76.25,26,8,11,6,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,3977,0,15.782,105,38,251.9959,37.8762,104.6579,93,33,22,32,1,16,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,3821,0,15.1613,100,37,252.0232,38.21,103.2703,59,41,31,40,2,17,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,3709,0,14.718,98,35,252.0043,37.8469,105.9714,79,29,33,25,1,12,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,3597,0,14.2747,95,34,251.9843,37.8632,105.7941,75,53,32,17,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,3619,0,14.3634,95,35,251.9598,38.0947,103.4,87,48,33,26,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,3620,0,14.3634,95,35,252.0295,38.1053,103.4286,87,45,33,21,2,19,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,971,971,3.8532,24,18,251.9983,40.4583,53.9444,16,10,17,7,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,889,889,3.5278,22,16,251.9984,40.4091,55.5625,15,9,12,8,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,836,836,3.3175,20,15,251.997,41.8,55.7333,13,6,14,7,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Maru,North West,Zamfara,Maru,,,172,0,0.6825,6,5,252.0147,28.6667,34.4,6,3,4,2,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maru,North West,Zamfara,Maru,,,4229,0,12.6239,132,40,334.9995,32.0379,105.725,121,61,38,54,1,26,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,4734,0,14.1313,110,63,335.001,43.0364,75.1429,62,54,59,40,2,14,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,4463,0,13.3224,104,60,334.9997,42.9135,74.3833,96,47,34,28,2,10,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,4328,0,12.9194,101,58,335.0001,42.8515,74.6207,67,29,38,28,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,14101,0,42.0914,371,134,335.0091,38.0081,105.2313,341,133,126,110,4,28,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,13546,0,40.4362,356,129,334.9969,38.0506,105.0078,328,171,74,136,6,56,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,13150,0,39.2538,346,125,334.9994,38.0058,105.2,256,103,118,119,6,51,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,12754,0,38.0715,335,121,335.0012,38.0716,105.405,200,153,114,138,5,51,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,12833,0,38.3079,338,122,334.9962,37.9675,105.1885,274,127,115,109,3,35,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,12833,0,38.3079,338,122,334.9962,37.9675,105.1885,235,157,85,116,6,68,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,3441,3441,10.2716,84,63,335.0014,40.9643,54.619,46,39,48,31,1,15,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,3155,3155,9.4179,77,57,335.0004,40.974,55.3509,69,25,54,27,1,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,2963,2963,8.8448,72,54,334.9991,41.1528,54.8704,37,33,51,11,1,8,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Maru,North West,Zamfara,Maru,,,610,0,1.8209,22,17,334.9992,27.7273,35.8824,20,8,16,4,0,3,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maru,North West,Zamfara,Maru,,,44,0,0.1746,1,1,252.0046,44.0,44.0,34,15,7,9,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,66,0,0.2619,2,1,252.0046,33.0,66.0,16,8,12,9,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,62,0,0.246,1,1,252.0325,62.0,62.0,14,10,16,8,1,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,60,0,0.2381,1,1,251.995,60.0,60.0,26,8,11,6,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,186,0,0.7402,5,2,251.2834,37.2,93.0,93,33,22,32,1,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,179,0,0.7111,5,2,251.7227,35.8,89.5,59,41,31,40,2,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,174,0,0.6903,5,1,252.0643,34.8,174.0,79,29,33,25,1,12,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,169,0,0.6696,4,1,252.3895,42.25,169.0,75,53,32,17,0,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,170,0,0.6737,5,1,252.3378,34.0,170.0,87,48,33,26,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,170,0,0.6737,4,1,252.3378,42.5,170.0,87,45,33,21,2,19,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,43,43,0.1706,1,1,252.0516,43.0,43.0,16,10,17,7,0,4,14.4
