session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10190,0,172,455,316,59.2442,22.3956,32.2468,8.82,257.88,24.36,24,63.9,39.61,40.07
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,7969,0,152,353,244,52.4276,22.5751,32.6598,8.44,190.49,21.18,20.94,54.48,33.53,33.92
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,10482,0,204,468,325,51.3824,22.3974,32.2523,8.47,252.91,28.53,28.46,73.26,45.11,45.6
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8751,0,164,380,266,53.3598,23.0289,32.8985,8.33,202.17,22.73,22.43,58.17,35.73,36.14
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,8963,0,172,394,275,52.1105,22.7487,32.5927,8.37,210.58,23.92,23.75,61.24,37.64,38.07
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,9051,0,164,403,278,55.189,22.4591,32.5576,8.61,222.31,23.01,22.67,59.72,36.87,37.3
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,7166,0,148,317,221,48.4189,22.6057,32.4253,8.26,166.61,20.52,20.54,52.1,31.95,32.3
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,9424,0,204,422,292,46.1961,22.3318,32.274,8.25,221.37,28.3,28.44,71.74,43.99,44.45
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7871,0,160,341,239,49.1938,23.0821,32.9331,8.13,176.39,22.01,21.86,55.63,34.03,34.41
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,8058,0,176,357,248,45.7841,22.5714,32.4919,8.15,184.8,24.29,24.38,61.29,37.5,37.9
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,8136,0,176,363,251,46.2273,22.4132,32.4143,8.22,189.77,24.37,24.43,61.72,37.82,38.23
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,6550,0,148,289,202,44.2568,22.6644,32.4257,8.05,147.52,20.37,20.54,51.04,31.17,31.5
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,8612,0,200,386,267,43.06,22.3109,32.2547,8.11,198.61,27.61,27.9,69.39,42.43,42.87
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7193,0,156,311,217,46.109,23.1286,33.1475,7.97,157.43,21.31,21.18,53.41,32.56,32.93
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,7364,0,172,325,226,42.814,22.6585,32.5841,7.98,164.39,23.59,23.75,58.93,35.94,36.31
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7435,0,168,334,231,44.256,22.2605,32.1861,8.19,173.59,23.27,23.49,58.7,35.95,36.32
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,6131,0,152,271,189,40.3355,22.6236,32.4392,7.89,135.06,20.79,21.09,51.56,31.38,31.7
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,8063,0,212,361,251,38.033,22.3352,32.1235,7.88,179.45,29.05,29.7,71.84,43.71,44.13
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6734,0,160,291,202,42.0875,23.1409,33.3366,7.78,143.44,21.68,21.6,53.76,32.64,33
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,6895,0,172,304,211,40.0872,22.6809,32.6777,7.85,150.88,23.46,23.69,58.14,35.36,35.72
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6962,0,168,311,216,41.4405,22.3859,32.2315,8.02,157.79,23.12,23.46,57.72,35.23,35.58
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,5544,0,148,244,172,37.4595,22.7213,32.2326,7.74,118.77,20.16,20.66,49.42,29.97,30.26
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,7292,0,196,323,226,37.2041,22.5759,32.2655,7.77,157.96,26.72,27.34,65.65,39.85,40.23
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6088,0,168,265,184,36.2381,22.9736,33.087,7.58,126.51,22.63,22.85,55.25,33.4,33.74
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,6235,0,180,274,191,34.6389,22.7555,32.644,7.59,130.62,24.32,24.81,59.2,35.78,36.13
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6296,0,168,282,197,37.4762,22.3262,31.9594,7.86,139.71,23.03,23.66,56.82,34.56,34.88
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1982,3,68,85,61,29.1471,23.3176,32.4918,7.19,38.04,19.94,9.42,21.44,12.84,12.95
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,2680,3,88,106,76,30.4545,25.283,35.2632,6.69,44.16,25.39,11.23,26.29,15.54,15.71
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2159,3,76,90,65,28.4079,23.9889,33.2154,6.97,38.95,22.16,10.3,23.39,13.92,14.05
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,2177,3,76,92,66,28.6447,23.663,32.9848,7.07,40.43,22.21,10.37,23.64,14.11,14.24
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2348,3,84,100,70,27.9524,23.48,33.5429,7.07,44.06,24.51,11.27,26.15,15.61,15.76
2023/2024,Male,all,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,1596,3,72,70,52,22.1667,22.8,30.6923,7.2,31,21.23,10.56,22.65,13.56,13.64
2023/2024,Male,all,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,2155,3,96,87,62,22.4479,24.7701,34.7581,6.67,36.02,27.73,12.43,28.6,16.89,17.07
2023/2024,Male,all,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1739,3,76,74,53,22.8816,23.5,32.8113,6.97,31.97,22.18,10.42,23.39,13.92,14.04
2023/2024,Male,all,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,1753,3,80,74,53,21.9125,23.6892,33.0755,6.93,31.77,23.32,10.88,24.5,14.57,14.7
2023/2024,Male,all,Public,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1890,3,84,81,57,22.5,23.3333,33.1579,7,35.2,24.5,11.4,25.93,15.45,15.59
2023/2024,Male,all,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1241,3,72,57,42,17.2361,21.7719,29.5476,7.47,26.22,21.41,10.97,23.3,14.04,14.11
2023/2024,Male,all,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1679,3,92,69,51,18.25,24.3333,32.9216,6.81,28.98,26.77,12.58,27.79,16.47,16.6
2023/2024,Male,all,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1351,3,76,58,42,17.7763,23.2931,32.1667,7.04,25.24,22.25,10.63,23.54,14.04,14.14
2023/2024,Male,all,Public,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,1364,3,76,61,44,17.9474,22.3607,31.0,7.28,27.45,22.42,11.03,24.14,14.48,14.58
2023/2024,Male,all,Public,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1472,3,80,63,45,18.4,23.3651,32.7111,7,27.35,23.37,11.01,24.7,14.72,14.84
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,133,0,24,13,12,5.5417,10.2308,11.0833,15.32,11.54,8.99,9.74,13.68,9.08,8.84
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,183,0,28,15,13,6.5357,12.2,14.0769,12.86,11.36,9.66,8.95,13.82,8.99,8.82
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,130,0,20,13,12,6.5,10.0,10.8333,15.64,11.78,7.56,8.31,11.61,7.72,7.52
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,139,0,24,14,12,5.7917,9.9286,11.5833,15.51,12.77,8.93,9.32,13.88,9.23,9.02
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,148,0,24,14,12,6.1667,10.5714,12.3333,14.63,12.06,8.71,8.76,13.21,8.73,8.54
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,112,0,24,12,12,4.6667,9.3333,9.3333,16.91,11.52,9.55,11.57,14.83,9.94,9.61
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,154,0,28,14,12,5.5,11.0,12.8333,14.11,11.63,10.01,9.82,14.94,9.83,9.63
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,110,0,20,13,12,5.5,8.4615,9.1667,16.98,12.48,8,9.82,12.39,8.31,8.02
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,119,0,20,13,12,5.95,9.1538,9.9167,16.69,12.48,7.82,9.08,12.26,8.2,7.96
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,126,0,28,13,12,4.5,9.6923,10.5,16.11,12.12,10.73,12,16.67,11.12,10.81
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,83,0,24,12,12,3.4583,6.9167,6.9167,18.26,11.52,10.52,15.61,15.56,10.5,9.93
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,113,0,32,13,12,3.5312,8.6923,9.4167,16.88,12.48,12.7,15.29,19.75,13.23,12.8
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,80,0,20,12,12,4.0,6.6667,6.6667,18.46,11.52,8.88,13.5,13.05,8.81,8.32
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,87,0,20,12,12,4.35,7.25,7.25,18.02,11.52,8.62,12.41,12.86,8.66,8.23
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,93,0,24,12,12,3.875,7.75,7.75,17.7,11.52,10.11,13.94,15.26,10.26,9.8
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,9,0,12,36,26,0.75,0.25,0.3462,28,34.56,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,12,0,20,41,30,0.6,0.2927,0.4,28,39.36,6.91,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,12,0,16,39,28,0.75,0.3077,0.4286,28,37.44,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,10,0,16,38,28,0.625,0.2632,0.3571,28,36.48,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,11,0,16,36,26,0.6875,0.3056,0.4231,28,34.56,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,7,0,12,29,22,0.5833,0.2414,0.3182,28,27.84,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,10,0,20,34,25,0.5,0.2941,0.4,28,32.64,6.91,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9,0,16,31,23,0.5625,0.2903,0.3913,28,29.76,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,8,0,16,30,22,0.5,0.2667,0.3636,28,28.8,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,9,0,12,31,23,0.75,0.2903,0.3913,28,29.76,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,4,0,16,19,13,0.25,0.2105,0.3077,28,18.24,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,5,0,20,21,16,0.25,0.2381,0.3125,28,20.16,6.91,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5,0,16,20,15,0.3125,0.25,0.3333,28,19.2,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,4,0,16,20,15,0.25,0.2,0.2667,28,19.2,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,5,0,12,19,14,0.4167,0.2632,0.3571,28,18.24,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,22,0,24,39,27,0.9167,0.5641,0.8148,28,37.44,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,31,0,44,57,42,0.7045,0.5439,0.7381,28,54.72,20.84,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,28,0,36,50,35,0.7778,0.56,0.8,28,48,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,20,0,24,39,29,0.8333,0.5128,0.6897,28,37.44,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,23,0,32,49,36,0.7188,0.4694,0.6389,28,47.04,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,16,0,24,33,24,0.6667,0.4848,0.6667,28,31.68,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,24,0,36,48,36,0.6667,0.5,0.6667,28,46.08,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,23,0,36,42,31,0.6389,0.5476,0.7419,28,40.32,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,16,0,24,33,24,0.6667,0.4848,0.6667,28,31.68,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,19,0,32,41,30,0.5938,0.4634,0.6333,28,39.36,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,15,0,24,27,21,0.625,0.5556,0.7143,28,25.92,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,21,0,36,39,27,0.5833,0.5385,0.7778,28,37.44,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,19,0,32,34,26,0.5938,0.5588,0.7308,28,32.64,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,14,0,24,28,20,0.5833,0.5,0.7,28,26.88,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,15,0,32,35,25,0.4688,0.4286,0.6,28,33.6,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,82,0,44,125,88,1.8636,0.656,0.9318,28,120,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,98,0,60,157,113,1.6333,0.6242,0.8673,28,150.72,22.66,50.4,47.11,33,30.67
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,104,0,52,148,106,2.0,0.7027,0.9811,28,142.08,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,75,0,44,111,78,1.7045,0.6757,0.9615,28,106.56,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,97,0,52,140,100,1.8654,0.6929,0.97,28,134.4,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,72,0,44,110,79,1.6364,0.6545,0.9114,28,105.6,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,86,0,60,140,99,1.4333,0.6143,0.8687,28,134.4,22.66,50.4,47.11,33,30.67
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,92,0,60,132,93,1.5333,0.697,0.9892,28,126.72,22.66,50.4,47.11,33,30.67
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,67,0,40,100,72,1.675,0.67,0.9306,28,96,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,86,0,52,124,88,1.6538,0.6935,0.9773,28,119.04,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,67,0,48,101,72,1.3958,0.6634,0.9306,28,96.96,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,80,0,64,127,91,1.25,0.6299,0.8791,28,121.92,24.17,53.76,50.25,35.2,32.72
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,84,0,56,119,85,1.5,0.7059,0.9882,28,114.24,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,60,0,40,91,64,1.5,0.6593,0.9375,28,87.36,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,77,0,56,113,80,1.375,0.6814,0.9625,28,108.48,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,60,0,44,92,66,1.3636,0.6522,0.9091,28,88.32,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,72,0,56,117,83,1.2857,0.6154,0.8675,28,112.32,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,76,0,52,110,78,1.4615,0.6909,0.9744,28,105.6,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,53,0,40,84,61,1.325,0.631,0.8689,28,80.64,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,71,0,52,103,73,1.3654,0.6893,0.9726,28,98.88,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,56,0,48,87,64,1.1667,0.6437,0.875,28,83.52,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,68,0,60,110,78,1.1333,0.6182,0.8718,28,105.6,22.66,50.4,47.11,33,30.67
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,72,0,56,103,72,1.2857,0.699,1.0,28,98.88,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,51,0,44,78,56,1.1591,0.6538,0.9107,28,74.88,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,68,0,52,97,69,1.3077,0.701,0.9855,28,93.12,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,50,0,48,78,56,1.0417,0.641,0.8929,28,74.88,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,60,0,64,100,72,0.9375,0.6,0.8333,28,96,24.17,53.76,50.25,35.2,32.72
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,65,0,56,95,69,1.1607,0.6842,0.942,28,91.2,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,46,0,44,70,50,1.0455,0.6571,0.92,28,67.2,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,61,0,56,88,63,1.0893,0.6932,0.9683,28,84.48,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,20,0,28,39,29,0.7143,0.5128,0.6897,28,37.44,15.05,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,22,0,40,53,39,0.55,0.4151,0.5641,28,50.88,21.5,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,21,0,40,48,34,0.525,0.4375,0.6176,28,46.08,21.5,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,15,0,32,42,31,0.4688,0.3571,0.4839,28,40.32,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,18,0,32,41,31,0.5625,0.439,0.5806,28,39.36,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,13,0,28,33,24,0.4643,0.3939,0.5417,28,31.68,15.05,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,17,0,44,45,33,0.3864,0.3778,0.5152,28,43.2,23.65,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,19,0,36,40,30,0.5278,0.475,0.6333,28,38.4,19.35,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,11,0,36,35,25,0.3056,0.3143,0.44,28,33.6,19.35,30.24,28.27,19.8,18.4
