session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,4,0,3,7,20,0.2,0.1905,0.25,28,12,9,24,17,279,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4,0,2,7,19,0.25,0.2,0.2667,28,11,8,20,14,223,15
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,4,0,2,7,19,0.25,0.2,0.2667,28,11,8,20,14,223,15
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3,0,2,6,18,0.25,0.1579,0.2143,28,11,6,15,10,167,11
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,43,0,3,13,35,0.9167,0.5641,0.8148,28,22,16,29,21,335,23
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,68,0,6,19,54,0.7955,0.614,0.8333,28,32,29,54,38,614,42
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,59,0,5,17,45,0.8333,0.6,0.8571,28,28,23,44,31,502,34
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,43,0,3,13,37,0.9167,0.5641,0.7586,28,22,16,29,21,335,23
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,49,0,4,17,46,0.7812,0.5102,0.6944,28,27,21,39,28,446,30
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,39,0,3,11,31,0.6667,0.4848,0.6667,28,18,16,29,21,335,23
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,67,0,5,16,46,0.75,0.5625,0.75,28,27,23,44,31,502,34
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,61,0,5,14,40,0.6944,0.5952,0.8065,28,23,23,44,31,502,34
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,42,0,3,11,31,0.7083,0.5152,0.7083,28,18,16,29,21,335,23
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,52,0,4,14,38,0.6562,0.5122,0.7,28,23,21,39,28,446,30
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,36,0,3,9,27,0.5833,0.5185,0.6667,28,15,16,29,21,335,23
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,60,0,5,13,35,0.6389,0.5897,0.8519,28,22,23,44,31,502,34
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,58,0,4,11,33,0.6875,0.6471,0.8462,28,19,21,39,28,446,30
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,39,0,3,9,26,0.625,0.5357,0.75,28,16,16,29,21,335,23
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,47,0,4,12,32,0.5625,0.5143,0.72,28,19,21,39,28,446,30
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,190,0,6,42,113,1.9091,0.672,0.9545,28,69,23,54,38,614,42
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,229,0,8,53,144,1.6833,0.6433,0.8938,28,87,31,73,52,837,57
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,231,0,7,50,136,1.9615,0.6892,0.9623,28,82,27,63,45,725,49
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,177,0,6,37,100,1.7727,0.7027,1.0,28,62,23,54,38,614,42
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,243,0,7,47,128,2.0577,0.7643,1.07,28,78,27,63,45,725,49
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,160,0,6,37,101,1.6591,0.6636,0.9241,28,61,23,54,38,614,42
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,195,0,8,47,127,1.4833,0.6357,0.899,28,78,31,73,52,837,57
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,197,0,8,44,119,1.5,0.6818,0.9677,28,73,31,73,52,837,57
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,151,0,5,34,92,1.725,0.69,0.9583,28,55,21,49,35,558,38
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,204,0,7,42,113,1.7885,0.75,1.0568,28,69,27,63,45,725,49
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,163,0,6,34,92,1.3958,0.6634,0.9306,28,56,25,59,42,670,45
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,192,0,9,43,116,1.2344,0.622,0.8681,28,70,33,78,56,893,61
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,195,0,8,40,109,1.4286,0.6723,0.9412,28,66,29,68,49,781,53
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,151,0,5,31,82,1.55,0.6813,0.9688,28,50,21,49,35,558,38
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,205,0,8,38,102,1.5,0.7434,1.05,28,63,29,68,49,781,53
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,138,0,6,31,84,1.3864,0.663,0.9242,28,51,23,54,38,614,42
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,163,0,8,39,106,1.2857,0.6154,0.8675,28,65,29,68,49,781,53
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,169,0,7,37,100,1.4423,0.6818,0.9615,28,61,27,63,45,725,49
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,129,0,5,28,78,1.425,0.6786,0.9344,28,47,21,49,35,558,38
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,172,0,7,35,93,1.4615,0.7379,1.0411,28,57,27,63,45,725,49
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,140,0,6,29,82,1.2083,0.6667,0.9062,28,48,25,59,42,670,45
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,161,0,8,37,100,1.1167,0.6091,0.859,28,61,31,73,52,837,57
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,168,0,8,35,92,1.25,0.6796,0.9722,28,57,29,68,49,781,53
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,127,0,6,26,72,1.2045,0.6795,0.9464,28,43,23,54,38,614,42
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,173,0,7,33,88,1.3846,0.7423,1.0435,28,54,27,63,45,725,49
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,102,0,6,26,72,1.1042,0.6795,0.9464,28,43,25,59,42,670,45
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,114,0,9,34,92,0.9219,0.59,0.8194,28,55,33,78,56,893,61
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,126,0,8,32,88,1.1607,0.6842,0.942,28,53,29,68,49,781,53
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,93,0,6,24,64,1.0909,0.6857,0.96,28,39,23,54,38,614,42
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,128,0,8,30,81,1.1786,0.75,1.0476,28,49,29,68,49,781,53
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,59,0,4,13,37,0.6429,0.4615,0.6207,28,22,21,34,24,391,26
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,66,0,5,18,50,0.5,0.3774,0.5128,28,29,29,49,35,558,38
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,72,0,5,16,43,0.55,0.4583,0.6471,28,27,29,49,35,558,38
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,46,0,4,14,40,0.4375,0.3333,0.4516,28,23,24,39,28,446,30
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,52,0,4,14,40,0.5,0.3902,0.5161,28,23,24,39,28,446,30
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,60,0,4,11,31,0.5,0.4242,0.5833,28,18,21,34,24,391,26
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,72,0,6,15,42,0.3864,0.3778,0.5152,28,25,32,54,38,614,42
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,76,0,5,13,38,0.5,0.45,0.6,28,22,27,44,31,502,34
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,46,0,5,12,32,0.3056,0.3143,0.44,28,19,27,44,31,502,34
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,55,0,4,12,33,0.4062,0.3611,0.5,28,20,24,39,28,446,30
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,60,0,4,9,27,0.375,0.4286,0.5714,28,16,24,39,28,446,30
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,60,0,6,12,33,0.2727,0.3333,0.4615,28,20,32,54,38,614,42
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,80,0,4,11,31,0.5,0.5,0.6667,28,18,24,39,28,446,30
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,40,0,4,10,27,0.25,0.2759,0.381,28,16,24,39,28,446,30
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,55,0,4,10,28,0.3438,0.3793,0.5,28,16,24,39,28,446,30
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,1,0,3,4,15,0.05,0.0769,0.0833,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1,0,3,4,15,0.05,0.0769,0.0833,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,1,0,2,4,15,0.0625,0.0769,0.0833,28,7,12,20,14,223,15
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,1,0,3,4,15,0.05,0.0769,0.0833,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,0,0,2,4,15,0.0,0.0,0.0,28,7,12,20,14,223,15
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,0,0,2,4,15,0.0,0.0,0.0,28,7,12,20,14,223,15
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,8,0,3,16,45,0.45,0.1915,0.2571,28,26,9,24,17,279,19
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,13,0,4,22,61,0.5357,0.2344,0.3125,28,35,13,34,24,391,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,12,0,4,18,49,0.4643,0.2453,0.3421,28,29,13,34,24,391,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,12,0,3,18,49,0.5833,0.2692,0.3684,28,29,11,29,21,335,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,11,0,3,19,54,0.5,0.2105,0.2857,28,32,11,29,21,335,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,6,0,3,13,36,0.35,0.1795,0.25,28,22,9,24,17,279,19
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,11,0,4,17,47,0.4286,0.2353,0.3243,28,28,13,34,24,391,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9,0,3,14,40,0.4167,0.2381,0.3226,28,23,11,29,21,335,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,8,0,3,14,38,0.45,0.2143,0.3,28,23,9,24,17,279,19
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,8,0,3,15,42,0.375,0.2,0.2727,28,25,11,29,21,335,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,4,0,3,8,24,0.2,0.16,0.2105,28,14,9,24,17,279,19
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,5,0,4,10,28,0.2143,0.1935,0.2727,28,17,13,34,24,391,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4,0,3,8,23,0.2083,0.2,0.2778,28,14,11,29,21,335,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,4,0,3,9,24,0.25,0.1923,0.2632,28,14,9,24,17,279,19
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,5,0,3,9,27,0.25,0.2222,0.2857,28,15,11,29,21,335,23
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,146,0,11,36,97,0.9375,0.6944,0.9868,28,60,52,98,70,1116,76
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,175,0,13,45,121,0.9,0.6767,0.9474,28,74,65,122,87,1395,95
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,133,0,11,38,102,0.85,0.6018,0.85,28,63,52,98,70,1116,76
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,167,0,11,40,107,1.0238,0.7227,1.0238,28,66,55,102,73,1171,79
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,142,0,12,40,109,0.7935,0.6134,0.8588,28,66,60,112,80,1283,87
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,152,0,10,31,84,0.8158,0.6739,0.9394,28,51,49,93,66,1060,72
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,180,0,14,37,100,0.7019,0.6636,0.9359,28,61,68,127,90,1450,98
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,140,0,11,31,84,0.6786,0.6129,0.8636,28,52,55,102,73,1171,79
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,174,0,11,33,91,0.8452,0.7245,1.0,28,54,55,102,73,1171,79
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,155,0,11,33,87,0.75,0.6495,0.9265,28,54,55,102,73,1171,79
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,131,0,11,25,69,0.625,0.6757,0.9259,28,41,52,98,70,1116,76
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,152,0,13,30,83,0.6042,0.6517,0.8923,28,49,62,117,84,1339,91
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,113,0,11,25,69,0.5119,0.5733,0.7963,28,42,55,102,73,1171,79
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,141,0,12,27,74,0.587,0.675,0.931,28,44,60,112,80,1283,87
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,124,0,12,27,72,0.5109,0.5949,0.8393,28,44,60,112,80,1283,87
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,635,0,20,133,352,1.8919,0.7071,1.0182,28,220,77,180,129,2064,140
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,692,0,27,177,467,1.4951,0.5798,0.8356,28,292,106,249,177,2845,193
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,656,0,22,144,380,1.7622,0.6768,0.9731,28,237,85,200,143,2287,155
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,752,0,23,150,394,1.9244,0.7455,1.0747,28,246,89,210,150,2399,163
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,711,0,23,153,404,1.8198,0.6879,0.9905,28,252,89,210,150,2399,163
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,543,0,20,119,312,1.6316,0.7025,1.0164,28,196,79,185,132,2120,144
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,594,0,27,158,416,1.3284,0.5791,0.8338,28,260,106,249,177,2845,193
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,563,0,22,128,340,1.5671,0.6763,0.9662,28,211,85,200,143,2287,155
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,647,0,23,133,352,1.7151,0.7487,1.0727,28,219,89,210,150,2399,163
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,612,0,22,136,355,1.7012,0.6923,1.0036,28,223,85,200,143,2287,155
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,545,0,20,107,283,1.5135,0.7066,1.0136,28,176,77,180,129,2064,140
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,596,0,27,142,373,1.201,0.5806,0.839,28,234,106,249,177,2845,193
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,562,0,21,115,306,1.4438,0.6774,0.9665,28,189,83,195,139,2232,151
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,645,0,24,120,317,1.5057,0.7423,1.0685,28,198,91,215,153,2455,166
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,608,0,24,122,321,1.4205,0.6887,0.996,28,201,91,215,153,2455,166
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,461,0,20,97,258,1.3784,0.7059,1.0099,28,160,77,180,129,2064,140
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,501,0,27,130,341,1.11,0.5751,0.8315,28,214,104,244,174,2790,189
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,476,0,21,105,277,1.3526,0.6785,0.9724,28,172,81,190,136,2176,148
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,546,0,23,110,289,1.407,0.7446,1.0708,28,180,89,210,150,2399,163
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,515,0,23,113,295,1.3571,0.6826,0.987,28,185,87,205,146,2343,159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,460,0,20,91,242,1.2566,0.7048,1.0106,28,150,79,185,132,2120,144
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,503,0,28,122,321,0.9858,0.5789,0.8327,28,200,110,259,184,2957,201
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,476,0,21,98,258,1.2375,0.6804,0.9802,28,161,83,195,139,2232,151
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,546,0,23,102,270,1.3198,0.7467,1.0758,28,169,89,210,150,2399,163
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,515,0,23,105,276,1.2738,0.6881,0.9907,28,172,87,205,146,2343,159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,334,0,20,82,220,1.1622,0.7049,1.0,28,135,77,180,129,2064,140
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,366,0,26,109,289,0.9643,0.5851,0.8363,28,179,102,239,170,2734,185
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,349,0,23,89,235,1.0714,0.6792,0.9783,28,147,87,205,146,2343,159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,395,0,24,92,244,1.1333,0.7445,1.0681,28,152,93,220,157,2511,170
