session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,972,0,1070,4018,5971,36.4583,18.2292,43.75,9.02,4151,2520,839,3360,47882,3571
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1215,0,1427,4521,6568,29.5312,17.5,42.9545,8.97,4635,3364,1138,4461,63507,4729
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,1215,0,1248,4353,6568,33.4643,18.0192,42.5909,8.97,4457,2942,1006,3899,55527,4135
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,972,0,1427,3851,5673,24.8125,17.2609,41.7895,8.83,3868,3360,1172,4398,62499,4649
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,972,0,1248,3349,4777,25.2857,17.7,44.25,8.61,3291,2910,968,3778,53426,3981
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,972,0,1248,3432,4777,25.6786,17.5366,44.9375,8.69,3415,2910,951,3808,54015,4024
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,972,0,1427,3684,5374,24.2188,17.6136,43.0556,8.61,3610,3337,1135,4314,61071,4545
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,972,0,1248,3767,5374,27.5,17.1111,42.7778,9.04,3893,2947,1002,3925,55947,4165
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1701,0,1427,3098,4180,19.7812,17.1081,45.2143,8.53,3021,3314,1080,4288,60651,4520
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1458,0,1427,2930,3881,17.5312,16.0286,43.1538,8.95,2998,3360,1135,4453,63339,4716
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1458,0,1070,2846,3583,23.7917,16.7941,47.5833,8.88,2915,2493,771,3327,47294,3534
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1701,0,1248,3098,4180,22.0714,16.7027,44.1429,8.88,3149,2929,968,3874,55107,4104
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1701,0,1248,3014,4180,21.9286,17.0556,43.8571,8.71,2998,2919,975,3811,54015,4024
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,1944,0,2140,13562,21795,60.3333,17.8765,39.6712,10.63,16617,3169,1848,7681,112061,8336
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1944,0,1962,13395,20899,64.8182,17.825,40.7429,10.89,16892,2919,1651,7193,105257,7834
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1944,0,2140,13981,22392,61.5208,17.6826,39.3733,10.81,17438,3192,1865,7791,113909,8471
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,1944,0,1962,13311,21496,64.8182,17.9371,39.6111,10.85,16681,2929,1699,7168,104837,7797
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,1701,0,1783,12223,19705,64.425,17.6507,39.0455,11,15532,2683,1566,6588,96605,7179
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,2917,0,2140,12055,18809,53.6042,17.8681,40.8413,10.22,14194,3110,1797,7439,107945,8036
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2917,0,1962,11888,19108,57.5455,17.831,39.5625,10.49,14363,2892,1699,6966,101477,7546
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2917,0,2140,12474,19705,54.625,17.5973,39.7273,10.45,15005,3151,1848,7575,110213,8196
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,2917,0,1962,11972,19407,57.5455,17.7063,38.9538,10.58,14567,2910,1726,7010,102233,7595
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,2674,0,1605,10967,17317,63.5833,17.4733,39.4655,11.05,14009,2411,1393,5954,87280,6493
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,2674,0,1962,10883,17018,52.6136,17.8077,40.614,10.2,12779,2851,1658,6808,98789,7350
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2431,0,1783,10883,17615,56.9,17.5077,38.5763,10.66,13341,2656,1587,6412,93580,6952
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2674,0,2140,11302,17615,49.125,17.4667,39.9661,10.19,13239,3119,1835,7421,107609,8006
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,2431,0,2140,10716,16720,47.4167,17.7812,40.6429,9.92,12199,3078,1804,7256,104837,7797
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,2187,0,1783,9879,15227,51.425,17.4322,40.3333,10.34,11762,2606,1515,6258,90976,6768
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,2674,0,2140,10046,15525,44.0625,17.625,40.6731,9.8,11292,3069,1804,7186,103661,7712
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2674,0,1962,10046,15824,47.2727,17.3333,39.2453,10.17,11721,2865,1716,6786,98453,7314
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2674,0,2140,10381,16421,44.875,17.371,39.1636,10.01,11902,3110,1875,7307,105761,7859
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,2674,0,2140,9962,15824,43.3333,17.479,39.2453,9.87,11237,3092,1869,7215,104249,7742
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,2431,0,1783,9125,14032,47.0,17.2477,40.0,10.18,10680,2597,1529,6177,89632,6664
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,2187,0,2140,9460,14928,41.1875,17.4956,39.54,9.72,10512,3074,1855,7131,102821,7638
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2187,0,2140,9293,14928,40.625,17.5676,39.0,9.67,10245,3074,1882,7094,102149,7589
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2431,0,2140,9711,14928,42.0417,17.3966,40.36,9.81,10914,3069,1818,7186,103661,7712
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,2187,0,1962,9209,14331,44.2727,17.7091,40.5833,9.77,10316,2810,1658,6570,94756,7044
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,1944,0,1783,8456,13137,44.025,17.4356,40.0227,9.91,9605,2574,1529,6042,87280,6487
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,2917,0,1962,8539,13435,40.6818,17.549,39.7778,9.66,9429,2806,1692,6504,93664,6964
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2917,0,1783,8456,13137,44.0,17.4257,40.0,9.91,9608,2574,1529,6042,87280,6493
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2917,0,2140,8790,13734,38.0208,17.381,39.6739,9.59,9627,3056,1848,7054,101477,7540
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,2917,0,2140,8372,13137,36.7083,17.62,40.0455,9.39,8964,3028,1831,6933,99377,7387
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,2674,0,1605,7786,11644,44.2222,17.1183,40.8205,10.07,9020,2320,1349,5513,79804,5941
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,243,3,1605,4437,6867,25.7222,17.4717,40.2609,8.82,4432,4840,1366,4937,70143,5213
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,3,1783,4688,7166,25.25,18.0357,42.0833,8.5,4521,5330,1454,5334,75352,5605
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,3,1605,4688,6568,27.6667,17.7857,45.2727,8.69,4666,4790,1216,4897,69387,5176
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,243,2,1605,4353,6568,25.5556,17.6923,41.8182,8.68,4289,4813,1315,4879,69135,5139
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,243,3,1248,4186,5971,32.3929,18.14,45.35,8.8,4226,3732,944,3848,54603,4073
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,243,3,1605,3516,5374,20.75,17.7857,41.5,8.37,3324,4790,1325,4736,66699,4961
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,3,1427,3935,5971,25.375,17.2766,40.6,8.88,3964,4304,1206,4417,62751,4667
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,2,1605,3851,5374,22.25,17.413,44.5,8.56,3761,4781,1237,4831,68295,5090
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,243,2,1248,3684,5374,26.3929,16.7955,41.0556,9.16,3847,3782,1043,3965,56619,4214
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,243,3,1248,3516,4777,26.1429,17.4286,45.75,8.75,3532,3728,934,3833,54351,4055
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,243,3,1427,3014,3583,18.1562,16.1389,48.4167,8.84,3077,4250,1009,4420,62835,4692
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,3,1605,3098,4180,17.5833,17.1081,45.2143,8.46,2991,4767,1216,4787,67623,5035
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,2,1605,3181,4180,17.3056,16.3947,44.5,8.75,3186,4799,1237,4923,69891,5206
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,243,2,1427,2846,4180,17.9375,16.8824,41.0,8.63,2780,4282,1192,4314,61071,4539
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,243,3,1248,2763,3583,20.3571,17.2727,47.5,8.46,2681,3696,900,3731,52670,3926
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,23576,0,892,1088,299,4.85,7.4615,97.0,13.43,1791,2661,316,3958,59391,4478
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,24062,0,713,1088,299,6.1875,7.6154,99.0,13.42,1791,2129,248,3166,47546,3583
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,27465,0,892,1172,597,5.65,8.0714,56.5,13.69,1929,2733,540,4002,60231,4508
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,26006,0,892,1172,597,5.35,7.6429,53.5,13.73,1929,2747,571,4009,60315,4514
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,22604,0,713,1005,0,5.8125,7.75,0.0,13.44,1653,2134,262,3169,47546,3583
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,19687,0,713,1005,0,5.0625,6.75,0.0,13.5,1653,2148,302,3177,47714,3589
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,20173,0,892,1005,0,4.15,6.9167,0.0,13.49,1653,2679,367,3969,59643,4484
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,23333,0,892,1172,597,4.8,6.8571,48.0,13.81,1929,2765,639,4020,60567,4527
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,21875,0,892,1172,597,4.5,6.4286,45.0,13.86,1929,2779,679,4028,60651,4533
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,19444,0,892,1005,0,4.0,6.6667,0.0,13.51,1653,2683,384,3973,59643,4490
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,14097,0,713,1005,0,3.625,4.8333,0.0,13.68,1653,2184,421,3199,48134,3608
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,14583,0,713,1005,0,3.75,5.0,0.0,13.66,1653,2179,408,3199,48050,3602
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,17014,0,892,1005,0,3.5,5.8333,0.0,13.57,1653,2701,438,3984,59811,4496
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,16041,0,892,1005,0,3.3,5.5,0.0,13.6,1653,2711,462,3987,59979,4496
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,14097,0,713,1005,0,3.625,4.8333,0.0,13.68,1653,2184,421,3199,48134,3608
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,178399,0,892,5358,8061,36.7,11.4688,27.1852,14.37,8813,1294,1125,4112,62163,4594
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,171351,0,1070,5274,8061,29.375,11.1905,26.1111,14.08,8447,1553,1406,4842,72999,5384
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,176455,0,892,5358,8360,36.3,11.3438,25.9286,14.44,8819,1312,1179,4127,62415,4600
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,181559,0,892,5274,7763,37.35,11.8571,28.7308,13.93,8428,1258,1063,4006,60399,4465
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,161872,0,892,4939,7464,33.3,11.2881,26.64,14.3,8062,1299,1148,4094,61827,4563
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,138539,0,892,4270,6270,28.5,11.1765,27.1429,13.97,6803,1276,1128,4009,60399,4459
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,132949,0,1070,4186,5971,22.7917,10.94,27.35,13.7,6534,1516,1342,4732,71151,5249
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,137567,0,892,4270,6270,28.3,11.098,26.9524,14.05,6842,1280,1135,4031,60735,4484
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,140969,0,892,4186,6270,29.0,11.6,27.619,13.53,6450,1253,1108,3899,58551,4324
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,126143,0,892,3935,5673,25.95,11.0426,27.3158,13.88,6229,1271,1118,3987,60063,4435
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,76075,0,892,2512,3284,15.65,10.4333,28.4545,13.55,3890,1244,1074,3910,58719,4337
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,72915,0,1070,2512,3284,12.5,10.0,27.2727,13.82,3956,1521,1345,4769,71739,5298
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,75346,0,892,2595,3284,15.5,10.0,28.1818,14.08,4188,1271,1084,4042,60987,4508
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,77533,0,892,2512,3284,15.95,10.6333,29.0,13.32,3825,1230,1053,3855,57795,4269
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,69269,0,1070,2428,2986,11.875,9.8276,28.5,13.91,3871,1512,1288,4802,72327,5347
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,3403,0,3923,12055,19407,31.9545,19.5278,43.2615,8.25,11269,9094,3109,11460,161036,11987
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,3403,0,3745,11972,19108,32.9643,19.3636,43.2656,8.36,11365,8704,2969,11060,155827,11601
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3889,0,4102,13144,20899,34.413,20.1656,45.2286,8.1,12103,9439,3109,11823,165740,12348
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,3403,0,3923,12055,19108,32.6705,19.9653,44.9219,8.09,11078,9035,2996,11295,158263,11797
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,2917,0,3388,10967,17317,31.8816,18.4962,41.7759,8.69,10818,7955,2782,10308,146083,10866
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,3160,0,3567,10046,15824,28.8625,19.2417,43.566,8.19,9322,8254,2806,10359,145411,10829
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3160,0,3745,9962,15525,27.0595,19.1008,43.7115,8.14,9192,8654,2939,10829,151879,11313
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3403,0,4102,10800,17317,28.2717,20.1628,44.8448,7.8,9523,9385,3136,11467,159691,11895
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,3160,0,3923,10130,16122,26.8068,19.4959,43.6852,7.98,9140,9035,3078,11166,156079,11620
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,2674,0,3567,9042,13734,24.8625,18.4167,43.2391,8.3,8514,8277,2830,10473,147343,10970
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,4861,0,3567,8121,12241,22.975,18.9485,44.8293,7.96,7327,8191,2728,10139,141715,10554
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,4618,0,3745,7953,11942,21.5357,19.0421,45.225,7.84,7065,8572,2840,10521,146671,10927
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5347,0,4280,8790,13734,21.5625,19.7143,45.0,7.61,7543,9748,3261,11735,162716,12122
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,4861,0,3923,8037,12540,21.375,19.5938,44.7857,7.64,6930,8944,3003,10796,149863,11160
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,4132,0,3567,7283,11047,19.825,18.2299,42.8649,8.1,6670,8250,2854,10267,143899,10707
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,7048,0,7312,48556,80313,62.3841,17.6397,38.0335,10.91,61016,11010,6591,26819,392550,29168
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,6805,0,7134,46715,76731,61.2062,17.5502,38.1051,10.9,58598,10729,6421,26125,382386,28415
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7292,0,7312,50482,83598,64.7988,17.6235,37.9536,11.07,64383,11069,6604,27130,397843,29566
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,7292,0,7312,48891,80313,63.9878,17.9692,39.0112,10.8,60872,10919,6428,26595,388770,28905
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,6562,0,6955,44789,73446,60.7051,17.7009,38.4959,10.77,55541,10402,6197,25234,368777,27410
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,10208,0,7490,42864,70461,54.0714,17.7422,38.4915,10.37,50970,11047,6672,26316,382638,28427
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,9722,0,6777,41357,68072,57.2039,17.6012,38.136,10.63,50518,10102,6095,24317,354749,26357
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10694,0,7847,44705,73745,53.6193,17.6723,38.2065,10.39,53222,11596,7043,27604,401455,29824
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,10451,0,7490,43282,70759,55.4643,18.0232,39.3165,10.28,51095,10974,6533,26144,379698,28225
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,9479,0,6599,39850,65684,56.8378,17.6723,38.2364,10.57,48375,9812,5918,23561,343408,25518
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,8993,0,6955,38761,63594,52.3654,17.6436,38.3521,10.33,45867,10248,6217,24350,353825,26283
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8750,0,6599,37003,61205,52.8108,17.6833,38.1268,10.34,43807,9734,5935,23117,335932,24954
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9479,0,7312,40268,65982,51.7317,17.6383,38.3891,10.29,47478,10761,6530,25527,370793,27545
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,9236,0,7490,39096,63892,49.8631,17.9379,39.1449,10.01,44802,10879,6560,25564,369869,27490
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,8264,0,6777,35831,59414,49.75,17.6682,38.0,10.17,41659,9948,6115,23422,339628,25218
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,9236,0,7134,35496,58518,46.6438,17.6014,38.0765,10.02,40620,10416,6424,24357,352480,26173
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8750,0,6420,33989,56727,49.625,17.601,37.6105,10.21,39636,9453,5854,22252,322827,23968
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9722,0,7490,36752,60310,46.1488,17.6606,38.3812,9.96,41784,10897,6693,25439,367769,27318
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,9479,0,7490,35580,58220,45.5714,18.0141,39.2615,9.73,39512,10765,6543,24962,359705,26730
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,8507,0,6599,32650,53741,46.6689,17.7103,38.3722,9.96,37139,9598,5898,22417,324171,24078
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,8021,0,7134,33236,54637,43.6812,17.6045,38.1913,9.85,37308,10343,6404,24001,346432,25726
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7778,0,7134,31897,53144,41.825,17.5643,37.5955,9.77,35452,10347,6506,23844,343828,25518
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8507,0,8204,34324,56428,39.4565,17.7073,38.4127,9.55,37252,11759,7325,26903,386670,28709
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,8264,0,7490,33320,54936,42.6726,18.0126,38.962,9.57,36315,10720,6591,24625,353993,26296
