session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,19,19,0.0567,1,1,335.097,19.0,19.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,18,18,0.0537,1,1,335.1955,18.0,18.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0085,1,1,235.2941,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0081,1,1,246.9136,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0077,1,1,259.7403,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0077,1,1,259.7403,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0077,1,1,259.7403,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5,0,0.0138,1,1,362.3188,5.0,5.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5,0,0.0133,1,1,375.9398,5.0,5.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,0.0129,1,1,310.0775,4.0,4.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,0.0125,1,1,320.0,4.0,4.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,0.0126,1,1,317.4603,4.0,4.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,0.0126,1,1,317.4603,4.0,4.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0078,1,1,256.4103,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0075,1,1,266.6667,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0073,1,1,273.9726,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.007,1,1,142.8571,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0071,1,1,281.6901,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.0071,1,1,281.6901,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,0.0123,1,1,325.2033,4.0,4.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,0.0118,1,1,338.9831,4.0,4.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,0.0114,1,1,350.8772,4.0,4.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3,0,0.0111,1,1,270.2703,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,0.0112,1,1,357.1429,4.0,4.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,0.0112,1,1,357.1429,4.0,4.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,25,0,0.0982,1,1,254.5825,25.0,25.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,24,0,0.0944,1,1,254.2373,24.0,24.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,23,0,0.0916,1,1,251.0917,23.0,23.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,22,0,0.0888,1,1,247.7477,22.0,22.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,22,0,0.0894,1,1,246.085,22.0,22.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,23,0,0.0894,1,1,257.2707,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,19,0,0.0567,1,1,335.097,19.0,19.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,18,0,0.0537,1,1,335.1955,18.0,18.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,53,0,0.1567,1,1,338.2259,53.0,53.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,50,0,0.1506,2,1,332.0053,25.0,50.0,2,2,0,1,0,0,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,49,0,0.1462,1,1,335.1573,49.0,49.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,47,0,0.1418,1,1,331.4528,47.0,47.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,48,0,0.1427,1,1,336.37,48.0,48.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,48,0,0.1427,1,1,336.37,48.0,48.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,16,16,0.0478,1,1,334.728,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,14,14,0.0418,1,1,334.9282,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,13,13,0.0388,1,1,335.0515,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,25,0,0.0975,1,1,256.4103,25.0,25.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,24,0,0.0937,1,1,256.1366,24.0,24.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,23,0,0.0909,1,1,253.0253,23.0,23.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,22,0,0.0882,1,1,249.4331,22.0,22.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,22,0,0.0887,1,1,248.0271,22.0,22.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,22,0,0.0887,1,1,248.0271,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,16,0,0.0478,1,1,334.728,16.0,16.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,52,0,0.1551,1,1,335.2676,52.0,52.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,50,0,0.149,2,1,335.5705,25.0,50.0,2,2,0,1,0,0,48.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,49,0,0.1447,1,1,338.6317,49.0,49.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,47,0,0.1403,1,1,334.9964,47.0,47.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,47,0,0.1412,1,1,332.8612,47.0,47.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,47,0,0.1412,1,1,332.8612,47.0,47.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,16,16,0.0478,1,1,334.728,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,14,14,0.0418,1,1,334.9282,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,14,14,0.0418,1,1,334.9282,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,0.0057,1,1,350.8772,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,0.0055,1,1,363.6364,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.0053,1,1,188.6792,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.0052,1,1,192.3077,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.0052,1,1,192.3077,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.0052,1,1,192.3077,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,4,0,0.0107,1,1,373.8318,4.0,4.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,4,0,0.0103,1,1,388.3495,4.0,4.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,3,0,0.01,1,1,300.0,3.0,3.0,1,1,0,0,0,0,40.0
