session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1290.0,0,4333.3974,48,40,0.2977,26.875,32.25,30,21,17,24,20,16,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1239.0,0,4164.07,39,38,0.2975,31.7692,32.6053,24,17,16,20,16,13,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1203.0,0,4043.1219,44,37,0.2975,27.3409,32.5135,28,19,16,22,18,15,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1166.0,0,3918.7182,51,36,0.2975,22.8627,32.3889,32,23,15,26,21,17,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1173.0,0,3942.9078,44,36,0.2975,26.6591,32.5833,28,19,15,22,18,15,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1174.0,0,3942.9078,43,36,0.2977,27.3023,32.6111,27,19,15,22,18,14,45.85
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1382.0,437,704.9546,9,2,1.9604,153.5556,691.0,6,4,1,5,4,3,45.85
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1268.0,401,646.2084,11,2,1.9622,115.2727,634.0,7,5,1,6,5,4,45.85
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1192.0,377,608.1961,8,2,1.9599,149.0,596.0,5,4,1,4,3,3,45.85
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,144.0,0,65.6575,2,1,2.1932,72.0,144.0,1,1,0,1,1,1,45.85
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1210.0,0,1440.6688,15,5,0.8399,80.6667,242.0,9,7,2,8,6,5,45.85
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1142.0,0,1360.6317,13,5,0.8393,87.8462,228.4,8,6,2,7,5,4,45.85
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1107.0,0,1320.6131,12,5,0.8382,92.25,221.4,8,5,2,6,5,4,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1075.0,0,4245.6074,40,11,0.2532,26.875,97.7273,25,18,5,20,16,13,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1033.0,0,4081.895,44,10,0.2531,23.4773,103.3,28,19,4,22,18,15,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1002.0,0,3961.8393,32,10,0.2529,31.3125,100.2,20,14,4,16,13,11,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,972.0,0,3841.7836,35,10,0.253,27.7714,97.2,22,16,4,18,14,12,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,978.0,0,3867.2499,42,10,0.2529,23.2857,97.8,26,19,4,21,17,14,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,978.0,0,3867.2499,33,10,0.2529,29.6364,97.8,21,15,4,17,14,11,45.85
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,917.0,352,1160.5388,9,2,0.7902,101.8889,458.5,6,4,1,5,4,3,45.85
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,839.0,322,1062.3114,7,2,0.7898,119.8571,419.5,4,3,1,4,3,2,45.85
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,789.0,303,1000.4645,9,2,0.7886,87.6667,394.5,6,4,1,5,4,3,45.85
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,270.0,0,251.0256,2,1,1.0756,135.0,270.0,1,1,0,1,1,1,45.85
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1480.0,0,1354.6186,13,7,1.0926,113.8462,211.4286,8,6,3,7,5,4,45.85
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1395.0,0,1278.5941,11,6,1.091,126.8182,232.5,7,5,3,6,5,4,45.85
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1352.0,0,1237.1262,11,6,1.0929,122.9091,225.3333,7,5,3,6,5,4,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1314.0,0,4070.7672,45,38,0.3228,29.2,34.5789,28,20,16,23,19,15,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1262.0,0,3911.8069,36,36,0.3226,35.0556,35.0556,23,16,15,18,15,12,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1225.0,0,3797.7701,41,35,0.3226,29.878,35.0,26,18,15,21,17,14,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1189.0,0,3683.7333,48,34,0.3228,24.7708,34.9706,30,21,15,24,20,16,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1196.0,0,3704.4673,42,34,0.3229,28.4762,35.1765,26,19,15,21,17,14,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1196.0,0,3704.4673,40,34,0.3229,29.9,35.1765,25,18,15,20,16,13,45.85
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1118.0,429,691.132,9,2,1.6176,124.2222,559.0,6,4,1,5,4,3,45.85
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1026.0,394,635.8414,11,2,1.6136,93.2727,513.0,7,5,1,6,5,4,45.85
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,964.0,370,597.8291,7,2,1.6125,137.7143,482.0,4,3,1,4,3,2,45.85
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,328.0,0,110.5811,4,1,2.9661,82.0,328.0,3,2,0,2,2,1,45.85
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,87.0,0,105.5035,1,1,0.8246,87.0,87.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,82.0,0,98.2274,1,1,0.8348,82.0,82.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,80.0,0,94.5894,1,1,0.8458,80.0,80.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,68.0,0,294.6823,3,1,0.2308,22.6667,68.0,2,1,0,2,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,66.0,0,283.7681,3,1,0.2326,22.0,66.0,2,1,0,2,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,64.0,0,272.8539,2,1,0.2346,32.0,64.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,62.0,0,265.5778,2,1,0.2335,31.0,62.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,63.0,0,269.2159,3,1,0.234,21.0,63.0,2,1,0,2,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,63.0,0,269.2159,2,1,0.234,31.5,63.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,73.0,23,76.3991,1,1,0.9555,73.0,73.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,67.0,21,69.123,1,1,0.9693,67.0,67.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,63.0,20,65.4849,1,1,0.9621,63.0,63.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7.0,0,7.2761,1,1,0.9621,7.0,7.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,107.0,0,100.2141,1,1,1.0677,107.0,107.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,100.0,0,93.3028,1,1,1.0718,100.0,100.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,97.0,0,89.8472,1,1,1.0796,97.0,97.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,83.0,0,279.9084,3,3,0.2965,27.6667,27.6667,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,81.0,0,269.5415,2,2,0.3005,40.5,40.5,1,1,1,1,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,78.0,0,262.6301,3,2,0.297,26.0,39.0,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,76.0,0,255.7188,3,2,0.2972,25.3333,38.0,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,76.0,0,255.7188,3,2,0.2972,25.3333,38.0,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,76.0,0,255.7188,3,2,0.2972,25.3333,38.0,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,89.0,28,44.9236,1,1,1.9811,89.0,89.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,82.0,26,41.4679,1,1,1.9774,82.0,82.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,79.0,25,41.4679,1,1,1.9051,79.0,79.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9.0,0,3.4557,1,1,2.6044,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,78.0,0,90.9513,1,1,0.8576,78.0,78.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,75.0,0,90.9513,1,1,0.8246,75.0,75.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,73.0,0,87.3133,1,1,0.8361,73.0,73.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,70.0,0,276.492,3,1,0.2532,23.3333,70.0,2,1,0,2,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,67.0,0,265.5778,3,1,0.2523,22.3333,67.0,2,1,0,2,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,66.0,0,258.3017,2,1,0.2555,33.0,66.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,64.0,0,251.0256,2,1,0.255,32.0,64.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,63.0,0,251.0256,3,1,0.251,21.0,63.0,2,1,0,2,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,63.0,0,251.0256,2,1,0.251,31.5,63.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,60.0,23,76.3991,1,1,0.7853,60.0,60.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,55.0,21,69.123,1,1,0.7957,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,52.0,20,65.4849,1,1,0.7941,52.0,52.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,18.0,0,18.1903,1,1,0.9895,18.0,18.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,96.0,0,86.3915,1,1,1.1112,96.0,96.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,90.0,0,82.9358,1,1,1.0852,90.0,90.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,88.0,0,79.4802,1,1,1.1072,88.0,88.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,85.0,0,262.6301,3,2,0.3236,28.3333,42.5,2,1,1,2,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,82.0,0,252.2632,2,2,0.3251,41.0,41.0,1,1,1,1,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,80.0,0,245.3518,3,2,0.3261,26.6667,40.0,2,1,1,2,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,77.0,0,238.4405,3,2,0.3229,25.6667,38.5,2,1,1,2,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,78.0,0,241.8962,3,2,0.3225,26.0,39.0,2,1,1,2,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,78.0,0,241.8962,3,2,0.3225,26.0,39.0,2,1,1,2,1,1,45.85
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,73.0,28,44.9236,1,1,1.625,73.0,73.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,67.0,26,41.4679,1,1,1.6157,67.0,67.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,62.0,24,38.0123,1,1,1.6311,62.0,62.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,22.0,0,6.9113,1,1,3.1832,22.0,22.0,1,0,0,1,0,0,45.85
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1371.0,0,1644.3998,12,5,0.8337,114.25,274.2,8,5,2,6,5,4,45.85
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1291.0,0,1549.8104,13,4,0.833,99.3077,322.75,8,6,2,7,5,4,45.85
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1251.0,0,1502.5157,11,4,0.8326,113.7273,312.75,7,5,2,6,5,4,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1076.0,0,4609.4127,51,13,0.2334,21.098,82.7692,32,23,6,26,21,17,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1034.0,0,4427.51,40,13,0.2335,25.85,79.5385,25,18,6,20,16,13,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1003.0,0,4300.1782,57,12,0.2332,17.5965,83.5833,36,25,5,29,23,19,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,973.0,0,4169.2083,49,12,0.2334,19.8571,81.0833,31,22,5,25,20,16,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,979.0,0,4194.6747,43,12,0.2334,22.7674,81.5833,27,19,5,22,18,14,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,979.0,0,4194.6747,55,12,0.2334,17.8,81.5833,34,24,5,28,23,18,45.85
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1154.0,365,1204.1954,9,2,0.9583,128.2222,577.0,6,4,1,5,4,3,45.85
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1056.0,334,1102.3299,7,2,0.958,150.8571,528.0,4,3,1,4,3,2,45.85
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,993.0,314,1036.845,7,2,0.9577,141.8571,496.5,4,3,1,4,3,2,45.85
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,120.0,0,156.4363,2,1,0.7671,60.0,120.0,1,1,0,1,1,1,45.85
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1674.0,0,1544.6799,11,4,1.0837,152.1818,418.5,7,5,2,6,5,4,45.85
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1580.0,0,1454.8328,16,4,1.086,98.75,395.0,10,7,2,8,7,5,45.85
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1530.0,0,1409.9092,9,4,1.0852,170.0,382.5,6,4,2,5,4,3,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1315.0,0,4419.7889,38,15,0.2975,34.6053,87.6667,24,17,6,19,16,13,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1264.0,0,4243.5502,46,15,0.2979,27.4783,84.2667,29,20,6,23,19,15,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1226.0,0,4122.6021,36,14,0.2974,34.0556,87.5714,23,16,6,18,15,12,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1189.0,0,3998.1984,34,14,0.2974,34.9706,84.9286,21,15,6,17,14,11,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1197.0,0,4022.388,36,14,0.2976,33.25,85.5,23,16,6,18,15,12,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1197.0,0,4022.388,35,14,0.2976,34.2,85.5,22,16,6,18,14,12,45.85
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1410.0,446,718.7772,11,2,1.9617,128.1818,705.0,7,5,1,6,5,4,45.85
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1293.0,409,660.031,11,2,1.959,117.5455,646.5,7,5,1,6,5,4,45.85
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1214.0,384,618.5631,9,2,1.9626,134.8889,607.0,6,4,1,5,4,3,45.85
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,146.0,0,69.1132,2,1,2.1125,73.0,146.0,1,1,0,1,1,1,45.85
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1235.0,0,1469.7733,11,4,0.8403,112.2727,308.75,7,5,2,6,5,4,45.85
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1162.0,0,1386.0981,11,4,0.8383,105.6364,290.5,7,5,2,6,5,4,45.85
