session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,437,437,1.3045,9,2,334.9943,48.5556,218.5,6,5,1,4,0,3,47.11
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,401,401,1.197,11,2,335.0042,36.4545,200.5,8,5,1,6,0,4,49.82
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,377,377,1.1254,8,2,334.992,47.125,188.5,5,3,1,4,0,2,43.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,65,0,0.194,2,1,335.0515,32.5,65.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,483,0,1.9167,15,5,251.9956,32.2,96.6,7,6,2,7,0,5,38.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,456,0,1.8095,13,5,252.0033,35.0769,91.2,8,6,2,8,0,4,45.17
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,442,0,1.754,12,5,251.9954,36.8333,88.4,8,5,2,6,0,3,43.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1440,0,5.7123,40,11,252.0876,36.0,130.9091,22,20,4,20,1,15,42.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1383,0,5.4876,44,10,252.0227,31.4318,138.3,30,24,3,27,1,14,46.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1342,0,5.3272,32,10,251.9147,41.9375,134.2,23,15,4,19,0,9,47.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1302,0,5.1667,35,10,251.9984,37.2,130.2,25,15,3,17,0,11,44.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1310,0,5.1988,42,10,251.9812,31.1905,131.0,29,19,5,24,1,12,47.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1310,0,5.1988,33,10,251.9812,39.697,131.0,16,14,4,16,0,9,38.28
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,352,352,1.3968,9,2,252.0046,39.1111,176.0,5,3,1,5,0,3,43.11
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,322,322,1.2778,7,2,251.9956,46.0,161.0,4,3,1,4,0,2,44.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,303,303,1.2024,9,2,251.996,33.6667,151.5,5,5,1,5,0,3,45.78
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,87,0,0.3452,2,1,252.0278,43.5,87.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,591,0,1.7642,13,7,334.996,45.4615,84.4286,10,5,3,6,0,4,46.55
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,557,0,1.6627,11,6,334.9973,50.6364,92.8333,6,5,3,6,0,4,44.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,540,0,1.6119,11,6,335.0084,49.0909,90.0,7,5,2,5,0,4,43.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1760,0,5.2534,45,38,335.0211,39.1111,46.3158,24,20,19,25,1,15,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1690,0,5.0468,36,36,334.8657,46.9444,46.9444,19,16,14,19,1,12,41.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1641,0,4.8992,41,35,334.9526,40.0244,46.8857,24,16,12,23,1,13,42.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1592,0,4.7517,48,34,335.038,33.1667,46.8235,36,22,15,26,1,18,49.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1602,0,4.7812,42,34,335.0623,38.1429,47.1176,26,22,16,24,1,15,47.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1602,0,4.7812,40,34,335.0623,40.05,47.1176,24,19,13,16,1,13,41.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,429,429,1.2806,9,2,334.9992,47.6667,214.5,6,5,1,4,0,3,47.11
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,394,394,1.1761,11,2,335.0055,35.8182,197.0,8,5,1,6,0,4,49.82
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,370,370,1.1045,7,2,334.9932,52.8571,185.0,4,3,1,4,0,2,44.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,106,0,0.3164,4,1,335.019,26.5,106.0,3,2,1,2,0,1,56.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,35,0,0.1389,1,1,251.9798,35.0,35.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,33,0,0.131,1,1,251.9084,33.0,33.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,32,0,0.127,1,1,251.9685,32.0,32.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,99,0,0.3956,3,1,250.2528,33.0,99.0,2,2,0,1,0,1,38.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,96,0,0.38,3,1,252.6316,32.0,96.0,2,2,0,2,0,1,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,93,0,0.3689,2,1,252.1008,46.5,93.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,90,0,0.3578,2,1,251.5372,45.0,90.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,91,0,0.36,3,1,252.7778,30.3333,91.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,91,0,0.36,2,1,252.7778,45.5,91.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,23,23,0.0913,1,1,251.9168,23.0,23.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,21,21,0.0833,1,1,252.1008,21.0,21.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,20,20,0.0794,1,1,251.8892,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,43,0,0.1284,1,1,334.891,43.0,43.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,40,0,0.1194,1,1,335.0084,40.0,40.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,39,0,0.1164,1,1,335.0515,39.0,39.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,121,0,0.3624,3,3,333.8852,40.3333,40.3333,2,1,1,2,0,1,45.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,117,0,0.3481,2,2,336.1103,58.5,58.5,1,1,1,1,0,1,46.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,113,0,0.3379,3,2,334.4185,37.6667,56.5,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,110,0,0.3278,3,2,335.5705,36.6667,55.0,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,110,0,0.3298,3,2,333.5355,36.6667,55.0,2,2,1,2,0,1,52.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,111,0,0.3298,3,2,336.5676,37.0,55.5,2,1,1,1,0,1,42.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,28,28,0.0836,1,1,334.9282,28.0,28.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,26,26,0.0776,1,1,335.0515,26.0,26.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,25,25,0.0746,1,1,335.1206,25.0,25.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,31,0,0.123,1,1,252.0325,31.0,31.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,30,0,0.119,1,1,252.1008,30.0,30.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,94,0,0.3722,3,1,252.5524,31.3333,94.0,2,2,0,1,0,1,38.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,90,0,0.3576,3,1,251.6779,30.0,90.0,2,2,0,2,0,1,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,88,0,0.3471,2,1,253.5292,44.0,88.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,85,0,0.3367,2,1,252.4503,42.5,85.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,85,0,0.3388,3,1,250.8855,28.3333,85.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,85,0,0.3388,2,1,250.8855,42.5,85.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,23,23,0.0913,1,1,251.9168,23.0,23.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,21,21,0.0833,1,1,252.1008,21.0,21.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,20,20,0.0794,1,1,251.8892,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,38,0,0.1134,1,1,335.097,38.0,38.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,36,0,0.1075,1,1,334.8837,36.0,36.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,35,0,0.1045,1,1,334.9282,35.0,35.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,114,0,0.3411,3,2,334.2128,38.0,57.0,2,1,1,2,0,1,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,110,0,0.3277,2,2,335.6729,55.0,55.0,1,1,1,1,0,1,46.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,107,0,0.3181,3,2,336.3722,35.6667,53.5,2,1,1,2,0,1,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,103,0,0.3085,3,2,333.8736,34.3333,51.5,2,1,1,2,0,1,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,104,0,0.3104,3,2,335.0515,34.6667,52.0,2,2,1,2,0,1,52.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,104,0,0.3104,3,2,335.0515,34.6667,52.0,2,1,1,1,0,1,42.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,28,28,0.0836,1,1,334.9282,28.0,28.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,26,26,0.0776,1,1,335.0515,26.0,26.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,24,24,0.0716,1,1,335.1955,24.0,24.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,0,1,0,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,551,0,2.1865,12,5,252.0009,45.9167,110.2,9,6,2,6,0,4,48.07
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,519,0,2.0595,13,4,252.0029,39.9231,129.75,8,7,2,6,0,4,45.23
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,503,0,1.996,11,4,252.004,45.7273,125.75,7,5,2,5,0,3,44.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1563,0,6.2003,51,13,252.0846,30.6471,120.2308,34,19,6,28,1,20,47.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1501,0,5.9565,40,13,251.9936,37.525,115.4615,22,16,5,18,1,14,40.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1457,0,5.7823,57,12,251.9759,25.5614,121.4167,31,30,5,25,1,22,43.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1413,0,5.6082,49,12,251.9525,28.8367,117.75,25,25,5,28,1,14,42.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1422,0,5.643,43,12,251.9936,33.0698,118.5,28,20,6,21,1,14,46.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1422,0,5.643,55,12,251.9936,25.8545,118.5,36,23,6,31,1,18,47.05
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,365,365,1.4484,9,2,252.0022,40.5556,182.5,5,4,1,5,0,2,42.22
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,334,334,1.3254,7,2,251.9994,47.7143,167.0,4,3,1,4,0,2,44.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,314,314,1.246,7,2,252.0064,44.8571,157.0,5,3,1,4,0,2,48.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,54,0,0.2143,2,1,251.9832,27.0,54.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,673,0,2.009,11,4,334.9925,61.1818,168.25,7,6,2,5,0,4,46.91
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,635,0,1.8955,16,4,335.004,39.6875,158.75,10,6,2,8,0,5,44.25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,615,0,1.8358,9,4,335.0038,68.3333,153.75,5,4,1,5,0,3,40.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1910,0,5.7008,38,15,335.0407,50.2632,127.3333,22,17,7,19,1,14,44.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1835,0,5.4766,46,15,335.0619,39.8913,122.3333,23,19,7,19,1,16,40.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1781,0,5.3165,36,14,334.9948,49.4722,127.2143,21,19,5,22,0,9,43.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1727,0,5.1563,34,14,334.9301,50.7941,123.3571,18,14,5,21,0,10,41.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1738,0,5.1884,36,14,334.978,48.2778,124.1429,23,16,5,15,0,10,41.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1738,0,5.1884,35,14,334.978,49.6571,124.1429,22,12,5,22,1,12,44.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,446,446,1.3313,11,2,335.0109,40.5455,223.0,6,4,1,6,0,3,41.82
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,409,409,1.2209,11,2,334.9988,37.1818,204.5,8,6,1,4,0,4,48.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,384,384,1.1463,9,2,334.9908,42.6667,192.0,6,3,1,5,0,3,46.22
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,66,0,0.197,2,1,335.0254,33.0,66.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,493,0,1.9563,11,4,252.0063,44.8182,123.25,8,6,2,6,0,4,50.91
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,464,0,1.8413,11,4,251.9959,42.1818,116.0,7,6,2,5,0,3,45.09
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,451,0,1.7897,9,4,251.9975,50.1111,112.75,6,4,2,4,0,3,45.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1467,0,5.8232,48,12,251.9233,30.5625,122.25,32,18,5,26,1,19,46.58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1410,0,5.5942,37,12,252.0468,38.1081,117.5,20,15,4,17,1,13,39.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1368,0,5.4306,53,12,251.9059,25.8113,114.0,29,28,5,23,1,21,43.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1327,0,5.267,46,11,251.9461,28.8478,120.6364,24,24,4,26,1,13,41.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1336,0,5.2997,40,11,252.0897,33.4,121.4545,26,19,6,20,1,13,47.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1336,0,5.2997,51,11,252.0897,26.1961,121.4545,33,21,5,29,1,17,46.25
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,358,358,1.4206,9,2,252.0062,39.7778,179.0,5,4,1,5,0,2,42.22
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,328,328,1.3016,7,2,251.9975,46.8571,164.0,4,3,1,4,0,2,44.0
